DLiP-ID,T002GM
AATSC5i,0.07868956993640445
AATSC5m,-1.5248531752277033
AATSC5p,0.013360012933140713
AATSC5s,-0.0803822726318
AATSC5v,1.0797840057229455
AATSC6Z,0.6695738099329781
AATSC6c,-0.0004811623864481147
AATSC6d,-0.009774016153978347
AATSC6i,-0.02586820694028816
AATSC6m,3.19914008188692
AATSC6p,0.0071550078117300605
AATSC6s,-0.1098234232686028
AATSC6v,3.378542753506631
AATSC7Z,0.5914585613371804
AATSC7c,0.005822717247003749
AATSC7d,-0.00751169037906677
AATSC7i,0.11059780014319906
AATSC7m,2.7281072685678036
AATSC7p,-0.004635333749799138
AATSC7s,0.22758238539006626
AATSC7v,0.3671893822724846
AATSC8Z,-1.6801123095741135
AATSC8c,-0.00915654473553466
AATSC8d,-0.006518959190481481
AATSC8i,0.20207220327909217
AATSC8m,-7.815150149338373
AATSC8p,0.01640455508956771
AATSC8s,-0.3301904567750227
AATSC8v,-2.2522158821749905
ATS0are,294.23469999999986
ATS1are,308.666
ATS2are,501.4049000000001
ATS3are,696.56
ATS4are,747.2580000000003
ATS5are,690.0370000000001
ATS6are,535.2030000000001
ATS7are,475.5287999999998
ATS8are,434.0730000000001
ATSC0dv,184.60869565217394
ATSC0pe,6.1591478260869525
ATSC0se,4.259213304347822
ATSC1dv,35.930056710775034
ATSC1pe,-0.8773933837429119
ATSC1se,-0.5521191871455575
ATSC2dv,7.419659735349723
ATSC2pe,1.9162994328922496
ATSC2se,1.4973680793950848
ATSC3dv,-76.4820415879017
ATSC3pe,-1.811846880907372
ATSC3se,-1.1984172627599232
ATSC4dv,-65.50094517958411
ATSC4pe,-2.0758899810964073
ATSC4se,-1.5697394896030237
ATSC5dv,-6.325141776937619
ATSC5pe,-0.9504013232514176
ATSC5se,-0.3851822495274102
ATSC6dv,32.96597353497164
ATSC6pe,0.3567606805293012
ATSC6se,-0.0783249300567104
ATSC7dv,-1.6143667296786346
ATSC7pe,1.2329775047258982
ATSC7se,0.6359254102079392
ATSC8dv,-51.2476370510397
ATSC8pe,-2.170453308128544
ATSC8se,-1.028214102079395
AXp-0dv,0.5366456012280676
AXp-1dv,0.2929770324657992
AXp-2dv,0.15889726369632395
AXp-3dv,0.08924253936137606
AXp-4dv,0.04937536094562697
AXp-5dv,0.027355040074739767
AXp-6dv,0.014621313917660002
AXp-7dv,0.007964898425179012
BertzCT,934.7430521730047
ECIndex,693
ETA_eta,20.45922036432522
GATS1dv,0.5179875176636834
GATS1pe,0.7765735431355555
GATS1se,0.7715064708418397
GATS2dv,0.7647933349034386
GATS2pe,0.4387604748751238
GATS2se,0.4072605082326596
GATS3dv,1.0751505618733597
GATS3pe,0.9451066127412562
GATS3se,0.9350163569121018
GATS4dv,1.118243641073952
GATS4pe,1.1022050357757005
GATS4se,1.1159062508440787
GATS5dv,1.0891587804564722
GATS5pe,1.1969989014701232
GATS5se,1.1951487495000916
GATS6dv,0.8919357256027063
GATS6pe,0.8809747923715643
GATS6se,0.9026423634880726
GATS7dv,1.013523563973523
GATS7pe,0.8676551689072861
GATS7se,0.9094901389525847
GATS8dv,1.2331329140228866
GATS8pe,1.3624622844908132
GATS8se,1.3291454123113582
LogEE_A,4.216527970793762
LogEE_D,162.76245184294467
MATS1dv,0.18651868425184479
MATS1pe,-0.1365181271548014
MATS1se,-0.12422815745677039
MATS2dv,0.023109985869053242
MATS2pe,0.17890010193392095
MATS2se,0.2021468717646226
MATS3dv,-0.17015594509117823
MATS3pe,-0.12082051259813717
MATS3se,-0.1155629114793721
MATS4dv,-0.13601036269430047
MATS4pe,-0.129199338700159
MATS4se,-0.1412780783719473
MATS5dv,-0.014327923607245321
MATS5pe,-0.06452849721780209
MATS5se,-0.03781830162727655
MATS6dv,0.09334453817496677
MATS6pe,0.030278301936436533
MATS6se,-0.009612708767908916
MATS7dv,-0.005292907256365109
MATS7pe,0.121165440284244
MATS7se,0.09036932279842698
MATS8dv,-0.1877891995234269
MATS8pe,-0.23838489796725137
MATS8se,-0.1633063546630656
MAXaaCH,1.7560105400184765
MAXaasC,0.8114503570023052
MAXdssC,-0.06711592435647828
MAXsNH2,5.398485496901341
MAXssNH,2.786003768791467
MDEC-22,10.351308111719854
MDEC-23,25.802609918773513
MDEC-33,10.099175036944509
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEO-11,0.9939022874158859
MINaaCH,1.5877949693560818
MINaasC,0.4262215765936008
MINdssC,-0.9754860180341118
MINsNH2,5.398485496901341
MINssNH,2.786003768791467
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,537.5091022860856
SpAbs_A,34.06024051173589
SpAbs_D,325.5249036858893
SpMAD_A,1.2614903893235516
SpMAD_D,12.0564779142922
SpMax_A,2.4325109795018207
SpMax_D,162.76245184294467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.34
TpiPC10,8.320098040513663
VAdjMat,5.857980995127572
VE1_DzZ,5.100901843924613
VE1_Dzi,5.098741061225535
VE1_Dzm,5.100902467270935
VE1_Dzp,5.099142546214503
VE1_Dzv,5.102870403279395
VE2_DzZ,0.18892229051572643
VE2_Dzi,0.18884226152687167
VE2_Dzm,0.18892231360262723
VE2_Dzp,0.18885713134127788
VE2_Dzv,0.18899520012145907
VE3_DzZ,2.622669129249684
VE3_Dzi,2.6222454315278134
VE3_Dzm,2.6226692514528365
VE3_Dzp,2.6223241704122
VE3_Dzv,2.623054978586873
VR1_DzZ,162.71450192759
VR1_Dzi,162.99125373013453
VR1_Dzm,162.7150017492282
VR1_Dzp,163.59105840948922
VR1_Dzv,162.9127948374089
VR2_DzZ,6.026463034355185
VR2_Dzi,6.036713101116094
VR2_Dzm,6.0264815462677115
VR2_Dzp,6.058928089240341
VR2_Dzv,6.03380721620033
VR3_DzZ,6.085248916192429
VR3_Dzi,6.086948314280065
VR3_Dzm,6.085251987958403
VR3_Dzp,6.090621540486559
VR3_Dzv,6.086466829655457
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08791843081836379
Xch-7dv,0.15075796052538434
Xpc-4dv,1.5851969603326515
Xpc-5dv,2.000622160618864
Xpc-6dv,2.5353230135127194
Zagreb1,140.0
Zagreb2,163.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.396406521739127
AATS1are,6.430541666666667
AATS2are,6.267561250000002
AATS3are,6.219285714285713
AATS4are,6.227150000000003
AATS5are,6.273063636363638
AATS6are,6.081852272727274
AATS7are,6.25695789473684
AATS8are,6.383426470588237
AATSC0dv,4.0132325141776946
AATSC0pe,0.133894517958412
AATSC0se,0.09259159357277875
AATSC1dv,0.7485428481411466
AATSC1pe,-0.018279028827977332
AATSC1se,-0.011502483065532448
AATSC2dv,0.09274574669187154
AATSC2pe,0.02395374291115312
AATSC2se,0.01871710099243856
AATSC3dv,-0.682875371320551
AATSC3pe,-0.016177204293815823
AATSC3se,-0.010700154131785029
AATSC4dv,-0.5458412098298676
AATSC4pe,-0.017299083175803396
AATSC4se,-0.01308116241335853
AATSC5dv,-0.05750128888125108
AATSC5pe,-0.008640012029558341
AATSC5se,-0.003501656813885547
AATSC6dv,0.3746133356246777
AATSC6pe,0.004054098642378423
AATSC6se,-0.0008900560233717092
AATSC7dv,-0.02124166749577151
AATSC7pe,0.016223388220077607
AATSC7se,0.0083674396079992
AATSC8dv,-0.7536417213388191
AATSC8pe,-0.03191843100189035
AATSC8se,-0.01512079561881463
AETA_eta,0.7577489023824155
ATSC0are,6.684697826086952
ATSC1are,-0.9848368620037801
ATSC2are,2.2549776937618136
ATSC3are,-1.964866446124763
ATSC4are,-2.366961720226843
ATSC5are,-0.9883013232514165
ATSC6are,0.22931068052929904
ATSC7are,1.378877504725896
ATSC8are,-2.1779750472589767
BCUTZ-1h,8.029531098928974
BCUTZ-1l,5.685139569267922
BCUTc-1h,0.4307946637988419
BCUTc-1l,-0.38439348734477663
BCUTd-1h,3.2156935470372425
BCUTd-1l,0.9714970015975363
BCUTi-1h,14.552259166548152
BCUTi-1l,10.946158678949603
BCUTm-1h,16.015082529786653
BCUTm-1l,11.696862216013814
BCUTp-1h,2.0006711678227633
BCUTp-1l,0.7414704986940637
BCUTs-1h,7.010459999695243
BCUTs-1l,1.2260223158134416
BCUTv-1h,20.906199410465536
BCUTv-1l,14.700471606776532
BalabanJ,1.4489188639769512
Diameter,16
ETA_beta,35.0
GATS1are,0.7907892978154846
GATS2are,0.4190288510976237
GATS3are,0.9422616457574586
GATS4are,1.108431741085497
GATS5are,1.1994738824625448
GATS6are,0.8804228625693435
GATS7are,0.8641318839833299
GATS8are,1.3593766382919408
HybRatio,0.2
Lipinski,True
LogEE_Dt,268.7545511430429
MATS1are,-0.14118843024892566
MATS2are,0.19396720803938655
MATS3are,-0.1207232907065442
MATS4are,-0.13573318490868674
MATS5are,-0.061826226857393085
MATS6are,0.017931543019422076
MATS7are,0.12484988470285939
MATS8are,-0.2204042874804896
MAXssCH2,0.5932926890529704
MAXsssCH,-0.49052615635095687
MINssCH2,-0.1597034884713182
MINsssCH,-0.49052615635095687
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.26246486877803
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,260.96803684254166
SpAD_Dzi,256.98853031971805
SpAD_Dzm,260.99702663762224
SpAD_Dzp,316.7175030773578
SpAD_Dzv,296.0773348520376
SpAbs_Dt,537.5091022860859
SpDiam_A,4.865021959003641
SpDiam_D,251.2192501640568
SpMAD_Dt,19.907744529114282
SpMax_Dt,268.7545511430429
SsssssAs,0
VE1_Dzpe,5.100639855962004
VE1_Dzse,5.100936501565865
VE2_Dzpe,0.18891258725785198
VE2_Dzse,0.1889235741320691
VE3_Dzpe,2.622617766824205
VE3_Dzse,2.6226759236410633
VMcGowan,270.5000000000002
VR1_Dzpe,162.7344075949828
VR1_Dzse,162.712128449235
VR2_Dzpe,6.027200281295659
VR2_Dzse,6.026375127749445
VR3_Dzpe,6.085371243641285
VR3_Dzse,6.085234329320098
mZagreb1,9.86111111111111
mZagreb2,5.8888888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.145319517958412
AATSC1are,-0.02051743462507875
AATSC2are,0.02818722117202267
AATSC3are,-0.01754345041182824
AATSC4are,-0.019724681001890357
AATSC5are,-0.008984557484103787
AATSC6are,0.0026058031878329435
AATSC7are,0.018143125062182842
AATSC8are,-0.03202904481263201
AETA_beta,1.2962962962962963
BCUTdv-1h,6.024454114652889
BCUTdv-1l,1.8927313732720852
BCUTpe-1h,3.501599014979466
BCUTpe-1l,2.2338036503316148
BCUTse-1h,3.714506070944732
BCUTse-1l,2.4297137233050807
ETA_alpha,12.533333333333335
ETA_dBeta,2.0
ETA_eta_B,0.5679692140745907
ETA_eta_F,28.400334664970224
ETA_eta_L,5.839882239243862
ETA_eta_R,48.85955502929544
ETA_psi_1,0.5410071942446046
LabuteASA,155.25610701941747
LogEE_DzZ,130.53692847418088
LogEE_Dzi,128.54494240059557
LogEE_Dzm,130.55127490591636
LogEE_Dzp,157.17736054485795
LogEE_Dzv,147.5657133895443
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.73693007985707
PEOE_VSA8,28.295646795935944
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,259.7979296673405
SpAD_Dzse,261.13665589910204
SpAbs_DzZ,259.6452855197903
SpAbs_Dzi,255.721599301305
SpAbs_Dzm,259.67798695999136
SpAbs_Dzp,320.2384436016181
SpAbs_Dzv,297.685378576051
SpDiam_Dt,378.6214009902681
SpMAD_DzZ,9.665482846020062
SpMAD_Dzi,9.518093715545113
SpMAD_Dzm,9.666556542134158
SpMAD_Dzp,11.730277891753992
SpMAD_Dzv,10.965827216742134
SpMax_DzZ,130.53692847418088
SpMax_Dzi,128.54494240059557
SpMax_Dzm,130.55127490591636
SpMax_Dzp,157.17736054485795
SpMax_Dzv,147.5657133895443
VE1_Dzare,5.10040455719026
VE2_Dzare,0.18890387248852816
VE3_Dzare,2.6225716345337737
VR1_Dzare,162.7371705031226
VR2_Dzare,6.027302611226763
VR3_Dzare,6.085388221517855
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46419753086419757
AETA_dBeta,0.07407407407407407
AETA_eta_B,0.02103589681757743
AETA_eta_F,1.051864246850749
AETA_eta_L,0.21629193478680972
AETA_eta_R,1.8096131492331646
BCUTare-1h,3.555541707646958
BCUTare-1l,2.1840931798499787
ETA_beta_s,16.5
ETA_dPsi_A,0.17299280575539533
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,7.006362109054643
ETA_eta_RL,12.846244348298505
LogEE_Dzpe,129.9552032170965
LogEE_Dzse,130.62072677104035
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.60187714426627
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.327189651952915
SlogP_VSA5,44.68452358078364
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,258.0668639404927
SpAbs_Dzpe,258.3919700816839
SpAbs_Dzse,259.8266853618687
SpDiam_DzZ,201.5125574886946
SpDiam_Dzi,197.7724508290943
SpDiam_Dzm,201.53504144916127
SpDiam_Dzp,243.68302210107515
SpDiam_Dzv,229.19404312434008
SpMAD_Dzpe,9.622145543234833
SpMAD_Dzse,9.671727996263039
SpMax_Dzpe,129.9552032170965
SpMax_Dzse,130.62072677104035
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.030591452373132988
AETA_eta_FL,0.25949489292794975
AETA_eta_RL,0.47578682771475944
DetourIndex,3564
EState_VSA1,11.887211334113243
EState_VSA2,23.946866084399723
EState_VSA3,35.21938399562657
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.17021276595744678
ETA_shape_x,0.0
ETA_shape_y,0.3989361702127659
GhoseFilter,True
LogEE_Dzare,129.0963897628458
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,256.4929191255055
SpDiam_Dzpe,200.5272424382847
SpDiam_Dzse,201.65369604807208
SpMAD_Dzare,9.558031997796025
SpMax_Dzare,129.0963897628458
TopoPSA(NO),133.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03580246913580241
FilterItLogS,-4.085220013284957
SpDiam_Dzare,199.12355891337003
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6275362318840579
ETA_epsilon_2,0.8580246913580242
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5597701149425288
ETA_epsilon_5,0.770833333333333
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.1872764916243176
ETA_dEpsilon_B,0.06776611694152912
ETA_dEpsilon_C,-0.11951037468278847
ETA_dEpsilon_D,0.08719135802469113
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,10.351308111719854,25.802609918773513,0.0,10.099175036944509,0.0,0.0,0.9939022874158859,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0"
APolDescriptor,54.377066999999975
BCUTDescriptor,"11.850000000000017,15.997940886503322,-0.331777700267684,0.25937247937338553,4.009835460295587,9.937996210987562"
BPolDescriptor,23.644932999999998
TPSADescriptor,133.34
ALOGPDescriptor,"1.7743999999999998,3.148495359999999,96.8959"
XLogPDescriptor,2.1350000000000007
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,365.1375562399999
ChiPathDescriptor,"19.551677284948283,12.846244348298507,12.060970920356679,9.520310262012927,7.700390888746713,6.08891155934571,4.285309756916032,3.2373311022686737,14.489431233157825,8.496333941508178,6.51478781154928,4.640612046791555,3.2093984614657525,2.2431132861286582,1.30129693867174,0.7964898425179011"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.40514048554910803,0.0,0.0,0.0,0.0879184308183638,0.15075796052538432"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.17660754930914,0.0,0.527351643605178,0.0,0.8152435310544309,0.0,0.11700251718710196,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,0,3,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.53814292621222,2.0199312194893415,17.88723336817823,9.965036796871397,7.922196571306842"
FractionalPSADescriptor,0.3651774453799473
WienerNumbersDescriptor,"2110.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5736233131988175,6.5241203001667545,8.709731819618737,1.5851969603326515,2.0006221606188634,2.33016669417636"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,1,0,0,4,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.538461538461538"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1602.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"31.177817045993226,30.993095641252037,45.179280485449084,47.31828325963663,43.31455919103432"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5339472192281987,-0.24140729590302162,0.04489507016628781,0.00672819607178477,-0.1528900715671546"
EccentricConnectivityIndexDescriptor,693
AutocorrelationDescriptorPolarizability,"1745.8252372954134,2040.1089448279179,2828.3750482581663,2879.0059959578816,2375.463146401649"
