DLiP-ID,C001DZ
AATSC6v,-7.806851110401988
AATSC7Z,1.6017853648256033
AATSC7c,2.0062521316347667e-05
AATSC7d,0.1546463141098014
AATSC7i,0.13640879495677688
AATSC7m,7.702906530476149
AATSC7p,0.04577623666547005
AATSC7s,0.05568392987667703
AATSC7v,11.53491236990281
AATSC8Z,1.734192575101666
AATSC8c,-0.00019705389450291972
AATSC8d,0.19405089859635313
AATSC8i,0.30715499260221596
AATSC8m,8.389565841827366
AATSC8p,0.06525804763641478
AATSC8s,0.029590639439124298
AATSC8v,14.990703793386148
ATS0are,192.85979999999998
ATS1are,221.454
ATS2are,367.348
ATS3are,443.843
ATS4are,510.605
ATS5are,531.8270000000001
ATS6are,441.3249
ATS7are,328.288
ATS8are,151.603
ATSC0dv,109.87878787878789
ATSC0pe,1.7295515151515133
ATSC0se,0.6853229090909088
ATSC1dv,50.8595041322314
ATSC1pe,0.04544986225895323
ATSC1se,-0.013302082644627004
ATSC2dv,30.708907254361794
ATSC2pe,0.30481689623507763
ATSC2se,0.030164561983472164
ATSC3dv,-36.9403122130395
ATSC3pe,-0.031145821854912457
ATSC3se,-0.028249917355370645
ATSC4dv,-100.1386593204775
ATSC4pe,-0.8669130394857651
ATSC4se,-0.2604953388429738
ATSC5dv,-89.29843893480256
ATSC5pe,-1.133861799816344
ATSC5se,-0.3692947768595038
ATSC6dv,3.438016528925625
ATSC6pe,-0.23648236914600484
ATSC6se,0.056177487603304946
ATSC7dv,52.314967860422406
ATSC7pe,0.690432047750228
ATSC7se,0.18341874380165038
ATSC8dv,21.951331496786047
ATSC8pe,0.23933507805325915
ATSC8se,0.03902019834710646
AXp-0dv,0.5783508147277547
AXp-1dv,0.2956559841457685
AXp-2dv,0.15429825938522893
AXp-3dv,0.08170317989793498
AXp-4dv,0.04249782663296404
AXp-5dv,0.02275118278763858
AXp-6dv,0.011551017644370488
AXp-7dv,0.005994069176166125
BertzCT,932.1144172463221
ECIndex,276
ETA_eta,13.073731472427088
GATS1dv,0.465159036587608
GATS1pe,0.837339743589744
GATS1se,0.9556098660149411
GATS2dv,0.8736900165471593
GATS2pe,0.8040443163393987
GATS2se,0.919839978313703
GATS3dv,1.1472100892950312
GATS3pe,0.8765778140778142
GATS3se,0.9113551177926407
GATS4dv,1.310535024820739
GATS4pe,1.153271147457194
GATS4se,1.1630349738128722
GATS5dv,1.2678001870548454
GATS5pe,1.2795777591973245
GATS5se,1.279275083481607
GATS6dv,0.9110271967414824
GATS6pe,1.071058748943364
GATS6se,0.9535565573213121
GATS7dv,0.7018165706690296
GATS7pe,0.7512835525130606
GATS7se,0.6579608913545495
GATS8dv,0.7488771570404223
GATS8pe,0.9503041601255887
GATS8se,0.9694466523544576
LogEE_A,3.9275609865533125
LogEE_D,65.21624961205774
MATS1dv,0.42429674572531706
MATS1pe,0.024088541666666723
MATS1se,-0.017792453157227325
MATS2dv,0.15119401770455632
MATS2pe,0.09534318140875515
MATS2se,0.023811451967495293
MATS3dv,-0.1499232271433044
MATS3pe,-0.008030609593109523
MATS3se,-0.01838248211291654
MATS4dv,-0.3497062558524352
MATS4pe,-0.19233464573217465
MATS4se,-0.14585462183756048
MATS5dv,-0.2915117868534017
MATS5pe,-0.2351541970258003
MATS5se,-0.19328761533122465
MATS6dv,0.013237727523441826
MATS6pe,-0.05784750105663557
MATS6se,0.0346805838329935
MATS7dv,0.2575705514815585
MATS7pe,0.2159591177265355
MATS7se,0.14478800024891314
MATS8dv,0.2354522890237176
MATS8pe,0.16309053669544712
MATS8se,0.06710426617737565
MAXaaCH,2.183341836734694
MAXaaNH,3.558823696145125
MAXaaaC,1.3274074074074076
MAXaasC,1.3066203703703705
MAXsCH3,2.1865740740740742
MDEC-11,0.19999999999999996
MDEC-12,3.0872505391049145
MDEC-13,6.188969527195585
MDEC-22,5.821688033272903
MDEC-23,17.263664332074548
MDEC-33,14.317281939623838
MDEN-22,0.16666666666666669
MINaaCH,1.8643461829176116
MINaaNH,3.558823696145125
MINaaaC,1.2008938019652307
MINaasC,1.3001851851851853
MINsCH3,2.1800462962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,511.900354293389
SpAbs_A,25.902393705697957
SpAbs_D,130.43249922411547
SpMAD_A,1.3632838792472608
SpMAD_D,6.864868380216605
SpMax_A,2.5725528277398224
SpMax_D,65.21624961205774
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.68
TpiPC10,10.002892630468361
VAdjMat,5.459431618637297
VE1_DzZ,4.299343342537971
VE1_Dzi,4.299539864736375
VE1_Dzm,4.299342209701292
VE1_Dzp,4.295554279727931
VE1_Dzv,4.297198068916286
VE2_DzZ,0.22628122855463004
VE2_Dzi,0.22629157182823026
VE2_Dzm,0.22628116893164696
VE2_Dzp,0.22608180419620688
VE2_Dzv,0.2261683194166466
VE3_DzZ,2.1003161861727127
VE3_Dzi,2.1003618949452827
VE3_Dzm,2.1003159226820496
VE3_Dzp,2.0994344856052294
VE3_Dzv,2.0998170846006876
VR1_DzZ,103.60931268141698
VR1_Dzi,103.58666095949616
VR1_Dzm,103.60942498849263
VR1_Dzp,103.91296457332618
VR1_Dzv,103.7882180725556
VR2_DzZ,5.453121720074578
VR2_Dzi,5.451929524184008
VR2_Dzm,5.453127630973296
VR2_Dzp,5.469103398596115
VR2_Dzv,5.4625377932924
VR3_DzZ,5.282481102705114
VR3_Dzi,5.282262452490895
VR3_Dzm,5.282482186652222
VR3_Dzp,5.285407555832322
VR3_Dzv,5.28420634441714
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13225374374772614
Xch-7dv,0.23623343965990198
Xpc-4dv,1.7234605807233914
Xpc-5dv,2.66379665598037
Xpc-6dv,3.986540777431734
Zagreb1,110.0
Zagreb2,138.0
fragCpx,142.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,0
nBondsM,20
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,2
AATS0are,5.844236363636363
AATS1are,6.1515
AATS2are,6.022098360655738
AATS3are,5.9978783783783785
AATS4are,5.937267441860465
AATS5are,5.780728260869567
AATS6are,5.658011538461539
AATS7are,5.3817704918032785
AATS8are,5.4143928571428575
AATSC0dv,3.3296602387511482
AATSC0pe,0.052410651974288285
AATSC0se,0.020767360881542688
AATSC1dv,1.4127640036730944
AATSC1pe,0.0012624961738598119
AATSC1se,-0.00036950229568408346
AATSC2dv,0.5034247090878983
AATSC2pe,0.004996998298935699
AATSC2se,0.0004945010161224945
AATSC3dv,-0.4991934082843175
AATSC3pe,-0.000420889484525844
AATSC3se,-0.00038175563993744115
AATSC4dv,-1.1644030153543896
AATSC4pe,-0.010080384180067037
AATSC4se,-0.003029015567941556
AATSC5dv,-0.9706352058130713
AATSC5pe,-0.012324584780612435
AATSC5se,-0.004014073661516346
AATSC6dv,0.04407713498622596
AATSC6pe,-0.0030318252454616004
AATSC6se,0.0007202242000423711
AATSC7dv,0.8576224239413509
AATSC7pe,0.011318558159839804
AATSC7se,0.003006864652486072
AATSC8dv,0.783976124885216
AATSC8pe,0.00854768135904497
AATSC8se,0.0013935785123966593
AETA_eta,0.6880911301277415
ATSC0are,1.6260545454545439
ATSC1are,0.0133586776859486
ATSC2are,0.19951735537189869
ATSC3are,-0.03839504132231612
ATSC4are,-0.7347421487603316
ATSC5are,-1.0009338842975197
ATSC6are,-0.07919256198346937
ATSC7are,0.5706446280991765
ATSC8are,0.17022644628099304
BCUTZ-1h,7.046854382980781
BCUTZ-1l,5.641930602245418
BCUTc-1h,0.4000577183952958
BCUTc-1l,-0.3860919570441418
BCUTd-1h,3.3383774448453774
BCUTd-1l,0.9930050306626741
BCUTi-1h,14.549062812230357
BCUTi-1l,10.902973751016804
BCUTm-1h,14.030915754995899
BCUTm-1l,11.653447033311942
BCUTp-1h,2.0474191952224894
BCUTp-1l,1.022824725787214
BCUTs-1h,3.044108731239721
BCUTs-1l,1.329690619875156
BCUTv-1h,20.94968971237415
BCUTv-1l,15.588620947312846
BalabanJ,1.632091089536192
Diameter,8
ETA_beta,28.0
GATS1are,0.8818892355170912
GATS2are,0.8489945674140529
GATS3are,0.886656204357724
GATS4are,1.156607557846994
GATS5are,1.2834159553010054
GATS6are,1.0248875608642138
GATS7are,0.7119475647398281
GATS8are,0.9624347676073551
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,253.46432845817085
MATS1are,0.007530777229880572
MATS2are,0.06637884244510846
MATS3are,-0.010529851578458376
MATS4are,-0.1733865211296287
MATS5are,-0.22079864012846148
MATS6are,-0.02060481030492058
MATS7are,0.18985180407056373
MATS8are,0.12338087091533913
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,87.8692170449734
SpAD_Dzi,86.82916779525739
SpAD_Dzm,87.87377391706141
SpAD_Dzp,95.77706705336931
SpAD_Dzv,93.49003897284138
SpAbs_Dt,511.9003542933892
SpDiam_A,5.050743483236897
SpDiam_D,93.21456969895704
SpMAD_Dt,26.942123910178367
SpMax_Dt,253.46432845817085
SsssssAs,0
VE1_Dzpe,4.2993983231449855
VE1_Dzse,4.299335056458269
VE2_Dzpe,0.2262841222707887
VE2_Dzse,0.22628079244517207
VE3_Dzpe,2.100328974231513
VE3_Dzse,2.100314258881258
VMcGowan,192.5099999999998
VR1_Dzpe,103.60370628389742
VR1_Dzse,103.61013152533816
VR2_Dzpe,5.452826646520917
VR2_Dzse,5.453164817123061
VR3_Dzpe,5.282426990298965
VR3_Dzse,5.282489005862314
mZagreb1,5.138888888888888
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.049274380165289206
AATSC1are,0.00037107438016523885
AATSC2are,0.0032707763175721096
AATSC3are,-0.0005188519097610287
AATSC4are,-0.008543513357678275
AATSC5are,-0.010879716133668694
AATSC6are,-0.0010152892561983253
AATSC7are,0.009354829968838959
AATSC8are,0.006079515938606894
AETA_beta,1.4736842105263157
BCUTdv-1h,5.022527073362083
BCUTdv-1l,0.9950242574841099
BCUTpe-1h,3.136980855615036
BCUTpe-1l,2.191077150884545
BCUTse-1h,3.3006418008823437
BCUTse-1l,2.386945981196226
ETA_alpha,9.3
ETA_dBeta,4.0
ETA_eta_B,0.1433566145440004
ETA_eta_F,16.828055911079915
ETA_eta_L,3.792630945756602
ETA_eta_R,29.901787383507003
ETA_psi_1,0.6595744680851067
LabuteASA,110.63508934545662
LogEE_DzZ,43.93245743462791
LogEE_Dzi,43.399884708237266
LogEE_Dzm,43.934772131904914
LogEE_Dzp,47.6158062539574
LogEE_Dzv,46.57695389260834
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.49333573416325
PEOE_VSA8,34.0690605042368
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,87.63584483619294
SpAD_Dzse,87.90234285837445
SpAbs_DzZ,87.643653135199
SpAbs_Dzi,86.47351055506113
SpAbs_Dzm,87.64877363524744
SpAbs_Dzp,96.26797614427844
SpAbs_Dzv,93.79255704170362
SpDiam_Dt,290.2244851485288
SpMAD_DzZ,4.624695633945969
SpMAD_Dzi,4.569956199750389
SpMAD_Dzm,4.624935469319022
SpMAD_Dzp,5.040898265966805
SpMAD_Dzv,4.920528366991651
SpMax_DzZ,43.93245743462791
SpMax_Dzi,43.399884708237266
SpMax_Dzm,43.934772131904914
SpMax_Dzp,47.6158062539574
SpMax_Dzv,46.57695389260834
VE1_Dzare,4.299461870399844
VE2_Dzare,0.22628746686314968
VE3_Dzare,2.1003437546218042
VR1_Dzare,103.59671458074531
VR2_Dzare,5.45245866214449
VR3_Dzare,5.282359502953856
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,20
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48947368421052634
AETA_dBeta,0.21052631578947367
AETA_eta_B,0.007545084976000021
AETA_eta_F,0.8856871532147323
AETA_eta_L,0.19961215503982116
AETA_eta_R,1.5737782833424738
BCUTare-1h,3.152743860835212
BCUTare-1l,2.1412869193407653
ETA_beta_s,12.0
ETA_dPsi_A,0.0544255319148933
ETA_dPsi_B,0.0
ETA_eta_BR,0.48735661454400037
ETA_eta_FL,5.4782260020724936
ETA_eta_RL,9.270856947829095
LogEE_Dzpe,43.81370150781017
LogEE_Dzse,43.949280338809274
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,32.578298293091706
SlogP_VSA9,0.0
SpAD_Dzare,87.32587558449939
SpAbs_Dzpe,87.38134345115142
SpAbs_Dzse,87.68087497451327
SpDiam_DzZ,62.22036715709571
SpDiam_Dzi,61.47791229428981
SpDiam_Dzm,62.22361159193956
SpDiam_Dzp,67.66146970454415
SpDiam_Dzv,66.09672172102555
SpMAD_Dzpe,4.612412886115418
SpMAD_Dzse,4.626439097809182
SpMax_Dzpe,43.81370150781017
SpMax_Dzse,43.949280338809274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.025650348133894756
AETA_eta_FL,0.2883276843196049
AETA_eta_RL,0.4879398393594261
DetourIndex,2405
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,43.705201276485695
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,54.14726678358371
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.1075268817204301
ETA_shape_x,0.0
ETA_shape_y,0.4301075268817204
GhoseFilter,True
LogEE_Dzare,43.65531193011913
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,87.03271597537886
SpDiam_Dzpe,62.05411351807881
SpDiam_Dzse,62.24395070113315
SpMAD_Dzare,4.596098714973652
SpMax_Dzare,43.65531193011913
TopoPSA(NO),28.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8421052631578947
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010526315789473648
FilterItLogS,-5.982928400447581
SpDiam_Dzare,61.83299506534383
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5545454545454547
ETA_epsilon_2,0.7421052631578945
ETA_epsilon_3,0.4490196078431376
ETA_epsilon_4,0.47872340425531945
ETA_epsilon_5,0.7199999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10552584670231707
ETA_dEpsilon_B,0.07582205029013522
ETA_dEpsilon_C,-0.02970379641218185
ETA_dEpsilon_D,0.02210526315789474
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.19999999999999996,3.0872505391049145,6.188969527195585,0.0,5.821688033272903,17.263664332074548,0.0,14.317281939623838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,41.455102
BCUTDescriptor,"11.849999999999996,14.00409126473899,-0.26356480383881437,0.15391261960471136,6.826959289905352,11.336009601760477"
BPolDescriptor,17.284898
TPSADescriptor,28.68
ALOGPDescriptor,"3.926099999999999,15.414261209999992,77.92299999999999"
XLogPDescriptor,4.208000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,246.11569856
ChiPathDescriptor,"12.982763184195939,9.270856947829099,8.515698240600043,8.039581089271387,7.301715586613271,6.325698058393994,4.410536631795625,3.3052877580397935,10.98866547982734,6.5044316512069065,5.091842559712554,4.085158994896749,3.102341344206374,2.252367095976221,1.305264993813866,0.8032052696062617"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40553665714011766,0.7927284223803339,0.0,0.0,0.03125,0.13225374374772614,0.23623343965990196"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"4,4,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2070090111893457,0.0,0.5141710699303098,0.0,0.663675134594813,0.0,0.2100026462275457,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,6,2,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"39.964751423457436,2.1034079696556547,6.2325014255522655,0.0,6.2325014255522655"
FractionalPSADescriptor,0.1165305592768117
WienerNumbersDescriptor,"602.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.720150043086286,6.902720062585549,11.068698689169663,1.7234605807233911,2.6637966559803705,3.6518384104139616"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.71900826446281,4.776859504132231,1.8432"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,954.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"19.71996060255296,22.664727732721783,33.99709159908267,37.16327353226312,33.163273532263126"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.11563916580212674,-0.06222909255827053,5.601873851005718E-4,0.012069965021652331,0.0017599505563541036"
EccentricConnectivityIndexDescriptor,276
AutocorrelationDescriptorPolarizability,"1547.004798894577,1914.9841081194909,2931.998716882325,3037.3861109876107,2490.5033578428356"
