DLiP-ID,C00072
fr_N_O,0
fr_azo,0
BertzCT,703.0547065114758
MolLogP,3.6659000000000024
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.176229450303757
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.21484877875993
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.5019353234139
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,35.90493987237732
PEOE_VSA8,25.84909730849955
PEOE_VSA9,19.78304657425206
RingCount,2
SMR_VSA10,17.546651327882383
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,311.152143532
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,34.098183994274386
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.062475158264807
EState_VSA4,11.250837766380558
EState_VSA5,7.109797541277533
EState_VSA6,37.460938960330125
EState_VSA7,43.2607219700513
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,12.356659895439657
MinEStateIndex,-0.11001002561518436
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.1890829793586721
MinPartialCharge,-0.4966239993308457
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.356659895439657
MinAbsEStateIndex,0.11001002561518436
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966239993308457
MinAbsPartialCharge,0.1890829793586721
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.1521435320006
MZ,0.6287878787878788
Mi,1.119987221800162
Mm,0.5891966454992015
Mp,0.6700959853021232
Mv,0.6270807458875339
SZ,27.666666666666668
Si,49.27943775920713
Sm,25.924652401964863
Sp,29.48422335329342
Sv,27.591552819051493
nB,0
nC,19
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.177411804141034
AMW,7.071639625727286
IC0,1.4207003428203526
IC1,2.9576543451233084
IC2,3.8787753681455994
IC3,4.572623663895162
IC4,4.7089873002588
IC5,4.845350936622435
MID,45.87612824345888
Mpe,0.9626559714795007
Mse,0.9994868569158448
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.67950000000005
SdO,12.356659895439657
SdS,0
Spe,42.35686274509803
SsF,0
SsI,0
Sse,43.97742170429717
StN,0
fMF,0.3409090909090909
nBr,0
nCl,0
AMID,1.994614271454734
BIC0,0.2480307389200105
BIC1,0.5163574404681313
BIC2,0.6771699081567271
BIC3,0.798304323561676
BIC4,0.8221111549318642
BIC5,0.845917986302052
CIC0,4.038731275816945
CIC1,2.501777273513989
CIC2,1.580656250491698
CIC3,0.8868079547421353
CIC4,0.7504443183784977
CIC5,0.6140806820148619
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.4375
GGI4,1.235555555555556
GGI5,0.8819444444444445
GGI6,0.3861224489795919
GGI7,0.17708333333333331
GGI8,0.19274376417233557
GGI9,0.16812500000000002
JGI1,0.20833333333333331
JGI2,0.09027777777777782
JGI3,0.04227941176470588
JGI4,0.04260536398467433
JGI5,0.03674768518518519
JGI6,0.018386783284742466
JGI7,0.008854166666666666
JGI8,0.010707986898463086
JGI9,0.010507812500000002
MIC0,12.761317422158156
MIC1,26.297506547504092
MIC2,34.36027297320665
MIC3,36.74135387350402
MIC4,37.378944782594935
MIC5,37.516399328049474
MPC2,32
MPC3,40
MPC4,46
MPC5,55
MPC6,54
MPC7,50
MPC8,42
MPC9,47
Mare,0.9751818181818184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24908666175533709
RPCG,0.0948364319619373
SIC0,0.26022861756714644
SIC1,0.54175133085769
SIC2,0.7104723786454828
SIC3,0.8375640512256316
SIC4,0.8625416763502182
SIC5,0.8875193014748045
SaaN,0
SaaO,0
SaaS,0
Sare,42.90800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.400731643865143
SssS,0
StCH,0
StsC,0
TIC0,62.51081508409551
TIC1,130.13679118542558
TIC2,170.66611619840637
TIC3,201.19544121138713
TIC4,207.1954412113872
TIC5,213.19544121138716
Vabc,306.9430301758042
WPol,34
apol,49.238652999999985
bpol,27.117346999999995
nRot,6
ABCGG,14.022475514678245
ATS0Z,946.0
ATS0d,133.0
ATS0i,7059.957378436729
ATS0m,3726.4556949999997
ATS0p,65.46558300182899
ATS0s,167.16666666666666
ATS0v,9592.066270401556
ATS1Z,1068.0
ATS1d,158.0
ATS1i,6501.974820175896
ATS1m,4028.0089599999983
ATS1p,80.21453051000006
ATS1s,145.55555555555557
ATS1v,11662.418025545441
ATS2Z,1446.0
ATS2d,246.0
ATS2i,11562.611294847886
ATS2m,5363.395632000001
ATS2p,111.63223415418801
ATS2s,221.05555555555557
ATS2v,16074.946277699992
ATS3Z,1622.0
ATS3d,266.0
ATS3i,12597.719710150195
ATS3m,5917.220826
ATS3p,131.24856056339596
ATS3s,265.0
ATS3v,18444.04892570217
ATS4Z,1550.0
ATS4d,250.0
ATS4i,15677.746967132485
ATS4m,5454.979984999998
ATS4p,134.67234933188598
ATS4s,312.8055555555555
ATS4v,17943.9703281054
ATS5Z,1309.0
ATS5d,236.0
ATS5i,16592.42905289412
ATS5m,4532.518764
ATS5p,121.75464875462104
ATS5s,276.2777777777778
ATS5v,15717.704004391788
ATS6Z,1132.0
ATS6d,206.0
ATS6i,13824.788050321527
ATS6m,3926.8347449999987
ATS6p,98.227089623527
ATS6s,257.9444444444445
ATS6v,13099.753815331787
ATS7Z,1017.0
ATS7d,168.0
ATS7i,9837.952657066538
ATS7m,3606.8110759999995
ATS7p,89.10639741679202
ATS7s,189.72222222222226
ATS7v,12017.14326208284
ATS8Z,952.0
ATS8d,170.0
ATS8i,11719.953625485978
ATS8m,3312.4503940000013
ATS8p,87.38657100297993
ATS8s,192.44444444444449
ATS8v,11405.495090158956
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.11151923273135395
JGI10,0.008578402517796457
JGT10,0.47727872391334525
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,5.5
MAXdO,12.356659895439657
MID_C,38.28335968126698
MID_N,2.0156289330096895
MID_O,5.577139629182209
MID_X,0.0
MID_h,7.592768562191899
MINdO,12.356659895439657
MPC10,48
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.395261598115449
MWC05,7.234898420314831
MWC06,8.084254106307318
MWC07,8.928110078202646
MWC08,9.778774308362486
MWC09,10.62427421889949
MWC10,11.475690778360002
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6659000000000024
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.660575149839686
SRW07,0.0
SRW08,8.23031079913502
SRW09,0.0
SRW10,9.843684468165375
SaaCH,13.131810132608294
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7498147136155664
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3476603835978835
SdssC,-0.11001002561518436
SdssS,0
SsCH3,7.09469571092462
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0286375455640218
SsssP,0
VE1_A,4.018339590954701
VE1_D,4.71989788409679
VE2_A,0.1747104169980305
VE2_D,0.20521295148246912
VE3_A,2.2237779031667806
VE3_D,2.3846962875732776
VR1_A,187.29067206857684
VR1_D,124.0326631572908
VR2_A,8.143072698633775
VR2_D,5.3927244850996
VR3_A,6.065570929055163
VR3_D,5.653454066411941
WPath,1370
Xc-3d,1.446699981014
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,11.04524385550833
Xp-2d,9.498965466992226
Xp-3d,7.846936696753355
Xp-4d,5.83023483189346
Xp-5d,4.530941314571071
Xp-6d,3.058532100229782
Xp-7d,1.9212684242501912
ZMIC0,77.54302386462766
ZMIC1,51.96103876859685
ZMIC2,31.941659563135257
ZMIC3,26.01314388822615
ZMIC4,24.755168754176218
ZMIC5,23.98834047866507
nAcid,0
nAtom,44
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.04305126783455
piPC3,4.61015772749913
piPC4,5.0891383555842
piPC5,5.602118820879701
piPC6,5.756928218865288
piPC7,5.966547299914147
piPC8,6.032336540378279
piPC9,6.417906021515695
AATS0Z,21.5
AATS0d,3.022727272727273
AATS0i,160.45357678265293
AATS0m,84.69217488636363
AATS0p,1.487854159132477
AATS0s,3.799242424242424
AATS0v,218.0015061454899
AATS1Z,23.733333333333334
AATS1d,3.511111111111111
AATS1i,144.48832933724213
AATS1m,89.51131022222218
AATS1p,1.7825451224444457
AATS1s,3.234567901234568
AATS1v,259.1648450121209
AATS2Z,19.54054054054054
AATS2d,3.324324324324324
AATS2i,156.25150398443088
AATS2m,72.47831935135136
AATS2p,1.5085437047863244
AATS2s,2.9872372372372373
AATS2v,217.2290037527026
AATS3Z,19.30952380952381
AATS3d,3.1666666666666665
AATS3i,149.97285369226424
AATS3m,70.44310507142856
AATS3p,1.562482863849952
AATS3s,3.1547619047619047
AATS3v,219.57201102026391
AATS4Z,15.346534653465346
AATS4d,2.4752475247524752
AATS4i,155.22521749636124
AATS4m,54.00970282178216
AATS4p,1.3333895973454057
AATS4s,3.0970847084708466
AATS4v,177.663072555499
AATS5Z,12.586538461538462
AATS5d,2.269230769230769
AATS5i,159.54258704705884
AATS5m,43.58191119230769
AATS5p,1.170717776486741
AATS5s,2.6565170940170946
AATS5v,151.13176927299796
AATS6Z,13.31764705882353
AATS6d,2.4235294117647057
AATS6i,162.64456529790033
AATS6m,46.198055823529394
AATS6p,1.1556128191003177
AATS6s,3.0346405228758178
AATS6v,154.11475076860927
AATS7Z,15.890625
AATS7d,2.625
AATS7i,153.71801026666466
AATS7m,56.35642306249999
AATS7p,1.3922874596373753
AATS7s,2.9644097222222228
AATS7v,187.76786347004438
AATS8Z,13.04109589041096
AATS8d,2.328767123287671
AATS8i,160.5473099381641
AATS8m,45.37603279452057
AATS8p,1.1970763151093142
AATS8s,2.636225266362253
AATS8v,156.23965876930077
AMID_C,1.664493899185521
AMID_N,0.08763604056563867
AMID_O,0.2424843317035743
AMID_X,0.0
AMID_h,0.330120372269213
ATS0dv,314.0
ATS0pe,269.9298999999999
ATS0se,334.6143319999999
ATS1dv,302.0
ATS1pe,288.966
ATS1se,346.6001199999997
ATS2dv,388.0
ATS2pe,468.79200000000026
ATS2se,573.956176
ATS3dv,403.0
ATS3pe,529.148
ATS3se,644.8064079999997
ATS4dv,367.0
ATS4pe,617.2292
ATS4se,765.1055080000001
ATS5dv,271.0
ATS5pe,609.7675
ATS5se,769.3983679999999
ATS6dv,261.0
ATS6pe,518.1151
ATS6se,651.1169480000001
ATS7dv,227.0
ATS7pe,390.279
ATS7se,482.7116559999999
ATS8dv,215.0
ATS8pe,433.9561000000002
ATS8se,546.177576
ATSC0Z,319.72727272727275
ATSC0c,0.8966387241767299
ATSC0d,24.795454545454543
ATSC0i,61.88009250559239
ATSC0m,1522.8618958863633
ATSC0p,10.364561427865155
ATSC0s,46.0530303030303
ATSC0v,2264.321134559054
ATSC1Z,18.324380165289227
ATSC1c,-0.23617782311840294
ATSC1d,13.050103305785118
ATSC1i,-13.392035685567386
ATSC1m,83.39794193440093
ATSC1p,-1.2809680322280896
ATSC1s,-2.6691345270890716
ATSC1v,-107.64322976770167
ATSC2Z,47.004132231404924
ATSC2c,-0.23187016202150454
ATSC2d,-1.7014462809917328
ATSC2i,35.48985336832068
ATSC2m,242.5668511911157
ATSC2p,5.097291012609779
ATSC2s,-0.5336317722681364
ATSC2v,972.3352970849234
ATSC3Z,-72.29752066115705
ATSC3c,-0.20099295419538346
ATSC3d,-10.427685950413219
ATSC3i,-13.942091227576636
ATSC3m,-346.28840764669394
ATSC3p,-2.6914944713722533
ATSC3s,-2.6163911845730055
ATSC3v,-561.8707876575182
ATSC4Z,-79.64669421487605
ATSC4c,0.3297510599710719
ATSC4d,-5.007747933884297
ATSC4i,-20.159705597629923
ATSC4m,-397.73069667097093
ATSC4p,-4.289322013317316
ATSC4s,5.710342056932965
ATSC4v,-977.0986127345628
ATSC5Z,42.735537190082646
ATSC5c,-0.09799452362384933
ATSC5d,-2.2210743801652892
ATSC5i,-16.547446279649613
ATSC5m,195.67818115495868
ATSC5p,-2.0606065242681275
ATSC5s,3.432736455463729
ATSC5v,-123.77440553298686
ATSC6Z,-8.56404958677685
ATSC6c,-0.030637303984002925
ATSC6d,-2.1048553719008254
ATSC6i,19.245774926089172
ATSC6m,-28.082726825929868
ATSC6p,3.4014274488407135
ATSC6s,-4.154212580348946
ATSC6v,444.91182526632707
ATSC7Z,-56.51239669421489
ATSC7c,-0.03021833170547965
ATSC7d,0.7747933884297524
ATSC7i,-13.844154093379995
ATSC7m,-272.9267022892561
ATSC7p,-2.5327531051494114
ATSC7s,-5.195821854912763
ATSC7v,-515.1917939235103
ATSC8Z,17.907024793388445
ATSC8c,0.029295509826535247
ATSC8d,2.9529958677685935
ATSC8i,5.761160712635558
ATSC8m,87.93302905216933
ATSC8p,1.1427499782569395
ATSC8s,-7.010961891643706
ATSC8v,196.5705439362058
AXp-0d,0.7312881077121481
AXp-1d,0.46021849397951375
AXp-2d,0.2968426708435071
AXp-3d,0.19617341741883387
AXp-4d,0.12674423547594477
AXp-5d,0.08238075117401947
AXp-6d,0.05663948333758855
AXp-7d,0.03842536848500382
GATS1Z,0.8188923640729157
GATS1c,1.2576195369664478
GATS1d,0.6744067623994298
GATS1i,1.3492754046308422
GATS1m,0.8263384111552148
GATS1p,1.1928460874026965
GATS1s,0.6420671041167835
GATS1v,1.0496010699830036
GATS2Z,0.8959916698045786
GATS2c,1.5681426534877194
GATS2d,1.335794089231303
GATS2i,0.743952180460078
GATS2m,0.8861632948122589
GATS2p,0.6873943688201916
GATS2s,0.7651203597082854
GATS2v,0.6944375160789282
GATS3Z,1.0422945692351435
GATS3c,1.1598161781331773
GATS3d,1.4864475579416003
GATS3i,1.1843627221994446
GATS3m,1.044526619552019
GATS3p,1.1701117741607978
GATS3s,0.9843437073244609
GATS3v,1.1151143901980893
GATS4Z,1.0606037999307465
GATS4c,0.7162521580261555
GATS4d,0.935775154050694
GATS4i,1.1355764289454835
GATS4m,1.0667886994122124
GATS4p,1.1835850101231522
GATS4s,1.079308901444512
GATS4v,1.1725859794753333
GATS5Z,0.9078049473983508
GATS5c,0.7682141016656935
GATS5d,0.9421314249453572
GATS5i,1.042793078100047
GATS5m,0.9122825719102096
GATS5p,1.071641858009299
GATS5s,1.0726149501647118
GATS5v,1.0239370071624947
GATS6Z,1.0608857816655237
GATS6c,1.165363654035777
GATS6d,1.0609155119426326
GATS6i,0.7640027321380922
GATS6m,1.0502551531640085
GATS6p,0.7791238924898213
GATS6s,1.7169819597521525
GATS6v,0.8454013563016662
GATS7Z,1.054902971282343
GATS7c,0.847516794451795
GATS7d,0.9619328597616866
GATS7i,1.163567330691464
GATS7m,1.0590339554592776
GATS7p,1.184342694102999
GATS7s,1.213331756867906
GATS7v,1.1500872030775255
GATS8Z,0.9515601325849786
GATS8c,0.8436537064934132
GATS8d,0.7483143527993673
GATS8i,0.8889702204449039
GATS8m,0.9505500781123087
GATS8p,0.9084621599992927
GATS8s,1.1927137439241766
GATS8v,0.9310841409458075
MATS1Z,0.056038922061099956
MATS1c,-0.2575501378898602
MATS1d,0.5146145228638352
MATS1i,-0.211609814438648
MATS1m,0.05354697924751516
MATS1p,-0.12084467680311091
MATS1s,-0.05666989575527163
MATS1v,-0.04648243413387665
MATS2Z,0.08741325915053517
MATS2c,-0.1537617562885731
MATS2d,-0.04080065399955403
MATS2i,0.3410155693262926
MATS2m,0.0947091387181384
MATS2p,0.29242160454807176
MATS2s,-0.006889765238177814
MATS2v,0.2553283202441206
MATS3Z,-0.11844510337544177
MATS3c,-0.11741855530812638
MATS3d,-0.22028719828903137
MATS3i,-0.11801857222766517
MATS3m,-0.11911071279684074
MATS3p,-0.13602412868094282
MATS3s,-0.029758967248685982
MATS3v,-0.12997859059540168
MATS4Z,-0.1085223961691023
MATS4c,0.16021383333405526
MATS4d,-0.08798359212639871
MATS4i,-0.1419268402375801
MATS4m,-0.11377841866012485
MATS4p,-0.1802889146404497
MATS4s,0.05401759126397917
MATS4v,-0.18798867169621078
MATS5Z,0.056549506791190036
MATS5c,-0.04623849094989044
MATS5d,-0.037897482902065856
MATS5i,-0.11313562041204347
MATS5m,0.054362725221477524
MATS5p,-0.0841130687513481
MATS5s,0.031535635500103354
MATS5v,-0.02312662009347405
MATS6Z,-0.013865426750740087
MATS6c,-0.01768751434660946
MATS6d,-0.043942416563325586
MATS6i,0.16099715404222012
MATS6m,-0.009545803847647114
MATS6p,0.1698806965396784
MATS6s,-0.04669434149708579
MATS6v,0.10171141110237064
MATS7Z,-0.1215169178276941
MATS7c,-0.023169981941826588
MATS7d,0.021482584784601296
MATS7i,-0.15381127522294144
MATS7m,-0.12321347610753086
MATS7p,-0.16800206857849448
MATS7s,-0.0775655261282009
MATS7v,-0.15642408354386883
MATS8Z,0.033757755870702406
MATS8c,0.0196930682230923
MATS8d,0.07178283088281452
MATS8i,0.05611627728610678
MATS8m,0.03480337250727209
MATS8p,0.06645537426799485
MATS8s,-0.09175911382925422
MATS8v,0.052325120314808043
MAXssO,5.262844067608678
MINssO,5.137887576256464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.378081879548027
SpAD_D,247.09030328497312
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,461
TMWC10,119.79772741216978
TSRW10,56.80254044782454
VE1_Dt,4.734993693755373
VE2_Dt,0.20586929103284232
VE3_Dt,2.3878895177360127
VR1_Dt,123.07597187005935
VR2_Dt,5.351129211741711
VR3_Dt,5.645710945115806
Xc-3dv,0.6524287374553478
Xc-4dv,0.0
Xc-5dv,0.10855629012198158
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2425468424622047
Xp-0dv,13.868110889598182
Xp-1dv,7.266987684654879
Xp-2dv,5.249757540387604
Xp-3dv,3.510796625766866
Xp-4dv,2.147344578491726
Xp-5dv,1.3678076545332278
Xp-6dv,0.7656756695625766
Xp-7dv,0.4013472129544438
Xpc-4d,3.4071325855024877
Xpc-5d,4.503012949580052
Xpc-6d,6.176183273777451
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.685704879959186
AATS0dv,7.136363636363637
AATS0pe,6.1347704545454524
AATS0se,7.604871181818179
AATS1dv,6.711111111111111
AATS1pe,6.421466666666666
AATS1se,7.702224888888883
AATS2dv,5.243243243243243
AATS2pe,6.335027027027031
AATS2se,7.756164540540541
AATS3dv,4.7976190476190474
AATS3pe,6.299380952380953
AATS3se,7.676266761904758
AATS4dv,3.633663366336634
AATS4pe,6.1111801980198015
AATS4se,7.575302059405941
AATS5dv,2.605769230769231
AATS5pe,5.863149038461539
AATS5se,7.39806123076923
AATS6dv,3.070588235294118
AATS6pe,6.0954717647058825
AATS6se,7.660199388235295
AATS7dv,3.546875
AATS7pe,6.098109375
AATS7se,7.542369624999998
AATS8dv,2.9452054794520546
AATS8pe,5.9446041095890445
AATS8se,7.4818846027397266
AATSC0Z,7.266528925619835
AATSC0c,0.020378152822198407
AATSC0d,0.5635330578512396
AATSC0i,1.4063657387634634
AATSC0m,34.61049763378099
AATSC0p,0.2355582142696626
AATSC0s,1.0466597796143249
AATSC0v,51.46184396725123
AATSC1Z,0.40720844811753837
AATSC1c,-0.005248396069297843
AATSC1d,0.29000229568411373
AATSC1i,-0.29760079301260856
AATSC1m,1.853287598542243
AATSC1p,-0.028465956271735326
AATSC1s,-0.05931410060197937
AATSC1v,-2.3920717726155925
AATSC2Z,0.6351909761000666
AATSC2c,-0.0031333805678581696
AATSC2d,-0.022992517310699092
AATSC2i,0.4795926130854146
AATSC2m,3.2779304215015634
AATSC2p,0.06888231098121324
AATSC2s,-0.007211240165785627
AATSC2v,13.139666176823289
AATSC3Z,-0.8606847697756792
AATSC3c,-0.0023927732642307553
AATSC3d,-0.12413911845730022
AATSC3i,-0.16597727651876948
AATSC3m,-4.122481043413023
AATSC3p,-0.032041600849669685
AATSC3s,-0.031147514102059588
AATSC3v,-6.6889379483037885
AATSC4Z,-0.788581130840357
AATSC4c,0.003264861979911603
AATSC4d,-0.04958166271172571
AATSC4i,-0.19960104552108834
AATSC4m,-3.9379276898115934
AATSC4p,-0.042468534785319964
AATSC4s,0.05653804016765312
AATSC4v,-9.674243690441216
AATSC5Z,0.41091862682771774
AATSC5c,-0.0009422550348447052
AATSC5d,-0.02135648442466624
AATSC5i,-0.15911006038124628
AATSC5m,1.8815209726438336
AATSC5p,-0.019813524271808918
AATSC5s,0.03300708130253586
