DLiP-ID,C0020N
AATSC6c,-0.0028682463154848653
AATSC6d,-0.05563677712800521
AATSC6i,0.2237902771836847
AATSC6m,-1.1149966169590646
AATSC6p,0.013776477515953211
AATSC6s,-0.6228983918128654
AATSC6v,1.3177183747151078
AATSC7Z,0.16624095359727542
AATSC7c,0.0071321746884124735
AATSC7d,0.021684759472115803
AATSC7i,0.04475323212545475
AATSC7m,0.5427325888409967
AATSC7p,0.014353958897192287
AATSC7s,1.3932590996168577
AATSC7v,-2.502582201022683
AATSC8Z,-0.47235641438540016
AATSC8c,-0.0019842178695362585
AATSC8d,-0.03445383789586686
AATSC8i,-0.07432575585984914
AATSC8m,-2.2421903191425145
AATSC8p,-0.0105486159172032
AATSC8s,-0.08099335748792258
AATSC8v,-2.5115998094276195
ATS0are,243.0147
ATS1are,258.04
ATS2are,422.071
ATS3are,540.708
ATS4are,623.0059
ATS5are,547.976
ATS6are,510.8268999999999
ATS7are,390.67999999999995
ATS8are,281.156
ATSC0dv,158.22222222222223
ATSC0pe,5.197522222222219
ATSC0se,3.8616349999999993
ATSC1dv,31.81481481481482
ATSC1pe,0.7951175925925925
ATSC1se,0.6342887500000001
ATSC2dv,19.382716049382715
ATSC2pe,1.002721604938272
ATSC2se,1.0614697777777775
ATSC3dv,13.25925925925926
ATSC3pe,0.29878148148148065
ATSC3se,-0.21504766666666714
ATSC4dv,-50.62962962962963
ATSC4pe,-2.2701712962962968
ATSC4se,-1.6873820833333326
ATSC5dv,-46.50617283950616
ATSC5pe,-2.2837006172839516
ATSC5se,-2.003997055555555
ATSC6dv,-24.135802469135804
ATSC6pe,-0.7296246913580242
ATSC6se,-0.6242195555555551
ATSC7dv,23.97530864197531
ATSC7pe,2.794864197530865
ATSC7se,2.7092499444444447
ATSC8dv,-17.7283950617284
ATSC8pe,-0.3567561728395051
ATSC8se,-0.18344405555555582
AXp-0dv,0.5160158295717566
AXp-1dv,0.2708380242157266
AXp-2dv,0.13951819250592562
AXp-3dv,0.07232187059211953
AXp-4dv,0.03777602298017074
AXp-5dv,0.01967557792029663
AXp-6dv,0.0101041315710774
AXp-7dv,0.005309742403513956
BertzCT,1024.625463136121
ECIndex,490
ETA_eta,15.820736462542753
GATS1dv,0.3942037597234227
GATS1pe,0.40510057307056746
GATS1se,0.4110221945646577
GATS2dv,0.6446135445926966
GATS2pe,0.5364297350821013
GATS2se,0.49583733638730737
GATS3dv,0.7505266853932584
GATS3pe,0.6811098023203368
GATS3se,0.7195190638162331
GATS4dv,1.140528724175426
GATS4pe,1.2395877633173298
GATS4se,1.2560906043321585
GATS5dv,1.1060393258426966
GATS5pe,1.2347980382772556
GATS5se,1.3085611689753427
GATS6dv,1.1991794795978712
GATS6pe,1.2949173768472455
GATS6se,1.3344750072797769
GATS7dv,1.004970215032933
GATS7pe,0.8511922273898123
GATS7se,0.792279962886901
GATS8dv,0.9906265266243284
GATS8pe,0.7793261950998392
GATS8se,0.6486263618569764
LogEE_A,4.171397242679284
LogEE_D,115.10623129310851
MATS1dv,0.185609334485739
MATS1pe,0.14121242189531147
MATS1se,0.15161901828948304
MATS2dv,0.06890800561797752
MATS2pe,0.10851919023380809
MATS2se,0.15461760368341387
MATS3dv,0.03591492776886035
MATS3pe,0.024636586603079134
MATS3se,-0.023866389680610917
MATS4dv,-0.12386734324030446
MATS4pe,-0.16907594582392357
MATS4se,-0.1691460123212894
MATS5dv,-0.1290422033433817
MATS5pe,-0.1928996602873677
MATS5se,-0.22783188607049953
MATS6dv,-0.07225753991720875
MATS6pe,-0.06649547248278334
MATS6se,-0.0765693669568514
MATS7dv,0.09405269275474623
MATS7pe,0.3337635167007448
MATS7se,0.43546410103313854
MATS8dv,-0.08768930141670739
MATS8pe,-0.0537179969905763
MATS8se,-0.037177235301492376
MAXaaCH,1.77727794895634
MAXaaaC,0.3417932203745697
MAXaasC,0.7238302574116069
MAXddsN,-0.5140294802366419
MAXdssC,-0.46532312925169994
MAXsssN,1.1388425925925925
MDEC-22,10.801159723646064
MDEC-23,22.28749265838534
MDEC-33,11.658299292593595
MDEN-23,0.31622776601683794
MDEN-33,0.16666666666666669
MDEO-11,1.1594113810984794
MINaaCH,1.3029717813051145
MINaaaC,0.2941923868312759
MINaasC,-0.12323206121546693
MINddsN,-0.5140294802366419
MINdssC,-0.46532312925169994
MINsssN,1.1388425925925925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,588.8199266022049
SpAbs_A,33.10592999716946
SpAbs_D,230.21246258621716
SpMAD_A,1.3242371998867783
SpMAD_D,9.208498503448686
SpMax_A,2.561520437216306
SpMax_D,115.10623129310851
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.41
TpiPC10,9.308807672201969
VAdjMat,5.807354922057604
VE1_DzZ,4.923309841932298
VE1_Dzi,4.925621415467126
VE1_Dzm,4.9232944665850376
VE1_Dzp,4.880299091555861
VE1_Dzv,4.902048122282681
VE2_DzZ,0.1969323936772919
VE2_Dzi,0.19702485661868505
VE2_Dzm,0.1969317786634015
VE2_Dzp,0.19521196366223442
VE2_Dzv,0.1960819248913072
VE3_DzZ,2.510271768295628
VE3_Dzi,2.510741174268085
VE3_Dzm,2.5102686453210916
VE3_Dzp,2.5014972391143515
VE3_Dzv,2.5059438337990225
VR1_DzZ,150.27548797749856
VR1_Dzi,150.18342062098
VR1_Dzm,150.2778270856828
VR1_Dzp,155.0702232302557
VR1_Dzv,152.82654822638654
VR2_DzZ,6.011019519099943
VR2_Dzi,6.0073368248392
VR2_Dzm,6.011113083427311
VR2_Dzp,6.202808929210228
VR2_Dzv,6.113061929055461
VR3_DzZ,5.928760928024177
VR3_Dzi,5.928148083094203
VR3_Dzm,5.928776493370271
VR3_Dzp,5.960168799294258
VR3_Dzv,5.945594338451756
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08371021915893909
Xch-7dv,0.14134887899722806
Xpc-4dv,1.527580520136924
Xpc-5dv,2.2387993228979415
Xpc-6dv,3.2017599298265345
Zagreb1,138.0
Zagreb2,169.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,28
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.750408333333334
AATS1are,6.616410256410257
AATS2are,6.594859375
AATS3are,6.436999999999999
AATS4are,6.698988172043011
AATS5are,6.682634146341464
AATS6are,6.721406578947367
AATS7are,6.735862068965516
AATS8are,6.112086956521739
AATSC0dv,4.395061728395062
AATSC0pe,0.1443756172839505
AATSC0se,0.10726763888888886
AATSC1dv,0.8157644824311492
AATSC1pe,0.020387630579297242
AATSC1se,0.016263814102564104
AATSC2dv,0.3028549382716049
AATSC2pe,0.0156675250771605
AATSC2se,0.016585465277777774
AATSC3dv,0.15784832451499117
AATSC3pe,0.0035569223985890555
AATSC3se,-0.0025600912698412756
AATSC4dv,-0.5444046196734369
AATSC4pe,-0.02441044404619674
AATSC4se,-0.01814389336917562
AATSC5dv,-0.5671484492622703
AATSC5pe,-0.027850007527853066
AATSC5se,-0.024438988482384814
AATSC6dv,-0.31757634827810266
AATSC6pe,-0.009600324886289792
AATSC6se,-0.008213415204678356
AATSC7dv,0.41336739037888465
AATSC7pe,0.04818731375053215
AATSC7se,0.04671120593869732
AATSC8dv,-0.38539989264626956
AATSC8pe,-0.00775556897477185
AATSC8se,-0.0039879142512077356
AETA_eta,0.6328294585017101
ATSC0are,5.803363888888886
ATSC1are,0.9626530092592589
ATSC2are,1.283205864197531
ATSC3are,0.066717592592591
ATSC4are,-2.6461650462962942
ATSC5are,-2.7633566358024675
ATSC6are,-0.7194932098765425
ATSC7are,3.4892304012345683
ATSC8are,-0.3878927469135819
BCUTZ-1h,8.054640511034656
BCUTZ-1l,5.64914600872419
BCUTc-1h,0.47626701787357356
BCUTc-1l,-0.38788591345048246
BCUTd-1h,3.3088808691116105
BCUTd-1l,0.9726299334603065
BCUTi-1h,14.5948324074692
BCUTi-1l,10.910064871703655
BCUTm-1h,16.02799051693834
BCUTm-1l,11.660703203797203
BCUTp-1h,2.032011238293802
BCUTp-1l,0.6692190523995749
BCUTs-1h,8.001938597196242
BCUTs-1l,1.3531078919198871
BCUTv-1h,20.938699062755003
BCUTv-1l,14.65155270507279
BalabanJ,1.532660903937496
Diameter,12
ETA_beta,37.5
GATS1are,0.4105090390582856
GATS2are,0.5320318142829997
GATS3are,0.6986896010024838
GATS4are,1.2540687338657452
GATS5are,1.2608730071292757
GATS6are,1.291110867363703
GATS7are,0.8162314171102937
GATS8are,0.7425453499160583
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,294.40996330110244
MATS1are,0.1531185696418409
MATS2are,0.1243767084798999
MATS3are,0.004927013800219886
MATS4are,-0.1765048639059465
MATS5are,-0.20904788761951923
MATS6are,-0.05872672808815836
MATS7are,0.3731851484801582
MATS8are,-0.05230901293234232
MAXssCH2,0.09555736646510438
MINssCH2,0.09555736646510438
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,81.66292936631397
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.8012793180918
SpAD_Dzi,168.68260825879656
SpAD_Dzm,173.83343268349915
SpAD_Dzp,240.5121410567167
SpAD_Dzv,214.33307408482239
SpAbs_Dt,588.8199266022048
SpDiam_A,5.123040874432611
SpDiam_D,167.92878008236124
SpMAD_Dt,23.552797064088196
SpMax_Dt,294.40996330110244
SsssssAs,0
VE1_Dzpe,4.923941406835362
VE1_Dzse,4.923218635228252
VE2_Dzpe,0.19695765627341447
VE2_Dzse,0.19692874540913008
VE3_Dzpe,2.5104000406201528
VE3_Dzse,2.5102532426387407
VMcGowan,227.15999999999985
VR1_Dzpe,150.20929973701544
VR1_Dzse,150.28536815552897
VR2_Dzpe,6.008371989480618
VR2_Dzse,6.011414726221159
VR3_Dzpe,5.9283203849800055
VR3_Dzse,5.928826672966224
mZagreb1,7.861111111111111
mZagreb2,5.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16120455246913573
AATSC1are,0.024683410493827152
AATSC2are,0.020050091628086422
AATSC3are,0.0007942570546737023
AATSC4are,-0.02845338759458381
AATSC5are,-0.033699471168322774
AATSC6are,-0.00946701591942819
AATSC7are,0.060159144848871866
AATSC8are,-0.008432451019860477
AETA_beta,1.5
BCUTdv-1h,7.004121556062415
BCUTdv-1l,1.9915970355837818
BCUTpe-1h,3.5531473842045123
BCUTpe-1l,2.1981510958729875
BCUTse-1h,3.757026357731475
BCUTse-1l,2.3940741754093184
ETA_alpha,11.533333333333333
ETA_dBeta,4.5
ETA_eta_B,0.33882616190368786
ETA_eta_F,29.423642239449997
ETA_eta_L,4.4088511191168225
ETA_eta_R,45.24437870199275
ETA_psi_1,0.5298621745788669
LabuteASA,141.21465862069402
LogEE_DzZ,86.95778251618876
LogEE_Dzi,84.38204693141233
LogEE_Dzm,86.97369885582323
LogEE_Dzp,119.00262622421009
LogEE_Dzv,106.65574668301872
PEOE_VSA1,0.0
PEOE_VSA2,29.5872808887069
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.973181409546555
PEOE_VSA9,16.854291669195042
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,172.42405230874624
SpAD_Dzse,173.99902319546686
SpAbs_DzZ,172.53896751332965
SpAbs_Dzi,167.63629898165442
SpAbs_Dzm,172.57462373554813
SpAbs_Dzp,243.88897496032237
SpAbs_Dzv,215.86544516299978
SpDiam_Dt,390.2425257424526
SpMAD_DzZ,6.952051172723672
SpMAD_Dzi,6.747304330351863
SpMAD_Dzm,6.953337307339966
SpMAD_Dzp,9.620485642268669
SpMAD_Dzv,8.573322963392895
SpMax_DzZ,86.95778251618876
SpMax_Dzi,84.38204693141233
SpMax_Dzm,86.97369885582323
SpMax_Dzp,119.00262622421009
SpMax_Dzv,106.65574668301872
VE1_Dzare,4.924846157516573
VE2_Dzare,0.1969938463006629
VE3_Dzare,2.5105837689578476
VR1_Dzare,150.0934150480012
VR2_Dzare,6.003736601920048
VR3_Dzare,5.927548599118199
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333333
AETA_dBeta,0.18
AETA_eta_B,0.013553046476147515
AETA_eta_F,1.176945689578
AETA_eta_L,0.1763540447646729
AETA_eta_R,1.80977514807971
BCUTare-1h,3.607658145999802
BCUTare-1l,2.148370320233434
ETA_beta_s,16.5
ETA_dPsi_A,0.1841378254211331
ETA_dPsi_B,0.0
ETA_eta_BR,0.6828261619036878
ETA_eta_FL,7.6665362813525855
ETA_eta_RL,12.075387400469408
LogEE_Dzpe,86.2727636084735
LogEE_Dzse,87.05610232494192
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
SlogP_VSA1,0.0
SlogP_VSA2,26.62155875931837
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,26.27942884323463
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,170.45041135593772
SpAbs_Dzpe,171.10789111208138
SpAbs_Dzse,172.74807292753013
SpDiam_DzZ,130.6703389716778
SpDiam_Dzi,126.49526304475518
SpDiam_Dzm,130.69336587731834
SpDiam_Dzp,175.54949675980615
SpDiam_Dzv,159.3073241410554
SpMAD_Dzpe,6.89696209234985
SpMAD_Dzse,6.959960927818674
SpMax_Dzpe,86.2727636084735
SpMax_Dzse,87.05610232494192
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.027313046476147514
AETA_eta_FL,0.30666145125410343
AETA_eta_RL,0.4830154960187763
DetourIndex,3644
EState_VSA1,16.737670507520683
EState_VSA2,12.232142680596137
EState_VSA3,21.899351412323583
EState_VSA4,10.463361222547473
EState_VSA5,12.13273413692322
EState_VSA6,42.7255224855342
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.11560693641618497
ETA_shape_x,0.0
ETA_shape_y,0.4161849710982659
GhoseFilter,True
LogEE_Dzare,85.2932000939763
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,169.02569159711558
SpDiam_Dzpe,129.62406831727967
SpDiam_Dzse,130.8199106941272
SpMAD_Dzare,6.818016454237509
SpMax_Dzare,85.2932000939763
TopoPSA(NO),93.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.84
EState_VSA10,19.703392636909214
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03866666666666667
FilterItLogS,-4.903765594380144
SpDiam_Dzare,128.16174094247415
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6962962962962964
ETA_epsilon_2,0.8706666666666665
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5853333333333336
ETA_epsilon_5,0.8706666666666665
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.251368760064412
ETA_dEpsilon_B,0.11096296296296282
ETA_dEpsilon_C,-0.14040579710144918
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,10.801159723646064,22.28749265838534,0.0,11.658299292593595,0.0,0.0,1.1594113810984794,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.16666666666666669"
APolDescriptor,45.52272299999999
BCUTDescriptor,"11.850000000000001,15.997938860649258,-0.27515358800878104,0.24263398677339934,4.03981933711599,11.062127875122812"
BPolDescriptor,18.497276999999997
TPSADescriptor,93.41
ALOGPDescriptor,"2.8134999999999986,7.9157822499999915,85.16440000000001"
XLogPDescriptor,2.749999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,333.07495592000004
ChiPathDescriptor,"17.551677284948283,12.075387400469408,11.10686580456547,9.829288173661377,8.623056810054358,7.426226675736656,5.358722660730149,4.147344064924411,12.729538047471236,7.582586821491887,5.702441867422198,4.301035282305082,3.150283585954968,2.287346493480196,1.3567553407897528,0.8552971095680924"
ChiChainDescriptor,"0.0,0.0,0.0,0.26269604695253557,0.4995535062865502,0.0,0.0,0.0,0.08371021915893909,0.1456636036052811"
AtomCountDescriptor,36
BondCountDescriptor,28
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.713882586575898,0.0,0.6419907630588186,0.0,0.6692635881815706,0.0,0.14221654533909855,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,5,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.70463458782392,2.0681853835129567,19.662482822659264,10.095374757579973,9.567108065079287"
FractionalPSADescriptor,0.28044738380881384
WienerNumbersDescriptor,"1384.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.666829775270868,8.077419568118584,12.86333725028694,1.5353585649017094,2.254864888768727,2.9700571753394196"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.3369721344441254"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,921.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"29.177817045993223,30.768198747481037,45.37303367046753,52.646923057395185,51.947010548936426"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4481145856871368,-0.24397034185884758,0.1678742310693945,-0.18013261903796937,0.18587129733415708"
EccentricConnectivityIndexDescriptor,490
AutocorrelationDescriptorPolarizability,"1733.1400809339277,2124.7319509238305,3158.6516117685496,3490.685134044962,3066.50797468334"
