DLiP-ID,C1028G
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,16.03448341192039
EState_VSA4,49.50008461620805
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,26.251022445212833
EState_VSA9,5.733667477162185
SlogP_VSA10,24.67649419554305
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.10442577234484
VSA_EState9,34.738697268601975
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.073543625719852
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.39
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,399.31600000000014
MaxEStateIndex,12.70147525744828
MinEStateIndex,-4.22406374609549
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.3987200467652997
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.70147525744828
MinAbsEStateIndex,0.23255455036953054
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987200467652997
MinAbsPartialCharge,0.39332838947681936
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.1548013640006
MZ,0.7189542483660131
Mi,1.1487010776886972
Mm,0.6880722239907536
Mp,0.6826399671245744
Mv,0.6446400466150232
SZ,36.666666666666664
Si,58.583754962123564
Sm,35.09168342352844
Sp,34.81463832335329
Sv,32.87664237736618
nB,0
nC,20
nF,3
nH,22
nI,0
nN,5
nO,0
nP,0
nS,1
nX,3
ABC,23.13268243646461
AMW,8.25793728164707
IC0,1.7330020971799647
IC1,3.893309521992577
IC2,4.841748322822471
IC3,5.069388332125154
IC4,5.069388332125154
IC5,5.069388332125154
MID,59.51692272054941
Mpe,0.9928489042675895
Mse,1.0201719435042773
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,109.95010000000003
SdO,0
SdS,0
Spe,50.635294117647064
SsF,38.10442577234484
SsI,0
Sse,52.028769118718145
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.052307680018945
BIC0,0.29220685364091775
BIC1,0.6564629826605087
BIC2,0.8163821877857917
BIC3,0.854765275140024
BIC4,0.854765275140024
BIC5,0.854765275140024
CIC0,3.9394232447915307
CIC1,1.779115819978918
CIC2,0.8306770191490243
CIC3,0.6030370098463411
CIC4,0.6030370098463411
CIC5,0.6030370098463411
GGI1,8.0
GGI2,2.222222222222223
GGI3,2.1319444444444446
GGI4,1.452777777777778
GGI5,0.8477777777777777
GGI6,0.7633106575963718
GGI7,0.4384566326530612
GGI8,0.2645423910304862
GGI9,0.20156635802469142
JGI1,0.25
JGI2,0.04830917874396138
JGI3,0.05199864498644986
JGI4,0.037250712250712255
JGI5,0.022912912912912912
JGI6,0.02120307382212144
JGI7,0.013701769770408162
JGI8,0.01259725671573744
JGI9,0.00876375469672571
MIC0,19.624046917999387
MIC1,39.53195717373772
MIC2,43.50247121321403
MIC3,43.73193234259113
MIC4,43.73193234259113
MIC5,43.73193234259113
MPC2,46
MPC3,55
MPC4,75
MPC5,92
MPC6,100
MPC7,116
MPC8,129
MPC9,134
Mare,1.0077647058823531
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16352518846691375
RPCG,0.16131393327319957
SIC0,0.30551342551079685
SIC1,0.6863571201519644
SIC2,0.8535587567803377
SIC3,0.8936897405446061
SIC4,0.8936897405446061
SIC5,0.8936897405446061
SaaN,8.416189421686598
SaaO,0
SaaS,1.073543625719852
Sare,51.39600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.3831069561782
TIC1,198.55878562162144
TIC2,246.92916446394602
TIC3,258.53880493838284
TIC4,258.53880493838284
TIC5,258.53880493838284
Vabc,345.59061932406513
WPol,41
apol,58.14044599999999
bpol,31.859553999999992
nRot,5
ABCGG,16.72885336627704
ATS0Z,1486.0
ATS0d,178.0
ATS0i,8678.267467103578
ATS0m,5999.277645449311
ATS0p,80.95023090667799
ATS0s,316.1770404663923
ATS0v,11498.660532388565
ATS1Z,1521.0
ATS1d,222.0
ATS1i,8116.21061932
ATS1m,5861.977449505601
ATS1p,101.61562879000002
ATS1s,168.09104938271605
ATS1v,14677.74134665446
ATS2Z,2461.0
ATS2d,352.0
ATS2i,15381.251921335042
ATS2m,9454.606550954912
ATS2p,156.73796457394297
ATS2s,447.54320987654324
ATS2v,22004.347178024487
ATS3Z,2306.0
ATS3d,382.0
ATS3i,20567.39919250563
ATS3m,8272.478820059201
ATS3p,179.25833998873497
ATS3s,351.29783950617286
ATS3v,23640.829372528282
ATS4Z,2452.0
ATS4d,384.0
ATS4i,22917.670700951647
ATS4m,9048.487821281602
ATS4p,171.23065826941303
ATS4s,329.574074074074
ATS4v,22443.74803553807
ATS5Z,1991.0
ATS5d,352.0
ATS5i,20620.458350499455
ATS5m,7181.281758288
ATS5p,157.90876078392301
ATS5s,345.79012345679007
ATS5v,21153.19638462146
ATS6Z,2041.0
ATS6d,338.0
ATS6i,19805.276458119966
ATS6m,7380.7335673727985
ATS6p,159.31262409182898
ATS6s,352.1342592592593
ATS6v,20936.404519703123
ATS7Z,2006.0
ATS7d,314.0
ATS7i,20287.421488705397
ATS7m,7218.86929324
ATS7p,148.267486846074
ATS7s,401.037037037037
ATS7v,18956.055618675826
ATS8Z,1353.0
ATS8d,252.0
ATS8i,17686.805148625288
ATS8m,4591.423126059201
ATS8p,113.14079384177198
ATS8s,261.83333333333337
ATS8v,14229.454688977581
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.11998775635139272
JGI10,0.005216858971799683
JGT10,0.47195416287082886
Kier1,22.203125
Kier2,9.646502835538753
Kier3,6.2571900826446285
MAXsF,12.70147525744828
MID_C,42.17898389921111
MID_N,10.210044899602826
MID_O,0.0
MID_X,5.055114110178588
MID_h,17.337938821338277
MINsF,12.70147525744828
MPC10,147
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.883322388488279
MWC04,6.774223886357614
MWC05,7.618251097876695
MWC06,8.51097389160232
MWC07,9.364862411412354
MWC08,10.25776462387486
MWC09,11.11877114800793
MWC10,12.01153477247621
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.454800000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.727387818712341
SRW08,8.61341204915678
SRW09,6.842683282238422
SRW10,10.23942393132546
SaaCH,10.891495398106327
SaaNH,0
SaaSe,0
SaaaC,1.2498080391381192
SaasC,2.8461411724905705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.850553565316487
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4211885603006635
SssPH,0
SssSe,0
SsssB,0
SsssN,2.38348025060958
SsssP,0
VE1_A,4.094185894728128
VE1_D,5.300904384349514
VE2_A,0.14117882395614237
VE2_D,0.1827898063568798
VE3_A,2.4742786298269905
VE3_D,2.732588181549914
VR1_A,673.5370596296242
VR1_D,184.3728477257104
VR2_A,23.225415849297384
VR2_D,6.357684404334841
VR3_A,7.577253756762744
VR3_D,6.2816707906663
WPath,2605
Xc-3d,3.135247984123648
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,20.432510652501765
Xp-1d,13.854287845262967
Xp-2d,13.713090728887279
Xp-3d,9.81753087546074
Xp-4d,8.743685643916537
Xp-5d,6.881987445531601
Xp-6d,4.87435092250277
Xp-7d,3.6642047947232714
ZMIC0,94.83260135192582
ZMIC1,44.200482582360756
ZMIC2,32.61909517795064
ZMIC3,31.532814698200728
ZMIC4,31.532814698200728
ZMIC5,31.532814698200728
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.314149212270796
piPC3,4.827313236968718
piPC4,5.443229069592673
piPC5,5.920740266883325
piPC6,6.174209191471101
piPC7,6.509060171368181
piPC8,6.835138382122923
piPC9,6.794608452137881
AATS0Z,29.137254901960784
AATS0d,3.4901960784313726
AATS0i,170.16210719810937
AATS0m,117.63289500881002
AATS0p,1.5872594295427056
AATS0s,6.1995498130665165
AATS0v,225.46393200761892
AATS1Z,28.166666666666668
AATS1d,4.111111111111111
AATS1i,150.30019665407406
AATS1m,108.55513795380742
AATS1p,1.8817709035185188
AATS1s,3.112797210791038
AATS1v,271.81002493804556
AATS2Z,25.635416666666668
AATS2d,3.6666666666666665
AATS2i,160.22137418057335
AATS2m,98.48548490578032
AATS2p,1.6326871309785727
AATS2s,4.661908436213992
AATS2v,229.2119497710884
AATS3Z,18.15748031496063
AATS3d,3.0078740157480315
AATS3i,161.9480251378396
AATS3m,65.13762850440315
AATS3p,1.4114829920372833
AATS3s,2.766124720521046
AATS3v,186.14826277581324
AATS4Z,17.640287769784173
AATS4d,2.762589928057554
AATS4i,164.87532878382478
AATS4m,65.09703468547914
AATS4p,1.2318752393482952
AATS4s,2.371036504130029
AATS4v,161.46581320530984
AATS5Z,15.928
AATS5d,2.816
AATS5i,164.96366680399564
AATS5m,57.450254066304
AATS5p,1.2632700862713842
AATS5s,2.7663209876543204
AATS5v,169.22557107697168
AATS6Z,16.867768595041323
AATS6d,2.793388429752066
AATS6i,163.67997072826418
AATS6m,60.99779807746114
AATS6p,1.3166332569572643
AATS6s,2.910200489745945
AATS6v,173.02813652647208
AATS7Z,16.442622950819672
AATS7d,2.5737704918032787
AATS7i,166.2903400713557
AATS7m,59.17105978065574
AATS7p,1.2153072692301148
AATS7s,3.2871888281724346
AATS7v,155.37750507111332
AATS8Z,13.135922330097088
AATS8d,2.4466019417475726
AATS8i,171.7165548410222
AATS8m,44.57692355397283
AATS8p,1.0984543091434174
AATS8s,2.5420711974110035
AATS8v,138.15004552405418
AMID_C,1.4544477206624522
AMID_N,0.3520705137794078
AMID_O,0.0
AMID_X,0.17431427966133062
AMID_h,0.5978599593564923
ATS0dv,446.44444444444446
ATS0pe,336.9156
ATS0se,406.36855699999995
ATS1dv,395.33333333333337
ATS1pe,358.3215
ATS1se,425.159408
ATS2dv,610.3333333333334
ATS2pe,642.4236
ATS2se,767.3776879999999
ATS3dv,481.33333333333326
ATS3pe,799.6054999999999
ATS3se,980.9583059999999
ATS4dv,414.0
ATS4pe,841.8298
ATS4se,1050.112128
ATS5dv,455.0
ATS5pe,771.8625999999999
ATS5se,953.779082
ATS6dv,460.66666666666674
ATS6pe,750.5457000000001
ATS6se,924.5772040000002
ATS7dv,463.6666666666667
ATS7pe,759.0157
ATS7se,938.1866480000001
ATS8dv,261.33333333333337
ATS8pe,630.5113
ATS8se,789.8135900000001
ATSC0Z,536.9803921568629
ATSC0c,0.9406868711069363
ATSC0d,32.98039215686274
ATSC0i,145.6130673492576
ATSC0m,2515.9320595086215
ATSC0p,14.669614022777683
ATSC0s,140.21520549234788
ATSC0v,2522.812607137785
ATSC1Z,23.88350634371399
ATSC1c,-0.5414782255528556
ATSC1d,2.8835063437139574
ATSC1i,-10.971362187584358
ATSC1m,111.16428728676996
ATSC1p,0.7932852819941367
ATSC1s,-11.760769639091011
ATSC1v,121.39248361669084
ATSC2Z,114.84083044982702
ATSC2c,0.2124055493447665
ATSC2d,-4.002306805074972
ATSC2i,67.17495826739298
ATSC2m,557.5961148976232
ATSC2p,2.56390981599759
ATSC2s,118.1045582539479
ATSC2v,77.07499178876891
ATSC3Z,-218.20607458669744
ATSC3c,-0.33442689940130627
ATSC3d,-2.206074586697424
ATSC3i,-24.83761000114539
ATSC3m,-1041.3773454636607
ATSC3p,-3.1977595512677084
ATSC3s,-19.868015078351725
ATSC3v,-903.1288656802608
ATSC4Z,340.89657823913876
ATSC4c,0.3543692904448192
ATSC4d,1.8769703960015378
ATSC4i,-54.42530172511253
ATSC4m,1602.2571776052841
ATSC4p,-3.3063056093270458
ATSC4s,6.157394288574275
ATSC4v,401.83918972010326
ATSC5Z,24.87158785082659
ATSC5c,-0.21819793855159447
ATSC5d,-4.167627835447905
ATSC5i,-24.39946821195486
ATSC5m,129.70843480184917
ATSC5p,-0.5103905855560349
ATSC5s,-11.362346028408393
ATSC5v,75.99435219493382
ATSC6Z,-8.188773548635147
ATSC6c,-0.17403306868668003
ATSC6d,-9.306420607458671
ATSC6i,9.96323187840271
ATSC6m,-26.76859843392384
ATSC6p,-1.9769529945617854
ATSC6s,25.639990013865113
ATSC6v,-528.3655389865651
ATSC7Z,-15.95309496347561
ATSC7c,0.34591298713046487
ATSC7d,-5.168781237985389
ATSC7i,-11.47320870024537
ATSC7m,-30.358801854050157
ATSC7p,-6.443010002255603
ATSC7s,53.63937280243066
ATSC7v,-950.1855186654329
ATSC8Z,-116.62706651287968
ATSC8c,-0.18791411495030833
ATSC8d,5.274894271434065
ATSC8i,-1.7609685538273434
ATSC8m,-530.4010462905264
ATSC8p,-0.6769146135387398
ATSC8s,-26.392395836464708
ATSC8v,78.47299797851903
AXp-0d,0.7045693328448884
AXp-1d,0.4329464951644677
AXp-2d,0.29811066801928865
AXp-3d,0.17850056137201345
AXp-4d,0.1165824752522205
AXp-5d,0.07480421136447392
AXp-6d,0.0487435092250277
AXp-7d,0.03158797236830407
GATS1Z,0.7069711206861574
GATS1c,1.7337774590100348
GATS1d,1.0808891531245872
GATS1i,1.046741725433414
GATS1m,0.6987713986343014
GATS1p,0.9365596880319166
GATS1s,0.6034678771497342
GATS1v,0.9203572094637748
GATS2Z,0.7720641933834804
GATS2c,0.8684767744382855
GATS2d,1.1923119797859691
GATS2i,0.777452107045855
GATS2m,0.761306649512069
GATS2p,0.899170290417504
GATS2s,0.33792573077385024
GATS2v,0.9380837583651757
GATS3Z,1.1265239265306544
GATS3c,1.0421488813437747
GATS3d,0.9191813270665782
GATS3i,0.9402334061044285
GATS3m,1.1175857829741604
GATS3p,1.0987327339015718
GATS3s,0.706629859551196
GATS3v,1.1401252597483498
GATS4Z,0.7579688093533059
GATS4c,0.750820131999552
GATS4d,0.9107220763222954
GATS4i,0.8456323282320701
GATS4m,0.7462577748140073
GATS4p,1.0584577357879832
GATS4s,0.4642058315689439
GATS4v,0.9697059454708267
GATS5Z,0.7959322281457677
GATS5c,0.8657843298856729
GATS5d,1.0066587395957196
GATS5i,0.8735616329603694
GATS5m,0.806191110800715
GATS5p,0.8784703317993425
GATS5s,0.7035953515699471
GATS5v,0.985140266907586
GATS6Z,0.8468690342474556
GATS6c,0.9258748214932347
GATS6d,0.9772899244307741
GATS6i,0.7335027085842784
GATS6m,0.8474183798413533
GATS6p,0.9458356666791904
GATS6s,0.4354062990855444
GATS6v,1.0807035312024191
GATS7Z,1.0490507295219644
GATS7c,0.7419639490914275
GATS7d,0.9382127054053527
GATS7i,0.8528502092724516
GATS7m,1.02981848430474
GATS7p,1.1949600928059065
GATS7s,0.551245079750386
GATS7v,1.1696715333113241
GATS8Z,1.1982683378013992
GATS8c,1.087964601655955
GATS8d,0.8389804093601007
GATS8i,0.8182825551575577
GATS8m,1.1855276608344105
GATS8p,1.0162687365896386
GATS8s,0.9039583134284402
GATS8v,0.991102810425368
MATS1Z,0.04200645909913424
MATS1c,-0.5436411601123488
MATS1d,0.08257365570088523
MATS1i,-0.07116011120896645
MATS1m,0.0417294629049407
MATS1p,0.051072501040285975
MATS1s,-0.07921675476656186
MATS1v,0.04544469788391037
MATS2Z,0.11361530526546411
MATS2c,0.119955376815905
MATS2d,-0.06446938168846612
MATS2i,0.24507894263333416
MATS2m,0.11773884549856113
MATS2p,0.0928502336621677
MATS2s,0.4474767651061494
MATS2v,0.01623033326848568
MATS3Z,-0.16318298159126077
MATS3c,-0.1427652712288635
MATS3d,-0.026861535292630634
MATS3i,-0.06849768725078302
MATS3m,-0.1662170887836711
MATS3p,-0.08753738580484835
MATS3s,-0.05690177620927085
MATS3v,-0.1437577231967869
MATS4Z,0.232926869634067
MATS4c,0.13821856255804355
MATS4d,0.020881273578046006
MATS4i,-0.13713738718989732
MATS4m,0.23366232429394163
MATS4p,-0.08269508208686689
MATS4s,0.016112288425250483
MATS4v,0.05844167740705034
MATS5Z,0.018897538888483154
MATS5c,-0.09463803701681545
MATS5d,-0.05155766944114151
MATS5i,-0.06836600046752836
MATS5m,0.02103436823707008
MATS5p,-0.014195285478099597
MATS5s,-0.033062299936105155
MATS5v,0.012290130312417455
MATS6Z,-0.00642754668036332
MATS6c,-0.0779778938876688
MATS6d,-0.11893554505164063
MATS6i,0.02883929857431963
MATS6m,-0.004484474195210632
MATS6p,-0.05680184756273937
MATS6s,0.07707393717950263
MATS6v,-0.0882743030801153
MATS7Z,-0.012419292853953157
MATS7c,0.1537206210391663
MATS7d,-0.0655152920995692
MATS7i,-0.03293782278465324
MATS7m,-0.00504424374163116
MATS7p,-0.18360329201507053
MATS7s,0.15991857959085948
MATS7v,-0.15744677163174645
MATS8Z,-0.10754095175835714
MATS8c,-0.09891161011331961
MATS8d,0.07919374761899267
MATS8i,-0.005988033229080388
MATS8m,-0.10438507661288843
MATS8p,-0.022847998112243438
MATS8s,-0.09320015932619326
MATS8v,0.015401683817472108
MAXaaN,4.282966637922897
MAXaaS,1.073543625719852
MINaaN,4.133222783763701
MINaaS,1.073543625719852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.683234039043896
SpAD_D,372.6949900542486
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6713500566795885
SssNH2,0
SsssAs,0
SsssCH,0.23255455036953054
SsssNH,0
SssssB,0
SssssC,-4.22406374609549
SssssN,0
TMPC10,955
TMWC10,137.59595002544458
TSRW10,78.53995703463151
VE1_Dt,5.333732786227803
VE2_Dt,0.18392182021475184
VE3_Dt,2.7387620651771414
VR1_Dt,181.1444878142983
VR2_Dt,6.246361648768906
VR3_Dt,6.264005725023174
Xc-3dv,1.2100490918716442
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6918281719279802
Xp-0dv,16.561721917555438
Xp-1dv,10.307210750082941
Xp-2dv,8.500765147514228
Xp-3dv,6.083811929404346
Xp-4dv,4.709951394798597
Xp-5dv,3.254776904370398
Xp-6dv,1.9550372235944071
Xp-7dv,1.2593580790863703
Xpc-4d,3.8337922377263087
Xpc-5d,6.626829447385276
Xpc-6d,8.951119468295738
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.997699525381739
AATS0dv,8.753812636165577
AATS0pe,6.606188235294117
AATS0se,7.968010921568626
AATS1dv,7.320987654320988
AATS1pe,6.635583333333334
AATS1se,7.87332237037037
AATS2dv,6.357638888888889
AATS2pe,6.6919125
AATS2se,7.9935175833333325
AATS3dv,3.7900262467191594
AATS3pe,6.296106299212598
AATS3se,7.724081149606298
AATS4dv,2.9784172661870505
AATS4pe,6.056329496402878
AATS4se,7.554763510791367
AATS5dv,3.64
AATS5pe,6.1749008
AATS5se,7.6302326560000004
AATS6dv,3.807162534435262
AATS6pe,6.202857024793389
AATS6se,7.641133917355373
AATS7dv,3.800546448087432
AATS7pe,6.221440163934426
AATS7se,7.69005449180328
AATS8dv,2.537216828478965
AATS8pe,6.121468932038835
AATS8se,7.6680931067961176
AATSC0Z,10.52902729719339
AATSC0c,0.018444840609939925
AATSC0d,0.6466743560169165
AATSC0i,2.8551581833187765
AATSC0m,49.33200116683572
AATSC0p,0.28763949064269967
AATSC0s,2.749317754751919
AATSC0v,49.46691386544677
AATSC1Z,0.44228715451322204
AATSC1c,-0.010027374547275104
AATSC1d,0.053398265624332544
AATSC1i,-0.20317337384415476
AATSC1m,2.0585979127179623
AATSC1p,0.014690468185076607
AATSC1s,-0.21779203035353725
AATSC1v,2.248008955864645
AATSC2Z,1.1962586505190316
AATSC2c,0.002212557805674651
AATSC2d,-0.04169069588619762
AATSC2i,0.6997391486186769
AATSC2m,5.808292863516908
AATSC2p,0.026707393916641564
AATSC2s,1.2302558151452907
AATSC2v,0.8028644977996762
AATSC3Z,-1.718158067611791
AATSC3c,-0.0026332826724512304
AATSC3d,-0.01737066603698759
AATSC3i,-0.19557173229248337
AATSC3m,-8.1998216178241
AATSC3p,-0.025179209065100065
AATSC3s,-0.1564410636090687
AATSC3v,-7.111250910868195
AATSC4Z,2.4524933686268975
AATSC4c,0.0025494193557181236
AATSC4d,0.013503384143895956
AATSC4i,-0.3915489332741909
AATSC4m,11.527030054714274
AATSC4p,-0.02378637129012263
