DLiP-ID,T0086V
AATSC4v,2.969278860178896
AATSC5Z,-1.3307248647513297
AATSC5c,-0.0018686951053845222
AATSC5d,-0.01484187401011598
AATSC5i,-0.2792889160540751
AATSC5m,-6.375240041545325
AATSC5p,-0.046787470676748696
AATSC5s,-0.21488450485772478
AATSC5v,-10.262701124390105
AATSC6Z,0.33832797052732794
AATSC6c,0.00044866790133694034
AATSC6d,0.018759838133503928
AATSC6i,0.13678430639258282
AATSC6m,1.6733263284696707
AATSC6p,0.026481274555529406
AATSC6s,-0.01832986416975621
AATSC6v,4.531859327057865
AATSC7Z,0.3255399973958853
AATSC7c,0.0014540018118004141
AATSC7d,-0.026388045402834685
AATSC7i,0.03534864264615551
AATSC7m,1.4876511496120906
AATSC7p,-0.004284666314855157
AATSC7s,0.1715487019079629
AATSC7v,-0.010543287088308527
AATSC8Z,-0.38605040565184007
AATSC8c,-0.000854123748487939
AATSC8d,-0.0011306821193222934
AATSC8i,-0.08020686702111635
AATSC8m,-1.886851300743777
AATSC8p,-0.012339945637198977
AATSC8s,0.11074080808219611
AATSC8v,-3.498702843750468
ATS0are,420.0096
ATS1are,445.612
ATS2are,766.9469
ATS3are,1073.2029999999997
ATS4are,1352.5579
ATS5are,1344.1250000000005
ATS6are,1543.7950000000005
ATS7are,1283.9878
ATS8are,1248.633
ATSC0dv,256.20289855072457
ATSC0pe,7.703881159420287
ATSC0se,4.906503768115941
ATSC1dv,79.87817685360218
ATSC1pe,-0.4094574249107223
ATSC1se,-0.35781158748162556
ATSC2dv,34.99474900231043
ATSC2pe,2.187558769166151
ATSC2se,1.63576813022474
ATSC3dv,-74.41902961562697
ATSC3pe,-0.9472864524259512
ATSC3se,-0.7150035790800273
ATSC4dv,-141.55135475740394
ATSC4pe,-3.683920541902949
ATSC4se,-2.410576993068693
ATSC5dv,-77.11657214870824
ATSC5pe,-3.436398802772514
ATSC5se,-1.9758116017643401
ATSC6dv,41.82083595883219
ATSC6pe,0.3451268851081588
ATSC6se,0.26048673892040086
ATSC7dv,31.683469859273256
ATSC7pe,2.1973907792480425
ATSC7se,1.3013893803822847
ATSC8dv,-17.774207099348878
ATSC8pe,0.4642671287544535
ATSC8se,0.8850818785969432
AXp-0dv,0.5865749369742773
AXp-1dv,0.3188496032314785
AXp-2dv,0.18444207701363785
AXp-3dv,0.10096538537805304
AXp-4dv,0.059340235410855
AXp-5dv,0.032143802662814726
AXp-6dv,0.01668311638001394
AXp-7dv,0.009670352486004454
BertzCT,1074.1199188066398
ECIndex,916
ETA_eta,38.70976032528001
GATS1dv,0.5495204511376439
GATS1pe,0.77194015434619
GATS1se,0.7642079034184234
GATS2dv,0.9002864577440889
GATS2pe,0.6022117818272662
GATS2se,0.5204392391571598
GATS3dv,1.0744044594353608
GATS3pe,0.8845869246100474
GATS3se,0.8728640375446123
GATS4dv,1.3133242417663735
GATS4pe,1.2839835599827836
GATS4se,1.3219196140672973
GATS5dv,1.08078754169941
GATS5pe,1.1199397685844001
GATS5se,1.1408797096968453
GATS6dv,0.9945480128896437
GATS6pe,1.0064507779732204
GATS6se,1.0172104963034259
GATS7dv,0.8713046202581219
GATS7pe,0.6832040847991397
GATS7se,0.6334795595902207
GATS8dv,0.9339122601300737
GATS8pe,0.8258778081228962
GATS8se,0.7632755180876037
LogEE_A,4.465305531307456
LogEE_D,227.62539046726718
MATS1dv,0.3029945711148894
MATS1pe,-0.05165233013165402
MATS1se,-0.07087172542166055
MATS2dv,0.07539766941961759
MATS2pe,0.1567433888960174
MATS2se,0.1840300243427266
MATS3dv,-0.11323372342526672
MATS3pe,-0.04793443094182858
MATS3se,-0.056808314426494186
MATS4dv,-0.1717220671287874
MATS4pe,-0.1486266865878832
MATS4se,-0.1527020919878487
MATS5dv,-0.09355344710022842
MATS5pe,-0.13864049510330143
MATS5se,-0.1251611401879331
MATS6dv,0.04282545769117769
MATS6pe,0.011753374092872564
MATS6se,0.013928579402184818
MATS7dv,0.038610508037446145
MATS7pe,0.08905422737890913
MATS7se,0.08281174550943968
MATS8dv,-0.02236873964471391
MATS8pe,0.019430934075586326
MATS8se,0.0581629773225798
MAXaaCH,1.918075238053593
MAXaasC,0.8498326775103474
MAXdssC,-0.06323548955854075
MAXsCH3,1.8600853400614403
MAXsNH2,5.53415914661575
MAXsssN,1.7998617748293073
MDEC-11,0.944940787421155
MDEC-12,7.963218328518845
MDEC-13,6.058857488173708
MDEC-14,2.080083823051904
MDEC-22,17.276005163797237
MDEC-23,25.92015633518295
MDEC-24,3.3209669507468047
MDEC-33,7.219152200304724
MDEC-34,2.72319960025884
MDEN-11,0.4999999999999999
MDEN-13,0.45584230583855184
MDEN-33,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.6374013936615919
MINaasC,0.4408935769319833
MINdssC,-0.8095178581477074
MINsCH3,1.7013983184591048
MINsNH2,5.53415914661575
MINsssN,1.6043507807928803
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,591.064157101734
SpAbs_A,43.522843328242054
SpAbs_D,455.25078093453453
SpMAD_A,1.2435098093783443
SpMAD_D,13.007165169558126
SpMax_A,2.4887257310112703
SpMax_D,227.62539046726718
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79
TpiPC10,8.026292736457517
VAdjMat,6.20945336562895
VE1_DzZ,5.8022986129740834
VE1_Dzi,5.799347889392122
VE1_Dzm,5.80230445402497
VE1_Dzp,5.806750978549826
VE1_Dzv,5.808411342600489
VE2_DzZ,0.1657799603706881
VE2_Dzi,0.16569565398263206
VE2_Dzm,0.1657801272578563
VE2_Dzp,0.16590717081570933
VE2_Dzv,0.1659546097885854
VE3_DzZ,3.0110171201183915
VE3_Dzi,3.010508446863266
VE3_Dzm,3.0110181267966643
VE3_Dzp,3.0117841709883084
VE3_Dzv,3.012070066960498
VR1_DzZ,237.863481030779
VR1_Dzi,238.2787548937894
VR1_Dzm,237.8632603776954
VR1_Dzp,237.87086861411612
VR1_Dzv,237.42939886240123
VR2_DzZ,6.796099458022257
VR2_Dzi,6.80796442553684
VR2_Dzm,6.796093153648441
VR2_Dzp,6.796310531831889
VR2_Dzv,6.78369711035432
VR3_DzZ,6.724459868475822
VR3_Dzi,6.726204195851022
VR3_Dzm,6.724458940829489
VR3_Dzp,6.724490926074851
VR3_Dzv,6.722633279829405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12421470397345527
Xpc-4dv,3.220439992267848
Xpc-5dv,4.781528000565961
Xpc-6dv,6.2781048244107875
Zagreb1,180.0
Zagreb2,211.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.087095652173913
AATS1are,6.276225352112676
AATS2are,6.1355752
AATS3are,6.063293785310733
AATS4are,6.092603153153153
AATS5are,6.054617117117119
AATS6are,5.86994296577947
AATS7are,5.809899547511312
AATS8are,5.8347336448598135
AATSC0dv,3.713085486242385
AATSC0pe,0.11165045158580125
AATSC0se,0.07110875026254987
AATSC1dv,1.1250447444169323
AATSC1pe,-0.00576700598465806
AATSC1se,-0.005039599823684867
AATSC2dv,0.2799579920184834
AATSC2pe,0.017500470153329208
AATSC2se,0.01308614504179792
AATSC3dv,-0.4204464950035422
AATSC3pe,-0.005351900861163566
AATSC3se,-0.004039568243389985
AATSC4dv,-0.6376187151234411
AATSC4pe,-0.01659423667523851
AATSC4se,-0.01085845492373285
AATSC5dv,-0.3473719466158029
AATSC5pe,-0.015479273886362674
AATSC5se,-0.00890005226019973
AATSC6dv,0.1590145853947992
AATSC6pe,0.0013122695251260791
AATSC6se,0.0009904438742220564
AATSC7dv,0.14336411701028623
AATSC7pe,0.00994294470247983
AATSC7se,0.005888639730236582
AATSC8dv,-0.08305704252032187
AATSC8pe,0.0021694725642731473
AATSC8se,0.0041358966289576785
AETA_eta,1.1059931521508575
ATSC0are,8.136898550724634
ATSC1are,-0.523055030455777
ATSC2are,2.469706973324939
ATSC3are,-1.0563194706994252
ATSC4are,-4.052205482041573
ATSC5are,-3.4941721487082438
ATSC6are,0.40491132115100736
ATSC7are,2.424652467968896
ATSC8are,0.8046189876076332
BCUTZ-1h,8.029558858923945
BCUTZ-1l,5.688493406194412
BCUTc-1h,0.4279653398886795
BCUTc-1l,-0.41353032149010804
BCUTd-1h,4.028059331004901
BCUTd-1l,0.9714969883839815
BCUTi-1h,14.55271692513395
BCUTi-1l,10.949553453809122
BCUTm-1h,16.015094684977242
BCUTm-1l,11.700167635019763
BCUTp-1h,1.996342668139194
BCUTp-1l,0.741464704592027
BCUTs-1h,7.010465028172652
BCUTs-1l,1.1404082485727416
BCUTv-1h,20.902482038997956
BCUTv-1l,14.700468788579665
BalabanJ,1.71392883948684
Diameter,17
ETA_beta,39.5
GATS1are,0.7803724266711112
GATS2are,0.5827899131884453
GATS3are,0.8820120950400653
GATS4are,1.3080518970754185
GATS5are,1.1203433056207857
GATS6are,1.00240853773707
GATS7are,0.65528085583407
GATS8are,0.7966986480603272
HybRatio,0.4074074074074074
Lipinski,True
LogEE_Dt,295.5320785508671
MATS1are,-0.062471110186156524
MATS2are,0.16754273643413667
MATS3are,-0.05060718820657786
MATS4are,-0.15478492985920184
MATS5are,-0.13346933993122548
MATS6are,0.013055525595647563
MATS7are,0.09303522547781895
MATS8are,0.03188355162092921
MAXssCH2,0.6541576856279514
MAXsssCH,0.0757481313969961
MAXssssC,-0.9397587815990591
MINssCH2,0.1227396234019471
MINsssCH,-0.5343271552448143
MINssssC,-0.9397587815990591
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,17.066563992720358
SMR_VSA5,39.15178009730724
SMR_VSA6,20.13718479450234
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,392.73924704835395
SpAD_Dzi,382.9031059118714
SpAD_Dzm,392.79385658745076
SpAD_Dzp,495.6370581119281
SpAD_Dzv,460.92964352772435
SpAbs_Dt,591.064157101734
SpDiam_A,4.9774514620225405
SpDiam_D,323.7333663471962
SpMAD_Dt,16.88754734576383
SpMax_Dt,295.5320785508671
SsssssAs,0
VE1_Dzpe,5.801823081591018
VE1_Dzse,5.802363384338232
VE2_Dzpe,0.16576637375974337
VE2_Dzse,0.16578181098109235
VE3_Dzpe,3.0109351610704174
VE3_Dzse,3.011028283108604
VMcGowan,379.1100000000015
VR1_Dzpe,237.91616761802803
VR1_Dzse,237.85650871022446
VR2_Dzpe,6.797604789086515
VR2_Dzse,6.795900248863556
VR3_Dzpe,6.724681343217813
VR3_Dzse,6.7244305557679045
mZagreb1,13.784722222222223
mZagreb2,7.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11792606595253093
AATSC1are,-0.007366972259940521
AATSC2are,0.01975765578659951
AATSC3are,-0.005967906614121047
AATSC4are,-0.018253177847034112
AATSC5are,-0.015739514183370468
AATSC6are,0.0015395867724372903
AATSC7are,0.010971278135605864
AATSC8are,0.003759901811250622
AETA_beta,1.1285714285714286
BCUTdv-1h,6.02453395409543
BCUTdv-1l,0.992532262410209
BCUTpe-1h,3.501691233259152
BCUTpe-1l,2.2372234930044614
BCUTse-1h,3.7145822179733856
BCUTse-1l,2.4330977256989934
ETA_alpha,16.433333333333337
ETA_dBeta,-3.5
ETA_eta_B,0.8964319232897324
ETA_eta_F,37.2877643362364
ETA_eta_L,8.801744427990903
ETA_eta_R,75.99752466151641
ETA_psi_1,0.5634285714285718
LabuteASA,205.78050697699248
LogEE_DzZ,196.4145214833607
LogEE_Dzi,191.49708252980267
LogEE_Dzm,196.4417015231632
LogEE_Dzp,246.9039712945235
LogEE_Dzv,230.05435370311844
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,50.30320932001487
PEOE_VSA8,37.68490940082234
PEOE_VSA9,11.45683129854474
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,390.2599562294805
SpAD_Dzse,393.0932922141478
SpAbs_DzZ,391.28755871551874
SpAbs_Dzi,381.47906971127924
SpAbs_Dzm,391.3461278668216
SpAbs_Dzp,500.2098469191307
SpAbs_Dzv,462.9819838314429
SpDiam_Dt,397.5577143689164
SpMAD_DzZ,11.221121344238684
SpMAD_Dzi,10.940088740339183
SpMAD_Dzm,11.222681616784307
SpMAD_Dzp,14.161058803197946
SpMAD_Dzv,13.16941838650641
SpMax_DzZ,196.4145214833607
SpMax_Dzi,191.49708252980267
SpMax_Dzm,196.4417015231632
SpMax_Dzp,246.9039712945235
SpMax_Dzv,230.05435370311844
VE1_Dzare,5.801258692746291
VE2_Dzare,0.16575024836417976
VE3_Dzare,3.0108378784939176
VR1_Dzare,237.96688207316348
VR2_Dzare,6.799053773518956
VR3_Dzare,6.724894481531356
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695238095238096
AETA_dBeta,-0.1
AETA_eta_B,0.025612340665420927
AETA_eta_F,1.06536469532104
AETA_eta_L,0.2514784122283115
AETA_eta_R,2.1713578474718975
BCUTare-1h,3.555623630354426
BCUTare-1l,2.187517531380714
ETA_beta_s,21.5
ETA_dPsi_A,0.15057142857142813
ETA_dPsi_B,0.0
ETA_eta_BR,1.1544319232897324
ETA_eta_FL,7.716037211092461
ETA_eta_RL,16.517781639083363
LogEE_Dzpe,195.17796727368412
LogEE_Dzse,196.59107556916888
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,58.66281618345612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,60.63667175647005
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,386.77807000701387
SpAbs_Dzpe,388.7148944269112
SpAbs_Dzse,391.65593731512206
SpDiam_DzZ,283.4244696765313
SpDiam_Dzi,275.44807514834974
SpDiam_Dzm,283.4657032532
SpDiam_Dzp,360.4816728769171
SpDiam_Dzv,335.3606136268704
SpMAD_Dzpe,11.150284463699442
SpMAD_Dzse,11.231236920404223
SpMax_Dzpe,195.17796727368412
SpMax_Dzse,196.59107556916888
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.0329837692368495
AETA_eta_FL,0.22045820603121316
AETA_eta_RL,0.47193661825952465
DetourIndex,4956
EState_VSA1,17.42613658649659
EState_VSA2,29.988706913547684
EState_VSA3,37.05805904107116
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,41.11295971822459
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,18.0
ETA_shape_p,0.22109533468559836
ETA_shape_x,0.030425963488843806
ETA_shape_y,0.32251521298174435
GhoseFilter,False
LogEE_Dzare,193.4429072364392
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,385.0522916981424
SpDiam_Dzpe,281.487203724032
SpDiam_Dzse,283.7004737749831
SpMAD_Dzare,11.050802000200397
SpMax_Dzare,193.4429072364392
TopoPSA(NO),127.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.0833333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5142857142857142
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03047619047619037
FilterItLogS,-3.8968321257588556
SpDiam_Dzare,278.8066966393395
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5705314009661825
ETA_epsilon_2,0.8333333333333328
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.530452674897118
ETA_epsilon_5,0.7786324786324783
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13191753958004504
ETA_dEpsilon_B,0.040078726069064485
ETA_dEpsilon_C,-0.09183881351098055
ETA_dEpsilon_D,0.054700854700854507
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6571428571428571
MDEDescriptor,"0.944940787421155,7.963218328518845,6.058857488173708,2.080083823051904,17.276005163797237,25.92015633518295,3.3209669507468047,7.219152200304724,2.72319960025884,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.0,0.45584230583855184,0.0,0.0,0.25"
APolDescriptor,77.798962
BCUTDescriptor,"11.994257929289079,15.997950057868826,-0.3316822000020738,0.25932235896857164,3.954093266649015,13.044394883088472"
BPolDescriptor,43.34303799999999
TPSADescriptor,127.79
ALOGPDescriptor,"1.367199999999999,1.8692358399999975,127.84870000000002"
XLogPDescriptor,3.236000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,478.25800583999995
ChiPathDescriptor,"25.750347897697548,16.517781639083363,15.58138086492196,12.49231915200627,9.803056674528007,7.325478696242955,4.6470195571839925,3.5209539320473824,20.530122794099707,11.797435319564702,9.77543008172281,6.865646205707607,4.984579774511822,3.214380266281476,1.73504410352145,1.141101593348527"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2621886974951644,0.0,0.0,0.0,0.12440251516954726,0.12421470397345527"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.1708479292101086,0.16666666666666666,1.1274571463366638,0.15178060042049318,1.8278242911415434,0.14433756729740646,0.3696839181324167,0.05862717505313163"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,4,4,1,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"69.80209482557382,1.9943455664449663,21.414484607755668,9.894438803998874,11.520045803756805"
FractionalPSADescriptor,0.2671988726577676
WienerNumbersDescriptor,"3804.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.069337980163762,10.818560981238143,15.488632431730325,3.22043999226785,4.781528000565965,5.812721551193937"
FractionalCSP3Descriptor,0.4074074074074074
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,9,2,0,0,4,3,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,13.181203275186899,7.529411764705882"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3851.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4074074074074074
AutocorrelationDescriptorMass,"39.5377973472697,39.65782337397383,57.899195904924454,65.14574074616485,67.22827297860574"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6390130047236527,-0.3799316058140156,0.1657177487229449,-0.12975808505658434,0.2072362313692304"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"2581.8282542313214,3035.4996817603815,4305.257555751823,4750.231844372582,4721.92777059661"
