DLiP-ID,C101BJ
SlogP_VSA3,15.43830394740119
SlogP_VSA4,11.840868637711289
SlogP_VSA5,24.974377382775238
SlogP_VSA6,51.83018513857405
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.17805395654166
EState_VSA2,26.17990491742034
EState_VSA3,11.800884393391923
EState_VSA4,29.7968400896225
EState_VSA5,31.18920547353706
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,21.808825679605704
EState_VSA9,5.733667477162185
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,65.20521749697156
VSA_EState9,31.693476619149273
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194102
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-2.982027449454172
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.9399999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,451.36600000000016
MaxEStateIndex,13.189465578406672
MinEStateIndex,-4.912298505115777
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.42071272720652453
MinPartialCharge,-0.38370155870416217
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.189465578406672
MinAbsEStateIndex,0.0021817916981603513
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42071272720652453
MinAbsPartialCharge,0.38370155870416217
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.0585180320005
MZ,0.8510638297872336
Mi,1.1341407479223278
Mm,0.828108293638633
Mp,0.7293373423366035
Mv,0.7035464659544155
SZ,39.99999999999998
Si,53.304615152349406
Sm,38.92108980101575
Sp,34.27885508982037
Sv,33.06668389985753
nB,0
nC,20
nF,3
nH,16
nI,0
nN,3
nO,3
nP,0
nS,2
nX,3
ABC,24.19590069209603
AMW,9.937415277276607
IC0,2.0077117366938575
IC1,4.330635927521671
IC2,4.918965383998335
IC3,5.165979011114015
IC4,5.165979011114015
IC5,5.165979011114015
MID,61.6893647283241
Mpe,1.0241134751773047
Mse,1.044846662844215
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,109.82900000000001
SdO,25.639002553449703
SdS,0
Spe,48.13333333333332
SsF,39.56839673522002
SsI,0
Sse,49.1077931536781
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,1.9899795073652935
BIC0,0.33852649719923106
BIC1,0.7302019430355107
BIC2,0.829401995742351
BIC3,0.8710517288288586
BIC4,0.8710517288288586
BIC5,0.8710517288288586
CIC0,3.54687711498378
CIC1,1.2239529241559666
CIC2,0.6356234676793022
CIC3,0.3886098405636229
CIC4,0.3886098405636229
CIC5,0.3886098405636229
GGI1,10.0
GGI2,6.4444444444444455
GGI3,2.9652777777777777
GGI4,2.010555555555556
GGI5,1.684722222222222
GGI6,1.2270294784580498
GGI7,0.7057114512471655
GGI8,0.4157375913328294
GGI9,0.3265740740740741
JGI1,0.303030303030303
JGI2,0.1263616557734205
JGI3,0.053914141414141414
JGI4,0.040211111111111114
JGI5,0.03743827160493828
JGI6,0.029214987582334515
JGI7,0.017642786281179136
JGI8,0.011548266425911925
JGI9,0.01166335978835979
MIC0,25.465295457794138
MIC1,48.28701418270689
MIC2,52.15109015015937
MIC3,52.40007988629197
MIC4,52.40007988629197
MIC5,52.40007988629197
MPC2,51
MPC3,66
MPC4,76
MPC5,93
MPC6,112
MPC7,126
MPC8,129
MPC9,134
Mare,1.0390638297872343
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.14384892375911654
RPCG,0.15772433457087454
SIC0,0.3614510075012075
SIC1,0.7796501312988631
SIC2,0.8855678638595679
SIC3,0.9300380548514852
SIC4,0.9300380548514852
SIC5,0.9300380548514852
SaaN,7.835104841849834
SaaO,0
SaaS,0.8888858575837737
Sare,48.83600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.928068886525601
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.2599594708179005
TIC0,94.3624516246113
TIC1,203.53988859351853
TIC2,231.19137304792176
TIC3,242.8010135223587
TIC4,242.8010135223587
TIC5,242.8010135223587
Vabc,372.9238855619278
WPol,55
apol,57.24568799999999
bpol,30.216312
nRot,4
ABCGG,20.005752961653723
ATS0Z,1830.0
ATS0d,184.0
ATS0i,7809.965093945684
ATS0m,7396.536766449313
ATS0p,86.20216547758397
ATS0s,447.59456447187927
ATS0v,12071.479287019336
ATS1Z,1808.0
ATS1d,224.0
ATS1i,7162.344442254446
ATS1m,7082.581782505603
ATS1p,104.01649861600004
ATS1s,175.72916666666669
ATS1v,14829.752092900466
ATS2Z,2913.0
ATS2d,330.0
ATS2i,12580.084596778843
ATS2m,11520.081620954912
ATS2p,155.5482664439432
ATS2s,526.1884430727026
ATS2v,22012.566224285103
ATS3Z,3278.0
ATS3d,360.0
ATS3i,15078.243939386404
ATS3m,12638.719696401593
ATS3p,174.486104457698
ATS3s,562.9228395061731
ATS3v,24875.378685969194
ATS4Z,2940.0
ATS4d,349.0
ATS4i,18825.00578358211
ATS4m,11009.4123551184
ATS4p,172.92948883394303
ATS4s,593.7422839506173
ATS4v,24600.240037712567
ATS5Z,2661.0
ATS5d,321.0
ATS5i,16656.136946231858
ATS5m,10029.4488859264
ATS5p,162.716084273037
ATS5s,446.8148148148146
ATS5v,22361.07949020744
ATS6Z,2407.0
ATS6d,298.0
ATS6i,13626.615711879034
ATS6m,9162.294227011205
ATS6p,148.554196553943
ATS6s,419.02006172839486
ATS6v,20341.101509720032
ATS7Z,2380.0
ATS7d,273.0
ATS7i,13006.53215267479
ATS7m,8998.414465011203
ATS7p,141.32449656824502
ATS7s,396.22530864197506
ATS7v,19570.004441167413
ATS8Z,2337.0
ATS8d,254.0
ATS8i,14627.007568967223
ATS8m,8768.191897787197
ATS8p,132.57814724194296
ATS8s,408.7199074074073
ATS8v,18519.905444918648
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,2
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.3013978165493317
JGI10,0.012055912661973268
JGT10,0.643080795673673
Kier1,25.619834710743802
Kier2,9.700115340253749
Kier3,5.3994490358126725
MAXdO,12.819501276724852
MAXsF,13.189465578406672
MID_C,41.30852604681363
MID_N,5.8166526818646265
MID_O,5.227018945077109
MID_X,5.019358563168688
MID_h,20.38083868151047
MINdO,12.819501276724852
MINsF,13.189465578406672
MPC10,155
MWC01,33.0
MWC02,5.1298987149230735
MWC03,5.998936561946683
MWC04,6.912742820493176
MWC05,7.809135398120538
MWC06,8.723068501163928
MWC07,9.627536402960045
MWC08,10.542416111476454
MWC09,11.450230576630151
MWC10,12.3658375361419
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.761300000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.190676034332207
SRW07,4.59511985013459
SRW08,8.861491864286915
SRW09,6.6293632534374485
SRW10,10.57380101668713
SaaCH,8.708021875263348
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.37286036616810203
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1250816952771077
SsNH2,5.490760674232168
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.926242570246589
VE1_D,5.480396804506585
VE2_A,0.15891105065311578
VE2_D,0.1767869936937608
VE3_A,2.7259786528204577
VE3_D,2.8325796194110713
VR1_A,248.17898862279384
VR1_D,199.67979847878567
VR2_A,8.005773826541736
VR2_D,6.441283821896312
VR3_A,6.6455523256531635
VR3_D,6.428117187450829
WPath,2775
Xc-3d,4.179137805020905
Xc-4d,0.5610042339640731
Xc-5d,2.662791769795353
Xc-6d,1.2105232868024018
Xp-0d,23.026733258565947
Xp-1d,14.3743768968575
Xp-2d,14.742491685668465
Xp-3d,11.853265453517789
Xp-4d,8.297060499270936
Xp-5d,6.327377398146984
Xp-6d,4.943459442770378
Xp-7d,3.4136275803170446
ZMIC0,95.85730937532135
ZMIC1,44.808229939802416
ZMIC2,35.315299468798486
ZMIC3,34.18671277387575
ZMIC4,34.18671277387575
ZMIC5,34.18671277387575
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.8394523125933104
piPC2,4.513602992462601
piPC3,5.0775148229358
piPC4,5.612443565574117
piPC5,6.128777841816999
piPC6,6.550544477211524
piPC7,6.92033210806209
piPC8,7.222862507711711
piPC9,7.573667751375456
AATS0Z,38.93617021276596
AATS0d,3.9148936170212765
AATS0i,166.16947008395073
AATS0m,157.37312269041092
AATS0p,1.8340886271826378
AATS0s,9.523288605784666
AATS0v,256.83998483019866
AATS1Z,36.89795918367347
AATS1d,4.571428571428571
AATS1i,146.17029473988666
AATS1m,144.5424853572572
AATS1p,2.122785686040817
AATS1s,3.586309523809524
AATS1v,302.64800189592785
AATS2Z,35.96296296296296
AATS2d,4.074074074074074
AATS2i,155.30968637998572
AATS2m,142.22322988833224
AATS2p,1.9203489684437431
AATS2s,6.496153618181514
AATS2v,271.76007684302596
AATS3Z,33.44897959183673
AATS3d,3.673469387755102
AATS3i,153.85963203455515
AATS3m,128.96652751430196
AATS3p,1.7804704536499796
AATS3s,5.744110607205847
AATS3v,253.83039475478768
AATS4Z,25.789473684210527
AATS4d,3.06140350877193
AATS4i,165.13162968054482
AATS4m,96.5737925887579
AATS4p,1.516925340648623
AATS4s,5.2082656486896255
AATS4v,215.79157927818042
AATS5Z,25.83495145631068
AATS5d,3.116504854368932
AATS5i,161.71006743914424
AATS5m,97.37329015462524
AATS5p,1.5797678084760876
AATS5s,4.338007910823443
AATS5v,217.09785912822758
AATS6Z,27.352272727272727
AATS6d,3.3863636363636362
AATS6i,154.8479058168072
AATS6m,104.11697985240006
AATS6p,1.6881158699311705
AATS6s,4.761591610549941
AATS6v,231.1488807922731
AATS7Z,28.0
AATS7d,3.211764705882353
AATS7i,153.01802532558577
AATS7m,105.8636995883671
AATS7p,1.6626411360970004
AATS7s,4.661474219317354
AATS7v,230.23534636667546
AATS8Z,25.402173913043477
AATS8d,2.760869565217391
AATS8i,158.98921270616546
AATS8m,95.30643367159998
AATS8p,1.4410668178472061
AATS8s,4.4426076892109485
AATS8v,201.30332005346355
AMID_C,1.3325330982843107
AMID_N,0.1876339574795041
AMID_O,0.1686135143573261
AMID_X,0.16191479236028025
AMID_h,0.6574464090809828
ATS0dv,544.8888888888889
ATS0pe,331.5495999999998
ATS0se,394.4534979999999
ATS1dv,422.6666666666667
ATS1pe,332.96440000000007
ATS1se,395.2163159999998
ATS2dv,814.1111111111111
ATS2pe,567.7133
ATS2se,671.3193489999999
ATS3dv,740.6666666666667
ATS3pe,686.0003999999999
ATS3se,818.108046
ATS4dv,714.0
ATS4pe,796.6257999999997
ATS4se,957.665538
ATS5dv,632.6666666666667
ATS5pe,688.5182000000001
ATS5se,835.3543500000001
ATS6dv,622.6666666666667
ATS6pe,582.5193999999999
ATS6se,703.1572519999997
ATS7dv,540.0
ATS7pe,566.9924000000001
ATS7se,686.2429679999999
ATS8dv,468.33333333333337
ATS8pe,616.8378
ATS8se,750.0695279999998
ATSC0Z,604.4680851063828
ATSC0c,1.075943945276792
ATSC0d,40.93617021276597
ATSC0i,144.6203991155187
ATSC0m,2746.777589234859
ATSC0p,16.477297507512844
ATSC0s,198.7856434054228
ATSC0v,2218.8038540945386
ATSC1Z,62.703485740153894
ATSC1c,-0.5957838737099631
ATSC1d,12.00271616115888
ATSC1i,3.237958949303244
ATSC1m,270.92120791476015
ATSC1p,1.0887354211945204
ATSC1s,-37.90737364168655
ATSC1v,203.36983806460802
ATSC2Z,317.0018107741058
ATSC2c,-0.09800923345627832
ATSC2d,-7.911272068809419
ATSC2i,84.3270928513079
ATSC2m,1452.8984105314269
ATSC2p,8.079867915861199
ATSC2s,117.35779062117125
ATSC2v,748.4354227387289
ATSC3Z,-105.35898596650074
ATSC3c,0.308685945759884
ATSC3d,-9.909461294703487
ATSC3i,-40.32537635310556
ATSC3m,-466.6840893541204
ATSC3p,-6.650623016117045
ATSC3s,40.65541185330495
ATSC3v,-741.0602362488326
ATSC4Z,-255.9438660027161
ATSC4c,-0.11716208154247956
ATSC4d,8.601629696695339
ATSC4i,28.250175603154876
ATSC4m,-1238.0250501273256
ATSC4p,5.402955090807828
ATSC4s,-118.15529670055346
ATSC4v,-7.967215925614534
ATSC5Z,-66.02580353100952
ATSC5c,-0.17387187336223414
ATSC5d,1.2037120869171565
ATSC5i,48.71655780298164
ATSC5m,-302.7684981614854
ATSC5p,2.643758842949008
ATSC5s,-41.74023309059273
ATSC5v,434.70371111780133
ATSC6Z,-32.004074241738344
ATSC6c,0.15221838954620817
ATSC6d,-15.114531462200096
ATSC6i,-24.40042953917913
ATSC6m,-124.81133846182738
ATSC6p,-2.6896579793057396
ATSC6s,42.47397058796134
ATSC6v,-463.6632375974633
ATSC7Z,-152.54866455409692
ATSC7c,0.03691027702946964
ATSC7d,-12.607967406066097
ATSC7i,-58.068798276450615
ATSC7m,-675.0516499105794
ATSC7p,-7.706996144460365
ATSC7s,-5.298992896623796
ATSC7v,-846.8773595198567
ATSC8Z,-181.5332729741964
ATSC8c,0.07008850027565233
ATSC8d,0.16749660479855233
ATSC8i,-88.9982982976622
ATSC8m,-770.2850253317962
ATSC8p,-11.453915678743092
ATSC8s,-44.47872980809891
ATSC8v,-1159.6378347506102
AXp-0d,0.7427978470505144
AXp-1d,0.4355871786926515
AXp-2d,0.2890684644248719
AXp-3d,0.1795949311139059
AXp-4d,0.10917184867461757
AXp-5d,0.06803631610910736
AXp-6d,0.044138030739021235
AXp-7d,0.027092282383468606
GATS1Z,0.7842955556034454
GATS1c,1.6385017651549993
GATS1d,1.043436293436293
GATS1i,0.8775272075264273
GATS1m,0.7591800323236342
GATS1p,0.9806962397652308
GATS1s,0.7641922159700822
GATS1v,0.7989058355970123
GATS2Z,0.5909491093815864
GATS2c,0.9617264447527183
GATS2d,1.3664754498087828
GATS2i,0.6647511030050685
GATS2m,0.5761979709682654
GATS2p,0.7156336525869474
GATS2s,0.5175683787170536
GATS2v,0.7123379287966012
GATS3Z,1.1752785380255593
GATS3c,0.9889728883478383
GATS3d,1.22116445330731
GATS3i,1.0798161244444329
GATS3m,1.1393642040416618
GATS3p,1.3344702875875567
GATS3s,0.7833331470286106
GATS3v,1.073594473055363
GATS4Z,1.1121275557778647
GATS4c,0.9837958706726744
GATS4d,0.7688477951635844
GATS4i,0.9972709016296881
GATS4m,1.127095556101555
GATS4p,0.8232389372125359
GATS4s,1.3943731474292627
GATS4v,0.9265826928807044
GATS5Z,1.1149014260669876
GATS5c,0.8073959939874212
GATS5d,0.8236834668873501
GATS5i,0.8113763450116834
GATS5m,1.1056634120597757
GATS5p,0.9858088342318126
GATS5s,0.9692321386439796
GATS5v,0.925272436449322
GATS6Z,0.9931910178874279
GATS6c,0.6989777783248301
GATS6d,1.1811625874125868
GATS6i,0.9236627830150047
GATS6m,0.9746342199866875
GATS6p,1.0960104810359301
GATS6s,0.5610989245343264
GATS6v,1.0977157360790037
GATS7Z,1.2274476675569916
GATS7c,0.8234143233629253
GATS7d,1.2030206677265496
GATS7i,1.0548888190622259
GATS7m,1.1967959052658892
GATS7p,1.3768499680226403
GATS7s,0.8425493633788234
GATS7v,1.2060322632838418
GATS8Z,1.2734336501231966
GATS8c,0.9714840886144704
GATS8d,0.8916320166320163
GATS8i,1.2028883946439606
GATS8m,1.2454848638277827
GATS8p,1.4502623303065718
GATS8s,1.0217189161491513
GATS8v,1.276591824117236
MATS1Z,0.09949931398113628
MATS1c,-0.5311300529061779
MATS1d,0.2812380669523522
MATS1i,0.02147551367947022
MATS1m,0.09460656750910465
MATS1p,0.0633779441235101
MATS1s,-0.1829112670227052
MATS1v,0.08791630138360747
MATS2Z,0.3042994772315434
MATS2c,-0.052855500014679105
MATS2d,-0.11213777880444546
MATS2i,0.33833771485502523
MATS2m,0.3069195779667562
MATS2p,0.28453200035848586
MATS2s,0.34256244377592615
MATS2v,0.19572588323067297
MATS3Z,-0.08359301481944421
MATS3c,0.13759384060020335
MATS3d,-0.11609529466672322
MATS3i,-0.13372747849185274
MATS3m,-0.0814838014061951
MATS3p,-0.1935744927998847
MATS3s,0.09808557252882613
MATS3v,-0.1601792962355656
MATS4Z,-0.17456788751181018
MATS4c,-0.04489422093909522
MATS4d,0.08662964584017213
MATS4i,0.08053498879539137
MATS4m,-0.1858227759161903
MATS4p,0.1351880740983184
MATS4s,-0.24505365581332014
MATS4v,-0.0014804054746792973
MATS5Z,-0.04984263027854956
MATS5c,-0.07373952244218576
MATS5d,0.013417637204044958
MATS5i,0.15371196411691687
MATS5m,-0.05029766505396273
MATS5p,0.07321439658447171
MATS5s,-0.09581433448828976
MATS5v,0.0893994958066351
MATS6Z,-0.028277895107356576
MATS6c,0.0755601241216837
MATS6d,-0.1971980721980722
MATS6i,-0.09011209811680315
MATS6m,-0.024268656292080595
MATS6p,-0.08718188614704785
MATS6s,0.1141177057628799
MATS6v,-0.11160892821755122
MATS7Z,-0.13954489926910585
MATS7c,0.018968657330266307
MATS7d,-0.17030084383025557
MATS7i,-0.22202005962911497
MATS7m,-0.13589154613131368
MATS7p,-0.2586295181736664
MATS7s,-0.014739652804768504
MATS7v,-0.21104766094356295
MATS8Z,-0.15342385565401037
MATS8c,0.03327876124006648
MATS8d,0.0020903010033444924
MATS8i,-0.3143852612389557
MATS8m,-0.14326430269672447
MATS8p,-0.35512236883312726
MATS8s,-0.11430820138324659
MATS8v,-0.2670013734451713
MAXaaN,4.051244387026314
MAXaaS,0.8888858575837737
MAXsOH,9.928068886525601
MAXtsC,2.6668364256094232
MINaaN,3.7838604548235195
MINaaS,0.8888858575837737
MINsOH,9.928068886525601
MINtsC,2.5931230452084773
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8709133070379456
SdssSe,0
SdsssP,0
SpAD_A,37.578025690819935
SpAD_D,371.0575592607036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-8.028562982682946
SssssN,0
TMPC10,1006
TMWC10,142.55980262385594
TSRW10,81.05515873194733
VE1_Dt,5.501752315159594
VE2_Dt,0.17747588113418045
VE3_Dt,2.836468755742735
VR1_Dt,196.86145891436666
VR2_Dt,6.350369642398925
VR3_Dt,6.413902338588034
Xc-3dv,2.0926259200103767
Xc-4dv,0.12043146692437859
Xc-5dv,0.6449788127500474
Xc-6dv,0.11149109800759792
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.5197056678105
Xp-0dv,17.86032268275547
Xp-1dv,10.968397503061261
Xp-2dv,9.866317953727147
Xp-3dv,7.733327831934628
Xp-4dv,5.242911117560044
Xp-5dv,3.6951549109476423
Xp-6dv,2.6335887089113994
Xp-7dv,1.6895297169754793
Xpc-4d,9.550294335383848
Xpc-5d,11.297589589124211
Xpc-6d,15.962892482020024
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.939832610515442
AATS0dv,11.59338061465721
AATS0pe,7.0542468085106345
AATS0se,8.392627617021274
AATS1dv,8.625850340136054
AATS1pe,6.795191836734695
AATS1se,8.065639102040812
AATS2dv,10.050754458161865
AATS2pe,7.008806172839506
AATS2se,8.287893197530863
AATS3dv,7.557823129251702
AATS3pe,7.000004081632652
AATS3se,8.348041285714284
AATS4dv,6.2631578947368425
AATS4pe,6.987945614035085
AATS4se,8.400574894736842
AATS5dv,6.142394822006473
AATS5pe,6.684642718446603
AATS5se,8.11023640776699
AATS6dv,7.075757575757577
AATS6pe,6.619538636363635
AATS6se,7.990423318181815
AATS7dv,6.352941176470588
AATS7pe,6.670498823529413
AATS7se,8.073446682352941
AATS8dv,5.090579710144928
AATS8pe,6.704758695652174
AATS8se,8.15292965217391
AATSC0Z,12.861023087369846
AATSC0c,0.02289242436759132
AATSC0d,0.8709823449524675
AATSC0i,3.0770297684152914
AATSC0m,58.442076366699126
AATSC0p,0.35058079803218817
AATSC0s,4.229481774583464
AATSC0v,47.208592640309334
AATSC1Z,1.279662974288855
AATSC1c,-0.012158854565509452
AATSC1d,0.24495339104405878
AATSC1i,0.06608079488373968
AATSC1m,5.52900424315837
AATSC1p,0.0222190902284596
AATSC1s,-0.773619870238501
AATSC1v,4.150404858461388
AATSC2Z,3.9136026021494548
AATSC2c,-0.0012099905364972633
AATSC2d,-0.09767002554085702
AATSC2i,1.0410752203865172
AATSC2m,17.93701741396823
AATSC2p,0.09975145575137283
AATSC2s,1.4488616126070524
AATSC2v,9.239943490601592
AATSC3Z,-1.0750916935357218
AATSC3c,0.0031498565893865716
AATSC3d,-0.10111695198677027
