DLiP-ID,P000EQ
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,12.192155287543546
MinEStateIndex,0.014318805626525766
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.25325990836453655
MinPartialCharge,-0.35634607511172456
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.192155287543546
MinAbsEStateIndex,0.014318805626525766
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35634607511172456
MinAbsPartialCharge,0.25325990836453655
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.16337691200056
MZ,0.6201550387596899
Mi,1.1314308883917958
Mm,0.5796508239540111
Mp,0.6586360256231725
Mv,0.6137832755054223
SZ,26.666666666666668
Si,48.651528200847224
Sm,24.924985430022478
Sp,28.321349101796415
Sv,26.39268084673316
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.056091460581396
AMW,6.957287835162804
IC0,1.5081154132655117
IC1,3.3481660003697433
IC2,4.396853998737205
IC3,4.897081324419227
IC4,5.036616208140156
IC5,5.036616208140156
MID,45.058488087604694
Mpe,0.9626082991336069
Mse,0.9993732956181509
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.89290000000004
SdO,23.069444292396582
SdS,0
Spe,41.3921568627451
SsF,0
SsI,0
Sse,42.97305171158049
StN,0
fMF,0.3023255813953488
nBr,0
nCl,0
AMID,2.0481130948911224
BIC0,0.2658678294285588
BIC1,0.5902529867772685
BIC2,0.7751276982358739
BIC3,0.863313491000872
BIC4,0.8879122957993205
BIC5,0.8879122957993205
CIC0,3.918149341436586
CIC1,2.0780987543323546
CIC2,1.0294107559648928
CIC3,0.5291834302828713
CIC4,0.3896485465619417
CIC5,0.3896485465619417
GGI1,3.0
GGI2,2.222222222222223
GGI3,2.298611111111111
GGI4,1.0355555555555558
GGI5,0.5177777777777778
GGI6,0.2816326530612245
GGI7,0.15887188208616781
GGI8,0.17083175862937766
GGI9,0.18063271604938275
JGI1,0.125
JGI2,0.06734006734006737
JGI3,0.06760620915032678
JGI4,0.03236111111111112
JGI5,0.01991452991452991
JGI6,0.014081632653061223
JGI7,0.010591458805744518
JGI8,0.011388783908625178
JGI9,0.012042181069958847
MIC0,13.913942443246938
MIC1,30.094777792560457
MIC2,35.71748383413125
MIC3,37.24524786213966
MIC4,37.38589902493035
MIC5,37.38589902493035
MPC2,33
MPC3,45
MPC4,64
MPC5,83
MPC6,91
MPC7,102
MPC8,112
MPC9,101
Mare,0.9759069767441861
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19003190184323454
RPCG,0.13505820719946718
SIC0,0.27792882976427996
SIC1,0.6170296053963106
SIC2,0.8102910929525023
SIC3,0.9024774031115399
SIC4,0.9281921240160105
SIC5,0.9281921240160105
SaaN,0
SaaO,0
SaaS,0
Sare,41.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.848962770417
TIC1,143.97113801589896
TIC2,189.06472194569983
TIC3,210.57449695002674
TIC4,216.5744969500267
TIC5,216.5744969500267
Vabc,278.4708129197805
WPol,34
apol,47.29665299999998
bpol,25.653346999999993
nRot,5
ABCGG,13.688310179356268
ATS0Z,908.0
ATS0d,135.0
ATS0i,7043.397506074229
ATS0m,3574.35155
ATS0p,61.66457900182901
ATS0s,185.66666666666666
ATS0v,9015.270036381906
ATS1Z,1058.0
ATS1d,174.0
ATS1i,6658.820949147696
ATS1m,3984.2291159999977
ATS1p,79.99546649000003
ATS1s,130.44444444444446
ATS1v,11559.213259157075
ATS2Z,1555.0
ATS2d,285.0
ATS2i,12614.500640891738
ATS2m,5725.341892999998
ATS2p,121.90339217364098
ATS2s,229.05555555555563
ATS2v,17011.665424719373
ATS3Z,1665.0
ATS3d,322.0
ATS3i,17315.88077691978
ATS3m,5961.338242000001
ATS3p,139.85772657152697
ATS3s,277.3611111111111
ATS3v,19051.26960991831
ATS4Z,1644.0
ATS4d,312.0
ATS4i,17012.616015255637
ATS4m,5811.346476
ATS4p,141.98976798643298
ATS4s,283.25
ATS4v,19012.688886939395
ATS5Z,1435.0
ATS5d,276.0
ATS5i,17383.103930636382
ATS5m,4894.662558000001
ATS5p,136.43865534213106
ATS5s,275.25000000000006
ATS5v,17616.294129295413
ATS6Z,1214.0
ATS6d,248.0
ATS6i,18007.43683512183
ATS6m,3985.318428
ATS6p,124.56818627692297
ATS6s,261.08333333333337
ATS6v,15442.657658408218
ATS7Z,949.0
ATS7d,205.0
ATS7i,16304.84927868302
ATS7m,3089.468203
ATS7p,98.41225230486599
ATS7s,215.47222222222223
ATS7v,11854.88329372726
ATS8Z,827.0
ATS8d,164.0
ATS8i,12542.442568628923
ATS8m,2844.3452470000007
ATS8p,74.82729481262099
ATS8s,172.22222222222223
ATS8v,9533.77630049632
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.10754004693398633
JGI10,0.009776367903089667
JGT10,0.3701023418565146
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.753086419753086
MAXdO,12.192155287543546
MID_C,35.32285800996097
MID_N,6.254336599986061
MID_O,3.481293477657668
MID_X,0.0
MID_h,9.73563007764373
MINdO,10.877289004853038
MPC10,96
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.602118820879701
MWC04,6.4967749901858625
MWC05,7.390798521735676
MWC06,8.304247465078474
MWC07,9.21602418844448
MWC08,10.139073376740225
MWC09,11.060384472475045
MWC10,11.988681268693828
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8435
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.71295620067707
SRW07,4.948759890378168
SRW08,8.338305731356565
SRW09,7.247792581767846
SRW10,10.030076149635702
SaaCH,8.090018282616587
SaaNH,0
SaaSe,0
SaaaC,2.1672574693457634
SaasC,1.9798037656420595
SaasN,2.2749740173847317
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0508431999598129
SdssS,0
SsCH3,1.5361549199824813
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.752645875932762
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6921104082687384
VE1_D,4.606523691047357
VE2_A,0.16782320037585174
VE2_D,0.2093874405021526
VE3_A,2.0946555812892496
VE3_D,2.3159308528783544
VR1_A,893.2169463155491
VR1_D,122.62913981745282
VR2_A,40.60077028707041
VR2_D,5.574051809884219
VR3_A,7.583286852738237
VR3_D,5.59762203765917
WPath,1106
Xc-3d,1.2993927159223073
Xc-4d,0.0
Xc-5d,0.3359559291238081
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.681540550352056
Xp-2d,9.457270596711837
Xp-3d,7.636441394269011
Xp-4d,6.774190246200031
Xp-5d,5.685752849241067
Xp-6d,4.071336120345766
Xp-7d,3.010393776476689
ZMIC0,73.51385594080948
ZMIC1,38.65353946549968
ZMIC2,26.009077828689957
ZMIC3,22.183095613430325
ZMIC4,21.572336368150765
ZMIC5,21.572336368150765
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.047427642434349
piPC3,4.666970586893538
piPC4,5.345022024226448
piPC5,5.88818519765398
piPC6,6.240245386617244
piPC7,6.60011494212335
piPC8,6.931437472734697
piPC9,6.882044765694084
AATS0Z,21.11627906976744
AATS0d,3.13953488372093
AATS0i,163.79994200172624
AATS0m,83.1244546511628
AATS0p,1.4340599767867213
AATS0s,4.317829457364341
AATS0v,209.65744270655594
AATS1Z,23.511111111111113
AATS1d,3.8666666666666667
AATS1i,147.9737988699488
AATS1m,88.53842479999994
AATS1p,1.7776770331111118
AATS1s,2.8987654320987657
AATS1v,256.8714057590461
AATS2Z,19.19753086419753
AATS2d,3.5185185185185186
AATS2i,155.73457581347824
AATS2m,70.68323324691356
AATS2p,1.504980150291864
AATS2s,2.8278463648834027
AATS2v,210.0205607990046
AATS3Z,15.560747663551401
AATS3d,3.0093457943925235
AATS3i,161.83066146654002
AATS3m,55.7134415140187
AATS3p,1.3070815567432428
AATS3s,2.592159916926272
AATS3v,178.04924869082532
AATS4Z,15.36448598130841
AATS4d,2.9158878504672896
AATS4i,158.99641135752933
AATS4m,54.31164930841121
AATS4p,1.327007177443299
AATS4s,2.647196261682243
AATS4v,177.6886811863495
AATS5Z,13.1651376146789
AATS5d,2.532110091743119
AATS5i,159.4780177122604
AATS5m,44.90516108256882
AATS5p,1.2517307829553308
AATS5s,2.5252293577981657
AATS5v,161.61737733298543
AATS6Z,10.936936936936936
AATS6d,2.234234234234234
AATS6i,162.22916067677323
AATS6m,35.90376962162162
AATS6p,1.1222359124047114
AATS6s,2.3521021021021022
AATS6v,139.1230419676416
AATS7Z,9.683673469387756
AATS7d,2.0918367346938775
AATS7i,166.3760130477859
AATS7m,31.525185744897957
AATS7p,1.004206656172102
AATS7s,2.1986961451247167
AATS7v,120.96819687476795
AATS8Z,11.175675675675675
AATS8d,2.2162162162162162
AATS8i,169.4924671436341
AATS8m,38.437097932432444
AATS8p,1.0111796596300133
AATS8s,2.3273273273273274
AATS8v,128.8348148715719
AMID_C,1.6055844549982259
AMID_N,0.2842880272720937
AMID_O,0.1582406126208031
AMID_X,0.0
AMID_h,0.4425286398928968
ATS0dv,286.0
ATS0pe,263.5745
ATS0se,326.5848559999999
ATS1dv,289.0
ATS1pe,289.3115
ATS1se,346.3632799999998
ATS2dv,403.0
ATS2pe,507.0952000000001
ATS2se,618.1774759999996
ATS3dv,379.0
ATS3pe,654.705
ATS3se,812.301224
ATS4dv,341.0
ATS4pe,654.2157
ATS4se,809.9529200000001
ATS5dv,230.0
ATS5pe,652.9665999999997
ATS5se,815.4540880000001
ATS6dv,184.0
ATS6pe,649.9640000000002
ATS6se,821.2957360000001
ATS7dv,169.0
ATS7pe,563.7331
ATS7se,719.5557880000001
ATS8dv,182.0
ATS8pe,431.7935000000001
ATS8se,549.1001000000001
ATSC0Z,312.65116279069764
ATSC0c,0.744539552396459
ATSC0d,24.279069767441865
ATSC0i,63.89544292016362
ATSC0m,1490.054064511628
ATSC0p,9.641942141307856
ATSC0s,68.4341085271318
ATSC0v,2154.5562252902037
ATSC1Z,14.062736614386145
ATSC1c,-0.4378635825032085
ATSC1d,10.66143861546782
ATSC1i,-9.380649662592269
ATSC1m,67.52166458085446
ATSC1p,-0.15603274230134268
ATSC1s,-1.1493900606934673
ATSC1v,38.28016920788613
ATSC2Z,27.168739859383486
ATSC2c,0.16277407119324203
ATSC2d,8.962682531097894
ATSC2i,-5.584556855155745
ATSC2m,123.85989752460797
ATSC2p,-0.2996163905459934
ATSC2s,12.881227089718163
ATSC2v,-7.1616330274315985
ATSC3Z,13.426176311519743
ATSC3c,-0.2204187344058837
ATSC3d,0.5846403461330455
ATSC3i,19.017587310882924
ATSC3m,78.81951119199573
ATSC3p,3.2820892581357892
ATSC3s,-14.331515533922236
ATSC3v,614.3860107597646
ATSC4Z,-67.1087074094105
ATSC4c,0.16439745727127691
ATSC4d,-15.833964305029742
ATSC4i,1.7430805379230678
ATSC4m,-322.0058936917252
ATSC4p,-1.5074903107880717
ATSC4s,-7.06665765278529
ATSC4v,-433.95856404490564
ATSC5Z,-136.79015684153592
ATSC5c,0.06283820555604486
ATSC5d,-14.591130340724717
ATSC5i,-8.026359395704722
ATSC5m,-654.6015849248241
ATSC5p,-3.459751873630716
ATSC5s,-10.989949522264286
ATSC5v,-907.4661207090709
ATSC6Z,-114.2855597620336
ATSC6c,-0.18599531042781933
ATSC6d,-3.743645213628991
ATSC6i,-26.100054620819332
ATSC6m,-548.0209364369927
ATSC6p,-3.8567609127973608
ATSC6s,-14.475256895619253
ATSC6v,-895.2367648183349
ATSC7Z,17.46944294213086
ATSC7c,0.10105208704071832
ATSC7d,4.829096809085991
ATSC7i,-18.969121424605902
ATSC7m,79.11108402001082
ATSC7p,-0.9947629988298434
ATSC7s,-5.265203413256412
ATSC7v,-136.34179694086816
ATSC8Z,98.99567333693888
ATSC8c,-0.11050799980074497
ATSC8d,3.12439156300703
ATSC8i,7.939478186740303
ATSC8m,476.8522627706867
ATSC8p,2.525512979402682
ATSC8s,0.8084850670031896
ATSC8v,735.074689505272
AXp-0d,0.705760602662089
AXp-1d,0.4450641895980023
AXp-2d,0.28658395747611626
AXp-3d,0.16969869765042248
AXp-4d,0.10584672259687548
AXp-5d,0.0685030463763984
AXp-6d,0.04473995736643699
AXp-7d,0.029513664475261655
GATS1Z,0.8388475652087674
GATS1c,1.6490637043816556
GATS1d,0.6919540229885056
GATS1i,1.4005715472583866
GATS1m,0.8449487599494022
GATS1p,1.1266735806589276
GATS1s,0.515608165936666
GATS1v,1.0225292279354494
GATS2Z,0.8789822253077237
GATS2c,0.9990415120886423
GATS2d,1.003760465446289
GATS2i,1.1966419052766586
GATS2m,0.8846897494998827
GATS2p,1.0472224394763523
GATS2s,0.4691365017033343
GATS2v,1.0018452987237105
GATS3Z,0.9579216799628505
GATS3c,1.2240445760269165
GATS3d,1.1802019550972174
GATS3i,0.9180835189016574
GATS3m,0.9538769095706465
GATS3p,0.8379809749898304
GATS3s,0.9698257244366902
GATS3v,0.8551944492815617
GATS4Z,1.0395270655429099
GATS4c,0.8869107147842311
GATS4d,1.4550435062842406
GATS4i,1.029440058065586
GATS4m,1.041499704017463
GATS4p,1.0706114029594702
GATS4s,0.9160527357727534
GATS4v,1.0708721646314092
GATS5Z,1.1190476840389902
GATS5c,0.781412758561597
GATS5d,1.1744173784667298
GATS5i,1.0396535889012637
GATS5m,1.1219767732235273
GATS5p,1.153483372984351
GATS5s,0.9362339595033315
GATS5v,1.1659791597248914
GATS6Z,1.0988846627049544
GATS6c,0.8149148636106736
GATS6d,0.8337734286010147
GATS6i,1.0789341781210515
GATS6m,1.1017497992762766
GATS6p,1.143408206506944
GATS6s,0.9589132347118298
GATS6v,1.1557548178771693
GATS7Z,0.951996642155821
GATS7c,0.6825067112601578
GATS7d,0.6884236453201968
GATS7i,0.997644708426098
GATS7m,0.9546233310441733
GATS7p,0.9936372465739525
GATS7s,0.843790455692925
GATS7v,1.0077935378573895
GATS8Z,0.8196251517807603
GATS8c,1.15308522870276
GATS8d,0.8065004659832244
GATS8i,0.8287985401286904
GATS8m,0.8170781167896644
GATS8p,0.7520275958637089
GATS8s,0.780523273613441
GATS8v,0.7508404113384162
MATS1Z,0.042979933220932895
MATS1c,-0.561962057609539
MATS1d,0.4196040868454661
MATS1i,-0.14028749923543746
MATS1m,0.043300913199912125
MATS1p,-0.015463477333664268
MATS1s,-0.016049103022369886
MATS1v,0.016977430398352866
MATS2Z,0.04613100157580973
MATS2c,0.11605955171179318
MATS2d,0.1959699162764297
MATS2i,-0.04639832135105497
MATS2m,0.04412778480437679
MATS2p,-0.01649622165360952
MATS2s,0.09992359700988805
MATS2v,-0.0017645650299081548
MATS3Z,0.017257463983516262
MATS3c,-0.11897217698058492
MATS3d,0.009677015075017018
MATS3i,0.1196107494876017
MATS3m,0.0212577056231338
MATS3p,0.1367951010492474
MATS3s,-0.08415970072567173
MATS3v,0.11459565848066484
MATS4Z,-0.08625881816437588
MATS4c,0.08873439653101656
MATS4d,-0.26208507895584904
MATS4i,0.010963071505864461
MATS4m,-0.08684533047076222
MATS4p,-0.06283110335400996
MATS4s,-0.04149789963116506
MATS4v,-0.08094221959668758
MATS5Z,-0.17259839661088194
MATS5c,0.033294918669425216
MATS5d,-0.23708214699989452
MATS5i,-0.04955536449445179
MATS5m,-0.17330735081610457
MATS5p,-0.14155407942955633
MATS5s,-0.06335268723785452
MATS5v,-0.1661554327192749
MATS6Z,-0.14160441310099162
MATS6c,-0.09677422393615431
MATS6d,-0.05973214593904252
MATS6i,-0.15824026735147043
MATS6m,-0.14247563484852288
MATS6p,-0.15495431437879456
MATS6s,-0.08194060054617369
MATS6v,-0.16096281329088996
MATS7Z,0.024516664743850506
MATS7c,0.05955248570175132
MATS7d,0.08727226522793022
MATS7i,-0.1302625907391287
MATS7m,0.023295803206345563
MATS7p,-0.04526864359346819
MATS7s,-0.033758638253670266
MATS7v,-0.027766015485074163
MATS8Z,0.18398944168804332
MATS8c,-0.08624673838433165
MATS8d,0.07477736357046699
MATS8i,0.07220359320046016
MATS8m,0.18595958023682035
MATS8p,0.1522025117811538
MATS8s,0.006864930177118707
MATS8v,0.19824871137699407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.36277754888581
SpAD_D,210.10647400700162
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.078858176739219
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,773
TMWC10,120.94303523259656
TSRW10,70.76610315599018
VE1_Dt,4.660526579922342
VE2_Dt,0.21184211726919736
VE3_Dt,2.327585802101143
VR1_Dt,115.94097079057715
VR2_Dt,5.270044126844416
VR3_Dt,5.541538549456061
Xc-3dv,0.5104254980178611
Xc-4dv,0.0
Xc-5dv,0.11997071312585143
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3698554367649533
Xch-7d,0.7315667335473135
Xp-0dv,12.815751940305475
Xp-1dv,7.809700092950107
Xp-2dv,5.686451533115375
Xp-3dv,4.135447895821612
Xp-4dv,3.1671129339929447
Xp-5dv,2.316541266901226
Xp-6dv,1.4425098329894226
Xp-7dv,0.9305730484583769
Xpc-4d,2.9505454095316948
Xpc-5d,5.4181540613591945
Xpc-6d,9.156742268643805
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.016931941380737
AATS0dv,6.651162790697675
AATS0pe,6.129639534883721
AATS0se,7.594996651162788
AATS1dv,6.4222222222222225
AATS1pe,6.429144444444445
AATS1se,7.696961777777774
AATS2dv,4.9753086419753085
AATS2pe,6.260434567901235
AATS2se,7.63182069135802
AATS3dv,3.542056074766355
AATS3pe,6.11873831775701
AATS3se,7.591600224299066
AATS4dv,3.1869158878504673
AATS4pe,6.114165420560747
AATS4se,7.569653457943926
AATS5dv,2.110091743119266
AATS5pe,5.990519266055044
AATS5se,7.481230165137616
AATS6dv,1.6576576576576576
AATS6pe,5.8555315315315335
AATS6se,7.399060684684686
AATS7dv,1.7244897959183674
AATS7pe,5.752378571428572
AATS7se,7.342406000000001
AATS8dv,2.4594594594594597
AATS8pe,5.835047297297299
AATS8se,7.420271621621623
AATSC0Z,7.270957274202271
AATSC0c,0.017314873311545558
AATSC0d,0.5646295294753922
AATSC0i,1.485940533027061
AATSC0m,34.65242010492158
AATSC0p,0.2242312125885548
AATSC0s,1.5914908959798093
AATSC0v,50.10595872767915
AATSC1Z,0.3125052580974699
AATSC1c,-0.009730301833404634
AATSC1d,0.2369208581215071
AATSC1i,-0.20845888139093932
AATSC1m,1.5004814351300992
AATSC1p,-0.0034673942733631706
AATSC1s,-0.025542001348743716
AATSC1v,0.8506704268419141
AATSC2Z,0.3354165414738702
AATSC2c,0.0020095564344844693
AATSC2d,0.11065040161849252
AATSC2i,-0.06894514635994747
AATSC2m,1.5291345373408392
AATSC2p,-0.0036989677845184372
AATSC2s,0.15902749493479212
AATSC2v,-0.08841522256088394
AATSC3Z,0.12547828328523125
AATSC3c,-0.0020599881720176046
AATSC3d,0.005463928468533136
AATSC3i,0.1777344608493731
AATSC3m,0.7366309457195862
AATSC3p,0.030673731384446627
AATSC3s,-0.13393939751329192
AATSC3v,5.741925334203408
AATSC4Z,-0.6271841813963598
AATSC4c,0.0015364248343109992
AATSC4d,-0.14798097481336206
AATSC4i,0.016290472317038018
AATSC4m,-3.0094008756235997
AATSC4p,-0.014088694493346465
AATSC4s,-0.06604352946528308
AATSC4v,-4.055687514438371
AATSC5Z,-1.2549555673535406
AATSC5c,0.0005764972986793106
AATSC5d,-0.13386358110756622
AATSC5i,-0.07363632473123598
AATSC5m,-6.00551912775068
AATSC5p,-0.03174084287734602
AATSC5s,-0.1008252249749017
