DLiP-ID,T0037C
AATSC4p,-0.0069035164694183975
AATSC4s,-0.0897587309537898
AATSC4v,-2.242243552418647
AATSC5Z,-0.49975172697196324
AATSC5c,-0.0008994659803931139
AATSC5d,-0.05330545572844829
AATSC5i,-0.05579054737468527
AATSC5m,-2.3955445599213134
AATSC5p,-0.01825217186688663
AATSC5s,-0.05363125462539311
AATSC5v,-3.4751414813870407
AATSC6Z,-0.3286350391923502
AATSC6c,0.002537797562058767
AATSC6d,-0.04987072680264293
AATSC6i,0.005747404104571962
AATSC6m,-1.6193211528522173
AATSC6p,-0.009599453517268002
AATSC6s,0.04289003114412478
AATSC6v,-3.116631983806911
AATSC7Z,-0.5271813014180463
AATSC7c,-0.0036250148280825615
AATSC7d,-0.05336732362634504
AATSC7i,0.0019061906032972111
AATSC7m,-2.464386483882132
AATSC7p,-0.005409794114283622
AATSC7s,-0.10632937257447819
AATSC7v,-1.6950876468442255
AATSC8Z,-0.4095332852208155
AATSC8c,0.003958377173645941
AATSC8d,-0.01429128626247479
AATSC8i,-0.04427048253931481
AATSC8m,-2.0285494593671083
AATSC8p,-0.012219689097107607
AATSC8s,0.05279888214950329
AATSC8v,-3.8006044866942927
ATS0are,357.1496
ATS1are,383.60400000000004
ATS2are,674.3507999999997
ATS3are,873.4490000000001
ATS4are,917.6099999999999
ATS5are,883.0799999999999
ATS6are,830.8419999999999
ATS7are,746.4000000000002
ATS8are,721.1520000000004
ATSC0dv,213.79661016949152
ATSC0pe,6.427684745762709
ATSC0se,3.987504677966101
ATSC1dv,72.66791151967827
ATSC1pe,-0.04235372019533365
ATSC1se,-0.20166822637173382
ATSC2dv,51.92157426027002
ATSC2pe,1.9408047112898699
ATSC2se,1.6579244987072657
ATSC3dv,-12.943981614478599
ATSC3pe,-0.11529367997702293
ATSC3se,-0.29226984774489895
ATSC4dv,-86.68256248204537
ATSC4pe,-1.9392545820166645
ATSC4se,-1.0675652502154542
ATSC5dv,-69.10657856937665
ATSC5pe,-1.1380863832232169
ATSC5se,-0.7009601080149362
ATSC6dv,-43.1614478598104
ATSC6pe,0.6188582303935648
ATSC6se,0.69430761160586
ATSC7dv,-55.833381212295315
ATSC7pe,-1.5636807239299075
ATSC7se,-1.0050208491812687
ATSC8dv,-11.237000861821322
ATSC8pe,0.7428419706980705
ATSC8se,1.0354611628842296
AXp-0dv,0.5883851765772816
AXp-1dv,0.3373660483477471
AXp-2dv,0.18978551044578237
AXp-3dv,0.11041710356082528
AXp-4dv,0.06330394189592303
AXp-5dv,0.03597135789704931
AXp-6dv,0.02222706700679908
AXp-7dv,0.014303033847406792
BertzCT,795.1444275453729
ECIndex,869
ETA_eta,28.119185445371592
GATS1dv,0.5292298175069595
GATS1pe,0.7960176987592752
GATS1se,0.8414635731882528
GATS2dv,0.8224894417458235
GATS2pe,0.7032192767639326
GATS2se,0.6278342386580759
GATS3dv,0.9240106071553605
GATS3pe,0.7851263971478624
GATS3se,0.7426353703823775
GATS4dv,1.0894910213722646
GATS4pe,0.9686836232630325
GATS4se,0.8816012035050476
GATS5dv,1.0537030756323522
GATS5pe,0.935652835325857
GATS5se,0.8858893881654346
GATS6dv,1.0764235883032458
GATS6pe,1.0065838365351936
GATS6se,1.0051267169318059
GATS7dv,1.0765990544189745
GATS7pe,1.1038577476869218
GATS7se,1.1200259444438831
GATS8dv,0.9450894025350591
GATS8pe,0.9015066920990599
GATS8se,0.8381800070744406
LogEE_A,4.272432434495277
LogEE_D,202.969927604189
MATS1dv,0.32874869712809357
MATS1pe,-0.0063732238359321255
MATS1se,-0.04891684628077507
MATS2dv,0.13025858713983016
MATS2pe,0.16195210462139578
MATS2se,0.22300924632308297
MATS3dv,-0.023973575754222168
MATS3pe,-0.0071025888705335835
MATS3se,-0.029023417621569143
MATS4dv,-0.1533410171035032
MATS4pe,-0.11410578720393752
MATS4se,-0.10125596956817115
MATS5dv,-0.12629717637398588
MATS5pe,-0.06918241584590673
MATS5se,-0.06868583172591895
MATS6dv,-0.08507837097102992
MATS6pe,0.04057519157632967
MATS6se,0.07337949131643087
MATS7dv,-0.12132251504078084
MATS7pe,-0.11301648739708482
MATS7se,-0.11709063369871581
MATS8dv,-0.02521137309042348
MATS8pe,0.055435601683071545
MATS8se,0.12456026085472831
MAXaaCH,2.2056050630227495
MAXaasC,1.3259109349796372
MAXdssC,-0.7936004583198357
MAXsCH3,1.5138309170222142
MAXssNH,3.3873021060256976
MDEC-12,1.420734358258744
MDEC-13,0.9181182823741016
MDEC-22,19.19142342402161
MDEC-23,20.28313788967255
MDEC-33,3.8239961849413016
MDEN-22,0.9106732349474546
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.6758278428883866
MINaasC,0.29982616668348405
MINdssC,-0.7936004583198357
MINsCH3,1.5138309170222142
MINssNH,3.3873021060256976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,610.4425740344407
SpAbs_A,37.77927578151072
SpAbs_D,405.9398552083782
SpMAD_A,1.3027336476383007
SpMAD_D,13.99792604166821
SpMax_A,2.3469877054123907
SpMax_D,202.969927604189
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.23000000000002
TpiPC10,7.5975531067169335
VAdjMat,5.954196310386875
VE1_DzZ,5.327723782276413
VE1_Dzi,5.32822778231026
VE1_Dzm,5.327704248974483
VE1_Dzp,5.286908042464972
VE1_Dzv,5.306493962125514
VE2_DzZ,0.1837146131819453
VE2_Dzi,0.18373199249345726
VE2_Dzm,0.18371393961980975
VE2_Dzp,0.1823071738781025
VE2_Dzv,0.18298255041812117
VE3_DzZ,2.7376348262208006
VE3_Dzi,2.7377294212517875
VE3_Dzm,2.7376311598637337
VE3_Dzp,2.7299443209537513
VE3_Dzv,2.733642083385367
VR1_DzZ,174.13094325002365
VR1_Dzi,174.17255263157082
VR1_Dzm,174.1333458216351
VR1_Dzp,178.44992950018363
VR1_Dzv,176.4550537692048
VR2_DzZ,6.004515284483574
VR2_Dzi,6.005950090743822
VR2_Dzm,6.00459813178052
VR2_Dzp,6.153445844833918
VR2_Dzv,6.084657026524304
VR3_DzZ,6.2245183005990645
VR3_Dzi,6.22475722660605
VR3_Dzm,6.224532098003431
VR3_Dzp,6.249018791860902
VR3_Dzv,6.237776928070538
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07949474030332414
Xch-7dv,0.0973756599319209
Xpc-4dv,1.2182291442728708
Xpc-5dv,1.591741360058777
Xpc-6dv,1.9519304416386718
Zagreb1,142.0
Zagreb2,160.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.053383050847458
AATS1are,6.288590163934427
AATS2are,6.130461818181815
AATS3are,5.862073825503356
AATS4are,5.882115384615384
AATS5are,5.848211920529801
AATS6are,5.9345857142857135
AATS7are,5.87716535433071
AATS8are,5.863024390243906
AATSC0dv,3.6236713588049407
AATSC0pe,0.1089438092502154
AATSC0se,0.0675848250502729
AATSC1dv,1.1912772380275127
AATSC1pe,-0.0006943232818907156
AATSC1se,-0.0033060364978972755
AATSC2dv,0.4720143114570002
AATSC2pe,0.01764367919354427
AATSC2se,0.015072040897338778
AATSC3dv,-0.08687235982871543
AATSC3pe,-0.0007737830870941136
AATSC3se,-0.001961542602314758
AATSC4dv,-0.5556574518079831
AATSC4pe,-0.012431119115491438
AATSC4se,-0.006843366988560604
AATSC5dv,-0.4576594607243487
AATSC5pe,-0.007536995915385542
AATSC5se,-0.004642119920628717
AATSC6dv,-0.30829605614150285
AATSC6pe,0.004420415931382606
AATSC6se,0.004959340082899
AATSC7dv,-0.43963292293145917
AATSC7pe,-0.012312446645117383
AATSC7se,-0.007913549993553296
AATSC8dv,-0.09135773058391318
AATSC8pe,0.006039365615431467
AATSC8se,0.008418383438083168
AETA_eta,0.9696270843231584
ATSC0are,6.765050847457623
ATSC1are,-0.15725257110024907
ATSC2are,2.4215492674518897
ATSC3are,-0.2571623096811312
ATSC4are,-2.0846971559896597
ATSC5are,-1.2661301350186775
ATSC6are,0.9459878195920702
ATSC7are,-1.7128247055443857
ATSC8are,1.0450906061476544
BCUTZ-1h,8.02881555152554
BCUTZ-1l,5.718351375007641
BCUTc-1h,0.4311813087253992
BCUTc-1l,-0.49777809819772784
BCUTd-1h,3.180984841577832
BCUTd-1l,0.9728761523835876
BCUTi-1h,14.55672635375264
BCUTi-1l,10.983528104344755
BCUTm-1h,16.01415042037731
BCUTm-1l,11.732759872563152
BCUTp-1h,1.9649830063366382
BCUTp-1l,0.7415784455364073
BCUTs-1h,7.008294374574348
BCUTs-1l,1.2252985202927036
BCUTv-1h,20.862963759187476
BCUTv-1l,14.701148287451941
BalabanJ,1.2758323614166278
Diameter,18
ETA_beta,32.5
GATS1are,0.8128006468694136
GATS2are,0.6719149927183989
GATS3are,0.7734857560996969
GATS4are,0.9589432727527825
GATS5are,0.9266990546747447
GATS6are,0.9931269457108641
GATS7are,1.1070787586619242
GATS8are,0.877380242226877
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,305.22128701722033
MATS1are,-0.022482720755029027
MATS2are,0.19199130945369164
MATS3are,-0.015052269856305747
MATS4are,-0.11654652314198652
MATS5are,-0.07312777246887604
MATS6are,0.058930273310412486
MATS7are,-0.11762242909059595
MATS8are,0.07410197430747788
MAXssCH2,1.180108909720558
MAXsssCH,-0.06315460792532379
MINssCH2,0.09894280731627392
MINsssCH,-0.06315460792532379
NsssssAs,0
RotRatio,0.3548387096774194
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,63.705300652495495
SMR_VSA6,18.97134255119644
SMR_VSA7,41.34725225839182
SMR_VSA8,0.0
SMR_VSA9,6.010464839586836
SpAD_DzZ,352.02497631401366
SpAD_Dzi,348.2876988526915
SpAD_Dzm,352.0606895811352
SpAD_Dzp,412.9637832298479
SpAD_Dzv,388.7543378060945
SpAbs_Dt,610.4425740344407
SpDiam_A,4.693975410824781
SpDiam_D,316.00314823729155
SpMAD_Dt,21.049743932222093
SpMax_Dt,305.22128701722033
SsssssAs,0
VE1_Dzpe,5.328210029622548
VE1_Dzse,5.32764970559895
VE2_Dzpe,0.18373138033181202
VE2_Dzse,0.1837120588137569
VE3_Dzpe,2.7377260894277717
VE3_Dzse,2.737620922123014
VMcGowan,315.69000000000085
VR1_Dzpe,174.08115887890455
VR1_Dzse,174.13869722297582
VR2_Dzpe,6.0027985820311915
VR2_Dzse,6.004782662861235
VR3_Dzpe,6.224232357800672
VR3_Dzse,6.224562829159997
mZagreb1,8.527777777777779
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11466187877046818
AATSC1are,-0.002577911001643427
AATSC2are,0.022014084249562634
AATSC3are,-0.001725921541484102
AATSC4are,-0.013363443307626023
AATSC5are,-0.008384967781580646
AATSC6are,0.006757055854229073
AATSC7are,-0.013486808705073903
AATSC8are,0.008496671594696376
AETA_beta,1.1206896551724137
BCUTdv-1h,6.022112383220497
BCUTdv-1l,0.9975677498483961
BCUTpe-1h,3.500951154555824
BCUTpe-1l,2.2625945321296315
BCUTse-1h,3.7138655742708755
BCUTse-1l,2.4577038379921126
ETA_alpha,13.600000000000003
ETA_dBeta,-4.5
ETA_eta_B,0.26201521918268256
ETA_eta_F,21.928642855844338
ETA_eta_L,8.294881444574322
ETA_eta_R,50.04782830121593
ETA_psi_1,0.5619834710743805
LabuteASA,171.50502086738192
LogEE_DzZ,176.0580546594699
LogEE_Dzi,174.18949870759207
LogEE_Dzm,176.07578608198918
LogEE_Dzp,206.2193075376965
LogEE_Dzv,194.29184883590426
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,55.21528421264705
PEOE_VSA8,24.63237154398719
PEOE_VSA9,13.530619164203543
SM1_Dzare,1.599813866914844
SpAD_Dzpe,350.77081765100695
SpAD_Dzse,352.2080227045174
SpAbs_DzZ,350.84729894717213
SpAbs_Dzi,347.06321531866956
SpAbs_Dzm,350.8862023775881
SpAbs_Dzp,417.7582251411379
SpAbs_Dzv,391.0579796189562
SpDiam_Dt,447.7212489846346
SpMAD_DzZ,12.138792286690126
SpMAD_Dzi,12.00992065009281
SpMAD_Dzm,12.140023778659835
SpMAD_Dzp,14.240130456201651
SpMAD_Dzv,13.405321993313603
SpMax_DzZ,176.0580546594699
SpMax_Dzi,174.18949870759207
SpMax_Dzm,176.07578608198918
SpMax_Dzp,206.2193075376965
SpMax_Dzv,194.29184883590426
VE1_Dzare,5.3292774110451075
VE2_Dzare,0.18376818658776234
VE3_Dzare,2.7379263958193243
VR1_Dzare,173.96438959892924
VR2_Dzare,5.9987720551354915
VR3_Dzare,6.22356135778434
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4689655172413794
AETA_dBeta,-0.15517241379310345
AETA_eta_B,0.009035007558023537
AETA_eta_F,0.756160098477391
AETA_eta_L,0.2860303946404939
AETA_eta_R,1.7257871828005493
BCUTare-1h,3.554906284118238
BCUTare-1l,2.214017545621174
ETA_beta_s,18.5
ETA_dPsi_A,0.15201652892561945
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,5.857316898616091
ETA_eta_RL,14.152198343190413
LogEE_Dzpe,175.43440536456563
LogEE_Dzse,176.14906433064166
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,39.68232219282429
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,67.68448838488591
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,348.649662062734
SpAbs_Dzpe,349.5107949159389
SpAbs_Dzse,351.0428336589808
SpDiam_DzZ,280.2952447207517
SpDiam_Dzi,277.48115949106807
SpDiam_Dzm,280.31717592327254
SpDiam_Dzp,316.8699450792582
SpDiam_Dzv,302.8914740773927
SpMAD_Dzpe,12.095545436241618
SpMAD_Dzse,12.145104231190256
SpMax_Dzpe,175.43440536456563
SpMax_Dzse,176.14906433064166
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.017931559282161467
AETA_eta_FL,0.2019764447798652
AETA_eta_RL,0.48800683942035905
DetourIndex,4240
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.010464839586836
EState_VSA4,68.56575003077512
EState_VSA5,19.094070655900538
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,27.417479782823968
EState_VSA9,9.720841474747257
ETA_beta_ns,14.0
ETA_shape_p,0.08578431372549017
ETA_shape_x,0.0
ETA_shape_y,0.2573529411764705
GhoseFilter,True
LogEE_Dzare,174.3799970267779
SlogP_VSA10,5.817862777835028
SlogP_VSA11,6.010464839586836
SpAbs_Dzare,347.23777748852183
SpDiam_Dzpe,279.4704199995217
SpDiam_Dzse,280.4149005220186
SpMAD_Dzare,12.022402140094277
SpMax_Dzare,174.3799970267779
TopoPSA(NO),97.23000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4827586206896552
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031034482758620578
FilterItLogS,-6.380076152586777
SpDiam_Dzare,278.1065505839502
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5627118644067796
ETA_epsilon_2,0.8344827586206892
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5384615384615381
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.12295282826220161
ETA_dEpsilon_B,0.024250325945241458
ETA_dEpsilon_C,-0.09870250231696015
ETA_dEpsilon_D,0.0344827586206895
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.420734358258744,0.9181182823741016,0.0,19.19142342402161,20.28313788967255,0.0,3.8239961849413016,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.9106732349474546,0.0,0.0"
APolDescriptor,65.52978999999996
BCUTDescriptor,"11.98826540549742,15.996937434859376,-0.3316711098032507,0.31012305901185755,4.105547070567063,10.281857598094694"
BPolDescriptor,40.290209999999995
TPSADescriptor,97.23000000000002
ALOGPDescriptor,"-0.3815999999999996,0.1456185599999997,104.7951"
XLogPDescriptor,3.7550000000000003
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,398.23179106
ChiPathDescriptor,"20.476480726871788,14.152198343190413,12.053940779992278,9.495154931131333,7.645248225949845,6.214815133905943,4.097507762618594,2.8454558153531138,17.063170120741166,10.458347498780162,7.591420417831295,5.41043807448044,3.7982365137553846,2.6618804843816495,1.5781217574827349,1.0298184370132892"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.07949474030332412,0.09737565993192092"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4831632475943928,0.0,0.16666666666666666,0.0,0.5951880286165088,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,3,2,1,9,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.01532635787309,2.035011253719762,19.944256935545567,7.593669317952763,12.350587617592812"
FractionalPSADescriptor,0.2441542894935547
WienerNumbersDescriptor,"2856.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9773937175133165,4.459306883409554,5.799621060557956,1.218229144272871,1.5917413600587778,1.7686926030610124"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,4,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,7.88338192419825"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2909.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"32.763328311728756,33.65782337397382,44.42881031875538,43.48873303987604,37.98991535110638"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.613547824783366,-0.4467944583367157,0.33465433879152634,-0.2068038405324595,0.041072035246750516"
EccentricConnectivityIndexDescriptor,869
AutocorrelationDescriptorPolarizability,"1736.4490423497698,1953.1219266976595,2519.4979246409794,2507.3806071565045,2093.8575696293456"
