DLiP-ID,C000XP
HeavyAtomMolWt,296.21500000000003
MaxEStateIndex,10.906817378755614
MinEStateIndex,-1.0952690982525037
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.37130081379493035
MinPartialCharge,-0.4775471901398156
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.906817378755614
MinAbsEStateIndex,0.07860508494031171
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775471901398156
MinAbsPartialCharge,0.37130081379493035
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.0511091680004
MZ,0.7714285714285715
Mi,1.116668325253958
Mm,0.7381804774195082
Mp,0.6916527288280583
Mv,0.6648184001628332
SZ,27.0
Si,39.08339138388853
Sm,25.836316709682787
Sp,24.20784550898204
Sv,23.268644005699162
nB,0
nC,14
nF,0
nH,14
nI,0
nN,0
nO,6
nP,0
nS,1
nX,0
ABC,16.050927526471593
AMW,8.858603119085725
IC0,1.6402626506038278
IC1,3.5300210612010487
IC2,4.171860873964196
IC3,4.514718016821339
IC4,4.743289445392767
IC5,4.743289445392767
MID,41.57963885028555
Mpe,1.0052661064425767
Mse,1.0364478202060141
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.80760000000004
SdO,21.701491736390935
SdS,0
Spe,35.184313725490185
SsF,0
SsI,0
Sse,36.275673707210494
StN,0
fMF,0.37142857142857144
nBr,0
nCl,0
AMID,1.9799828023945498
BIC0,0.3041851066991843
BIC1,0.6546389584354186
BIC2,0.7736675249014474
BIC3,0.8372500472152883
BIC4,0.8796383954245154
BIC5,0.8796383954245154
CIC0,3.4890203663411388
CIC1,1.5992619557439176
CIC2,0.9574221429807706
CIC3,0.6145650001236271
CIC4,0.3859935715521994
CIC5,0.3859935715521994
GGI1,5.5
GGI2,2.666666666666668
GGI3,2.111111111111111
GGI4,1.23
GGI5,0.43777777777777777
GGI6,0.25963718820861675
GGI7,0.22576530612244894
GGI8,0.2534722222222222
GGI9,0.16938271604938274
JGI1,0.25
JGI2,0.08602150537634413
JGI3,0.07539682539682538
JGI4,0.051250000000000004
JGI5,0.02432098765432099
JGI6,0.016227324263038547
JGI7,0.013280312124849938
JGI8,0.015842013888888888
JGI9,0.010586419753086421
MIC0,18.561793379471503
MIC1,37.2870006232723
MIC2,42.17163307414625
MIC3,44.859233074146246
MIC4,45.08963307414625
MIC5,45.08963307414625
MPC2,31
MPC3,38
MPC4,46
MPC5,46
MPC6,43
MPC7,35
MPC8,36
MPC9,45
Mare,1.0198857142857145
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.18878587819676615
RPCG,0.14678413286638153
SIC0,0.3197840020106316
SIC1,0.6882094533562221
SIC2,0.8133419154650161
SIC3,0.880185008685743
SIC4,0.924747070832894
SIC5,0.924747070832894
SaaN,0
SaaO,10.487842282727293
SaaS,0
Sare,35.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.778909765399455
SsSH,0
SssO,0
SssS,1.4927976190476189
StCH,0
StsC,0
TIC0,57.409192771133974
TIC1,123.55073714203671
TIC2,146.01513058874684
TIC3,158.01513058874687
TIC4,166.01513058874684
TIC5,166.01513058874684
Vabc,259.618966683067
WPol,28
apol,40.427101999999984
bpol,21.712898
nRot,6
ABCGG,14.05586497318708
ATS0Z,1158.0
ATS0d,120.0
ATS0i,5584.005635614585
ATS0m,4597.574196000001
ATS0p,57.538404667886006
ATS0s,251.6423182441701
ATS0v,8259.530945076427
ATS1Z,1096.0
ATS1d,142.0
ATS1i,5189.431667553099
ATS1m,4216.165724
ATS1p,68.29958769200002
ATS1s,138.72222222222223
ATS1v,10050.380997433724
ATS2Z,1604.0
ATS2d,217.0
ATS2i,8839.073496599114
ATS2m,6083.118844999999
ATS2p,97.98639899879198
ATS2s,262.141975308642
ATS2v,14053.015007676247
ATS3Z,1672.0
ATS3d,202.0
ATS3i,9760.976245637901
ATS3m,6221.185544000001
ATS3p,101.04280727199999
ATS3s,267.35802469135797
ATS3v,14389.266302851687
ATS4Z,1666.0
ATS4d,200.0
ATS4i,11789.738126599903
ATS4m,6058.141947
ATS4p,107.49119739079198
ATS4s,278.79629629629636
ATS4v,14026.734019438338
ATS5Z,1202.0
ATS5d,164.0
ATS5i,10817.364361866727
ATS5m,4249.2661149999985
ATS5p,88.329675081886
ATS5s,206.42901234567904
ATS5v,11230.237409926569
ATS6Z,1265.0
ATS6d,152.0
ATS6i,10404.990410030325
ATS6m,4488.484367999999
ATS6p,76.37538359903701
ATS6s,202.2962962962963
ATS6v,10117.955165704965
ATS7Z,867.0
ATS7d,138.0
ATS7i,7567.715769151246
ATS7m,3175.0681169999993
ATS7p,62.00398379903699
ATS7s,143.15740740740742
ATS7v,8626.69825256639
ATS8Z,835.0
ATS8d,132.0
ATS8i,7568.657960793343
ATS8m,2989.4464199999993
ATS8p,57.367517885942995
ATS8s,183.83333333333337
ATS8v,8509.347805243055
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.1461157024793389
JGI10,0.012176308539944905
JGT10,0.5551016969972993
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.487534626038781
MAXdO,10.906817378755614
MID_C,28.697425055880235
MID_N,0.0
MID_O,10.853461761149116
MID_X,0.0
MID_h,12.882213794405317
MINdO,10.79467435763532
MPC10,50
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.501258210544727
MWC04,6.371611847231857
MWC05,7.221835825288449
MWC06,8.09101504171053
MWC07,8.94754601503218
MWC08,9.81536646914095
MWC09,10.674451889142711
MWC10,11.541250496721132
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3192400000000015
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,3.044522437723423
SRW06,6.608000625296087
SRW07,5.41610040220442
SRW08,8.157370441186774
SRW09,7.496097345175956
SRW10,9.747126097411705
SaaCH,3.010219539976484
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4208419636219976
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1051959270086975
SdssS,0
SsCH3,3.3183405633067427
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.265093729217399
VE1_D,4.520509482310174
VE2_A,0.2030997013913047
VE2_D,0.21526235630048446
VE3_A,2.1924015018013905
VE3_D,2.2505620495466565
VR1_A,106.92209502778894
VR1_D,108.30691392789001
VR2_A,5.0915283346566165
VR2_D,5.157472091804286
VR3_A,5.4140378301570715
VR3_D,5.42690633721467
WPath,1075
Xc-3d,1.8116114295109176
Xc-4d,0.0
Xc-5d,0.5168256052173166
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.87991785310972
Xp-2d,9.36635366654001
Xp-3d,7.112691300936927
Xp-4d,5.581750836004959
Xp-5d,3.7967290392483806
Xp-6d,2.4160120199425785
Xp-7d,1.325486252858882
ZMIC0,75.1005195179725
ZMIC1,39.2108864584848
ZMIC2,30.614876292690564
ZMIC3,26.015411066546907
ZMIC4,25.042372914377804
ZMIC5,25.042372914377804
nAcid,2
nAtom,35
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9982007016691985
piPC3,4.5081084731449605
piPC4,5.011468280400147
piPC5,5.151845462647779
piPC6,5.225074404780319
piPC7,4.920892918595395
piPC8,5.062199385148413
piPC9,5.583261318767693
AATS0Z,33.08571428571429
AATS0d,3.4285714285714284
AATS0i,159.54301816041672
AATS0m,131.35926274285717
AATS0p,1.6439544190824573
AATS0s,7.189780521262003
AATS0v,235.98659843075507
AATS1Z,30.444444444444443
AATS1d,3.9444444444444446
AATS1i,144.15087965425275
AATS1m,117.11571455555557
AATS1p,1.8972107692222226
AATS1s,3.853395061728395
AATS1v,279.17724992871456
AATS2Z,27.1864406779661
AATS2d,3.6779661016949152
AATS2i,149.81480502710363
AATS2m,103.10370923728811
AATS2p,1.6607864237083387
AATS2s,4.443084327265118
AATS2v,238.18669504536012
AATS3Z,26.125
AATS3d,3.15625
AATS3i,152.5152538380922
AATS3m,97.20602412500001
AATS3p,1.5787938636249998
AATS3s,4.177469135802468
AATS3v,224.8322859820576
AATS4Z,21.92105263157895
AATS4d,2.6315789473684212
AATS4i,155.12813324473555
AATS4m,79.71239403947368
AATS4p,1.4143578604051577
AATS4s,3.66837231968811
AATS4v,184.5622897294518
AATS5Z,17.676470588235293
AATS5d,2.411764705882353
AATS5i,159.0788876745107
AATS5m,62.48920757352939
AATS5p,1.2989658100277353
AATS5s,3.0357207697893975
AATS5v,165.15055014597897
AATS6Z,19.765625
AATS6d,2.375
AATS6i,162.57797515672382
AATS6m,70.13256824999999
AATS6p,1.1933653687349532
AATS6s,3.1608796296296298
AATS6v,158.09304946414008
AATS7Z,18.0625
AATS7d,2.875
AATS7i,157.66074519065094
AATS7m,66.14725243749999
AATS7p,1.2917496624799372
AATS7s,2.9824459876543212
AATS7v,179.7228802617998
AATS8Z,17.76595744680851
AATS8d,2.8085106382978724
AATS8i,161.03527576156048
AATS8m,63.60524297872339
AATS8p,1.2205854869349573
AATS8s,3.9113475177304973
AATS8v,181.0499533030437
AMID_C,1.3665440502800112
AMID_N,0.0
AMID_O,0.5168315124356722
AMID_X,0.0
AMID_h,0.6134387521145389
ATS0dv,350.44444444444446
ATS0pe,236.453
ATS0se,288.47986499999996
ATS1dv,322.66666666666663
ATS1pe,243.82
ATS1se,291.3510279999999
ATS2dv,445.33333333333337
ATS2pe,390.81069999999994
ATS2se,474.745624
ATS3dv,330.66666666666663
ATS3pe,438.9464
ATS3se,532.183556
ATS4dv,291.6666666666667
ATS4pe,489.22440000000006
ATS4se,605.1091780000003
ATS5dv,163.0
ATS5pe,422.9705
ATS5se,530.530258
ATS6dv,171.66666666666669
ATS6pe,411.13530000000003
ATS6se,516.940272
ATS7dv,235.0
ATS7pe,297.75010000000003
ATS7se,370.35831599999995
ATS8dv,247.0
ATS8pe,311.94249999999994
ATS8se,384.1966800000001
ATSC0Z,408.17142857142863
ATSC0c,1.5649569028180808
ATSC0d,23.88571428571429
ATSC0i,50.29607022410184
ATSC0m,1846.188413142857
ATSC0p,10.842673921645885
ATSC0s,103.60421320791689
ATSC0v,1707.9689790180682
ATSC1Z,6.56653061224487
ATSC1c,-0.9235455105932288
ATSC1d,8.860408163265305
ATSC1i,1.5444071897217408
ATSC1m,35.34215893877541
ATSC1p,0.8522351448640073
ATSC1s,-11.941601858850532
ATSC1v,88.32007178943027
ATSC2Z,-1.7175510204081696
ATSC2c,0.09800619947251178
ATSC2d,-2.1216326530612277
ATSC2i,-4.7833355373661774
ATSC2m,34.70592353061207
ATSC2p,-1.681428558228832
ATSC2s,53.29556871308194
ATSC2v,231.7842331118025
ATSC3Z,-95.05632653061228
ATSC3c,0.07995922171554262
ATSC3d,-13.333877551020409
ATSC3i,2.31884102832072
ATSC3m,-461.81024506122463
ATSC3p,0.6210723456991832
ATSC3s,-8.850643599003389
ATSC3v,-483.5952097137807
ATSC4Z,-56.886530612244925
ATSC4c,0.0739425962125288
ATSC4d,-15.52326530612245
ATSC4i,-22.791420758155365
ATSC4m,-287.8602547959183
ATSC4p,-3.677575893862607
ATSC4s,1.014155258811353
ATSC4v,-909.7831840017668
ATSC5Z,-72.04734693877549
ATSC5c,-0.17077315105466215
ATSC5d,1.0791836734693891
ATSC5i,-4.951335392246106
ATSC5m,-312.31882344897963
ATSC5p,-0.6037906698961784
ATSC5s,-14.051952073010261
ATSC5v,-146.1984100925469
ATSC6Z,-43.8277551020408
ATSC6c,0.033376588085545694
ATSC6d,9.580408163265309
ATSC6i,4.590151508177537
ATSC6m,-218.1808702040817
ATSC6p,-1.3445988286681063
ATSC6s,-68.65658128271885
ATSC6v,58.55822978929755
ATSC7Z,62.422040816326565
ATSC7c,0.18141473594366336
ATSC7d,4.671020408163267
ATSC7i,-2.989160016561762
ATSC7m,308.4180866326531
ATSC7p,-0.9652809687189574
ATSC7s,13.428605582150569
ATSC7v,311.88770616749804
ATSC8Z,-65.05877551020404
ATSC8c,-0.4194761771082799
ATSC8d,0.896326530612245
ATSC8i,9.962574736067168
ATSC8m,-290.871569877551
ATSC8p,1.8341808719320656
ATSC8s,-40.0067668878251
ATSC8v,166.8266691667189
AXp-0d,0.7413595058010878
AXp-1d,0.44908717514135094
AXp-2d,0.30214044085612934
AXp-3d,0.18717608686676124
AXp-4d,0.12134240947836868
AXp-5d,0.0825375878097474
AXp-6d,0.056186326045176246
AXp-7d,0.03787103579596806
GATS1Z,0.7288604227915441
GATS1c,1.5117941708839364
GATS1d,0.7908027644869748
GATS1i,1.0487029713994194
GATS1m,0.724736036105168
GATS1p,0.9218625211476736
GATS1s,0.7705770497844925
GATS1v,0.8774562917610762
GATS2Z,1.092761195623545
GATS2c,0.7889693208527722
GATS2d,1.2545616738301837
GATS2i,1.1328638680214036
GATS2m,1.0595218180187687
GATS2p,1.278712377858223
GATS2s,0.36266700732597806
GATS2v,0.9222724425194075
GATS3Z,1.0308168836623266
GATS3c,1.020909516358336
GATS3d,1.2455143540669853
GATS3i,0.996719711685356
GATS3m,1.034971571507825
GATS3p,0.9637862039276637
GATS3s,0.8072344253926153
GATS3v,1.0604859192624616
GATS4Z,1.1880972906857652
GATS4c,0.7437315713495118
GATS4d,1.2548791236464363
GATS4i,1.2283904858507888
GATS4m,1.1810456151548736
GATS4p,1.290637986417917
GATS4s,0.82436003443133
GATS4v,1.2622783361121421
GATS5Z,1.2543749125017498
GATS5c,0.8540653702333478
GATS5d,0.8059210526315788
GATS5i,1.0417074094347214
GATS5m,1.2395749191731702
GATS5p,1.1493116021651388
GATS5s,0.8916714173820958
GATS5v,1.103726082128935
GATS6Z,1.3841840350692984
GATS6c,0.830644620388193
GATS6d,0.6227571770334926
GATS6i,0.9404564874632537
GATS6m,1.3675489931520528
GATS6p,1.2548815942652325
GATS6s,1.5258808443493506
GATS6v,1.0085149458198437
GATS7Z,0.7826572635213962
GATS7c,0.7641624190565178
GATS7d,0.800687799043062
GATS7i,0.9991510124765945
GATS7m,0.7827901016017118
GATS7p,0.9917827300371322
GATS7s,0.4242604326908741
GATS7v,0.9149665051995733
GATS8Z,0.8117156805800053
GATS8c,1.1731451031386981
GATS8d,1.014583121246055
GATS8i,0.751654610936449
GATS8m,0.8347848496744494
GATS8p,0.5861342121249193
GATS8s,1.3310166826272976
GATS8v,0.8352414601426862
MATS1Z,0.01564079829514514
MATS1c,-0.5737483677764138
MATS1d,0.36064593301435394
MATS1i,0.02985336594523297
MATS1m,0.018611552351308368
MATS1p,0.07641675405745205
MATS1s,-0.11206002474827459
MATS1v,0.0502741779954996
MATS2Z,-0.0024962212620154465
MATS2c,0.03715071691037
MATS2d,-0.05269240126510428
MATS2i,-0.056417368520101104
MATS2m,0.011151765212577157
MATS2p,-0.09199369329893849
MATS2s,0.30516148291016626
MATS2v,0.08050446057665511
MATS3Z,-0.12735807783844327
MATS3c,0.027941791430131493
MATS3d,-0.3052855861244019
MATS3i,0.02521302721490184
MATS3m,-0.1367966974388734
MATS3p,0.031325200915263085
MATS3s,-0.04671813595545086
MATS3v,-0.15484246702435342
MATS4Z,-0.06418319002041013
MATS4c,0.02175939244866415
MATS4d,-0.2992948879375472
MATS4i,-0.2086852707695506
MATS4m,-0.07180590109852751
MATS4p,-0.15619952141654378
MATS4s,0.004507974825711272
MATS4v,-0.24530837681632048
MATS5Z,-0.09085200648928193
MATS5c,-0.05616636805620693
MATS5d,0.02325499577821562
MATS5i,-0.05066959387753813
MATS5m,-0.08707255145485554
MATS5p,-0.028662174270957998
MATS5s,-0.06981011839745634
MATS5v,-0.04405769811378141
MATS6Z,-0.058721169326613434
MATS6c,0.011663465988369526
MATS6d,0.21934808612440193
MATS6i,0.04990924926837895
MATS6m,-0.06462919090134299
MATS6p,-0.06781791002308868
MATS6s,-0.36240387071553726
MATS6v,0.018749773742631495
MATS7Z,0.1115121447571049
MATS7c,0.0845272978789702
MATS7d,0.14259370015948966
MATS7i,-0.04333531100338645
MATS7m,0.12181215447387883
MATS7p,-0.06491486430781926
MATS7s,0.09451055383884614
MATS7v,0.13315119997742156
MATS8Z,-0.11869528566875463
MATS8c,-0.19960669588247948
MATS8d,0.02794461976992772
MATS8i,0.1475053339194353
MATS8m,-0.11732631765245839
MATS8p,0.12597255829934906
MATS8s,-0.2875585103334511
MATS8v,0.07273705055617521
MAXaaO,5.368346140925506
MAXsOH,8.938755272966027
MAXssS,1.4927976190476189
MINaaO,5.119496141801787
MINsOH,8.84015449243343
MINssS,1.4927976190476189
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.467099806581118
SpAD_D,211.10679407732403
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0614191232048373
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,413
TMWC10,115.83716462927444
TSRW10,70.40577855369176
VE1_Dt,4.531278361029573
VE2_Dt,0.21577516004902728
VE3_Dt,2.2529414433164745
VR1_Dt,107.4702576493522
VR2_Dt,5.117631316635819
VR3_Dt,5.41915148098677
Xc-3dv,0.6119009928463404
Xc-4dv,0.0
Xc-5dv,0.09506389320627277
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.4396439643289407
Xch-7d,0.644208561818064
Xp-0dv,12.321079324999305
Xp-1dv,7.265816594026225
Xp-2dv,5.463351839078752
Xp-3dv,3.9362393639535265
Xp-4dv,2.809264003957833
Xp-5dv,1.8000041698307367
Xp-6dv,1.147061342976077
Xp-7dv,0.6770650137604406
Xpc-4d,3.795263139524175
Xpc-5d,5.059315692814518
Xpc-6d,6.377511498290938
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.01874527106157
AATS0dv,10.012698412698413
AATS0pe,6.7558
AATS0se,8.242281857142856
AATS1dv,8.962962962962962
AATS1pe,6.772777777777778
AATS1se,8.093084111111109
AATS2dv,7.548022598870057
AATS2pe,6.623910169491524
AATS2se,8.046536
AATS3dv,5.166666666666666
AATS3pe,6.8585375
AATS3se,8.3153680625
AATS4dv,3.8377192982456143
AATS4pe,6.437163157894737
AATS4se,7.961962868421057
AATS5dv,2.3970588235294117
AATS5pe,6.220154411764706
AATS5se,7.80191555882353
AATS6dv,2.682291666666667
AATS6pe,6.4239890625000005
AATS6se,8.07719175
AATS7dv,4.895833333333333
AATS7pe,6.203127083333334
AATS7se,7.715798249999999
AATS8dv,5.25531914893617
AATS8pe,6.637074468085105
AATS8se,8.174397446808513
AATSC0Z,11.662040816326533
AATSC0c,0.04471305436623088
AATSC0d,0.6824489795918368
AATSC0i,1.4370305778314811
AATSC0m,52.7482403755102
AATSC0p,0.3097906834755967
AATSC0s,2.9601203773690536
AATSC0v,48.79911368623052
AATSC1Z,0.18240362811791305
AATSC1c,-0.02565404196092302
AATSC1d,0.2461224489795918
AATSC1i,0.0429001997144928
AATSC1m,0.9817266371882059
AATSC1p,0.023673198468444647
AATSC1s,-0.3317111627458481
AATSC1v,2.453335327484174
AATSC2Z,-0.029111034244206264
AATSC2c,0.0016611220249578267
AATSC2d,-0.03595987547561403
AATSC2i,-0.0810734836841725
AATSC2m,0.5882359920442723
AATSC2p,-0.028498789122522575
AATSC2s,0.9033147239505414
AATSC2v,3.928546323928856
AATSC3Z,-1.485255102040817
AATSC3c,0.0012493628393053535
AATSC3d,-0.2083418367346939
AATSC3i,0.03623189106751125
AATSC3m,-7.215785079081635
AATSC3p,0.009704255401549738
AATSC3s,-0.13829130623442795
AATSC3v,-7.556175151777824
AATSC4Z,-0.7485069817400648
AATSC4c,0.0009729288975332737
AATSC4d,-0.20425349087003225
AATSC4i,-0.2998871152388864
AATSC4m,-3.787634931525241
AATSC4p,-0.0483891564981922
AATSC4s,0.013344148142254644
AATSC4v,-11.9708313684443
AATSC5Z,-1.059519807923169
AATSC5c,-0.002511369868450914
AATSC5d,0.015870348139255724
