DLiP-ID,T004G9
AATSC5m,-4.73872846416303
AATSC5p,0.021269471851560213
AATSC5s,-0.23728942871093758
AATSC5v,0.3353074856167263
AATSC6Z,-1.7439558699324325
AATSC6c,-0.00022845598739113692
AATSC6d,-0.10385214315878379
AATSC6i,-0.03838874440346065
AATSC6m,-8.28307174452993
AATSC6p,-0.02410087125782915
AATSC6s,-0.058871020067919534
AATSC6v,-9.000249921590369
AATSC7Z,0.024046415441176472
AATSC7c,0.0003207539903709539
AATSC7d,-0.019057329963235295
AATSC7i,-0.18722469945369255
AATSC7m,0.02722122030388468
AATSC7p,-0.027877393252666714
AATSC7s,0.04209361356847431
AATSC7v,-3.688937775197558
AATSC8Z,-0.05164015436746988
AATSC8c,-0.0001077112638221443
AATSC8d,0.07931040568524096
AATSC8i,0.06812832663244965
AATSC8m,-0.14879766440664885
AATSC8p,0.01879666338921669
AATSC8s,-0.14121698790605128
AATSC8v,2.687932917246817
ATS0are,398.6449000000001
ATS1are,413.27500000000003
ATS2are,741.937
ATS3are,950.3510000000001
ATS4are,1086.9679999999998
ATS5are,1092.7200000000003
ATS6are,923.605
ATS7are,1002.475
ATS8are,993.26
ATSC0dv,282.4375
ATSC0pe,9.462785937499994
ATSC0se,6.708247437499997
ATSC1dv,113.9306640625
ATSC1pe,0.34832365722656544
ATSC1se,-0.12110755371093668
ATSC2dv,69.505859375
ATSC2pe,0.4722071777343782
ATSC2se,-0.10072308789062304
ATSC3dv,35.9990234375
ATSC3pe,3.0944550537109423
ATSC3se,2.3046250146484395
ATSC4dv,-113.314453125
ATSC4pe,-1.90388676757812
ATSC4se,-1.8425684707031211
ATSC5dv,-179.818359375
ATSC5pe,-4.060807958984363
ATSC5se,-2.1349976308593663
ATSC6dv,-95.66796875
ATSC6pe,-2.7692674804687423
ATSC6se,-1.0457125117187465
ATSC7dv,18.306640625
ATSC7pe,0.7040732910156196
ATSC7se,0.18112193164062163
ATSC8dv,6.958984375
ATSC8pe,-1.367011962890627
ATSC8se,-0.9522974160156252
AXp-0dv,0.614970973348753
AXp-1dv,0.3317614621501855
AXp-2dv,0.1843053694789184
AXp-3dv,0.10142739601660641
AXp-4dv,0.05245161444394876
AXp-5dv,0.030667922505723106
AXp-6dv,0.01688655277275692
AXp-7dv,0.010075746443789139
BertzCT,790.1297076176321
ECIndex,841
ETA_eta,34.05513703318102
GATS1dv,0.44611639743306036
GATS1pe,0.6901380317247044
GATS1se,0.755203751496865
GATS2dv,0.9092457083275511
GATS2pe,0.9503525822357701
GATS2se,0.995770521747016
GATS3dv,1.0037618942243858
GATS3pe,0.8517195802016064
GATS3se,0.8583393889788247
GATS4dv,1.248613135344255
GATS4pe,1.1780421134383914
GATS4se,1.2375861733204097
GATS5dv,1.483337021464926
GATS5pe,1.5312438991008421
GATS5se,1.5511632600993903
GATS6dv,1.1522161683701846
GATS6pe,1.184280540346234
GATS6se,1.1523210719936088
GATS7dv,0.8312198169818934
GATS7pe,0.8339794612042135
GATS7se,0.8311064944620575
GATS8dv,0.9909965153821747
GATS8pe,1.1436714774035301
GATS8se,1.149443838884482
LogEE_A,4.3263218151221405
LogEE_D,209.1804588937171
MATS1dv,0.39717772822442
MATS1pe,0.036243536945249885
MATS1se,-0.01777578446351433
MATS2dv,0.13347410744089924
MATS2pe,0.02706521834862627
MATS2se,-0.008143627960548681
MATS3dv,0.05402209068700366
MATS3pe,0.13860158282351706
MATS3se,0.14561101350182054
MATS4dv,-0.14756850386490755
MATS4pe,-0.07400359629804441
MATS4se,-0.10102882166557275
MATS5dv,-0.23968603152701667
MATS5pe,-0.1615565195204341
MATS5se,-0.1198172580035492
MATS6dv,-0.1464746445936975
MATS6pe,-0.12655058251814463
MATS6se,-0.06740955954303471
MATS7dv,0.024401546411881858
MATS7pe,0.028011083393421617
MATS7se,0.010164663838409223
MATS8dv,0.009499382793399756
MATS8pe,-0.05569615124532235
MATS8se,-0.054731256474165525
MAXaaCH,1.7279803602497574
MAXaasC,0.5871597480259134
MAXdssC,-0.4662163334457363
MAXsCH3,1.866601723902087
MAXsssN,1.3757644003423226
MDEC-11,1.2164005569190737
MDEC-12,6.670768149205397
MDEC-13,5.3593462747983125
MDEC-14,1.493895249573591
MDEC-22,9.190622728349867
MDEC-23,15.6022649058382
MDEC-24,1.7028226199557168
MDEC-33,4.656463646750724
MDEC-34,1.4456783261669062
MDEO-11,0.6694329500821695
MDEO-12,1.5276489250627143
MDEO-22,1.290945263310367
MINaaCH,1.6838136935830907
MINaasC,0.5352084780514688
MINdssC,-0.6017797460776355
MINsCH3,1.534723262591254
MINsssN,1.3757644003423226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555883
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,594.9199239044976
SpAbs_A,39.15051323614013
SpAbs_D,418.3609177874343
SpMAD_A,1.2629197818109719
SpMAD_D,13.495513477014008
SpMax_A,2.410237134005854
SpMax_D,209.1804588937171
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.37000000000002
TpiPC10,7.1686280471063535
VAdjMat,6.0
VE1_DzZ,5.4890020720568895
VE1_Dzi,5.488698096773695
VE1_Dzm,5.489017086768579
VE1_Dzp,5.495637214828893
VE1_Dzv,5.496698914291687
VE2_DzZ,0.17706458296957708
VE2_Dzi,0.1770547773152805
VE2_Dzm,0.17706506731511543
VE2_Dzp,0.1772786198331901
VE2_Dzv,0.17731286820295764
VE3_DzZ,2.834148578551383
VE3_Dzi,2.8340931980475257
VE3_Dzm,2.834151313965026
VE3_Dzp,2.8353566552857545
VE3_Dzv,2.8355498261374503
VR1_DzZ,190.5945012819448
VR1_Dzi,190.66236759953995
VR1_Dzm,190.59312249690902
VR1_Dzp,189.61596249391096
VR1_Dzv,189.71745367457564
VR2_DzZ,6.148209718772413
VR2_Dzi,6.150398954823869
VR2_Dzm,6.148165241835775
VR2_Dzp,6.116643951416482
VR2_Dzv,6.119917860470182
VR3_DzZ,6.381550252777443
VR3_Dzi,6.381906266393728
VR3_Dzm,6.381543018623186
VR3_Dzp,6.376402888136941
VR3_Dzv,6.376937990918612
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08860598365302469
Xch-7dv,0.09401250498622976
Xpc-4dv,2.552563850548626
Xpc-5dv,2.6985878597314277
Xpc-6dv,3.0190187565068762
Zagreb1,152.0
Zagreb2,176.0
fragCpx,94.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,32
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.228826562500002
AATS1are,6.358076923076924
AATS2are,6.287601694915255
AATS3are,6.29371523178808
AATS4are,6.246942528735631
AATS5are,6.427764705882354
AATS6are,6.240574324324324
AATS7are,5.896911764705883
AATS8are,5.983493975903614
AATSC0dv,4.4130859375
AATSC0pe,0.1478560302734374
AATSC0se,0.10481636621093746
AATSC1dv,1.7527794471153846
AATSC1pe,0.005358825495793315
AATSC1se,-0.0018631931340144104
AATSC2dv,0.5890327065677966
AATSC2pe,0.004001755743511679
AATSC2se,-0.0008535854905985003
AATSC3dv,0.23840412872516556
AATSC3pe,0.02049307982590028
AATSC3se,0.01526241731555258
AATSC4dv,-0.6512324892241379
AATSC4pe,-0.010941877974586896
AATSC4se,-0.010589473969558167
AATSC5dv,-1.057755055147059
AATSC5pe,-0.023887105641084486
AATSC5se,-0.01255880959329039
AATSC6dv,-0.6464051942567568
AATSC6pe,-0.018711266759923934
AATSC6se,-0.007065625079180719
AATSC7dv,0.10768612132352941
AATSC7pe,0.0041416075942095265
AATSC7se,0.0010654231272977743
AATSC8dv,0.04192159262048193
AATSC8pe,-0.00823501182464233
AATSC8se,-0.005736731421780875
AETA_eta,1.0985528075219684
ATSC0are,10.210073437499998
ATSC1are,0.18845354003906756
ATSC2are,0.2574739746093819
ATSC3are,3.5245579833984455
ATSC4are,-2.3215246582031153
ATSC5are,-4.143535693359354
ATSC6are,-2.4799073242187397
ATSC7are,0.6322752441406155
ATSC8are,-1.4983529785156284
BCUTZ-1h,8.03076837820823
BCUTZ-1l,5.698818347045846
BCUTc-1h,0.4604073144872474
BCUTc-1l,-0.5282858225939956
BCUTd-1h,4.0230836011118
BCUTd-1l,0.976235863624664
BCUTi-1h,14.54334253874502
BCUTi-1l,10.959417821426753
BCUTm-1h,16.016639762611003
BCUTm-1l,11.710842319362124
BCUTp-1h,1.9795378454150647
BCUTp-1l,0.7413246558149976
BCUTs-1h,7.010549947805289
BCUTs-1l,1.168572535370395
BCUTv-1h,20.884472098161556
BCUTv-1l,14.700391235159042
BalabanJ,1.7980116510196418
Diameter,17
ETA_beta,31.5
GATS1are,0.7093417675000475
GATS2are,0.971708842722787
GATS3are,0.8522495795909386
GATS4are,1.2002694917122052
GATS5are,1.553461315899282
GATS6are,1.1738182902708376
GATS7are,0.8267379320698444
GATS8are,1.145790644711611
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,297.4599619522488
MATS1are,0.018173645463330914
MATS2are,0.013677365039330022
MATS3are,0.14631162052448
MATS4are,-0.08363251570933365
MATS5are,-0.15278238000949085
MATS6are,-0.10503277601120727
MATS7are,0.023313547600350624
MATS8are,-0.05657924600771118
MAXssCH2,0.8026296099740018
MAXsssCH,-0.7370957461650101
MAXssssC,-0.7537235070782122
MINssCH2,0.027884897014361476
MINsssCH,-0.7370957461650101
MINssssC,-0.7537235070782122
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,33.331063367415666
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,33.97811541749348
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,345.4142730762459
SpAD_Dzi,351.73623890090875
SpAD_Dzm,345.5447026237065
SpAD_Dzp,584.4369557120797
SpAD_Dzv,469.434797787575
SpAbs_Dt,594.9199239044976
SpDiam_A,4.820474268011708
SpDiam_D,322.17087657630555
SpMAD_Dt,19.19096528724186
SpMax_Dt,297.4599619522488
SsssssAs,0
VE1_Dzpe,5.488614017757344
VE1_Dzse,5.489059829807089
VE2_Dzpe,0.17705206508894658
VE2_Dzse,0.17706644612280933
VE3_Dzpe,2.83407787935831
VE3_Dzse,2.8341591009460854
VMcGowan,338.48000000000127
VR1_Dzpe,190.6356212178669
VR1_Dzse,190.588475062443
VR2_Dzpe,6.149536168318288
VR2_Dzse,6.148015324594935
VR3_Dzpe,6.381765975164814
VR3_Dzse,6.38151863426415
mZagreb1,12.451388888888888
mZagreb2,7.180555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15953239746093748
AATSC1are,0.0028992852313702703
AATSC2are,0.002181982835672728
AATSC3are,0.0233414435986652
AATSC4are,-0.013342095736799514
AATSC5are,-0.024373739372702083
AATSC6are,-0.016756130569045537
AATSC7are,0.003719266142003621
AATSC8are,-0.00902622276214234
AETA_beta,1.0161290322580645
BCUTdv-1h,6.029965079868288
BCUTdv-1l,0.9874105324482633
BCUTpe-1h,3.5032540021124414
BCUTpe-1l,2.246696465322045
BCUTse-1h,3.7161025451510374
BCUTse-1l,2.4427631484864767
ETA_alpha,14.233333333333336
ETA_dBeta,-7.5
ETA_eta_B,0.6694643147511901
ETA_eta_F,27.185314731586665
ETA_eta_L,8.670247659231299
ETA_eta_R,61.240451764767684
ETA_psi_1,0.518203883495146
LabuteASA,183.32816879907233
LogEE_DzZ,172.76819644595702
LogEE_Dzi,175.91448038228037
LogEE_Dzm,172.83323386772977
LogEE_Dzp,291.39386388989533
LogEE_Dzv,234.41620992849883
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,37.81602062862726
PEOE_VSA8,18.026113943770966
PEOE_VSA9,14.219595082555067
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,342.999712337752
SpAD_Dzse,345.7960984460426
SpAbs_DzZ,343.673432041154
SpAbs_Dzi,350.4699595698904
SpAbs_Dzm,343.8088487858247
SpAbs_Dzp,590.8819694483466
SpAbs_Dzv,471.94470583164724
SpDiam_Dt,456.33199251814017
SpMAD_DzZ,11.142395905685351
SpMAD_Dzi,11.346330287126088
SpMAD_Dzm,11.146603310442144
SpMAD_Dzp,18.852805022970312
SpMAD_Dzv,15.14305799314758
SpMax_DzZ,172.76819644595702
SpMax_Dzi,175.91448038228037
SpMax_Dzm,172.83323386772977
SpMax_Dzp,291.39386388989533
SpMax_Dzv,234.41620992849883
VE1_Dzare,5.487852707876797
VE2_Dzare,0.17702750670570314
VE3_Dzare,2.8339391626107813
VR1_Dzare,190.70959007616554
VR2_Dzare,6.151922260521469
VR3_Dzare,6.382153911643551
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45913978494623664
AETA_dBeta,-0.24193548387096775
AETA_eta_B,0.02159562305649
AETA_eta_F,0.8769456365027957
AETA_eta_L,0.27968540836229994
AETA_eta_R,1.975498444024764
BCUTare-1h,3.557035990875753
BCUTare-1l,2.19707417797203
ETA_beta_s,19.5
ETA_dPsi_A,0.19579611650485396
ETA_dPsi_B,0.0
ETA_eta_BR,0.84146431475119
ETA_eta_FL,6.074501588390607
ETA_eta_RL,14.744749247621906
LogEE_Dzpe,171.56347651475195
LogEE_Dzse,172.95868556478405
PEOE_VSA10,25.0051165914577
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.210588861400147
SlogP_VSA2,62.57959594116021
SlogP_VSA3,19.120474506015515
SlogP_VSA4,5.41499046939678
SlogP_VSA5,46.454498090775914
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.5105345652387
SpAbs_Dzpe,341.19322682881324
SpAbs_Dzse,344.0664171085642
SpDiam_DzZ,265.76166335765794
SpDiam_Dzi,271.4317604329369
SpDiam_Dzm,265.8690118262792
SpDiam_Dzp,462.87662642060377
SpDiam_Dzv,367.31295754061114
SpMAD_Dzpe,11.064506849604903
SpMAD_Dzse,11.154712853098149
SpMax_Dzpe,171.56347651475195
SpMax_Dzse,172.95868556478405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.027144010153264193
AETA_eta_FL,0.19595166414163248
AETA_eta_RL,0.47563707250393245
DetourIndex,4490
EState_VSA1,29.116561262213033
EState_VSA2,13.213763929025836
EState_VSA3,36.63493515161631
EState_VSA4,12.841643245852019
EState_VSA5,12.009707272128011
EState_VSA6,39.15637314604361
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,12.0
ETA_shape_p,0.24590163934426224
ETA_shape_x,0.03512880562060889
ETA_shape_y,0.27400468384074933
GhoseFilter,True
LogEE_Dzare,168.82577269398845
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,335.5177541899203
SpDiam_Dzpe,263.82184866584095
SpDiam_Dzse,266.06965970674366
SpMAD_Dzare,10.887436598878667
SpMax_Dzare,168.82577269398845
TopoPSA(NO),91.37000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3870967741935484
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04086021505376335
FilterItLogS,-4.334011178635505
SpDiam_Dzare,259.3424410231289
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5838541666666658
ETA_epsilon_2,0.8860215053763436
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5595238095238084
ETA_epsilon_5,0.8860215053763436
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.14759043040293018
ETA_dEpsilon_B,0.02433035714285736
ETA_dEpsilon_C,-0.12326007326007282
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"1.2164005569190737,6.670768149205397,5.3593462747983125,1.493895249573591,9.190622728349867,15.6022649058382,1.7028226199557168,4.656463646750724,1.4456783261669062,0.0,0.6694329500821695,1.5276489250627143,1.290945263310367,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,69.19816899999998
BCUTDescriptor,"11.850000000000007,16.000958764178954,-0.3469498373829433,0.2796782689301642,4.850548963522799,10.314947333152938"
BPolDescriptor,48.593830999999994
TPSADescriptor,91.37000000000002
ALOGPDescriptor,"1.3058000000000018,1.7051136400000049,108.77420000000001"
XLogPDescriptor,2.7810000000000015
VAdjMaDescriptor,6.0
WeightDescriptor,435.2257026599999
ChiPathDescriptor,"23.01829709012867,14.744749247621906,12.879567508248606,11.032719577208235,7.788963362126396,5.710247527144213,3.522005127609362,2.366908728838106,19.06410017381134,10.616366788805935,8.109436257072407,5.679934176929956,3.3044517099687707,2.177422497906341,1.1313990357747137,0.6649992652900839"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2405626121623441,0.0,0.0,0.0,0.08860598365302469,0.09401250498622975"
AtomCountDescriptor,64
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.454918837985181,0.20412414523193154,0.8122753258127854,0.11785113019775793,1.4703605841625536,0.17677669529663687,0.21252893526897212,0.036084391824351615"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,7,0,6,5,0,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"61.29519130358111,1.9772642355993908,22.70408932638535,19.261693481189088,3.442395845196264"
FractionalPSADescriptor,0.20993704976881533
WienerNumbersDescriptor,"3142.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.9947886199316045,8.291025096734126,10.696173770695935,2.552563850548626,2.698587859731428,2.8081712736238473"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,7,0,0,3,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.24609375,13.03202479338843,7.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3295.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"36.7812635500631,36.15155754799954,50.30985406805267,59.29753542117203,55.07731224231169"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.0907978707120114,-0.5549680876051191,-0.21687267939049035,0.5433538186505443,-0.4618265372138151"
EccentricConnectivityIndexDescriptor,841
AutocorrelationDescriptorPolarizability,"1798.010166662217,2046.0123846075908,2757.822395393679,2879.013769731332,2525.0815446816678"
