DLiP-ID,T002XE
AATSC4s,-0.1367784953873541
AATSC4v,2.7356052733588685
AATSC5Z,-0.695792683236179
AATSC5c,-0.0005181496008833778
AATSC5d,-0.056400265842757064
AATSC5i,0.21532618848281457
AATSC5m,-3.189760926512742
AATSC5p,0.026070334448438877
AATSC5s,0.00984962458729825
AATSC5v,1.6580387933872405
AATSC6Z,-0.8979169161975488
AATSC6c,0.0028929936047792817
AATSC6d,-0.134981235277678
AATSC6i,-0.06151487810263312
AATSC6m,-4.310342250608857
AATSC6p,-0.023877703926099364
AATSC6s,-0.08443315802402597
AATSC6v,-6.493016164850929
AATSC7Z,-0.8442607897153352
AATSC7c,-0.0014207900094967362
AATSC7d,-0.013945515763697573
AATSC7i,-0.22501874206612038
AATSC7m,-4.060064417606366
AATSC7p,-0.036017217165536235
AATSC7s,-0.07591553157841037
AATSC7v,-7.219132067383239
AATSC8Z,0.11498780482737692
AATSC8c,-0.0006598060228519049
AATSC8d,0.05079175132651069
AATSC8i,0.19734476118051147
AATSC8m,0.6662246553939234
AATSC8p,0.03418469466115977
AATSC8s,-0.05303853384847145
AATSC8v,5.385078540043856
ATS0are,392.43960000000004
ATS1are,415.837
ATS2are,744.75
ATS3are,1020.5527
ATS4are,1193.452
ATS5are,1131.586
ATS6are,1107.1347999999998
ATS7are,1315.364
ATS8are,1276.556
ATSC0dv,224.12121212121215
ATSC0pe,6.784262121212118
ATSC0se,4.113972121212121
ATSC1dv,79.66483011937558
ATSC1pe,-0.026547910927445066
ATSC1se,-0.15090988062442487
ATSC2dv,34.380165289256205
ATSC2pe,1.6753736225895426
ATSC2se,1.0470529256198358
ATSC3dv,-1.0982552800734613
ATSC3pe,1.1098636593204927
ATSC3se,1.040976235078055
ATSC4dv,-37.001836547291106
ATSC4pe,-0.9735933654729013
ATSC4se,-1.4539644260789686
ATSC5dv,-120.48393021120296
ATSC5pe,-2.6275658172635143
ATSC5se,-0.9671693627180826
ATSC6dv,-85.9742883379247
ATSC6pe,-1.064618640954988
ATSC6se,-0.29965900459136563
ATSC7dv,-57.38292011019284
ATSC7pe,-2.2378299586776835
ATSC7se,-1.3876715041322303
ATSC8dv,11.442607897153351
ATSC8pe,-1.4928504361799888
ATSC8se,-0.8226129513314964
AXp-0dv,0.6275431508780432
AXp-1dv,0.34664018194005314
AXp-2dv,0.21009938883285703
AXp-3dv,0.10807936310176951
AXp-4dv,0.05915484188504606
AXp-5dv,0.033221424278351556
AXp-6dv,0.02070138920508633
AXp-7dv,0.012002441877404008
BertzCT,729.7138057450186
ECIndex,740
ETA_eta,35.55314383871709
GATS1dv,0.5583998611593196
GATS1pe,0.7647995689974354
GATS1se,0.725089843852947
GATS2dv,0.951412431241673
GATS2pe,0.7274703579133159
GATS2se,0.6503471194916329
GATS3dv,1.067416898947456
GATS3pe,0.9541483203387435
GATS3se,0.9207049789799274
GATS4dv,1.2417006612293484
GATS4pe,1.3146886207665744
GATS4se,1.4682026874901317
GATS5dv,1.5638735586504875
GATS5pe,1.703411409566482
GATS5se,1.8363177429054034
GATS6dv,1.1908225215745292
GATS6pe,1.1284384573927533
GATS6se,1.1484786193317793
GATS7dv,1.058256715341626
GATS7pe,1.1254457378667309
GATS7se,1.149275200226751
GATS8dv,0.9986717780676359
GATS8pe,1.2105850752595715
GATS8se,1.2503713660706255
LogEE_A,4.296472511533825
LogEE_D,185.8902740240764
MATS1dv,0.3501489308460402
MATS1pe,-0.0038547557543728303
MATS1se,-0.03613478408858265
MATS2dv,0.08231212652851246
MATS2pe,0.13250976335480408
MATS2se,0.13656710852875867
MATS3dv,-0.001913716353954319
MATS3pe,0.0638887282130019
MATS3se,0.09881814600216864
MATS4dv,-0.05475593217575168
MATS4pe,-0.0475954947491328
MATS4se,-0.1172150280033852
MATS5dv,-0.19602502771395022
MATS5pe,-0.1412265483259216
MATS5se,-0.08572481314578174
MATS6dv,-0.1375978789945211
MATS6pe,-0.05628822573642341
MATS6se,-0.026127153737253873
MATS7dv,-0.07510365963583919
MATS7pe,-0.09675777696732607
MATS7se,-0.09894338023828324
MATS8dv,0.015247327037483877
MATS8pe,-0.06571512554847644
MATS8se,-0.059715333258593725
MAXaaCH,2.0280917304830544
MAXaasC,1.1586267482548287
MAXdssC,-0.12559282354917212
MAXsCH3,1.9215247409416782
MAXssNH,2.973578513004018
MAXsssN,1.636992157974301
MDEC-11,2.3713960313051317
MDEC-12,5.09936368120144
MDEC-13,7.5447135433702455
MDEC-14,2.532478420560591
MDEC-22,12.136530354282428
MDEC-23,13.234975468386274
MDEC-24,1.2852408943328486
MDEC-33,5.69224729278113
MDEC-34,2.117109003228768
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.964122808643713
MINaasC,1.1586267482548287
MINdssC,-0.22793095252382534
MINsCH3,1.7028233318991868
MINssNH,2.8841162462693015
MINsssN,1.636992157974301
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,512.9752177248063
SpAbs_A,36.905619847550966
SpAbs_D,371.7805480481528
SpMAD_A,1.2301873282516989
SpMAD_D,12.392684934938426
SpMax_A,2.437308556545447
SpMax_D,185.8902740240764
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,6.9908318413992285
VAdjMat,5.954196310386875
VE1_DzZ,5.389045389124275
VE1_Dzi,5.388013737737512
VE1_Dzm,5.389055953891798
VE1_Dzp,5.397936612869889
VE1_Dzv,5.395852136833039
VE2_DzZ,0.1796348463041425
VE2_Dzi,0.17960045792458373
VE2_Dzm,0.17963519846305995
VE2_Dzp,0.17993122042899629
VE2_Dzv,0.17986173789443463
VE3_DzZ,2.782980550134431
VE3_Dzi,2.782789096904423
VE3_Dzm,2.7829825105479005
VE3_Dzp,2.784629060488398
VE3_Dzv,2.784242824272163
VR1_DzZ,183.35945598354925
VR1_Dzi,183.6414027231754
VR1_Dzm,183.3586376700979
VR1_Dzp,182.56455570541277
VR1_Dzv,182.5993646253744
VR2_DzZ,6.111981866118309
VR2_Dzi,6.121380090772513
VR2_Dzm,6.111954589003263
VR2_Dzp,6.085485190180425
VR2_Dzv,6.08664548751248
VR3_DzZ,6.310060755259178
VR3_Dzi,6.311597246460251
VR3_Dzm,6.310056292357208
VR3_Dzp,6.30571612903566
VR3_Dzv,6.305906777224755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.13194412049982254
Xpc-4dv,2.550067703187286
Xpc-5dv,3.0225955184889153
Xpc-6dv,3.5149519933781774
Zagreb1,148.0
Zagreb2,169.0
fragCpx,91.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,31
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.946054545454546
AATS1are,6.206522388059701
AATS2are,6.054878048780488
AATS3are,6.038773372781065
AATS4are,5.997246231155779
AATS5are,6.25185635359116
AATS6are,6.017036956521738
AATS7are,5.846062222222223
AATS8are,5.77627149321267
AATSC0dv,3.3957759412304873
AATSC0pe,0.10279185032139572
AATSC0se,0.062332910927456374
AATSC1dv,1.189027315214561
AATSC1pe,-0.00039623747652903083
AATSC1se,-0.0022523862779764907
AATSC2dv,0.27951353893704234
AATSC2pe,0.01362092376089059
AATSC2se,0.00851262541154338
AATSC3dv,-0.006498551953097404
AATSC3pe,0.0065672405876952234
AATSC3se,0.006159622692769556
AATSC4dv,-0.18593887712206586
AATSC4pe,-0.004892428972225635
AATSC4se,-0.007306353899894314
AATSC5dv,-0.6656570729900716
AATSC5pe,-0.014516938216925493
AATSC5se,-0.005343477142088855
AATSC6dv,-0.4672515670539386
AATSC6pe,-0.005785970874755369
AATSC6se,-0.0016285815466922046
AATSC7dv,-0.255035200489746
AATSC7pe,-0.009945910927456371
AATSC7se,-0.006167428907254357
AATSC8dv,0.05177650632196087
AATSC8pe,-0.0067549793492307185
AATSC8se,-0.0037222305490112956
AETA_eta,1.185104794623903
ATSC0are,7.077927272727269
ATSC1are,-0.12462314049585912
ATSC2are,1.7972628099173633
ATSC3are,1.5853347107438123
ATSC4are,-1.6419140495867652
ATSC5are,-2.554042975206582
ATSC6are,-0.7657305785123844
ATSC7are,-2.3713520661157
ATSC8are,-1.6366595041322345
BCUTZ-1h,8.0245619319311
BCUTZ-1l,5.694226306240211
BCUTc-1h,0.40648212890615526
BCUTc-1l,-0.4018512101893135
BCUTd-1h,4.022037899571709
BCUTd-1l,0.9772263347827794
BCUTi-1h,14.545268643921744
BCUTi-1l,10.954540841514346
BCUTm-1h,16.012310277378518
BCUTm-1l,11.705236334402494
BCUTp-1h,1.9821356259185585
BCUTp-1l,0.7509565539966155
BCUTs-1h,7.010445539690529
BCUTs-1l,1.1458112957222863
BCUTv-1h,20.891170631723437
BCUTv-1l,14.701777756289003
BalabanJ,1.9401079008186846
Diameter,16
ETA_beta,29.0
GATS1are,0.7651620291293335
GATS2are,0.7166697805601072
GATS3are,0.939046099782679
GATS4are,1.3759713473116109
GATS5are,1.7622234620611426
GATS6are,1.1243049461623051
GATS7are,1.1318005842034449
GATS8are,1.2285563298237407
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,256.4876088624032
MATS1are,-0.017344497745239402
MATS2are,0.13625244866680944
MATS3are,0.0874726137218541
MATS4are,-0.07693698838979918
MATS5are,-0.13157926781550883
MATS6are,-0.03880574335757109
MATS7are,-0.09827687955213728
MATS8are,-0.06905639499700861
MAXssCH2,0.7780154285849631
MAXsssCH,-0.40434243762901256
MAXssssC,-0.47506920280027365
MINssCH2,0.527417749698594
MINsssCH,-0.6958159632208158
MINssssC,-0.47506920280027365
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,65.0829361549844
SMR_VSA6,20.13718479450234
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,328.2609546000175
SpAD_Dzi,314.8642859942786
SpAD_Dzm,328.3244778588746
SpAD_Dzp,447.51912500487214
SpAD_Dzv,409.81851335412773
SpAbs_Dt,512.9752177248063
SpDiam_A,4.827615544437515
SpDiam_D,275.55241724126387
SpMAD_Dt,17.09917392416021
SpMax_Dt,256.4876088624032
SsssssAs,0
VE1_Dzpe,5.388677916865499
VE1_Dzse,5.389097685035678
VE2_Dzpe,0.17962259722884996
VE2_Dzse,0.17963658950118927
VE3_Dzpe,2.7829123590613287
VE3_Dzse,2.782990254201457
VMcGowan,344.9400000000013
VR1_Dzpe,183.4110075496775
VR1_Dzse,183.35237470980604
VR2_Dzpe,6.113700251655916
VR2_Dzse,6.111745823660201
VR3_Dzpe,6.310341866044224
VR3_Dzse,6.310022134886714
mZagreb1,12.20138888888889
mZagreb2,6.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10724132231404954
AATSC1are,-0.0018600468730725242
AATSC2are,0.0146118927635558
AATSC3are,0.009380678761797706
AATSC4are,-0.00825082436978274
AATSC5are,-0.014110734669649625
AATSC6are,-0.0041615792310455675
AATSC7are,-0.010539342516069777
AATSC8are,-0.007405699113720518
AETA_beta,0.9666666666666667
BCUTdv-1h,6.02444057033212
BCUTdv-1l,0.9891578347804861
BCUTpe-1h,3.492659877400478
BCUTpe-1l,2.2442102803532644
BCUTse-1h,3.705471425312792
BCUTse-1l,2.440207891623437
ETA_alpha,14.1
ETA_dBeta,-8.0
ETA_eta_B,0.7681292889917994
ETA_eta_F,24.347682196804932
ETA_eta_L,8.701290385005366
ETA_eta_R,59.90082603552202
ETA_psi_1,0.5662650602409641
LabuteASA,179.52357443186887
LogEE_DzZ,164.17452491905635
LogEE_Dzi,157.4794896937881
LogEE_Dzm,164.2061655111448
LogEE_Dzp,223.2276014958616
LogEE_Dzv,204.66182848234908
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.103046941379915
PEOE_VSA7,44.21231601223962
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,325.1472407268115
SpAD_Dzse,328.7032026522448
SpAbs_DzZ,327.0276212666844
SpAbs_Dzi,313.53857848811066
SpAbs_Dzm,327.09453357106486
SpAbs_Dzp,451.77481305746807
SpAbs_Dzv,411.797938911846
SpDiam_Dt,389.35438061955546
SpMAD_DzZ,10.942031820000583
SpMAD_Dzi,10.495476199809286
SpMAD_Dzm,10.944149261962487
SpMAD_Dzp,14.917304166829071
SpMAD_Dzv,13.660617111804259
SpMax_DzZ,164.17452491905635
SpMax_Dzi,157.4794896937881
SpMax_Dzm,164.2061655111448
SpMax_Dzp,223.2276014958616
SpMax_Dzv,204.66182848234908
VE1_Dzare,5.388056667910948
VE2_Dzare,0.1796018889303649
VE3_Dzare,2.782797064590568
VR1_Dzare,183.47797134716785
VR2_Dzare,6.115932378238928
VR3_Dzare,6.310706901802099
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47
AETA_dBeta,-0.26666666666666666
AETA_eta_B,0.02560430963305998
AETA_eta_F,0.8115894065601644
AETA_eta_L,0.2900430128335122
AETA_eta_R,1.9966942011840674
BCUTare-1h,3.547190950999058
BCUTare-1l,2.19421416311875
ETA_beta_s,18.5
ETA_dPsi_A,0.14773493975903584
ETA_dPsi_B,0.0
ETA_eta_BR,0.9401292889917994
ETA_eta_FL,5.44479388837593
ETA_eta_RL,14.146084273381296
LogEE_Dzpe,162.62098368449918
LogEE_Dzse,164.39515253855922
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.88415620085121
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,46.1000435363115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,320.91284726799626
SpAbs_Dzpe,323.82106773619546
SpAbs_Dzse,327.4837687040134
SpDiam_DzZ,245.06513119939072
SpDiam_Dzi,234.43964672276877
SpDiam_Dzm,245.11391379244304
SpDiam_Dzp,336.4783102685981
SpDiam_Dzv,308.05372144461217
SpMAD_Dzpe,10.838241357560383
SpMAD_Dzse,10.956773421741493
SpMax_Dzpe,162.62098368449918
SpMax_Dzse,164.39515253855922
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.03133764296639331
AETA_eta_FL,0.181493129612531
AETA_eta_RL,0.4715361424460432
DetourIndex,3688
EState_VSA1,23.54051295684066
EState_VSA2,17.721539188054518
EState_VSA3,19.51033443475116
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,51.103046941379915
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.24822695035460993
ETA_shape_x,0.03546099290780142
ETA_shape_y,0.2765957446808511
GhoseFilter,True
LogEE_Dzare,160.5097507628953
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,319.41968765887555
SpDiam_Dzpe,242.63373701150527
SpDiam_Dzse,245.41013305347133
SpMAD_Dzare,10.697094908933208
SpMax_Dzare,160.5097507628953
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000013
FilterItLogS,-4.65535756562287
SpDiam_Dzare,239.35097472178876
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5409090909090905
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5208333333333326
ETA_epsilon_5,0.7818181818181815
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10454545454545461
ETA_dEpsilon_B,0.020075757575757858
ETA_dEpsilon_C,-0.08446969696969675
ETA_dEpsilon_D,0.048181818181818103
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"2.3713960313051317,5.09936368120144,7.5447135433702455,2.532478420560591,12.136530354282428,13.234975468386274,1.2852408943328486,5.69224729278113,2.117109003228768,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,71.29054799999997
BCUTDescriptor,"11.889999999999999,15.996938119045534,-0.3095721005395825,0.22220173401839835,5.252540635038843,11.428707830387372"
BPolDescriptor,46.18945199999999
TPSADescriptor,90.54
ALOGPDescriptor,"0.2907000000000004,0.08450649000000024,111.6116"
XLogPDescriptor,2.061
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,416.2787413
ChiPathDescriptor,"22.311190308942123,14.146084273381298,13.100989821274114,10.01581268079994,7.485595232085959,5.2129824275044925,3.2886009880642812,2.079827811744134,18.826294526341297,10.74584564014165,9.034273719812848,5.620126881292011,3.6084453549878095,2.1926140023712017,1.3662916875356974,0.7681562801538567"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.13194412049982254"
AtomCountDescriptor,66
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.8597230771064597,0.2886751345948129,0.8186094595562494,0.11785113019775793,2.0535128286305926,0.2886751345948129,0.33157062558940753,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,6,6,0,1"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"59.13144757726557,1.9710482525755189,19.738483034103673,7.620950967640057,12.117532066463625"
FractionalPSADescriptor,0.2174984956408102
WienerNumbersDescriptor,"2682.0,44.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"5.267306091344195,7.592999208127982,9.925965462367497,2.550067703187286,3.022595518488915,3.247002219003102"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,5,0,0,5,3,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3619.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"33.763328311728756,33.4919133300217,47.48466198758244,50.22824306722033,51.975834744382105"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6361753740179015,-0.33929710501400084,-0.056590951538510646,0.35544351640665733,-0.4639972545953513"
EccentricConnectivityIndexDescriptor,740
AutocorrelationDescriptorPolarizability,"1981.7975231313385,2260.0950246136777,3057.033537355127,3030.396014451727,3033.3069495414798"
