DLiP-ID,J100AL
SlogP_VSA2,11.063842986476951
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,46.257895801558206
SlogP_VSA6,40.23499304974732
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.611834041009853
EState_VSA4,35.41617992280401
EState_VSA5,10.440598685398296
EState_VSA6,11.336785877934737
EState_VSA7,30.33183534230805
EState_VSA8,29.70098903097894
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.477146993452008
VSA_EState9,44.29837012082881
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,1.7244828857191838
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3999999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,320.28800000000007
MaxEStateIndex,12.585210144242883
MinEStateIndex,-0.21205876795162482
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.2776562779710199
MinPartialCharge,-0.3551388749117619
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.585210144242883
MinAbsEStateIndex,0.21205876795162482
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3551388749117619
MinAbsPartialCharge,0.2776562779710199
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.10889881600053
MZ,0.7063492063492064
Mi,1.1109024499474134
Mm,0.6708632166545746
Mp,0.7190800399201598
Mv,0.6668816744690956
SZ,29.666666666666668
Si,46.65790289779136
Sm,28.17625509949213
Sp,30.20136167664671
Sv,28.009030327702018
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,19.17741180414104
AMW,8.050211876571442
IC0,1.5882871184599572
IC1,3.6977182969746174
IC2,4.508521816141529
IC3,4.880179922675738
IC4,4.880179922675738
IC5,4.880179922675738
MID,49.65807241417391
Mpe,0.9672268907563025
Mse,1.0013092636909098
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.70820000000002
SdO,12.585210144242883
SdS,0
Spe,40.62352941176471
SsF,0
SsI,0
Sse,42.05498907501821
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.0690863505905797
BIC0,0.2772886130418648
BIC1,0.645560343637244
BIC2,0.7871132031084291
BIC3,0.8519985501523331
BIC4,0.8519985501523331
BIC5,0.8519985501523331
CIC0,3.8040303043188035
CIC1,1.6945991258041433
CIC2,0.8837956066372321
CIC3,0.5121375001030231
CIC4,0.5121375001030231
CIC5,0.5121375001030231
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.597222222222222
GGI4,1.396666666666667
GGI5,0.6944444444444444
GGI6,0.3992290249433107
GGI7,0.2934736394557823
GGI8,0.18768896447467873
GGI9,0.1418827160493827
JGI1,0.16666666666666663
JGI2,0.08547008547008553
JGI3,0.04203216374269005
JGI4,0.041078431372549025
JGI5,0.02777777777777778
JGI6,0.01735778369318742
JGI7,0.013339710884353739
JGI8,0.009878366551298881
JGI9,0.008346042120551924
MIC0,17.139199068672497
MIC1,37.12931779275211
MIC2,42.03596188626826
MIC3,42.41059325765475
MIC4,42.41059325765475
MIC5,42.41059325765475
MPC2,39
MPC3,54
MPC4,72
MPC5,86
MPC6,100
MPC7,116
MPC8,131
MPC9,125
Mare,0.9779047619047619
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21959352374287888
RPCG,0.17168359978652734
SIC0,0.2945462950216094
SIC1,0.6857382470390838
SIC2,0.8361009678503318
SIC3,0.905024600751506
SIC4,0.905024600751506
SIC5,0.905024600751506
SaaN,4.035744310069707
SaaO,5.477146993452008
SaaS,1.7244828857191838
Sare,41.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.7080589753182
TIC1,155.30416847293392
TIC2,189.3579162779442
TIC3,204.96755675238097
TIC4,204.96755675238097
TIC5,204.96755675238097
Vabc,292.04567040086414
WPol,38
apol,50.43627399999998
bpol,23.691725999999996
nRot,3
ABCGG,15.33519026803063
ATS0Z,1184.0
ATS0d,150.0
ATS0i,6638.3230065715825
ATS0m,4691.4791510000005
ATS0p,73.108540287282
ATS0s,155.42009602194787
ATS0v,10122.515670132734
ATS1Z,1263.0
ATS1d,190.0
ATS1i,6438.718584466597
ATS1m,4844.243373000002
ATS1p,91.41070557000003
ATS1s,134.90432098765433
ATS1v,12887.733369064259
ATS2Z,1892.0
ATS2d,305.0
ATS2i,11526.976388649418
ATS2m,7167.661048
ATS2p,140.40999223879206
ATS2s,214.88580246913588
ATS2v,19289.541117311615
ATS3Z,1952.0
ATS3d,322.0
ATS3i,14982.162082677178
ATS3m,7153.602448
ATS3p,152.38203615903697
ATS3s,273.30246913580254
ATS3v,20413.397133184248
ATS4Z,1914.0
ATS4d,299.0
ATS4i,16352.087569214043
ATS4m,6904.876260000001
ATS4p,142.91829638073494
ATS4s,310.783950617284
ATS4v,19153.852926372467
ATS5Z,1457.0
ATS5d,247.0
ATS5i,15281.46394685178
ATS5m,5169.160555
ATS5p,114.80599583467801
ATS5s,266.6080246913581
ATS5v,15081.534521405221
ATS6Z,1178.0
ATS6d,199.0
ATS6i,11118.246273826184
ATS6m,4315.558350000002
ATS6p,86.712791301282
ATS6s,206.8580246913581
ATS6v,11961.014917444256
ATS7Z,1218.0
ATS7d,177.0
ATS7i,8652.749325551598
ATS7m,4483.25042
ATS7p,83.17495095254701
ATS7s,169.10185185185193
ATS7v,11709.835581810685
ATS8Z,1002.0
ATS8d,179.0
ATS8i,9456.882225082567
ATS8m,3574.2978060000005
ATS8p,87.278213647339
ATS8s,162.8950617283951
ATS8v,11422.72920409583
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.10061014182226308
JGI10,0.007186438701590218
JGT10,0.41913346698075127
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.48559670781893
MAXdO,12.585210144242883
MID_C,39.64357233175254
MID_N,4.105803013899063
MID_O,3.8642101121009356
MID_X,0.0
MID_h,10.014500082421382
MINdO,12.585210144242883
MPC10,136
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.765191102784844
MWC04,6.660575149839686
MWC05,7.551186867296149
MWC06,8.451694209183541
MWC07,9.349145334853365
MWC08,10.253263754783704
MWC09,11.155092708167645
MWC10,12.062092569323958
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.877400000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,3.044522437723423
SRW06,6.88653164253051
SRW07,5.351858133476067
SRW08,8.50976567558744
SRW09,7.4342573821331355
SRW10,10.181687309598416
SaaCH,12.021482187577584
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.457170784413682
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21205876795162482
SdssS,0
SsCH3,4.293575002320562
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.919551917989418
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9003095385803004
VE1_D,4.825859120113145
VE2_A,0.16251289744084585
VE2_D,0.20107746333804769
VE3_A,2.2365246562067025
VE3_D,2.4494575122767634
VR1_A,447.57674942117677
VR1_D,141.02453360643284
VR2_A,18.649031225882364
VR2_D,5.876022233601368
VR3_A,6.979316767449579
VR3_D,5.824402609805054
WPath,1429
Xc-3d,1.6508241262459316
Xc-4d,0.0
Xc-5d,0.4975997599422482
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.631030293135236
Xp-2d,10.738910973625682
Xp-3d,9.342066072635163
Xp-4d,7.9821034776996225
Xp-5d,5.963831624130714
Xp-6d,4.470137071119345
Xp-7d,3.330219891812178
ZMIC0,76.77666219676628
ZMIC1,38.6671278162608
ZMIC2,27.42278900338338
ZMIC3,25.781439349440014
ZMIC4,25.781439349440014
ZMIC5,25.781439349440014
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.23410650459726
piPC3,4.852030263919617
piPC4,5.440250862436703
piPC5,5.817297154569897
piPC6,6.169218396123381
piPC7,6.540578959535872
piPC8,6.889591308354466
piPC9,7.078855254518092
AATS0Z,28.19047619047619
AATS0d,3.5714285714285716
AATS0i,158.05530968027577
AATS0m,111.70188454761906
AATS0p,1.7406795306495713
AATS0s,3.7004784767130445
AATS0v,241.0122778603032
AATS1Z,28.066666666666666
AATS1d,4.222222222222222
AATS1i,143.08263521036884
AATS1m,107.64985273333338
AATS1p,2.0313490126666673
AATS1s,2.9978737997256517
AATS1v,286.39407486809466
AATS2Z,24.256410256410255
AATS2d,3.91025641025641
AATS2i,147.78174857242843
AATS2m,91.89309035897436
AATS2p,1.8001281056255392
AATS2s,2.754946185501742
AATS2v,247.30180919630277
AATS3Z,19.918367346938776
AATS3d,3.2857142857142856
AATS3i,152.87920492527732
AATS3m,72.99594334693877
AATS3p,1.5549187363167039
AATS3s,2.7888007054673727
AATS3v,208.29997074677803
AATS4Z,18.403846153846153
AATS4d,2.875
AATS4i,157.23161124244274
AATS4m,66.39304096153847
AATS4p,1.3742143882762976
AATS4s,2.9883072174738845
AATS4v,184.17166275358142
AATS5Z,15.5
AATS5d,2.627659574468085
AATS5i,162.5687653920402
AATS5m,54.991069734042554
AATS5p,1.2213403812199788
AATS5s,2.8362555818229582
AATS5v,160.44185661069383
AATS6Z,17.323529411764707
AATS6d,2.926470588235294
AATS6i,163.50362167391447
AATS6m,63.46409338235297
AATS6p,1.275188107371794
AATS6s,3.0420297748729133
AATS6v,175.89727819770965
AATS7Z,22.145454545454545
AATS7d,3.2181818181818183
AATS7i,157.32271501002907
AATS7m,81.513644
AATS7p,1.5122718355008546
AATS7s,3.074579124579126
AATS7v,212.906101487467
AATS8Z,16.42622950819672
AATS8d,2.9344262295081966
AATS8i,155.03085614889454
AATS8m,58.59504600000001
AATS8p,1.430790387661295
AATS8s,2.670410848006477
AATS8v,187.25785580484967
AMID_C,1.6518155138230224
AMID_N,0.17107512557912763
AMID_O,0.1610087546708723
AMID_X,0.0
AMID_h,0.41727083676755755
ATS0dv,314.44444444444446
ATS0pe,259.47429999999997
ATS0se,320.05270899999994
ATS1dv,339.66666666666663
ATS1pe,290.02110000000005
ATS1se,346.83905599999986
ATS2dv,487.0
ATS2pe,487.0531
ATS2se,592.2446379999998
ATS3dv,470.0
ATS3pe,604.7087000000001
ATS3se,743.7865879999999
ATS4dv,437.66666666666663
ATS4pe,647.7299000000002
ATS4se,799.9417680000001
ATS5dv,319.0
ATS5pe,574.0282
ATS5se,717.8138160000001
ATS6dv,294.66666666666663
ATS6pe,421.36849999999987
ATS6se,523.349218
ATS7dv,246.66666666666663
ATS7pe,356.74140000000006
ATS7se,434.689648
ATS8dv,187.66666666666666
ATS8pe,367.808
ATS8se,458.23149
ATSC0Z,429.61904761904765
ATSC0c,0.5530941330142742
ATSC0d,26.571428571428577
ATSC0i,66.26993248167109
ATSC0m,1964.5391361190477
ATSC0p,12.541451358637332
ATSC0s,44.30309785093736
ATSC0v,2211.7666866351583
ATSC1Z,32.74149659863947
ATSC1c,-0.23089813363310221
ATSC1d,11.959183673469393
ATSC1i,5.966897926645053
ATSC1m,151.57958775340154
ATSC1p,1.0944589104270013
ATSC1s,0.006658664837676492
ATSC1v,128.67428990840628
ATSC2Z,80.51700680272113
ATSC2c,-0.029732898528280597
ATSC2d,1.081632653061229
ATSC2i,-5.087010206044127
ATSC2m,381.59978337415
ATSC2p,0.7592687968403353
ATSC2s,9.037722908093277
ATSC2v,269.1538058565939
ATSC3Z,-46.968253968253975
ATSC3c,-0.07161843851760577
ATSC3d,-5.428571428571427
ATSC3i,-15.122999483730418
ATSC3m,-206.23614942063466
ATSC3p,-3.6188600022584434
ATSC3s,9.792428745618047
ATSC3v,-389.57458157017226
ATSC4Z,-40.77097505668933
ATSC4c,0.1277154102237406
ATSC4d,-2.2244897959183674
ATSC4i,-29.16857807030142
ATSC4m,-210.237320413832
ATSC4p,-5.296600854358442
ATSC4s,8.357357872275564
ATSC4v,-776.53614318441
ATSC5Z,47.328798185941054
ATSC5c,-0.09310169413364827
ATSC5d,5.5306122448979576
ATSC5i,-4.503192218780366
ATSC5m,211.54356866213135
ATSC5p,1.7771309557241097
ATSC5s,-14.35221383935376
ATSC5v,189.16862892186734
ATSC6Z,106.56916099773244
ATSC6c,0.032483974468919034
ATSC6d,1.1224489795918369
ATSC6i,14.042622352321086
ATSC6m,510.0996836167799
ATSC6p,4.048663280593222
ATSC6s,-4.9339658588629804
ATSC6v,823.0427873502487
ATSC7Z,-31.834467120181404
ATSC7c,-0.009701474623199525
ATSC7d,-4.224489795918367
ATSC7i,7.051502485401403
ATSC7m,-173.15853194160974
ATSC7p,-1.141345315136222
ATSC7s,-15.786913199207442
ATSC7v,-226.5940415444413
ATSC8Z,-34.11337868480726
ATSC8c,-0.008854631877034093
ATSC8d,-1.7346938775510201
ATSC8i,1.5743690787058142
ATSC8m,-153.75151345861684
ATSC8p,0.14193043208611095
ATSC8s,-2.86676002133821
ATSC8v,-36.33091949305745
AXp-0d,0.6950597415393837
AXp-1d,0.4307788997457495
AXp-2d,0.27535669163142773
AXp-3d,0.17300122356731784
AXp-4d,0.11086254830138365
AXp-5d,0.06934687935035715
AXp-6d,0.044701370711193456
AXp-7d,0.028708792170794636
GATS1Z,0.7136296460503952
GATS1c,1.405278163587237
GATS1d,0.6686379928315411
GATS1i,0.9592621929950674
GATS1m,0.7139289553984722
GATS1p,0.8315663104317895
GATS1s,0.5661586638920675
GATS1v,0.8447587617103933
GATS2Z,0.7940547038862269
GATS2c,0.9270705335102407
GATS2d,1.1770402536531566
GATS2i,1.0482217647131669
GATS2m,0.7884569235942205
GATS2p,0.9382181124366814
GATS2s,0.5111221476262301
GATS2v,0.8842238057077548
GATS3Z,0.998642207936156
GATS3c,1.077138252610023
GATS3d,1.1730030721966205
GATS3i,1.0945616844489374
GATS3m,0.9947661990158884
GATS3p,1.0988094411856208
GATS3s,0.7613448361049352
GATS3v,1.0348839894162039
GATS4Z,0.9625925089098443
GATS4c,1.1605788509612895
GATS4d,0.8901985111662528
GATS4i,1.1659985060003115
GATS4m,0.9715285343620248
GATS4p,1.08534284752696
GATS4s,0.9693237986509605
GATS4v,1.0770085533674698
GATS5Z,0.8269201290462557
GATS5c,1.2841643641314717
GATS5d,0.8043353923587279
GATS5i,0.9892012544555362
GATS5m,0.8426002309007384
GATS5p,0.7959434677355011
GATS5s,1.6576029037273206
GATS5v,0.9109010649668999
GATS6Z,0.6757525721439096
GATS6c,1.24843883218476
GATS6d,1.021110056925996
GATS6i,0.8693562820971449
GATS6m,0.6869116733948339
GATS6p,0.613875160023045
GATS6s,1.7817702966170477
GATS6v,0.6951009959338403
GATS7Z,0.9404526309425445
GATS7c,1.7443789397211489
GATS7d,1.0380254154447701
GATS7i,1.00110582710097
GATS7m,0.954253035000154
GATS7p,0.9262001697118216
GATS7s,1.6241793338968382
GATS7v,0.938096666280055
GATS8Z,0.9347778290590214
GATS8c,1.1591346434655376
GATS8d,1.0371055878723776
GATS8i,0.8937543014732742
GATS8m,0.9429885876919307
GATS8p,0.9246544477464417
GATS8s,1.219764981082846
GATS8v,0.9968887978863766
MATS1Z,0.07112983078400949
MATS1c,-0.3896351667116075
MATS1d,0.42007168458781374
MATS1i,0.08403667429532516
MATS1m,0.07201397992134563
MATS1p,0.08144950323964656
MATS1s,0.00014027808776280793
MATS1v,0.05429867654676497
MATS2Z,0.10091571031495665
MATS2c,-0.02894628839616637
MATS2d,0.02191894127378007
MATS2i,-0.04133336551193355
MATS2m,0.10459288015923907
MATS2p,0.032598862185987836
MATS2s,0.10984482840578677
MATS2v,0.06552633840633776
MATS3Z,-0.046853722646229855
MATS3c,-0.05549438092982481
MATS3d,-0.08755760368663591
MATS3i,-0.09780129917621258
MATS3m,-0.04499117353033781
MATS3p,-0.12366511312103982
MATS3s,0.09472825559092712
MATS3v,-0.07548740830916865
MATS4Z,-0.03832511979264361
MATS4c,0.09325243955247359
MATS4d,-0.03380893300248138
MATS4i,-0.17775207587710307
MATS4m,-0.043218041159401234
MATS4p,-0.17055537053275466
MATS4s,0.07618173438774446
MATS4v,-0.14178762011496027
MATS5Z,0.04922246800964074
MATS5c,-0.07521075855036083
MATS5d,0.09299931365820174
MATS5i,-0.030361651703021172
MATS5m,0.048112794044796105
MATS5p,0.06331302596724173
MATS5s,-0.14474588913624561
MATS5v,0.03821476915210032
MATS6Z,0.15321045287988838
MATS6c,0.03627525604056383
MATS6d,0.02609108159392789
MATS6i,0.13087963227485636
MATS6m,0.1603742900816534
MATS6p,0.19939039716507964
MATS6s,-0.06878637496898991
MATS6v,0.22983887042180387
MATS7Z,-0.05658491364543237
MATS7c,-0.01339446282461172
MATS7d,-0.12140762463343105
MATS7i,0.08125530711252843
MATS7m,-0.06730848433272905
MATS7p,-0.06949536869221835
MATS7s,-0.27211327363715304
MATS7v,-0.07823404292697321
MATS8Z,-0.054671458838322355
MATS8c,-0.011022774280684816
MATS8d,-0.04494976203067159
MATS8i,0.01635721939180339
MATS8m,-0.05388627584193048
MATS8p,0.007791968392603767
MATS8s,-0.04455297404780647
MATS8v,-0.0113098418587234
MAXaaN,4.035744310069707
MAXaaO,5.477146993452008
MAXaaS,1.7244828857191838
MINaaN,4.035744310069707
MINaaO,5.477146993452008
MINaaS,1.7244828857191838
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.380970677749744
SpAD_D,246.66157038604334
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7281408724085492
SssNH2,0
SsssAs,0
SsssCH,0.4695536697580486
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,910
TMWC10,127.13859082445464
TSRW10,74.76781389975753
VE1_Dt,4.850932707033402
VE2_Dt,0.20212219612639173
VE3_Dt,2.4546397345424906
VR1_Dt,137.93288198685005
VR2_Dt,5.747203416118752
VR3_Dt,5.802235941784413
Xc-3dv,1.0032607670896758
Xc-4dv,0.0
Xc-5dv,0.2226737540425765
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4694160968212877
Xch-7d,0.7763515008754809
Xp-0dv,14.444120494519751
Xp-1dv,8.977766618065917
Xp-2dv,7.327810768304941
Xp-3dv,5.411271523303599
Xp-4dv,3.9239079560831724
Xp-5dv,2.527966720394315
Xp-6dv,1.674005404655496
Xp-7dv,1.0656959623351967
Xpc-4d,4.193989875936413
Xpc-5d,6.5697513383702635
Xpc-6d,9.414504555119978
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.357052845613125
AATS0dv,7.486772486772487
AATS0pe,6.177959523809523
AATS0se,7.620302595238094
AATS1dv,7.548148148148147
AATS1pe,6.444913333333334
AATS1se,7.707534577777775
AATS2dv,6.243589743589744
AATS2pe,6.2442705128205125
AATS2se,7.592879974358971
AATS3dv,4.795918367346939
AATS3pe,6.1704969387755115
AATS3se,7.589659061224489
AATS4dv,4.208333333333333
AATS4pe,6.228172115384617
AATS4se,7.691747769230771
AATS5dv,3.393617021276596
AATS5pe,6.106682978723404
AATS5se,7.636317191489363
AATS6dv,4.333333333333333
AATS6pe,6.196595588235292
AATS6se,7.696312029411764
AATS7dv,4.484848484848484
AATS7pe,6.486207272727274
AATS7se,7.903448145454545
AATS8dv,3.076502732240437
AATS8pe,6.029639344262295
AATS8se,7.511991639344262
AATSC0Z,10.229024943310659
AATSC0c,0.013168907928911292
AATSC0d,0.6326530612244899
AATSC0i,1.5778555352778831
AATSC0m,46.7747413361678
AATSC0p,0.29860598472946026
AATSC0s,1.0548356631175562
AATSC0v,52.661111586551385
AATSC1Z,0.7275888133030993
AATSC1c,-0.005131069636291161
AATSC1d,0.2657596371882087
AATSC1i,0.1325977317032234
AATSC1m,3.3684352834089233
AATSC1p,0.02432130912060003
AATSC1s,0.00014797032972614426
AATSC1v,2.859428664631251
AATSC2Z,1.0322693179836042
AATSC2c,-0.0003811910067728282
AATSC2d,0.013867085295656782
AATSC2i,-0.0652180795646683
AATSC2m,4.892304915053205
AATSC2p,0.009734215344106864
AATSC2s,0.11586824241145227
AATSC2v,3.450689818674281
AATSC3Z,-0.47926789763524463
AATSC3c,-0.0007308003930367935
AATSC3d,-0.055393586005830886
AATSC3i,-0.1543163212625553
AATSC3m,-2.1044505042921906
AATSC3p,-0.036927142880188196
AATSC3s,0.09992274230222496
AATSC3v,-3.9752508323486966
AATSC4Z,-0.39202860631432046
AATSC4c,0.0012280327906128905
AATSC4d,-0.021389324960753534
AATSC4i,-0.28046709682982135
AATSC4m,-2.0215126962868464
AATSC4p,-0.050928854368831177
