DLiP-ID,C000WR
EState_VSA2,23.041433484588925
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,31.37526581512397
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.171
MaxEStateIndex,12.17824853552532
MinEStateIndex,-0.2527390400604683
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.23146925719995273
MinPartialCharge,-0.5078219802269531
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.17824853552532
MinAbsEStateIndex,0.019930798051288834
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078219802269531
MinAbsPartialCharge,0.23146925719995273
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.0684734840003
MZ,0.7474747474747474
Mi,1.1072323709551848
Mm,0.7171885367705866
Mp,0.7028037742696426
Mv,0.6916655255999853
SZ,24.666666666666664
Si,36.5386682415211
Sm,23.667221713429356
Sp,23.192524550898206
Sv,22.824962344799513
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.42986490843461
AMW,8.608135560121221
IC0,1.4495701653254023
IC1,3.1756820925279463
IC2,4.001776787341281
IC3,4.6578823768686535
IC4,4.900306619292897
IC5,4.900306619292897
MID,42.80724156691604
Mpe,1.0029708853238264
Mse,1.0297071222053014
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.70110000000001
SdO,12.17824853552532
SdS,0
Spe,33.09803921568627
SsF,0
SsI,0
Sse,33.980335032774946
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0384400746150497
BIC0,0.2671395943349955
BIC1,0.5852427472832168
BIC2,0.7374827746607028
BIC3,0.8583957081770462
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.594823954033051
CIC1,1.868712026830507
CIC2,1.0426173320171728
CIC3,0.3865117424897999
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.1388888888888884
GGI4,1.1066666666666667
GGI5,0.7852777777777777
GGI6,0.3339682539682539
GGI7,0.3212159863945578
GGI8,0.2086404006046863
GGI9,0.10125000000000003
JGI1,0.21739130434782605
JGI2,0.08080808080808084
JGI3,0.06481481481481483
JGI4,0.04256410256410256
JGI5,0.035694444444444445
JGI6,0.0166984126984127
JGI7,0.01690610454708199
JGI8,0.013040025037792894
JGI9,0.010125000000000002
MIC0,13.216498144497937
MIC1,29.57090268712583
MIC2,39.493126066528795
MIC3,43.06357140986329
MIC4,43.30793504622692
MIC5,43.30793504622692
MPC2,33
MPC3,44
MPC4,57
MPC5,70
MPC6,73
MPC7,80
MPC8,87
MPC9,86
Mare,1.016969696969697
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21108551618160032
RPCG,0.12191292196748856
SIC0,0.28736259123023455
SIC1,0.6295467834959394
SIC2,0.7933116827616608
SIC3,0.9233779650550071
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,0
SaaO,0
SaaS,0
Sare,33.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.95109346553385
SsSH,0
SssO,10.472397941614663
SssS,0
StCH,0
StsC,0
TIC0,47.83581545573828
TIC1,104.79750905342223
TIC2,132.05863398226225
TIC3,153.71011843666557
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,249.2823088617516
WPol,33
apol,38.73151599999999
bpol,16.378484
nRot,2
ABCGG,13.472429562654979
ATS0Z,908.0
ATS0d,124.0
ATS0i,5174.977950743488
ATS0m,3600.258709
ATS0p,53.173774858188004
ATS0s,211.72222222222223
ATS0v,8231.229245982224
ATS1Z,988.0
ATS1d,152.0
ATS1i,5003.707026866301
ATS1m,3806.698723
ATS1p,66.20275907199999
ATS1s,140.61111111111111
ATS1v,10206.770367476145
ATS2Z,1455.0
ATS2d,231.0
ATS2i,8063.067968437596
ATS2m,5580.656985
ATS2p,95.393831632547
ATS2s,218.66666666666669
ATS2v,14701.686948743269
ATS3Z,1588.0
ATS3d,231.0
ATS3i,9929.119935342898
ATS3m,5960.393449
ATS3p,102.28402947569798
ATS3s,302.8333333333333
ATS3v,15535.021393953462
ATS4Z,1335.0
ATS4d,212.0
ATS4i,10710.677997327643
ATS4m,4864.596422
ATS4p,92.990218901943
ATS4s,274.05555555555554
ATS4v,13561.972438683775
ATS5Z,1111.0
ATS5d,177.0
ATS5i,9639.030903325991
ATS5m,4021.485634
ATS5p,79.351065879641
ATS5s,231.22222222222226
ATS5v,11592.184589222039
ATS6Z,1014.0
ATS6d,163.0
ATS6i,8248.146640124492
ATS6m,3722.9747159999993
ATS6p,71.869653692792
ATS6s,224.19444444444446
ATS6v,10317.554809105799
ATS7Z,940.0
ATS7d,138.0
ATS7i,7170.555268773842
ATS7m,3502.0481629999995
ATS7p,62.978264156792
ATS7s,191.72222222222226
ATS7v,9238.341194878409
ATS8Z,827.0
ATS8d,119.0
ATS8i,6541.618111452645
ATS8m,3030.6376759999994
ATS8p,55.622173738244996
ATS8s,190.7777777777778
ATS8v,8157.62822844508
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.08540353025201511
JGI10,0.014233921708669184
JGT10,0.5122762109712256
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.347107438016529
MAXdO,12.17824853552532
MID_C,33.504684170340376
MID_N,0.0
MID_O,9.302557396575661
MID_X,0.0
MID_h,9.302557396575661
MINdO,12.17824853552532
MPC10,88
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.58724865840025
MWC04,6.47543271670409
MWC05,7.353081920515432
MWC06,8.245121966478605
MWC07,9.129455643235719
MWC08,10.023534689845578
MWC09,10.911609693027891
MWC10,11.807093955056784
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7226000000000012
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.717804695023691
SRW07,4.844187086458591
SRW08,8.333991247194975
SRW09,7.018401799069201
SRW10,9.993648132244084
SaaCH,9.063838302283468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7614788882086874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.556885865457294
SdssC,-0.09686602418745216
SdssS,0
SsCH3,1.4462563588975024
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8601270145402355
VE1_D,4.517188309334228
VE2_A,0.1838155721209636
VE2_D,0.21510420520639184
VE3_A,2.092637432986053
VE3_D,2.2498270895597194
VR1_A,179.70841918343285
VR1_D,113.3093560699471
VR2_A,8.55754377063966
VR2_D,5.395683622378433
VR3_A,5.93327298874824
VR3_D,5.472059087199934
WPath,955
Xc-3d,1.5570343934400899
Xc-4d,0.0
Xc-5d,0.3606849769385113
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.07971869811898
Xp-2d,9.257449206999851
Xp-3d,7.959369164636043
Xp-4d,6.473199558107735
Xp-5d,5.136627963699026
Xp-6d,3.5137084056948207
Xp-7d,2.41483876362944
ZMIC0,71.4800219791689
ZMIC1,49.4263960112425
ZMIC2,30.341620489463647
ZMIC3,23.846278328169067
ZMIC4,23.10824339014277
ZMIC5,23.10824339014277
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.0943445622221
piPC3,4.686750172980514
piPC4,5.229770824012927
piPC5,5.773386270601908
piPC6,6.021933129548746
piPC7,6.3447587828872365
piPC8,6.714435967978641
piPC9,7.026926239913369
AATS0Z,27.515151515151516
AATS0d,3.757575757575758
AATS0i,156.81751365889357
AATS0m,109.09874875757576
AATS0p,1.6113265108541819
AATS0s,6.415824915824916
AATS0v,249.4311892721886
AATS1Z,28.228571428571428
AATS1d,4.3428571428571425
AATS1i,142.96305791046575
AATS1m,108.76282065714285
AATS1p,1.8915074020571427
AATS1s,4.017460317460317
AATS1v,291.62201049931843
AATS2Z,26.454545454545453
AATS2d,4.2
AATS2i,146.60123578977448
AATS2m,101.46649063636363
AATS2p,1.7344333024099456
AATS2s,3.975757575757576
AATS2v,267.30339906805943
AATS3Z,24.060606060606062
AATS3d,3.5
AATS3i,150.44121114155905
AATS3m,90.30899165151516
AATS3p,1.5497580223590603
AATS3s,4.588383838383838
AATS3v,235.3791120295979
AATS4Z,19.347826086956523
AATS4d,3.072463768115942
AATS4i,155.22721735257454
AATS4m,70.50139742028985
AATS4p,1.3476843319122174
AATS4s,3.971819645732689
AATS4v,196.5503251983156
AATS5Z,18.21311475409836
AATS5d,2.901639344262295
AATS5i,158.01690005452446
AATS5m,65.925994
AATS5p,1.3008371455678853
AATS5s,3.7905282331511847
AATS5v,190.03581293806621
AATS6Z,19.132075471698112
AATS6d,3.0754716981132075
AATS6i,155.62540830423572
AATS6m,70.24480596226414
AATS6p,1.3560312017507925
AATS6s,4.230083857442348
AATS6v,194.6708454548264
AATS7Z,20.434782608695652
AATS7d,3.0
AATS7i,155.88163627769222
AATS7m,76.13148180434781
AATS7p,1.3690926990606958
AATS7s,4.167874396135266
AATS7v,200.83350423648716
AATS8Z,19.69047619047619
AATS8d,2.8333333333333335
AATS8i,155.75281217744393
AATS8m,72.15803990476189
AATS8p,1.3243374699582142
AATS8s,4.542328042328043
AATS8v,194.22924353440666
AMID_C,1.5954611509685894
AMID_N,0.0
AMID_O,0.4429789236464601
AMID_X,0.0
AMID_h,0.4429789236464601
ATS0dv,350.0
ATS0pe,221.28799999999998
ATS0se,268.028404
ATS1dv,344.0
ATS1pe,236.67999999999995
ATS1se,281.0041
ATS2dv,495.0
ATS2pe,368.8005
ATS2se,441.20845199999997
ATS3dv,513.0
ATS3pe,447.81669999999997
ATS3se,538.58458
ATS4dv,390.0
ATS4pe,450.86460000000005
ATS4se,551.383952
ATS5dv,324.0
ATS5pe,396.8785
ATS5se,488.21569600000004
ATS6dv,331.0
ATS6pe,341.13120000000004
ATS6se,418.495584
ATS7dv,304.0
ATS7pe,299.0107
ATS7se,365.89574000000005
ATS8dv,223.0
ATS8pe,275.0996
ATS8se,336.389768
ATSC0Z,244.24242424242425
ATSC0c,1.442906004182174
ATSC0d,22.06060606060606
ATSC0i,45.28451840148929
ATSC0m,1151.5397002424245
ATSC0p,7.715279959452969
ATSC0s,74.33501683501683
ATSC0v,1545.0664531501666
ATSC1Z,-3.2874196510559894
ATSC1c,-0.6655512018626989
ATSC1d,8.784205693296602
ATSC1i,2.553837483130258
ATSC1m,-10.496241711662218
ATSC1p,0.5110148207718205
ATSC1s,-13.614580144883178
ATSC1v,107.68477943432646
ATSC2Z,27.323232323232354
ATSC2c,-0.25462443787397804
ATSC2d,-1.5858585858585852
ATSC2i,-0.15655900555518298
ATSC2m,134.99139398989882
ATSC2p,0.2700518702962933
ATSC2s,-2.9438832772166097
ATSC2v,215.25131783305443
ATSC3Z,-48.96969696969694
ATSC3c,0.270916526794405
ATSC3d,-8.030303030303031
ATSC3i,-10.09015405214796
ATSC3m,-237.9106595757577
ATSC3p,-1.9022497720010298
ATSC3s,-1.1868686868686913
ATSC3v,-446.66005010742117
ATSC4Z,-57.749311294765846
ATSC4c,0.18239063864405985
ATSC4d,-3.7024793388429753
ATSC4i,-12.41672752441432
ATSC4m,-275.80843762809917
ATSC4p,-2.1808282831686028
ATSC4s,-12.373890419344965
ATSC4v,-449.42257146342166
ATSC5Z,-47.99357208448119
ATSC5c,-0.5724267393668491
ATSC5d,-0.1423324150596877
ATSC5i,6.325916187084759
ATSC5m,-212.32467666023874
ATSC5p,1.1469198005444194
ATSC5s,-23.90041832466075
ATSC5v,136.12443943628264
ATSC6Z,21.489439853076206
ATSC6c,0.278746174736888
ATSC6d,1.5693296602387514
ATSC6i,-1.4320712641664428
ATSC6m,93.61758991368235
ATSC6p,-0.3486039863216787
ATSC6s,14.661437608407308
ATSC6v,-68.75627363092434
ATSC7Z,57.8438934802571
ATSC7c,0.11966337516693872
ATSC7d,-1.1147842056932966
ATSC7i,2.6356237236604403
ATSC7m,267.4340080257117
ATSC7p,0.47455363131416356
ATSC7s,4.736710539740843
ATSC7v,169.82117180166
ATSC8Z,-10.035812672176311
ATSC8c,0.03271686473633701
ATSC8d,-7.865013774104684
ATSC8i,-8.35032742711966
ATSC8m,-52.20034997520661
ATSC8p,-1.421047021238537
ATSC8s,19.445668809305168
ATSC8v,-232.17015945477996
AXp-0d,0.7134649135331399
AXp-1d,0.43824863904865125
AXp-2d,0.28052876384848036
AXp-3d,0.18089475374172825
AXp-4d,0.11356490452820588
AXp-5d,0.07338039948141466
AXp-6d,0.04813299185883316
AXp-7d,0.030185484545368003
GATS1Z,0.7037504431052818
GATS1c,1.302714768620257
GATS1d,0.6838304552590267
GATS1i,0.9447092749251578
GATS1m,0.7032370450011564
GATS1p,0.910980231880565
GATS1s,0.8575505119950825
GATS1v,0.7868168284762628
GATS2Z,0.7086848635235732
GATS2c,0.9786647036825963
GATS2d,1.1472527472527474
GATS2i,0.9904541813627716
GATS2m,0.7078828748005278
GATS2p,0.9501322801622784
GATS2s,0.6645317631072358
GATS2v,0.8031691241161479
GATS3Z,0.9598014888337469
GATS3c,0.9048112430218749
GATS3d,1.1428571428571428
GATS3i,1.0887817293706255
GATS3m,0.9612174953162447
GATS3p,1.0781087038814336
GATS3s,0.9477522364398143
GATS3v,1.0264935349548292
GATS4Z,1.0785197971733735
GATS4c,0.8933881354201222
GATS4d,1.0511227902532252
GATS4i,1.0969636474510664
GATS4m,1.0798667603934378
GATS4p,1.1004337601613852
GATS4s,1.0468340283487518
GATS4v,1.1031024738276738
GATS5Z,1.1276085099458975
GATS5c,1.1764661834727632
GATS5d,0.9511799675734102
GATS5i,0.8914503790540377
GATS5m,1.1196236743063723
GATS5p,0.8874522216388578
GATS5s,1.1990220738790884
GATS5v,0.9346094969006776
GATS6Z,0.9208296268551898
GATS6c,0.6785258818103342
GATS6d,0.9442255857350197
GATS6i,0.9877047229230171
GATS6m,0.9271868707132186
GATS6p,1.0067188541489522
GATS6s,0.873488974303643
GATS6v,1.029332392949007
GATS7Z,0.8131621534146077
GATS7c,0.7764261105435123
GATS7d,0.9775441949354994
GATS7i,0.9280504758231382
GATS7m,0.8175583262260497
GATS7p,0.9322291423412954
GATS7s,0.9505211384795658
GATS7v,0.9137802983069453
GATS8Z,1.012265154200638
GATS8c,0.9633146686156111
GATS8d,1.208791208791209
GATS8i,1.1091939504205406
GATS8m,1.0150787008134095
GATS8p,1.1088104047748064
GATS8s,0.7057993755762979
GATS8v,1.0853830068827008
MATS1Z,-0.012690535271180334
MATS1c,-0.43489991918709514
MATS1d,0.3754317111459968
MATS1i,0.053172783937269
MATS1m,-0.008594107931244042
MATS1p,0.062449318288216114
MATS1s,-0.17268583075852925
MATS1v,0.06571326641623922
MATS2Z,0.0671215880893301
MATS2c,-0.10587984406578038
MATS2d,-0.04313186813186812
MATS2i,-0.0020743381325221406
MATS2m,0.07033612160908399
MATS2p,0.02100132762898008
MATS2s,-0.023761748386366206
MATS2v,0.08358914947412967
MATS3Z,-0.10024813895781631
MATS3c,0.09387878559281414
MATS3d,-0.18200549450549455
MATS3i,-0.11140842840249927
MATS3m,-0.1033011104722105
MATS3p,-0.12327807817721131
MATS3s,-0.00798324085607522
MATS3v,-0.14454396093991492
MATS4Z,-0.11308123853705902
MATS4c,0.06045460008180142
MATS4d,-0.0802675585284281
MATS4i,-0.13113609490844141
MATS4m,-0.11454957496095801
MATS4p,-0.1351869065752719
MATS4s,-0.07961184168418567
MATS4v,-0.1391145535469352
MATS5Z,-0.10630313631371274
MATS5c,-0.21461791762941468
MATS5d,-0.003490362096919472
MATS5i,0.07557145520081884
MATS5m,-0.09974833635054306
MATS5p,0.08042025868035771
MATS5s,-0.17393867727509835
MATS5v,0.04766208601364551
MATS6Z,0.05478252727187599
MATS6c,0.1202843002136446
MATS6d,0.04429297117976364
MATS6i,-0.019690327842997925
MATS6m,0.050619355529951324
MATS6p,-0.028133173828913928
MATS6s,0.1228064515439821
MATS6v,-0.02770787619479333
MATS7Z,0.1698996655518394
MATS7c,0.059494842037427005
MATS7d,-0.036251791686574296
MATS7i,0.04175319971658692
MATS7m,0.16660722318487384
MATS7p,0.044125508126811146
MATS7s,0.04571297750513261
MATS7v,0.07884983309053085
MATS8Z,-0.032284650833037935
MATS8c,0.017815511150840298
MATS8d,-0.28012166405023553
MATS8i,-0.14488332395876735
MATS8m,-0.035617148662934264
MATS8p,-0.14471761894924365
MATS8s,0.20553892942070948
MATS8v,-0.11806573796761784
MAXsOH,9.548680640363992
MAXssO,5.455956632653061
MINsOH,9.40241282516986
MINssO,5.016441308961601
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.058285528551725
SpAD_D,187.89227059440043
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,662
TMWC10,118.25996706197668
TSRW10,69.34346164033973
VE1_Dt,4.54677119055148
VE2_Dt,0.21651291383578478
VE3_Dt,2.2563546973365636
VR1_Dt,110.29706939493168
VR2_Dt,5.252241399758652
VR3_Dt,5.44511470123361
Xc-3dv,0.5352868818050439
Xc-4dv,0.0
Xc-5dv,0.05898438280508585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3813168502864596
Xch-7d,0.7076555776915825
Xp-0dv,11.160623946718887
Xp-1dv,6.225376479506343
Xp-2dv,4.5515231440267225
Xp-3dv,3.1550671632295795
Xp-4dv,2.1109694612819028
Xp-5dv,1.382866799932176
Xp-6dv,0.7226784065732553
Xp-7dv,0.4132602692067974
Xpc-4d,3.6827929338311787
Xpc-5d,5.627215749521943
Xpc-6d,8.08551363315319
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.376116935928867
AATS0dv,10.606060606060606
AATS0pe,6.7056969696969695
AATS0se,8.12207284848485
AATS1dv,9.82857142857143
AATS1pe,6.762285714285713
AATS1se,8.028688571428571
AATS2dv,9.0
AATS2pe,6.705463636363636
AATS2se,8.021971854545454
AATS3dv,7.7727272727272725
AATS3pe,6.785101515151514
AATS3se,8.160372424242423
AATS4dv,5.6521739130434785
AATS4pe,6.534269565217392
AATS4se,7.991071768115942
AATS5dv,5.311475409836065
AATS5pe,6.506204918032786
AATS5se,8.003536
AATS6dv,6.245283018867925
AATS6pe,6.436437735849057
AATS6se,7.896143094339623
AATS7dv,6.608695652173913
AATS7pe,6.500232608695652
AATS7se,7.954255217391306
AATS8dv,5.309523809523809
AATS8pe,6.549990476190477
AATS8se,8.00928019047619
AATSC0Z,7.401285583103765
AATSC0c,0.043724424369156786
AATSC0d,0.6685032139577594
AATSC0i,1.3722581333784631
AATSC0m,34.895142431588624
AATSC0p,0.23379636240766574
AATSC0s,2.2525762677277825
AATSC0v,46.820195550005046
AATSC1Z,-0.09392627574445685
AATSC1c,-0.01901574862464854
AATSC1d,0.25097730552276004
AATSC1i,0.0729667852322931
AATSC1m,-0.29989262033320624
AATSC1p,0.014600423450623443
AATSC1s,-0.38898800413951934
AATSC1v,3.076707983837899
AATSC2Z,0.49678604224058825
AATSC2c,-0.004629535234072328
AATSC2d,-0.028833792470156095
AATSC2i,-0.0028465273737305996
AATSC2m,2.454388981634524
AATSC2p,0.0049100340053871505
AATSC2s,-0.05352515049484745
AATSC2v,3.913660324237353
AATSC3Z,-0.7419651056014688
AATSC3c,0.0041047958605212875
AATSC3d,-0.12167125803489441
AATSC3i,-0.15288112200224183
AATSC3m,-3.6047069632690563
AATSC3p,-0.028821966242439847
AATSC3s,-0.01798285889194987
AATSC3v,-6.767576516779108
AATSC4Z,-0.8369465405038529
AATSC4c,0.0026433425890443458
AATSC4d,-0.05365912085279674
AATSC4i,-0.17995257281759883
AATSC4m,-3.997223733740568
AATSC4p,-0.03160620700244352
AATSC4s,-0.17933174520789805
AATSC4v,-6.5133706009191545
AATSC5Z,-0.7867798702373965
AATSC5c,-0.009384044907653263
AATSC5d,-0.0023333182796670114
AATSC5i,0.10370354405056982
AATSC5m,-3.4807324042662087
AATSC5p,0.018801963943351138
AATSC5s,-0.39181013646984836
