DLiP-ID,T002O9
SMR_VSA4,0.0
SMR_VSA5,69.87107626463002
SMR_VSA6,12.36446058668352
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.41866662232474
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.686289896772447
PEOE_VSA7,63.623241903317876
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
RingCount,4
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.2089472
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,72.68557036157378
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,55.51682654903183
EState_VSA5,22.463688861328727
EState_VSA6,7.04767198267719
EState_VSA7,6.923737199690624
EState_VSA8,40.21583408586543
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.990146963042434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,1.5098530369575642
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,396.34600000000023
MaxEStateIndex,13.333819427092333
MinEStateIndex,-0.2924341489284876
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.8
MaxPartialCharge,0.24249074129954362
MinPartialCharge,-0.34871029423970423
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.333819427092333
MinAbsEStateIndex,0.06168750524901312
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34871029423970423
MinAbsPartialCharge,0.24249074129954362
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.20894720000086
MZ,0.6333333333333333
Mi,1.1288519548028622
Mm,0.5919282324535843
Mp,0.6718342315369263
Mv,0.6129320713752632
SZ,38.0
Si,67.73111728817173
Sm,35.515693947215055
Sp,40.31005389221558
Sv,36.77592428251579
nB,0
nC,23
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,23.420052491260318
AMW,7.103482453333347
IC0,1.5527465479824045
IC1,3.466783046176659
IC2,4.761406329721843
IC3,5.348394345536402
IC4,5.481727678869736
IC5,5.51506101220307
MID,61.63821409532697
Mpe,0.9560130718954248
Mse,0.995138383102695
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.82510000000003
SdO,25.566763197495106
SdS,0
Spe,57.36078431372549
SsF,0
SsI,0
Sse,59.7083029861617
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.054607136510899
BIC0,0.2533324931626903
BIC1,0.5656098823618388
BIC2,0.7768292501029072
BIC3,0.8725970608226564
BIC4,0.8943505567804579
BIC5,0.8997889307699084
CIC0,4.354144047626114
CIC1,2.44010754943186
CIC2,1.145484265886676
CIC3,0.5584962500721167
CIC4,0.4251629167387829
CIC5,0.3918295834054488
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.3819444444444446
GGI4,1.445555555555556
GGI5,0.9938888888888889
GGI6,0.6473922902494331
GGI7,0.5069798752834467
GGI8,0.3240347064751826
GGI9,0.19219907407407405
JGI1,0.16666666666666666
JGI2,0.07729468599033817
JGI3,0.04670479302832245
JGI4,0.03142512077294686
JGI5,0.023664021164021165
JGI6,0.016599802314088027
JGI7,0.012365362811791384
JGI8,0.008100867661879566
JGI9,0.006199970131421743
MIC0,16.2951816493406
MIC1,33.97413754813981
MIC2,39.24196572029049
MIC3,41.0668829735649
MIC4,41.568049640231564
MIC5,41.60164964023156
MPC2,46
MPC3,62
MPC4,81
MPC5,100
MPC6,113
MPC7,128
MPC8,146
MPC9,161
Mare,0.9681333333333335
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14251458498809
RPCG,0.09910366264095198
SIC0,0.26287037534380525
SIC1,0.5869049020061486
SIC2,0.8060766070835497
SIC3,0.9054500432956502
SIC4,0.9280225509754878
SIC5,0.9336656778954473
SaaN,4.705318483875032
SaaO,0
SaaS,1.5098530369575642
Sare,58.08800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.16479287894427
TIC1,208.00698277059954
TIC2,285.6843797833106
TIC3,320.9036607321841
TIC4,328.90366073218416
TIC5,330.9036607321842
Vabc,396.75959143947483
WPol,51
apol,67.31778999999997
bpol,37.14221000000001
nRot,5
ABCGG,18.197444620715878
ATS0Z,1438.0
ATS0d,188.0
ATS0i,9786.99238084257
ATS0m,5673.120501000001
ATS0p,92.01949514546997
ATS0s,220.69787379972564
ATS0v,12676.216556744585
ATS1Z,1563.0
ATS1d,244.0
ATS1i,9239.180565233206
ATS1m,5899.172999000003
ATS1p,117.89369327000004
ATS1s,168.18827160493828
ATS1v,16431.65965878792
ATS2Z,2413.0
ATS2d,398.0
ATS2i,17789.04995040554
ATS2m,8939.930986000007
ATS2p,184.64481338303713
ATS2s,286.72839506172835
ATS2v,24730.575145729676
ATS3Z,2725.0
ATS3d,480.0
ATS3i,25921.5300367392
ATS3m,9801.47192
ATS3p,224.26907632371493
ATS3s,401.9722222222221
ATS3v,29234.958281669416
ATS4Z,2838.0
ATS4d,474.0
ATS4i,27851.277142172567
ATS4m,10017.547513000001
ATS4p,225.75107757231902
ATS4s,463.675925925926
ATS4v,28757.014814637692
ATS5Z,2569.0
ATS5d,417.0
ATS5i,26310.504228163256
ATS5m,9079.459649999999
ATS5p,195.63353887595997
ATS5s,419.6203703703703
ATS5v,25219.97685193531
ATS6Z,2184.0
ATS6d,389.0
ATS6i,22085.167991754624
ATS6m,7667.4174889999995
ATS6p,182.22502898292302
ATS6s,363.40123456790116
ATS6v,23557.386975607187
ATS7Z,2229.0
ATS7d,399.0
ATS7i,21576.533963721802
ATS7m,7853.145503
ATS7p,191.95552572467795
ATS7s,351.6728395061728
ATS7v,24949.634274984688
ATS8Z,2311.0
ATS8d,399.0
ATS8i,23303.795282915187
ATS8m,8112.076557
ATS8p,202.49404084637607
ATS8s,387.9783950617283
ATS8v,25681.82172068948
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,9
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.11202734414855627
JGI10,0.005896176007818751
JGT10,0.3949174665492948
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.506763787721124
MAXdO,13.333819427092333
MID_C,48.00308858426068
MID_N,8.0052485694906
MID_O,3.5505639857996334
MID_X,0.0
MID_h,13.635125511066285
MINdO,12.232943770402771
MPC10,156
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.807934943699926
MWC05,7.6838639802564295
MWC06,8.571491964823617
MWC07,9.454462329675584
MWC08,10.345316733380217
MWC09,11.232139559206288
MWC10,12.124922241253882
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6933000000000025
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.034387929915503
SRW07,4.844187086458591
SRW08,8.631057447565285
SRW09,7.002155954403621
SRW10,10.27667048672357
SaaCH,8.422174631020889
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.163487953243164
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04829064067748967
SdssS,0
SsCH3,3.5666828743931847
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.155547257413481
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.636167838027625
VE1_D,5.392350457590987
VE2_A,0.1545389279342542
VE2_D,0.1797450152530329
VE3_A,2.632500416688661
VE3_D,2.783593656010003
VR1_A,296.9338875521321
VR1_D,194.41549455862733
VR2_A,9.897796251737736
VR2_D,6.480516485287578
VR3_A,6.792121801856994
VR3_D,6.3686098820379
WPath,2555
Xc-3d,1.8194792168823422
Xc-4d,0.0
Xc-5d,0.5225714123190913
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.562881945713373
Xp-2d,12.920554946664005
Xp-3d,11.20850595831657
Xp-4d,9.209524847396695
Xp-5d,7.3110050677008935
Xp-6d,5.3549004878367334
Xp-7d,3.892761495410088
ZMIC0,99.66312662056403
ZMIC1,47.44379281466055
ZMIC2,31.28815380844264
ZMIC3,25.493104342769787
ZMIC4,24.19391112438
ZMIC5,24.063681437859714
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.7256934272366524
piPC2,4.244917420701475
piPC3,4.75035219583259
piPC4,5.259771425684719
piPC5,5.627396268270915
piPC6,5.819897453211888
piPC7,6.088974011258034
piPC8,6.2598801766160586
piPC9,6.457995356213444
AATS0Z,23.966666666666665
AATS0d,3.1333333333333333
AATS0i,163.1165396807095
AATS0m,94.55200835000002
AATS0p,1.5336582524244995
AATS0s,3.678297896662094
AATS0v,211.27027594574307
AATS1Z,24.80952380952381
AATS1d,3.873015873015873
AATS1i,146.65365976560645
AATS1m,93.6376666507937
AATS1p,1.8713284646031754
AATS1s,2.6696551048402903
AATS1v,260.8199945839353
AATS2Z,20.801724137931036
AATS2d,3.4310344827586206
AATS2i,153.35387888280638
AATS2m,77.06837056896558
AATS2p,1.591765632612389
AATS2s,2.4717965091528304
AATS2v,213.19461332525583
AATS3Z,16.717791411042946
AATS3d,2.9447852760736195
AATS3i,159.0277916364368
AATS3m,60.131729570552146
AATS3p,1.3758839038264719
AATS3s,2.466087252897068
AATS3v,179.35557228018047
AATS4Z,16.404624277456648
AATS4d,2.739884393063584
AATS4i,160.99004128423448
AATS4m,57.90489891907515
AATS4p,1.3049195235394162
AATS4s,2.6802076643117108
AATS4v,166.22551915975544
AATS5Z,16.05625
AATS5d,2.60625
AATS5i,164.44065142602034
AATS5m,56.74662281249999
AATS5p,1.2227096179747499
AATS5s,2.6226273148148147
AATS5v,157.62485532459567
AATS6Z,15.941605839416058
AATS6d,2.8394160583941606
AATS6i,161.20560577923084
AATS6m,55.96655101459854
AATS6p,1.3301097006052776
AATS6s,2.6525637559700814
AATS6v,171.95172974895758
AATS7Z,16.27007299270073
AATS7d,2.9124087591240877
AATS7i,157.49294864030512
AATS7m,57.32222994890511
AATS7p,1.4011352242677222
AATS7s,2.5669550328917725
AATS7v,182.11411879550866
AATS8Z,15.614864864864865
AATS8d,2.695945945945946
AATS8i,157.45807623591344
AATS8m,54.81132808783784
AATS8p,1.3682029786917302
AATS8s,2.621475642308975
AATS8v,173.52582243709108
AMID_C,1.6001029528086894
AMID_N,0.26684161898302
AMID_O,0.11835213285998777
AMID_X,0.0
AMID_h,0.4545041837022095
ATS0dv,350.44444444444446
ATS0pe,362.04749999999996
ATS0se,451.23961299999985
ATS1dv,351.33333333333337
ATS1pe,400.8045
ATS1se,481.83684799999975
ATS2dv,485.0
ATS2pe,715.2136999999999
ATS2se,876.4322079999996
ATS3dv,525.0
ATS3pe,983.9947000000002
ATS3se,1225.0350779999999
ATS4dv,495.33333333333337
ATS4pe,1056.3804999999998
ATS4se,1316.5344659999996
ATS5dv,457.0
ATS5pe,974.9962
ATS5se,1222.0587159999998
ATS6dv,400.66666666666663
ATS6pe,837.4072
ATS6se,1044.09524
ATS7dv,391.0
ATS7pe,834.0995000000003
ATS7se,1037.37612
ATS8dv,373.0
ATS8pe,890.2681999999998
ATS8se,1109.4732659999997
ATSC0Z,571.6000000000001
ATSC0c,0.8300470168021634
ATSC0d,34.4
ATSC0i,92.49825875440324
ATSC0m,2640.29311365
ATSC0p,16.491414304068332
ATSC0s,75.5702960676726
ATSC0v,3129.661322089819
ATSC1Z,36.920000000000044
ATSC1c,-0.5663309899229921
ATSC1d,13.280000000000005
ATSC1i,-2.6644493823416404
ATSC1m,172.93255981750008
ATSC1p,1.103935422070088
ATSC1s,-1.0470733310470954
ATSC1v,167.489097122026
ATSC2Z,120.83999999999997
ATSC2c,0.2581311843494159
ATSC2d,2.159999999999993
ATSC2i,-6.480573645745744
ATSC2m,531.6635994599999
ATSC2p,-0.07979307625327348
ATSC2s,7.793901082152108
ATSC2v,-32.59446361965372
ATSC3Z,43.72000000000001
ATSC3c,-0.11828540376506434
ATSC3d,-1.9200000000000037
ATSC3i,-1.5152075392538777
ATSC3m,222.28463701750007
ATSC3p,0.8990284565546964
ATSC3s,2.713938709800335
ATSC3v,322.7032247562672
ATSC4Z,-82.67999999999999
ATSC4c,0.05563726528119373
ATSC4d,-7.920000000000004
ATSC4i,-22.23268429914042
ATSC4m,-415.5407284074996
ATSC4p,-4.176947476643859
ATSC4s,-7.76213486892242
ATSC4v,-1023.9792401926389
ATSC5Z,4.000000000000028
ATSC5c,-0.07593410315862484
ATSC5d,0.9999999999999993
ATSC5i,-2.1858970865755767
ATSC5m,24.4174494500001
ATSC5p,-1.7098946533065562
ATSC5s,-22.06015279682975
ATSC5v,208.13389022572713
ATSC6Z,-162.11999999999992
ATSC6c,0.2058561837292351
ATSC6d,-2.6800000000000024
ATSC6i,21.044280882995217
ATSC6m,-719.9215763174997
ATSC6p,-0.30286279210569444
ATSC6s,-11.104622294619729
ATSC6v,-46.21250492692933
ATSC7Z,-185.51999999999995
ATSC7c,-0.3555316912561558
ATSC7d,-13.48
ATSC7i,0.3086434386652407
ATSC7m,-839.9085123174999
ATSC7p,-1.5479135081458593
ATSC7s,-18.714493122237464
ATSC7v,-370.04432377927105
ATSC8Z,-123.27999999999994
ATSC8c,0.16335043949352376
ATSC8d,-17.320000000000004
ATSC8i,-23.248354752339512
ATSC8m,-595.03216992
ATSC8p,-3.5277104592672197
ATSC8s,20.58107262612407
ATSC8v,-1059.629226904339
AXp-0d,0.702907039696034
AXp-1d,0.44129945290040523
AXp-2d,0.28088162927530447
AXp-3d,0.1807823541663963
AXp-4d,0.11369783762218143
AXp-5d,0.07311005067700893
AXp-6d,0.04738849989236047
AXp-7d,0.030412199182891314
GATS1Z,0.8183794861541536
GATS1c,1.7284562147151845
GATS1d,0.8303340716131413
GATS1i,1.2590657325341428
GATS1m,0.8234873889980636
GATS1p,0.9900438840340994
GATS1s,0.5538245791641345
GATS1v,0.9989781814979095
GATS2Z,0.827531912839941
GATS2c,0.8620033388759901
GATS2d,1.190231555733761
GATS2i,1.164796917574952
GATS2m,0.8348607110088544
GATS2p,1.0341456780162437
GATS2s,0.5364760815965214
GATS2v,1.0290123118367656
GATS3Z,0.9666494223512085
GATS3c,1.1077590330423723
GATS3d,1.167962619489228
GATS3i,1.041893440661815
GATS3m,0.9620144635003436
GATS3p,0.9921756859396907
GATS3s,0.9019867205278957
GATS3v,0.9571871273812766
GATS4Z,1.1395858699037684
GATS4c,1.2101883613729527
GATS4d,1.1500201640005376
GATS4i,1.1232101377723913
GATS4m,1.1333976905920906
GATS4p,1.121637831455857
GATS4s,1.2685183912535216
GATS4v,1.0837917794907386
GATS5Z,1.1879865727781662
GATS5c,1.4101340834773872
GATS5d,0.9754723837209301
GATS5i,1.0321468798896865
GATS5m,1.1677025503656149
GATS5p,1.0967239113270197
GATS5s,1.5103225566317513
GATS5v,0.9272801770936345
GATS6Z,1.2521900364197307
GATS6c,1.1845614542641614
GATS6d,1.1392378204040061
GATS6i,0.9434336385633832
GATS6m,1.233040109722571
GATS6p,1.0682145045932865
GATS6s,1.3869336121885867
GATS6v,0.9804513619699845
GATS7Z,1.1934229949993103
GATS7c,1.1597015899212177
GATS7d,1.3332838227805126
GATS7i,1.0336395424310505
GATS7m,1.1828168459977533
GATS7p,1.0992929974763896
GATS7s,1.4046093424016046
GATS7v,1.052741873103633
GATS8Z,1.051369555349611
GATS8c,0.7503007296470715
GATS8d,1.2225997800125707
GATS8i,1.1219207013659669
GATS8m,1.055928865518123
GATS8p,1.0985183825460234
GATS8s,0.8682231486848022
GATS8v,1.1417983034264183
MATS1Z,0.06151487886967248
MATS1c,-0.6497979471375662
MATS1d,0.3676633444075306
MATS1i,-0.027433714693624704
MATS1m,0.06237855757953518
MATS1p,0.06375238953149175
MATS1s,-0.01319582889211302
MATS1v,0.050968270817235435
MATS2Z,0.10934823001375445
MATS2c,0.16085369519221768
MATS2d,0.032477947072975036
MATS2i,-0.036238745424904885
MATS2m,0.10415450166956239
MATS2p,-0.002502652596052788
MATS2s,0.053345406273527414
MATS2v,-0.0053869104626480405
MATS3Z,0.028154743760920805
MATS3c,-0.05245563027317127
MATS3d,-0.02054501355400204
MATS3i,-0.006029790333185806
MATS3m,0.03098995537665876
MATS3p,0.02006684897380476
MATS3s,0.013219424775095363
MATS3v,0.03795505355868579
MATS4Z,-0.050166452954287115
MATS4c,0.023247070320836127
MATS4d,-0.0798494421293185
MATS4i,-0.0833611104060752
MATS4m,-0.05458415618968563
MATS4p,-0.08784281792501925
MATS4s,-0.03562338692341991
MATS4v,-0.11347467734949349
MATS5Z,0.0026242127361791644
MATS5c,-0.03430563342566801
MATS5d,0.010901162790697668
MATS5i,-0.008861911764656004
MATS5m,0.003468002660921168
MATS5p,-0.03888147390923142
MATS5s,-0.1094683722213176
MATS5v,0.024938867437109765
MATS6Z,-0.12421529015747823
MATS6c,0.10861552544511545
MATS6d,-0.03411984382957057
MATS6i,0.09963942568784007
MATS6m,-0.11941633274916728
MATS6p,-0.008043011741308607
MATS6s,-0.06435515651368148
MATS6v,-0.006466850936814861
MATS7Z,-0.142144218048454
MATS7c,-0.18758854244072803
MATS7d,-0.17161772194873537
MATS7i,0.0014613497672792712
MATS7m,-0.13931905597107827
MATS7p,-0.04110734908698367
MATS7s,-0.10845701024332327
MATS7v,-0.05178298570222103
MATS8Z,-0.08743593138274727
MATS8c,0.07978240967741111
MATS8d,-0.20411690760527976
MATS8i,-0.10189390384532207
MATS8m,-0.09136457495137537
MATS8p,-0.0867210575468537
MATS8s,0.11040949322469536
MATS8v,-0.13726067203518363
MAXaaN,4.705318483875032
MAXaaS,1.5098530369575642
MINaaN,4.705318483875032
MINaaS,1.5098530369575642
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.188884385079525
SpAD_D,353.05508894130594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.928069058063784
SssNH2,0
SsssAs,0
SsssCH,-0.46960585178471503
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1056
TMWC10,140.21596198048658
TSRW10,79.91649973638769
VE1_Dt,5.420335399817372
VE2_Dt,0.18067784666057907
VE3_Dt,2.7887699840901834
VR1_Dt,189.11935882544543
VR2_Dt,6.303978627514848
VR3_Dt,6.34099063257471
Xc-3dv,1.0696949614355864
Xc-4dv,0.0
Xc-5dv,0.19250306197107755
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5849230773448171
Xp-0dv,18.479654400452493
Xp-1dv,11.740561465417816
Xp-2dv,9.361254495255121
Xp-3dv,7.309456784774091
Xp-4dv,5.483179668228665
Xp-5dv,4.097357498943223
Xp-6dv,2.738319618860995
Xp-7dv,1.7868259544356253
Xpc-4d,4.705252115350462
Xpc-5d,7.37815961418566
Xpc-6d,10.914843041249965
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.466290514542822
AATS0dv,5.840740740740741
AATS0pe,6.0341249999999995
AATS0se,7.5206602166666645
AATS1dv,5.576719576719578
AATS1pe,6.361976190476191
AATS1se,7.648203936507932
AATS2dv,4.181034482758621
AATS2pe,6.165635344827585
AATS2se,7.555450068965514
AATS3dv,3.2208588957055215
AATS3pe,6.036777300613498
AATS3se,7.515552625766871
AATS4dv,2.8631984585741814
AATS4pe,6.106245664739883
AATS4se,7.6100258150289
AATS5dv,2.85625
AATS5pe,6.0937262500000005
AATS5se,7.637866974999999
AATS6dv,2.924574209245742
AATS6pe,6.1124613138686135
AATS6se,7.621133138686132
AATS7dv,2.854014598540146
AATS7pe,6.088317518248177
AATS7se,7.572088467153284
AATS8dv,2.52027027027027
AATS8pe,6.015325675675674
AATS8se,7.496440986486485
AATSC0Z,9.526666666666669
AATSC0c,0.013834116946702724
AATSC0d,0.5733333333333334
AATSC0i,1.5416376459067207
AATSC0m,44.004885227500004
AATSC0p,0.2748569050678055
AATSC0s,1.25950493446121
AATSC0v,52.16102203483032
AATSC1Z,0.5860317460317467
AATSC1c,-0.008989380792428446
AATSC1d,0.21079365079365087
AATSC1i,-0.0422928473387562
AATSC1m,2.7449612669444456
AATSC1p,0.017522784477302985
AATSC1s,-0.01662021160392215
AATSC1v,2.658557097175016
AATSC2Z,1.0417241379310342
AATSC2c,0.002225268830598413
AATSC2d,0.018620689655172353
AATSC2i,-0.05586701418746331
AATSC2m,4.583306891896551
AATSC2p,-0.0006878713470109783
AATSC2s,0.06718880243234576
AATSC2v,-0.2809867553418424
AATSC3Z,0.2682208588957056
AATSC3c,-0.0007256773237120512
AATSC3d,-0.011779141104294502
AATSC3i,-0.009295751774563666
AATSC3m,1.3637094295552152
AATSC3p,0.005515512003403045
AATSC3s,0.016649930734971383
AATSC3v,1.9797743850077743
AATSC4Z,-0.47791907514450865
AATSC4c,0.000321602689486669
AATSC4d,-0.045780346820809274
