DLiP-ID,C000XM
AATSC5p,-0.015110855968038418
AATSC5s,-0.6582354902111811
AATSC5v,-7.031020334036558
AATSC6Z,-1.4345473753307763
AATSC6c,0.000504907810897982
AATSC6d,-0.12417690619294752
AATSC6i,-0.37694884760017977
AATSC6m,-6.9524135904480096
AATSC6p,-0.06727645619865805
AATSC6s,-0.13992217219270592
AATSC6v,-13.818135791002716
AATSC7Z,0.8230220107079124
AATSC7c,0.0026648285583339274
AATSC7d,0.028599328791263024
AATSC7i,0.08501137030902614
AATSC7m,3.8840897357536517
AATSC7p,0.016098165598829768
AATSC7s,0.28196877919078317
AATSC7v,4.413118907305401
AATSC8Z,1.1102259697040242
AATSC8c,-0.0002501743245989605
AATSC8d,-0.11476088249747825
AATSC8i,0.013074133707795216
AATSC8m,5.202314755278519
AATSC8p,0.005580029528738228
AATSC8s,0.22702278520664307
AATSC8v,4.005202547334447
ATS0are,275.69
ATS1are,283.35
ATS2are,466.57999999999987
ATS3are,629.85
ATS4are,807.7400000000002
ATS5are,800.3100000000001
ATS6are,739.4700000000001
ATS7are,670.89
ATS8are,426.2300000000001
ATSC0dv,205.7560975609756
ATSC0pe,7.49501951219512
ATSC0se,5.781248780487804
ATSC1dv,88.06067816775732
ATSC1pe,-0.9887302201070776
ATSC1se,-0.7462480380725753
ATSC2dv,94.11719214753121
ATSC2pe,1.4889262343842908
ATSC2se,0.1626735371802498
ATSC3dv,-57.96490184414037
ATSC3pe,-2.7362608566329514
ATSC3se,-2.679322531826294
ATSC4dv,-69.19393218322425
ATSC4pe,3.95787941701369
ATSC4se,4.107901127900057
ATSC5dv,-198.08506841165968
ATSC5pe,-6.02551856038072
ATSC5se,-4.060622693634741
ATSC6dv,-50.38310529446759
ATSC6pe,-1.1192649613325412
ATSC6se,-0.5685004521118376
ATSC7dv,62.19155264723378
ATSC7pe,1.4910276026174847
ATSC7se,0.9486265675193337
ATSC8dv,-13.004164187983356
ATSC8pe,1.3127915526472287
ATSC8se,0.7243223938132064
AXp-0dv,0.5620793687017981
AXp-1dv,0.27847375513330447
AXp-2dv,0.1440619350620476
AXp-3dv,0.07200338299305681
AXp-4dv,0.035338085972822786
AXp-5dv,0.018823447633594146
AXp-6dv,0.00904754874746518
AXp-7dv,0.004669218632252859
BertzCT,948.9066468602372
ECIndex,365
ETA_eta,24.915497777745877
GATS1dv,0.3549020256486597
GATS1pe,0.7783215072661525
GATS1se,0.8276599206604298
GATS2dv,0.5765570906162111
GATS2pe,0.5393938090100631
GATS2se,0.6442460774021217
GATS3dv,1.0206258890469417
GATS3pe,1.057162894485718
GATS3se,1.1711994949995206
GATS4dv,1.0878223761518957
GATS4pe,0.908106810101707
GATS4se,0.9111881217031489
GATS5dv,1.3013883827280959
GATS5pe,1.2984909325716631
GATS5se,1.283843415780477
GATS6dv,1.0507921714818267
GATS6pe,0.962756574363001
GATS6se,0.9285012210236021
GATS7dv,0.9481825420256403
GATS7pe,1.020927018545845
GATS7se,0.9848574030569464
GATS8dv,1.087540629874726
GATS8pe,0.9227654332697859
GATS8se,0.8833592211990827
LogEE_A,4.167282607353692
LogEE_D,102.2303418912306
MATS1dv,0.4080794380671983
MATS1pe,-0.125782563537712
MATS1se,-0.12307701225398483
MATS2dv,0.25690777294958983
MATS2pe,0.11157359095181539
MATS2se,0.015803607982339714
MATS3dv,-0.1255476013771208
MATS3pe,-0.1626974549122289
MATS3se,-0.20653771464611453
MATS4dv,-0.11989506669140533
MATS4pe,0.18826769573132196
MATS4se,0.2533286682347595
MATS5dv,-0.32621018147333924
MATS5pe,-0.2724081815717773
MATS5se,-0.23799589447638086
MATS6dv,-0.08654820882588579
MATS6pe,-0.052782020136455804
MATS6se,-0.034756418942549196
MATS7dv,0.11691135027778522
MATS7pe,0.07694686087415203
MATS7se,0.06346753284672278
MATS8dv,-0.037554717188584504
MATS8pe,0.10407772047913273
MATS8se,0.07444662601990489
MAXaasC,0.01942129629629652
MAXdsCH,1.1189191232048377
MAXdssC,-0.029814814814814516
MAXsCH3,1.4330394935752078
MDEC-11,0.9759306487558015
MDEC-12,0.8773826753016615
MDEC-13,12.709139452844818
MDEC-14,1.3374806099528442
MDEC-23,4.168397836964971
MDEC-24,0.4999999999999999
MDEC-33,23.158874176006357
MDEC-34,5.553157574048103
MDEO-11,2.5346969063746165
MDEO-12,1.4019828977761006
MINaasC,-0.44164960737381365
MINdsCH,1.1189191232048377
MINdssC,-0.7466279289493574
MINsCH3,1.1441403166204753
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.5760598503740635
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,537.8430273031348
SpAbs_A,30.097881698360233
SpAbs_D,204.4606837824612
SpMAD_A,1.2039152679344094
SpMAD_D,8.178427351298449
SpMax_A,2.6602118700562793
SpMax_D,102.2303418912306
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.13
TpiPC10,8.972174390621303
VAdjMat,5.754887502163468
VE1_DzZ,4.918096581834394
VE1_Dzi,4.917601233889555
VE1_Dzm,4.9180934103392495
VE1_Dzp,4.899992841916761
VE1_Dzv,4.9149793960108035
VE2_DzZ,0.19672386327337577
VE2_Dzi,0.1967040493555822
VE2_Dzm,0.19672373641357
VE2_Dzp,0.19599971367667046
VE2_Dzv,0.19659917584043213
VE3_DzZ,2.509212313912574
VE3_Dzi,2.509111589397743
VE3_Dzm,2.5092116690500514
VE3_Dzp,2.505524476156355
VE3_Dzv,2.5085782934015897
VR1_DzZ,149.86083783085923
VR1_Dzi,150.05656662025072
VR1_Dzm,149.86261676254645
VR1_Dzp,153.51501048724785
VR1_Dzv,151.3082653707026
VR2_DzZ,5.994433513234369
VR2_Dzi,6.002262664810029
VR2_Dzm,5.994504670501858
VR2_Dzp,6.140600419489914
VR2_Dzv,6.052330614828104
VR3_DzZ,5.925997847551793
VR3_Dzi,5.927303065683676
VR3_Dzm,5.926009718038803
VR3_Dzp,5.950089082310993
VR3_Dzv,5.9356099801962
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.11218738257187416
Xch-7dv,0.2485221872668519
Xpc-4dv,2.8327996923523453
Xpc-5dv,4.015862866507174
Xpc-6dv,5.870386136098655
Zagreb1,142.0
Zagreb2,181.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.724146341463414
AATS1are,6.589534883720931
AATS2are,6.391506849315067
AATS3are,6.846195652173913
AATS4are,7.023826086956523
AATS5are,6.614132231404959
AATS6are,6.374741379310346
AATS7are,6.329150943396226
AATS8are,6.1772463768115955
AATSC0dv,5.018441403926234
AATSC0pe,0.18280535395597855
AATSC0se,0.14100606781677572
AATSC1dv,2.0479227480873794
AATSC1pe,-0.022993726049001805
AATSC1se,-0.01735460553657152
AATSC2dv,1.2892766047607016
AATSC2pe,0.020396249786086177
AATSC2se,0.0022284046189075314
AATSC3dv,-0.6300532809145692
AATSC3pe,-0.029741965832966864
AATSC3se,-0.029123070998111893
AATSC4dv,-0.6016863668106457
AATSC4pe,0.03441634275664078
AATSC4se,0.035720879373043975
AATSC5dv,-1.6370666810880965
AATSC5pe,-0.04979767405273323
AATSC5se,-0.033558865236650755
AATSC6dv,-0.4343371146074792
AATSC6pe,-0.00964883587355639
AATSC6se,-0.004900865966481359
AATSC7dv,0.5867127608229602
AATSC7pe,0.014066298137900798
AATSC7se,0.008949307240748432
AATSC8dv,-0.1884661476519327
AATSC8pe,0.019025964531119256
AATSC8se,0.010497425997292847
AETA_eta,0.996619911109835
ATSC0are,8.321951219512194
ATSC1are,-1.1088756692444963
ATSC2are,1.0916478286734055
ATSC3are,-3.363890541344432
ATSC4are,5.050380725758489
ATSC5are,-6.409417013682324
ATSC6are,-1.0286912552052374
ATSC7are,1.5449553837001737
ATSC8are,1.307447947650203
BCUTZ-1h,8.025697514411167
BCUTZ-1l,5.67646599572535
BCUTc-1h,0.45977843905887417
BCUTc-1l,-0.4948244935632475
BCUTd-1h,4.034225245571239
BCUTd-1l,0.9715287246262752
BCUTi-1h,13.640446454796148
BCUTi-1l,10.937059518797227
BCUTm-1h,16.014055110896592
BCUTm-1l,11.68847239120632
BCUTp-1h,2.010643071825386
BCUTp-1l,0.7518271637264367
BCUTs-1h,7.010452766790102
BCUTs-1l,1.1671076797103312
BCUTv-1h,20.91359151033688
BCUTv-1l,14.701788775929556
BalabanJ,2.037232855306833
Diameter,9
ETA_beta,29.0
GATS1are,0.7958777502112927
GATS2are,0.5771170245226357
GATS3are,1.1005466639482135
GATS4are,0.9073958917376012
GATS5are,1.29519052832492
GATS6are,0.9468104458907709
GATS7are,1.0084717644716759
GATS8are,0.9076745331906145
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,268.9215136515674
MATS1are,-0.1270495378827121
MATS2are,0.07367470169747366
MATS3are,-0.18014106223558765
MATS4are,0.21636398389316536
MATS5are,-0.2609707594973498
MATS6are,-0.04369037272102529
MATS7are,0.07180732818686524
MATS8are,0.09335423144230896
MAXssssC,-1.5879861111111109
MINssssC,-1.5879861111111109
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.7394636015325666
SMR_VSA1,34.44005669053763
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,0.0
SMR_VSA7,39.85780885530649
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,164.6397061073196
SpAD_Dzi,167.78108600413793
SpAD_Dzm,164.66959862574737
SpAD_Dzp,203.597933578335
SpAD_Dzv,185.90297179273324
SpAbs_Dt,537.8430273031349
SpDiam_A,5.2072725850493295
SpDiam_D,143.11652067368522
SpMAD_Dt,21.513721092125394
SpMax_Dt,268.9215136515674
SsssssAs,0
VE1_Dzpe,4.91813184616797
VE1_Dzse,4.918090048289093
VE2_Dzpe,0.1967252738467188
VE2_Dzse,0.1967236019315637
VE3_Dzpe,2.50921948420835
VE3_Dzse,2.5092109854413795
VMcGowan,238.58999999999986
VR1_Dzpe,149.83985359304
VR1_Dzse,149.86448571921193
VR2_Dzpe,5.9935941437216
VR2_Dzse,5.9945794287684775
VR3_Dzpe,5.925857812920883
VR3_Dzse,5.926022189094307
mZagreb1,11.895833333333334
mZagreb2,5.277777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.20297441998810228
AATSC1are,-0.025787806261499915
AATSC2are,0.014954079844841171
AATSC3are,-0.03656402762330904
AATSC4are,0.04391635413703034
AATSC5are,-0.05297038854282912
AATSC6are,-0.008868028062114116
AATSC7are,0.01457505078962428
AATSC8are,0.018948520980437724
AETA_beta,1.16
BCUTdv-1h,6.024776885545569
BCUTdv-1l,0.9950260675285041
BCUTpe-1h,3.493201376433624
BCUTpe-1l,2.22440374601335
BCUTse-1h,3.706221440123683
BCUTse-1l,2.4204681247556326
ETA_alpha,11.333333333333334
ETA_dBeta,-2.0
ETA_eta_B,0.8857092406932399
ETA_eta_F,26.937720296401253
ETA_eta_L,5.692416002701329
ETA_eta_R,51.85321807414713
ETA_psi_1,0.49562682215743464
LabuteASA,142.4006529070555
LogEE_DzZ,82.3898530536598
LogEE_Dzi,83.9390205741149
LogEE_Dzm,82.40459367502132
LogEE_Dzp,100.47886241774674
LogEE_Dzv,92.50461208094171
PEOE_VSA1,20.056445138322168
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,27.694948798762496
PEOE_VSA8,11.639471598530877
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.0
SpAD_Dzpe,164.28492892699575
SpAD_Dzse,164.70097356876053
SpAbs_DzZ,163.0297061073196
SpAbs_Dzi,166.6661018470818
SpAbs_Dzm,163.0643282963518
SpAbs_Dzp,208.53378468586754
SpAbs_Dzv,187.80218550828954
SpDiam_Dt,317.6026089407
SpMAD_DzZ,6.585588244292784
SpMAD_Dzi,6.711243440165517
SpMAD_Dzm,6.586783945029895
SpMAD_Dzp,8.143917343133399
SpMAD_Dzv,7.436118871709329
SpMax_DzZ,82.3898530536598
SpMax_Dzi,83.9390205741149
SpMax_Dzm,82.40459367502132
SpMax_Dzp,100.47886241774674
SpMax_Dzv,92.50461208094171
VE1_Dzare,4.918212509167965
VE2_Dzare,0.1967285003667186
VE3_Dzare,2.509235885220166
VR1_Dzare,149.77656444430463
VR2_Dzare,5.991062577772185
VR3_Dzare,5.9254353450862345
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45333333333333337
AETA_dBeta,-0.08
AETA_eta_B,0.03542836962772959
AETA_eta_F,1.07750881185605
AETA_eta_L,0.22769664010805316
AETA_eta_R,2.0741287229658854
BCUTare-1h,3.547756576759541
BCUTare-1l,2.174768751837591
ETA_beta_s,15.5
ETA_dPsi_A,0.21837317784256532
ETA_dPsi_B,0.0
ETA_eta_BR,1.1437092406932399
ETA_eta_FL,5.836088318978527
ETA_eta_RL,11.528504321679856
LogEE_Dzpe,82.21490632396299
LogEE_Dzse,82.42006532844157
PEOE_VSA10,45.31841173432711
PEOE_VSA11,17.34973483909482
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,32.669317023616934
SlogP_VSA3,15.004064837540422
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.256103258234674
SlogP_VSA6,23.1674543802155
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,163.18897269992414
SpAbs_Dzpe,162.61876613629806
SpAbs_Dzse,163.1006670553507
SpDiam_DzZ,117.1069636975898
SpDiam_Dzi,119.55811007502824
SpDiam_Dzm,117.1302377994551
SpDiam_Dzp,139.39642120122923
SpDiam_Dzv,130.8441128396472
SpMAD_Dzpe,6.57139715707983
SpMAD_Dzse,6.588038942750421
SpMax_Dzpe,82.21490632396299
SpMax_Dzse,82.42006532844157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.045748369627729595
AETA_eta_FL,0.2334435327591411
AETA_eta_RL,0.4611401728671942
DetourIndex,3352
EState_VSA1,45.59601837678485
EState_VSA2,28.199031180031067
EState_VSA3,0.0
EState_VSA4,12.999757306524504
EState_VSA5,20.771211599071872
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,13.5
ETA_shape_p,0.3529411764705882
ETA_shape_x,0.044117647058823525
ETA_shape_y,0.5294117647058824
GhoseFilter,True
LogEE_Dzare,81.67448634996207
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,161.34897269992422
SpDiam_Dzpe,116.83081316167133
SpDiam_Dzse,117.15466717892573
SpMAD_Dzare,6.527558907996966
SpMax_Dzare,81.67448634996207
TopoPSA(NO),121.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.75
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.54
EState_VSA10,29.703193736737582
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04666666666666664
FilterItLogS,-3.0829544960930546
SpDiam_Dzare,115.97864944567726
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6747967479674797
ETA_epsilon_2,0.9146666666666663
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.6013071895424839
ETA_epsilon_5,0.8488095238095236
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.23395167754494411
ETA_dEpsilon_B,0.07348955842499583
ETA_dEpsilon_C,-0.1604621191199483
ETA_dEpsilon_D,0.06585714285714273
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.52
MDEDescriptor,"0.9759306487558015,0.8773826753016615,12.709139452844818,1.3374806099528442,0.0,4.168397836964971,0.4999999999999999,23.158874176006357,5.553157574048103,0.0,2.5346969063746165,1.4019828977761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.962688
BCUTDescriptor,"11.988438696319962,16.006889957979663,-0.3713020048503526,0.2649033678473155,4.970751603232702,12.57507020841112"
BPolDescriptor,22.281312
TPSADescriptor,121.13
ALOGPDescriptor,"1.1136000000000004,1.240104960000001,89.55980000000001"
XLogPDescriptor,2.031
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,344.08960298
ChiPathDescriptor,"18.84241679264861,11.52850432167986,11.710035081287256,10.353936747148026,9.236541008908159,6.778230904115109,5.302571298213256,3.805902294854746,14.051984217544952,7.518791388599221,6.338725142730094,4.752223277541751,3.3571181674181627,2.3341075065656733,1.411417604604567,0.8497977910700201"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.3103257814771602,0.8825973500575393,0.0,0.0,0.025515518153991442,0.11218738257187415,0.2485221872668519"
AtomCountDescriptor,41
BondCountDescriptor,27
SmallRingDescriptor,"3,1,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.841478505655933,0.09622504486493763,1.3888885972765799,0.13574309294300357,1.2914649042585562,0.0625,0.40486504506298704,0.043114150351715466"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,4,4,0,0,1"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.828176895110474,1.993127075804419,18.234385792145247,18.234385792145247,0.0"
FractionalPSADescriptor,0.35203039833505406
WienerNumbersDescriptor,"1236.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.615945165420616,13.932774066478405,21.90070001825897,2.8327996923523457,4.015862866507168,5.4942979018163545"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,6.5578512396694215,2.6666666666666665"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1249.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"30.421283248786622,29.65673581706051,49.31347163412102,63.63439140544666,70.0544379209282"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6818561447700511,-0.11519337794445947,-0.009825248907874723,-0.5527689530036752,0.5070262085356559"
EccentricConnectivityIndexDescriptor,365
AutocorrelationDescriptorPolarizability,"1897.4841380372577,2384.1200989801546,3827.689953095294,4351.903882594809,3938.8286915385497"
