DLiP-ID,T004KR
Chi1,15.560657065662344
TPSA,84.94
Chi0n,20.416658278094786
Chi0v,20.416658278094786
Chi1n,11.133420347421081
Chi1v,11.133420347421081
Chi2n,8.617781032705407
Chi2v,8.617781032705407
Chi3n,5.028274468105638
Chi3v,5.028274468105638
Chi4n,3.6592920250268133
Chi4v,3.6592920250268133
MolMR,127.31270000000005
MolWt,454.5670000000002
fr_SH,0
Kappa1,25.906753484188425
Kappa2,11.49599063937995
Kappa3,6.570353189335544
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,961.9024663820946
MolLogP,4.376900000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4250273665184556
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,65.77191207333591
SMR_VSA6,7.109797541277533
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.61903954006996
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,65.30497589522557
PEOE_VSA8,17.647133149992918
PEOE_VSA9,18.777215420722833
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.24677218799997
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,47.98102006482709
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,73.86369287052632
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,35.40779110037663
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,47.36447921008175
EState_VSA7,47.60879026660535
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.2950000000003
MaxEStateIndex,13.188363462669017
MinEStateIndex,-0.9775167001041825
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.4848484848484849
FpDensityMorgan3,2.0
MaxPartialCharge,0.3325804724395239
MinPartialCharge,-0.49015185053899996
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.188363462669017
MinAbsEStateIndex,0.01539733573623292
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49015185053899996
MinAbsPartialCharge,0.3325804724395239
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.24677218800093
MZ,0.6069651741293532
Mi,1.1296765800227218
Mm,0.5648640487513311
Mp,0.6461789436053267
Mv,0.6015073928140696
SZ,40.666666666666664
Si,75.68833086152236
Sm,37.84589126633919
Sp,43.293989221556885
Sv,40.30099531854266
nB,0
nC,26
nF,0
nH,34
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.702617841854167
AMW,6.779802569970163
IC0,1.4572114330157313
IC1,3.195028485221078
IC2,4.17700821985645
IC3,4.8117742648263135
IC4,4.912593481276515
IC5,4.912593481276515
MID,65.0391142664913
Mpe,0.9621305238513317
Mse,1.0010870628648456
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.31270000000005
SdO,38.70444463492748
SdS,0
Spe,64.46274509803922
SsF,0
SsI,0
Sse,67.07283321194465
StN,0
fMF,0.22388059701492538
nBr,0
nCl,0
AMID,1.9708822504997363
BIC0,0.23252929129673952
BIC1,0.5098352184925056
BIC2,0.6665311149074621
BIC3,0.7678216313225109
BIC4,0.7839094964182034
BIC5,0.7839094964182034
CIC0,4.608877757442041
CIC1,2.871060705236694
CIC2,1.8890809706013219
CIC3,1.2543149256314585
CIC4,1.1534957091812572
CIC5,1.1534957091812572
GGI1,7.5
GGI2,4.222222222222223
GGI3,3.25
GGI4,2.0044444444444447
GGI5,1.6041666666666663
GGI6,1.1583673469387754
GGI7,0.6319444444444444
GGI8,0.6989166036785084
GGI9,0.3037500000000001
JGI1,0.22058823529411764
JGI2,0.08983451536643032
JGI3,0.06132075471698113
JGI4,0.03455938697318009
JGI5,0.029166666666666667
JGI6,0.021855987678090102
JGI7,0.013165509259259259
JGI8,0.016253874504151354
JGI9,0.007063953488372093
MIC0,13.45445198169497
MIC1,29.27667815421509
MIC2,35.72419351376092
MIC3,37.920844063005546
MIC4,38.022469833187344
MIC5,38.022469833187344
MPC2,47
MPC3,59
MPC4,74
MPC5,83
MPC6,88
MPC7,98
MPC8,104
MPC9,112
Mare,0.9757611940298506
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16009396027751557
RPCG,0.10862781581924075
SIC0,0.2402225531579703
SIC1,0.5267031830404011
SIC2,0.6885833835788419
SIC3,0.7932251099102612
SIC4,0.8098452441161338
SIC5,0.8098452441161338
SaaN,0
SaaO,0
SaaS,0
Sare,65.37599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.769277714617896
SssS,0
StCH,0
StsC,0
TIC0,97.63316601205399
TIC1,214.06690850981224
TIC2,279.8595507303822
TIC3,322.38887574336303
TIC4,329.1437632455265
TIC5,329.1437632455265
Vabc,453.95568229576435
WPol,53
apol,72.30096199999998
bpol,42.46503800000003
nRot,9
ABCGG,21.222725509863604
ATS0Z,1388.0
ATS0d,196.0
ATS0i,10933.589981796968
ATS0m,5457.6454250000015
ATS0p,93.264258764866
ATS0s,302.30555555555554
ATS0v,13636.868987399355
ATS1Z,1543.0
ATS1d,238.0
ATS1i,9931.855968967004
ATS1m,5773.80193
ATS1p,117.39661453
ATS1s,209.11111111111111
ATS1v,16914.80477380401
ATS2Z,2242.0
ATS2d,386.0
ATS2i,18621.881984372834
ATS2m,8287.690255000001
ATS2p,168.579833485829
ATS2s,355.49999999999994
ATS2v,23813.821758048103
ATS3Z,2646.0
ATS3d,446.0
ATS3i,24205.739831867773
ATS3m,9568.967969000001
ATS3p,203.28052560637596
ATS3s,468.91666666666663
ATS3v,28563.78347468193
ATS4Z,2950.0
ATS4d,481.0
ATS4i,27855.29101475002
ATS4m,10675.514229999997
ATS4p,222.97483315171502
ATS4s,599.5277777777778
ATS4v,31235.881930599444
ATS5Z,2974.0
ATS5d,473.0
ATS5i,29691.539438733125
ATS5m,10452.631175
ATS5p,239.582008312376
ATS5s,682.5000000000001
ATS5v,32846.735576452484
ATS6Z,2804.0
ATS6d,487.0
ATS6i,32782.98631636915
ATS6m,9883.429016999999
ATS6p,243.36834181954399
ATS6s,570.9444444444446
ATS6v,32197.770086306627
ATS7Z,2713.0
ATS7d,458.0
ATS7i,30907.006118684607
ATS7m,9470.769827999999
ATS7p,217.570495696507
ATS7s,647.8055555555558
ATS7v,29275.982203991
ATS8Z,2306.0
ATS8d,413.0
ATS8i,26550.540693493716
ATS8m,7971.832887
ATS8p,197.52683664601696
ATS8s,455.3888888888888
ATS8v,26773.228303799995
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.21079481685542292
JGI10,0.007807215439089738
JGT10,0.5016160993863383
Kier1,29.231833910034602
Kier2,13.921231326392032
Kier3,8.273484630853202
MAXdO,13.188363462669017
MID_C,51.704568657802426
MID_N,4.167792995303067
MID_O,9.166752613385793
MID_X,0.0
MID_h,13.334545608688858
MINdO,12.36956213000117
MPC10,89
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.803505257608338
MWC05,7.6586995582682995
MWC06,8.540714386457584
MWC07,9.404837504700271
MWC08,10.288715939142856
MWC09,11.157777925383916
MWC10,12.042299989268868
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,7
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.376900000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.643473357326567
SRW09,0.0
SRW10,10.283258713552488
SaaCH,13.603565106910374
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5284533071212378
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2333806082886147
SdssS,0
SsCH3,12.790010092852043
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.73302710590409
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7747228484164812
SsssP,0
VE1_A,4.799549921496427
VE1_D,5.656723651153666
VE2_A,0.14544090671201293
VE2_D,0.17141586821677773
VE3_A,2.762444615635029
VE3_D,2.926767332863066
VR1_A,295.9118584684986
VR1_D,212.87448158958682
VR2_A,8.967026014196929
VR2_D,6.450741866351116
VR3_A,6.883984103008323
VR3_D,6.554625172171461
WPath,3250
Xc-3d,2.622046205738456
Xc-4d,0.0
Xc-5d,0.7111301502149479
Xc-6d,0.0
Xp-0d,24.706377823327525
Xp-1d,15.560657065662344
Xp-2d,14.211579484810363
Xp-3d,10.751269087599729
Xp-4d,9.083782201629559
Xp-5d,6.205351819037715
Xp-6d,4.20951495643619
Xp-7d,2.9896221153292464
ZMIC0,112.85147814697235
ZMIC1,62.28823722264309
ZMIC2,41.07827903584439
ZMIC3,33.67778545543787
ZMIC4,33.22608320145023
ZMIC5,33.22608320145023
nAcid,0
nAtom,67
nBase,0
nRing,2
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.770684624465665
piPC4,5.2548878086207
piPC5,5.699188605645974
piPC6,5.870532025774247
piPC7,6.195743780775795
piPC8,6.278052270978726
piPC9,6.473408326944436
AATS0Z,20.71641791044776
AATS0d,2.925373134328358
AATS0i,163.18791017607415
AATS0m,81.4573944029851
AATS0p,1.392003862162179
AATS0s,4.512023217247098
AATS0v,203.5353580208859
AATS1Z,22.691176470588236
AATS1d,3.5
AATS1i,146.05670542598534
AATS1m,84.9088519117647
AATS1p,1.7264208019117646
AATS1s,3.0751633986928106
AATS1v,248.7471290265296
AATS2Z,18.840336134453782
AATS2d,3.2436974789915967
AATS2i,156.48640323002383
AATS2m,69.64445592436977
AATS2p,1.416637256183437
AATS2s,2.987394957983193
AATS2v,200.11614922729498
AATS3Z,17.407894736842106
AATS3d,2.9342105263157894
AATS3i,159.24828836755114
AATS3m,62.9537366381579
AATS3p,1.3373718789893154
AATS3s,3.0849780701754383
AATS3v,187.91962812290745
AATS4Z,16.857142857142858
AATS4d,2.7485714285714287
AATS4i,159.17309151285724
AATS4m,61.00293845714284
AATS4p,1.2741419037240858
AATS4s,3.425873015873016
AATS4v,178.49075388913968
AATS5Z,15.903743315508022
AATS5d,2.5294117647058822
AATS5i,158.77828576862635
AATS5m,55.896423395721925
AATS5p,1.2811872102266095
AATS5s,3.649732620320856
AATS5v,175.65099238744645
AATS6Z,13.678048780487805
AATS6d,2.375609756097561
AATS6i,159.91700642131292
AATS6m,48.21184886341463
AATS6p,1.1871626430221658
AATS6s,2.7850948509485103
AATS6v,157.06229310393476
AATS7Z,14.278947368421052
AATS7d,2.4105263157894736
AATS7i,162.66845325623478
AATS7m,49.84615698947368
AATS7p,1.145107872086879
AATS7s,3.4095029239766093
AATS7v,154.08411686311052
AATS8Z,14.060975609756097
AATS8d,2.518292682926829
AATS8i,161.89354081398608
AATS8m,48.60873711585366
AATS8p,1.2044319307683962
AATS8s,2.7767615176151756
AATS8v,163.25139209634142
AMID_C,1.5668051108424979
AMID_N,0.12629675743342628
AMID_O,0.2777803822238119
AMID_X,0.0
AMID_h,0.4040771396572381
ATS0dv,448.0
ATS0pe,411.27619999999996
ATS0se,511.64304399999986
ATS1dv,429.0
ATS1pe,435.037
ATS1se,523.1428639999999
ATS2dv,599.0
ATS2pe,745.8268
ATS2se,915.2495479999998
ATS3dv,671.0
ATS3pe,958.9692000000001
ATS3se,1180.238588
ATS4dv,708.0
ATS4pe,1094.3346999999999
ATS4se,1353.6241440000001
ATS5dv,707.0
ATS5pe,1181.5999
ATS5se,1459.794964
ATS6dv,606.0
ATS6pe,1219.1509999999998
ATS6se,1531.356388
ATS7dv,586.0
ATS7pe,1177.0650999999998
ATS7se,1469.2060880000001
ATS8dv,412.0
ATS8pe,1017.905
ATS8se,1270.247868
ATSC0Z,499.4029850746269
ATSC0c,1.3279189200799086
ATSC0d,40.71641791044775
ATSC0i,92.2497079544384
ATSC0m,2373.5982982985065
ATSC0p,15.242928822695191
ATSC0s,110.03316749585404
ATSC0v,3370.2489718739835
ATSC1Z,19.426821118289176
ATSC1c,-0.731700394063347
ATSC1d,19.57139674760526
ATSC1i,-16.22034576485459
ATSC1m,88.76708602539564
ATSC1p,-1.4520102151616259
ATSC1s,-7.113679116853539
ATSC1v,-117.6691135506302
ATSC2Z,149.3290265092448
ATSC2c,0.06652631198227665
ATSC2d,5.652929382936067
ATSC2i,-0.19998593435166745
ATSC2m,704.3611387683229
ATSC2p,1.9114319260049415
ATSC2s,20.798470334892702
ATSC2v,655.6693748236956
ATSC3Z,4.070839830697295
ATSC3c,0.05345248415209608
ATSC3d,-2.4909779460904407
ATSC3i,16.099353038597194
ATSC3m,27.548818158610114
ATSC3p,1.3132098007259199
ATSC3s,-6.553686789930938
ATSC3v,306.4287714206685
ATSC4Z,103.26085987970596
ATSC4c,-0.05696246462713426
ATSC4d,-8.572733348184448
ATSC4i,-12.530984432314987
ATSC4m,487.48633135464473
ATSC4p,-0.5244254308482962
ATSC4s,4.565109774510539
ATSC4v,320.3583516250101
ATSC5Z,-216.15460013366004
ATSC5c,0.091501400575618
ATSC5d,0.582535085765205
ATSC5i,-1.1403550813014762
ATSC5m,-1029.5762122361325
ATSC5p,-2.3073193418501963
ATSC5s,-14.395225365708757
ATSC5v,-1092.4394303361546
ATSC6Z,136.63265760748496
ATSC6c,-0.4834883406906793
ATSC6d,-3.0726219648028508
ATSC6i,-30.46376441361988
ATSC6m,638.0337392657607
ATSC6p,-2.94655680659201
ATSC6s,4.194537263929109
ATSC6v,116.87849127745235
ATSC7Z,-33.12786812207617
ATSC7c,0.9444788528877379
ATSC7d,-4.419692581866786
ATSC7i,7.803633744285622
ATSC7m,-170.3547311300955
ATSC7p,-1.1799779287729542
ATSC7s,14.293173436301087
ATSC7v,-418.36408937619075
ATSC8Z,-180.41924704834042
ATSC8c,-0.5144518786769403
ATSC8d,-28.992425930051237
ATSC8i,29.475828423699813
ATSC8m,-821.0027156709734
ATSC8p,3.994823390534137
ATSC8s,-52.27645974109552
ATSC8v,181.0637876307581
AXp-0d,0.7486781158584098
AXp-1d,0.4576663842841866
AXp-2d,0.30237403159170984
AXp-3d,0.18222489978982592
AXp-4d,0.12275381353553458
AXp-5d,0.07476327492816524
AXp-6d,0.04783539723222943
AXp-7d,0.030506348115604556
GATS1Z,0.8687431876516296
GATS1c,1.6165805498929349
GATS1d,0.8700782732447819
GATS1i,1.4402906927063854
GATS1m,0.8782164307469816
GATS1p,1.2829850094940431
GATS1s,0.605577208652866
GATS1v,1.1368092865869508
GATS2Z,0.8029419299100393
GATS2c,1.1915915700327793
GATS2d,1.3008606668473846
GATS2i,1.1274772370691153
GATS2m,0.8061122330322784
GATS2p,0.9773695187451885
GATS2s,0.5476639985308367
GATS2v,0.9064552026852306
GATS3Z,1.0029212020637368
GATS3c,1.4460841345552258
GATS3d,1.3010398981324283
GATS3i,1.0320060510939633
GATS3m,0.99973875078177
GATS3p,0.9642070486493554
GATS3s,0.9206105729187325
GATS3v,0.9385781867764896
GATS4Z,0.9337892579625993
GATS4c,1.217147511191647
GATS4d,1.3152995391705071
GATS4i,1.0949574214813236
GATS4m,0.9318190678020905
GATS4p,1.0206140941537478
GATS4s,1.3454990634083326
GATS4v,0.947348358126496
GATS5Z,1.1819995780739074
GATS5c,1.0955054799966626
GATS5d,1.0531956184233227
GATS5i,1.0508227275547304
GATS5m,1.178113932412668
GATS5p,1.063045547986404
GATS5s,1.5621403874285213
GATS5v,1.091973633967068
GATS6Z,0.8674064408904699
GATS6c,0.9961392127900763
GATS6d,0.980487804878049
GATS6i,1.0915996356145934
GATS6m,0.8717253349205949
GATS6p,1.0799367349829654
GATS6s,0.8627886301395044
GATS6v,1.001776779132509
GATS7Z,1.0572624028690973
GATS7c,0.9463981405393018
GATS7d,1.0280348047538201
GATS7i,0.9528040397483858
GATS7m,1.0543919790690512
GATS7p,0.9883518862139103
GATS7s,1.2626455994923256
GATS7v,0.9979028556245136
GATS8Z,1.1861968422433777
GATS8c,1.5766964033351398
GATS8d,1.4331726986624709
GATS8i,0.8606366198741027
GATS8m,1.1745802479940262
GATS8p,0.8666519587165157
GATS8s,1.2451022157075378
GATS8v,0.9357994216264701
MATS1Z,0.03832802995675262
MATS1c,-0.5429097238160199
MATS1d,0.4736070381231673
MATS1i,-0.17324511505452064
MATS1m,0.036847720932471566
MATS1p,-0.09385710189974024
MATS1s,-0.06369957666563231
MATS1v,-0.034400629264405215
MATS2Z,0.1683530315892047
MATS2c,0.028206534460464897
MATS2d,0.078168510806082
MATS2i,-0.0012205688798257268
MATS2m,0.1670767452160478
MATS2p,0.0706022034359913
MATS2s,0.10642303040281677
MATS2v,0.10953445593680057
MATS3Z,0.0035930569100576016
MATS3c,0.017743020300590502
MATS3d,-0.026966931625250785
MATS3i,0.07692626361532152
MATS3m,0.00511595793840118
MATS3p,0.037974923561742084
MATS3s,-0.02625386705271089
MATS3v,0.04007732900549228
MATS4Z,0.07916283835710017
MATS4c,-0.016423055750974122
MATS4d,-0.08060955173858397
MATS4i,-0.05200641826761064
MATS4m,0.078630669788624
MATS4p,-0.013172010735710026
MATS4s,0.015884164065023174
MATS4v,0.036392410239465635
MATS5Z,-0.1550766978529715
MATS5c,0.024688197279722313
MATS5d,0.00512608402465226
MATS5i,-0.004429026698984575
MATS5m,-0.15541197304650617
MATS5p,-0.05423410544837348
MATS5s,-0.0468735719265441
MATS5v,-0.11613645849891706
MATS6Z,0.08941787062819821
MATS6c,-0.11899682896789303
MATS6d,-0.02466382948286961
MATS6i,-0.10792933716019448
MATS6m,0.08785315539691556
MATS6p,-0.06317821307723025
MATS6s,0.012458948297094121
MATS6v,0.011334269990778231
MATS7Z,-0.023391795388051712
MATS7c,0.2508082866656953
MATS7d,-0.0382775119617225
MATS7i,0.02982998808119268
MATS7m,-0.02530860333975737
MATS7p,-0.02729773818314528
MATS7s,0.04580640939198035
MATS7v,-0.043773736196579226
MATS8Z,-0.14759195544734888
MATS8c,-0.15827202299149282
MATS8d,-0.29090149130963455
MATS8i,0.1305365031724062
MATS8m,-0.14130851301871417
MATS8p,0.10706810522388108
MATS8s,-0.19409462477254769
MATS8v,0.021948283984179154
MAXssO,5.884341695011338
MINssO,4.884936019606558
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.124105103454276
SpAD_D,407.49219260387156
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.170120202460987
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,821
TMWC10,143.9172267876073
TSRW10,68.76177028332742
VE1_Dt,5.662293824321312
VE2_Dt,0.17158466134307004
VE3_Dt,2.9277515479028176
VR1_Dt,210.95045325445386
VR2_Dt,6.392437977407693
VR3_Dt,6.545545755675003
Xc-3dv,1.354244254933603
Xc-4dv,0.0
Xc-5dv,0.24732635800756086
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.1856055076631864
Xp-0dv,20.416658278094786
Xp-1dv,11.13342034742108
Xp-2dv,8.617781032705405
Xp-3dv,5.0282744681056375
Xp-4dv,3.6592920250268106
Xp-5dv,1.9837352129582722
Xp-6dv,1.0902961606891655
Xp-7dv,0.6334668197273369
Xpc-4d,5.4544606861787654
Xpc-5d,9.224067456611463
Xpc-6d,12.922237182653355
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,68
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.473553062199785
AATS0dv,6.686567164179104
AATS0pe,6.138450746268656
AATS0se,7.63646334328358
AATS1dv,6.3088235294117645
AATS1pe,6.39760294117647
AATS1se,7.693277411764704
AATS2dv,5.033613445378151
AATS2pe,6.2674521008403365
AATS2se,7.691172672268905
AATS3dv,4.4144736842105265
AATS3pe,6.309007894736843
AATS3se,7.764727552631578
AATS4dv,4.045714285714285
AATS4pe,6.253341142857142
AATS4se,7.734995108571429
AATS5dv,3.7807486631016043
AATS5pe,6.318716042780748
AATS5se,7.806390181818181
AATS6dv,2.9560975609756097
AATS6pe,5.947078048780487
AATS6se,7.470031160975609
AATS7dv,3.0842105263157893
AATS7pe,6.19507947368421
AATS7se,7.732663621052632
AATS8dv,2.5121951219512195
AATS8pe,6.206737804878049
AATS8se,7.745413829268292
AATSC0Z,7.453775896636222
AATSC0c,0.019819685374326993
AATSC0d,0.6077077300066829
AATSC0i,1.376861312752812
AATSC0m,35.426840273112035
AATSC0p,0.2275064003387342
AATSC0s,1.6422860820276723
AATSC0v,50.30222346080572
AATSC1Z,0.2856885458571938
AATSC1c,-0.010760299912696279
AATSC1d,0.28781465805301853
AATSC1i,-0.23853449654197925
AATSC1m,1.305398323902877
AATSC1p,-0.021353091399435673
AATSC1s,-0.10461292818902262
AATSC1v,-1.730428140450444
AATSC2Z,1.2548657689852505
AATSC2c,0.0005590446385065265
AATSC2d,0.04750360825996695
AATSC2i,-0.0016805540701820795
AATSC2m,5.919001166120361
AATSC2p,0.016062453159705392
AATSC2s,0.1747770616377538
AATSC2v,5.50982667919072
AATSC3Z,0.026781840991429575
AATSC3c,0.00035166107994800055
AATSC3d,-0.016388012803226583
AATSC3i,0.10591679630656048
AATSC3m,0.18124222472769813
AATSC3p,0.008639538162670525
AATSC3s,-0.043116360460071966
AATSC3v,2.0159787593465035
AATSC4Z,0.5900620564554626
AATSC4c,-0.0003254997978693386
AATSC4d,-0.04898704770391113
AATSC4i,-0.07160562532751422
AATSC4m,2.7856361791693987
AATSC4p,-0.0029967167477045497
AATSC4s,0.02608634156863165
AATSC4v,1.8306191521429147
AATSC5Z,-1.1559069525864174
