DLiP-ID,C101GJ
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.183374320007832
PEOE_VSA8,0.0
PEOE_VSA9,12.061457123528836
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.094628656
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,5.756062822229453
SlogP_VSA2,4.567099647791355
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,12.127776547554816
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.897995323129251
VSA_EState9,33.435338010204084
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999996
MaxEStateIndex,11.850590041572184
MinEStateIndex,-0.3060619803476945
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.4197682315631624
MinPartialCharge,-0.40769616950179666
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.850590041572184
MinAbsEStateIndex,0.3060619803476945
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4197682315631624
MinAbsPartialCharge,0.40769616950179666
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.094628656
MZ,0.6774193548387099
Mi,1.1099642936230714
Mm,0.6426206085282037
Mp,0.7035408344601124
Mv,0.6680465322416496
SZ,21.000000000000007
Si,34.40889310231521
Sm,19.921238864374313
Sp,21.809765868263483
Sv,20.709442499491136
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,7.712729956645161
IC0,1.4474519468397147
IC1,2.9667885531469778
IC2,3.7442035683118124
IC3,4.518397116698909
IC4,4.7362967135428935
IC5,4.7362967135428935
MID,37.083657311706276
Mpe,0.9711574952561671
Mse,1.0030777905692738
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.75500000000002
SdO,11.850590041572184
SdS,0
Spe,30.10588235294118
SsF,0
SsI,0
Sse,31.095411507647487
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.060203183983682
BIC0,0.27197886198993254
BIC1,0.5574649826624103
BIC2,0.7035426825681412
BIC3,0.8490150629880955
BIC4,0.8899587948384591
BIC5,0.8899587948384591
CIC0,3.5067443635471602
CIC1,1.9874077572398972
CIC2,1.2099927420750625
CIC3,0.4357991936879655
CIC4,0.2178995968439814
CIC5,0.2178995968439814
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.3888888888888888
GGI4,0.9594444444444448
GGI5,0.583888888888889
GGI6,0.19519274376417226
GGI7,0.1423611111111111
GGI8,0.05316200554295792
GGI9,0.015625
JGI1,0.17500000000000002
JGI2,0.06349206349206352
JGI3,0.053418803418803416
JGI4,0.04568783068783068
JGI5,0.027804232804232804
JGI6,0.01148192610377484
JGI7,0.011863425925925925
JGI8,0.008860334257159652
JGI9,0.0078125
MIC0,12.936672959586435
MIC1,27.007414528170223
MIC2,34.62182218002719
MIC3,37.79975854087572
MIC4,38.01940133449446
MIC5,38.01940133449446
MPC2,28
MPC3,37
MPC4,50
MPC5,63
MPC6,61
MPC7,67
MPC8,71
MPC9,60
Mare,0.9828387096774192
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28691124584594974
RPCG,0.2954068134402899
SIC0,0.29216685334107856
SIC1,0.5988435595349471
SIC2,0.7557640702411783
SIC3,0.9120343308208686
SIC4,0.9560171654104346
SIC5,0.9560171654104346
SaaN,0
SaaO,5.2336434712774
SaaS,0
Sare,30.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,91.9704451475563
TIC2,116.07031061766618
TIC3,140.0703106176662
TIC4,146.8251981198297
TIC5,146.8251981198297
Vabc,208.34886232888442
WPol,26
apol,36.42230899999999
bpol,17.355690999999997
nRot,2
ABCGG,11.89222519577109
ATS0Z,730.0
ATS0d,109.0
ATS0i,4887.987452080238
ATS0m,2885.3026979999995
ATS0p,50.10987576303702
ATS0s,130.38888888888889
ATS0v,7432.937930992435
ATS1Z,852.0
ATS1d,136.0
ATS1i,4716.719069462697
ATS1m,3258.296035999998
ATS1p,63.049696029999964
ATS1s,106.61111111111111
ATS1v,9292.032286930991
ATS2Z,1262.0
ATS2d,215.0
ATS2i,8265.378615012994
ATS2m,4765.039831999997
ATS2p,93.00511072939597
ATS2s,182.66666666666677
ATS2v,13421.871096688039
ATS3Z,1256.0
ATS3d,219.0
ATS3i,10116.983262312295
ATS3m,4581.129537999999
ATS3p,101.358251350245
ATS3s,195.08333333333334
ATS3v,14102.1324492508
ATS4Z,1092.0
ATS4d,209.0
ATS4i,11708.107387795737
ATS4m,3858.3002489999994
ATS4p,90.76895906873503
ATS4s,205.2222222222223
ATS4v,12311.753589192427
ATS5Z,1018.0
ATS5d,170.0
ATS5i,9263.698725545386
ATS5m,3723.8011569999994
ATS5p,77.204057900188
ATS5s,189.44444444444449
ATS5v,10955.188340528752
ATS6Z,879.0
ATS6d,146.0
ATS6i,8075.730916911297
ATS6m,3105.5445810000006
ATS6p,71.45154262739598
ATS6s,181.83333333333337
ATS6v,9987.466089150552
ATS7Z,630.0
ATS7d,113.0
ATS7i,7476.302533677741
ATS7m,2167.946356
ATS7p,58.800982530489996
ATS7s,143.66666666666666
ATS7v,7790.819975001845
ATS8Z,362.0
ATS8d,72.0
ATS8i,5086.378800000197
ATS8m,1156.1518139999994
ATS8p,42.965818101395996
ATS8s,78.83333333333333
ATS8v,5238.932593251524
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4054211166897909
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MAXdO,11.850590041572184
MID_C,30.99929938570302
MID_N,2.2518659520971895
MID_O,3.8324919739060714
MID_X,0.0
MID_h,6.0843579260032605
MINdO,11.850590041572184
MPC10,54
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.3080984415095305
MWC05,7.183111701743281
MWC06,8.073714641109857
MWC07,8.95944014361693
MWC08,9.8536143020404
MWC09,10.745033186257967
MWC10,11.641450597158514
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.951220000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.543911845564792
SRW07,4.844187086458591
SRW08,8.145839612936841
SRW09,7.018401799069201
SRW10,9.79540110267107
SaaCH,15.655444355211221
SaaNH,0
SaaSe,0
SaaaC,1.4910964663643238
SaasC,2.202701667086588
SaasN,1.6643518518518516
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.003743386243386
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.641716165524805
VE1_D,4.183702160334728
VE2_A,0.20231756475137808
VE2_D,0.23242789779637377
VE3_A,1.8802417094870787
VE3_D,2.0189832037424913
VR1_A,142.13892775814068
VR1_D,91.06371812116261
VR2_A,7.896607097674482
VR2_D,5.0590954511757005
VR3_A,5.5445916087107205
VR3_D,5.099346125527582
WPath,595
Xc-3d,1.1673337338648353
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.958737371272969
Xp-3d,6.595913343511964
Xp-4d,5.593771053135527
Xp-5d,4.741924717104963
Xp-6d,2.9220957605143663
Xp-7d,2.0870371482151526
ZMIC0,57.643910811142156
ZMIC1,41.895476398083794
ZMIC2,27.71761562344011
ZMIC3,21.515050034256625
ZMIC4,20.825730422108087
ZMIC5,20.825730422108087
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.09016919081162
piPC3,4.721841492791785
piPC4,5.385927522567051
piPC5,5.9566466274194925
piPC6,6.189130021185215
piPC7,6.6093808295957475
piPC8,7.00926424631614
piPC9,7.026270685278551
AATS0Z,23.548387096774192
AATS0d,3.5161290322580645
AATS0i,157.67701458323347
AATS0m,93.07428058064515
AATS0p,1.6164476052592587
AATS0s,4.206093189964157
AATS0v,239.77219132233662
AATS1Z,25.818181818181817
AATS1d,4.121212121212121
AATS1i,142.930880892809
AATS1m,98.73624351515146
AATS1p,1.9105968493939383
AATS1s,3.2306397306397305
AATS1v,281.57673596760577
AATS2Z,22.945454545454545
AATS2d,3.909090909090909
AATS2i,150.27961118205445
AATS2m,86.6370878545454
AATS2p,1.691002013261745
AATS2s,3.321212121212123
AATS2v,244.03401993978252
AATS3Z,18.746268656716417
AATS3d,3.2686567164179103
AATS3i,150.9997501837656
AATS3m,68.37506773134328
AATS3p,1.5128097216454477
AATS3s,2.9116915422885574
AATS3v,210.47958879478804
AATS4Z,14.95890410958904
AATS4d,2.863013698630137
AATS4i,160.38503270953063
AATS4m,52.853428068493145
AATS4p,1.2434103982018496
AATS4s,2.8112633181126343
AATS4v,168.65415875606064
AATS5Z,17.551724137931036
AATS5d,2.9310344827586206
AATS5i,159.71894354388596
AATS5m,64.20346822413792
AATS5p,1.3311044465549655
AATS5s,3.2662835249042153
AATS5v,188.8825575953233
AATS6Z,16.903846153846153
AATS6d,2.8076923076923075
AATS6i,155.30251763290954
AATS6m,59.722011173076936
AATS6p,1.3740681274499227
AATS6s,3.4967948717948727
AATS6v,192.06665556058755
AATS7Z,13.404255319148936
AATS7d,2.404255319148936
AATS7i,159.0702666739945
AATS7m,46.12651821276596
AATS7p,1.2510847346912766
AATS7s,3.056737588652482
AATS7v,165.76212712769882
AATS8Z,10.969696969696969
AATS8d,2.1818181818181817
AATS8i,154.13269090909688
AATS8m,35.034903454545436
AATS8p,1.3019944879210907
AATS8s,2.388888888888889
AATS8v,158.75553312883406
AMID_C,1.7221832992057233
AMID_N,0.1251036640053994
AMID_O,0.21291622077255953
AMID_X,0.0
AMID_h,0.3380198847779589
ATS0dv,254.0
ATS0pe,193.3663
ATS0se,237.3528400000001
ATS1dv,267.0
ATS1pe,213.53700000000006
ATS1se,254.5102640000001
ATS2dv,392.0
ATS2pe,354.14480000000003
ATS2se,426.7855520000002
ATS3dv,329.0
ATS3pe,416.87600000000003
ATS3se,509.27628000000016
ATS4dv,286.0
ATS4pe,448.0499999999999
ATS4se,557.472716
ATS5dv,265.0
ATS5pe,362.4025
ATS5se,447.2713560000001
ATS6dv,202.0
ATS6pe,331.9020000000001
ATS6se,408.16556399999996
ATS7dv,123.0
ATS7pe,284.9250000000001
ATS7se,357.07312
ATS8dv,45.0
ATS8pe,191.321
ATS8se,240.52956000000003
ATSC0Z,217.87096774193557
ATSC0c,0.5680265192848603
ATSC0d,18.387096774193544
ATSC0i,45.37591017756982
ATSC0m,1038.4624697419354
ATSC0p,7.3168243794408365
ATSC0s,38.63261648745518
ATSC0v,1573.6361245980486
ATSC1Z,15.234131113423494
ATSC1c,-0.47111982239538497
ATSC1d,6.781477627471382
ATSC1i,-7.960448162132972
ATSC1m,71.1048568553588
ATSC1p,-0.5039124155099205
ATSC1s,-2.164469880911087
ATSC1v,-14.813301515155551
ATSC2Z,40.80957336108219
ATSC2c,0.2741543832440195
ATSC2d,-0.3642039542143626
ATSC2i,6.857668745835993
ATSC2m,184.11121574817884
ATSC2p,0.4426796543521932
ATSC2s,12.27008902763325
ATSC2v,53.38789350030431
ATSC3Z,-47.398543184183126
ATSC3c,-0.04913964565135549
ATSC3d,-4.030176899063475
ATSC3i,-30.654686256032686
ATSC3m,-235.93014828095735
ATSC3p,-4.369007659973035
ATSC3s,-3.45060122557521
ATSC3v,-750.6025317721981
ATSC4Z,-18.792924037460985
ATSC4c,-0.08555870683698955
ATSC4d,-1.621227887617064
ATSC4i,-4.496833579565768
ATSC4m,-84.2662499406868
ATSC4p,-0.05003067394110616
ATSC4s,-5.373222337842527
ATSC4v,-10.474706869637998
ATSC5Z,41.46722164412071
ATSC5c,0.06164572086174652
ATSC5d,-7.530697190426637
ATSC5i,14.968777510053581
ATSC5m,201.69509754734648
ATSC5p,1.2859941417933003
ATSC5s,2.9812695109261185
ATSC5v,411.2679492205948
ATSC6Z,-115.36420395421436
ATSC6c,0.022722608186705785
ATSC6d,-6.3267429760665985
ATSC6i,-1.5661653037492516
ATSC6m,-541.4864089542144
ATSC6p,-0.9295027220698908
ATSC6s,-10.919586079315527
ATSC6v,-446.26907412673177
ATSC7Z,-44.57856399583767
ATSC7c,-0.0031764173739586557
ATSC7d,-2.65140478668054
ATSC7i,8.762372791373608
ATSC7m,-201.79819257648288
ATSC7p,1.461970164049823
ATSC7s,-15.140131807145337
ATSC7v,87.75816250691516
ATSC8Z,-88.63683662851197
ATSC8c,-0.04838357233248733
ATSC8d,-2.508844953173777
ATSC8i,-12.09958168926955
ATSC8m,-425.35645482206036
ATSC8p,-2.4004560341999253
ATSC8s,-6.142964504567
ATSC8v,-641.0091958823427
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508941
AXp-2d,0.28424062040260606
AXp-3d,0.17826792820302606
AXp-4d,0.11187542106271055
AXp-5d,0.07526864630325338
AXp-6d,0.0479032091887601
AXp-7d,0.031149808182315712
GATS1Z,0.7093439577893232
GATS1c,1.8436404158706718
GATS1d,0.6921850079744818
GATS1i,1.2010790325861038
GATS1m,0.7150092497306667
GATS1p,1.013758705390469
GATS1s,0.5641069975160992
GATS1v,0.8967168711975896
GATS2Z,0.7635879075026244
GATS2c,0.7874025646540217
GATS2d,1.1866028708133973
GATS2i,0.9707131454395829
GATS2m,0.7700275622763969
GATS2p,0.9008901827350378
GATS2s,0.44788657554812417
GATS2v,0.8792918621235294
GATS3Z,0.9895628461188279
GATS3c,1.0387064681684106
GATS3d,1.0836606441476828
GATS3i,1.2974988087780968
GATS3m,0.996301280790462
GATS3p,1.2314040156927542
GATS3s,0.760770300743811
GATS3v,1.158669050191395
GATS4Z,1.0619582104567153
GATS4c,1.2461862289628123
GATS4d,1.0728190338860852
GATS4i,1.0250817361691347
GATS4m,1.0567402673198385
GATS4p,0.9525604089972246
GATS4s,1.1021751190377094
GATS4v,0.9632780493640213
GATS5Z,0.9116436747572316
GATS5c,1.203024997508935
GATS5d,1.3362068965517244
GATS5i,0.8425118579826875
GATS5m,0.9057005572225727
GATS5p,0.8437327864589125
GATS5s,1.3319919283759343
GATS5v,0.7991822001571194
GATS6Z,1.3213537277055187
GATS6c,1.4655610250575328
GATS6d,1.1295546558704455
GATS6i,0.9468693344921946
GATS6m,1.30827315092231
GATS6p,1.0345901500993988
GATS6s,1.7478505108103393
GATS6v,1.080255984854683
GATS7Z,1.173347236310712
GATS7c,0.7190258248610367
GATS7d,0.9720044792833148
GATS7i,0.7703386153504331
GATS7m,1.1629632885335828
GATS7p,0.861485161922977
GATS7s,1.9209414131165379
GATS7v,0.954285659402383
GATS8Z,1.2997684873610247
GATS8c,0.4247528412103106
GATS8d,0.7910685805422649
GATS8i,1.1500489103845484
GATS8m,1.3095612014591207
GATS8p,1.315242213735611
GATS8s,0.7258873936751195
GATS8v,1.4137986556923428
MATS1Z,0.06568498129054824
MATS1c,-0.7791310631830383
MATS1d,0.3464646464646465
MATS1i,-0.16480103052707146
MATS1m,0.06432150755337049
MATS1p,-0.06469640988589039
MATS1s,-0.05263143097721193
MATS1v,-0.008842911933854216
MATS2Z,0.10557514738740668
MATS2c,0.2720355025697965
MATS2d,-0.011164274322169139
MATS2i,0.08518245606093428
MATS2m,0.09992828741780285
MATS2p,0.03410090740129812
MATS2s,0.17901630771696184
MATS2v,0.01912218313010777
MATS3Z,-0.10065897931132015
MATS3c,-0.040026747319323354
MATS3d,-0.10141398271798902
MATS3i,-0.31257800660734486
MATS3m,-0.10511858981844506
MATS3p,-0.27627848521101334
MATS3s,-0.04132639673091609
MATS3v,-0.22069505351443855
MATS4Z,-0.036629739454245275
MATS4c,-0.06396382606302371
MATS4d,-0.0374429223744292
MATS4i,-0.04208431858099805
MATS4m,-0.03445892265024302
MATS4p,-0.002903705423383167
MATS4s,-0.059063546723214254
MATS4v,-0.002826678367181183
MATS5Z,0.1017277118029673
MATS5c,0.05800534627296839
MATS5d,-0.2189050211736237
MATS5i,0.17631720147197405
MATS5m,0.10380977192576298
MATS5p,0.09393989261339318
MATS5s,0.041245903002944895
MATS5v,0.13968643995627922
MATS6Z,-0.3156676385503746
MATS6c,0.023847777885803674
MATS6d,-0.20512820512820523
MATS6i,-0.020576457108828567
MATS6m,-0.3108530300746541
MATS6p,-0.07573321348663861
MATS6s,-0.16850407327978426
MATS6v,-0.16906387747556476
MATS7Z,-0.1349554873707621
MATS7c,-0.0036883556114294808
MATS7d,-0.09511011571481895
MATS7i,0.1273679657425482
MATS7m,-0.1281711563078885
MATS7p,0.1317891674452284
MATS7s,-0.2584873946262212
MATS7v,0.03678299096648526
MATS8Z,-0.3821753214705538
MATS8c,-0.08001604339281472
MATS8d,-0.1281765018607124
MATS8i,-0.25049136565243524
MATS8m,-0.3847777723168301
MATS8p,-0.3081902384653586
MATS8s,-0.14937283958947456
MATS8v,-0.38265526845443015
MAXaaO,5.2336434712774
MINaaO,5.2336434712774
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.81241795889254
SpAD_D,136.49445561172615
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.537824074074074
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,110.76412400942125
TSRW10,65.48964670759561
VE1_Dt,4.210598242494308
VE2_Dt,0.23392212458301712
VE3_Dt,2.0253914028560525
VR1_Dt,88.34761864754898
VR2_Dt,4.908201035974944
VR3_Dt,5.069065909683165
Xc-3dv,0.5243178255292997
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.41533754115844823
Xch-7d,0.6155579347313709
Xp-0dv,10.08961911113124
Xp-1dv,5.878084662041409
Xp-2dv,4.410892216982228
Xp-3dv,3.006402873526634
Xp-4dv,2.08787141802761
Xp-5dv,1.4585839226108566
Xp-6dv,0.744610487418075
Xp-7dv,0.4330265079329867
Xpc-4d,2.575779288799133
Xpc-5d,4.1855458680054785
Xpc-6d,6.557385516936932
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.214748704582066
AATS0dv,8.193548387096774
AATS0pe,6.237622580645161
AATS0se,7.6565432258064545
AATS1dv,8.090909090909092
AATS1pe,6.470818181818184
AATS1se,7.712432242424245
AATS2dv,7.127272727272727
AATS2pe,6.438996363636364
AATS2se,7.759737309090913
AATS3dv,4.91044776119403
AATS3pe,6.222029850746269
AATS3se,7.6011385074626885
AATS4dv,3.9178082191780823
AATS4pe,6.137671232876711
AATS4se,7.636612547945205
AATS5dv,4.568965517241379
AATS5pe,6.248318965517241
AATS5se,7.711575103448277
AATS6dv,3.8846153846153846
AATS6pe,6.382730769230771
AATS6se,7.849337769230768
AATS7dv,2.617021276595745
AATS7pe,6.062234042553194
AATS7se,7.597300425531915
AATS8dv,1.3636363636363635
AATS8pe,5.797606060606061
AATS8se,7.2887745454545465
AATSC0Z,7.028095733610825
AATSC0c,0.018323436105963233
AATSC0d,0.5931321540062434
AATSC0i,1.4637390379861233
AATSC0m,33.498789346514044
AATSC0p,0.23602659288518826
AATSC0s,1.2462134350791993
AATSC0v,50.76245563219511
AATSC1Z,0.46164033677040894
AATSC1c,-0.014276358254405605
AATSC1d,0.20549932204458735
AATSC1i,-0.24122570188281733
AATSC1m,2.15469263198057
AATSC1p,-0.015270073197270318
AATSC1s,-0.06558999639124506
AATSC1v,-0.44888792470168337
AATSC2Z,0.741992242928767
AATSC2c,0.004984625149891263
AATSC2d,-0.006621890076624774
AATSC2i,0.12468488628792715
AATSC2m,3.3474766499668878
AATSC2p,0.008048720988221694
AATSC2s,0.22309252777515
AATSC2v,0.9706889727328056
AATSC3Z,-0.7074409430475094
AATSC3c,-0.0007334275470351566
AATSC3d,-0.060151894015872766
AATSC3i,-0.457532630687055
AATSC3m,-3.521345496730707
AATSC3p,-0.06520906955183635
AATSC3s,-0.05150151082948074
AATSC3v,-11.203022862271613
AATSC4Z,-0.25743731558165733
AATSC4c,-0.0011720370799587609
AATSC4d,-0.022208601200233755
AATSC4i,-0.06160045999405162
AATSC4m,-1.1543321909683124
AATSC4p,-0.0006853516978233721
AATSC4s,-0.07360578544989763
AATSC4v,-0.14348913520052053
AATSC5Z,0.714952097312426
AATSC5c,0.001062857256237009
