DLiP-ID,T002TD
AATSC5d,-0.08215873684412049
AATSC5i,0.13597268719893513
AATSC5m,-3.2029768715641547
AATSC5p,0.013619913557923153
AATSC5s,-0.29055232890509797
AATSC5v,0.9994591081812333
AATSC6Z,-0.9498365536022819
AATSC6c,0.000223189003859364
AATSC6d,-0.05375783130800193
AATSC6i,0.07499182914060633
AATSC6m,-4.472584529930075
AATSC6p,-0.0072772417443859655
AATSC6s,-0.19214244804255193
AATSC6v,-3.7732648258537718
AATSC7Z,-0.6294274314519834
AATSC7c,-0.000618638746960279
AATSC7d,0.04837903201118403
AATSC7i,0.020978962004081645
AATSC7m,-2.9752335021582295
AATSC7p,0.0009863893970247358
AATSC7s,-0.27859955038306167
AATSC7v,-2.6640764027235644
AATSC8Z,0.7969172525689557
AATSC8c,-0.0034248335429344274
AATSC8d,0.02136289886425095
AATSC8i,-0.2158695520224532
AATSC8m,3.5788784675500267
AATSC8p,-0.0290292095922074
AATSC8s,0.006903130821465026
AATSC8v,-2.8695573526462286
ATS0are,276.53979999999996
ATS1are,297.39
ATS2are,488.88800000000003
ATS3are,647.472
ATS4are,760.487
ATS5are,708.7590000000001
ATS6are,688.2469000000001
ATS7are,635.71
ATS8are,503.925
ATSC0dv,178.046511627907
ATSC0pe,5.582469767441859
ATSC0se,3.9796479999999987
ATSC1dv,31.74094104921581
ATSC1pe,0.6327788534342882
ATSC1se,0.5510479999999994
ATSC2dv,30.545700378582985
ATSC2pe,1.5235092482422918
ATSC2se,1.3355079999999988
ATSC3dv,4.214169821525137
ATSC3pe,0.5470561384532165
ATSC3se,-0.13724400000000017
ATSC4dv,-91.42996214169821
ATSC4pe,-2.727384478096269
ATSC4se,-1.7273919999999994
ATSC5dv,-79.72687939426719
ATSC5pe,-2.7965670632774464
ATSC5se,-1.8985759999999996
ATSC6dv,-75.72687939426716
ATSC6pe,-1.6201205516495376
ATSC6se,-0.8703359999999993
ATSC7dv,-24.55651703623578
ATSC7pe,-0.3983719848566757
ATSC7se,0.0340400000000003
ATSC8dv,84.4418604651163
ATSC8pe,2.4555720930232576
ATSC8se,1.5086279999999999
AXp-0dv,0.5296869824292058
AXp-1dv,0.2832411051195676
AXp-2dv,0.14649428828372343
AXp-3dv,0.07724975235021961
AXp-4dv,0.040735229917312744
AXp-5dv,0.0222420722036584
AXp-6dv,0.011799033680355613
AXp-7dv,0.00644807986452175
BertzCT,1017.8663053601039
ECIndex,556
ETA_eta,19.118517706912467
GATS1dv,0.4897352460133569
GATS1pe,0.5102685396104726
GATS1se,0.49998461738543104
GATS2dv,0.6812974344167628
GATS2pe,0.5288660880148991
GATS2se,0.4972954894503233
GATS3dv,0.8279171865964633
GATS3pe,0.7403759242365261
GATS3se,0.78032869102069
GATS4dv,1.2104530843207055
GATS4pe,1.3062288475570145
GATS4se,1.3194339579441214
GATS5dv,1.130409604127944
GATS5pe,1.1729949506843826
GATS5se,1.1745953055162366
GATS6dv,1.0312508669237384
GATS6pe,0.9378473404931493
GATS6se,0.8859449623044884
GATS7dv,0.9858564499911278
GATS7pe,0.8627242557694432
GATS7se,0.7811275183226598
GATS8dv,0.6349921630094043
GATS8pe,0.4764026674865085
GATS8se,0.39558472344498113
LogEE_A,4.2442805519601325
LogEE_D,134.5579722651163
MATS1dv,0.16664679024124307
MATS1pe,0.10595859753519178
MATS1se,0.12943609257816807
MATS2dv,0.09706697189682659
MATS2pe,0.1544093441837007
MATS2se,0.18987015143576824
MATS3dv,0.009881202382039312
MATS3pe,0.04091068456377154
MATS3se,-0.014397262982794345
MATS4dv,-0.18712918194215677
MATS4pe,-0.1780354280388597
MATS4se,-0.1581731238371342
MATS5dv,-0.17039675053864864
MATS5pe,-0.19062895658072548
MATS5se,-0.18154042102500711
MATS6dv,-0.16184772657918822
MATS6pe,-0.11043607512633448
MATS6se,-0.08322087916060275
MATS7dv,-0.0559494588040456
MATS7pe,-0.028948428999744338
MATS7se,0.003469824277243401
MATS8dv,0.23713427377220486
MATS8pe,0.21993599565417013
MATS8se,0.1895428942459233
MAXaaCH,1.8434575619278415
MAXaasC,0.6908446712018144
MAXddsN,-0.47128279320987687
MAXdssC,-0.28212422314604835
MAXsssN,1.3969907407407407
MDEC-22,20.895976082643855
MDEC-23,22.98437284558673
MDEC-24,4.48672145903185
MDEC-33,4.649574763614276
MDEC-34,2.94168275343288
MDEN-33,0.16666666666666669
MDEO-11,0.9805609178109599
MINaaCH,1.393447656840514
MINaasC,-0.020272510111073894
MINddsN,-0.47128279320987687
MINdssC,-0.28212422314604835
MINsssN,1.3969907407407407
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,566.6944802751618
SpAbs_A,35.729040242117065
SpAbs_D,269.1159445302327
SpMAD_A,1.3232977867450766
SpMAD_D,9.96725720482343
SpMax_A,2.606272574342269
SpMax_D,134.5579722651163
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.67999999999999
TpiPC10,8.770477899642435
VAdjMat,5.906890595608519
VE1_DzZ,5.121743395007717
VE1_Dzi,5.12095672505605
VE1_Dzm,5.121741393984161
VE1_Dzp,5.087495824285187
VE1_Dzv,5.109763364896491
VE2_DzZ,0.1896941998151006
VE2_Dzi,0.18966506389096482
VE2_Dzm,0.18969412570311708
VE2_Dzp,0.18842577126982174
VE2_Dzv,0.18925049499616634
VE3_DzZ,2.626746660939848
VE3_Dzi,2.626593054967987
VE3_Dzm,2.626746270247892
VE3_Dzp,2.6200375029993355
VE3_Dzv,2.6244048679142025
VR1_DzZ,167.35526403998912
VR1_Dzi,167.62557527681733
VR1_Dzm,167.3561569240976
VR1_Dzp,170.63117856784774
VR1_Dzv,168.6022960018231
VR2_DzZ,6.19834311259219
VR2_Dzi,6.208354639882123
VR2_Dzm,6.198376182373985
VR2_Dzp,6.319673280290657
VR2_Dzv,6.244529481549004
VR3_DzZ,6.113370655446227
VR3_Dzi,6.114984546533559
VR3_Dzm,6.113375990693562
VR3_Dzp,6.132756149680545
VR3_Dzv,6.120794436526969
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.17755597857904692
Xch-7dv,0.241733759374376
Xpc-4dv,1.8880664362703234
Xpc-5dv,2.7680743504797816
Xpc-6dv,3.92489315108208
Zagreb1,148.0
Zagreb2,181.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.431158139534883
AATS1are,6.465
AATS2are,6.432736842105264
AATS3are,6.2861359223300965
AATS4are,6.444805084745762
AATS5are,6.27220353982301
AATS6are,6.090680530973452
AATS7are,5.997264150943397
AATS8are,5.859593023255814
AATSC0dv,4.140616549486209
AATSC0pe,0.12982487831260137
AATSC0se,0.09254995348837207
AATSC1dv,0.690020457591648
AATSC1pe,0.013756062031180178
AATSC1se,0.011979304347826075
AATSC2dv,0.401917110244513
AATSC2pe,0.020046174318977525
AATSC2se,0.01757247368421051
AATSC3dv,0.04091427011189453
AATSC3pe,0.00531122464517686
AATSC3se,-0.0013324660194174774
AATSC4dv,-0.7748301876415102
AATSC4pe,-0.023113427780476856
AATSC4se,-0.014638915254237283
AATSC5dv,-0.7055476052590016
AATSC5pe,-0.024748381090950854
AATSC5se,-0.01680155752212389
AATSC6dv,-0.6701493751705058
AATSC6pe,-0.014337350014597678
AATSC6se,-0.007702088495575216
AATSC7dv,-0.2316652550588281
AATSC7pe,-0.0037582262722327896
AATSC7se,0.00032113207547170095
AATSC8dv,0.9818820984315849
AATSC8pe,0.028553163872363462
AATSC8se,0.017542186046511626
AETA_eta,0.7080932484041654
ATSC0are,6.087111627906974
ATSC1are,0.8142526771227699
ATSC2are,1.8547980530016233
ATSC3are,0.29260703082747364
ATSC4are,-2.9624598161168154
ATSC5are,-3.076567766360193
ATSC6are,-1.5692445105462436
ATSC7are,-0.14940075716604018
ATSC8are,2.669632558139527
BCUTZ-1h,8.054602090552576
BCUTZ-1l,5.683964549975159
BCUTc-1h,0.4560962175738939
BCUTc-1l,-0.3877314008874648
BCUTd-1h,4.033964093253497
BCUTd-1l,0.9727435398850288
BCUTi-1h,14.594786525490685
BCUTi-1l,10.94437887905825
BCUTm-1h,16.027939061554125
BCUTm-1l,11.69523521537874
BCUTp-1h,2.004871256277556
BCUTp-1l,0.6692197627562186
BCUTs-1h,8.001938336470614
BCUTs-1l,1.1866158986012727
BCUTv-1h,20.91088907452447
BCUTv-1l,14.651554544104862
BalabanJ,1.5109719329267195
Diameter,12
ETA_beta,38.5
GATS1are,0.5031921777940076
GATS2are,0.51943873748781
GATS3are,0.7586423675109907
GATS4are,1.3217694969958629
GATS5are,1.1762093644365905
GATS6are,0.909821196715097
GATS7are,0.8185274443934419
GATS8are,0.4338264453527048
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,283.3472401375809
MATS1are,0.12504276053829477
MATS2are,0.17240117782415745
MATS3are,0.020068029095775663
MATS4are,-0.1773485533790831
MATS5are,-0.19232920284469474
MATS6are,-0.09810008057740185
MATS7are,-0.009956440958264333
MATS8are,0.21928565806977557
MAXssCH2,0.12192649281934997
MAXssssC,-1.6004844970395564
MINssCH2,0.12192649281934997
MINssssC,-1.6004844970395564
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,111.23089612555452
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,210.0454711712852
SpAD_Dzi,204.85748237833576
SpAD_Dzm,210.08012530213145
SpAD_Dzp,285.0284640279733
SpAD_Dzv,255.58201563083426
SpAbs_Dt,566.6944802751618
SpDiam_A,5.054284758516535
SpDiam_D,193.3552179789883
SpMAD_Dt,20.988684454635624
SpMax_Dt,283.3472401375809
SsssssAs,0
VE1_Dzpe,5.121690407641626
VE1_Dzse,5.121748021688101
VE2_Dzpe,0.18969223732006024
VE2_Dzse,0.18969437117363339
VE3_Dzpe,2.6267363153141305
VE3_Dzse,2.626747564280359
VMcGowan,259.45000000000016
VR1_Dzpe,167.36580770227187
VR1_Dzse,167.35441232953656
VR2_Dzpe,6.198733618602661
VR2_Dzse,6.198311567760613
VR3_Dzpe,6.113433655138665
VR3_Dzse,6.113365566197168
mZagreb1,8.45138888888889
mZagreb2,5.86111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1415607355327203
AATSC1are,0.017701145154842824
AATSC2are,0.024405237539495042
AATSC3are,0.002840844959490035
AATSC4are,-0.02510559166200691
AATSC5are,-0.027226263419116752
AATSC6are,-0.013887119562356137
AATSC7are,-0.0014094411053400017
AATSC8are,0.031042239048134034
AETA_beta,1.4259259259259258
BCUTdv-1h,7.004120956087908
BCUTdv-1l,1.991592785671285
BCUTpe-1h,3.5531027397160373
BCUTpe-1l,2.2334134589502583
BCUTse-1h,3.7569761766664675
BCUTse-1l,2.429422597927369
ETA_alpha,12.633333333333335
ETA_dBeta,4.5
ETA_eta_B,0.40032111304781637
ETA_eta_F,31.278646975318825
ETA_eta_L,5.079625874783613
ETA_eta_R,50.39716468223129
ETA_psi_1,0.5549048316251833
LabuteASA,155.00315196622856
LogEE_DzZ,105.07035463326163
LogEE_Dzi,102.47107585266525
LogEE_Dzm,105.08754645378272
LogEE_Dzp,141.1231659082073
LogEE_Dzv,127.21166003093447
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,11.629818560158606
PEOE_VSA8,35.36784501792678
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.514192647743136
SpAD_Dzpe,208.6034741369089
SpAD_Dzse,210.25302483722703
SpAbs_DzZ,208.85499498080893
SpAbs_Dzi,203.79911579090196
SpAbs_Dzm,208.89303023420624
SpAbs_Dzp,287.61187251013484
SpAbs_Dzv,256.65794723058775
SpDiam_Dt,405.9382719160835
SpMAD_DzZ,7.779461895232784
SpMAD_Dzi,7.587314162160584
SpMAD_Dzm,7.780745381560424
SpMAD_Dzp,10.556609778813826
SpMAD_Dzv,9.466000578919788
SpMax_DzZ,105.07035463326163
SpMax_Dzi,102.47107585266525
SpMax_Dzm,105.08754645378272
SpMax_Dzp,141.1231659082073
SpMax_Dzv,127.21166003093447
VE1_Dzare,5.121646699109443
VE2_Dzare,0.18969061848553495
VE3_Dzare,2.6267277812725918
VR1_Dzare,167.35396049683067
VR2_Dzare,6.19829483321595
VR3_Dzare,6.113362866338171
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.014826707890659865
AETA_eta_F,1.1584684064932897
AETA_eta_L,0.18813429165865234
AETA_eta_R,1.8665616548974553
BCUTare-1h,3.6076209725283137
BCUTare-1l,2.183515134139489
ETA_beta_s,17.0
ETA_dPsi_A,0.15909516837481663
ETA_dPsi_B,0.0
ETA_eta_BR,0.7443211130478163
ETA_eta_FL,7.934266574541667
ETA_eta_RL,13.01389244932528
LogEE_Dzpe,104.35200566630566
LogEE_Dzse,105.17371631443203
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,20.83692790386036
SlogP_VSA3,12.269741999882829
SlogP_VSA4,10.114318268765572
SlogP_VSA5,27.048343150859804
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,206.51162434346716
SpAbs_Dzpe,207.34675919062857
SpAbs_Dzse,209.0729274417642
SpDiam_DzZ,153.25178582988178
SpDiam_Dzi,148.6879849354318
SpDiam_Dzm,153.27825873501723
SpDiam_Dzp,207.86106088406223
SpDiam_Dzv,187.63009899753916
SpMAD_Dzpe,7.726054597663292
SpMAD_Dzse,7.787149068045445
SpMax_Dzpe,104.35200566630566
SpMax_Dzse,105.17371631443203
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.027567448631400607
AETA_eta_FL,0.2938617249830247
AETA_eta_RL,0.481996016641677
DetourIndex,3757
EState_VSA1,10.648296642787924
EState_VSA2,18.139322409947642
EState_VSA3,22.253805966787983
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,48.53093654769288
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.10554089709762532
ETA_shape_x,0.039577836411609495
ETA_shape_y,0.30079155672823216
GhoseFilter,True
LogEE_Dzare,103.31189338090924
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,205.10959411407538
SpDiam_Dzpe,152.0779436877042
SpDiam_Dzse,153.41988735041974
SpMAD_Dzare,7.648578679387673
SpMax_Dzare,103.31189338090924
TopoPSA(NO),83.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7962962962962963
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-5.0187174472117775
SpDiam_Dzare,150.4203792804666
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6410852713178294
ETA_epsilon_2,0.8432098765432094
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5404371584699453
ETA_epsilon_5,0.8238095238095234
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.19708527131782927
ETA_dEpsilon_B,0.10064811284788411
ETA_dEpsilon_C,-0.09643715846994516
ETA_dEpsilon_D,0.01940035273368601
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,20.895976082643855,22.98437284558673,4.48672145903185,4.649574763614276,2.94168275343288,0.0,0.9805609178109599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669"
APolDescriptor,53.03668799999998
BCUTDescriptor,"11.850000000000005,15.99793986966345,-0.3665967866332001,0.23732906910435386,3.6999061856964706,12.437258016829233"
BPolDescriptor,21.685311999999996
TPSADescriptor,83.67999999999999
ALOGPDescriptor,"4.403799999999999,19.39345443999999,95.8941"
XLogPDescriptor,3.9530000000000003
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,360.11100712
ChiPathDescriptor,"19.018297090128677,13.013892449325283,11.981898625495758,10.633633080602893,8.949359754169762,7.488642692552413,5.045406195815031,3.6705142529670782,14.130690833765877,8.496355297038573,6.4359545418009665,4.8754765831435956,3.5029371540394107,2.5402855787024063,1.4395472851366575,0.9023409208733234"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5297659955464806,0.8782278111763394,0.0,0.0,0.02795084971874737,0.17755597857904692,0.24748672551844683"
AtomCountDescriptor,43
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.008921871007621,0.09622504486493763,0.9269001271818339,0.12667994256430742,0.7998770478642186,0.025,0.20590957953507782,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,1,1,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.485999097607404,2.055037003615089,16.629354816374978,10.075504382031312,6.55385043434364"
FractionalPSADescriptor,0.23237279157122587
WienerNumbersDescriptor,"1745.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.624233685150675,9.52095300140045,14.966496361571547,1.865975406717648,2.753694114202723,3.6232923717290366"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.393595041322314,3.7732426303854876"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1414.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"30.817836744716743,32.435834881120144,48.53894371441965,54.97874314529942,52.25493827052736"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.32725354204658197,-0.18909599604391983,0.1492942946818736,-0.16999125372261975,0.055902304745820385"
EccentricConnectivityIndexDescriptor,556
AutocorrelationDescriptorPolarizability,"1945.565814516229,2376.1457426422025,3560.799330454108,3811.465912499239,3422.3891718780465"
