DLiP-ID,T002XK
AATSC6c,-0.000910925719168599
AATSC6d,-0.04879588966388242
AATSC6i,0.14906054484489176
AATSC6m,0.4419387204282566
AATSC6p,0.031638961556760895
AATSC6s,-0.0332180809501485
AATSC6v,5.832503764620177
AATSC7Z,-1.29129600558172
AATSC7c,0.0008789475200782295
AATSC7d,-0.1820163963021106
AATSC7i,0.19505431138062657
AATSC7m,-6.072662525989879
AATSC7p,0.0006440332546367419
AATSC7s,-0.06819800569800573
AATSC7v,-3.0168902446045536
AATSC8Z,-1.603254635187408
AATSC8c,0.00028970549487510863
AATSC8d,-0.22118180605575566
AATSC8i,0.018906762915704516
AATSC8m,-7.615897112738425
AATSC8p,-0.022312152396249677
AATSC8s,-0.07455519244734932
AATSC8v,-7.474584594438945
ATS0are,258.9894
ATS1are,287.9289
ATS2are,449.9237
ATS3are,549.8496
ATS4are,524.2967000000001
ATS5are,514.8808000000001
ATS6are,501.0949000000001
ATS7are,490.42590000000007
ATS8are,516.8230000000001
ATSC0dv,151.61904761904765
ATSC0pe,3.2321333333333317
ATSC0se,1.5824853333333329
ATSC1dv,52.97959183673471
ATSC1pe,0.2978666666666654
ATSC1se,0.11507199999999922
ATSC2dv,32.07256235827664
ATSC2pe,1.1079888888888874
ATSC2se,0.5824688888888877
ATSC3dv,21.07482993197279
ATSC3pe,0.488499999999999
ATSC3se,0.29439333333333173
ATSC4dv,15.467120181405893
ATSC4pe,0.7981888888888871
ATSC4se,0.2798128888888872
ATSC5dv,-17.950113378684808
ATSC5pe,-1.3866888888888909
ATSC5se,-0.8012875555555581
ATSC6dv,-35.33106575963719
ATSC6pe,-1.0194222222222238
ATSC6se,-0.6554448888888903
ATSC7dv,-98.8639455782313
ATSC7pe,-1.6401333333333334
ATSC7se,-0.7193693333333342
ATSC8dv,-121.70521541950112
ATSC8pe,-1.7163555555555545
ATSC8se,-0.7102662222222217
AXp-0dv,0.5447796618375117
AXp-1dv,0.28333869472314066
AXp-2dv,0.1462265565809711
AXp-3dv,0.0737793274931144
AXp-4dv,0.0379263857370992
AXp-5dv,0.01923667811667383
AXp-6dv,0.009279486676529341
AXp-7dv,0.0046034020801388265
BertzCT,1018.6347298134838
ECIndex,503
ETA_eta,15.430997125990533
GATS1dv,0.4567001675041875
GATS1pe,0.6968500336894793
GATS1se,0.7845081941429964
GATS2dv,0.7674441751008563
GATS2pe,0.6911693231871738
GATS2se,0.7365731083205851
GATS3dv,0.9635461791717205
GATS3pe,1.0534554950361956
GATS3se,1.1201853850959769
GATS4dv,1.0246431706726402
GATS4pe,1.0604149198584696
GATS4se,1.1826439001263145
GATS5dv,1.16209806946123
GATS5pe,1.599954948698173
GATS5se,1.8166378217264736
GATS6dv,1.1877703390369567
GATS6pe,1.3351972205265794
GATS6se,1.487976243873654
GATS7dv,1.3104706223424814
GATS7pe,1.2670483573602256
GATS7se,1.307770454809416
GATS8dv,1.296399275790718
GATS8pe,1.1129775271356015
GATS8se,1.0645763715035885
LogEE_A,4.195394776707131
LogEE_D,132.46869301711192
MATS1dv,0.3261306532663317
MATS1pe,0.08601405332563256
MATS1se,0.06786826460318914
MATS2dv,0.12513270578243327
MATS2pe,0.20278558442773284
MATS2se,0.21773286221053756
MATS3dv,0.06710275515508576
MATS3pe,0.07296344608521602
MATS3se,0.08980868040076358
MATS4dv,0.05162105709269235
MATS4pe,0.1249647739093826
MATS4se,0.08947448755103404
MATS5dv,-0.06294128872209147
MATS5pe,-0.2280930048944177
MATS5se,-0.26919742630766147
MATS6dv,-0.12388683925958906
MATS6pe,-0.1676822247484258
MATS6se,-0.22020069568292014
MATS7dv,-0.35110649400850397
MATS7pe,-0.27324018747639905
MATS7se,-0.24477491815535637
MATS8dv,-0.39663020987289377
MATS8pe,-0.26239065074484885
MATS8se,-0.22177461434701265
MAXaaCH,1.9732001133786847
MAXaasC,0.9261332619467542
MAXsCH3,1.9452705866297135
MAXssNH,3.269489559712774
MDEC-12,1.731032786262671
MDEC-13,1.568379295736249
MDEC-22,12.763451575723732
MDEC-23,18.98776202433627
MDEC-33,6.905055716817173
MDEN-22,4.643316712339544
MINaaCH,1.7073548122952884
MINaasC,0.4587353552532125
MINsCH3,1.9452705866297135
MINssNH,3.269489559712774
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.3514975127458873
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,490.11976337234177
SpAbs_A,34.81819169291745
SpAbs_D,264.9373860342239
SpMAD_A,1.3391612189583635
SpMAD_D,10.189899462854763
SpMax_A,2.4167505010333548
SpMax_D,132.46869301711192
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.48
TpiPC10,9.135160431238617
VAdjMat,5.857980995127572
VE1_DzZ,5.015361935652638
VE1_Dzi,5.012391542262411
VE1_Dzm,5.015373507554402
VE1_Dzp,5.030037443237684
VE1_Dzv,5.02743938022623
VE2_DzZ,0.19289853598663995
VE2_Dzi,0.1927842900870158
VE2_Dzm,0.1928989810597847
VE2_Dzp,0.19346297858606476
VE2_Dzv,0.19336305308562424
VE3_DzZ,2.568017034455833
VE3_Dzi,2.567424599972148
VE3_Dzm,2.5680193417446313
VE3_Dzp,2.570938873095013
VE3_Dzv,2.5704222299816664
VR1_DzZ,159.19665658145192
VR1_Dzi,159.56128483266758
VR1_Dzm,159.19519798176594
VR1_Dzp,157.366136949271
VR1_Dzv,157.7311330173531
VR2_DzZ,6.122948330055843
VR2_Dzi,6.136972493564138
VR2_Dzm,6.1228922300679205
VR2_Dzp,6.052543728818116
VR2_Dzv,6.066582039128965
VR3_DzZ,6.025651716844398
VR3_Dzi,6.027939524380352
VR3_Dzm,6.025642554551675
VR3_Dzp,6.014086617771213
VR3_Dzv,6.016403338772135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08961712873807258
Xch-7dv,0.07750547840213198
Xpc-4dv,0.8982749753953833
Xpc-5dv,1.1763074713946875
Xpc-6dv,1.3712285473552517
Zagreb1,136.0
Zagreb2,158.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,3
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,29
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,3
AATS0are,6.166414285714286
AATS1are,6.39842
AATS2are,6.336953521126761
AATS3are,6.320110344827587
AATS4are,6.316827710843374
AATS5are,6.51747848101266
AATS6are,6.34297341772152
AATS7are,6.28751153846154
AATS8are,6.080270588235296
AATSC0dv,3.6099773242630393
AATSC0pe,0.07695555555555551
AATSC0se,0.03767822222222221
AATSC1dv,1.1773242630385492
AATSC1pe,0.006619259259259231
AATSC1se,0.002557155555555538
AATSC2dv,0.45172623039826254
AATSC2pe,0.015605477308294188
AATSC2se,0.008203787167449123
AATSC3dv,0.24223942450543437
AATSC3pe,0.005614942528735621
AATSC3se,0.0033838314176245026
AATSC4dv,0.18635084555910714
AATSC4pe,0.009616733601070928
AATSC4se,0.0033712396251673158
AATSC5dv,-0.22721662504664314
AATSC5pe,-0.01755302390998596
AATSC5se,-0.010142880450070356
AATSC6dv,-0.4472286805017366
AATSC6pe,-0.01290407876230663
AATSC6se,-0.008296770745428991
AATSC7dv,-1.267486481772196
AATSC7pe,-0.02102735042735043
AATSC7se,-0.009222683760683772
AATSC8dv,-1.4318260637588367
AATSC8pe,-0.020192418300653582
AATSC8se,-0.008356073202614374
AETA_eta,0.5934998894611744
ATSC0are,3.34405714285714
ATSC1are,0.28823877551020416
ATSC2are,1.217379591836734
ATSC3are,0.5684387755102046
ATSC4are,0.7513632653061225
ATSC5are,-1.580312244897957
ATSC6are,-1.2294836734693861
ATSC7are,-1.6527918367346923
ATSC8are,-1.6787918367346926
BCUTZ-1h,7.172524710856645
BCUTZ-1l,5.69193400460176
BCUTc-1h,0.40824022608667504
BCUTc-1l,-0.3748389644473918
BCUTd-1h,3.2094327849886195
BCUTd-1l,0.993844174726406
BCUTi-1h,14.691137055740075
BCUTi-1l,10.952920169875002
BCUTm-1h,14.168429719915778
BCUTm-1l,11.70341930336097
BCUTp-1h,1.9887296686306593
BCUTp-1l,0.9137654611975086
BCUTs-1h,3.166924260262453
BCUTs-1l,1.4528517729551058
BCUTv-1h,20.8941312006361
BCUTv-1l,15.444135541262277
BalabanJ,1.4083617376936735
Diameter,11
ETA_beta,41.5
GATS1are,0.7296256899232753
GATS2are,0.703721379901906
GATS3are,1.083537209454431
GATS4are,1.1132880319144007
GATS5are,1.7067159598015127
GATS6are,1.410111381633208
GATS7are,1.290541413141634
GATS8are,1.093129540225379
HybRatio,0.05
Lipinski,True
LogEE_Dt,245.05988168617085
MATS1are,0.08044804429179278
MATS2are,0.2153492029224613
MATS3are,0.08206161183518573
MATS4are,0.11369659702016154
MATS5are,-0.25124152121958154
MATS6are,-0.19546602225880608
MATS7are,-0.2661332618271153
MATS8are,-0.24805816313299298
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.149299179443698
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,78.62080931953926
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,188.60144341717537
SpAD_Dzi,179.29389944070516
SpAD_Dzm,188.64207786855297
SpAD_Dzp,256.1990482152648
SpAD_Dzv,236.35661318845953
SpAbs_Dt,490.1197633723421
SpDiam_A,4.833501002066708
SpDiam_D,179.33431536587096
SpMAD_Dt,18.850760129705453
SpMax_Dt,245.05988168617085
SsssssAs,0
VE1_Dzpe,5.014753637783428
VE1_Dzse,5.015445795712864
VE2_Dzpe,0.19287513991474722
VE2_Dzse,0.1929017613735717
VE3_Dzpe,2.5678957401665494
VE3_Dzse,2.5680337549558114
VMcGowan,257.50000000000006
VR1_Dzpe,159.27287625512537
VR1_Dzse,159.18607879310127
VR2_Dzpe,6.12587985596636
VR2_Dzse,6.122541492042357
VR3_Dzpe,6.026130379116734
VR3_Dzse,6.025585269847251
mZagreb1,6.277777777777779
mZagreb2,5.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,3
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07962040816326524
AATSC1are,0.006405306122448981
AATSC2are,0.0171461914343202
AATSC3are,0.006533779028852926
AATSC4are,0.009052569461519548
AATSC5are,-0.020003952467062748
AATSC6are,-0.015563084474296027
AATSC7are,-0.021189638932496056
AATSC8are,-0.019750492196878737
AETA_beta,1.5961538461538463
BCUTdv-1h,5.172312910791351
BCUTdv-1l,0.9959491628624493
BCUTpe-1h,3.2354180132093786
BCUTpe-1l,2.2409955164076982
BCUTse-1h,3.393520607871087
BCUTse-1l,2.436828967436465
ETA_alpha,12.4
ETA_dBeta,7.5
ETA_eta_B,0.12138722668938762
ETA_eta_F,28.87109125758916
ETA_eta_L,4.435403122938789
ETA_eta_R,44.302088383579694
ETA_psi_1,0.6019417475728157
LabuteASA,150.584183508831
LogEE_DzZ,94.2976298914522
LogEE_Dzi,89.63220688202199
LogEE_Dzm,94.31798001634252
LogEE_Dzp,127.74078284889113
LogEE_Dzv,117.95723569775355
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,42.46456947923127
PEOE_VSA7,31.18920547353706
PEOE_VSA8,17.454223058158533
PEOE_VSA9,0.0
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,186.51874119138574
SpAD_Dzse,188.89680368214763
SpAbs_DzZ,187.9802901678941
SpAbs_Dzi,178.3571603477329
SpAbs_Dzm,188.02236580665522
SpAbs_Dzp,258.5906566068732
SpAbs_Dzv,237.83041916496757
SpDiam_Dt,331.2502526345428
SpMAD_DzZ,7.253901669891361
SpMAD_Dzi,6.895919209257891
SpMAD_Dzm,7.255464533405884
SpMAD_Dzp,9.853809546740953
SpMAD_Dzv,9.090638968786905
SpMax_DzZ,94.2976298914522
SpMax_Dzi,89.63220688202199
SpMax_Dzm,94.31798001634252
SpMax_Dzp,127.74078284889113
SpMax_Dzv,117.95723569775355
VE1_Dzare,5.0138958739913875
VE2_Dzare,0.19284214899966876
VE3_Dzare,2.567724677493928
VR1_Dzare,159.37892328836404
VR2_Dzare,6.129958588014001
VR3_Dzare,6.026795977348445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47692307692307695
AETA_dBeta,0.28846153846153844
AETA_eta_B,0.00466873948805337
AETA_eta_F,1.1104265868303522
AETA_eta_L,0.17059242780533804
AETA_eta_R,1.7039264762915267
BCUTare-1h,3.2591846273075804
BCUTare-1l,2.1912474030166966
ETA_beta_s,17.0
ETA_dPsi_A,0.11205825242718426
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,8.35742321274492
ETA_eta_RL,12.792826335683708
LogEE_Dzpe,93.25439705827462
LogEE_Dzse,94.44554590339504
PEOE_VSA10,17.205718767531952
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.149299179443698
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,183.7473359789796
SpAbs_Dzpe,185.8244196777493
SpAbs_Dzse,188.2861376978977
SpDiam_DzZ,127.79924220178714
SpDiam_Dzi,120.66486001283627
SpDiam_Dzm,127.83034657361878
SpDiam_Dzp,180.92697813724962
SpDiam_Dzv,165.2239022366437
SpMAD_Dzpe,7.1737977381302205
SpMAD_Dzse,7.2652616800826015
SpMax_Dzpe,93.25439705827462
SpMax_Dzse,94.44554590339504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.0178995087188226
AETA_eta_FL,0.3214393543363431
AETA_eta_RL,0.4920317821416811
DetourIndex,3090
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,28.84798604336691
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,73.65377495276834
EState_VSA8,30.466087783450032
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.04032258064516129
ETA_shape_x,0.0
ETA_shape_y,0.282258064516129
GhoseFilter,True
LogEE_Dzare,91.86556873407767
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,182.95785746861492
SpDiam_Dzpe,126.20443790907152
SpDiam_Dzse,128.0253212206831
SpMAD_Dzare,7.067205229960754
SpMax_Dzare,91.86556873407767
TopoPSA(NO),76.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9423076923076923
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023076923076923064
FilterItLogS,-6.675795374338778
SpDiam_Dzare,124.08066789628882
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.604761904761905
ETA_epsilon_2,0.792307692307692
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5285714285714288
ETA_epsilon_5,0.7740740740740739
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.1603174603174602
ETA_dEpsilon_B,0.07619047619047614
ETA_dEpsilon_C,-0.08412698412698405
ETA_dEpsilon_D,0.018233618233618132
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9615384615384616
MDEDescriptor,"0.0,1.731032786262671,1.568379295736249,0.0,12.763451575723732,18.98776202433627,0.0,6.905055716817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643316712339544,0.0,0.0"
APolDescriptor,52.46868799999999
BCUTDescriptor,"11.988284396930421,14.014998310039076,-0.30601709761680856,0.20175035137147407,5.989365424374444,10.648531404667226"
BPolDescriptor,23.431311999999995
TPSADescriptor,76.48
ALOGPDescriptor,"4.1309,17.064334809999995,103.99279999999997"
XLogPDescriptor,3.5250000000000017
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,340.14364464000005
ChiPathDescriptor,"17.76937394568524,12.79282633568371,11.166751943469233,9.334694772653052,8.013357872193625,6.572427042989092,4.266615911538225,3.282583352192664,14.164271207775304,8.21682214697108,5.702835706657874,3.7627457021488326,2.5410678443856454,1.6543543180339488,0.8351538008876406,0.49716742465499336"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.38678997119427766,0.0,0.0,0.0,0.08961712873807257,0.077505478402132"
AtomCountDescriptor,42
BondCountDescriptor,29
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.503335621955484,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,1,1,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"54.043515380495336,2.078596745403667,18.81346105166285,0.0,18.81346105166285"
FractionalPSADescriptor,0.22484618250311458
WienerNumbersDescriptor,"1660.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.009443520416233,5.052115342390851,6.936818099050254,0.8982749753953833,1.1763074713946873,1.2643187138216618"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1375.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"28.15988180765888,31.02179963308094,42.57266990153612,43.098832135993035,40.403579567438335"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.34736070509117534,-0.17844013735924377,-0.07329912128570891,0.07774258732840784,0.016113852440979532"
EccentricConnectivityIndexDescriptor,503
AutocorrelationDescriptorPolarizability,"1702.3670920470074,1981.585104299067,2700.8257134005516,2762.7938159892506,2537.189657719599"
