DLiP-ID,T001ZT
fr_SH,0
Kappa1,19.50399798675228
Kappa2,7.9019357860326425
Kappa3,3.977380796399887
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1104.1228895048328
MolLogP,2.3251
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4871413970263243
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,12.36446058668352
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.43138612970088
NHOHCount,4
PEOE_VSA1,25.62399285465105
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.281511048469845
PEOE_VSA8,36.05389486743505
PEOE_VSA9,12.965578028838586
RingCount,4
SMR_VSA10,34.373975953419475
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.16410518399994
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,45.8635932051184
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240285
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,24.340350578205708
EState_VSA4,22.160304418626517
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26600000000013
MaxEStateIndex,12.656927854092357
MinEStateIndex,-1.0503003662472314
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.656927854092357
MinAbsEStateIndex,0.22521423847316635
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.16410518400056
MZ,0.6858974358974357
Mi,1.1263208351464882
Mm,0.6507528355417792
Mp,0.6796113081529249
Mv,0.6509837792982514
SZ,35.66666666666666
Si,58.56868342761738
Sm,33.83914744817252
Sp,35.339788023952096
Sv,33.85115652350907
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.679272205262563
AMW,7.810848176615395
IC0,1.6193821946787637
IC1,3.8018040267333886
IC2,4.801307266176411
IC3,5.378230343099489
IC4,5.4936149584841045
IC5,5.4936149584841045
MID,61.46007246510838
Mpe,0.9835595776772247
Mse,1.014258501876856
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.04840000000007
SdO,36.14282945055446
SdS,0
Spe,51.14509803921568
SsF,0
SsI,0
Sse,52.74144209759651
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.0486690821702793
BIC0,0.2688946017504083
BIC1,0.6312806100133536
BIC2,0.7972457703080723
BIC3,0.8930424892788058
BIC4,0.9122018330729526
BIC5,0.9122018330729526
CIC0,4.081057523462328
CIC1,1.8986356914077032
CIC2,0.8991324519646806
CIC3,0.3222093750416031
CIC4,0.2068247596569872
CIC5,0.2068247596569872
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.2291666666666665
GGI4,2.0605555555555557
GGI5,0.9794444444444446
GGI6,0.7537868480725624
GGI7,0.49050453514739234
GGI8,0.2741480851599899
GGI9,0.18532407407407409
JGI1,0.21212121212121215
JGI2,0.07565011820330975
JGI3,0.044583333333333336
JGI4,0.04683080808080808
JGI5,0.024486111111111108
JGI6,0.02037261751547466
JGI7,0.01582272694023846
JGI8,0.009791003041428211
JGI9,0.007412962962962964
MIC0,15.376704511035467
MIC1,34.423282941825825
MIC2,42.37983064074079
MIC3,44.23094602535619
MIC4,44.34725371766386
MIC5,44.34725371766386
MPC2,47
MPC3,61
MPC4,79
MPC5,100
MPC6,112
MPC7,123
MPC8,137
MPC9,144
Mare,0.9975384615384618
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15684115799537188
RPCG,0.09957512886496082
SIC0,0.2840802244650072
SIC1,0.6669317131158354
SIC2,0.8422696324454972
SIC3,0.9434763998966249
SIC4,0.9637177533868505
SIC5,0.9637177533868505
SaaN,0
SaaO,0
SaaS,0
Sare,51.872000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.059562284818519
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.20787412329571
TIC1,197.6938093901362
TIC2,249.66797784117338
TIC3,279.6679778411734
TIC4,285.6679778411734
TIC5,285.6679778411734
Vabc,359.72565880105896
WPol,50
apol,59.017445999999985
bpol,28.094553999999995
nRot,5
ABCGG,17.777956656532744
ATS0Z,1266.0
ATS0d,182.0
ATS0i,8444.42957296348
ATS0m,5004.820270000002
ATS0p,78.55009990667799
ATS0s,297.2777777777778
ATS0v,11840.034016709884
ATS1Z,1427.0
ATS1d,229.0
ATS1i,8156.49889827725
ATS1m,5444.492813
ATS1p,100.44734246600001
ATS1s,187.63888888888889
ATS1v,14978.520723475049
ATS2Z,2140.0
ATS2d,364.0
ATS2i,14452.497715674095
ATS2m,8049.654991
ATS2p,153.180582059094
ATS2s,330.94444444444446
ATS2v,22265.36267973463
ATS3Z,2459.0
ATS3d,423.0
ATS3i,20044.795807473296
ATS3m,8956.558913999997
ATS3p,185.105283185641
ATS3s,423.72222222222223
ATS3v,26170.35901427784
ATS4Z,2326.0
ATS4d,409.0
ATS4i,23805.54081897333
ATS4m,8220.489128
ATS4p,181.22296861552704
ATS4s,485.25
ATS4v,25057.19520788039
ATS5Z,2132.0
ATS5d,360.0
ATS5i,20956.492410503477
ATS5m,7633.3598839999995
ATS5p,165.332664849527
ATS5s,476.74999999999994
ATS5v,22503.136938909858
ATS6Z,1950.0
ATS6d,320.0
ATS6i,20669.073518137116
ATS6m,7012.645468999998
ATS6p,145.04568948686602
ATS6s,428.8333333333333
ATS6v,20033.804753498887
ATS7Z,1654.0
ATS7d,268.0
ATS7i,16626.874498548135
ATS7m,5860.4223950000005
ATS7p,122.223439516433
ATS7s,384.4722222222222
ATS7v,17275.290361787047
ATS8Z,1447.0
ATS8d,246.0
ATS8i,14847.879935472381
ATS8m,5177.427988
ATS8p,108.48221178698
ATS8s,346.66666666666663
ATS8v,15204.267499435538
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.17080706050403022
JGI10,0.006832282420161208
JGT10,0.4639031757300399
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,12.656927854092357
MID_C,46.20570867970644
MID_N,8.292456598111357
MID_O,6.961907187290581
MID_X,0.0
MID_h,15.254363785401939
MINdO,11.067173699132802
MPC10,151
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.814542897259958
MWC05,7.6838639802564295
MWC06,8.568076401730806
MWC07,9.443909388773974
MWC08,10.328787967145063
MWC09,11.207663094019358
MWC10,12.09277515973646
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3251
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.050122520269059
SRW07,4.844187086458591
SRW08,8.637462023807181
SRW09,7.034387929915503
SRW10,10.267679175328517
SaaCH,15.018141447306675
SaaNH,3.274808445825623
SaaSe,0
SaaaC,2.099951038014086
SaasC,2.8010483234801287
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5686510170681887
SdssS,0
SsCH3,1.621639767209302
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.90578342813833
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4708406183996912
SsssP,0
VE1_A,4.750009627054692
VE1_D,5.394807690574525
VE2_A,0.1583336542351564
VE2_D,0.17982692301915082
VE3_A,2.656758933460962
VE3_D,2.7840492408808815
VR1_A,263.0591769463825
VR1_D,192.6836795436535
VR2_A,8.768639231546082
VR2_D,6.422789318121784
VR3_A,6.6709913029362
VR3_D,6.3596621669036635
WPath,2740
Xc-3d,2.2762270462167016
Xc-4d,0.0
Xc-5d,0.5168256052173165
Xc-6d,0.0
Xp-0d,21.250347897697555
Xp-1d,14.401887240964335
Xp-2d,13.487405862127353
Xp-3d,11.049396297866386
Xp-4d,8.983114766263302
Xp-5d,7.4584644663853386
Xp-6d,5.3760960769646235
Xp-7d,3.8528420558178267
ZMIC0,97.93540333601382
ZMIC1,51.07263466280238
ZMIC2,29.8361454816113
ZMIC3,24.696872155812365
ZMIC4,24.269898342180703
ZMIC5,24.269898342180703
nAcid,1
nAtom,52
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.403665809777363
piPC3,4.949646022469826
piPC4,5.499981886185123
piPC5,6.010500949556315
piPC6,6.264558303769318
piPC7,6.593846866297484
piPC8,6.9113231253918785
piPC9,6.915297080467579
AATS0Z,24.346153846153847
AATS0d,3.5
AATS0i,162.39287640314384
AATS0m,96.24654365384619
AATS0p,1.510578844359192
AATS0s,5.716880341880342
AATS0v,227.69296185980545
AATS1Z,25.945454545454545
AATS1d,4.163636363636364
AATS1i,148.29997996867726
AATS1m,98.99077841818182
AATS1p,1.8263153175636366
AATS1s,3.4116161616161618
AATS1v,272.33674042681906
AATS2Z,22.76595744680851
AATS2d,3.872340425531915
AATS2i,153.7499756986606
AATS2m,85.6346275638298
AATS2p,1.6295806602031278
AATS2s,3.5206855791962175
AATS2v,236.86556042270882
AATS3Z,19.2109375
AATS3d,3.3046875
AATS3i,156.59996724588513
AATS3m,69.97311651562498
AATS3p,1.4461350248878204
AATS3s,3.310329861111111
AATS3v,204.45592979904563
AATS4Z,15.931506849315069
AATS4d,2.8013698630136985
AATS4i,163.05164944502283
AATS4m,56.304720054794515
AATS4p,1.2412532096953908
AATS4s,3.3236301369863015
AATS4v,171.62462471150954
AATS5Z,16.27480916030534
AATS5d,2.7480916030534353
AATS5i,159.97322450766012
AATS5m,58.26992277862595
AATS5p,1.2620814110650915
AATS5s,3.639312977099236
AATS5v,171.77967128938823
AATS6Z,15.476190476190476
AATS6d,2.5396825396825395
AATS6i,164.04026601696125
AATS6m,55.65591642063491
AATS6p,1.151156265768778
AATS6s,3.4034391534391535
AATS6v,158.99845042459435
AATS7Z,16.215686274509803
AATS7d,2.627450980392157
AATS7i,163.0085735151778
AATS7m,57.45512151960785
AATS7p,1.1982690148669903
AATS7s,3.7693355119825704
AATS7v,169.36559178222595
AATS8Z,16.07777777777778
AATS8d,2.7333333333333334
AATS8i,164.9764437274709
AATS8m,57.52697764444445
AATS8p,1.2053579087442223
AATS8s,3.8518518518518516
AATS8v,168.93630554928376
AMID_C,1.540190289323548
AMID_N,0.27641521993704526
AMID_O,0.23206357290968604
AMID_X,0.0
AMID_h,0.5084787928467313
ATS0dv,444.0
ATS0pe,333.83579999999995
ATS0se,407.91096799999985
ATS1dv,433.0
ATS1pe,363.518
ATS1se,432.30745999999994
ATS2dv,605.0
ATS2pe,610.6047999999998
ATS2se,734.6355639999999
ATS3dv,608.0
ATS3pe,820.6882999999999
ATS3se,998.5351039999999
ATS4dv,589.0
ATS4pe,924.0127
ATS4se,1140.708
ATS5dv,587.0
ATS5pe,814.73
ATS5se,1006.6421280000001
ATS6dv,519.0
ATS6pe,779.4968999999999
ATS6se,970.762884
ATS7dv,417.0
ATS7pe,653.197
ATS7se,806.9451640000001
ATS8dv,386.0
ATS8pe,570.6532
ATS8se,706.9900159999999
ATSC0Z,385.30769230769226
ATSC0c,1.4360469822102264
ATSC0d,33.07692307692308
ATSC0i,80.17000036934496
ATSC0m,1827.9914360769228
ATSC0p,11.568197361237306
ATSC0s,115.0897435897436
ATSC0v,2507.1810230137803
ATSC1Z,4.501479289940879
ATSC1c,-0.8960661997922906
ATSC1d,9.130177514792901
ATSC1i,-6.060839105594228
ATSC1m,26.73488903402394
ATSC1p,0.5408537153138906
ATSC1s,-8.683596318211702
ATSC1v,138.67311426573022
ATSC2Z,24.05917159763318
ATSC2c,0.20139787750866264
ATSC2d,-8.177514792899407
ATSC2i,-0.3233680966219804
ATSC2m,108.38075905325478
ATSC2p,0.3927609685072951
ATSC2s,24.18606180144642
ATSC2v,54.88182593924071
ATSC3Z,-138.7573964497041
ATSC3c,0.22516271121496062
ATSC3d,-7.497041420118343
ATSC3i,-22.26177268022746
ATSC3m,-663.5354226124257
ATSC3p,-4.237753198293176
ATSC3s,-25.02859960552268
ATSC3v,-1022.0429763189094
ATSC4Z,-152.09467455621305
ATSC4c,-0.6434330141529166
ATSC4d,-10.562130177514796
ATSC4i,1.9684506824359853
ATSC4m,-707.7357066390535
ATSC4p,-0.07896126732701929
ATSC4s,-46.12376725838265
ATSC4v,-362.24690038749895
ATSC5Z,13.051775147928987
ATSC5c,0.373324360718297
ATSC5d,-4.366863905325443
ATSC5i,-24.79429123382622
ATSC5m,33.34151007544388
ATSC5p,-4.319607381791487
ATSC5s,55.66814595660749
ATSC5v,-766.2311193255991
ATSC6Z,153.792899408284
ATSC6c,0.4807109996198904
ATSC6d,0.5443786982248506
ATSC6i,8.187094252147984
ATSC6m,726.4980578520707
ATSC6p,0.8005509880224058
ATSC6s,-4.463182117028269
ATSC6v,614.2343189799534
ATSC7Z,-100.10355029585797
ATSC7c,-0.609410685012359
ATSC7d,3.349112426035503
ATSC7i,-8.282407902353508
ATSC7m,-458.0654136893492
ATSC7p,-0.14786575188841267
ATSC7s,-46.496548323471416
ATSC7v,-150.97603772796975
ATSC8Z,4.082840236686387
ATSC8c,0.09975085958858482
ATSC8d,4.520710059171598
ATSC8i,25.79553364872946
ATSC8m,34.36803832840229
ATSC8p,4.046929612712042
ATSC8s,-2.4950690335305783
ATSC8v,630.0095045377026
AXp-0d,0.7083449299232518
AXp-1d,0.4364208254837677
AXp-2d,0.2869660821729224
AXp-3d,0.1811376442273178
AXp-4d,0.11371031349700382
AXp-5d,0.07458464466385338
AXp-6d,0.04800085783004128
AXp-7d,0.03132391915299046
GATS1Z,0.7604784115864173
GATS1c,1.6207109130868784
GATS1d,0.8269978858350951
GATS1i,1.2707176359949568
GATS1m,0.763510446175255
GATS1p,0.9873233631797076
GATS1s,0.62474961264646
GATS1v,0.8873039212447229
GATS2Z,0.8047312709463392
GATS2c,0.9036289518667251
GATS2d,1.3532285997031173
GATS2i,1.150274966567452
GATS2m,0.8112115243836471
GATS2p,0.980299501390586
GATS2s,0.46192367492338576
GATS2v,0.9380954402509638
GATS3Z,1.047519153024556
GATS3c,0.9432588674488864
GATS3d,1.1383266715116278
GATS3i,1.1831954465195662
GATS3m,1.050750486244492
GATS3p,1.1364509109491168
GATS3s,0.9083830553080092
GATS3v,1.1218724203073176
GATS4Z,1.1427533180002025
GATS4c,1.1377499337623163
GATS4d,1.124713284485505
GATS4i,0.9815165887319363
GATS4m,1.138253170235224
GATS4p,0.9537617058975375
GATS4s,1.2237149809024888
GATS4v,1.0088371912419127
GATS5Z,0.9538129077584013
GATS5c,0.7969143310795792
GATS5d,0.9945588496360731
GATS5i,1.0935502271806683
GATS5m,0.9619932633385518
GATS5p,1.1422194945252104
GATS5s,0.6715110371118046
GATS5v,1.1221234309982449
GATS6Z,0.8734824934166121
GATS6c,0.7816017333772464
GATS6d,0.954485049833887
GATS6i,0.8737518754056973
GATS6m,0.8731261000007788
GATS6p,0.945444633368233
GATS6s,1.1021649683229273
GATS6v,0.9005567791538447
GATS7Z,1.1743861050109805
GATS7c,1.3883216806970564
GATS7d,0.8843023255813952
GATS7i,0.9890105188864337
GATS7m,1.1640025798296254
GATS7p,0.9636365805630746
GATS7s,1.5760044186996396
GATS7v,0.979076112266591
GATS8Z,1.0405104145870767
GATS8c,1.0482370314756495
GATS8d,0.9165503875968992
GATS8i,0.762829414661002
GATS8m,1.031659611900196
GATS8p,0.7470194597756649
GATS8s,1.2828957954278215
GATS8v,0.8152084750820324
MATS1Z,0.011045572514927802
MATS1c,-0.5899457831928927
MATS1d,0.2609725158562368
MATS1i,-0.07147621124177804
MATS1m,0.01382753871850041
MATS1p,0.04420330908970622
MATS1s,-0.07133516292478081
MATS1v,0.05229344232083858
MATS2Z,0.03454207957591236
MATS2c,0.07758213567764242
MATS2d,-0.13676397822859965
MATS2i,-0.0022313144338062542
MATS2m,0.0327984652091657
MATS2p,0.018781839412571732
MATS2s,0.11625296166641783
MATS2v,0.012109280802438251
MATS3Z,-0.14629916150928324
MATS3c,0.06369732506264679
MATS3d,-0.09207848837209301
MATS3i,-0.11280834613542734
MATS3m,-0.1474630898790243
MATS3p,-0.14882070067159245
MATS3s,-0.08834730422190039
MATS3v,-0.16560629460670373
MATS4Z,-0.14059077222643085
MATS4c,-0.1595824688801411
MATS4d,-0.11373048741637465
MATS4i,0.008745066990786622
MATS4m,-0.13789465678276605
MATS4p,-0.0024310780862893235
MATS4s,-0.14273768122797834
MATS4v,-0.051459963516531704
MATS5Z,0.013446026160544602
MATS5c,0.1031928790707963
MATS5d,-0.05240546777915852
MATS5i,-0.12276423461014764
MATS5m,0.007240076529541073
MATS5p,-0.14822130521403618
MATS5s,0.1920004217733699
MATS5v,-0.12131266467510814
MATS6Z,0.16472571593354185
MATS6c,0.1381491476027164
MATS6d,0.00679217423403468
MATS6i,0.042145450753493345
MATS6m,0.16401859953320502
MATS6p,0.028559862156920843
MATS6s,-0.016004451116403876
MATS6v,0.10110699073623453
MATS7Z,-0.13244786834677968
MATS7c,-0.21634386681900564
MATS7d,0.0516187870497036
MATS7i,-0.052668130338007976
MATS7m,-0.12774870802182417
MATS7p,-0.00651636014017172
MATS7s,-0.20596207737857317
MATS7v,-0.030699090089670394
MATS8Z,0.006122313169627998
MATS8c,0.04013366602798133
MATS8d,0.07896640826873384
MATS8i,0.18590602519011282
MATS8m,0.01086279094095831
MATS8p,0.20212535500913653
MATS8s,-0.01252583763444856
MATS8v,0.14518516539867407
MAXsOH,9.059562284818519
MINsOH,9.059562284818519
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.71574469433954
SpAD_D,378.32228786979107
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3449378301695776
SssNH2,0
SsssAs,0
SsssCH,-0.8375582835148621
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1017
TMWC10,140.1532684413545
TSRW10,79.9776901731266
VE1_Dt,5.418879283636893
VE2_Dt,0.1806293094545631
VE3_Dt,2.788501308502189
VR1_Dt,189.07780331736382
VR2_Dt,6.302593443912127
VR3_Dt,6.340770876783771
Xc-3dv,0.9435897212346356
Xc-4dv,0.0
Xc-5dv,0.12643108863916291
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5741100346784069
Xp-0dv,16.436644828657784
Xp-1dv,9.615573924830969
Xp-2dv,7.425516315197453
Xp-3dv,5.182889323854331
Xp-4dv,3.674720572725161
Xp-5dv,2.4902639490912115
Xp-6dv,1.5104794262002212
Xp-7dv,0.9043861317315594
Xpc-4d,4.955731685342226
Xpc-5d,7.235796949473053
Xpc-6d,10.766418423900516
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.164388005289784
AATS0dv,8.538461538461538
AATS0pe,6.41991923076923
AATS0se,7.844441692307689
AATS1dv,7.872727272727273
AATS1pe,6.609418181818182
AATS1se,7.860135636363635
AATS2dv,6.4361702127659575
AATS2pe,6.49579574468085
AATS2se,7.815271957446808
AATS3dv,4.75
AATS3pe,6.411627343749999
AATS3se,7.8010554999999995
AATS4dv,4.034246575342466
AATS4pe,6.328854109589041
AATS4se,7.813068493150685
AATS5dv,4.480916030534351
AATS5pe,6.219312977099237
AATS5se,7.684291053435115
AATS6dv,4.119047619047619
AATS6pe,6.1864833333333324
AATS6se,7.704467333333334
AATS7dv,4.088235294117647
AATS7pe,6.403892156862745
AATS7se,7.911227098039217
AATS8dv,4.288888888888889
AATS8pe,6.34059111111111
AATS8se,7.855444622222221
AATSC0Z,7.409763313609466
AATSC0c,0.027616288119427432
AATSC0d,0.636094674556213
AATSC0i,1.541730776333557
AATSC0m,35.15368146301775
AATSC0p,0.2224653338699482
AATSC0s,2.213264299802762
AATSC0v,48.21501967334193
AATSC1Z,0.08184507799892507
AATSC1c,-0.016292112723496194
AATSC1d,0.1660032275416891
AATSC1i,-0.11019707464716778
AATSC1m,0.486088891527708
AATSC1p,0.00983370391479801
AATSC1s,-0.15788356942203094
AATSC1v,2.521329350286004
AATSC2Z,0.2559486340173743
AATSC2c,0.0021425306117942833
AATSC2d,-0.08699483822233411
AATSC2i,-0.0034400861342763875
AATSC2m,1.1529867984388806
AATSC2p,0.004178308175609522
AATSC2s,0.2572985298026215
AATSC2v,0.5838492121195821
AATSC3Z,-1.0840421597633132
AATSC3c,0.0017590836813668798
AATSC3d,-0.058570636094674555
AATSC3i,-0.17392009906427702
AATSC3m,-5.183870489159576
AATSC3p,-0.03310744686166544
AATSC3s,-0.19553593441814593
AATSC3v,-7.9847107524914795
AATSC4Z,-1.0417443462754319
AATSC4c,-0.004407075439403539
AATSC4d,-0.07234335738023832
AATSC4i,0.01348253892079442
AATSC4m,-4.847504839993517
AATSC4p,-0.0005408305981302691
AATSC4s,-0.3159162140985113
AATSC4v,-2.481143153339034
AATSC5Z,0.09963187135823655
AATSC5c,0.0028498042802923436
