DLiP-ID,T004ZL
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4700000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.2410000000002
MaxEStateIndex,12.665503728708092
MinEStateIndex,-1.1992076755651346
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.32270145242856046
MinPartialCharge,-0.4812292617562585
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.665503728708092
MinAbsEStateIndex,0.010908902204898041
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812292617562585
MinAbsPartialCharge,0.32270145242856046
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.1801491720006
MZ,0.672514619883041
Mi,1.1408319462991465
Mm,0.6345776605363213
Mp,0.6382037819098644
Mv,0.6154247270935329
SZ,38.333333333333336
Si,65.02742093905135
Sm,36.17092665057031
Sp,36.37761556886227
Sv,35.079209444331376
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,7
nP,0
nS,0
nX,0
ABC,23.190945023558363
AMW,7.617195599508783
IC0,1.6872500312907264
IC1,3.7169902987258023
IC2,4.8941220316326906
IC3,5.4118373825857935
IC4,5.517100540480532
IC5,5.517100540480532
MID,61.406902034955074
Mpe,0.9937392500859995
Mse,1.026475511429703
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.12020000000005
SdO,59.47235645849694
SdS,0
Spe,56.64313725490197
SsF,0
SsI,0
Sse,58.50910415149308
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.980867807579196
BIC0,0.27914295427674884
BIC1,0.6149483679135602
BIC2,0.8096960481048426
BIC3,0.8953481979696256
BIC4,0.9127632036453162
BIC5,0.9127632036453162
CIC0,4.145639982874015
CIC1,2.115899715438939
CIC2,0.9387679825320507
CIC3,0.4210526315789478
CIC4,0.31578947368420973
CIC5,0.31578947368420973
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.125
GGI4,1.826666666666667
GGI5,1.3263888888888888
GGI6,0.9355102040816325
GGI7,0.5798611111111112
GGI8,0.37792894935752075
GGI9,0.23250000000000004
JGI1,0.21875
JGI2,0.09302325581395351
JGI3,0.04619565217391304
JGI4,0.040592592592592604
JGI5,0.030145202020202023
JGI6,0.022817322050771527
JGI7,0.01486823361823362
JGI8,0.010797969981643448
JGI9,0.0075
MIC0,16.600534085806608
MIC1,34.283086880263355
MIC2,41.54742772911398
MIC3,44.03335497831331
MIC4,44.13946024147119
MIC5,44.13946024147119
MPC2,43
MPC3,52
MPC4,63
MPC5,77
MPC6,81
MPC7,85
MPC8,79
MPC9,73
Mare,1.0103859649122806
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12337134336577883
RPCG,0.08273003089401537
SIC0,0.2892648459328677
SIC1,0.6372467661312603
SIC2,0.8390561145071616
SIC3,0.9278140629162469
SIC4,0.9458605471871854
SIC5,0.9458605471871854
SaaN,0
SaaO,0
SaaS,0
Sare,57.59199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.87682007847293
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.1732517835714
TIC1,211.86844702737073
TIC2,278.9649558030634
TIC3,308.47473080739024
TIC4,314.4747308073903
TIC5,314.4747308073903
Vabc,403.2902049987829
WPol,46
apol,60.750617999999974
bpol,33.843382000000005
nRot,10
ABCGG,18.61331201033844
ATS0Z,1390.0
ATS0d,176.0
ATS0i,9486.865326287974
ATS0m,5488.260287
ATS0p,76.680363526074
ATS0s,428.47222222222223
ATS0v,11766.507521828013
ATS1Z,1453.0
ATS1d,219.0
ATS1i,8753.903378997104
ATS1m,5496.3765520000015
ATS1p,97.18516338200001
ATS1s,211.50000000000003
ATS1v,14618.86510244222
ATS2Z,2122.0
ATS2d,340.0
ATS2i,15994.317027992742
ATS2m,7865.828751000002
ATS2p,144.62968322364108
ATS2s,392.9722222222221
ATS2v,20940.593661205996
ATS3Z,2405.0
ATS3d,403.0
ATS3i,22767.348740445173
ATS3m,8630.691417999997
ATS3p,175.922713580678
ATS3s,485.91666666666674
ATS3v,24806.011647920153
ATS4Z,2454.0
ATS4d,399.0
ATS4i,24273.20181306488
ATS4m,8685.592445000002
ATS4p,179.13419172467795
ATS4s,537.0555555555557
ATS4v,25273.10731854359
ATS5Z,2517.0
ATS5d,376.0
ATS5i,25775.522968899473
ATS5m,8955.834551999998
ATS5p,169.79425615116804
ATS5s,697.5833333333335
ATS5v,23906.10658698985
ATS6Z,2286.0
ATS6d,349.0
ATS6i,24235.338776486915
ATS6m,8209.728921000002
ATS6p,154.60149237996
ATS6s,578.8611111111113
ATS6v,21693.280759270605
ATS7Z,2152.0
ATS7d,313.0
ATS7i,20988.19260211608
ATS7m,7728.0686909999995
ATS7p,136.12013678492303
ATS7s,574.7500000000003
ATS7v,20062.975459691035
ATS8Z,2009.0
ATS8d,269.0
ATS8i,18266.66564895784
ATS8m,7146.152690999998
ATS8p,124.80577822818802
ATS8s,620.1944444444446
ATS8v,18467.382896268253
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45
GGI10,0.2104887256402408
JGI10,0.008095720216932339
JGT10,0.49278594846824214
Kier1,27.24609375
Kier2,13.645213628988643
Kier3,8.698224852071005
MAXdO,12.665503728708092
MID_C,41.09713967247154
MID_N,8.165719920659267
MID_O,12.144042441824258
MID_X,0.0
MID_h,20.309762362483525
MINdO,10.934897024947368
MPC10,72
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.831882477283517
MWC04,6.688354713946762
MWC05,7.529943370601589
MWC06,8.393216011596527
MWC07,9.247347097605278
MWC08,10.114437057749631
MWC09,10.97549915940706
MWC10,11.84496646959728
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.0935999999999952
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.9440872082295275
SRW07,0.0
SRW08,8.511778558714738
SRW09,0.0
SRW10,10.133606717586764
SaaCH,6.7788336532040745
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3402735321708714
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.9729103861653723
SdssS,0
SsCH3,0
SsNH2,5.491494900799646
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5009956590660956
SssPH,0
SssSe,0
SsssB,0
SsssN,2.286069720751636
SsssP,0
VE1_A,4.108228314129895
VE1_D,5.46615020863282
VE2_A,0.13252349400419017
VE2_D,0.17632742608492968
VE3_A,2.5443939799414235
VE3_D,2.8299766791596097
VR1_A,655.1527298948023
VR1_D,194.05543747811907
VR2_A,21.13395902886459
VR2_D,6.259852821874809
VR3_A,7.616270495357103
VR3_D,6.39954598992925
WPath,3052
Xc-3d,2.2899741969898066
Xc-4d,0.0
Xc-5d,0.44442419561502733
Xc-6d,0.0
Xp-0d,22.965890847321376
Xp-1d,14.722453108210818
Xp-2d,13.226400901553074
Xp-3d,9.892479475989896
Xp-4d,7.69999890908604
Xp-5d,6.111814337268271
Xp-6d,4.149276863914556
Xp-7d,2.9533992108295006
ZMIC0,105.38839375561662
ZMIC1,51.463745871065655
ZMIC2,31.411360264941663
ZMIC3,25.278695151833382
ZMIC4,24.74660918443607
ZMIC5,24.74660918443607
nAcid,2
nAtom,57
nBase,1
nRing,2
piPC1,3.713572066704308
piPC2,4.151039905898646
piPC3,4.480173695813406
piPC4,4.827313236968718
piPC5,5.23942951691928
piPC6,5.307648693976921
piPC7,5.420534999272286
piPC8,5.2652775124698366
piPC9,5.232778345076882
AATS0Z,24.385964912280702
AATS0d,3.087719298245614
AATS0i,166.43623379452586
AATS0m,96.28526819298246
AATS0p,1.345269535545158
AATS0s,7.517056530214425
AATS0v,206.42995652329847
AATS1Z,25.051724137931036
AATS1d,3.7758620689655173
AATS1i,150.92936860339833
AATS1m,94.76511296551726
AATS1p,1.6756062652068968
AATS1s,3.6465517241379315
AATS1v,252.0493983179693
AATS2Z,21.00990099009901
AATS2d,3.366336633663366
AATS2i,158.3595745345816
AATS2m,77.87949258415843
AATS2p,1.4319770616202088
AATS2s,3.8908140814081396
AATS2v,207.33261050699005
AATS3Z,17.178571428571427
AATS3d,2.8785714285714286
AATS3i,162.62391957460838
AATS3m,61.64779584285712
AATS3p,1.256590811290557
AATS3s,3.4708333333333337
AATS3v,177.18579748514395
AATS4Z,16.36
AATS4d,2.66
AATS4i,161.82134542043252
AATS4m,57.90394963333335
AATS4p,1.1942279448311863
AATS4s,3.580370370370371
AATS4v,168.48738212362392
AATS5Z,16.238709677419354
AATS5d,2.425806451612903
AATS5i,166.293696573545
AATS5m,57.7795777548387
AATS5p,1.0954468138785034
AATS5s,4.500537634408603
AATS5v,154.23294572251515
AATS6Z,15.76551724137931
AATS6d,2.406896551724138
AATS6i,167.1402674240477
AATS6m,56.618820144827595
AATS6p,1.0662171888273104
AATS6s,3.9921455938697332
AATS6v,149.60883282255588
AATS7Z,17.07936507936508
AATS7d,2.484126984126984
AATS7i,166.57295715965142
AATS7m,61.3338785
AATS7p,1.0803185459120876
AATS7s,4.561507936507939
AATS7v,159.22996396580186
AATS8Z,18.263636363636362
AATS8d,2.4454545454545453
AATS8i,166.06059680870766
AATS8m,64.96502446363635
AATS8p,1.1345979838926183
AATS8s,5.638131313131314
AATS8v,167.8852990569841
AMID_C,1.325714182982953
AMID_N,0.2634103200212667
AMID_O,0.3917433045749761
AMID_X,0.0
AMID_h,0.6551536245962427
ATS0dv,494.0
ATS0pe,375.69160000000005
ATS0se,459.7589399999999
ATS1dv,419.0
ATS1pe,388.22200000000004
ATS1se,463.07111199999986
ATS2dv,561.0
ATS2pe,660.8244999999997
ATS2se,800.0148439999998
ATS3dv,566.0
ATS3pe,899.0261000000003
ATS3se,1105.7907280000002
ATS4dv,581.0
ATS4pe,960.9164999999999
ATS4se,1185.465804
ATS5dv,708.0
ATS5pe,1001.9703
ATS5se,1238.9918
ATS6dv,624.0
ATS6pe,919.4102999999999
ATS6se,1143.268148
ATS7dv,550.0
ATS7pe,828.0411999999999
ATS7se,1022.8191800000001
ATS8dv,554.0
ATS8pe,753.2423000000001
ATS8se,921.503236
ATSC0Z,461.9298245614035
ATSC0c,1.9719031226748207
ATSC0d,33.894736842105274
ATSC0i,80.58047614271388
ATSC0m,2176.928118561403
ATSC0p,11.932335677268316
ATSC0s,190.3625730994152
ATSC0v,2623.365073805654
ATSC1Z,-7.560172360726377
ATSC1c,-1.3063876937809429
ATSC1d,8.33518005540166
ATSC1i,-12.506739973067308
ATSC1m,-29.289484641428192
ATSC1p,0.018067368610623344
ATSC1s,-13.91620498614958
ATSC1v,54.698948036413675
ATSC2Z,17.878731917513065
ATSC2c,0.2263507362092015
ATSC2d,-5.041551246537397
ATSC2i,-3.698735566080716
ATSC2m,69.040384671899
ATSC2p,-1.0090513145271418
ATSC2s,47.07586949830718
ATSC2v,-221.4224221536898
ATSC3Z,-76.93290243151739
ATSC3c,0.7099485634826277
ATSC3d,-5.86426592797784
ATSC3i,26.633142654532858
ATSC3m,-357.3135840806402
ATSC3p,1.0974160902957488
ATSC3s,-45.88127116035704
ATSC3v,-78.08862090666493
ATSC4Z,-163.71006463527235
ATSC4c,-0.989306090118619
ATSC4d,-8.617728531855958
ATSC4i,-42.44331255895945
ATSC4m,-766.6165666001847
ATSC4p,-4.729859651542094
ATSC4s,-77.30355493998154
ATSC4v,-924.5234638002404
ATSC5Z,4.910126192674676
ATSC5c,0.06774489628779266
ATSC5d,1.3739612188365653
ATSC5i,-15.581876315199036
ATSC5m,7.583037455832643
ATSC5p,-1.736019758195173
ATSC5s,38.366882117574626
ATSC5v,-379.57303228289874
ATSC6Z,180.03816558941216
ATSC6c,0.8369558334846846
ATSC6d,-1.609418282548476
ATSC6i,6.943391463553029
ATSC6m,838.5720719052015
ATSC6p,0.39814945936646107
ATSC6s,21.963142505386283
ATSC6v,508.0740530429414
ATSC7Z,7.032317636195755
ATSC7c,-0.7642183268296349
ATSC7d,-4.451523545706371
ATSC7i,-9.83517824060013
ATSC7m,48.89258218005534
ATSC7p,0.25664232550335564
ATSC7s,-44.826331178824276
ATSC7v,312.8085005373614
ATSC8Z,-186.65404739919975
ATSC8c,0.06909978053648162
ATSC8d,0.08033240997229929
ATSC8i,19.275858093564647
ATSC8m,-873.3234818202523
ATSC8p,1.0227103668228634
ATSC8s,-30.111495844875382
ATSC8v,-479.6274382166928
AXp-0d,0.7408351886232701
AXp-1d,0.46007665963158806
AXp-2d,0.30759071864076915
AXp-3d,0.19023998992288263
AXp-4d,0.12222220490612762
AXp-5d,0.0793742121723152
AXp-6d,0.05122564029524144
AXp-7d,0.03474587306858236
GATS1Z,0.8026297523475254
GATS1c,1.6747490856547738
GATS1d,0.9542728635682155
GATS1i,1.5145583989397506
GATS1m,0.8085317428020192
GATS1p,1.2110113571979484
GATS1s,0.6801398928822637
GATS1v,1.0416419496437486
GATS2Z,0.8324096670965995
GATS2c,0.864238656666498
GATS2d,1.357727077055531
GATS2i,1.2591138087888987
GATS2m,0.8433369684492963
GATS2p,1.140705950184743
GATS2s,0.4656160196997827
GATS2v,1.0727815914842653
GATS3Z,0.9984200531712875
GATS3c,0.7404656234251309
GATS3d,1.2273291925465835
GATS3i,0.9409612949943025
GATS3m,1.0004805626008855
GATS3p,0.9911920582955995
GATS3s,0.9319642418284593
GATS3v,1.0159520761678138
GATS4Z,1.0805681731864794
GATS4c,1.040503664606624
GATS4d,1.1289855072463764
GATS4i,1.230127343627078
GATS4m,1.0814411184060704
GATS4p,1.1823354232832202
GATS4s,1.1193104366347177
GATS4v,1.138243416285061
GATS5Z,0.9925261262144248
GATS5c,0.9006994375040333
GATS5d,0.9060308555399715
GATS5i,1.0437782881017166
GATS5m,0.9941608851060673
GATS5p,1.0080053897100556
GATS5s,0.9525907926969455
GATS5v,1.017552318847478
GATS6Z,0.8465235669290306
GATS6c,0.81380174243253
GATS6d,1.00839580209895
GATS6i,0.9069885708796619
GATS6m,0.8485669312553048
GATS6p,0.9392054058845977
GATS6s,0.8870066779095092
GATS6v,0.9056525020080914
GATS7Z,1.0266109634130902
GATS7c,1.3204649896191887
GATS7d,1.1407867494824013
GATS7i,0.9870427671747644
GATS7m,1.0186538090497135
GATS7p,0.9326266027109805
GATS7s,1.345645258185194
GATS7v,0.8883851524426702
GATS8Z,1.2585933777578289
GATS8c,1.2539636003749555
GATS8d,0.9612648221343869
GATS8i,0.8394589599880656
GATS8m,1.2484679889600356
GATS8p,0.8938138693534959
GATS8s,1.5283752988225832
GATS8v,0.9975354746217401
MATS1Z,-0.0160843144701861
MATS1c,-0.6510785206752859
MATS1d,0.24167380595416563
MATS1i,-0.15253206624750343
MATS1m,-0.013222528241282812
MATS1p,0.0014880458223358196
MATS1s,-0.07184327357395275
MATS1v,0.020491186401082433
MATS2Z,0.021843095817367514
MATS2c,0.06478132380004714
MATS2d,-0.08394317692638827
MATS2i,-0.025904602707539824
MATS2m,0.017898333471222737
MATS2p,-0.04772448736359712
MATS2s,0.13956299015254195
MATS2v,-0.04763392262325988
MATS3Z,-0.0678083120829038
MATS3c,0.14658452701707617
MATS3d,-0.07044143744454302
MATS3i,0.13456725889600343
MATS3m,-0.06682704508161876
MATS3p,0.03744490052594988
MATS3s,-0.0981297506407331
MATS3v,-0.012119252689509709
MATS4Z,-0.13467375617166727
MATS4c,-0.19064644196877695
MATS4d,-0.09661490683229813
MATS4i,-0.20015343101026006
MATS4m,-0.1338189776796956
MATS4p,-0.150628235426701
MATS4s,-0.1543126382403539
MATS4v,-0.1339191863732642
MATS5Z,0.003908947233010309
MATS5c,0.012633804872844776
MATS5d,0.014906832298136642
MATS5i,-0.07111039334730587
MATS5m,0.0012809797655135248
MATS5p,-0.05350228850275573
MATS5s,0.0741170454815719
MATS5v,-0.053208347912744924
MATS6Z,0.15321293398116742
MATS6c,0.16684908118160308
MATS6d,-0.01866566716641678
MATS6i,0.033872611055533956
MATS6m,0.1514269443639743
MATS6p,0.013116788668985635
MATS6s,0.045354435555630915
MATS6v,0.07613338464590298
MATS7Z,0.006886947714900623
MATS7c,-0.17532190630603264
MATS7d,-0.059412895593019786
MATS7i,-0.05521495419609045
MATS7m,0.01016022196708722
MATS7p,0.009729872069694352
MATS7s,-0.10652607842104654
MATS7v,0.05394163732639239
MATS8Z,-0.20938404170838656
MATS8c,0.01815821959132996
MATS8d,0.0012281197063805775
MATS8i,0.12395557425408933
MATS8m,-0.20788024455743181
MATS8p,0.044412923981282736
MATS8s,-0.08196584765075192
MATS8v,-0.09473870810686322
MAXsOH,8.94130103040895
MINsOH,8.935519048063984
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.162733684477466
SpAD_D,410.691247690459
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.18055241386988063
SssNH2,0
SsssAs,0
SsssCH,-1.093381202926935
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,688
TMWC10,138.64292619460255
TSRW10,66.2319198955618
VE1_Dt,5.489777442223794
VE2_Dt,0.17708959491044496
VE3_Dt,2.834289827433772
VR1_Dt,191.2599067859408
VR2_Dt,6.169674412449703
VR3_Dt,6.385035383044088
Xc-3dv,0.7929468795289628
Xc-4dv,0.0
Xc-5dv,0.11865650099052907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,16.951051698949286
Xp-1dv,9.816235978492076
Xp-2dv,7.107151859665249
Xp-3dv,4.911191200792348
Xp-4dv,3.3457586704866222
Xp-5dv,2.2224648588645746
Xp-6dv,1.2996113277671666
Xp-7dv,0.7682438335655354
Xpc-4d,4.432346550829163
Xpc-5d,6.337159009480656
Xpc-6d,9.469527123159883
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.384781718946993
AATS0dv,8.666666666666666
AATS0pe,6.591080701754387
AATS0se,8.065946315789471
AATS1dv,7.224137931034483
AATS1pe,6.69348275862069
AATS1se,7.98398468965517
AATS2dv,5.554455445544554
AATS2pe,6.542816831683165
AATS2se,7.920939049504948
AATS3dv,4.042857142857143
AATS3pe,6.421615000000002
AATS3se,7.898505200000002
AATS4dv,3.8733333333333335
AATS4pe,6.406109999999999
AATS4se,7.90310536
AATS5dv,4.567741935483871
AATS5pe,6.464324516129032
AATS5se,7.9934954838709675
AATS6dv,4.303448275862069
AATS6pe,6.340760689655172
AATS6se,7.88460791724138
AATS7dv,4.365079365079365
AATS7pe,6.571755555555555
AATS7se,8.11761253968254
AATS8dv,5.036363636363636
AATS8pe,6.8476572727272735
AATS8se,8.377302145454546
AATSC0Z,8.104032009849185
AATSC0c,0.03459479162587405
AATSC0d,0.5946445060018469
AATSC0i,1.413692563907261
AATSC0m,38.19172137827023
AATSC0p,0.20933922240821606
AATSC0s,3.339694264902021
AATSC0v,46.02394866325709
AATSC1Z,-0.13034779932286858
AATSC1c,-0.022523925754843844
AATSC1d,0.14371000095520103
AATSC1i,-0.2156334478115053
AATSC1m,-0.5049911145073827
AATSC1p,0.0003115063553555749
AATSC1s,-0.2399345687267169
AATSC1v,0.9430853109726496
AATSC2Z,0.17701714769814916
AATSC2c,0.002241096398110906
AATSC2d,-0.04991634897561779
AATSC2i,-0.03662114421862095
AATSC2m,0.683568165068307
AATSC2p,-0.009990607074526156
AATSC2s,0.46609771780502157
AATSC2v,-2.192301209442473
AATSC3Z,-0.5495207316536956
AATSC3c,0.005071061167733055
AATSC3d,-0.04188761377127029
AATSC3i,0.19023673324666326
AATSC3m,-2.5522398862902875
AATSC3p,0.007838686359255349
AATSC3s,-0.3277233654311217
AATSC3v,-0.5577758636190352
AATSC4Z,-1.0914004309018157
AATSC4c,-0.006595373934124127
AATSC4d,-0.05745152354570639
AATSC4i,-0.28295541705972965
AATSC4m,-5.110777110667898
AATSC4p,-0.031532397676947294
AATSC4s,-0.5153570329332102
AATSC4v,-6.163489758668269
AATSC5Z,0.031678233501126946
AATSC5c,0.0004370638470180172
