DLiP-ID,C0001L
AATSC6d,0.0213147620555028
AATSC6i,0.07917835440915043
AATSC6m,1.2007166075762385
AATSC6p,0.016951938548529073
AATSC6s,-0.19780052290340353
AATSC6v,2.3166861790102393
AATSC7Z,1.705643063242042
AATSC7c,-0.00612992940563554
AATSC7d,-0.13102502246818978
AATSC7i,-0.11114261280766226
AATSC7m,8.085664895227284
AATSC7p,0.0042037015194268095
AATSC7s,0.14714167836063685
AATSC7v,6.174909454344702
AATSC8Z,-0.49039780521261966
AATSC8c,0.010780005678758413
AATSC8d,-0.031175957101883
AATSC8i,-0.05855529995643831
AATSC8m,-2.688502322234693
AATSC8p,-0.06962976742694103
AATSC8s,0.9840032700115002
AATSC8v,-11.954441755197927
ATS0are,169.12470000000002
ATS1are,169.16600000000003
ATS2are,272.1919
ATS3are,363.4230000000001
ATS4are,358.4530000000001
ATS5are,293.1449
ATS6are,236.01000000000002
ATS7are,174.01290000000003
ATS8are,142.214
ATSC0dv,96.74074074074075
ATSC0pe,3.9938518518518493
ATSC0se,2.5800207407407405
ATSC1dv,18.582990397805222
ATSC1pe,-0.7555795610425254
ATSC1se,-0.5158947873799719
ATSC2dv,4.459533607681765
ATSC2pe,1.2581080932784632
ATSC2se,0.9566635336076814
ATSC3dv,-40.618655692729774
ATSC3pe,-0.6104577503429356
ATSC3se,-0.18260813717421093
ATSC4dv,-37.86831275720165
ATSC4pe,-1.757726337448558
ATSC4se,-1.1456372016460905
ATSC5dv,2.4801097393689924
ATSC5pe,-0.05016268861453896
ATSC5se,-0.17272092729766902
ATSC6dv,15.559670781893004
ATSC6pe,0.2979695473251035
ATSC6se,0.23793893004115213
ATSC7dv,19.685871056241425
ATSC7pe,0.47729615912208484
ATSC7se,0.06711164883401881
ATSC8dv,-6.3443072702331955
ATSC8pe,0.5341910836762679
ATSC8se,0.4243368779149525
AXp-0dv,0.5942902306585597
AXp-1dv,0.34650373563338127
AXp-2dv,0.20297968928982335
AXp-3dv,0.12720613860749344
AXp-4dv,0.09016736382670963
AXp-5dv,0.05441148175896471
AXp-6dv,0.029196660288020083
AXp-7dv,0.01738250072275067
BertzCT,170.0344235629434
ECIndex,139
ETA_eta,8.987027336113604
GATS1dv,0.6770673813169984
GATS1pe,1.0177643414878426
GATS1se,1.0206049736034275
GATS2dv,0.8429277460671027
GATS2pe,0.5529066561904071
GATS2se,0.48528545747080876
GATS3dv,1.1137578840812936
GATS3pe,0.994817206484669
GATS3se,0.9272288618224119
GATS4dv,1.1086332312404286
GATS4pe,1.1732658530704603
GATS4se,1.1936551069931103
GATS5dv,0.8680934150076569
GATS5pe,0.8761036036871489
GATS5se,0.8773171952680252
GATS6dv,0.895865237366003
GATS6pe,0.9665773318248422
GATS6se,0.9510838270608215
GATS7dv,0.8387152136029993
GATS7pe,0.8315185921144443
GATS7se,0.9029461226226736
GATS8dv,1.1972017262982038
GATS8pe,1.0349874048832635
GATS8se,1.0106214034037464
LogEE_A,3.3142276765624166
LogEE_D,42.527633123122506
MATS1dv,0.19947873718930392
MATS1pe,-0.19646204779140636
MATS1se,-0.2076482898478872
MATS2dv,0.02828727551162473
MATS2pe,0.19330233169838493
MATS2se,0.22753442354807882
MATS3dv,-0.1921444701118696
MATS3pe,-0.06994801803022417
MATS3se,-0.03238983095616602
MATS4dv,-0.17614854517611025
MATS4pe,-0.198048621028618
MATS4se,-0.19981883579460172
MATS5dv,0.013843797856048968
MATS5pe,-0.006782387744125031
MATS5se,-0.03615060114360284
MATS6dv,0.1113499823300742
MATS6pe,0.051651041986186884
MATS6se,0.0638471423759397
MATS7dv,0.18945714738342923
MATS7pe,0.11126581533685559
MATS7se,0.024218122851725428
MATS8dv,-0.08048517332590838
MATS8pe,0.16415184450173392
MATS8se,0.2018499577222622
MAXdssC,0.387867063492064
MAXsCH3,1.6360359977324264
MAXsNH2,5.252364417989418
MAXssNH,2.7746050642479214
MDEC-12,0.7663094323935531
MDEC-13,0.8630543739971821
MDEC-22,2.381101577952299
MDEC-23,3.639717276513833
MDEC-33,0.9654893846056297
MDEN-11,0.14285714285714285
MDEN-12,0.6324555320336759
MDEO-11,0.4999999999999999
MINdssC,-0.9707638888888888
MINsCH3,1.6360359977324264
MINsNH2,5.252364417989418
MINssNH,2.7746050642479214
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,85.05526624624503
SpAbs_A,13.438278171133579
SpAbs_D,85.05526624624503
SpMAD_A,1.1198565142611316
SpMAD_D,7.087938853853752
SpMax_A,2.0977424589135336
SpMax_D,42.527633123122506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.2
TpiPC10,4.624972813284271
VAdjMat,4.459431618637297
VE1_DzZ,3.4238572589828054
VE1_Dzi,3.4236406966393162
VE1_Dzm,3.423848893347119
VE1_Dzp,3.410060730808791
VE1_Dzv,3.416101006940706
VE2_DzZ,0.2853214382485671
VE2_Dzi,0.2853033913866097
VE2_Dzm,0.2853207411122599
VE2_Dzp,0.2841717275673992
VE2_Dzv,0.2846750839117255
VE3_DzZ,1.4130893258232757
VE3_Dzi,1.413026072838035
VE3_Dzm,1.4130868824837106
VE3_Dzp,1.409051657552137
VE3_Dzv,1.410821401059684
VR1_DzZ,40.90483773675567
VR1_Dzi,40.91913692475334
VR1_Dzm,40.90540174587269
VR1_Dzp,41.730027190756026
VR1_Dzv,41.38544020493151
VR2_DzZ,3.408736478062972
VR2_Dzi,3.4099280770627782
VR2_Dzm,3.408783478822724
VR2_Dzp,3.4775022658963355
VR2_Dzv,3.448786683744293
VR3_DzZ,3.8935698949202036
VR3_Dzi,3.8939194058844997
VR3_Dzm,3.893583683148196
VR3_Dzp,3.913542502984935
VR3_Dzv,3.905250689898025
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.3402356616810993
Xpc-5dv,0.21906636943060054
Xpc-6dv,0.15791394672332246
Zagreb1,48.0
Zagreb2,48.0
fragCpx,11.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,11
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.263877777777778
AATS1are,6.506384615384617
AATS2are,6.186179545454545
AATS3are,6.159711864406781
AATS4are,5.974216666666668
AATS5are,5.862898
AATS6are,6.051538461538462
AATS7are,6.000444827586208
AATS8are,6.464272727272728
AATSC0dv,3.582990397805213
AATSC0pe,0.1479204389574759
AATSC0se,0.09555632373113854
AATSC1dv,0.7147303999155855
AATSC1pe,-0.02906075234778944
AATSC1se,-0.019842107206921995
AATSC2dv,0.10135303653822193
AATSC2pe,0.028593365756328707
AATSC2se,0.021742353036538212
AATSC3dv,-0.6884517914021996
AATSC3pe,-0.010346741531236197
AATSC3se,-0.003095053172444253
AATSC4dv,-0.6311385459533608
AATSC4pe,-0.02929543895747597
AATSC4se,-0.019093953360768176
AATSC5dv,0.049602194787379844
AATSC5pe,-0.0010032537722907792
AATSC5se,-0.0034544185459533805
AATSC6dv,0.398965917484436
AATSC6pe,0.007640244803207782
AATSC6se,0.006100998206183388
AATSC7dv,0.678823139870394
AATSC7pe,0.016458488245589133
AATSC7se,0.002314194787379959
AATSC8dv,-0.28837760319241795
AATSC8pe,0.024281412894375812
AATSC8se,0.019288039905225113
AETA_eta,0.7489189446761336
ATSC0are,4.301585185185183
ATSC1are,-0.872207956104252
ATSC2are,1.4298278463648832
ATSC3are,-0.5573750342935523
ATSC4are,-1.9182633744855953
ATSC5are,-0.11463923182441693
ATSC6are,0.3727102880658435
ATSC7are,0.397608504801097
ATSC8are,0.631404663923182
BCUTZ-1h,8.028637553672121
BCUTZ-1l,5.821540012290991
BCUTc-1h,0.4462919298051662
BCUTc-1l,-0.33091442919232944
BCUTd-1h,3.121172656312165
BCUTd-1l,0.9714891151207399
BCUTi-1h,14.552298434475015
BCUTi-1l,11.084580377185375
BCUTm-1h,16.013902128257406
BCUTm-1l,11.835518481293324
BCUTp-1h,1.8594727972725826
BCUTp-1l,0.7415751133630578
BCUTs-1h,7.008290779347813
BCUTs-1l,1.2539653895197205
BCUTv-1h,20.756594176043762
BCUTv-1l,14.701439343302994
BalabanJ,3.195986343029479
Diameter,8
ETA_beta,10.0
GATS1are,1.0365016169749652
GATS2are,0.5347267642623014
GATS3are,0.9838505497294592
GATS4are,1.174756851048881
GATS5are,0.8736588578887371
GATS6are,0.958879069559198
GATS7are,0.8517854298982478
GATS8are,1.0359352295778834
HybRatio,0.7142857142857143
Lipinski,True
LogEE_Dt,42.527633123122506
MATS1are,-0.21056293830327177
MATS2are,0.20397000698513157
MATS3are,-0.059296728988738154
MATS4are,-0.20067451447700585
MATS5are,-0.014391249392988628
MATS6are,0.059984909823212335
MATS7are,0.08605832795845965
MATS8are,0.18014422370955877
MAXssCH2,0.6703240740740741
MAXsssCH,-0.7797779667422529
MINssCH2,0.4400925925925925
MINsssCH,-0.7797779667422529
NsssssAs,0
RotRatio,0.45454545454545453
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,75.67664519283713
SpAD_Dzi,73.98368522699582
SpAD_Dzm,75.69045075766851
SpAD_Dzp,101.26444284225713
SpAD_Dzv,91.79717419414769
SpAbs_Dt,85.05526624624503
SpDiam_A,4.195484917827067
SpDiam_D,66.85830471828783
SpMAD_Dt,7.087938853853752
SpMax_Dt,42.527633123122506
SsssssAs,0
VE1_Dzpe,3.4240476664993276
VE1_Dzse,3.4238280092046445
VE2_Dzpe,0.28533730554161063
VE2_Dzse,0.2853190007670537
VE3_Dzpe,1.4131449362672417
VE3_Dzse,1.4130807828552463
VMcGowan,142.56999999999994
VR1_Dzpe,40.892650685828364
VR1_Dzse,40.906711650467486
VR2_Dzpe,3.407720890485697
VR2_Dzse,3.408892637538957
VR3_Dzpe,3.893271913863511
VR3_Dzse,3.893615705413372
mZagreb1,6.333333333333333
mZagreb2,2.8611111111111116
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15931796982167346
AATSC1are,-0.03354645985016354
AATSC2are,0.03249608741738371
AATSC3are,-0.009447034479551733
AATSC4are,-0.031971056241426585
AATSC5are,-0.0022927846364883386
AATSC6are,0.009556674052970346
AATSC7are,0.013710638096589551
AATSC8are,0.02870021199650827
AETA_beta,0.8333333333333334
BCUTdv-1h,6.022009883179424
BCUTdv-1l,0.9959506485965832
BCUTpe-1h,3.500778770768235
BCUTpe-1l,2.3647358951858806
BCUTse-1h,3.7136958661358332
BCUTse-1l,2.5603666903346456
ETA_alpha,5.366666666666666
ETA_dBeta,-4.0
ETA_eta_B,0.37763230216390653
ETA_eta_F,6.749759337204582
ETA_eta_L,3.3741304499771303
ETA_eta_R,15.736786673318186
ETA_psi_1,0.48203592814371254
LabuteASA,71.45976344633453
LogEE_DzZ,37.91570354879951
LogEE_Dzi,37.077010707508705
LogEE_Dzm,37.92239468663793
LogEE_Dzp,50.32229358919325
LogEE_Dzv,45.75225686033665
PEOE_VSA1,16.156983476009223
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.765380445542643
PEOE_VSA8,6.544756405912575
PEOE_VSA9,5.835619785757269
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,75.14272531874732
SpAD_Dzse,75.75387365946038
SpAbs_DzZ,74.90283566902762
SpAbs_Dzi,73.13200428688788
SpAbs_Dzm,74.91875767963191
SpAbs_Dzp,104.36372116161021
SpAbs_Dzv,93.26047656151962
SpDiam_Dt,66.85830471828783
SpMAD_DzZ,6.306387099403094
SpMAD_Dzi,6.165307102249652
SpMAD_Dzm,6.307537563139043
SpMAD_Dzp,8.438703570188094
SpMAD_Dzv,7.649764516178974
SpMax_DzZ,37.91570354879951
SpMax_Dzi,37.077010707508705
SpMax_Dzm,37.92239468663793
SpMax_Dzp,50.32229358919325
SpMax_Dzv,45.75225686033665
VE1_Dzare,3.4244303861820504
VE2_Dzare,0.2853691988485042
VE3_Dzare,1.4132567040732205
VR1_Dzare,40.867135445816544
VR2_Dzare,3.405594620484712
VR3_Dzare,3.8926477625038425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4472222222222222
AETA_dBeta,-0.3333333333333333
AETA_eta_B,0.031469358513658875
AETA_eta_F,0.5624799447670484
AETA_eta_L,0.2811775374980942
AETA_eta_R,1.311398889443182
BCUTare-1h,3.5547356159739807
BCUTare-1l,2.316308677209847
ETA_beta_s,7.0
ETA_dPsi_A,0.23196407185628742
ETA_dPsi_B,0.0
ETA_eta_BR,0.37763230216390653
ETA_eta_FL,2.162450810232058
ETA_eta_RL,5.536581260209188
LogEE_Dzpe,37.654778867044
LogEE_Dzse,37.9534183780447
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.498049703610356
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,19.765380445542643
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,74.33727539168032
SpAbs_Dzpe,74.30856324204392
SpAbs_Dzse,74.98905817631528
SpDiam_DzZ,60.80580757726527
SpDiam_Dzi,59.425735681508414
SpDiam_Dzm,60.815446341190516
SpDiam_Dzp,78.9532331626057
SpDiam_Dzv,72.46782799783622
SpMAD_Dzpe,6.261893776562277
SpMAD_Dzse,6.312822804955032
SpMax_Dzpe,37.654778867044
SpMax_Dzse,37.9534183780447
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.031469358513658875
AETA_eta_FL,0.18020423418600484
AETA_eta_RL,0.46138177168409905
DetourIndex,247
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,25.222019437521862
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,3.0
ETA_shape_p,0.36645962732919257
ETA_shape_x,0.0
ETA_shape_y,0.27950310559006214
GhoseFilter,True
LogEE_Dzare,37.26267368156995
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,73.39691553438237
SpDiam_Dzpe,60.40892418002794
SpDiam_Dzse,60.8629653126406
SpMAD_Dzare,6.194772949306693
SpMax_Dzare,37.26267368156995
TopoPSA(NO),99.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05277777777777781
FilterItLogS,-0.6859401582706484
SpDiam_Dzare,59.828207546574234
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5790123456790127
ETA_epsilon_2,0.9277777777777777
ETA_epsilon_3,0.42631578947368465
ETA_epsilon_4,0.5790123456790127
ETA_epsilon_5,0.7431372549019609
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15269655620532807
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.15269655620532807
ETA_dEpsilon_D,0.18464052287581678
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.7663094323935531,0.8630543739971821,0.0,2.381101577952299,3.639717276513833,0.0,0.9654893846056297,0.0,0.0,0.4999999999999999,0.0,0.0,0.14285714285714285,0.6324555320336759,0.0,0.0,0.0,0.0"
APolDescriptor,27.225895
BCUTDescriptor,"11.996319935725573,15.998261756714157,-0.3497146751469732,0.2952398749022067,3.9881339592285228,7.846332100532983"
BPolDescriptor,17.356104999999996
TPSADescriptor,99.2
ALOGPDescriptor,"-2.1779,4.7432484100000005,39.4226"
XLogPDescriptor,-2.363
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,173.11642684
ChiPathDescriptor,"9.560477932315068,5.536581260209189,4.899604720542531,2.829011548372667,1.3522320338216989,0.8353816289544019,0.4647791890991354,0.3591167563965419,7.131482767902716,3.8115410919671944,2.6387359607677037,1.3992675246824278,0.721338910613677,0.3808803723127529,0.17517996172812053,0.10429500433650402"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,27
BondCountDescriptor,11
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9772838841927123,0.0,0.23570226039551587,0.0,0.29555575786723093,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,2,3,0,0"
ZagrebIndexDescriptor,48.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"22.320910973586322,1.8600759144655268,12.452312536997997,4.74039544522029,7.711917091777709"
FractionalPSADescriptor,0.5730247661112134
WienerNumbersDescriptor,"247.0,11.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4957819157813605,0.8219752754296894,0.7478909578906803,0.3402356616810993,0.21906636943060054,0.15791394672332246"
FractionalCSP3Descriptor,0.7142857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.0,6.508875739644971,7.43801652892562"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,544.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7142857142857143
AutocorrelationDescriptorMass,"14.628878974911334,12.328911686986908,15.629542956984782,13.269652947939695,9.162729753806465"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.32270345664980676,-0.13612535089854136,-0.04942220359531324,0.04921807679086123,-0.019633924712984245"
EccentricConnectivityIndexDescriptor,139
AutocorrelationDescriptorPolarizability,"495.5476318365175,497.4518330949099,536.2136767292634,446.6211070974123,342.0197675522462"
