DLiP-ID,C001OJ
PEOE_VSA8,40.117443053549664
PEOE_VSA9,7.109797541277533
RingCount,5
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,368.15247787999994
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.184281978012656
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,79.12372489630388
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.6674178794453
EState_VSA3,5.749511833283905
EState_VSA4,16.59685292692952
EState_VSA5,21.899351412323583
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,58.759846595890224
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.659999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,348.2760000000001
MaxEStateIndex,10.421208585285967
MinEStateIndex,-0.03786470143613019
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7857142857142857
FpDensityMorgan2,1.3571428571428572
FpDensityMorgan3,1.8928571428571428
MaxPartialCharge,0.15999565285185469
MinPartialCharge,-0.504247625838143
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.421208585285967
MinAbsEStateIndex,0.03786470143613019
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504247625838143
MinAbsPartialCharge,0.15999565285185469
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1524778800005
MZ,0.6736111111111112
Mi,1.1073571900097392
Mm,0.639060028307385
Mp,0.7138206087824351
Mv,0.6742459037248119
SZ,32.333333333333336
Si,53.153145120467485
Sm,30.674881358754476
Sp,34.263389221556885
Sv,32.36380337879097
nB,0
nC,24
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,22.41328588155166
AMW,7.6698432891666775
IC0,1.4083445441575106
IC1,3.274246841491824
IC2,4.151449265155036
IC3,4.777569011092752
IC4,4.860902344426085
IC5,4.860902344426085
MID,58.66704498323072
Mpe,0.9653594771241831
Mse,0.9972080602087884
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.20120000000001
SdO,0
SdS,0
Spe,46.33725490196079
SsF,0
SsI,0
Sse,47.865986890021844
StN,0
fMF,0.5208333333333334
nBr,0
nCl,0
AMID,2.0952516065439544
BIC0,0.2356162940638847
BIC1,0.54778208205023
BIC2,0.6945382043818035
BIC3,0.7992881498337642
BIC4,0.8132298314012787
BIC5,0.8132298314012787
CIC0,4.176617956563645
CIC1,2.310715659229332
CIC2,1.43351323556612
CIC3,0.8073934896284038
CIC4,0.7240601562950708
CIC5,0.7240601562950708
GGI1,4.0
GGI2,3.555555555555557
GGI3,2.201388888888889
GGI4,1.367777777777778
GGI5,1.0702777777777779
GGI6,0.6712018140589568
GGI7,0.5972930839002268
GGI8,0.30840576971529343
GGI9,0.16313271604938273
JGI1,0.125
JGI2,0.07729468599033819
JGI3,0.04586226851851852
JGI4,0.029101654846335704
JGI5,0.022297453703703705
JGI6,0.012907727193441479
JGI7,0.012984632258700581
JGI8,0.00963768030360292
JGI9,0.009062928669410152
MIC0,12.268323816976817
MIC1,28.35112839947323
MIC2,36.29758624012643
MIC3,37.84563161069831
MIC4,37.929631610698316
MIC5,37.929631610698316
MPC2,46
MPC3,67
MPC4,94
MPC5,120
MPC6,142
MPC7,177
MPC8,211
MPC9,222
Mare,0.9761666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2213023175764073
RPCG,0.12871973549075025
SIC0,0.2521672337058053
SIC1,0.5862612042729093
SIC2,0.7433262559272299
SIC3,0.855434393780773
SIC4,0.8703554130933597
SIC5,0.8703554130933597
SaaN,0
SaaO,0
SaaS,0
Sare,46.855999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.421208585285967
SsSH,0
SssO,5.239258094065092
SssS,0
StCH,0
StsC,0
TIC0,67.60053811956051
TIC1,157.16384839160756
TIC2,199.26956472744172
TIC3,229.32331253245212
TIC4,233.3233125324521
TIC5,233.3233125324521
Vabc,317.95073625486947
WPol,48
apol,57.21985999999999
bpol,22.940139999999996
nRot,4
ABCGG,18.126989153390635
ATS0Z,1110.0
ATS0d,176.0
ATS0i,7534.800283869981
ATS0m,4386.988284
ATS0p,79.53226609698001
ATS0s,163.52777777777777
ATS0v,11705.490430974598
ATS1Z,1336.0
ATS1d,228.0
ATS1i,7468.072041043051
ATS1m,5106.232899999999
ATS1p,102.020485856
ATS1s,167.3888888888889
ATS1v,14986.621033214458
ATS2Z,1973.0
ATS2d,367.0
ATS2i,12565.429664066598
ATS2m,7438.686869999999
ATS2p,156.81826519254702
ATS2s,253.7777777777778
ATS2v,22568.38495689852
ATS3Z,2173.0
ATS3d,414.0
ATS3i,16405.08025252774
ATS3m,8034.70888
ATS3p,181.31353190564099
ATS3s,313.72222222222223
ATS3v,25263.303949871137
ATS4Z,2192.0
ATS4d,433.0
ATS4i,18854.05028409289
ATS4m,7943.161806999999
ATS4p,192.688857652188
ATS4s,329.6666666666667
ATS4v,26340.47606527611
ATS5Z,2234.0
ATS5d,435.0
ATS5i,20361.35222254153
ATS5m,8091.574515999999
ATS5p,199.52193260698
ATS5s,348.33333333333337
ATS5v,27006.79606104637
ATS6Z,2399.0
ATS6d,445.0
ATS6i,21426.34285901813
ATS6m,8801.791731999998
ATS6p,202.64472574207397
ATS6s,368.6388888888889
ATS6v,27790.928302329135
ATS7Z,2274.0
ATS7d,392.0
ATS7i,20416.875194827888
ATS7m,8206.724789999998
ATS7p,188.79204346958397
ATS7s,393.8888888888889
ATS7v,25809.15565828392
ATS8Z,1751.0
ATS8d,313.0
ATS8i,19980.559017733325
ATS8m,6092.141287999999
ATS8p,153.014365697225
ATS8s,350.1666666666667
ATS8v,20209.33364041953
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.04122028364452607
JGI10,0.00588861194921801
JGT10,0.35003764343326926
Kier1,19.93359375
Kier2,8.625708884688091
Kier3,3.764758298061929
MID_C,50.86449062468051
MID_N,4.135288303864936
MID_O,3.6672660546852733
MID_X,0.0
MID_h,7.80255435855021
MPC10,237
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.948034989180646
MWC04,6.855408798609928
MWC05,7.7651449029361315
MWC06,8.682199026000504
MWC07,9.599608345181776
MWC08,10.521560910043119
MWC09,11.442964267664264
MWC10,12.367591825444833
NaaCH,13
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.543600000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.069023426578259
SRW07,5.41610040220442
SRW08,8.714239143608575
SRW09,7.5352967024440884
SRW10,10.407439607358947
SaaCH,26.36498137641446
SaaNH,6.776358969513732
SaaSe,0
SaaaC,4.542896038044848
SaasC,3.9654461136306383
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5610488578147308
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.64793977313211
VE1_D,5.204621155337121
VE2_A,0.16599784904043252
VE2_D,0.18587932697632575
VE3_A,2.5660434790590623
VE3_D,2.679166331841634
VR1_A,238.45202370253995
VR1_D,183.3278754153221
VR2_A,8.516143703662141
VR2_D,6.547424121975789
VR3_A,6.503787548794557
VR3_D,6.240895635834537
WPath,1840
Xc-3d,1.557811092125111
Xc-4d,0.0
Xc-5d,0.5113224026776817
Xc-6d,0.0
Xp-0d,19.087211190881025
Xp-1d,13.758351493073063
Xp-2d,12.195286676189951
Xp-3d,11.222215371279367
Xp-4d,9.987084649439776
Xp-5d,7.9577077495428465
Xp-6d,5.863564313242378
Xp-7d,4.631032400593532
ZMIC0,88.25648984118307
ZMIC1,60.07954756820151
ZMIC2,38.150966916224625
ZMIC3,32.5161033902394
ZMIC4,32.08527630678587
ZMIC5,32.08527630678587
nAcid,0
nAtom,48
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.5217885770490405
piPC3,5.22305488204749
piPC4,5.893024474294729
piPC5,6.437451604727399
piPC6,6.833334757990115
piPC7,7.3555712123530474
piPC8,7.865682673444385
piPC9,8.174471781824103
AATS0Z,23.125
AATS0d,3.6666666666666665
AATS0i,156.97500591395794
AATS0m,91.39558925
AATS0p,1.6569222103537502
AATS0s,3.4068287037037037
AATS0v,243.86438397863745
AATS1Z,25.692307692307693
AATS1d,4.384615384615385
AATS1i,143.61677002005868
AATS1m,98.19678653846152
AATS1p,1.9619324203076922
AATS1s,3.2190170940170946
AATS1v,288.2042506387396
AATS2Z,22.941860465116278
AATS2d,4.267441860465116
AATS2i,146.10964725658835
AATS2m,86.49635895348835
AATS2p,1.8234681999133373
AATS2s,2.950904392764858
AATS2v,262.42308089416883
AATS3Z,19.754545454545454
AATS3d,3.7636363636363637
AATS3i,149.13709320479762
AATS3m,73.04280800000001
AATS3p,1.6483048355058272
AATS3s,2.852020202020202
AATS3v,229.66639954428305
AATS4Z,17.677419354838708
AATS4d,3.4919354838709675
AATS4i,152.04879261365232
AATS4m,64.0577565080645
AATS4p,1.553942400420871
AATS4s,2.6586021505376345
AATS4v,212.42319407480736
AATS5Z,16.796992481203006
AATS5d,3.2706766917293235
AATS5i,153.09287385369572
AATS5m,60.838906135338334
AATS5p,1.5001649068193985
AATS5s,2.6190476190476195
AATS5v,203.05861700034865
AATS6Z,17.384057971014492
AATS6d,3.2246376811594204
AATS6i,155.263354050856
AATS6m,63.78109950724636
AATS6p,1.4684400416092316
AATS6s,2.6712962962962963
AATS6v,201.3835384226749
AATS7Z,17.227272727272727
AATS7d,2.9696969696969697
AATS7i,154.6732969305143
AATS7m,62.17215749999999
AATS7p,1.4302427535574544
AATS7s,2.984006734006734
AATS7v,195.5239065021509
AATS8Z,14.008
AATS8d,2.504
AATS8i,159.8444721418666
AATS8m,48.73713030399999
AATS8p,1.2241149255778
AATS8s,2.8013333333333335
AATS8v,161.67466912335624
AMID_C,1.816588950881447
AMID_N,0.14768886799517628
AMID_O,0.1309737876673312
AMID_X,0.0
AMID_h,0.2786626556625075
ATS0dv,364.0
ATS0pe,295.0104
ATS0se,362.44836799999996
ATS1dv,405.0
ATS1pe,336.20050000000003
ATS1se,400.72605599999997
ATS2dv,586.0
ATS2pe,545.81
ATS2se,657.1092719999999
ATS3dv,590.0
ATS3pe,680.9881
ATS3se,829.840864
ATS4dv,562.0
ATS4pe,759.2225
ATS4se,931.40806
ATS5dv,592.0
ATS5pe,802.3204999999999
ATS5se,990.372008
ATS6dv,656.0
ATS6pe,835.3480999999999
ATS6se,1030.62864
ATS7dv,584.0
ATS7pe,813.2022
ATS7se,999.85668
ATS8dv,398.0
ATS8pe,757.3412
ATS8se,945.0136799999999
ATSC0Z,325.9166666666667
ATSC0c,1.0621232698268919
ATSC0d,29.0
ATSC0i,71.74567273394659
ATSC0m,1558.965657
ATSC0p,11.321591546571666
ATSC0s,34.054976851851855
ATSC0v,2463.8595686828266
ATSC1Z,11.006944444444407
ATSC1c,-0.47864159811822105
ATSC1d,14.5
ATSC1i,5.13659364813619
ATSC1m,56.564220249999686
ATSC1p,1.008743121867358
ATSC1s,-4.944974922839502
ATSC1v,205.04213872171871
ATSC2Z,-13.142361111111157
ATSC2c,-0.22531253133350385
ATSC2d,2.125
ATSC2i,0.7737854398309958
ATSC2m,-56.93246687500037
ATSC2p,0.7186925219006768
ATSC2s,-3.9474585262345654
ATSC2v,86.26160813752419
ATSC3Z,-27.35069444444447
ATSC3c,0.3896647600418627
ATSC3d,-10.375
ATSC3i,-13.298269850496673
ATSC3m,-138.0190673750002
ATSC3p,-1.7178481683728224
ATSC3s,7.684196566358025
ATSC3v,-393.7537022086054
ATSC4Z,-111.07638888888891
ATSC4c,-0.25650002393756255
ATSC4d,-6.25
ATSC4i,-7.061099865311657
ATSC4m,-527.2125360000002
ATSC4p,-1.9452177438242242
ATSC4s,-6.492717978395062
ATSC4v,-592.6853584483789
ATSC5Z,-27.144097222222243
ATSC5c,-0.07987463705847135
ATSC5d,2.3125
ATSC5i,-12.588207392656761
ATSC5m,-126.0853529375
ATSC5p,-0.3810956138239938
ATSC5s,-11.452100212191358
ATSC5v,-140.66894910747095
ATSC6Z,102.32291666666664
ATSC6c,0.0479916779645823
ATSC6d,-5.625
ATSC6i,6.124247403558163
ATSC6m,486.6632706249998
ATSC6p,1.3527463152112915
ATSC6s,8.106409143518519
ATSC6v,541.1919103466691
ATSC7Z,-64.10416666666669
ATSC7c,0.15361167199709985
ATSC7d,-15.75
ATSC7i,-25.15122999958596
ATSC7m,-322.56093425000006
ATSC7p,-5.2813555783755834
ATSC7s,4.85460069444445
ATSC7v,-982.0957392143134
ATSC8Z,-54.78298611111109
ATSC8c,0.05614367121701562
ATSC8d,-11.1875
ATSC8i,-4.92240043564326
ATSC8m,-268.7162771874999
ATSC8p,-2.580168693995796
ATSC8s,-1.908793885030863
ATSC8v,-551.4873725221064
AXp-0d,0.6816861139600366
AXp-1d,0.4299484841585332
AXp-2d,0.2651149277432598
AXp-3d,0.1674957518101398
AXp-4d,0.1062455813770189
AXp-5d,0.06631423124619039
AXp-6d,0.041292706431284354
AXp-7d,0.02616402486211035
GATS1Z,0.7792813169954567
GATS1c,1.372146051127165
GATS1d,0.5765915119363395
GATS1i,0.9715315187476399
GATS1m,0.7781854111797745
GATS1p,0.8407582300579984
GATS1s,0.9731624774022856
GATS1v,0.7913014590469697
GATS2Z,0.8727976547959541
GATS2c,1.0242557697022345
GATS2d,1.1401363271852447
GATS2i,1.0025791349108255
GATS2m,0.8718036173138723
GATS2p,0.9074788652937696
GATS2s,0.7553667946954281
GATS2v,0.8808129888846761
GATS3Z,0.9288347551195927
GATS3c,0.6729521171948464
GATS3d,1.333385579937304
GATS3i,1.0605725516448037
GATS3m,0.9328349233656484
GATS3p,1.031986238530225
GATS3s,0.7437320509116861
GATS3v,1.013246019235576
GATS4Z,1.0519090076789204
GATS4c,0.949917188559599
GATS4d,1.1763070077864295
GATS4i,1.0367276335806084
GATS4m,1.052623667006714
GATS4p,1.029730824427926
GATS4s,0.8811258501406325
GATS4v,1.046493774852114
GATS5Z,0.9688001645638001
GATS5c,0.8166092997039509
GATS5d,1.0114078299196267
GATS5i,1.0374408966656894
GATS5m,0.9705238222619595
GATS5p,0.994123037609201
GATS5s,1.145921544221149
GATS5v,1.0023657698549024
GATS6Z,0.8474870209998555
GATS6c,0.8865712398666911
GATS6d,1.0745877061469264
GATS6i,0.9828643861256822
GATS6m,0.8500883761364308
GATS6p,0.926603389286202
GATS6s,0.6913107756961493
GATS6v,0.9000973275364874
GATS7Z,1.040050208037935
GATS7c,1.0564293229772075
GATS7d,1.0927377220480667
GATS7i,1.1281942237563112
GATS7m,1.04245035236342
GATS7p,1.1277118156904014
GATS7s,1.1492298209378091
GATS7v,1.094949996808633
GATS8Z,1.1225200715929429
GATS8c,1.2781620409665164
GATS8d,0.9983448275862069
GATS8i,0.9930872910017001
GATS8m,1.1197109789211988
GATS8p,1.070224796679112
GATS8s,1.3724539908576474
GATS8v,1.0710964585920075
MATS1Z,0.031174399622366785
MATS1c,-0.4159809187869487
MATS1d,0.46153846153846156
MATS1i,0.06608720608698936
MATS1m,0.03349215946494394
MATS1p,0.08224528267761919
MATS1s,-0.1340359811819698
MATS1v,0.07681836615937443
MATS2Z,-0.022506585480427967
MATS2c,-0.11840041077572072
MATS2d,0.0408981555733761
MATS2i,0.006019599914946822
MATS2m,-0.02038291250273229
MATS2p,0.035430593680048465
MATS2s,-0.06469634894746759
MATS2v,0.01954089204440263
MATS3Z,-0.03661932544571259
MATS3c,0.16009020467308271
MATS3d,-0.1561128526645768
MATS3i,-0.08088127364595742
MATS3m,-0.03863234693904024
MATS3p,-0.06621034422486018
MATS3s,0.09846149568140494
MATS3v,-0.06973603508549225
MATS4Z,-0.13192731831641114
MATS4c,-0.09348287027265775
MATS4d,-0.08342602892102334
MATS4i,-0.038097475094513424
MATS4m,-0.1309087670300104
MATS4p,-0.06650898070655308
MATS4s,-0.07380155318028106
MATS4v,-0.09311674791991707
MATS5Z,-0.03005788570121291
MATS5c,-0.027140857847371032
MATS5d,0.028778843660876324
MATS5i,-0.06332245931137542
MATS5m,-0.02918889718569053
MATS5p,-0.012148315550643088
MATS5s,-0.12136519182981326
MATS5v,-0.020604965346465758
MATS6Z,0.10920147187975938
MATS6c,0.01571640319641884
MATS6d,-0.06746626686656672
MATS6i,0.029690613088716348
MATS6m,0.10858108408410978
MATS6p,0.04155956832829543
MATS6s,0.08279613825388019
MATS6v,0.07640072789093239
MATS7Z,-0.07152320959531394
MATS7c,0.052591626041891784
MATS7d,-0.1974921630094044
MATS7i,-0.12747670304726072
MATS7m,-0.07523891540211025
MATS7p,-0.16963100370571776
MATS7s,0.05183704429205479
MATS7v,-0.1449456486440816
MATS8Z,-0.06454615187931473
MATS8c,0.020298180408802997
MATS8d,-0.14813793103448275
MATS8i,-0.026345864429990346
MATS8m,-0.06618943141991226
MATS8p,-0.08751285315485605
MATS8s,-0.021523340187265264
MATS8v,-0.08595098265348834
MAXsOH,10.421208585285967
MAXssO,5.239258094065092
MINsOH,10.421208585285967
MINssO,5.239258094065092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.82577663219647
SpAD_D,272.5721657323535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.03786470143613019
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1376
TMWC10,138.23875887040953
TSRW10,79.87846188627807
VE1_Dt,5.228202499337085
VE2_Dt,0.18672151783346733
VE3_Dt,2.6836869458075983
VR1_Dt,180.34458862571233
VR2_Dt,6.440878165204012
VR3_Dt,6.224488819232825
Xc-3dv,0.7472109173107896
Xc-4dv,0.0
Xc-5dv,0.1707166324682912
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6179846864976636
Xch-7d,0.9436238239834677
Xp-0dv,15.438365654618586
Xp-1dv,9.249439585701301
Xp-2dv,6.943500364590003
Xp-3dv,5.400735855059464
Xp-4dv,4.078817399375831
Xp-5dv,2.8040473393622625
Xp-6dv,1.7493860330827165
Xp-7dv,1.167995891079094
Xpc-4d,4.570344466040364
Xpc-5d,8.132302128744117
Xpc-6d,12.591644500381328
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,2
nHBAcc,2
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,8.619694075346908
AATS0dv,7.583333333333333
AATS0pe,6.14605
AATS0se,7.551007666666666
AATS1dv,7.788461538461538
AATS1pe,6.465394230769231
AATS1se,7.706270307692307
AATS2dv,6.813953488372093
AATS2pe,6.346627906976743
AATS2se,7.640805488372092
AATS3dv,5.363636363636363
AATS3pe,6.1908009090909095
AATS3se,7.5440078545454545
AATS4dv,4.532258064516129
AATS4pe,6.122762096774193
AATS4se,7.511355322580645
AATS5dv,4.451127819548872
AATS5pe,6.032484962406015
AATS5se,7.44640607518797
AATS6dv,4.753623188405797
AATS6pe,6.053247101449275
AATS6se,7.468323478260869
AATS7dv,4.424242424242424
AATS7pe,6.1606227272727265
AATS7se,7.574671818181818
AATS8dv,3.184
AATS8pe,6.0587295999999995
AATS8se,7.560109439999999
AATSC0Z,6.789930555555556
AATSC0c,0.02212756812139358
AATSC0d,0.6041666666666666
AATSC0i,1.494701515290554
AATSC0m,32.4784511875
AATSC0p,0.23586649055357636
AATSC0s,0.7094786844135803
AATSC0v,51.33040768089222
AATSC1Z,0.21167200854700782
AATSC1c,-0.009204646117658097
AATSC1d,0.27884615384615385
AATSC1i,0.09878064707954211
AATSC1m,1.0877734663461478
AATSC1p,0.019398906189756884
AATSC1s,-0.09509567159306734
AATSC1v,3.9431180523407443
AATSC2Z,-0.1528181524547809
AATSC2c,-0.0026199131550407426
AATSC2d,0.024709302325581394
AATSC2i,0.008997505114313905
AATSC2m,-0.6620054287790741
AATSC2p,0.008356889789542753
AATSC2s,-0.045900680537611226
AATSC2v,1.0030419550874905
AATSC3Z,-0.248642676767677
AATSC3c,0.0035424069094714787
AATSC3d,-0.09431818181818181
AATSC3i,-0.12089336227724248
AATSC3m,-1.2547187943181835
AATSC3p,-0.015616801530662023
AATSC3s,0.0698563324214366
AATSC3v,-3.5795791109873214
AATSC4Z,-0.8957773297491042
AATSC4c,-0.0020685485801416334
AATSC4d,-0.05040322580645161
AATSC4i,-0.05694435375251336
AATSC4m,-4.2517140000000015
AATSC4p,-0.015687239869550194
AATSC4s,-0.05236062885802469
AATSC4v,-4.779720632648217
AATSC5Z,-0.20409095655806198
AATSC5c,-0.000600561180890762
AATSC5d,0.01738721804511278
AATSC5i,-0.0946481758846373
AATSC5m,-0.948010172462406
AATSC5p,-0.0028653805550676228
AATSC5s,-0.08610601663301773
AATSC5v,-1.057661271484744
