DLiP-ID,C001Q8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.5787498141194627
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.519035210632982
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,44.09772178171633
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.81714279113426
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.619922828310838
PEOE_VSA8,12.611123474374185
PEOE_VSA9,11.033401435232523
RingCount,3
SMR_VSA10,17.31956195836208
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.07529017999997
NumHDonors,1
PEOE_VSA10,6.286160523129555
PEOE_VSA11,11.518332492848387
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,25.805195733762538
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,21.721808505066864
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.518332492848387
EState_VSA3,16.596852926929518
EState_VSA4,11.849612014826551
EState_VSA5,0.0
EState_VSA6,30.67124296708239
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.584074074074074
VSA_EState9,53.249259259259254
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.168
MaxEStateIndex,11.775922933988412
MinEStateIndex,-0.7203958280843203
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7
MaxPartialCharge,0.34944742178123595
MinPartialCharge,-0.32545471952047583
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.775922933988412
MinAbsEStateIndex,0.09523431594860177
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34944742178123595
MinAbsPartialCharge,0.32545471952047583
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.07529018000025
MZ,0.777777777777778
Mi,1.128918649295904
Mm,0.7500013876169066
Mp,0.7022740518962078
Mv,0.6961796865458983
SZ,23.33333333333334
Si,33.86755947887712
Sm,22.500041628507198
Sp,21.068221556886236
Sv,20.88539059637695
nB,0
nC,13
nF,0
nH,10
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,15.751267697949475
AMW,9.002509672666674
IC0,1.7708944360461423
IC1,3.9395722619867226
IC2,4.5232314287976205
IC3,4.589898095464287
IC4,4.589898095464287
IC5,4.589898095464287
MID,40.75126735797878
Mpe,1.0147712418300654
Mse,1.0361252731245447
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.1462
SdO,34.08559744268078
SdS,0
Spe,30.443137254901963
SsF,0
SsI,0
Sse,31.083758193736344
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0375633678989393
BIC0,0.3327542959002761
BIC1,0.7402528166006915
BIC2,0.8499234390526567
BIC3,0.8624502273665972
BIC4,0.8624502273665972
BIC5,0.8624502273665972
CIC0,3.135996159562376
CIC1,0.9673183336217961
CIC2,0.3836591668108982
CIC3,0.31699250014423175
CIC4,0.31699250014423175
CIC5,0.31699250014423175
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.9375
GGI4,2.164444444444445
GGI5,0.7777777777777778
GGI6,0.48408163265306126
GGI7,0.22743055555555558
GGI8,0.1476442428823381
GGI9,0.015625
JGI1,0.22727272727272724
JGI2,0.08754208754208759
JGI3,0.05236486486486487
JGI4,0.0676388888888889
JGI5,0.031111111111111114
JGI6,0.02689342403628118
JGI7,0.018952546296296297
JGI8,0.02109203469747687
JGI9,0.00390625
MIC0,17.55550434762428
MIC1,39.251371490945175
MIC2,43.81585054925498
MIC3,43.88305054925498
MIC4,43.88305054925498
MIC5,43.88305054925498
MPC2,33
MPC3,46
MPC4,63
MPC5,86
MPC6,98
MPC7,109
MPC8,122
MPC9,135
Mare,1.0303999999999998
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16692792590562805
RPCG,0.17923394509982193
SIC0,0.36089951498633893
SIC1,0.8028653146480361
SIC2,0.9218121620330686
SIC3,0.935398498505769
SIC4,0.935398498505769
SIC5,0.935398498505769
SaaN,7.9986021352985635
SaaO,0
SaaS,0
Sare,30.911999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.12683308138427
TIC1,118.18716785960167
TIC2,135.69694286392863
TIC3,137.6969428639286
TIC4,137.6969428639286
TIC5,137.6969428639286
Vabc,212.90094167807794
WPol,37
apol,35.18392999999999
bpol,17.19607
nRot,1
ABCGG,12.872782417238799
ATS0Z,866.0
ATS0d,120.0
ATS0i,4898.81725805999
ATS0m,3438.2824119999996
ATS0p,47.47144104849001
ATS0s,227.47222222222223
ATS0v,7438.986190830392
ATS1Z,943.0
ATS1d,148.0
ATS1i,4776.642542037397
ATS1m,3656.358717999998
ATS1p,59.19539108999997
ATS1s,127.94444444444446
ATS1v,9152.046676144548
ATS2Z,1447.0
ATS2d,234.0
ATS2i,8370.213130754544
ATS2m,5601.298229
ATS2p,88.22788541509398
ATS2s,223.44444444444446
ATS2v,13546.122694965336
ATS3Z,1686.0
ATS3d,256.0
ATS3i,9722.659021837098
ATS3m,6429.400900999995
ATS3p,104.98392338199996
ATS3s,276.66666666666674
ATS3v,16020.06333585454
ATS4Z,1595.0
ATS4d,234.0
ATS4i,11429.69340834755
ATS4m,5930.865375999997
ATS4p,102.99204239539598
ATS4s,333.94444444444434
ATS4v,15112.046944818017
ATS5Z,1286.0
ATS5d,202.0
ATS5i,11498.63897068894
ATS5m,4678.492693000001
ATS5p,87.56393510733902
ATS5s,279.2777777777778
ATS5v,12619.674792884622
ATS6Z,982.0
ATS6d,144.0
ATS6i,8739.953698553896
ATS6m,3496.605130000001
ATS6p,65.28371427654699
ATS6s,243.7222222222223
ATS6v,9580.322865875134
ATS7Z,687.0
ATS7d,96.0
ATS7i,6901.588761409493
ATS7m,2432.1234600000007
ATS7p,46.52638382394301
ATS7s,185.11111111111111
ATS7v,6614.059867838356
ATS8Z,426.0
ATS8d,56.0
ATS8i,5445.41992471149
ATS8m,1481.1334390000004
ATS8p,26.762812032489997
ATS8s,132.83333333333334
ATS8v,3877.810274957479
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.0
JGI10,0.0
JGT10,0.536773934709734
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.6030245746691874
MAXdO,11.775922933988412
MID_C,27.167532161715815
MID_N,8.296372573845606
MID_O,5.287362622417371
MID_X,0.0
MID_h,13.583735196262976
MINdO,11.003833879230704
MPC10,107
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.594711379601839
MWC04,6.511745329644728
MWC05,7.417580402414544
MWC06,8.338305731356565
MWC07,9.251386341412184
MWC08,10.173400179376332
MWC09,11.089912286142134
MWC10,12.012372598548824
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.2425199999999999
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.7580945044277305
SRW07,0.0
SRW08,8.444407421690585
SRW09,0.0
SRW10,10.185842963482184
SaaCH,3.389392006802721
SaaNH,2.088013353489544
SaaSe,0
SaaaC,1.1914342403628122
SaasC,1.5790975634080804
SaasN,1.584074074074074
SdCH2,0
SddsN,0
SdsCH,0.7532001133786848
SdssC,0
SdssS,0
SsCH3,3.458746981817418
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.036428602418704
VE1_D,4.405703788209991
VE2_A,0.2018214301209352
VE2_D,0.22028518941049957
VE3_A,2.088507472264051
VE3_D,2.17604719749491
VR1_A,117.65213207770046
VR1_D,107.00021529518222
VR2_A,5.882606603885023
VR2_D,5.35001076475911
VR3_A,5.4608794177765105
VR3_D,5.365978027124334
WPath,736
Xc-3d,1.6941113689129164
Xc-4d,0.0
Xc-5d,0.4948079526259055
Xc-6d,0.0
Xp-0d,14.438793109825921
Xp-1d,9.507239053047545
Xp-2d,9.017338975080357
Xp-3d,7.839204417189443
Xp-4d,6.748976225621951
Xp-5d,5.587227578217405
Xp-6d,4.159587946682038
Xp-7d,2.8699722081643886
ZMIC0,64.88626697880434
ZMIC1,31.776067877258477
ZMIC2,24.10439422369103
ZMIC3,23.910601517317133
ZMIC4,23.910601517317133
ZMIC5,23.910601517317133
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.255612709818223
piPC3,4.9344739331306915
piPC4,5.633449419810294
piPC5,6.304791522480171
piPC6,6.826951865378531
piPC7,7.323382122988588
piPC8,7.82226317254411
piPC9,8.3378239908764
AATS0Z,28.866666666666667
AATS0d,4.0
AATS0i,163.29390860199968
AATS0m,114.60941373333331
AATS0p,1.5823813682830001
AATS0s,7.582407407407407
AATS0v,247.96620636101306
AATS1Z,29.46875
AATS1d,4.625
AATS1i,149.27007943866866
AATS1m,114.26120993749994
AATS1p,1.8498559715624991
AATS1s,3.9982638888888893
AATS1v,286.0014586295171
AATS2Z,27.30188679245283
AATS2d,4.415094339622642
AATS2i,157.9285496368782
AATS2m,105.68487224528302
AATS2p,1.66467708330366
AATS2s,4.215932914046122
AATS2v,255.5872206597233
AATS3Z,26.761904761904763
AATS3d,4.063492063492063
AATS3i,154.32792098154124
AATS3m,102.05398255555548
AATS3p,1.6664114822539675
AATS3s,4.3915343915343925
AATS3v,254.28671961673874
AATS4Z,22.15277777777778
AATS4d,3.25
AATS4i,158.74574178260485
AATS4m,82.37313022222219
AATS4p,1.4304450332693888
AATS4s,4.638117283950616
AATS4v,209.88954090025024
AATS5Z,18.37142857142857
AATS5d,2.8857142857142857
AATS5i,164.266271009842
AATS5m,66.83560990000001
AATS5p,1.2509133586762717
AATS5s,3.9896825396825406
AATS5v,180.2810684697803
AATS6Z,18.528301886792452
AATS6d,2.7169811320754715
AATS6i,164.90478676516784
AATS6m,65.97368169811323
AATS6p,1.231768193897113
AATS6s,4.598532494758912
AATS6v,180.76080879009686
AATS7Z,16.357142857142858
AATS7d,2.2857142857142856
AATS7i,164.32354193832126
AATS7m,57.90770142857144
AATS7p,1.1077710434272146
AATS7s,4.407407407407407
AATS7v,157.47761590091324
AATS8Z,13.741935483870968
AATS8d,1.8064516129032258
AATS8i,175.65870724875774
AATS8m,47.77849803225808
AATS8p,0.8633165171770967
AATS8s,4.28494623655914
AATS8v,125.09065403088643
AMID_C,1.3583766080857909
AMID_N,0.41481862869228026
AMID_O,0.26436813112086854
AMID_X,0.0
AMID_h,0.6791867598131488
ATS0dv,356.0
ATS0pe,205.39970000000002
ATS0se,246.07304000000005
ATS1dv,351.0
ATS1pe,218.28700000000006
ATS1se,256.78086400000007
ATS2dv,533.0
ATS2pe,360.4825000000001
ATS2se,428.4037720000002
ATS3dv,580.0
ATS3pe,431.8869
ATS3se,511.62425200000007
ATS4dv,509.0
ATS4pe,480.3544999999999
ATS4se,578.1280640000001
ATS5dv,360.0
ATS5pe,454.35020000000003
ATS5se,556.112964
ATS6dv,272.0
ATS6pe,357.0631
ATS6se,434.5859999999999
ATS7dv,191.0
ATS7pe,271.9371
ATS7se,335.5989119999999
ATS8dv,124.0
ATS8pe,199.35449999999997
ATS8se,249.69358799999998
ATSC0Z,212.6666666666667
ATSC0c,0.845211318542955
ATSC0d,22.800000000000004
ATSC0i,50.99741289817662
ATSC0m,1003.8163618666665
ATSC0p,6.207810040326663
ATSC0s,87.36018518518519
ATSC0v,1281.0569281931485
ATSC1Z,6.555555555555543
ATSC1c,-0.562057971201186
ATSC1d,10.48
ATSC1i,-16.645457879812554
ATSC1m,32.03156134222246
ATSC1p,-0.6341836694557741
ATSC1s,-4.627716049382712
ATSC1v,-33.938334821943585
ATSC2Z,95.22222222222221
ATSC2c,0.23333023592067773
ATSC2d,2.5199999999999987
ATSC2i,18.476582660552815
ATSC2m,453.05701356888915
ATSC2p,2.9181824358912247
ATSC2s,12.099783950617285
ATSC2v,621.2466990074738
ATSC3Z,-40.6666666666667
ATSC3c,-0.26277132438988027
ATSC3d,-7.88
ATSC3i,-7.479155489086796
ATSC3m,-197.07285238666634
ATSC3p,-2.0202182004816627
ATSC3s,-10.436944444444448
ATSC3v,-425.4146911699084
ATSC4Z,-38.333333333333336
ATSC4c,0.1871861403347488
ATSC4d,-9.719999999999999
ATSC4i,-17.57427071906737
ATSC4m,-200.56448767999993
ATSC4p,-3.673272077197332
ATSC4s,22.600370370370378
ATSC4v,-755.6642644914234
ATSC5Z,1.1111111111111427
ATSC5c,0.07329089393907197
ATSC5d,-8.600000000000001
ATSC5i,-2.6620667182644975
ATSC5m,7.009787044444195
ATSC5p,-0.21829470572789061
ATSC5s,-9.350617283950616
ATSC5v,41.772988390785244
ATSC6Z,-141.1111111111111
ATSC6c,-0.07389174279909871
ATSC6d,-6.479999999999999
ATSC6i,-0.14241077203005503
ATSC6m,-659.7178262311113
ATSC6p,-1.1058491099184462
ATSC6s,-36.77799382716049
ATSC6v,-449.0512972578862
ATSC7Z,-17.666666666666636
ATSC7c,0.1049346586573633
ATSC7d,1.6800000000000004
ATSC7i,-14.381336919770954
ATSC7m,-83.9737010133336
ATSC7p,-1.4830726382993347
ATSC7s,-18.177407407407404
ATSC7v,-224.79610920146283
ATSC8Z,41.77777777777778
ATSC8c,-0.2960872359793046
ATSC8d,1.6400000000000023
ATSC8i,8.501170049011899
ATSC8m,209.27668707111079
ATSC8p,1.8147852415701071
ATSC8s,-19.897191358024692
ATSC8v,525.8957100113117
AXp-0d,0.721939655491296
AXp-1d,0.43214722968397934
AXp-2d,0.2732526962145563
AXp-3d,0.1704174873302053
AXp-4d,0.10712660675590399
AXp-5d,0.06496776253741168
AXp-6d,0.04244477496614324
AXp-7d,0.026330020258388886
GATS1Z,0.6008522727272726
GATS1c,1.616333856817974
GATS1d,0.6359649122807016
GATS1i,1.450202584614757
GATS1m,0.6058435549161025
GATS1p,1.0532747872936628
GATS1s,0.5317971706112412
GATS1v,0.867743963902513
GATS2Z,0.5493138936535161
GATS2c,0.8385809644968751
GATS2d,1.055941741145316
GATS2i,0.8980004819081967
GATS2m,0.5510530495326118
GATS2p,0.6761777066555918
GATS2s,0.5261237033038917
GATS2v,0.6258805260765196
GATS3Z,0.8290043290043287
GATS3c,1.0770853596200909
GATS3d,1.1911723753829015
GATS3i,1.1680156111086855
GATS3m,0.8341344333631886
GATS3p,1.0971738704637246
GATS3s,0.7565679400039064
GATS3v,1.0153755160237015
GATS4Z,0.9678030303030302
GATS4c,0.7471066157693484
GATS4d,1.1041057504873293
GATS4i,1.1474451127354302
GATS4m,0.9783932688769438
GATS4p,1.2096753218814098
GATS4s,0.6694250424841104
GATS4v,1.196778358016665
GATS5Z,1.0499999999999998
GATS5c,0.88616382185018
GATS5d,1.1174812030075185
GATS5i,0.9453600664477791
GATS5m,1.0510340676209071
GATS5p,0.9966886270475374
GATS5s,0.9304731823942414
GATS5v,1.0263864150101298
GATS6Z,1.4099485420240134
GATS6c,1.054891288559176
GATS6d,1.0679410791128765
GATS6i,0.924959724372966
GATS6m,1.4025867464074506
GATS6p,1.0501573787694058
GATS6s,1.4497978900897253
GATS6v,1.1526108777420867
GATS7Z,1.2029220779220777
GATS7c,0.8677065264978978
GATS7d,0.878237259816207
GATS7i,1.0155308240346383
GATS7m,1.2017086794281313
GATS7p,1.1901376328535065
GATS7s,1.3861264333182426
GATS7v,1.204013386120672
GATS8Z,1.1722873900293254
GATS8c,1.3129367743429567
GATS8d,0.7385398981324278
GATS8i,0.6019924372615381
GATS8m,1.1558382571128105
GATS8p,0.7019998599618261
GATS8s,1.610417601909725
GATS8v,0.7427111680281264
MATS1Z,0.028898902821316554
MATS1c,-0.6234291193703796
MATS1d,0.4309210526315789
MATS1i,-0.30599820413404183
MATS1m,0.029915420687596127
MATS1p,-0.09577406303552136
MATS1s,-0.04966202609460615
MATS1v,-0.024836670561118844
MATS2Z,0.25344531850712715
MATS2c,0.15626118054517565
MATS2d,0.06256206554121148
MATS2i,0.20507791319314533
MATS2m,0.25547239107976644
MATS2p,0.2660843949921241
MATS2s,0.07839880715856845
MATS2v,0.27449917889743597
MATS3Z,-0.09105836692043594
MATS3c,-0.1480448727380121
MATS3d,-0.16457811194653296
MATS3i,-0.06983692723711078
MATS3m,-0.09348743354582525
MATS3p,-0.1549674781680993
MATS3s,-0.056890602216996794
MATS3v,-0.1581338189648975
MATS4Z,-0.07510449320794148
MATS4c,0.0922777812227261
MATS4d,-0.1776315789473684
MATS4i,-0.14358792698429648
MATS4m,-0.08325082127365585
MATS4p,-0.24654910865877852
MATS4s,0.1077930520372942
MATS4v,-0.2457815131204594
MATS5Z,0.002239140170174716
MATS5c,0.037162757321912036
MATS5d,-0.16165413533834586
MATS5i,-0.022371443403942988
MATS5m,0.002992772943083366
MATS5p,-0.015070511706324492
MATS5s,-0.04587224029931424
MATS5v,0.013974952179203462
MATS6Z,-0.37558407760099355
MATS6c,-0.04948527530848136
MATS6d,-0.16087388282025814
MATS6i,-0.0015806658883139278
MATS6m,-0.37200547714196397
MATS6p,-0.1008330348871296
MATS6s,-0.23829771320730717
MATS6v,-0.19841427339098874
MATS7Z,-0.059337214509628186
MATS7c,0.08867998566513885
MATS7d,0.05263157894736842
MATS7i,-0.20142950260305054
MATS7m,-0.05975317527001128
MATS7p,-0.17064594307874395
MATS7s,-0.1486244838691605
MATS7v,-0.12534076034863528
MATS8Z,0.190110223480635
MATS8c,-0.33901111891477786
MATS8d,0.069609507640068
MATS8i,0.16132070804325915
MATS8m,0.20175585285463793
MATS8p,0.28290875055065373
MATS8s,-0.22041329736985432
MATS8v,0.3972745637360765
MAXaaN,4.233506235827664
MINaaN,3.7650958994708996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.416901720219535
SpAD_D,152.22560980208056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,841
TMWC10,117.0989444498095
TSRW10,54.37115711194464
VE1_Dt,4.467864218469407
VE2_Dt,0.22339321092347034
VE3_Dt,2.1900576715265636
VR1_Dt,99.92086562393874
VR2_Dt,4.996043281196937
VR3_Dt,5.2975257095096655
Xc-3dv,0.6711500265835513
Xc-4dv,0.0
Xc-5dv,0.14464527681972053
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15647203227376255
Xch-7d,0.5164429328459182
Xp-0dv,10.798436465460341
Xp-1dv,5.876180605833276
Xp-2dv,4.529475687303524
Xp-3dv,3.256291589561442
Xp-4dv,2.1867132798060496
Xp-5dv,1.5021207341031364
Xp-6dv,0.8994032797289794
Xp-7dv,0.48036391932420713
Xpc-4d,4.129250601895348
Xpc-5d,6.7901420712439
Xpc-6d,11.168636943524154
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.504596608418034
AATS0dv,11.866666666666667
AATS0pe,6.846656666666667
AATS0se,8.202434666666669
AATS1dv,10.96875
AATS1pe,6.821468750000002
AATS1se,8.024402000000002
AATS2dv,10.056603773584905
AATS2pe,6.801556603773586
AATS2se,8.083090037735852
AATS3dv,9.206349206349206
AATS3pe,6.8553476190476195
AATS3se,8.121019873015873
AATS4dv,7.069444444444445
AATS4pe,6.671590277777777
AATS4se,8.029556444444445
AATS5dv,5.142857142857143
AATS5pe,6.490717142857143
AATS5se,7.944470914285715
AATS6dv,5.132075471698113
AATS6pe,6.73703962264151
AATS6se,8.199735849056601
AATS7dv,4.5476190476190474
AATS7pe,6.474692857142857
AATS7se,7.990450285714284
AATS8dv,4.0
AATS8pe,6.430790322580644
AATS8se,8.054631870967741
AATSC0Z,7.08888888888889
AATSC0c,0.028173710618098497
AATSC0d,0.7600000000000001
AATSC0i,1.699913763272554
AATSC0m,33.46054539555555
AATSC0p,0.2069270013442221
AATSC0s,2.912006172839506
AATSC0v,42.70189760643828
AATSC1Z,0.20486111111111072
AATSC1c,-0.01756431160003706
AATSC1d,0.3275
AATSC1i,-0.5201705587441423
AATSC1m,1.0009862919444519
AATSC1p,-0.01981823967049294
AATSC1s,-0.14461612654320974
AATSC1v,-1.060572963185737
AATSC2Z,1.7966457023060796
AATSC2c,0.004402457281522222
AATSC2d,0.04754716981132073
AATSC2i,0.3486147671802418
AATSC2m,8.548245539035644
AATSC2p,0.05506004596021179
AATSC2s,0.22829781038900537
AATSC2v,11.721635830329694
AATSC3Z,-0.645502645502646
AATSC3c,-0.004170973403013973
AATSC3d,-0.12507936507936507
AATSC3i,-0.11871675379502851
AATSC3m,-3.128140514074069
AATSC3p,-0.032066955563200994
AATSC3s,-0.16566578483245156
AATSC3v,-6.7526141455541016
AATSC4Z,-0.5324074074074074
AATSC4c,0.002599807504649289
AATSC4d,-0.13499999999999998
AATSC4i,-0.24408709332038014
AATSC4m,-2.7856178844444432
AATSC4p,-0.05101766773885183
AATSC4s,0.3138940329218108
AATSC4v,-10.495337006825325
AATSC5Z,0.015873015873016323
AATSC5c,0.001047012770558171
AATSC5d,-0.12285714285714287
AATSC5i,-0.038029524546635676
AATSC5m,0.10013981492063136
AATSC5p,-0.0031184957961127233
AATSC5s,-0.13358024691358023
AATSC5v,0.5967569770112178
