DLiP-ID,T0020W
AATSC6Z,-1.052364864864865
AATSC6c,-0.0065855315713811355
AATSC6d,-0.029527027027027034
AATSC6i,-0.12595834006375492
AATSC6m,-4.8572281081081075
AATSC6p,-0.006550852324246484
AATSC6s,-0.5051144894894896
AATSC6v,-2.634769450820478
AATSC7Z,0.017723880597014924
AATSC7c,0.005860368252047531
AATSC7d,-0.00511194029850748
AATSC7i,0.059917064937286095
AATSC7m,-0.019126720149252156
AATSC7p,-0.012744018313545071
AATSC7s,0.2426150497512437
AATSC7v,-3.1026298754241934
AATSC8Z,-0.17025862068965517
AATSC8c,8.892407429887297e-05
AATSC8d,0.017327586206896534
AATSC8i,0.23193849969476302
AATSC8m,-0.7379990172413774
AATSC8p,0.02679081936151587
AATSC8s,-0.1593031609195403
AATSC8v,3.0262138435674335
ATS0are,258.1396
ATS1are,268.77000000000004
ATS2are,399.7347
ATS3are,518.6980000000001
ATS4are,526.425
ATS5are,490.0139
ATS6are,469.249
ATS7are,416.0068000000001
ATS8are,358.5979999999999
ATSC0dv,153.5
ATSC0pe,5.273177499999997
ATSC0se,3.5503963999999986
ATSC1dv,15.3125
ATSC1pe,-1.0636519374999995
ATSC1se,-0.6896175100000007
ATSC2dv,-14.125
ATSC2pe,2.124919875000001
ATSC2se,1.701975579999999
ATSC3dv,-67.875
ATSC3pe,-2.686686374999998
ATSC3se,-1.4893138199999998
ATSC4dv,18.375
ATSC4pe,-0.2163216250000013
ATSC4se,-0.4777334599999984
ATSC5dv,-0.625
ATSC5pe,0.24048887499999938
ATSC5se,-0.07968817999999987
ATSC6dv,-47.125
ATSC6pe,-2.2966183749999995
ATSC6se,-1.5854879400000004
ATSC7dv,2.9375
ATSC7pe,0.9458576875000002
ATSC7se,0.6727864300000005
ATSC8dv,-11.875
ATSC8pe,-0.21447987499999976
ATSC8se,0.0024026200000006603
AXp-0dv,0.5256067973963988
AXp-1dv,0.27895792941693803
AXp-2dv,0.14749040430183832
AXp-3dv,0.08082915510046734
AXp-4dv,0.043156274877578234
AXp-5dv,0.023188038751516177
AXp-6dv,0.012018416838584872
AXp-7dv,0.006181378999311864
BertzCT,797.7378832786393
ECIndex,566
ETA_eta,14.374207692311819
GATS1dv,0.6227854135218877
GATS1pe,0.911637359022354
GATS1se,0.9182449764022366
GATS2dv,0.8523694441525692
GATS2pe,0.427460329857735
GATS2se,0.38557675491690035
GATS3dv,1.093747517279733
GATS3pe,1.090172166869675
GATS3se,1.0247680594956363
GATS4dv,0.9158397091129461
GATS4pe,0.8767347404817579
GATS4se,0.8820776731716033
GATS5dv,0.9869706840390879
GATS5pe,0.9149701484541344
GATS5se,0.9425257416326809
GATS6dv,1.1862399859142532
GATS6pe,1.3007924461976599
GATS6se,1.3464993084426564
GATS7dv,0.9575088725752346
GATS7pe,0.8274213322496362
GATS7se,0.7982445557388818
GATS8dv,1.0688531955520613
GATS8pe,0.9797745287352835
GATS8se,0.9020297001202456
LogEE_A,4.073366839766832
LogEE_D,139.64802532291972
MATS1dv,0.09732263446412966
MATS1pe,-0.19679011512832123
MATS1se,-0.1894992825960809
MATS2dv,-0.059367447725123465
MATS2pe,0.2599791204424843
MATS2se,0.3092749759689713
MATS3dv,-0.21569873679192816
MATS3pe,-0.24853681096685915
MATS3se,-0.20462350241833946
MATS4dv,0.05567760018180441
MATS4pe,-0.019080470798171732
MATS4se,-0.06258501425427453
MATS5dv,-0.002088031403992316
MATS5pe,0.023387725561130446
MATS5se,-0.011510188928011892
MATS6dv,-0.16594770666431904
MATS6pe,-0.23542073784503523
MATS6se,-0.24138727385711317
MATS7dv,0.011424959891098254
MATS7pe,0.10708745471139902
MATS7se,0.11313202669383844
MATS8dv,-0.05335280242614849
MATS8pe,-0.0280508583624226
MATS8se,0.0004667026223734577
MAXaaCH,1.6972039205183145
MAXaasC,0.7111616066179561
MAXdsCH,1.463130987163205
MAXdssC,-0.2105902164357598
MAXsNH2,5.261036127577416
MAXssNH,2.7387811004031244
MDEC-22,11.296065763042881
MDEC-23,18.33978272688151
MDEC-33,4.6105973473481745
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.5840279690847872
MINaasC,0.4130551516852021
MINdsCH,1.0427654938265856
MINdssC,-1.021822717152699
MINsNH2,5.261036127577416
MINssNH,2.620029908632764
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,380.3032726508084
SpAbs_A,29.538649983388307
SpAbs_D,279.29605064583944
SpMAD_A,1.2307770826411795
SpMAD_D,11.637335443576644
SpMax_A,2.321600349200506
SpMax_D,139.64802532291972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,8.028230978569203
VAdjMat,5.643856189774724
VE1_DzZ,4.813865242295748
VE1_Dzi,4.81307386330773
VE1_Dzm,4.813857932717368
VE1_Dzp,4.800209069056578
VE1_Dzv,4.806735976474458
VE2_DzZ,0.2005777184289895
VE2_Dzi,0.20054474430448876
VE2_Dzm,0.20057741386322367
VE2_Dzp,0.20000871121069075
VE2_Dzv,0.20028066568643577
VE3_DzZ,2.446969083447141
VE3_Dzi,2.446804674182448
VE3_Dzm,2.4469675650033205
VE3_Dzp,2.4441282103726616
VE3_Dzv,2.4454869999548174
VR1_DzZ,132.05123910805014
VR1_Dzi,132.14949036326868
VR1_Dzm,132.0521608301387
VR1_Dzp,133.48997520858416
VR1_Dzv,132.80323805418507
VR2_DzZ,5.502134962835423
VR2_Dzi,5.506228765136195
VR2_Dzm,5.502173367922445
VR2_Dzp,5.562082300357673
VR2_Dzv,5.533468252257712
VR3_DzZ,5.7586587596808085
VR3_Dzi,5.759402521894822
VR3_Dzm,5.758665739690069
VR3_Dzp,5.769495120304123
VR3_Dzv,5.764337357037115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05770417414415627
Xpc-4dv,0.7524252866515951
Xpc-5dv,0.8745549481109787
Xpc-6dv,0.9749711063322669
Zagreb1,116.0
Zagreb2,128.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,25
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.4534899999999995
AATS1are,6.555365853658538
AATS2are,6.447333870967742
AATS3are,6.32558536585366
AATS4are,6.121220930232558
AATS5are,6.282229487179487
AATS6are,6.341202702702703
AATS7are,6.209056716417912
AATS8are,6.182724137931033
AATSC0dv,3.8375
AATSC0pe,0.13182943749999992
AATSC0se,0.08875990999999997
AATSC1dv,0.37347560975609756
AATSC1pe,-0.025942730182926817
AATSC1se,-0.0168199392682927
AATSC2dv,-0.22782258064516128
AATSC2pe,0.03427290120967744
AATSC2se,0.027451219032258046
AATSC3dv,-0.8277439024390244
AATSC3pe,-0.03276446798780486
AATSC3se,-0.018162363658536584
AATSC4dv,0.2136627906976744
AATSC4pe,-0.0025153677325581545
AATSC4se,-0.005555040232558121
AATSC5dv,-0.008012820512820512
AATSC5pe,0.003083190705128197
AATSC5se,-0.0010216433333333317
AATSC6dv,-0.6368243243243243
AATSC6pe,-0.03103538344594594
AATSC6se,-0.02142551270270271
AATSC7dv,0.043843283582089554
AATSC7pe,0.014117278917910451
AATSC7se,0.010041588507462694
AATSC8dv,-0.20474137931034483
AATSC8pe,-0.0036979288793103408
AATSC8se,4.1424482758632076e-05
AETA_eta,0.5989253205129924
ATSC0are,5.733839999999998
ATSC1are,-1.2147359999999976
ATSC2are,2.5975479999999997
ATSC3are,-2.8333919999999972
ATSC4are,-0.46197600000000316
ATSC5are,0.1387319999999992
ATSC6are,-2.559863999999998
ATSC7are,1.1851679999999976
ATSC8are,-0.1507680000000013
BCUTZ-1h,8.029046399301428
BCUTZ-1l,5.688090071348895
BCUTc-1h,0.45140751336676443
BCUTc-1l,-0.3553287544532385
BCUTd-1h,3.139728539167938
BCUTd-1l,0.9714639003922884
BCUTi-1h,14.556764297631608
BCUTi-1l,10.949015097929143
BCUTm-1h,16.01443214430984
BCUTm-1l,11.699563883590109
BCUTp-1h,1.9954068342607456
BCUTp-1l,0.7415045470532691
BCUTs-1h,7.0093745057229135
BCUTs-1l,1.485421667718748
BCUTv-1h,20.901575859953223
BCUTv-1l,14.700682130164259
BalabanJ,1.6788368569654843
Diameter,15
ETA_beta,33.25
GATS1are,0.9392932689215553
GATS2are,0.4020367704939503
GATS3are,1.084211474675125
GATS4are,0.880214330977998
GATS5are,0.9232774196698897
GATS6are,1.313730108137521
GATS7are,0.8022583287155532
GATS8are,0.9585564792108989
HybRatio,0.0
Lipinski,True
LogEE_Dt,190.15163632540418
MATS1are,-0.20668666943669944
MATS2are,0.2922713956711103
MATS3are,-0.2410500535460336
MATS4are,-0.03747446007205231
MATS5are,0.012407848036327312
MATS6are,-0.2413234883202652
MATS7are,0.1234012433333727
MATS8are,-0.018134083098670994
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,213.13089883903547
SpAD_Dzi,207.21030130326523
SpAD_Dzm,213.16623350585402
SpAD_Dzp,280.66586956219453
SpAD_Dzv,257.2571846555245
SpAbs_Dt,380.3032726508087
SpDiam_A,4.643200698401008
SpDiam_D,214.43984018644147
SpMAD_Dt,15.845969693783685
SpMax_Dt,190.15163632540418
SsssssAs,0
VE1_Dzpe,4.813964913103925
VE1_Dzse,4.813848111759327
VE2_Dzpe,0.20058187137933023
VE2_Dzse,0.20057700465663864
VE3_Dzpe,2.446989788176363
VE3_Dzse,2.4469655248583484
VMcGowan,243.19999999999987
VR1_Dzpe,132.0397511393346
VR1_Dzse,132.0532067725989
VR2_Dzpe,5.501656297472276
VR2_Dzse,5.502216948858288
VR3_Dzpe,5.758571759600177
VR3_Dzse,5.7586736603353
mZagreb1,8.777777777777779
mZagreb2,5.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14334599999999995
AATSC1are,-0.02962770731707311
AATSC2are,0.041895935483870966
AATSC3are,-0.03455356097560972
AATSC4are,-0.0053718139534884085
AATSC5are,0.0017786153846153742
AATSC6are,-0.03459275675675673
AATSC7are,0.017689074626865635
AATSC8are,-0.0025994482758620913
AETA_beta,1.3854166666666667
BCUTdv-1h,6.023232888463699
BCUTdv-1l,2.777132641836993
BCUTpe-1h,3.501198780016841
BCUTpe-1l,2.237262297290206
BCUTse-1h,3.7141063790891984
BCUTse-1l,2.4331580157477104
ETA_alpha,11.100000000000001
ETA_dBeta,3.75
ETA_eta_B,0.47865281659755254
ETA_eta_F,25.987097147573067
ETA_eta_L,4.273475516655062
ETA_eta_R,40.36130483988489
ETA_psi_1,0.5362318840579713
LabuteASA,137.8658488811369
LogEE_DzZ,106.62050894332725
LogEE_Dzi,103.66433402244368
LogEE_Dzm,106.63802498006137
LogEE_Dzp,139.22468268406715
LogEE_Dzv,128.11311692210646
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.97130694083893
PEOE_VSA8,23.014244147898
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,211.5779614447954
SpAD_Dzse,213.3532359071877
SpAbs_DzZ,211.91958931522595
SpAbs_Dzi,205.9082671454218
SpAbs_Dzm,211.95825250889794
SpAbs_Dzp,283.76897543387895
SpAbs_Dzv,258.7005157913607
SpDiam_Dt,278.6973990252021
SpMAD_DzZ,8.880454118293144
SpMAD_Dzi,8.633762554302718
SpMAD_Dzm,8.881926396077251
SpMAD_Dzp,11.694411231758105
SpMAD_Dzv,10.719049360646855
SpMax_DzZ,106.62050894332725
SpMax_Dzi,103.66433402244368
SpMax_Dzm,106.63802498006137
SpMax_Dzp,139.22468268406715
SpMax_Dzv,128.11311692210646
VE1_Dzare,4.814236219913054
VE2_Dzare,0.2005931758297106
VE3_Dzare,2.4470461448738297
VR1_Dzare,132.0052896016801
VR2_Dzare,5.5002204000700035
VR3_Dzare,5.758310731877381
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,0.15625
AETA_eta_B,0.019943867358231355
AETA_eta_F,1.0827957144822111
AETA_eta_L,0.1780614798606276
AETA_eta_R,1.6817210349952036
BCUTare-1h,3.555138479803412
BCUTare-1l,2.1874611409767977
ETA_beta_s,14.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975525
ETA_eta_FL,7.162085229120481
ETA_eta_RL,11.435560745775543
LogEE_Dzpe,105.8481848737645
LogEE_Dzse,106.7310569691399
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,209.3669419800782
SpAbs_Dzpe,210.2754701147261
SpAbs_Dzse,212.15557756517467
SpDiam_DzZ,165.1206905664129
SpDiam_Dzi,160.3053965846139
SpDiam_Dzm,165.14693462148057
SpDiam_Dzp,214.36268283495923
SpDiam_Dzv,198.03040348109235
SpMAD_Dzpe,8.815748393533141
SpMAD_Dzse,8.889718162799488
SpMax_Dzpe,105.8481848737645
SpMax_Dzse,106.7310569691399
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02711053402489802
AETA_eta_FL,0.29842021788002004
AETA_eta_RL,0.47648169774064764
DetourIndex,2224
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,22.501675532761116
EState_VSA4,6.076020106833881
EState_VSA5,6.076020106833881
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.16216216216216212
ETA_shape_x,0.0
ETA_shape_y,0.31531531531531526
GhoseFilter,True
LogEE_Dzare,104.75012990116055
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,207.9004459354062
SpDiam_Dzpe,163.91709200018178
SpDiam_Dzse,165.2925386751878
SpMAD_Dzare,8.723622582503259
SpMax_Dzare,104.75012990116055
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7708333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-2.93048903766549
SpDiam_Dzare,162.23610526041884
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6375000000000001
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7499999999999999
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.20035714285714257
ETA_dEpsilon_B,0.0874999999999998
ETA_dEpsilon_C,-0.11285714285714277
ETA_dEpsilon_D,0.11249999999999982
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,11.296065763042881,18.33978272688151,0.0,4.6105973473481745,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,47.39468799999998
BCUTDescriptor,"11.850000000000007,15.996933569087286,-0.3282681454717868,0.28344124762320105,3.9070413607299708,9.603917536839122"
BPolDescriptor,20.067311999999998
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"2.327299999999999,5.416325289999994,86.47840000000001"
XLogPDescriptor,2.2410000000000005
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,324.1222405
ChiPathDescriptor,"17.52673325856595,11.435560745775547,10.493194699704903,7.256555943288755,5.773268697444462,4.675917473433031,2.901407027230132,2.0679541286906695,12.61456313751357,6.973948235423451,4.867183341960665,2.990678738717291,1.9420323694910206,1.2753421313333895,0.6249576756064134,0.34615722396146453"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.05770417414415627"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8312379436857034,0.0,0.11785113019775793,0.0,0.5221294924910967,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.86105605148767,1.9942106688119863,18.181526110924146,7.352760260976224,10.828765849947894"
FractionalPSADescriptor,0.3958383102686222
WienerNumbersDescriptor,"1608.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.711966258116449,3.721247337210062,4.906352621881609,0.7524252866515948,0.8745549481109787,0.9086865101921457"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,3,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,7.424397370343316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1129.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.763328311728763,26.993367530480363,37.235057133736916,33.989915351106376,32.48818926141939"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4532821037486998,-0.2796229146002299,0.08696828810518342,-0.012132171168552109,-0.04988946099518379"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"1410.2825662679768,1584.6691083271164,2047.8614060526056,1961.7663887970866,1723.3607279002613"
