DLiP-ID,T003GD
ExactMolWt,325.109627088
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,64.05265792501908
SlogP_VSA3,21.30491051312021
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,32.84803314676356
EState_VSA4,11.250837766380558
EState_VSA5,9.205125722146711
EState_VSA6,37.19435490158968
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.797337648022168
VSA_EState9,32.29862713372386
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.5126314484126984
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6400000000000003
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,306.238
MaxEStateIndex,12.676627928949356
MinEStateIndex,-3.5126314484126984
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5
MaxPartialCharge,0.32376706373813446
MinPartialCharge,-0.3787106619998584
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.676627928949356
MinAbsEStateIndex,0.10066072192064235
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787106619998584
MinAbsPartialCharge,0.32376706373813446
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,325.10962708800054
MZ,0.6991869918699185
Mi,1.1359770274283294
Mm,0.6607418809181016
Mp,0.6638975755805463
Mv,0.6211586830360469
SZ,28.66666666666666
Si,46.57505812456151
Sm,27.090417117642165
Sp,27.219800598802397
Sv,25.467506004477922
nB,0
nC,14
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,17.331589821179644
AMW,7.92950309970733
IC0,1.7778330005595946
IC1,3.369508711829622
IC2,4.277926089825634
IC3,4.540240419146694
IC4,4.540240419146694
IC5,4.540240419146694
MID,44.540956025409336
Mpe,0.9847919655667144
Mse,1.0200824258788839
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.28580000000005
SdO,37.28173340906228
SdS,0
Spe,40.37647058823529
SsF,0
SsI,0
Sse,41.823379461034236
StN,0
fMF,0.4146341463414634
nBr,0
nCl,0
AMID,2.0245889102458787
BIC0,0.316638446138574
BIC1,0.6001216100884025
BIC2,0.7619140095564046
BIC3,0.8086331342491957
BIC4,0.8086331342491957
BIC5,0.8086331342491957
CIC0,3.5797190040584894
CIC1,1.9880432927884617
CIC2,1.0796259147924498
CIC3,0.8173115854713897
CIC4,0.8173115854713897
CIC5,0.8173115854713897
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.617777777777778
GGI5,0.7986111111111112
GGI6,0.5469387755102041
GGI7,0.3420138888888889
GGI8,0.18468127991937514
GGI9,0.10000000000000003
JGI1,0.22916666666666663
JGI2,0.11111111111111115
JGI3,0.060937500000000006
JGI4,0.04902356902356903
JGI5,0.030715811965811968
JGI6,0.026044703595723997
JGI7,0.017100694444444443
JGI8,0.012312085327958343
JGI9,0.010000000000000004
MIC0,20.173704152164113
MIC1,36.897901619317366
MIC2,39.62636748722282
MIC3,39.89078033117846
MIC4,39.89078033117846
MIC5,39.89078033117846
MPC2,36
MPC3,49
MPC4,60
MPC5,76
MPC6,82
MPC7,94
MPC8,96
MPC9,101
Mare,0.9995121951219513
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1923644720223909
RPCG,0.16445610468249583
SIC0,0.3318368163346141
SIC1,0.628926925753625
SIC2,0.7984852197679392
SIC3,0.8474468218382414
SIC4,0.8474468218382414
SIC5,0.8474468218382414
SaaN,0
SaaO,0
SaaS,0
Sare,40.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.204281533294881
SssS,0
StCH,0
StsC,0
TIC0,72.89115302294339
TIC1,138.1498571850145
TIC2,175.39496968285098
TIC3,186.14985718501447
TIC4,186.14985718501447
TIC5,186.14985718501447
Vabc,278.84525352098717
WPol,40
apol,45.45706699999998
bpol,33.450933000000006
nRot,2
ABCGG,14.128792143774238
ATS0Z,1182.0
ATS0d,139.0
ATS0i,6771.411512560831
ATS0m,4679.3066610000005
ATS0p,62.10506119213101
ATS0s,232.71613511659808
ATS0v,8712.110632967413
ATS1Z,1382.0
ATS1d,177.0
ATS1i,6369.170716745097
ATS1m,5310.801304000002
ATS1p,77.65606189000003
ATS1s,115.00308641975309
ATS1v,11070.427020165958
ATS2Z,1964.0
ATS2d,287.0
ATS2i,12875.541608857837
ATS2m,7413.983767999999
ATS2p,119.40395445733901
ATS2s,288.49074074074065
ATS2v,16851.094081291718
ATS3Z,2280.0
ATS3d,329.0
ATS3i,15350.490074999425
ATS3m,8366.091671999999
ATS3p,152.28807863764104
ATS3s,326.8271604938272
ATS3v,20567.105561284185
ATS4Z,2084.0
ATS4d,317.0
ATS4i,19495.856352075683
ATS4m,7270.1281340000005
ATS4p,148.40099111243302
ATS4s,425.61419753086403
ATS4v,19887.017326901434
ATS5Z,1676.0
ATS5d,253.0
ATS5i,16257.636151206892
ATS5m,5844.622464000001
ATS5p,125.797543083886
ATS5s,357.88888888888886
ATS5v,16535.508799694057
ATS6Z,1373.0
ATS6d,225.0
ATS6i,16056.484926537063
ATS6m,4879.963218000001
ATS6p,105.75520150086598
ATS6s,255.6697530864198
ATS6v,13113.913296351577
ATS7Z,1233.0
ATS7d,185.0
ATS7i,10991.215076548517
ATS7m,4361.140987
ATS7p,85.34819980473502
ATS7s,195.54629629629633
ATS7v,11152.960113723253
ATS8Z,953.0
ATS8d,158.0
ATS8i,12076.521546056681
ATS8m,3226.7427030000003
ATS8p,66.18100931073499
ATS8s,301.25
ATS8v,9219.64063569624
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.04948474645444342
JGI10,0.009896949290888685
JGT10,0.5563090914261744
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.1653477717617657
MAXdO,12.676627928949356
MID_C,28.589110951629614
MID_N,6.433622498094819
MID_O,7.261249963106287
MID_X,0.0
MID_h,15.951845073779731
MINdO,11.928477551163564
MPC10,87
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.673323267171493
MWC04,6.577861357721047
MWC05,7.473637108496206
MWC06,8.381831553485561
MWC07,9.283683766200392
MWC08,10.19365403628083
MWC09,11.09854573947249
MWC10,12.009455390434104
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,0.7090999999999998
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.849066282633458
SRW07,0.0
SRW08,8.526945482858915
SRW09,0.0
SRW10,10.250228315491283
SaaCH,4.936371173469388
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8539452895355684
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10066072192064235
SdssS,0
SsCH3,3.3868008418549542
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.538758030990174
SsssP,0
VE1_A,4.234981036373398
VE1_D,4.624263353653432
VE2_A,0.19249913801697263
VE2_D,0.21019378880242873
VE3_A,2.231836210624354
VE3_D,2.3197744437573227
VR1_A,139.87769126674996
VR1_D,121.3981755102212
VR2_A,6.358076875761362
VR2_D,5.518098886828236
VR3_A,5.729225767324221
VR3_D,5.5875332101306165
WPath,1015
Xc-3d,2.1227106071276594
Xc-4d,0.16666666666666666
Xc-5d,1.0158111444030276
Xc-6d,0.16666666666666666
Xp-0d,15.905412915006313
Xp-1d,10.408720733802744
Xp-2d,10.021430949005929
Xp-3d,8.827590947640072
Xp-4d,6.706646731769626
Xp-5d,5.2585845349135365
Xp-6d,3.545766306785285
Xp-7d,2.669466484852093
ZMIC0,72.6040692150153
ZMIC1,36.17240675100775
ZMIC2,29.576730164217146
ZMIC3,28.36240673515952
ZMIC4,28.36240673515952
ZMIC5,28.36240673515952
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.034240638152395
piPC3,4.524502282920636
piPC4,4.944317413058608
piPC5,5.456122076553906
piPC6,5.752175734672774
piPC7,6.131973493015212
piPC8,6.2280794509196475
piPC9,6.280337316648547
AATS0Z,28.829268292682926
AATS0d,3.3902439024390243
AATS0i,165.15637835514224
AATS0m,114.12943075609758
AATS0p,1.5147575900519759
AATS0s,5.676003295526782
AATS0v,212.49050324310764
AATS1Z,32.13953488372093
AATS1d,4.116279069767442
AATS1i,148.12024922663016
AATS1m,123.5070070697675
AATS1p,1.8059549276744193
AATS1s,2.674490381854723
AATS1v,257.4517911666502
AATS2Z,24.860759493670887
AATS2d,3.632911392405063
AATS2i,162.98153935263085
AATS2m,93.84789579746834
AATS2p,1.511442461485304
AATS2s,3.6517815283638058
AATS2v,213.30498837078125
AATS3Z,23.03030303030303
AATS3d,3.323232323232323
AATS3i,155.0554553030245
AATS3m,84.50597648484847
AATS3p,1.5382634205822328
AATS3s,3.301284449432598
AATS3v,207.74854102307256
AATS4Z,17.51260504201681
AATS4d,2.6638655462184873
AATS4i,163.8307256476948
AATS4m,61.09351373109244
AATS4p,1.2470671522053194
AATS4s,3.576589895217345
AATS4v,167.11779266303725
AATS5Z,16.431372549019606
AATS5d,2.480392156862745
AATS5i,159.38858971771464
AATS5m,57.30022023529413
AATS5p,1.2333092459204509
AATS5s,3.5087145969498907
AATS5v,162.11283136954958
AATS6Z,14.302083333333334
AATS6d,2.34375
AATS6i,167.25505131809442
AATS6m,50.83295018750001
AATS6p,1.1016166823006872
AATS6s,2.6632265946502063
AATS6v,136.60326350366225
AATS7Z,17.869565217391305
AATS7d,2.681159420289855
AATS7i,159.29297212389156
AATS7m,63.20494184057971
AATS7p,1.2369304319526815
AATS7s,2.834004294149222
AATS7v,161.63710309743846
AATS8Z,13.81159420289855
AATS8d,2.289855072463768
AATS8i,175.02205139212583
AATS8m,46.764387000000006
AATS8p,0.9591450624744202
AATS8s,4.365942028985507
AATS8v,133.61798022748172
AMID_C,1.2995050432558914
AMID_N,0.29243738627703725
AMID_O,0.3300568165048312
AMID_X,0.0
AMID_h,0.7250838669899878
ATS0dv,332.44444444444446
ATS0pe,264.7106
ATS0se,325.97366099999994
ATS1dv,251.0
ATS1pe,285.61710000000005
ATS1se,342.5414319999998
ATS2dv,487.6666666666667
ATS2pe,528.3896
ATS2se,641.1407439999998
ATS3dv,434.33333333333326
ATS3pe,640.5186000000003
ATS3se,783.910384
ATS4dv,358.0
ATS4pe,768.9247
ATS4se,954.5765060000002
ATS5dv,334.66666666666663
ATS5pe,641.4496
ATS5se,797.2851320000002
ATS6dv,289.0
ATS6pe,574.4411
ATS6se,727.2683900000001
ATS7dv,212.0
ATS7pe,426.97720000000004
ATS7se,533.398074
ATS8dv,202.0
ATS8pe,453.62779999999987
ATS8se,563.985668
ATSC0Z,460.43902439024396
ATSC0c,0.763892380171491
ATSC0d,29.51219512195122
ATSC0i,62.95085863248633
ATSC0m,2097.011619804878
ATSC0p,11.7064041130459
ATSC0s,99.18858108334167
ATSC0v,2012.343243572483
ATSC1Z,125.10053539559777
ATSC1c,-0.4870835132848202
ATSC1d,12.389649018441409
ATSC1i,-32.0544474899528
ATSC1m,543.2764255704936
ATSC1p,-2.5419367642885278
ATSC1s,-16.18836407104661
ATSC1v,-131.52022152886326
ATSC2Z,124.08090422367637
ATSC2c,0.13636915363019086
ATSC2d,-2.0844735276621
ATSC2i,47.749606239842656
ATSC2m,584.5079799613321
ATSC2p,7.217227083696286
ATSC2s,30.914947449873473
ATSC2v,934.1429068347106
ATSC3Z,-160.2308149910768
ATSC3c,0.21480203322207145
ATSC3d,-16.16359309934563
ATSC3i,-29.507631920812507
ATSC3m,-701.1349504800718
ATSC3p,-4.786862646395175
ATSC3s,9.665239791700838
ATSC3v,-562.5158828230478
ATSC4Z,-323.0791195716834
ATSC4c,-0.3973310651172362
ATSC4d,-10.706127305175492
ATSC4i,9.18351550572483
ATSC4m,-1466.4267081653777
ATSC4p,-1.1253895120637416
ATSC4s,-73.68310365221238
ATSC4v,-444.3886283305776
ATSC5Z,-157.6775728732897
ATSC5c,-0.0792340641227665
ATSC5d,4.091612135633551
ATSC5i,-38.57046638432634
ATSC5m,-761.3554645877456
ATSC5p,-6.29077840692156
ATSC5s,-22.69139607197036
ATSC5v,-1301.6682504289709
ATSC6Z,234.9964306960143
ATSC6c,0.4586856045493777
ATSC6d,2.556811421772752
ATSC6i,31.130575674528696
ATSC6m,1079.651598456871
ATSC6p,4.8733552889608855
ATSC6s,0.5058685122759172
ATSC6v,726.0131468432825
ATSC7Z,-99.1046995835812
ATSC7c,-0.20311776966055534
ATSC7d,-11.496133254015472
ATSC7i,-54.23185072571581
ATSC7m,-431.6174301838193
ATSC7p,-8.698962051350664
ATSC7s,11.325865968310397
ATSC7v,-673.7895376467237
ATSC8Z,-106.42177275431293
ATSC8c,-0.16311437240898116
ATSC8d,-4.179060083283763
ATSC8i,26.970779906525525
ATSC8m,-490.5534736472338
ATSC8p,3.485957982047991
ATSC8s,12.242773108060796
ATSC8v,135.68685358786854
AXp-0d,0.7229733143184688
AXp-1d,0.433696697241781
AXp-2d,0.27837308191683136
AXp-3d,0.18015491729877697
AXp-4d,0.11177744552949377
AXp-5d,0.06919190177517812
AXp-6d,0.04324105252177177
AXp-7d,0.028398579626086096
GATS1Z,0.8121672329301735
GATS1c,1.7009635560235956
GATS1d,0.8352873342302518
GATS1i,1.8157657385611456
GATS1m,0.8037181142601326
GATS1p,1.4914373303761517
GATS1s,0.6717167461200778
GATS1v,1.1235208635695686
GATS2Z,0.7994571405198737
GATS2c,1.2235399103438258
GATS2d,1.26958886912857
GATS2i,0.7686075942970272
GATS2m,0.793764519490061
GATS2p,0.6444129118096484
GATS2s,0.5592346501885763
GATS2v,0.6907372747150555
GATS3Z,1.342153391099254
GATS3c,1.0258806891383223
GATS3d,1.4854328408047417
GATS3i,1.3667688394045685
GATS3m,1.3106659365300029
GATS3p,1.4541844096654069
GATS3s,0.7938292202129642
GATS3v,1.159018594486723
GATS4Z,1.33486046182431
GATS4c,1.1292467240816082
GATS4d,1.2016112230015974
GATS4i,0.9470230187048339
GATS4m,1.3229138073677196
GATS4p,1.0843259829756255
GATS4s,1.7767429107748665
GATS4v,1.0292692902370013
GATS5Z,1.0343921443988124
GATS5c,0.7561099157034115
GATS5d,0.7906336088154271
GATS5i,1.2010214140709337
GATS5m,1.0475820095222326
GATS5p,1.182216372171079
GATS5s,1.2610561659704647
GATS5v,1.255223207101157
GATS6Z,0.6868444750503231
GATS6c,0.3940574569495828
GATS6d,0.8259297520661157
GATS6i,0.6620077380504645
GATS6m,0.6953234666874851
GATS6p,0.7124386653419449
GATS6s,0.8021756934213935
GATS6v,0.8444877001144482
GATS7Z,1.3855711195149325
GATS7c,1.0615778897466117
GATS7d,1.345550365313211
GATS7i,1.5433076034610003
GATS7m,1.3539783301575308
GATS7p,1.7042615142610178
GATS7s,0.6941292944730302
GATS7v,1.2526612252676486
GATS8Z,0.9153204942184061
GATS8c,1.2971189635127351
GATS8d,0.9428674092705713
GATS8i,0.6109780240151971
GATS8m,0.9387591601136163
GATS8p,0.441659697753742
GATS8s,1.4332074159267492
GATS8v,0.7723044950312189
MATS1Z,0.25906124269175124
MATS1c,-0.6079763042681892
MATS1d,0.4002882952142996
MATS1i,-0.48551431417273494
MATS1m,0.2470218809097137
MATS1p,-0.20704113098605892
MATS1s,-0.15561687380104822
MATS1v,-0.062316904595382805
MATS2Z,0.13985873315801256
MATS2c,0.09264899922992097
MATS2d,-0.036656554032848516
MATS2i,0.3936632756315451
MATS2m,0.14465930465038063
MATS2p,0.31996584629769215
MATS2s,0.1617571924388603
MATS2v,0.24091732143706476
MATS3Z,-0.14411944425717074
MATS3c,0.11645412378517098
MATS3d,-0.22682193839218637
MATS3i,-0.19412495202000654
MATS3m,-0.13846800711710192
MATS3p,-0.16934645742064658
MATS3s,0.04035521056589752
MATS3v,-0.11576609702814449
MATS4Z,-0.24175399580321577
MATS4c,-0.17920793636724913
MATS4d,-0.12498784637822072
MATS4i,0.05026251327230976
MATS4m,-0.24093307318955004
MATS4p,-0.03312197664696262
MATS4s,-0.25594292474764657
MATS4v,-0.07608477706818449
MATS5Z,-0.13765167047855267
MATS5c,-0.04169302821426398
MATS5d,0.055728407065305456
MATS5i,-0.24628440748843292
MATS5m,-0.1459386475482224
MATS5p,-0.2160053760293525
MATS5s,-0.0919566674171775
MATS5v,-0.2600051420302632
MATS6Z,0.21797252975244552
MATS6c,0.25644577957301423
MATS6d,0.037000688705234125
MATS6i,0.21120204420535288
MATS6m,0.21988490628894383
MATS6p,0.1777940348913431
MATS6s,0.0021781540585769843
MATS6v,0.15408311469130515
MATS7Z,-0.1278959789095811
MATS7c,-0.15799760622349088
MATS7d,-0.2314648460893521
MATS7i,-0.511902833337379
MATS7m,-0.12230181543014254
MATS7p,-0.441548780939052
MATS7s,0.06784916482787857
MATS7v,-0.19895596715999056
MATS8Z,-0.13733876255007363
MATS8c,-0.1268804813302891
MATS8d,-0.08414181339082533
MATS8i,0.25458136623986727
MATS8m,-0.13900175525133002
MATS8p,0.17694300633706725
MATS8s,0.07334202372545426
MATS8v,0.04006549178658308
MAXssO,5.204281533294881
MINssO,5.204281533294881
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.5126314484126984
SdssSe,0
SdsssP,0
SpAD_A,28.21398534129987
SpAD_D,190.5450602281969
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9947352254594324
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,727
TMWC10,121.48778276485886
TSRW10,56.78075056799917
VE1_Dt,4.6486803228181675
VE2_Dt,0.21130365103718943
VE3_Dt,2.3250407381397755
VR1_Dt,118.31585815698786
VR2_Dt,5.3779935525903575
VR3_Dt,5.561815172719593
Xc-3dv,1.3722952932505381
Xc-4dv,0.04564354645876384
Xc-5dv,0.37391033849154093
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21546437552259437
Xch-7d,0.37268075307627235
Xp-0dv,13.466963533248533
Xp-1dv,8.547087552228744
Xp-2dv,7.442565195021252
Xp-3dv,5.935773214017702
Xp-4dv,4.253599372104501
Xp-5dv,2.8844020584276837
Xp-6dv,1.9392041296996327
Xp-7dv,1.2825032516148789
Xpc-4d,5.49341060942478
Xpc-5d,7.870400201297109
Xpc-6d,11.901138023897104
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.1201600468784765
AATS0dv,8.10840108401084
AATS0pe,6.456356097560976
AATS0se,7.950577097560974
AATS1dv,5.837209302325581
AATS1pe,6.642258139534885
AATS1se,7.966079813953484
AATS2dv,6.172995780590718
AATS2pe,6.6884759493670884
AATS2se,8.115705620253163
AATS3dv,4.387205387205387
AATS3pe,6.469884848484852
AATS3se,7.918286707070707
AATS4dv,3.008403361344538
AATS4pe,6.461552100840336
AATS4se,8.021651310924371
AATS5dv,3.2810457516339864
AATS5pe,6.288721568627452
AATS5se,7.816520901960787
AATS6dv,3.0104166666666665
AATS6pe,5.983761458333333
AATS6se,7.575712395833334
AATS7dv,3.072463768115942
AATS7pe,6.188075362318841
AATS7se,7.730406869565217
AATS8dv,2.927536231884058
AATS8pe,6.574315942028983
AATS8se,8.173705333333334
AATSC0Z,11.230220107079122
AATSC0c,0.01863152146759734
AATSC0d,0.7198096371207614
AATSC0i,1.5353867959143008
AATSC0m,51.14662487328971
AATSC0p,0.2855220515377049
AATSC0s,2.419233684959553
AATSC0v,49.081542526158124
AATSC1Z,2.909314776641809
AATSC1c,-0.01132752356476326
AATSC1d,0.28813137252189325
AATSC1i,-0.7454522672082047
AATSC1m,12.634335478383573
AATSC1p,-0.05911480847182623
AATSC1s,-0.3764735830475956
AATSC1v,-3.05860980299682
AATSC2Z,1.5706443572617261
AATSC2c,0.0017261918181036818
AATSC2d,-0.026385740856482275
AATSC2i,0.6044253954410462
AATSC2m,7.398835189383951
AATSC2p,0.09135730485691501
AATSC2s,0.3913284487325756
AATSC2v,11.8245937574014
AATSC3Z,-1.6184930807179476
AATSC3c,0.002169717507293651
AATSC3d,-0.16326861716510738
AATSC3i,-0.2980568880890152
AATSC3m,-7.082171216970422
AATSC3p,-0.048352147943385604
AATSC3s,0.09762868476465493
AATSC3v,-5.681978614374221
AATSC4Z,-2.714950584635995
AATSC4c,-0.00333891651359022
AATSC4d,-0.08996745634601254
AATSC4i,0.07717239920777169
AATSC4m,-12.32291351399477
AATSC4p,-0.00945705472322472
AATSC4s,-0.6191857449765746
AATSC4v,-3.734358221265358
AATSC5Z,-1.5458585575812716
AATSC5c,-0.000776804550223201
AATSC5d,0.0401138444669956
AATSC5i,-0.37814182729731705
AATSC5m,-7.464269260664173
