DLiP-ID,T0087D
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.174669868
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,17.323428164567737
PEOE_VSA12,12.683666228125736
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,40.04106727058944
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.73205719858471
SlogP_VSA6,40.92129734774301
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.05579533244566
EState_VSA4,29.916885510232504
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,37.37950732498524
EState_VSA8,20.441408903026193
EState_VSA9,13.996820844573445
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.394508975855928
VSA_EState9,67.27215769081073
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.26500000000016
MaxEStateIndex,11.401014153077455
MinEStateIndex,-0.8900879121189706
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.870967741935484
MaxPartialCharge,0.30347746990570895
MinPartialCharge,-0.48121412967819877
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.401014153077455
MinAbsEStateIndex,0.05076275294432153
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412967819877
MinAbsPartialCharge,0.30347746990570895
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.1746698680007
MZ,0.6787878787878786
Mi,1.1307883481224865
Mm,0.6425276829572892
Mp,0.6657924006532392
Mv,0.6383233351220329
SZ,37.33333333333332
Si,62.19335914673676
Sm,35.33902256265091
Sp,36.618582035928156
Sv,35.10778343171181
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.179529930785204
AMW,7.71226672487274
IC0,1.640337238947112
IC1,3.79918607700368
IC2,4.831093122497561
IC3,5.476725395303505
IC4,5.476725395303505
IC5,5.476725395303505
MID,63.61197277102078
Mpe,0.9858110516934043
Mse,1.017453486062372
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.36950000000003
SdO,11.401014153077455
SdS,0
Spe,54.21960784313724
SsF,0
SsI,0
Sse,55.95994173343046
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0519991216458315
BIC0,0.2704109991536945
BIC1,0.6262990796409602
BIC2,0.7964098401482598
BIC3,0.9028428734477952
BIC4,0.9028428734477952
BIC5,0.9028428734477952
CIC0,4.141022474577548
CIC1,1.9821736365209799
CIC2,0.9502665910270993
CIC3,0.3046343182211553
CIC4,0.3046343182211553
CIC5,0.3046343182211553
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.2755555555555556
GGI5,0.9133333333333333
GGI6,0.5667120181405895
GGI7,0.5495323129251701
GGI8,0.25022833207357015
GGI9,0.16031635802469138
JGI1,0.19117647058823528
JGI2,0.053140096618357516
JGI3,0.04050925925925926
JGI4,0.03188888888888889
JGI5,0.02283333333333333
JGI6,0.013822244344892425
JGI7,0.014461376655925527
JGI8,0.007582676729502125
JGI9,0.006412654320987655
MIC0,15.760934897883981
MIC1,36.49786980258553
MIC2,42.71396036576353
MIC3,44.3099940603883
MIC4,44.3099940603883
MIC5,44.3099940603883
MPC2,46
MPC3,58
MPC4,75
MPC5,86
MPC6,92
MPC7,104
MPC8,116
MPC9,116
Mare,1.0005818181818185
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15335392769898035
RPCG,0.09671258408249941
SIC0,0.28372862444621444
SIC1,0.6571440396825734
SIC2,0.8356326819097439
SIC3,0.9473074962783397
SIC4,0.9473074962783397
SIC5,0.9473074962783397
SaaN,13.017427712705004
SaaO,5.394508975855928
SaaS,0
Sare,55.03200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.350635349009995
SsSH,0
SssO,10.74462899188785
SssS,0
StCH,0
StsC,0
TIC0,90.21854814209117
TIC1,208.9552342352024
TIC2,265.71012173736585
TIC3,301.21989674169276
TIC4,301.21989674169276
TIC5,301.21989674169276
Vabc,371.15234470029117
WPol,42
apol,61.15303199999998
bpol,33.002967999999996
nRot,10
ABCGG,18.52760494892274
ATS0Z,1332.0
ATS0d,184.0
ATS0i,8999.716162814477
ATS0m,5262.820399000003
ATS0p,80.08252971637597
ATS0s,244.5
ATS0v,12118.592282536103
ATS1Z,1517.0
ATS1d,229.0
ATS1i,8577.551905516253
ATS1m,5784.532738000001
ATS1p,101.87189510600003
ATS1s,195.66666666666669
ATS1v,15335.643614311606
ATS2Z,2192.0
ATS2d,356.0
ATS2i,15513.75711645194
ATS2m,8194.324702
ATS2p,150.37751676764103
ATS2s,342.6111111111111
ATS2v,21955.40761187186
ATS3Z,2100.0
ATS3d,380.0
ATS3i,19973.792356585032
ATS3m,7523.630253999999
ATS3p,167.58378140128198
ATS3s,344.4722222222223
ATS3v,23288.48728502456
ATS4Z,2105.0
ATS4d,384.0
ATS4i,21139.720880423338
ATS4m,7426.986639999998
ATS4p,170.56822390043305
ATS4s,361.0
ATS4v,23395.84972487568
ATS5Z,2131.0
ATS5d,375.0
ATS5i,21728.333781411926
ATS5m,7556.344103999999
ATS5p,163.083735461527
ATS5s,399.0833333333333
ATS5v,22648.631917791063
ATS6Z,2200.0
ATS6d,352.0
ATS6i,20676.40085009153
ATS6m,7947.706980999999
ATS6p,148.31433635437602
ATS6s,447.3055555555556
ATS6v,21205.62576757417
ATS7Z,2037.0
ATS7d,310.0
ATS7i,18867.684535454828
ATS7m,7426.566338
ATS7p,131.986027759225
ATS7s,408.9444444444444
ATS7v,18951.883761895704
ATS8Z,1741.0
ATS8d,273.0
ATS8i,16797.76267763682
ATS8m,6392.265012999999
ATS8p,117.027137952621
ATS8s,323.19444444444446
ATS8v,16441.68969417602
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.1142781348841955
JGI10,0.005441815946866454
JGT10,0.38726881668624846
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXdO,11.401014153077455
MID_C,46.041410168326934
MID_N,8.038600316732571
MID_O,9.531962285961281
MID_X,0.0
MID_h,17.570562602693855
MINdO,11.401014153077455
MPC10,117
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.771935555839602
MWC05,7.617267813628347
MWC06,8.481980435660493
MWC07,9.334414687078109
MWC08,10.20081050202459
MWC09,11.057518780071462
MWC10,11.925081472338475
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2113000000000014
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.00397413672268
SRW07,5.2832037287379885
SRW08,8.555836815008442
SRW09,7.260522598089852
SRW10,10.153818163694302
SaaCH,11.34661365713017
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.991282898349402
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8900879121189706
SdssS,0
SsCH3,1.8414218762096897
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0301486064588845
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.252188146193625
VE1_D,5.485608070458114
VE2_A,0.13716735955463305
VE2_D,0.17695509904703594
VE3_A,2.57883581986147
VE3_D,2.8335300596859465
VR1_A,1134.5192795073071
VR1_D,201.2129166448073
VR2_A,36.59739611313894
VR2_D,6.4907392466066876
VR3_A,8.165366409402925
VR3_D,6.435765745691901
WPath,3192
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.101688085973594
Xp-2d,13.432438196967887
Xp-3d,10.750483705701633
Xp-4d,9.067040262757535
Xp-5d,6.798574853955545
Xp-6d,4.766986287461596
Xp-7d,3.5016562689406103
ZMIC0,102.60731988672615
ZMIC1,47.3509255286491
ZMIC2,29.974361232256896
ZMIC3,24.742261603026858
ZMIC4,24.742261603026858
ZMIC5,24.742261603026858
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.839253677340635
piPC4,5.3615855498981215
piPC5,5.742602466505783
piPC6,5.865227911500195
piPC7,6.122012979502095
piPC8,6.394217647712673
piPC9,6.621904861359326
AATS0Z,24.21818181818182
AATS0d,3.3454545454545452
AATS0i,163.6312029602632
AATS0m,95.68764361818187
AATS0p,1.4560459948431994
AATS0s,4.445454545454545
AATS0v,220.33804150065643
AATS1Z,26.155172413793103
AATS1d,3.9482758620689653
AATS1i,147.88882595717678
AATS1m,99.73332306896553
AATS1p,1.7564119845862074
AATS1s,3.373563218390805
AATS1v,264.4076485226139
AATS2Z,21.92
AATS2d,3.56
AATS2i,155.1375711645194
AATS2m,81.94324702
AATS2p,1.5037751676764102
AATS2s,3.4261111111111107
AATS2v,219.5540761187186
AATS3Z,16.8
AATS3d,3.04
AATS3i,159.79033885268026
AATS3m,60.18904203199999
AATS3p,1.340670251210256
AATS3s,2.7557777777777783
AATS3v,186.30789828019647
AATS4Z,15.946969696969697
AATS4d,2.909090909090909
AATS4i,160.1494006092677
AATS4m,56.26505030303029
AATS4p,1.29218351439722
AATS4s,2.734848484848485
AATS4v,177.24128579451272
AATS5Z,15.902985074626866
AATS5d,2.798507462686567
AATS5i,162.15174463740243
AATS5m,56.390627641791035
AATS5p,1.2170428019516941
AATS5s,2.978233830845771
AATS5v,169.01964117754525
AATS6Z,17.46031746031746
AATS6d,2.7936507936507935
AATS6i,164.09841944517086
AATS6m,63.077039531746024
AATS6p,1.1770979075744128
AATS6s,3.5500440917107587
AATS6v,168.2986172029696
AATS7Z,17.86842105263158
AATS7d,2.719298245614035
AATS7i,165.50600469697218
AATS7m,65.14531875438597
AATS7p,1.1577721733265351
AATS7s,3.587231968810916
AATS7v,166.2445944025939
AATS8Z,17.068627450980394
AATS8d,2.676470588235294
AATS8i,164.6839478199688
AATS8m,62.66926483333333
AATS8p,1.1473248818884412
AATS8s,3.1685729847494555
AATS8v,161.19303621741196
AMID_C,1.4852067796234494
AMID_N,0.25930968763653456
AMID_O,0.30748265438584776
AMID_X,0.0
AMID_h,0.5667923420223824
ATS0dv,476.0
ATS0pe,355.3493999999999
ATS0se,434.69961199999983
ATS1dv,469.0
ATS1pe,387.3491
ATS1se,460.91085599999985
ATS2dv,631.0
ATS2pe,654.4385000000001
ATS2se,791.3847519999999
ATS3dv,465.0
ATS3pe,784.8344999999999
ATS3se,966.4153359999998
ATS4dv,460.0
ATS4pe,826.577
ATS4se,1019.5175839999998
ATS5dv,529.0
ATS5pe,842.9949999999999
ATS5se,1042.452792
ATS6dv,663.0
ATS6pe,815.9056
ATS6se,1004.61718
ATS7dv,672.0
ATS7pe,739.7081999999999
ATS7se,910.5923119999999
ATS8dv,506.0
ATS8pe,641.3556999999998
ATS8se,794.8442439999999
ATSC0Z,419.709090909091
ATSC0c,1.560426526201079
ATSC0d,30.109090909090913
ATSC0i,82.58280678833185
ATSC0m,1987.1159472
ATSC0p,12.088105665593742
ATSC0s,74.60101010101012
ATSC0v,2627.5287896917835
ATSC1Z,23.197685950413273
ATSC1c,-0.9195435860577253
ATSC1d,8.230413223140504
ATSC1i,-10.603225005244063
ATSC1m,108.7647340800003
ATSC1p,-0.6565890646118746
ATSC1s,-2.7529843893480246
ATSC1v,-1.8788231054374407
ATSC2Z,42.710743801652924
ATSC2c,0.26913312211873763
ATSC2d,-1.50743801652892
ATSC2i,-1.7279478864887368
ATSC2m,191.3577498000003
ATSC2p,-0.5421933260219534
ATSC2s,28.164830119375576
ATSC2v,-81.21193714081517
ATSC3Z,-102.97520661157024
ATSC3c,-0.08732773237827923
ATSC3d,-6.2479338842975185
ATSC3i,2.922695647598921
ATSC3m,-475.3313675999999
ATSC3p,0.2847306142966516
ATSC3s,-27.20179063360882
ATSC3v,-134.0238940601132
ATSC4Z,-173.28363636363633
ATSC4c,0.021831732252293363
ATSC4d,-9.425454545454546
ATSC4i,-13.40654045183641
ATSC4m,-819.6433258800001
ATSC4p,-3.550202551998388
ATSC4s,-25.95959595959596
ATSC4v,-884.131003052664
ATSC5Z,-85.60033057851241
ATSC5c,-0.27710228544072235
ATSC5d,-4.465785123966942
ATSC5i,-20.638460009042735
ATSC5m,-401.1087099600001
ATSC5p,-2.874205115076088
ATSC5s,-16.55670339761249
ATSC5v,-470.69404584715505
ATSC6Z,25.830082644628103
ATSC6c,0.07069728108038886
ATSC6d,2.004628099173554
ATSC6i,-5.858316303360882
ATSC6m,117.53570176000008
ATSC6p,-0.6259857015589079
ATSC6s,18.084251606978878
ATSC6v,-71.30266918652342
ATSC7Z,115.85752066115705
ATSC7c,-0.009720909740372402
ATSC7d,3.3738842975206595
ATSC7i,-2.4964432916240713
ATSC7m,534.7321160399997
ATSC7p,0.6242718287013816
ATSC7s,31.118916437098257
ATSC7v,272.5684929589896
ATSC8Z,235.79404958677685
ATSC8c,0.5277731947880127
ATSC8d,1.3795041322314041
ATSC8i,2.6843345051291703
ATSC8m,1094.2760869199997
ATSC8p,0.5243449490381262
ATSC8s,33.087924701561064
ATSC8v,579.0641089914808
AXp-0d,0.6977800408145495
AXp-1d,0.4441672966462822
AXp-2d,0.292009526021041
AXp-3d,0.18535316733968332
AXp-4d,0.12089387017010048
AXp-5d,0.07905319597622727
AXp-6d,0.05181506834197387
AXp-7d,0.03366977181673664
GATS1Z,0.7442346990601042
GATS1c,1.5580602415591864
GATS1d,0.8194340329835083
GATS1i,1.3298995947893302
GATS1m,0.7497368897332672
GATS1p,1.1547081772012333
GATS1s,0.7219440936224053
GATS1v,0.9836998669553338
GATS2Z,0.8330770230462656
GATS2c,0.898356802830027
GATS2d,1.1747282608695653
GATS2i,1.1162663732728328
GATS2m,0.8382724147814136
GATS2p,1.0630966648093196
GATS2s,0.48920249136822147
GATS2v,0.9931460649649716
GATS3Z,1.0364893432680642
GATS3c,0.7818796580319612
GATS3d,1.1478260869565218
GATS3i,1.02525852287967
GATS3m,1.0370278233797467
GATS3p,0.9944116462388265
GATS3s,0.9893431724324689
GATS3v,1.0161630696257251
GATS4Z,1.1057983884941949
GATS4c,0.7876702386263363
GATS4d,1.1141304347826086
GATS4i,1.098082428599694
GATS4m,1.1087105055627011
GATS4p,1.1209888199629017
GATS4s,0.8884384943470313
GATS4v,1.1325830725722892
GATS5Z,1.0600092588521608
GATS5c,0.9542245505741652
GATS5d,1.0506570408825437
GATS5i,1.0909084169690628
GATS5m,1.0596077319267458
GATS5p,1.0745990967008234
GATS5s,1.0812746234301378
GATS5v,1.0538406845951005
GATS6Z,0.9991614476322498
GATS6c,1.070077765738167
GATS6d,0.9536749482401655
GATS6i,0.9949424411095579
GATS6m,0.9958648099321279
GATS6p,0.9696300189557748
GATS6s,1.1095534686693036
GATS6v,0.955973370154243
GATS7Z,0.9028810112267324
GATS7c,1.105525193408239
GATS7d,0.865274599542334
GATS7i,0.9826606343307255
GATS7m,0.9017716142695794
GATS7p,0.9047875532388756
GATS7s,0.9683091691044684
GATS7v,0.8881189260574123
GATS8Z,0.7133091930239431
GATS8c,0.7718137447109066
GATS8d,0.9582800511508951
GATS8i,0.9267167598923772
GATS8m,0.718898937818713
GATS8p,0.9380062799761618
GATS8s,0.6653040337386054
GATS8v,0.868841118605948
MATS1Z,0.05241203042561211
MATS1c,-0.5588093845736846
MATS1d,0.25921414292853595
MATS1i,-0.12175394278291432
MATS1m,0.05190385197086504
MATS1p,-0.05150745522038741
MATS1s,-0.03499401203196382
MATS1v,-0.0006780677749273193
MATS2Z,0.05596950268584303
MATS2c,0.09486074139336388
MATS2d,-0.027536231884057863
MATS2i,-0.011508101680349807
MATS2m,0.052964580420332794
MATS2p,-0.024669401274416067
MATS2s,0.20764674023424276
MATS2v,-0.016999458046923193
MATS3Z,-0.10795356090798819
MATS3c,-0.02462416627842653
MATS3d,-0.09130434782608692
MATS3i,0.015572080133333789
MATS3m,-0.10525093014260319
MATS3p,0.010364028389254912
MATS3s,-0.16043734344323335
MATS3v,-0.022443336726813645
MATS4Z,-0.17202752267082533
MATS4c,0.005829531190595794
MATS4d,-0.13043478260869565
MATS4i,-0.06764190681864497
MATS4m,-0.17186619277613138
MATS4p,-0.12237244645726746
MATS4s,-0.14499131180466224
MATS4v,-0.14020318992654043
MATS5Z,-0.08371146778669465
MATS5c,-0.07288777188233808
MATS5d,-0.06087767683322517
MATS5i,-0.10257594812581472
MATS5m,-0.08285081312466432
MATS5p,-0.09759271529642644
MATS5s,-0.09109342933966011
MATS5v,-0.07352738363258322
MATS6Z,0.02686393103998371
MATS6c,0.019776595541638124
MATS6d,0.02906218848247834
MATS6i,-0.030965302106347986
MATS6m,0.025818959740906398
MATS6p,-0.0226046772281859
MATS6s,0.1058151805393021
MATS6v,-0.011845419588254377
MATS7Z,0.13317836915977346
MATS7c,-0.0030055324715974273
MATS7d,0.05406178489702514
MATS7i,-0.014584444897457303
MATS7m,0.12982875669124197
MATS7p,0.02491571345726312
MATS7s,0.20125079132059379
MATS7v,0.05004791711898805
MATS8Z,0.3029332769323289
MATS8c,0.18237551121214207
MATS8d,0.02470517192384198
MATS8i,0.017527077713445808
MATS8m,0.2969382999586814
MATS8p,0.023389522673094434
MATS8s,0.23915933579443552
MATS8v,0.11883426440530288
MAXaaN,4.502751025672167
MAXaaO,5.394508975855928
MAXsOH,9.350635349009995
MAXssO,5.413754604757362
MINaaN,4.0538391807340215
MINaaO,5.394508975855928
MINsOH,9.350635349009995
MINssO,5.330874387130488
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.33834857077626
SpAD_D,426.19940787874873
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7503838291165357
SssNH2,0
SsssAs,0
SsssCH,-0.31131147101527445
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,875
TMWC10,141.38121025566605
TSRW10,82.06937387330146
VE1_Dt,5.474157971238874
VE2_Dt,0.1765857410077056
VE3_Dt,2.831440580158458
VR1_Dt,202.44776206080036
VR2_Dt,6.530572969703237
VR3_Dt,6.441883999627117
Xc-3dv,0.7140606807066552
Xc-4dv,0.0
Xc-5dv,0.062001411321357704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4847080484106438
Xch-7d,0.5852871903890683
Xp-0dv,17.20594011530195
Xp-1dv,10.169497907916792
Xp-2dv,7.333670955033081
Xp-3dv,5.116426338190435
Xp-4dv,3.5567806559718274
Xp-5dv,2.288738011181386
Xp-6dv,1.3711711098875128
Xp-7dv,0.8547124525658699
Xpc-4d,3.6942212022335195
Xpc-5d,5.783337718109615
Xpc-6d,7.5915621800513815
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.849265096378769
AATS0dv,8.654545454545454
AATS0pe,6.460898181818179
AATS0se,7.903629309090906
AATS1dv,8.086206896551724
AATS1pe,6.67843275862069
AATS1se,7.946738896551722
AATS2dv,6.31
AATS2pe,6.544385000000001
AATS2se,7.913847519999999
AATS3dv,3.72
AATS3pe,6.278675999999999
AATS3se,7.731322687999999
AATS4dv,3.484848484848485
AATS4pe,6.26194696969697
AATS4se,7.723618060606059
AATS5dv,3.9477611940298507
AATS5pe,6.291007462686566
AATS5se,7.779498447761195
AATS6dv,5.261904761904762
AATS6pe,6.47544126984127
AATS6se,7.973152222222222
AATS7dv,5.894736842105263
AATS7pe,6.488668421052631
AATS7se,7.987651859649122
AATS8dv,4.96078431372549
AATS8pe,6.287800980392156
AATS8se,7.79259062745098
AATSC0Z,7.631074380165291
AATSC0c,0.028371391385474166
AATSC0d,0.5474380165289257
AATSC0i,1.50150557796967
AATSC0m,36.12938085818182
AATSC0p,0.21978373937443169
AATSC0s,1.3563820018365476
AATSC0v,47.77325072166879
AATSC1Z,0.3999601025933323
AATSC1c,-0.015854199759615953
AATSC1d,0.14190367626104317
AATSC1i,-0.18281422422834592
AATSC1m,1.875254035862074
AATSC1p,-0.011320501113997837
AATSC1s,-0.04746524809220732
AATSC1v,-0.03239350181788691
AATSC2Z,0.42710743801652923
AATSC2c,0.0026913312211873765
AATSC2d,-0.0150743801652892
AATSC2i,-0.017279478864887367
AATSC2m,1.913577498000003
AATSC2p,-0.005421933260219534
AATSC2s,0.2816483011937558
AATSC2v,-0.8121193714081517
AATSC3Z,-0.8238016528925619
AATSC3c,-0.0006986218590262339
AATSC3d,-0.04998347107438015
AATSC3i,0.023381565180791368
AATSC3m,-3.802650940799999
AATSC3p,0.002277844914373213
AATSC3s,-0.21761432506887055
AATSC3v,-1.0721911524809056
AATSC4Z,-1.3127548209366389
AATSC4c,0.00016539191100222245
AATSC4d,-0.07140495867768595
