DLiP-ID,C001FU
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.66555619442986
EState_VSA2,16.590311206764618
EState_VSA3,11.381314269532023
EState_VSA4,17.820120411606784
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,31.127987833128078
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,30.637526103472148
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.52475515149792
VSA_EState9,40.47524484850208
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.219999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.232
MaxEStateIndex,13.959534132816232
MinEStateIndex,-0.7718218622827904
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.32320083100098934
MinPartialCharge,-0.3776594306198915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.959534132816232
MinAbsEStateIndex,0.011144356018093715
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776594306198915
MinAbsPartialCharge,0.32320083100098934
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.1448676360005
MZ,0.7045454545454546
Mi,1.141011348801461
Mm,0.6743379296251163
Mp,0.6811142351660318
Mv,0.6571866569213405
SZ,31.000000000000004
Si,50.20449934726428
Sm,29.670868903505117
Sp,29.969026347305398
Sv,28.91621290453898
nB,0
nC,19
nF,2
nH,18
nI,0
nN,4
nO,1
nP,0
nS,0
nX,2
ABC,20.29356821359088
AMW,8.09420153718183
IC0,1.691948146332985
IC1,3.5824502226384167
IC2,4.279519187707896
IC3,4.81705292530797
IC4,4.953416561671605
IC5,4.953416561671605
MID,52.51362183609481
Mpe,0.9947415329768269
Mse,1.0201615573064957
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,99.80640000000004
SdO,12.284957168052408
SdS,0
Spe,43.76862745098038
SsF,27.52475515149792
SsI,0
Sse,44.887108521485814
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0197546860036466
BIC0,0.2926557471203384
BIC1,0.6196553060446645
BIC2,0.7402271091516025
BIC3,0.8332041533480726
BIC4,0.8567909293178556
BIC5,0.8567909293178556
CIC0,3.7674834723043125
CIC1,1.8769813959988806
CIC2,1.1799124309294013
CIC3,0.6423786933293272
CIC4,0.5060150569656923
CIC5,0.5060150569656923
GGI1,7.0
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.9911111111111115
GGI5,0.9027777777777778
GGI6,0.6489795918367347
GGI7,0.3211805555555555
GGI8,0.2464096749811035
GGI9,0.199375
JGI1,0.24999999999999997
JGI2,0.07222222222222226
JGI3,0.05182926829268293
JGI4,0.05239766081871346
JGI5,0.02735690235690236
JGI6,0.024036281179138322
JGI7,0.01235309829059829
JGI8,0.010267069790879312
JGI9,0.009494047619047619
MIC0,17.056454395042476
MIC1,33.81430029568272
MIC2,40.120066508793286
MIC3,43.0707641526578
MIC4,43.20821869811235
MIC5,43.20821869811235
MPC2,40
MPC3,50
MPC4,66
MPC5,84
MPC6,87
MPC7,92
MPC8,89
MPC9,94
Mare,1.009818181818182
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17974780575279467
RPCG,0.15382811994010293
SIC0,0.30991287454852384
SIC1,0.6561947237160588
SIC2,0.7838763238829771
SIC3,0.8823359759399884
SIC4,0.9073136010645745
SIC5,0.9073136010645745
SaaN,4.076394167647082
SaaO,0
SaaS,0
Sare,44.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.44571843865134
TIC1,157.62780979609033
TIC2,188.29884425914742
TIC3,211.95032871355068
TIC4,217.95032871355062
TIC5,217.95032871355062
Vabc,308.5950580781147
WPol,41
apol,50.048273999999985
bpol,25.141725999999995
nRot,3
ABCGG,15.801610159978251
ATS0Z,1124.0
ATS0d,154.0
ATS0i,7375.129958868983
ATS0m,4521.938296299541
ATS0p,67.09583428728197
ATS0s,285.5
ATS0v,10150.064014209398
ATS1Z,1220.0
ATS1d,185.0
ATS1i,6892.592895823996
ATS1m,4692.863779670403
ATS1p,83.63877356000005
ATS1s,166.33333333333337
ATS1v,12525.465217126834
ATS2Z,1802.0
ATS2d,292.0
ATS2i,12010.368688176939
ATS2m,6905.714631340798
ATS2p,120.99664045364099
ATS2s,284.63888888888886
ATS2v,17959.549574010627
ATS3Z,1997.0
ATS3d,314.0
ATS3i,14929.222714659893
ATS3m,7414.553372239999
ATS3p,139.413614724698
ATS3s,362.94444444444423
ATS3v,20384.23157088039
ATS4Z,1938.0
ATS4d,299.0
ATS4i,17076.132183873735
ATS4m,7216.140476325767
ATS4p,136.54712700213094
ATS4s,410.3333333333333
ATS4v,19313.857080808808
ATS5Z,1766.0
ATS5d,268.0
ATS5i,16570.05623587463
ATS5m,6482.004844798399
ATS5p,121.86669982628202
ATS5s,396.5555555555556
ATS5v,17225.89013944392
ATS6Z,1457.0
ATS6d,230.0
ATS6i,14969.611765515434
ATS6m,5248.407935484799
ATS6p,100.830794332282
ATS6s,343.55555555555543
ATS6v,14383.218044481206
ATS7Z,1356.0
ATS7d,197.0
ATS7i,11571.087067473289
ATS7m,5056.265026673598
ATS7p,89.76406880133894
ATS7s,356.83333333333326
ATS7v,12911.803006639491
ATS8Z,1176.0
ATS8d,195.0
ATS8i,10893.382157397087
ATS8m,4287.723691798399
ATS8p,91.03209648433896
ATS8s,237.6111111111112
ATS8v,12833.381507984373
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.1361085603509846
JGI10,0.008006385902999095
JGT10,0.5179629364731837
Kier1,20.727040816326532
Kier2,9.0
Kier3,5.2992
MAXdO,12.284957168052408
MAXsF,13.959534132816232
MID_C,39.06107866797597
MID_N,8.124425140126377
MID_O,1.779233952079664
MID_X,3.548884075912809
MID_h,13.45254316811885
MINdO,12.284957168052408
MINsF,13.56522101868169
MPC10,88
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.75890177387728
MWC04,6.645090969505644
MWC05,7.504942068396171
MWC06,8.392763113038061
MWC07,9.26188863385676
MWC08,10.149996006155071
MWC09,11.024594919031609
MWC10,11.912996048761086
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.531420000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.900730664045173
SRW07,0.0
SRW08,8.514188682395938
SRW09,0.0
SRW10,10.180247697287351
SaaCH,10.75021484666461
SaaNH,0
SaaSe,0
SaaaC,0.21133482752350052
SaasC,0.8842402476897857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5146551398337109
SdssS,0
SsCH3,5.513759567437347
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.325718694885362
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9432804684356952
SsssP,0
VE1_A,3.9449510589407244
VE1_D,5.025301497589222
VE2_A,0.15172888688233555
VE2_D,0.1932808268303547
VE3_A,2.3279479934031304
VE3_D,2.5699968966929196
VR1_A,503.6590936752367
VR1_D,153.14197688205644
VR2_A,19.371503602893718
VR2_D,5.890076033925248
VR3_A,7.177411082798122
VR3_D,5.986876889614704
WPath,1796
Xc-3d,2.244684003054461
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.329407595892897
Xp-2d,11.819624002966917
Xp-3d,8.989726358834218
Xp-4d,7.71238737767934
Xp-5d,6.203502167811344
Xp-6d,4.239384154911349
Xp-7d,2.9799792897948407
ZMIC0,82.58157655291302
ZMIC1,47.85268607314014
ZMIC2,32.694692202535975
ZMIC3,26.521369907738624
ZMIC4,26.0496292324699
ZMIC5,26.0496292324699
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.30406509320417
piPC3,4.879006851617819
piPC4,5.510399970502822
piPC5,6.104793232414985
piPC6,6.361248503750286
piPC7,6.684299178829628
piPC8,6.931723543930231
piPC9,7.266385341680009
AATS0Z,25.545454545454547
AATS0d,3.5
AATS0i,167.61658997429507
AATS0m,102.77132491589867
AATS0p,1.5249053247109539
AATS0s,6.488636363636363
AATS0v,230.6832730502136
AATS1Z,26.52173913043478
AATS1d,4.021739130434782
AATS1i,149.83897599617382
AATS1m,102.0187778189218
AATS1p,1.818234207826088
AATS1s,3.615942028985508
AATS1v,272.2927221114529
AATS2Z,23.710526315789473
AATS2d,3.8421052631578947
AATS2i,158.03116694969657
AATS2m,90.86466620185261
AATS2p,1.5920610586005395
AATS2s,3.7452485380116953
AATS2v,236.3098628159293
AATS3Z,21.473118279569892
AATS3d,3.3763440860215055
AATS3i,160.52927650171927
AATS3m,79.72638034666666
AATS3p,1.4990711260720215
AATS3s,3.902628434886497
AATS3v,219.1852857083913
AATS4Z,18.457142857142856
AATS4d,2.8476190476190477
AATS4i,162.629830322607
AATS4m,68.72514739357874
AATS4p,1.3004488285917233
AATS4s,3.907936507936508
AATS4v,183.94149600770294
AATS5Z,17.66
AATS5d,2.68
AATS5i,165.70056235874628
AATS5m,64.820048447984
AATS5p,1.2186669982628202
AATS5s,3.965555555555556
AATS5v,172.2589013944392
AATS6Z,16.556818181818183
AATS6d,2.6136363636363638
AATS6i,170.10922460812992
AATS6m,59.64099926687272
AATS6p,1.145804481048659
AATS6s,3.9040404040404026
AATS6v,163.44565959637734
AATS7Z,19.652173913043477
AATS7d,2.8550724637681157
AATS7i,167.696914021352
AATS7m,73.27920328512461
AATS7p,1.3009285333527383
AATS7s,5.171497584541061
AATS7v,187.12757980636943
AATS8Z,17.55223880597015
AATS8d,2.91044776119403
AATS8i,162.58779339398637
AATS8m,63.99587599699103
AATS8p,1.3586880072289398
AATS8s,3.5464344941956893
AATS8v,191.54300758185633
AMID_C,1.5023491795375372
AMID_N,0.31247789000486065
AMID_O,0.06843207507998708
AMID_X,0.13649554138126188
AMID_h,0.5174055064661096
ATS0dv,426.0
ATS0pe,291.1482999999999
ATS0se,350.36041599999993
ATS1dv,404.0
ATS1pe,306.0140000000001
ATS1se,362.02646399999975
ATS2dv,560.0
ATS2pe,499.32830000000024
ATS2se,598.2280319999999
ATS3dv,606.0
ATS3pe,621.7102000000001
ATS3se,744.4698880000001
ATS4dv,588.0
ATS4pe,667.7634999999999
ATS4se,814.5788480000001
ATS5dv,505.0
ATS5pe,643.7212000000002
ATS5se,786.7491559999999
ATS6dv,418.0
ATS6pe,572.6616999999999
ATS6se,701.9105840000001
ATS7dv,415.0
ATS7pe,459.159
ATS7se,556.204196
ATS8dv,286.0
ATS8pe,426.7435000000001
ATS8se,521.592264
ATSC0Z,337.72727272727263
ATSC0c,0.814494221565316
ATSC0d,29.545454545454547
ATSC0i,111.85429822034156
ATSC0m,1635.4740203935607
ATSC0p,10.167885869575725
ATSC0s,117.40909090909088
ATSC0v,2101.8244002347465
ATSC1Z,8.694214876033023
ATSC1c,-0.5206106142177687
ATSC1d,10.702479338842972
ATSC1i,-16.036033159334508
ATSC1m,41.32796995703538
ATSC1p,-0.41397947964971127
ATSC1s,-7.798898071625337
ATSC1v,3.032186773413102
ATSC2Z,103.78925619834706
ATSC2c,0.3792269579365085
ATSC2d,-0.9421487603305827
ATSC2i,-4.761215044369734
ATSC2m,500.4678323113147
ATSC2p,1.9492381209134284
ATSC2s,17.280762167125808
ATSC2v,586.2046603819958
ATSC3Z,-154.10537190082653
ATSC3c,-0.41515446228450026
ATSC3d,-3.175619834710746
ATSC3i,-14.458253599674133
ATSC3m,-736.6609454018426
ATSC3p,-2.3219258138143757
ATSC3s,-32.31795224977043
ATSC3v,-694.7173034728517
ATSC4Z,102.78719008264463
ATSC4c,0.029379314515365205
ATSC4d,-6.097107438016531
ATSC4i,-30.643455476117023
ATSC4m,506.5762628274205
ATSC4p,-3.2443187340756654
ATSC4s,45.929063360881536
ATSC4v,-191.59195642961535
ATSC5Z,40.119834710743795
ATSC5c,0.301650280574104
ATSC5d,-2.46694214876033
ATSC5i,-6.4835944654130655
ATSC5m,198.93972267873477
ATSC5p,-2.5900808593621525
ATSC5s,7.512167125803491
ATSC5v,-296.24182701015906
ATSC6Z,-22.545454545454547
ATSC6c,-0.45606793130902556
ATSC6d,-0.4090909090909084
ATSC6i,-4.6866237940879145
ATSC6m,-126.91592494702806
ATSC6p,0.7955566053927708
ATSC6s,-41.164141414141376
ATSC6v,154.12499821052825
ATSC7Z,35.745867768595026
ATSC7c,0.40929398805291045
ATSC7d,0.30371900826446174
ATSC7i,51.04896676289025
ATSC7m,186.23513535044665
ATSC7p,2.7812734256686547
ATSC7s,61.10468319559227
ATSC7v,274.18398969449976
ATSC8Z,-27.81198347107438
ATSC8c,-0.07136329715471784
ATSC8d,-2.3078512396694215
ATSC8i,5.329954504588443
ATSC8m,-146.69834199256772
ATSC8p,1.1591025241365525
ATSC8s,-23.40955004591369
ATSC8v,148.82204480640385
AXp-0d,0.7247911732216052
AXp-1d,0.4403359855676035
AXp-2d,0.29549060007417294
AXp-3d,0.17979452717668437
AXp-4d,0.11685435420726273
AXp-5d,0.07385121628346838
AXp-6d,0.04872855350472815
AXp-7d,0.03239107923690044
GATS1Z,0.6961173854526306
GATS1c,1.677050421766491
GATS1d,0.7751505016722409
GATS1i,1.1164862086100165
GATS1m,0.6928566837323407
GATS1p,1.0403888288437113
GATS1s,0.5447168498600101
GATS1v,0.9265274070111662
GATS2Z,0.6608999787490262
GATS2c,0.9073766953869475
GATS2d,1.2255870445344128
GATS2i,0.9631442593887637
GATS2m,0.6571810009397729
GATS2p,0.8525500239126572
GATS2s,0.5162978018669077
GATS2v,0.7795436758134745
GATS3Z,1.0925020622584989
GATS3c,1.3388904689947732
GATS3d,1.0876261373035567
GATS3i,1.114769368463479
GATS3m,1.0877578610395404
GATS3p,1.0688703612599328
GATS3s,1.0326502991945776
GATS3v,1.0657226001099545
GATS4Z,0.8172838556687819
GATS4c,1.007730977877495
GATS4d,1.0256996336996338
GATS4i,1.0060447875128757
GATS4m,0.8130635495450069
GATS4p,1.108272451081543
GATS4s,0.6204778087085482
GATS4v,1.0310961359870532
GATS5Z,0.9415437415881563
GATS5c,0.9595429635385416
GATS5d,0.9532769230769231
GATS5i,0.9039455787705346
GATS5m,0.9346560319645115
GATS5p,1.0628953918682384
GATS5s,0.9759808792532371
GATS5v,1.0319850106305692
GATS6Z,1.1039367429340514
GATS6c,1.4410309921032702
GATS6d,0.9675
GATS6i,1.0306633238640142
GATS6m,1.107917258881335
GATS6p,0.921503000380427
GATS6s,1.5229397879296256
GATS6v,0.9235975947348717
GATS7Z,0.9300017555152439
GATS7c,0.9257503020781979
GATS7d,0.9386176142697882
GATS7i,0.624218926649204
GATS7m,0.9161585735420952
GATS7p,0.75062109418677
GATS7s,0.7865183477001553
GATS7v,0.8427447854572881
GATS8Z,1.0185733512786006
GATS8c,1.033513551092344
GATS8d,1.0426636050516647
GATS8i,0.9947675691919532
GATS8m,1.027335484510231
GATS8p,0.953638439040256
GATS8s,1.1858033037804914
GATS8v,0.9595613723677727
MATS1Z,0.02462402715196901
MATS1c,-0.6113921461153181
MATS1d,0.34648829431438116
MATS1i,-0.13713209568490667
MATS1m,0.02417103616755775
MATS1p,-0.038944218780396014
MATS1s,-0.06353695006929361
MATS1v,0.0013799214461253139
MATS2Z,0.1779202380109088
MATS2c,0.26955679183299946
MATS2d,-0.018461538461538543
MATS2i,-0.024643603011075828
MATS2m,0.17716241950838207
MATS2p,0.11098730798164597
MATS2s,0.08521190057347527
MATS2v,0.1614700283460449
MATS3Z,-0.21588445563611647
MATS3c,-0.2411523123814519
MATS3d,-0.05085194375516959
MATS3i,-0.06115512928424096
MATS3m,-0.21310504157747517
MATS3p,-0.10804070388003074
MATS3s,-0.13023023898100392
MATS3v,-0.15638007407745422
MATS4Z,0.1275370121130552
MATS4c,0.015115308949957568
MATS4d,-0.0864761904761905
MATS4i,-0.11480173101048805
MATS4m,0.1297969727166858
MATS4p,-0.13370764172461366
MATS4s,0.16392652815417044
MATS4v,-0.03819831626349878
MATS5Z,0.052269179004037686
MATS5c,0.16295526713195002
MATS5d,-0.03673846153846153
MATS5i,-0.025504442924151743
MATS5m,0.053521778326738094
MATS5p,-0.1120818617299154
MATS5s,0.028152449778466055
MATS5v,-0.06201583913000152
MATS6Z,-0.03337819650067296
MATS6c,-0.27997002264334203
MATS6d,-0.006923076923076911
MATS6i,-0.020949681275795693
MATS6m,-0.03880096026119907
MATS6p,0.03912104323344294
MATS6s,-0.1753021895298317
MATS6v,0.036664575354942705
MATS7Z,0.06749370940370998
MATS7c,0.3204431141865432
MATS7d,0.006555183946488271
MATS7i,0.29103007064101977
MATS7m,0.07261419964744492
MATS7p,0.17442816387741716
MATS7s,0.33187638984740436
MATS7v,0.08318580963440231
MATS8Z,-0.05408087422912357
MATS8c,-0.057539326414935046
MATS8d,-0.05129735935706084
MATS8i,0.03129310795892532
MATS8m,-0.05890598594991915
MATS8p,0.0748633164657736
MATS8s,-0.1309390587390831
MATS8v,0.046499545899483366
MAXaaN,4.076394167647082
MINaaN,4.076394167647082
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.28133746825708
SpAD_D,285.72546336684735
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,744
TMWC10,129.5711544584498
TSRW10,61.018115665103466
VE1_Dt,5.048579234148465
VE2_Dt,0.19417612439032558
VE3_Dt,2.5746183089586654
VR1_Dt,150.0468328106758
VR2_Dt,5.771032031179838
VR3_Dt,5.966458909131403
Xc-3dv,0.8793940296436392
Xc-4dv,0.0
Xc-5dv,0.12370511410438056
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.4557059143057308
Xp-0dv,14.600056311809617
Xp-1dv,7.950754215105808
Xp-2dv,6.115402093069377
Xp-3dv,3.8495016109594125
Xp-4dv,2.6111732570260813
Xp-5dv,1.7195649960610415
Xp-6dv,0.9376548391703403
Xp-7dv,0.50708273764494
Xpc-4d,4.223802506087593
Xpc-5d,6.5460019752418255
Xpc-6d,10.0088933697795
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.190481733241449
AATS0dv,9.681818181818182
AATS0pe,6.617006818181816
AATS0se,7.962736727272726
AATS1dv,8.782608695652174
AATS1pe,6.652478260869568
AATS1se,7.870140521739125
AATS2dv,7.368421052631579
AATS2pe,6.570109210526319
AATS2se,7.871421473684209
AATS3dv,6.516129032258065
AATS3pe,6.685055913978496
AATS3se,8.005052559139786
AATS4dv,5.6
AATS4pe,6.35965238095238
AATS4se,7.757893790476191
AATS5dv,5.05
AATS5pe,6.4372120000000015
AATS5se,7.867491559999999
AATS6dv,4.75
AATS6pe,6.507519318181817
AATS6se,7.976256636363638
AATS7dv,6.0144927536231885
AATS7pe,6.654478260869565
AATS7se,8.060930376811594
AATS8dv,4.268656716417911
AATS8pe,6.369305970149255
AATS8se,7.784959164179105
AATSC0Z,7.675619834710742
AATSC0c,0.018511232308302636
AATSC0d,0.6714876033057852
AATSC0i,2.5421431413713993
AATSC0m,37.169864099853655
AATSC0p,0.23108831521763012
AATSC0s,2.6683884297520652
AATSC0v,47.76873636897151
AATSC1Z,0.18900467121810918
AATSC1c,-0.011317622048212362
AATSC1d,0.2326625943226733
AATSC1i,-0.3486094165072719
AATSC1m,0.8984341295007691
AATSC1p,-0.008999553905428505
AATSC1s,-0.16954126242663775
AATSC1v,0.06591710376985004
AATSC2Z,1.3656481078729876
AATSC2c,0.004989828393901428
AATSC2d,-0.012396694214876089
AATSC2i,-0.06264756637328597
AATSC2m,6.585103056727824
AATSC2p,0.025647870012018795
AATSC2s,0.22737844956744482
AATSC2v,7.713219215552577
AATSC3Z,-1.6570470096863068
AATSC3c,-0.004464026476177422
AATSC3d,-0.03414644983559942
AATSC3i,-0.15546509246961435
AATSC3m,-7.921085434428415
AATSC3p,-0.02496694423456318
AATSC3s,-0.34750486290075727
AATSC3v,-7.470078531966147
AATSC4Z,0.9789256198347107
AATSC4c,0.00027980299538443054
AATSC4d,-0.05806768988587172
AATSC4i,-0.29184243310587643
AATSC4m,4.824535836451624
AATSC4p,-0.03089827365786348
AATSC4s,0.4374196510560146
AATSC4v,-1.82468529932967
AATSC5Z,0.40119834710743796
AATSC5c,0.0030165028057410398
AATSC5d,-0.0246694214876033
