DLiP-ID,C000W7
AATSC7v,-0.026173089984432827
AATSC8Z,-1.3519965277777777
AATSC8c,0.00025755497938286166
AATSC8d,-0.08116319444444445
AATSC8i,-0.1991578474774491
AATSC8m,-6.44968044921875
AATSC8p,-0.037282542877970046
AATSC8s,-0.19557472511574076
AATSC8v,-9.226959907615512
ATS0are,186.62
ATS1are,195.89999999999998
ATS2are,325.47
ATS3are,433.91999999999996
ATS4are,422.46000000000004
ATS5are,369.25
ATS6are,303.6
ATS7are,255.99
ATS8are,208.95
ATSC0dv,90.875
ATSC0pe,3.1507499999999977
ATSC0se,2.047255499999999
ATSC1dv,27.4375
ATSC1pe,-0.37157499999999927
ATSC1se,-0.22541099999999953
ATSC2dv,27.65625
ATSC2pe,0.276575
ATSC2se,0.13197962499999988
ATSC3dv,21.546875
ATSC3pe,0.30170624999999945
ATSC3se,0.028952937499999762
ATSC4dv,3.9765625
ATSC4pe,0.8423031249999999
ATSC4se,0.7488401562499998
ATSC5dv,-16.5546875
ATSC5pe,-0.3520843750000001
ATSC5se,-0.2347299687500002
ATSC6dv,-14.3515625
ATSC6pe,-0.22721562500000014
ATSC6se,-0.17770265625000015
ATSC7dv,-26.41796875
ATSC7pe,-0.3035296875
ATSC7se,-0.22539029687499992
ATSC8dv,-36.296875
ATSC8pe,-0.5754062499999995
ATSC8se,-0.3159091874999997
AXp-0dv,0.6187151360358237
AXp-1dv,0.3747076884994546
AXp-2dv,0.21315737927625533
AXp-3dv,0.12466051189013623
AXp-4dv,0.07170813686845652
AXp-5dv,0.04180362428737773
AXp-6dv,0.026807466534812422
AXp-7dv,0.021202541047090677
BertzCT,281.65026016439094
ECIndex,210
ETA_eta,10.925260231849457
GATS1dv,0.6982462173314993
GATS1pe,1.0176217963976832
GATS1se,1.013599609330638
GATS2dv,0.764492041658479
GATS2pe,0.6119373505174504
GATS2se,0.5452622687160584
GATS3dv,0.8528198074277854
GATS3pe,0.8245474135230961
GATS3se,0.8280600540577375
GATS4dv,0.9081378489906687
GATS4pe,0.8437345462577549
GATS4se,0.7971267426601654
GATS5dv,0.9820349297653287
GATS5pe,0.9376572196615044
GATS5se,0.9095061730944258
GATS6dv,1.0170665851546181
GATS6pe,0.9501488475700965
GATS6se,0.9368628173452485
GATS7dv,1.2242702124407763
GATS7pe,1.086611124335476
GATS7se,1.1082748044339796
GATS8dv,1.4071526822558458
GATS8pe,1.3415240639353947
GATS8se,1.3803558254236246
LogEE_A,3.5143448498793806
LogEE_D,52.7356235930799
MATS1dv,0.30192572214580465
MATS1pe,-0.11793223835594685
MATS1se,-0.11010399043988385
MATS2dv,0.17390449990174886
MATS2pe,0.05016039265027605
MATS2se,0.03683806372552353
MATS3dv,0.09983349019040035
MATS3pe,0.04031872110650342
MATS3se,0.005954660044296228
MATS4dv,0.018922636529239003
MATS4pe,0.11560396387818439
MATS4se,0.15817408734291852
MATS5dv,-0.08832478846234006
MATS5pe,-0.05417998119735807
MATS5se,-0.05559075049351185
MATS6dv,-0.09358602068368231
MATS6pe,-0.04273468104302038
MATS6se,-0.05143729142638909
MATS7dv,-0.20672474400122268
MATS7pe,-0.06850538231637975
MATS7se,-0.07828897978022013
MATS8dv,-0.35503591624637015
MATS8pe,-0.16233348320946508
MATS8se,-0.13716322494513583
MAXaaCH,1.7883059334845048
MAXaasC,0.9295398715041574
MAXsCH3,2.1785982649104945
MDEC-12,2.0501355640734236
MDEC-13,0.41491326668312184
MDEC-22,9.694528654086673
MDEC-23,8.810442702749292
MDEC-33,1.6509636244473134
MDEO-11,0.25
MINaaCH,1.3979702853363567
MINaasC,0.12482239963886821
MINsCH3,2.1785982649104945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,149.99203682713522
SpAbs_A,17.056387180951106
SpAbs_D,105.4712471861598
SpMAD_A,1.218313370067936
SpMAD_D,7.533660513297129
SpMax_A,2.2774710353924466
SpMax_D,52.7356235930799
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.46
TpiPC10,6.301129772193438
VAdjMat,4.807354922057604
VE1_DzZ,3.6695369749081665
VE1_Dzi,3.669024099815161
VE1_Dzm,3.6695324516647574
VE1_Dzp,3.653012909669185
VE1_Dzv,3.6631429996636578
VE2_DzZ,0.2621097839220119
VE2_Dzi,0.2620731499867972
VE2_Dzm,0.26210946083319697
VE2_Dzp,0.26092949354779893
VE2_Dzv,0.26165307140454697
VE3_DzZ,1.6365377258530756
VE3_Dzi,1.636397950469695
VE3_Dzm,1.636536493205407
VE3_Dzp,1.6320245184191309
VE3_Dzv,1.634793758603108
VR1_DzZ,57.13938962713902
VR1_Dzi,57.22073185137552
VR1_Dzm,57.140164442284636
VR1_Dzp,58.54515994896555
VR1_Dzv,57.83235146947045
VR2_DzZ,4.081384973367073
VR2_Dzi,4.087195132241108
VR2_Dzm,4.081440317306045
VR2_Dzp,4.181797139211825
VR2_Dzv,4.130882247819318
VR3_DzZ,4.381965951307616
VR3_Dzi,4.383388514293777
VR3_Dzm,4.381979511303574
VR3_Dzp,4.406270657986929
VR3_Dzv,4.394020569722765
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03852691958159105
Xpc-4dv,0.4311506155235705
Xpc-5dv,0.4925862803837847
Xpc-6dv,0.5598706907169292
Zagreb1,62.0
Zagreb2,67.0
fragCpx,14.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,14
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.831875
AATS1are,6.121874999999999
AATS2are,5.811964285714287
AATS3are,5.709473684210526
AATS4are,5.708918918918919
AATS5are,5.59469696969697
AATS6are,5.622222222222223
AATS7are,5.688666666666667
AATS8are,5.804166666666666
AATSC0dv,2.83984375
AATSC0pe,0.09846093749999993
AATSC0se,0.06397673437499997
AATSC1dv,0.857421875
AATSC1pe,-0.011611718749999977
AATSC1se,-0.007044093749999985
AATSC2dv,0.49386160714285715
AATSC2pe,0.004938839285714286
AATSC2se,0.0023567790178571405
AATSC3dv,0.28351151315789475
AATSC3pe,0.003969819078947361
AATSC3se,0.0003809597039473653
AATSC4dv,0.05373733108108108
AATSC4pe,0.011382474662162162
AATSC4se,0.010119461570945943
AATSC5dv,-0.2508285984848485
AATSC5pe,-0.005334611742424244
AATSC5se,-0.003556514678030306
AATSC6dv,-0.26576967592592593
AATSC6pe,-0.004207696759259262
AATSC6se,-0.003290789930555558
AATSC7dv,-0.5870659722222222
AATSC7pe,-0.006745104166666667
AATSC7se,-0.005008673263888887
AATSC8dv,-1.0082465277777777
AATSC8pe,-0.01598350694444443
AATSC8se,-0.008775255208333325
AETA_eta,0.7803757308463898
ATSC0are,3.2587499999999983
ATSC1are,-0.3874999999999984
ATSC2are,0.2790625000000003
ATSC3are,0.23234374999999957
ATSC4are,1.0103906249999997
ATSC5are,-0.3749218750000009
ATSC6are,-0.2566406250000006
ATSC7are,-0.33574218750000007
ATSC8are,-0.5629687499999994
BCUTZ-1h,8.007294826563005
BCUTZ-1l,5.692534500513579
BCUTc-1h,0.3927624369022558
BCUTc-1l,-0.2953791274749655
BCUTd-1h,3.179027439127399
BCUTd-1l,0.987732423452115
BCUTi-1h,13.624363698121437
BCUTi-1l,10.953050732209299
BCUTm-1h,16.00311447389123
BCUTm-1l,11.704277519398687
BCUTp-1h,1.9847843746555243
BCUTp-1l,0.7871289398689643
BCUTs-1h,6.003865306716317
BCUTs-1l,1.3215682322727862
BCUTv-1h,20.891450617132307
BCUTv-1l,14.707202083291989
BalabanJ,2.1097395262078864
Diameter,10
ETA_beta,14.5
GATS1are,1.0137130801687764
GATS2are,0.5767165324127349
GATS3are,0.8217350049461977
GATS4are,0.8240184949045708
GATS5are,0.928223547325964
GATS6are,0.9460000852405915
GATS7are,1.0971487022119935
GATS8are,1.359544815241018
HybRatio,0.5
Lipinski,True
LogEE_Dt,74.99601841356761
MATS1are,-0.11891062523973873
MATS2are,0.04893418817469458
MATS3are,0.03002039044677282
MATS4are,0.1340776910397164
MATS5are,-0.05578221803768425
MATS6are,-0.0466692238844139
MATS7are,-0.07326428845416193
MATS8are,-0.15356092571282434
MAXssCH2,1.2488546390778534
MINssCH2,0.8949537037037036
NsssssAs,0
RotRatio,0.35714285714285715
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,39.02784531432067
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,91.86572750938178
SpAD_Dzi,92.47024703601826
SpAD_Dzm,91.87147612060352
SpAD_Dzp,103.65632998551897
SpAD_Dzv,97.36503443870652
SpAbs_Dt,149.9920368271352
SpDiam_A,4.554942070784893
SpDiam_D,81.21187200839154
SpMAD_Dt,10.713716916223945
SpMax_Dt,74.99601841356761
SsssssAs,0
VE1_Dzpe,3.669590115959451
VE1_Dzse,3.669527696492988
VE2_Dzpe,0.2621135797113893
VE2_Dzse,0.26210912117807056
VE3_Dzpe,1.6365522074257823
VE3_Dzse,1.6365351973523485
VMcGowan,167.91999999999976
VR1_Dzpe,57.130192872258235
VR1_Dzse,57.14097766859683
VR2_Dzpe,4.08072806230416
VR2_Dzse,4.081498404899774
VR3_Dzpe,4.38180498537601
VR3_Dzse,4.381993743333412
mZagreb1,5.333333333333333
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10183593749999995
AATSC1are,-0.01210937499999995
AATSC2are,0.004983258928571434
AATSC3are,0.0030571546052631524
AATSC4are,0.01365392736486486
AATSC5are,-0.005680634469696983
AATSC6are,-0.004752604166666678
AATSC7are,-0.007460937500000001
AATSC8are,-0.015638020833333315
AETA_beta,1.0357142857142858
BCUTdv-1h,5.013767043960433
BCUTdv-1l,0.9879401862668651
BCUTpe-1h,3.45611776764891
BCUTpe-1l,2.241026434003745
BCUTse-1h,3.6697705108854404
BCUTse-1l,2.437073214783348
ETA_alpha,6.666666666666666
ETA_dBeta,-0.5
ETA_eta_B,0.17783145715464688
ETA_eta_F,7.691183943539567
ETA_eta_L,4.257688363728985
ETA_eta_R,18.616444175389024
ETA_psi_1,0.5882352941176471
LabuteASA,85.20952331026865
LogEE_DzZ,45.968578040405184
LogEE_Dzi,46.2598569731346
LogEE_Dzm,45.97134742874442
LogEE_Dzp,51.36432459375702
LogEE_Dzv,48.51151958589982
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.25256913693026
PEOE_VSA7,24.471461806010623
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,91.797505978162
SpAD_Dzse,91.87750989293545
SpAbs_DzZ,91.43715608081038
SpAbs_Dzi,92.17344557451264
SpAbs_Dzm,91.44416369929151
SpAbs_Dzp,104.89323771619229
SpAbs_Dzv,97.82102812791567
SpDiam_Dt,110.73069151494066
SpMAD_DzZ,6.561837679241556
SpMAD_Dzi,6.605017645429876
SpMAD_Dzm,6.562248294328823
SpMAD_Dzp,7.404023570394211
SpMAD_Dzv,6.954645317050465
SpMax_DzZ,45.968578040405184
SpMax_Dzi,46.2598569731346
SpMax_Dzm,45.97134742874442
SpMax_Dzp,51.36432459375702
SpMax_Dzv,48.51151958589982
VE1_Dzare,3.6697478571620006
VE2_Dzare,0.2621248469401429
VE3_Dzare,1.6365951925569078
VR1_Dzare,57.101773336976606
VR2_Dzare,4.078698095498329
VR3_Dzare,4.381307409490536
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.012702246939617634
AETA_eta_F,0.5493702816813977
AETA_eta_L,0.3041205974092132
AETA_eta_R,1.3297460125277873
BCUTare-1h,3.5142276237288685
BCUTare-1l,2.1912919210302535
ETA_beta_s,7.5
ETA_dPsi_A,0.1257647058823529
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464684
ETA_eta_FL,2.4786937414894634
ETA_eta_RL,6.736382105218448
LogEE_Dzpe,45.93571312197136
LogEE_Dzse,45.974254203641856
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,91.58682261010642
SpAbs_Dzpe,91.35398438347771
SpAbs_Dzse,91.45151880684585
SpDiam_DzZ,72.46273832654958
SpDiam_Dzi,72.75266771604953
SpDiam_Dzm,72.46549151279959
SpDiam_Dzp,77.94513939273389
SpDiam_Dzv,75.01727328946087
SpMAD_Dzpe,6.556964712725857
SpMAD_Dzse,6.562679278066818
SpMax_Dzpe,45.93571312197136
SpMax_Dzse,45.974254203641856
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5357142857142857
AETA_eta_BR,0.018845104082474775
AETA_eta_FL,0.1770495529635331
AETA_eta_RL,0.4811701503727463
DetourIndex,512
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,18.405094737549014
EState_VSA5,25.328831937239638
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,5.106527394840706
ETA_beta_ns,7.0
ETA_shape_p,0.175
ETA_shape_x,0.0
ETA_shape_y,0.22500000000000003
GhoseFilter,True
LogEE_Dzare,45.83422763158382
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,91.09702669173906
SpDiam_Dzpe,72.43007065358412
SpDiam_Dzse,72.46838135183064
SpMAD_Dzare,6.541915900721888
SpMax_Dzare,45.83422763158382
TopoPSA(NO),40.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523853
FilterItLogS,-3.207794118212919
SpDiam_Dzare,72.3292522943586
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.522916666666667
ETA_epsilon_2,0.8095238095238094
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.48771929824561444
ETA_epsilon_5,0.7458333333333333
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.08958333333333329
ETA_dEpsilon_B,0.03519736842105259
ETA_dEpsilon_C,-0.054385964912280704
ETA_dEpsilon_D,0.06369047619047608
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,2.0501355640734236,0.41491326668312184,0.0,9.694528654086673,8.810442702749292,0.0,1.6509636244473134,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.726274
BCUTDescriptor,"11.996218965682079,15.998261342953363,-0.3861581157201655,0.10385553476488324,4.807722413371562,9.013148995432504"
BPolDescriptor,19.677726
TPSADescriptor,40.46
ALOGPDescriptor,"0.2284999999999989,0.052212249999999495,51.3207"
XLogPDescriptor,4.176
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,194.13067996
ChiPathDescriptor,"10.38890505706126,6.736382105218449,5.504923091060872,4.037616911185831,2.9902480483852902,2.099080870482709,1.2776506102902532,0.6572843236062149,8.662011904501533,5.245907638992365,3.623675447696341,2.3685497259125885,1.505870874237587,0.9614833586096879,0.5093418641614361,0.29683557465926946"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03852691958159105"
AtomCountDescriptor,32
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569955,0.0,0.11785113019775793,0.0,0.24114739430274904,0.0,0.026352313834736494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,5,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"27.41300909232009,1.9580720780228638,5.05104022509685,5.05104022509685,0.0"
FractionalPSADescriptor,0.20841631012850032
WienerNumbersDescriptor,"354.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3604269659798265,1.864172487622206,2.3092654875103444,0.4311506155235705,0.4925862803837849,0.5171805296881966"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,6.477508650519031,4.38781163434903"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,842.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"15.548938071081892,14.664183954265127,18.328367908530254,17.66045988566282,13.770744966938638"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.11166602321306886,-0.031209172847576468,-0.004220762568534358,-0.048409650422670245,0.03379461076341259"
EccentricConnectivityIndexDescriptor,210
AutocorrelationDescriptorPolarizability,"719.7373429122334,769.7884408756828,920.6734922528952,838.9983525872806,598.9457421129952"
