DLiP-ID,C000N4
AATSC6m,6.912228416666671
AATSC6p,0.014227188582708323
AATSC6s,-0.18338172793885124
AATSC6v,-0.5518071764943766
AATSC7Z,-1.9818594104308391
AATSC7c,-0.00026493383434463225
AATSC7d,0.09070294784580504
AATSC7i,-0.04985777685865058
AATSC7m,-8.952978666666668
AATSC7p,-0.007083349236428611
AATSC7s,-0.04515663400959632
AATSC7v,3.5081630181577115
AATSC8Z,1.1995464852607713
AATSC8c,0.00012769915957131794
AATSC8d,0.22675736961451254
AATSC8i,0.07342719255379887
AATSC8m,5.271615999999998
AATSC8p,0.0021776222250000365
AATSC8s,0.6895540058222139
AATSC8v,3.4473512154283643
ATS0are,143.60250000000002
ATS1are,137.02389999999997
ATS2are,225.2899
ATS3are,263.85310000000004
ATS4are,238.24210000000002
ATS5are,207.6202
ATS6are,146.01210000000003
ATS7are,125.07900000000001
ATS8are,52.27290000000001
ATSC0dv,96.7031158142269
ATSC0pe,4.06822857142857
ATSC0se,3.0299458095238094
ATSC1dv,36.96528652613309
ATSC1pe,0.3467489795918354
ATSC1se,0.17006265759637165
ATSC2dv,45.61764788219814
ATSC2pe,0.40644897959183746
ATSC2se,0.2237123083900222
ATSC3dv,7.820637720108621
ATSC3pe,0.07732653061224556
ATSC3se,-0.2954842086167805
ATSC4dv,-70.87855883093978
ATSC4pe,-2.0688020408163323
ATSC4se,-1.4552636054421757
ATSC5dv,-98.30253912264493
ATSC5pe,-1.223706122448984
ATSC5se,-0.21674868934240216
ATSC6dv,-8.841773746535647
ATSC6pe,0.08562448979592355
ATSC6se,0.02511669387755021
ATSC7dv,15.521457965902414
ATSC7pe,0.2646428571428614
ATSC7se,0.031974285714285136
ATSC8dv,23.746283698664655
ATSC8pe,0.07760204081632796
ATSC8se,0.001657653061224439
AXp-0dv,0.650594811227433
AXp-1dv,0.3939685215365113
AXp-2dv,0.21421786448510682
AXp-3dv,0.10446462339662405
AXp-4dv,0.06329484065544254
AXp-5dv,0.04457483495759069
AXp-6dv,0.031229307631223103
AXp-7dv,0.024986440117265214
BertzCT,155.62875863456514
ECIndex,129
ETA_eta,8.587189155809524
GATS1dv,0.3618686623057657
GATS1pe,0.5336843694693374
GATS1se,0.5699596984777127
GATS2dv,0.5395756775584295
GATS2pe,0.7170630704173684
GATS2se,0.7091982787899728
GATS3dv,0.9710897794421615
GATS3pe,0.9127559906733717
GATS3se,0.9217572443775589
GATS4dv,1.7366415166916105
GATS4pe,1.4684449489699933
GATS4se,1.4632832960157436
GATS5dv,1.9220743991742186
GATS5pe,1.4329290147464966
GATS5se,1.3050335824666783
GATS6dv,0.8247741531503052
GATS6pe,0.8130791101310035
GATS6se,0.8135761566818528
GATS7dv,0.5942538238941713
GATS7pe,0.9450936876703093
GATS7se,1.0316436273840635
GATS8dv,0.02780277055013821
GATS8pe,1.0068264179565696
GATS8se,1.1436786867779174
LogEE_A,3.3075543884558307
LogEE_D,39.368119405937875
MATS1dv,0.40136815164263323
MATS1pe,0.08949507683231703
MATS1se,0.05893365812514445
MATS2dv,0.2913619257006599
MATS2pe,0.06170794300246729
MATS2se,0.04560320810537381
MATS3dv,0.04245814386109965
MATS3pe,0.009978895693457404
MATS3se,-0.05119867458889968
MATS4dv,-0.4664227937031478
MATS4pe,-0.3236077733823341
MATS4se,-0.3056413870228203
MATS5dv,-0.7361148262529486
MATS5pe,-0.21781765801651332
MATS5se,-0.051801569177077254
MATS6dv,-0.08000313085134837
MATS6pe,0.01841622889569458
MATS6se,0.007253300396917127
MATS7dv,0.16050628601998887
MATS7pe,0.06505112790403793
MATS7se,0.010552758275010291
MATS8dv,0.5729701140480998
MATS8pe,0.04450866646065763
MATS8se,0.0012765433397189708
MAXdssC,-0.5775000000000003
MAXssNH,2.3708024691358025
MAXsssN,0.7078858024691357
MDEC-22,2.065979662384912
MDEC-23,1.6329931618554518
MDEN-22,0.33333333333333337
MDEN-23,1.4142135623730951
MDEO-11,0.25
MINdssC,-0.5775000000000003
MINssNH,2.3708024691358025
MINsssN,0.7078858024691357
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.222689075630252
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,78.73623881187575
SpAbs_A,14.384685197273981
SpAbs_D,78.73623881187578
SpMAD_A,1.1987237664394985
SpMAD_D,6.561353234322979
SpMax_A,2.1672506483443463
SpMax_D,39.368119405937875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.77
TpiPC10,4.624972813284271
VAdjMat,4.459431618637297
VE1_DzZ,3.4033824638041366
VE1_Dzi,3.385146578583334
VE1_Dzm,3.4037542486147894
VE1_Dzp,3.4094332135369463
VE1_Dzv,3.406961662863911
VE2_DzZ,0.2836152053170114
VE2_Dzi,0.2820955482152778
VE2_Dzm,0.28364618738456576
VE2_Dzp,0.2841194344614122
VE2_Dzv,0.2839134719053259
VE3_DzZ,1.407091336183766
VE3_Dzi,1.401718764608658
VE3_Dzm,1.4072005700148844
VE3_Dzp,1.4088676212354436
VE3_Dzv,1.4081424429480458
VR1_DzZ,42.03224307085026
VR1_Dzi,42.73332313667959
VR1_Dzm,42.017025395158775
VR1_Dzp,42.11929412268246
VR1_Dzv,42.148063192332074
VR2_DzZ,3.5026869225708546
VR2_Dzi,3.5611102613899654
VR2_Dzm,3.501418782929898
VR2_Dzp,3.509941176890205
VR2_Dzv,3.5123385993610063
VR3_DzZ,3.9207585727155223
VR3_Dzi,3.937300574001144
VR3_Dzm,3.920396459489899
VR3_Dzp,3.922827485198561
VR3_Dzv,3.923510289826213
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.2280525029382734
Xpc-5dv,0.26497077949850656
Xpc-6dv,0.26517294035381067
Zagreb1,46.0
Zagreb2,48.0
fragCpx,11.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,11
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.838214285714287
AATS1are,6.851194999999999
AATS2are,6.626173529411765
AATS3are,6.596327500000001
AATS4are,7.219457575757576
AATS5are,7.159317241379311
AATS6are,6.083837500000001
AATS7are,5.956142857142858
AATS8are,5.8081000000000005
AATSC0dv,4.6049102768679475
AATSC0pe,0.19372517006802714
AATSC0se,0.14428313378684807
AATSC1dv,1.8482643263066545
AATSC1pe,0.01733744897959177
AATSC1se,0.008503132879818583
AATSC2dv,1.3416955259470043
AATSC2pe,0.011954381752701101
AATSC2se,0.006579773776177124
AATSC3dv,0.19551594300271552
AATSC3pe,0.0019331632653061391
AATSC3se,-0.007387105215419512
AATSC4dv,-2.1478351160890843
AATSC4pe,-0.06269097093382825
AATSC4se,-0.04409889713461138
AATSC5dv,-3.3897427283670667
AATSC5pe,-0.04219676284306841
AATSC5se,-0.007474092735944902
AATSC6dv,-0.3684072394389853
AATSC6pe,0.0035676870748301477
AATSC6se,0.001046528911564592
AATSC7dv,0.739117045995353
AATSC7pe,0.012602040816326734
AATSC7se,0.0015225850340135779
AATSC8dv,2.638475966518295
AATSC8pe,0.008622448979591996
AATSC8se,0.0001841836734693821
AETA_eta,0.7155990963174603
ATSC0are,3.869695238095235
ATSC1are,0.4909331065759626
ATSC2are,1.164902947845805
ATSC3are,0.09924716553288004
ATSC4are,-2.0036925170068063
ATSC5are,-2.2854791383219983
ATSC6are,-0.04422312925169729
ATSC7are,0.38481904761905095
ATSC8are,0.2586448979591853
BCUTZ-1h,17.00212209908777
BCUTZ-1l,5.893698488864429
BCUTc-1h,0.4412528953765478
BCUTc-1l,-0.3354021974838288
BCUTd-1h,3.1245376495070563
BCUTd-1l,0.9574622411071678
BCUTi-1h,14.66025929241965
BCUTi-1l,11.155450644899137
BCUTm-1h,35.451526497416445
BCUTm-1l,11.908114790386591
BCUTp-1h,2.2051652059033513
BCUTp-1l,0.6880322869964866
BCUTs-1h,7.011391660048816
BCUTs-1l,1.276949351399886
BCUTv-1h,22.45690114234999
BCUTv-1l,14.662595598081635
BalabanJ,3.602410300439218
Diameter,8
ETA_beta,10.5
GATS1are,0.5399908446093947
GATS2are,0.5766756000733126
GATS3are,0.9238905856988863
GATS4are,1.6225692460316579
GATS5are,1.7472818555060752
GATS6are,0.7845256055601771
GATS7are,0.7376365309929663
GATS8are,0.4558498515940718
HybRatio,0.8
Lipinski,True
LogEE_Dt,39.368119405937875
MATS1are,0.13320939510432694
MATS2are,0.1859316652300445
MATS3are,0.013464823118837994
MATS4are,-0.329503223851986
MATS5are,-0.427682810355267
MATS6are,-0.009999556997228012
MATS7are,0.09944427763475991
MATS8are,0.15595666448446893
MAXssCH2,0.30029226505416995
MINssCH2,0.09640337616528094
NsssssAs,0
RotRatio,0.45454545454545453
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.325701127960862
SMR_VSA4,5.2858847209627084
SMR_VSA5,0.0
SMR_VSA6,24.84951970176583
SMR_VSA7,4.907065243988282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,60.716383720811656
SpAD_Dzi,61.221940657563636
SpAD_Dzm,60.61433278409499
SpAD_Dzp,109.5313328372186
SpAD_Dzv,94.77578621640241
SpAbs_Dt,78.73623881187578
SpDiam_A,4.334501296688691
SpDiam_D,57.13916116462966
SpMAD_Dt,6.561353234322979
SpMax_Dt,39.368119405937875
SsssssAs,0
VE1_Dzpe,3.390369741741126
VE1_Dzse,3.3921244857631705
VE2_Dzpe,0.2825308118117605
VE2_Dzse,0.2826770404802642
VE3_Dzpe,1.4032605405990068
VE3_Dzse,1.4037779738624454
VMcGowan,138.87000000000006
VR1_Dzpe,42.52302613485385
VR1_Dzse,42.46792689818358
VR2_Dzpe,3.5435855112378207
VR2_Dzse,3.538993908181965
VR3_Dzpe,3.9323672774166774
VR3_Dzse,3.931070686604994
mZagreb1,5.722222222222222
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18427120181405882
AATSC1are,0.02454665532879813
AATSC2are,0.03426185140722956
AATSC3are,0.002481179138322001
AATSC4are,-0.06071795506081231
AATSC5are,-0.07880962545937925
AATSC6are,-0.001842630385487387
AATSC7are,0.01832471655328814
AATSC8are,0.028738321995465037
AETA_beta,0.875
BCUTdv-1h,6.042848182446537
BCUTdv-1l,0.7670707306117728
BCUTpe-1h,3.533928752064604
BCUTpe-1l,2.4277923213645174
BCUTse-1h,3.738519097487093
BCUTse-1l,2.623076134624025
ETA_alpha,5.795238095238096
ETA_dBeta,-4.5
ETA_eta_B,0.1574647448989035
ETA_eta_F,7.0224095565934235
ETA_eta_L,3.453630684597667
ETA_eta_R,15.609598712402947
ETA_psi_1,0.46344249809596355
LabuteASA,79.94163789749994
LogEE_DzZ,30.54341595004204
LogEE_Dzi,30.71808190822545
LogEE_Dzm,30.49453316106451
LogEE_Dzp,54.49472941236206
LogEE_Dzv,47.255444309753614
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.008912523954532
PEOE_VSA5,28.108945024453313
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,18.304763295853252
PEOE_VSA9,11.830641126875284
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,63.76242791526786
SpAD_Dzse,64.75317469499639
SpAbs_DzZ,58.86414282445311
SpAbs_Dzi,60.15082486312994
SpAbs_Dzm,58.74066509392861
SpAbs_Dzp,112.24070289969097
SpAbs_Dzv,96.10027420087837
SpDiam_Dt,57.13916116462966
SpMAD_DzZ,5.059698643400972
SpMAD_Dzi,5.101828388130303
SpMAD_Dzm,5.051194398674583
SpMAD_Dzp,9.127611069768216
SpMAD_Dzv,7.897982184700201
SpMax_DzZ,30.543415950041684
SpMax_Dzi,30.718081908225187
SpMax_Dzm,30.494533161064133
SpMax_Dzp,54.49472941236206
SpMax_Dzv,47.255444309753614
VE1_Dzare,3.3864808918505145
VE2_Dzare,0.2822067409875429
VE3_Dzare,1.402112854003054
VR1_Dzare,42.64423050163862
VR2_Dzare,3.5536858751365514
VR3_Dzare,3.9352135461212714
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.482936507936508
AETA_dBeta,-0.375
AETA_eta_B,0.013122062074908625
AETA_eta_F,0.5852007963827853
AETA_eta_L,0.28780255704980556
AETA_eta_R,1.3007998927002455
BCUTare-1h,3.5889153615274294
BCUTare-1l,2.376064466724428
ETA_beta_s,7.5
ETA_dPsi_A,0.2505575019040364
ETA_dPsi_B,0.0
ETA_eta_BR,0.1574647448989035
ETA_eta_FL,2.3031181328765244
ETA_eta_RL,5.756748817474191
LogEE_Dzpe,31.99680316108493
LogEE_Dzse,32.488032924589724
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.889546738058435
SlogP_VSA3,0.0
SlogP_VSA4,4.907065243988282
SlogP_VSA5,0.0
SlogP_VSA6,5.2858847209627084
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,63.08720300177136
SpAbs_Dzpe,62.60653588075854
SpAbs_Dzse,63.6387189240815
SpDiam_DzZ,45.48384318686536
SpDiam_Dzi,45.078413688126155
SpDiam_Dzm,45.4252750734524
SpDiam_Dzp,79.9678547671721
SpDiam_Dzv,69.684142389985
SpMAD_Dzpe,5.313535659605654
SpMAD_Dzse,5.396097891249699
SpMax_Dzpe,31.99680316108486
SpMax_Dzse,32.48803292458968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.013122062074908625
AETA_eta_FL,0.1919265110730437
AETA_eta_RL,0.47972906812284927
DetourIndex,226
EState_VSA1,6.031114512338072
EState_VSA2,12.424759850882914
EState_VSA3,17.433672374837446
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.60267332496904
EState_VSA9,23.20187978046503
ETA_beta_ns,3.0
ETA_shape_p,0.36154478225143794
ETA_shape_x,0.0
ETA_shape_y,0.1552999178307313
GhoseFilter,True
LogEE_Dzare,31.657072115590843
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,61.95249685472072
SpDiam_Dzpe,47.1857417158608
SpDiam_Dzse,47.955985853705194
SpMAD_Dzare,5.25726691681428
SpMax_Dzare,31.65707211559074
TopoPSA(NO),61.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.779860953640718
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,9.701602428060104
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017063492063492003
FilterItLogS,-2.027498209616752
SpDiam_Dzare,46.59047294115296
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7240362811791385
ETA_epsilon_2,1.042063492063492
ETA_epsilon_3,0.42631578947368465
ETA_epsilon_4,0.7240362811791385
ETA_epsilon_5,0.9849816849816849
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2977204917054539
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.2977204917054539
ETA_dEpsilon_D,0.05708180708180699
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,2.065979662384912,1.6329931618554518,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,1.4142135623730951,0.0"
APolDescriptor,24.065137000000004
BCUTDescriptor,"11.998577379083592,34.97015565371903,-0.25947201677427595,0.29722776888289204,3.4616365182114626,8.05657413133119"
BPolDescriptor,13.914863
TPSADescriptor,61.77
ALOGPDescriptor,"1.3048,1.7025030399999999,46.1797"
XLogPDescriptor,0.886
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,213.00718196
ChiPathDescriptor,"9.397341225498538,5.756748817474191,4.0765154898253195,3.0016005326947903,2.0236033621142737,1.1784683477238036,0.3922588984322123,0.20118446353109126,7.807137734729195,4.333653736901624,2.570614373821282,1.3580401041561128,0.7595380878653105,0.40117351461831624,0.1561465381561155,0.07495932035179564"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,21
BondCountDescriptor,11
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.4023689270621825,0.0,0.11785113019775793,0.0,0.11635422457741859,0.0,0.014433756729740642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,4,0,0,0"
ZagrebIndexDescriptor,46.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.2399999999999998
WeightedPathDescriptor,"22.487730518665842,1.8739775432221535,18.66723436598982,4.945394680166211,8.892216382174762"
FractionalPSADescriptor,0.28999022207429426
WienerNumbersDescriptor,"226.0,13.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.0690355937288492,1.4428090415820634,1.4082912447176386,0.2280525029382734,0.26497077949850656,0.24663339975888074"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.0,7.638888888888889,5.325443786982248"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,268.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"30.054778790608893,16.813802887073635,18.588634104074302,20.624958787625083,21.16859523302798"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.33987414853880216,-0.19222898653296944,0.09920702920640846,-0.03184502717528823,-0.16423619261659383"
EccentricConnectivityIndexDescriptor,129
AutocorrelationDescriptorPolarizability,"512.127719025757,515.1979900515139,547.7836640844729,535.500605761719,450.5536985483399"
