DLiP-ID,T007RG
AATSC5Z,-1.4835814455231926
AATSC5c,-0.0013119184998676536
AATSC5d,-0.011904590674817219
AATSC5i,0.12683917403158146
AATSC5m,-6.969767557535656
AATSC5p,-0.0005200813668346499
AATSC5s,-0.215273882296536
AATSC5v,-4.500338069633501
AATSC6Z,0.5151240560949301
AATSC6c,-0.0022685834354150055
AATSC6d,-0.007589596068560469
AATSC6i,-0.15813007417616826
AATSC6m,2.315524381838666
AATSC6p,-0.013963293035457945
AATSC6s,0.4337372647728636
AATSC6v,-1.0704757622127967
AATSC7Z,1.0464444444444445
AATSC7c,0.007173688120917026
AATSC7d,0.004123456790123462
AATSC7i,-0.0041850432267778815
AATSC7m,4.842696410345674
AATSC7p,-0.004137828687600225
AATSC7s,0.2493271604938272
AATSC7v,1.212696704756967
AATSC8Z,0.06413436692506459
AATSC8c,-0.005065754012831294
AATSC8d,-0.05323571633649151
AATSC8i,0.05270494368613109
AATSC8m,0.4318086454722918
AATSC8p,0.010842483090001489
AATSC8s,-0.4299325294286535
AATSC8v,3.2782052257429375
ATS0are,288.6944999999999
ATS1are,295.295
ATS2are,508.3277000000002
ATS3are,690.1859000000003
ATS4are,670.1940000000001
ATS5are,651.5168999999999
ATS6are,617.101
ATS7are,605.0098000000002
ATS8are,537.6999
ATSC0dv,184.79999999999993
ATSC0pe,7.093919999999999
ATSC0se,4.726201777777776
ATSC1dv,41.66666666666665
ATSC1pe,-0.9287333333333333
ATSC1se,-0.7405742222222221
ATSC2dv,14.488888888888889
ATSC2pe,2.294608888888888
ATSC2se,1.7850839506172833
ATSC3dv,-83.04000000000002
ATSC3pe,-2.4260159999999997
ATSC3se,-1.6113007407407403
ATSC4dv,-74.0622222222222
ATSC4pe,-2.1457715555555557
ATSC4se,-1.6569498765432094
ATSC5dv,-54.0088888888889
ATSC5pe,-2.2569835555555526
ATSC5se,-0.9894118024691348
ATSC6dv,67.79111111111112
ATSC6pe,1.9067297777777759
ATSC6se,1.3907397530864183
ATSC7dv,54.97777777777776
ATSC7pe,2.7470044444444426
ATSC7se,1.5806818271604919
ATSC8dv,-24.884444444444444
ATSC8pe,-1.4349471111111114
ATSC8se,-1.3194557530864193
AXp-0dv,0.5650330386483245
AXp-1dv,0.33108294586301534
AXp-2dv,0.18299751374767445
AXp-3dv,0.10957294985044565
AXp-4dv,0.06540342826758366
AXp-5dv,0.037553115643461824
AXp-6dv,0.022663936872425162
AXp-7dv,0.013734782593021981
BertzCT,440.1463863907387
ECIndex,451
ETA_eta,20.00936174814653
GATS1dv,0.5555555555555558
GATS1pe,0.8599000583911606
GATS1se,0.873800168780117
GATS2dv,0.8139880952380956
GATS2pe,0.562810477140988
GATS2se,0.49554839385237126
GATS3dv,1.1829686829686834
GATS3pe,1.0669296402431252
GATS3se,1.0466623919691331
GATS4dv,1.2455076370170715
GATS4pe,1.173953746625864
GATS4se,1.229954577218071
GATS5dv,1.1662043458159967
GATS5pe,1.1799944752361158
GATS5se,1.1663268596758345
GATS6dv,0.6992602866389276
GATS6pe,0.6827109817109073
GATS6se,0.6407381341559495
GATS7dv,0.8000000000000003
GATS7pe,0.7164656494575634
GATS7se,0.7185597060133984
GATS8dv,1.1447951273532673
GATS8pe,1.1930678534543302
GATS8se,1.2606287347814544
LogEE_A,3.9620502049770554
LogEE_D,120.76674440270219
MATS1dv,0.22546897546897546
MATS1pe,-0.13091962318905956
MATS1se,-0.15669543050496554
MATS2dv,0.04410173160173162
MATS2pe,0.181947005322868
MATS2se,0.21245595711623355
MATS3dv,-0.18216918216918226
MATS3pe,-0.1386426686514649
MATS3se,-0.1382145876846531
MATS4dv,-0.1701380380625664
MATS4pe,-0.12841147838106173
MATS4se,-0.14883455054920713
MATS5dv,-0.12768461312150642
MATS5pe,-0.13900083123280613
MATS5se,-0.09146187841013698
MATS6dv,0.16026772580170648
MATS6pe,0.11742975414910195
MATS6se,0.12856089838376672
MATS7dv,0.13387445887445887
MATS7pe,0.17425513679319746
MATS7se,0.15050284682442663
MATS8dv,-0.07045957918050945
MATS8pe,-0.1058433727198293
MATS8se,-0.1460819758697383
MAXdssC,-0.1099660913748215
MAXsNH2,5.143136578503226
MAXssNH,2.6193694088152752
MAXsssN,1.5455035903250187
MDEC-22,7.497590968024077
MDEC-23,10.77721718020688
MDEC-33,2.264321778409878
MDEN-11,0.4999999999999999
MDEN-12,0.894427190999916
MDEN-13,0.2857142857142857
MDEN-22,0.12499999999999997
MDEN-23,0.5163977794943223
MDEO-11,1.0814837471201992
MINdssC,-0.9744205970062751
MINsNH2,5.143136578503226
MINssNH,2.5523271638774885
MINsssN,1.5455035903250187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,307.0141859222773
SpAbs_A,26.284549483464414
SpAbs_D,241.53348880540443
SpMAD_A,1.1947522492483824
SpMAD_D,10.9787949457002
SpMax_A,2.37049228393123
SpMax_D,120.76674440270219
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.60999999999999
TpiPC10,6.07993319509559
VAdjMat,5.459431618637297
VE1_DzZ,4.603115512732389
VE1_Dzi,4.602629683047388
VE1_Dzm,4.603113583561878
VE1_Dzp,4.597990328393875
VE1_Dzv,4.600850241147389
VE2_DzZ,0.2092325233060177
VE2_Dzi,0.20921044013851764
VE2_Dzm,0.20923243561644903
VE2_Dzp,0.20899956038153977
VE2_Dzv,0.2091295564157904
VE3_DzZ,2.3151907199816932
VE3_Dzi,2.3150851707458364
VE3_Dzm,2.3151903008805625
VE3_Dzp,2.314076683265439
VE3_Dzv,2.3146984818114706
VR1_DzZ,112.47820547161602
VR1_Dzi,112.61497651439798
VR1_Dzm,112.47870765517992
VR1_Dzp,113.2510869264545
VR1_Dzv,112.81460140638355
VR2_DzZ,5.112645703255274
VR2_Dzi,5.118862568836271
VR2_Dzm,5.112668529780906
VR2_Dzp,5.147776678475204
VR2_Dzv,5.127936427562888
VR3_DzZ,5.51121683409964
VR3_Dzi,5.512432073569865
VR3_Dzm,5.511221298808521
VR3_Dzp,5.518064722265945
VR3_Dzv,5.514203136142989
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.09128709291752768
Xch-7dv,0.11518620730215548
Xpc-4dv,0.8691299732875766
Xpc-5dv,1.2282059280869178
Xpc-6dv,1.3887193578109922
Zagreb1,100.0
Zagreb2,109.0
fragCpx,22.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,22
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.415433333333331
AATS1are,6.562111111111111
AATS2are,6.354096250000003
AATS3are,6.217890990990994
AATS4are,6.322584905660378
AATS5are,6.3254067961165035
AATS6are,5.9912718446601945
AATS7are,6.050098000000002
AATS8are,6.25232441860465
AATSC0dv,4.106666666666665
AATSC0pe,0.15764266666666665
AATSC0se,0.10502670617283946
AATSC1dv,0.9259259259259256
AATSC1pe,-0.020638518518518518
AATSC1se,-0.016457204938271602
AATSC2dv,0.1811111111111111
AATSC2pe,0.0286826111111111
AATSC2se,0.02231354938271604
AATSC3dv,-0.7481081081081082
AATSC3pe,-0.021855999999999997
AATSC3se,-0.014516222889556219
AATSC4dv,-0.6987002096436057
AATSC4pe,-0.020243127882599583
AATSC4se,-0.0156316026088982
AATSC5dv,-0.5243581445523194
AATSC5pe,-0.02191246170442284
AATSC5se,-0.009605939829797426
AATSC6dv,0.658166127292341
AATSC6pe,0.018511939590075494
AATSC6se,0.013502327699868139
AATSC7dv,0.5497777777777776
AATSC7pe,0.027470044444444425
AATSC7se,0.01580681827160492
AATSC8dv,-0.28935400516795867
AATSC8pe,-0.01668543152454781
AATSC8se,-0.01534250875681883
AETA_eta,0.9095164430975696
ATSC0are,7.694444444444439
ATSC1are,-1.1481888888888896
ATSC2are,2.730287654320986
ATSC3are,-2.71434074074074
ATSC4are,-2.476346913580247
ATSC5are,-2.1535617283950614
ATSC6are,2.0383716049382734
ATSC7are,3.024690123456791
ATSC8are,-1.7741160493827155
BCUTZ-1h,8.02953083026812
BCUTZ-1l,5.823761675112287
BCUTc-1h,0.4309874300076558
BCUTc-1l,-0.4053772460446588
BCUTd-1h,3.1786233123376033
BCUTd-1l,0.971465514708666
BCUTi-1h,14.557075029514474
BCUTi-1l,11.085730770140582
BCUTm-1h,16.015081643801388
BCUTm-1l,11.836846028123736
BCUTp-1h,1.8696824226930526
BCUTp-1l,0.7414762966601595
BCUTs-1h,7.0104563375014886
BCUTs-1l,1.2481356591517363
BCUTv-1h,20.759387830325082
BCUTv-1l,14.700469090763452
BalabanJ,2.3080779808829024
Diameter,14
ETA_beta,20.25
GATS1are,0.8849940794223828
GATS2are,0.5426200722021661
GATS3are,1.0693790223436435
GATS4are,1.1883209863088349
GATS5are,1.169751049735376
GATS6are,0.6711194420104448
GATS7are,0.7040422527075815
GATS8are,1.2116216942322227
HybRatio,0.6923076923076923
Lipinski,True
LogEE_Dt,153.5070929611386
MATS1are,-0.14922310469314098
MATS2are,0.19959684115523466
MATS3are,-0.14301336715777155
MATS4are,-0.13662836319051846
MATS5are,-0.12227997616627534
MATS6are,0.11573944130945304
MATS7are,0.17689523465703988
MATS8are,-0.12064763663840153
MAXssCH2,0.7583860596707819
MAXsssCH,-0.5119804001847656
MINssCH2,-0.13579146711920198
MINsssCH,-0.5119804001847656
NsssssAs,0
RotRatio,0.36363636363636365
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,38.14594894377801
SMR_VSA6,19.634269217737724
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,214.6439172712503
SpAD_Dzi,206.10532307491303
SpAD_Dzm,214.69192249679037
SpAD_Dzp,303.7807195411142
SpAD_Dzv,273.8553772022809
SpAbs_Dt,307.0141859222773
SpDiam_A,4.634424657253577
SpDiam_D,179.77378780300347
SpMAD_Dt,13.955190269194423
SpMax_Dt,153.5070929611386
SsssssAs,0
VE1_Dzpe,4.603116622361397
VE1_Dzse,4.603114098035769
VE2_Dzpe,0.20923257374369986
VE2_Dzse,0.20923245900162588
VE3_Dzpe,2.3151909610420947
VE3_Dzse,2.3151904126470555
VMcGowan,239.34999999999974
VR1_Dzpe,112.48117295410427
VR1_Dzse,112.47807745335034
VR2_Dzpe,5.112780588822921
VR2_Dzse,5.1126398842431975
VR3_Dzpe,5.511243216484844
VR3_Dzse,5.5112156959383585
mZagreb1,9.166666666666666
mZagreb2,5.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17098765432098753
AATSC1are,-0.025515308641975324
AATSC2are,0.03412859567901232
AATSC3are,-0.02445352018685351
AATSC4are,-0.023361763335662707
AATSC5are,-0.020908366295097684
AATSC6are,0.019790015581924985
AATSC7are,0.03024690123456791
AATSC8are,-0.020629256388171112
AETA_beta,0.9204545454545454
BCUTdv-1h,6.024458923179639
BCUTdv-1l,1.8561770373972781
BCUTpe-1h,3.501603412959566
BCUTpe-1l,2.3670275450036837
BCUTse-1h,3.7144960186616816
BCUTse-1l,2.562520592571136
ETA_alpha,9.833333333333336
ETA_dBeta,-8.25
ETA_eta_B,0.5006222044521635
ETA_eta_F,16.446264170081662
ETA_eta_L,6.2535411233269205
ETA_eta_R,36.45562591822819
ETA_psi_1,0.48045602605863225
LabuteASA,128.2763250330839
LogEE_DzZ,107.39988071354725
LogEE_Dzi,103.1353335679475
LogEE_Dzm,107.42366866697725
LogEE_Dzp,151.49368405943028
LogEE_Dzv,136.78257037143823
PEOE_VSA1,26.37368181086603
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.26246486877803
PEOE_VSA8,26.055090840663738
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.071195905072126
SpAD_Dzpe,212.47716464917522
SpAD_Dzse,214.9534392156442
SpAbs_DzZ,213.08547571280883
SpAbs_Dzi,204.45188246509355
SpAbs_Dzm,213.13777412514878
SpAbs_Dzp,309.90745426712624
SpAbs_Dzv,276.7577417963256
SpDiam_Dt,236.95637978860202
SpMAD_DzZ,9.75654169414774
SpMAD_Dzi,9.36842377613241
SpMAD_Dzm,9.758723749854108
SpMAD_Dzp,13.8082145245961
SpMAD_Dzv,12.44797169101277
SpMax_DzZ,107.39988071354725
SpMax_Dzi,103.1353335679475
SpMax_Dzm,107.42366866697725
SpMax_Dzp,151.49368405943028
SpMax_Dzv,136.78257037143823
VE1_Dzare,4.603162517842392
VE2_Dzare,0.2092346599019269
VE3_Dzare,2.3152009315155717
VR1_Dzare,112.47015547996982
VR2_Dzare,5.112279794544083
VR3_Dzare,5.5111452621920645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4469696969696971
AETA_dBeta,-0.375
AETA_eta_B,0.022755554747825615
AETA_eta_F,0.7475574622764392
AETA_eta_L,0.28425186924213275
AETA_eta_R,1.657073905374009
BCUTare-1h,3.5555520051746528
BCUTare-1l,2.3188376834482556
ETA_beta_s,14.25
ETA_dPsi_A,0.23354397394136772
ETA_dPsi_B,0.0
ETA_eta_BR,0.5866222044521635
ETA_eta_FL,4.160050234594012
ETA_eta_RL,10.413591357920932
LogEE_Dzpe,106.32225526884042
LogEE_Dzse,107.55377843356922
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,59.42576648797556
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.409283605791522
SlogP_VSA5,32.10410811463005
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,209.42584287345892
SpAbs_Dzpe,210.8037057641191
SpAbs_Dzse,213.41226270070229
SpDiam_DzZ,161.7173433533441
SpDiam_Dzi,154.98327917198415
SpDiam_Dzm,161.75229763995736
SpDiam_Dzp,226.8057073694954
SpDiam_Dzv,205.59630688628602
SpMAD_Dzpe,9.658052938598873
SpMAD_Dzse,9.770610873438374
SpMax_Dzpe,106.32225526884042
SpMax_Dzse,107.55377843356922
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.026664645656916522
AETA_eta_FL,0.189093192481546
AETA_eta_RL,0.47334506172367874
DetourIndex,1641
EState_VSA1,12.011146117099809
EState_VSA2,37.16031367921144
EState_VSA3,25.93115605767717
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,6.0
ETA_shape_p,0.21694915254237282
ETA_shape_x,0.0
ETA_shape_y,0.29491525423728804
GhoseFilter,False
LogEE_Dzare,104.8070667051418
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,207.54293750521157
SpDiam_Dzpe,160.0785728325797
SpDiam_Dzse,161.95083021438433
SpMAD_Dzare,9.519356494248132
SpMax_Dzare,104.8070667051418
TopoPSA(NO),148.60999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2727272727272727
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05303030303030292
FilterItLogS,-1.2111921677242554
SpDiam_Dzare,157.80848042132192
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6081481481481483
ETA_epsilon_2,0.9303030303030299
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.6081481481481483
ETA_epsilon_5,0.7952380952380951
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17481481481481465
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.17481481481481465
ETA_dEpsilon_D,0.13506493506493478
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.22727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,7.497590968024077,10.77721718020688,0.0,2.264321778409878,0.0,0.0,1.0814837471201992,0.0,0.0,0.4999999999999999,0.894427190999916,0.2857142857142857,0.12499999999999997,0.5163977794943223,0.0"
APolDescriptor,46.92423899999999
BCUTDescriptor,"11.99620660013204,15.999298962857202,-0.35148364694205597,0.279693900901429,3.7456639089447155,9.892519486421898"
BPolDescriptor,30.657760999999994
TPSADescriptor,148.60999999999999
ALOGPDescriptor,"-2.895600000000001,8.384499360000005,68.5946"
XLogPDescriptor,-1.032
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,313.1750044
ChiPathDescriptor,"16.535169427003233,10.413591357920934,9.216235059603916,6.21854254427418,4.725542020739781,3.0647529265027553,2.064629494617557,1.2709079174435032,12.43072685026314,7.283824808986337,5.123930384934885,3.396761445363815,2.354523417633012,1.3143590475211637,0.7932377905348807,0.45324782556972526"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.13608276348795434,0.2715915184188113,0.0,0.0,0.09128709291752768,0.09128709291752768,0.11518620730215547"
AtomCountDescriptor,45
BondCountDescriptor,22
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.5600666286946665,0.0,0.24800564528543081,0.0,0.44276797945621815,0.0,0.07726107486562987,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,3,6,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,15
MannholdLogPDescriptor,1.8999999999999997
WeightedPathDescriptor,"42.81974078839602,1.946351854018001,23.898269627274765,9.861819381269592,14.036450246005181"
FractionalPSADescriptor,0.4745270149663323
WienerNumbersDescriptor,"1269.0,26.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5228330992614123,3.5063898656220025,4.2364812551399105,0.8691299732875765,1.2282059280869173,1.231043406064903"
FractionalCSP3Descriptor,0.6923076923076923
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,4,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.045454545454547,10.714285714285714,7.908428720083247"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1563.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6923076923076923
AutocorrelationDescriptorMass,"26.89777764854619,24.824005307154266,33.452974574297,30.235177337353715,32.09311447663731"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6791544463176648,-0.381753202690428,0.10811349571282132,0.027475970272170698,-0.15413963209931109"
EccentricConnectivityIndexDescriptor,451
AutocorrelationDescriptorPolarizability,"1140.7606964207303,1257.3597877214997,1581.857169346854,1454.3885881054614,1431.0944118317116"
