DLiP-ID,C001GW
AATSC5Z,0.2775510204081632
AATSC5c,-0.0013379457860009827
AATSC5d,0.0016326530612244738
AATSC5i,-0.008236545285633641
AATSC5m,1.1710409840306115
AATSC5p,-0.009271562094312456
AATSC5s,-0.005687333003617559
AATSC5v,-0.4141520166768894
AATSC6Z,3.6508429458740013
AATSC6c,0.004065099310017159
AATSC6d,-0.030168589174800375
AATSC6i,-0.03787549779938936
AATSC6m,17.151036525676577
AATSC6p,0.03915505203738065
AATSC6s,-0.004737280888777392
AATSC6v,11.318069958546689
AATSC7Z,-4.554881412024268
AATSC7c,0.001003354723713121
AATSC7d,-0.06508549365692223
AATSC7i,-0.054911878514709016
AATSC7m,-21.26751484456011
AATSC7p,-0.03363647939321801
AATSC7s,-0.4341810368779798
AATSC7v,-10.02098343695729
AATSC8Z,-2.327210884353742
AATSC8c,-0.003150510521333276
AATSC8d,-0.09931972789115652
AATSC8i,-0.09024950539026005
AATSC8m,-11.091842144302722
AATSC8p,-0.050610359004308166
AATSC8s,-0.17286715097561658
AATSC8v,-13.254231537319056
ATS0are,184.1836
ATS1are,191.87900000000002
ATS2are,299.6770000000001
ATS3are,341.48780000000005
ATS4are,331.191
ATS5are,323.4599999999999
ATS6are,289.14799999999997
ATS7are,244.3241
ATS8are,188.23910000000004
ATSC0dv,119.07936507936509
ATSC0pe,3.896971428571428
ATSC0se,2.822576678571429
ATSC1dv,27.661627614008584
ATSC1pe,-0.2079775510204094
ATSC1se,-0.2884647028061225
ATSC2dv,-11.738221214411674
ATSC2pe,-0.7058469387755119
ATSC2se,-0.6412277691326522
ATSC3dv,-15.486268581506659
ATSC3pe,-0.21528367346938898
ATSC3se,-0.17727670025510064
ATSC4dv,-25.66994205089443
ATSC4pe,-0.6863918367346944
ATSC4se,-0.46666224744897833
ATSC5dv,17.663391282438894
ATSC5pe,0.31675102040816294
ATSC5se,0.44448146683673495
ATSC6dv,8.493071302595101
ATSC6pe,1.3958755102040816
ATSC6se,0.7597683494897948
ATSC7dv,-52.83018392542202
ATSC7pe,-1.6120979591836733
ATSC7se,-0.9494245395408147
ATSC8dv,-46.95011337868481
ATSC8pe,-0.826955102040815
ATSC8se,-0.35124026275510223
AXp-0dv,0.5727177114496156
AXp-1dv,0.2890362682670401
AXp-2dv,0.15303273317873145
AXp-3dv,0.07873016828008564
AXp-4dv,0.0419644700781217
AXp-5dv,0.022165237664926576
AXp-6dv,0.013038659576237177
AXp-7dv,0.005778712715087101
BertzCT,560.5039105141743
ECIndex,272
ETA_eta,9.639609308848081
GATS1dv,0.5253426672427581
GATS1pe,0.7163905354315818
GATS1se,0.789156869598113
GATS2dv,0.9872656180574069
GATS2pe,1.0222091880874524
GATS2se,1.0719063269279518
GATS3dv,1.0170621167688616
GATS3pe,1.0116770273662201
GATS3se,1.0532515198046744
GATS4dv,1.107328712343375
GATS4pe,1.168221036115958
GATS4se,1.2007191286350851
GATS5dv,0.9279525459877365
GATS5pe,1.014824992301714
GATS5se,0.9785447711549576
GATS6dv,0.9974166309274048
GATS6pe,0.7830813512770863
GATS6se,0.8184452240791275
GATS7dv,1.3591510732273195
GATS7pe,1.452214005213037
GATS7se,1.4753523066807022
GATS8dv,1.256025059984004
GATS8pe,1.0526636069035293
GATS8se,0.931130966238333
LogEE_A,3.799322013423185
LogEE_D,71.95141073610641
MATS1dv,0.22428552896749898
MATS1pe,-0.051528710181912456
MATS1se,-0.09867496114565583
MATS2dv,-0.061335413437075124
MATS2pe,-0.11270127555301418
MATS2se,-0.14135529797626367
MATS3dv,-0.07139998687350758
MATS3pe,-0.03032995241294917
MATS3se,-0.034482104664395115
MATS4dv,-0.1207192156165763
MATS4pe,-0.0986354238456238
MATS4se,-0.09258592000543751
MATS5dv,0.08306644154151481
MATS5pe,0.0455175447600334
MATS5se,0.08818524694767564
MATS6dv,0.04341386580325756
MATS6pe,0.21803171247492084
MATS6se,0.16384592649148283
MATS7dv,-0.3357390982024413
MATS7pe,-0.3130549057202722
MATS7se,-0.25454877480665117
MATS8dv,-0.3679907580200835
MATS8pe,-0.19805758806594592
MATS8se,-0.11614361010168016
MAXaaCH,1.678936287477954
MAXaasC,0.5246669501133789
MAXdssC,-0.3716049382716047
MAXsCH3,1.5150962144116906
MAXssNH,2.667685185185185
MDEC-12,1.1156790757423776
MDEC-13,1.282689390121013
MDEC-22,3.7062822106315716
MDEC-23,9.764096281648932
MDEC-33,4.039695455437569
MDEN-22,0.9085602964160698
MDEO-12,0.19999999999999996
MINaaCH,1.381306216931217
MINaasC,0.2217857142857147
MINdssC,-0.3716049382716047
MINsCH3,1.5150962144116906
MINssNH,2.667685185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,246.90904495695997
SpAbs_A,22.9727975542062
SpAbs_D,143.9028214722129
SpMAD_A,1.2762665307892334
SpMAD_D,7.994601192900715
SpMax_A,2.3360028256264487
SpMax_D,71.95141073610641
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.11
TpiPC10,7.528667731770041
VAdjMat,5.247927513443585
VE1_DzZ,4.193457624708018
VE1_Dzi,4.1859405884290375
VE1_Dzm,4.193517635952873
VE1_Dzp,4.1676701945091645
VE1_Dzv,4.182201973595179
VE2_DzZ,0.23296986803933434
VE2_Dzi,0.2325522549127243
VE2_Dzm,0.23297320199738186
VE2_Dzp,0.2315372330282869
VE2_Dzv,0.23234455408862104
VE3_DzZ,2.0213122672994777
VE3_Dzi,2.019518095903333
VE3_Dzm,2.021326577880585
VE3_Dzp,2.015143838225558
VE3_Dzv,2.018624560676156
VR1_DzZ,85.60583213329971
VR1_Dzi,86.38989013421286
VR1_Dzm,85.59539530966107
VR1_Dzp,87.39988096209353
VR1_Dzv,86.57335349377797
VR2_DzZ,4.755879562961095
VR2_Dzi,4.799438340789603
VR2_Dzm,4.755299739425615
VR2_Dzp,4.85554894233853
VR2_Dzv,4.809630749654332
VR3_DzZ,5.03754007812727
VR3_Dzi,5.0466573215301525
VR3_Dzm,5.037418153491478
VR3_Dzp,5.058280585572905
VR3_Dzv,5.048778736745568
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04330127018922193
Xch-7dv,0.05874879889058984
Xpc-4dv,0.7058905876978302
Xpc-5dv,0.8347603393250751
Xpc-6dv,0.9431281535379066
Zagreb1,88.0
Zagreb2,100.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.577985714285715
AATS1are,6.616517241379311
AATS2are,6.659488888888891
AATS3are,6.695839215686275
AATS4are,6.623819999999999
AATS5are,6.469199999999998
AATS6are,6.285826086956521
AATS7are,6.603354054054054
AATS8are,6.274636666666668
AATSC0dv,4.252834467120182
AATSC0pe,0.13917755102040813
AATSC0se,0.10080630994897961
AATSC1dv,0.9538492280692615
AATSC1pe,-0.007171639690358945
AATSC1se,-0.0099470587174525
AATSC2dv,-0.2608493603202594
AATSC2pe,-0.015685487528344706
AATSC2se,-0.014249505980725606
AATSC3dv,-0.30365232512758156
AATSC3pe,-0.004221248499399784
AATSC3se,-0.0034760137304921694
AATSC4dv,-0.5133988410178886
AATSC4pe,-0.013727836734693888
AATSC4se,-0.009333244948979566
AATSC5dv,0.3532678256487779
AATSC5pe,0.006335020408163259
AATSC5se,0.008889629336734699
AATSC6dv,0.18463198483902393
AATSC6pe,0.030345119787045252
AATSC6se,0.016516703249778147
AATSC7dv,-1.4278428087951898
AATSC7pe,-0.04357021511307225
AATSC7se,-0.02566012269029229
AATSC8dv,-1.5650037792894937
AATSC8pe,-0.027565170068027167
AATSC8se,-0.011708008758503408
AETA_eta,0.5355338504915601
ATSC0are,3.944971428571426
ATSC1are,-0.29144897959183713
ATSC2are,-0.7932040816326538
ATSC3are,0.22758775510203966
ATSC4are,-0.6745346938775516
ATSC5are,0.1446367346938779
ATSC6are,1.0010612244897956
ATSC7are,-1.3619408163265307
ATSC8are,-0.8686551020408152
BCUTZ-1h,17.001102445693924
BCUTZ-1l,5.698760387687225
BCUTc-1h,0.4329298975757008
BCUTc-1l,-0.5265773502759651
BCUTd-1h,3.1816562092915768
BCUTd-1l,0.9779445263385532
BCUTi-1h,14.549979269640351
BCUTi-1l,10.959214823146871
BCUTm-1h,35.45051711273625
BCUTm-1l,11.710794209687494
BCUTp-1h,2.20776236952692
BCUTp-1l,0.7518108384398212
BCUTs-1h,7.0082694494734845
BCUTs-1l,1.3043796528191973
BCUTv-1h,22.45585964287427
BCUTv-1l,14.702492628210535
BalabanJ,1.8466406579424621
Diameter,9
ETA_beta,27.0
GATS1are,0.7817914231898639
GATS2are,1.0899394527572173
GATS3are,0.9748627973575977
GATS4are,1.2113197995277896
GATS5are,1.0626031331025392
GATS6are,0.8343174989340941
GATS7are,1.368415007776872
GATS8are,1.000125114069267
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,123.45452247847999
MATS1are,-0.07133106535076408
MATS2are,-0.12510843621697243
MATS3are,0.03167326869621192
MATS4are,-0.09575213291423454
MATS5are,0.02053159899763901
MATS6are,0.1544603366436776
MATS7are,-0.2612586513538179
MATS8are,-0.20551346862310535
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,47.50619322881384
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,104.58455315215511
SpAD_Dzi,103.9832991822617
SpAD_Dzm,104.55303804353952
SpAD_Dzp,160.421904956359
SpAD_Dzv,139.94396044495394
SpAbs_Dt,246.90904495695997
SpDiam_A,4.672005651252897
SpDiam_D,106.70310994324171
SpMAD_Dt,13.717169164275553
SpMax_Dt,123.45452247847999
SsssssAs,0
VE1_Dzpe,4.189754354623133
VE1_Dzse,4.1901207510087595
VE2_Dzpe,0.2327641308123963
VE2_Dzse,0.2327844861671533
VE3_Dzpe,2.020428770535969
VE3_Dzse,2.020516217277416
VMcGowan,182.03999999999982
VR1_Dzpe,86.0129402651199
VR1_Dzse,85.97955201428599
VR2_Dzpe,4.778496681395549
VR2_Dzse,4.7766417785714435
VR3_Dzpe,5.042284418035491
VR3_Dzse,5.041896165608763
mZagreb1,6.055555555555555
mZagreb2,4.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1408918367346938
AATSC1are,-0.010049964813511626
AATSC2are,-0.01762675736961453
AATSC3are,0.0044625050020007774
AATSC4are,-0.013490693877551032
AATSC5are,0.002892734693877558
AATSC6are,0.021762200532386863
AATSC7are,-0.036809211252068395
AATSC8are,-0.028955170068027173
AETA_beta,1.5
BCUTdv-1h,6.022052030791474
BCUTdv-1l,0.7740036376162995
BCUTpe-1h,3.4891704017821463
BCUTpe-1l,2.2451309634080068
BCUTse-1h,3.702085361805949
BCUTse-1l,2.441266791605085
ETA_alpha,8.58095238095238
ETA_dBeta,3.0
ETA_eta_B,0.21150496196586133
ETA_eta_F,17.61263988270146
ETA_eta_L,3.0888453571633767
ETA_eta_R,27.252249191549538
ETA_psi_1,0.5356718192627825
LabuteASA,108.78587325628759
LogEE_DzZ,52.371790733797816
LogEE_Dzi,51.968912633469756
LogEE_Dzm,52.35755927873264
LogEE_Dzp,79.43646602726942
LogEE_Dzv,69.60027484223059
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.41632045696748
PEOE_VSA9,18.99402738757417
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,105.56230361755496
SpAD_Dzse,106.64727950519392
SpAbs_DzZ,103.35906295607674
SpAbs_Dzi,103.08599403947562
SpAbs_Dzm,103.31853635171143
SpAbs_Dzp,162.35812108363422
SpAbs_Dzv,140.87322389557
SpDiam_Dt,180.14095993325842
SpMAD_DzZ,5.810252952897506
SpMAD_Dzi,5.776849954570094
SpMAD_Dzm,5.808502113529973
SpMAD_Dzp,8.912328053131056
SpMAD_Dzv,7.774664469164108
SpMax_DzZ,52.371790733797816
SpMax_Dzi,51.968912633469756
SpMax_Dzm,52.35755927873264
SpMax_Dzp,79.43646602726942
SpMax_Dzv,69.60027484223059
VE1_Dzare,4.188923744963147
VE2_Dzare,0.23271798583128595
VE3_Dzare,2.02023050306398
VR1_Dzare,86.07453885289367
VR2_Dzare,4.781918825160759
VR3_Dzare,5.043000316608941
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4767195767195767
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.011750275664770073
AETA_eta_F,0.9784799934834143
AETA_eta_L,0.17160251984240982
AETA_eta_R,1.5140138439749744
BCUTare-1h,3.543929246881782
BCUTare-1l,2.1944861897020242
ETA_beta_s,12.0
ETA_dPsi_A,0.17832818073721746
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658613
ETA_eta_FL,5.613863243243857
ETA_eta_RL,8.702708600407234
LogEE_Dzpe,52.80596700559616
LogEE_Dzse,53.35511088918162
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.984934312523453
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,36.78963192022406
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,104.34134790289777
SpAbs_Dzpe,104.63361169898907
SpAbs_Dzse,105.7702862532993
SpDiam_DzZ,80.14033913379686
SpDiam_Dzi,78.33524652146264
SpDiam_Dzm,80.1313362597263
SpDiam_Dzp,120.44120345540955
SpDiam_Dzv,106.41249356258191
SpMAD_Dzpe,5.864572423197497
SpMAD_Dzse,5.924848861399663
SpMax_Dzpe,52.80596700559616
SpMax_Dzse,53.35511088918162
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02130583122032563
AETA_eta_FL,0.3118812912913254
AETA_eta_RL,0.48348381113373523
DetourIndex,1078
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,16.459531421708792
EState_VSA4,0.0
EState_VSA5,25.700328256116762
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,16.337802844032566
ETA_beta_ns,15.0
ETA_shape_p,0.18035516093229745
ETA_shape_x,0.0
ETA_shape_y,0.29134295227524976
GhoseFilter,True
LogEE_Dzare,52.18470901215917
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,103.37298376753515
SpDiam_Dzpe,80.29312850746169
SpDiam_Dzse,81.22997594871008
SpMAD_Dzare,5.796741550160987
SpMax_Dzare,52.18470901215917
TopoPSA(NO),64.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.57601297206125
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023280423280423297
FilterItLogS,-4.0080044772657315
SpDiam_Dzare,79.22027209242701
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6792517006802722
ETA_epsilon_2,0.8899470899470897
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5949735449735453
ETA_epsilon_5,0.8588972431077693
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.2407901622187334
ETA_dEpsilon_B,0.08427815570672692
ETA_dEpsilon_C,-0.15651200651200647
ETA_dEpsilon_D,0.03104984683932044
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.1156790757423776,1.282689390121013,0.0,3.7062822106315716,9.764096281648932,0.0,4.039695455437569,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.9085602964160698,0.0,0.0"
APolDescriptor,34.871930000000006
BCUTDescriptor,"11.988395381787539,34.968853452128286,-0.3471034889196831,0.25537946693849256,5.037423110010295,9.807775225278494"
BPolDescriptor,17.52607
TPSADescriptor,64.11
ALOGPDescriptor,"1.6754999999999995,2.8073002499999986,66.702"
XLogPDescriptor,1.1150000000000002
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,263.04615432
ChiPathDescriptor,"12.957819157813608,8.702708600407234,7.457708087286753,6.055521399689323,4.760750041416973,3.680159482464723,2.2767214393803927,1.1906748728319487,10.30891880609308,5.4916890970737615,3.8258183294682855,2.440635216682654,1.5526853928905024,0.975270457256769,0.5085077234732498,0.19647623231296144"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.22319199170779377,0.0,0.0,0.0,0.04330127018922193,0.05874879889058984"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0243773949903288,0.0,0.20118446353109126,0.0,0.435657343996969,0.0,0.030186502353362538,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,0,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.13630530248506,2.007572516804726,16.992659423605673,5.357571983277612,9.102510624332663"
FractionalPSADescriptor,0.24372148745428573
WienerNumbersDescriptor,"628.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3087993733651575,3.3424303349703735,4.364890428760435,0.7058905876978302,0.8347603393250751,0.8735561192571956"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,3.995837669094693"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,535.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"28.34182888276011,22.94513816991847,31.78273427278407,32.72352071681442,28.63270174677099"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.529137161482448,-0.2524873910993757,-0.1469454813637218,0.15708524105765506,-0.045721701548358085"
EccentricConnectivityIndexDescriptor,272
AutocorrelationDescriptorPolarizability,"1025.7665193375208,1161.0933462302858,1518.3506776232953,1465.7888363770976,1168.551437689869"
