DLiP-ID,T000SQ
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.2529201879999
NumHDonors,3
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.53348693886314
SlogP_VSA2,53.736341050915364
SlogP_VSA3,20.93281928645661
SlogP_VSA4,11.332896515558172
SlogP_VSA5,44.08838122925306
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,30.391714615335175
EState_VSA3,0.0
EState_VSA4,57.177894041078204
EState_VSA5,5.687386274683562
EState_VSA6,12.13273413692322
EState_VSA7,42.7255224855342
EState_VSA8,20.51746545981035
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3200000000003
MaxEStateIndex,12.767782875851996
MinEStateIndex,-1.259564665989543
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.4077466942166829
MinPartialCharge,-0.47966519417807224
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.767782875851996
MinAbsEStateIndex,0.03721425195946915
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966519417807224
MinAbsPartialCharge,0.4077466942166829
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,494.25292018800087
MZ,0.6285714285714284
Mi,1.1324258196622525
Mm,0.5882607609691117
Mp,0.6515907784431137
Mv,0.6116703207234454
SZ,43.99999999999999
Si,79.26980737635768
Sm,41.17825326783782
Sp,45.61135449101796
Sv,42.81692245064118
nB,0
nC,27
nF,0
nH,34
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.893403321680413
AMW,7.060756002685727
IC0,1.5440638792969377
IC1,3.6248850871441314
IC2,4.773058774522859
IC3,5.432784624056917
IC4,5.500711588373538
IC5,5.500711588373538
MID,73.43975340298235
Mpe,0.9692436974789915
Mse,1.0057018000208098
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.27119999999996
SdO,36.41516204194332
SdS,0
Spe,67.84705882352941
SsF,0
SsI,0
Sse,70.39912600145668
StN,0
fMF,0.44285714285714284
nBr,0
nCl,0
AMID,2.039993150082843
BIC0,0.24287082168975416
BIC1,0.5701699466258457
BIC2,0.7507699144349492
BIC3,0.8545403356685999
BIC4,0.865224788468558
BIC5,0.865224788468558
CIC0,4.5852191376480285
CIC1,2.504397929800835
CIC2,1.3562242424221074
CIC3,0.6964983928880493
CIC4,0.6285714285714281
CIC5,0.6285714285714281
GGI1,7.5
GGI2,4.222222222222223
GGI3,1.5
GGI4,1.648888888888889
GGI5,1.3541666666666665
GGI6,0.7518367346938775
GGI7,0.49826388888888895
GGI8,0.3897707231040564
GGI9,0.3450000000000001
JGI1,0.19230769230769232
JGI2,0.07966457023060801
JGI3,0.027777777777777776
JGI4,0.03584541062801932
JGI5,0.03009259259259259
JGI6,0.017087198515769945
JGI7,0.01132417929292929
JGI8,0.00950660300253796
JGI9,0.009583333333333334
MIC0,14.533463274027033
MIC1,33.11868777763503
MIC2,39.935101945503376
MIC3,41.34750599020948
MIC4,41.41597637024063
MIC5,41.41597637024063
MPC2,53
MPC3,66
MPC4,78
MPC5,100
MPC6,103
MPC7,112
MPC8,119
MPC9,138
Mare,0.9833142857142855
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13402770790477442
RPCG,0.11393229172121831
SIC0,0.25191590517654855
SIC1,0.5914044231801343
SIC2,0.7787303606844878
SIC3,0.8863654376927097
SIC4,0.8974478047703647
SIC5,0.8974478047703647
SaaN,4.093588861384352
SaaO,0
SaaS,0
Sare,68.83199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.47138933183351
SsSH,0
SssO,5.098736635979379
SssS,0
StCH,0
StsC,0
TIC0,108.08447155078564
TIC1,253.7419561000892
TIC2,334.1141142166001
TIC3,380.2949236839842
TIC4,385.0498111861477
TIC5,385.0498111861477
Vabc,468.5322708195779
WPol,54
apol,76.17096199999999
bpol,42.43903800000003
nRot,8
ABCGG,19.483397771117673
ATS0Z,1522.0
ATS0d,218.0
ATS0i,11482.864463506969
ATS0m,5994.301644000003
ATS0p,98.47315876486599
ATS0s,332.25694444444446
ATS0v,14547.014235592054
ATS1Z,1738.0
ATS1d,280.0
ATS1i,10763.314969328654
ATS1m,6549.150363000001
ATS1p,128.024226196
ATS1s,221.27777777777777
ATS1v,18682.657172540115
ATS2Z,2569.0
ATS2d,449.0
ATS2i,20405.0685707797
ATS2m,9411.944053000005
ATS2p,199.18545370049003
ATS2s,406.0555555555555
ATS2v,27854.035861010812
ATS3Z,2864.0
ATS3d,542.0
ATS3i,30509.220822015566
ATS3m,10051.891877999999
ATS3p,247.41744283231895
ATS3s,491.11111111111103
ATS3v,32951.77369779786
ATS4Z,2737.0
ATS4d,522.0
ATS4i,36120.69673553218
ATS4m,9237.953442
ATS4p,244.99506664529906
ATS4s,581.388888888889
ATS4v,31664.58517026522
ATS5Z,2587.0
ATS5d,483.0
ATS5i,35593.00920799258
ATS5m,8966.732729
ATS5p,218.727412986524
ATS5s,633.0972222222223
ATS5v,28224.815705428005
ATS6Z,2369.0
ATS6d,442.0
ATS6i,28726.009001343245
ATS6m,8366.964216000002
ATS6p,192.783509719846
ATS6s,518.2083333333334
ATS6v,25698.01112611961
ATS7Z,2380.0
ATS7d,410.0
ATS7i,25592.207944146674
ATS7m,8388.353600000002
ATS7p,184.854620778319
ATS7s,523.3055555555557
ATS7v,25431.543549750735
ATS8Z,2297.0
ATS8d,397.0
ATS8i,25755.71437589068
ATS8m,7974.565785000001
ATS8p,187.15244488062106
ATS8s,489.84722222222223
ATS8v,25279.371161613573
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.48148148148148145
GGI10,0.2641567187021733
JGI10,0.007769315255946273
JGT10,0.4209586729372068
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.757575757575758
MAXdO,12.767782875851996
MID_C,56.19159419761206
MID_N,8.278229714168988
MID_O,8.969929491201299
MID_X,0.0
MID_h,17.24815920537029
MINdO,11.600401278745103
MPC10,152
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.0473721790462776
MWC04,6.902742737158593
MWC05,7.747164966520335
MWC06,8.606851063346772
MWC07,9.45930760329985
MWC08,10.323085651110205
MWC09,11.180957070806974
MWC10,12.048593933943545
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3541999999999996
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.172424577124845
SRW07,0.0
SRW08,8.753213480544126
SRW09,0.0
SRW10,10.376580155984879
SaaCH,16.842273608708616
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.004067533006041
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2097147912103017
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.053872445040522
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3984409865977776
SsssP,0
VE1_A,4.199005787130972
VE1_D,5.902192400258335
VE2_A,0.11663904964252698
VE2_D,0.16394978889606487
VE3_A,2.7157816253796443
VE3_D,3.0562577206141843
VR1_A,4106.176208495603
VR1_D,248.32636978617896
VR2_A,114.06045023598897
VR2_D,6.897954716282749
VR3_A,9.601181356999717
VR3_D,6.795677733650874
WPath,5089
Xc-3d,2.4356083214088082
Xc-4d,0.125
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,25.382258120807595
Xp-1d,17.43909070562568
Xp-2d,15.553940779992276
Xp-3d,12.73625408237022
Xp-4d,9.717744788418816
Xp-5d,8.069545060576672
Xp-6d,5.293703663472653
Xp-7d,3.771114358002212
ZMIC0,120.57001124380885
ZMIC1,58.87711516668508
ZMIC2,35.30628201531183
ZMIC3,28.879572196616387
ZMIC4,28.55798597382811
ZMIC5,28.55798597382811
nAcid,1
nAtom,70
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.343805421853684
piPC3,4.705015520957808
piPC4,5.048252157667562
piPC5,5.464361325821674
piPC6,5.320567975482857
piPC7,5.489712219547666
piPC8,5.614723548321936
piPC9,5.845896720658328
AATS0Z,21.742857142857144
AATS0d,3.1142857142857143
AATS0i,164.0409209072424
AATS0m,85.63288062857147
AATS0p,1.406759410926657
AATS0s,4.746527777777778
AATS0v,207.8144890798865
AATS1Z,23.80821917808219
AATS1d,3.835616438356164
AATS1i,147.4426708127213
AATS1m,89.71438853424658
AATS1p,1.7537565232328767
AATS1s,3.031202435312024
AATS1v,255.9268105827413
AATS2Z,19.46212121212121
AATS2d,3.4015151515151514
AATS2i,154.5838528089371
AATS2m,71.30260646212125
AATS2p,1.5089807098521972
AATS2s,3.0761784511784507
AATS2v,211.01542318947585
AATS3Z,14.916666666666666
AATS3d,2.8229166666666665
AATS3i,158.90219178133108
AATS3m,52.353603531249995
AATS3p,1.2886325147516613
AATS3s,2.55787037037037
AATS3v,171.62382134269717
AATS4Z,12.384615384615385
AATS4d,2.3619909502262444
AATS4i,163.4420666766162
AATS4m,41.80069430769231
AATS4p,1.1085749621959233
AATS4s,2.6307189542483664
AATS4v,143.2786659288019
AATS5Z,12.145539906103286
AATS5d,2.267605633802817
AATS5i,167.10332961498864
AATS5m,42.09733675586854
AATS5p,1.0268892628475306
AATS5s,2.972287428273344
AATS5v,132.51087185646952
AATS6Z,13.614942528735632
AATS6d,2.5402298850574714
AATS6i,165.09200575484624
AATS6m,48.08600124137932
AATS6p,1.1079512052864713
AATS6s,2.9782088122605366
AATS6v,147.68971911562994
AATS7Z,15.256410256410257
AATS7d,2.628205128205128
AATS7i,164.05261502658124
AATS7m,53.77149743589745
AATS7p,1.1849655178097371
AATS7s,3.3545227920227925
AATS7v,163.02271506250472
AATS8Z,14.446540880503145
AATS8d,2.49685534591195
AATS8i,161.98562500560175
AATS8m,50.154501792452834
AATS8p,1.1770594017649123
AATS8s,3.080800139762404
AATS8v,158.9897557334187
AMID_C,1.560877616600335
AMID_N,0.22995082539358302
AMID_O,0.24916470808892496
AMID_X,0.0
AMID_h,0.479115533482508
ATS0dv,486.0
ATS0pe,436.2618999999999
ATS0se,539.5868320000001
ATS1dv,450.0
ATS1pe,473.31399999999996
ATS1se,566.7876599999997
ATS2dv,599.0
ATS2pe,837.841
ATS2se,1019.3956439999997
ATS3dv,546.0
ATS3pe,1171.4273
ATS3se,1453.1534
ATS4dv,548.0
ATS4pe,1335.3267999999998
ATS4se,1676.682504
ATS5dv,630.0
ATS5pe,1270.8007
ATS5se,1608.7266600000003
ATS6dv,534.0
ATS6pe,1049.4737000000002
ATS6se,1318.472984
ATS7dv,512.0
ATS7pe,979.9627
ATS7se,1215.811032
ATS8dv,457.0
ATS8pe,987.7697000000001
ATS8se,1228.5761479999999
ATSC0Z,526.342857142857
ATSC0c,1.6649852382615467
ATSC0d,38.8
ATSC0i,100.89310942577526
ATSC0m,2499.7124088
ATSC0p,15.587223736216803
ATSC0s,127.39890873015875
ATSC0v,3455.1740501972354
ATSC1Z,19.413877551020434
ATSC1c,-1.0982517408960708
ATSC1d,7.679999999999997
ATSC1i,-13.711122464996086
ATSC1m,94.1086426800006
ATSC1p,-0.3015704260293136
ATSC1s,-2.4571754535147377
ATSC1v,56.68060781923393
ATSC2Z,-30.16081632653058
ATSC2c,0.42156484628815666
ATSC2d,-17.880000000000003
ATSC2i,-1.0366719666065523
ATSC2m,-160.06308427999923
ATSC2p,-1.181071179558274
ATSC2s,41.07058956916101
ATSC2v,-470.38477750742027
ATSC3Z,-141.39755102040814
ATSC3c,0.09138563087572012
ATSC3d,-19.28
ATSC3i,-20.19108121185672
ATSC3m,-686.3914576799996
ATSC3p,-5.731253966219676
ATSC3s,-5.069348072562364
ATSC3v,-1273.2499552875286
ATSC4Z,-184.02530612244897
ATSC4c,-0.763369800471018
ATSC4d,1.3600000000000014
ATSC4i,-28.058273758136508
ATSC4m,-881.5006226400002
ATSC4p,-5.951918942933041
ATSC4s,-29.932824546485264
ATSC4v,-1389.549810453169
ATSC5Z,268.7567346938776
ATSC5c,0.8120026973811709
ATSC5d,13.880000000000004
ATSC5i,17.711847833526807
ATSC5m,1261.4896134799992
ATSC5p,4.847908736395074
ATSC5s,78.05393565759636
ATSC5v,1248.294143626917
ATSC6Z,186.20489795918365
ATSC6c,-0.309014030813483
ATSC6d,-2.1599999999999997
ATSC6i,-3.370933196947944
ATSC6m,880.9497110399998
ATSC6p,2.033288265526238
ATSC6s,47.18759353741496
ATSC6v,887.2016091080494
ATSC7Z,-70.13551020408163
ATSC7c,-0.1733361506984565
ATSC7d,-6.640000000000001
ATSC7i,10.199798146911126
ATSC7m,-325.88687103999985
ATSC7p,0.6569456109109597
ATSC7s,-10.657250566893422
ATSC7v,-29.085615974995395
ATSC8Z,-148.17877551020413
ATSC8c,0.3304388728589973
ATSC8d,-0.7599999999999995
ATSC8i,-15.36415838103958
ATSC8m,-703.4790303599998
ATSC8p,-4.04719395475156
ATSC8s,-42.891608560090695
ATSC8v,-932.4422979640898
AXp-0d,0.7050627255779888
AXp-1d,0.44715617193912
AXp-2d,0.2934705807545712
AXp-3d,0.19297354670257907
AXp-4d,0.12458647164639508
AXp-5d,0.08069545060576672
AXp-6d,0.051395181198763615
AXp-7d,0.03367066391073404
GATS1Z,0.834148196840288
GATS1c,1.6783889598238417
GATS1d,1.0353410535235137
GATS1i,1.410126452169905
GATS1m,0.8407634870474051
GATS1p,1.183609685512508
GATS1s,0.6031239163113319
GATS1v,1.052300342504656
GATS2Z,0.9439707711135897
GATS2c,0.8503820003025563
GATS2d,1.6907802249297095
GATS2i,1.1835784723271374
GATS2m,0.9522484491414928
GATS2p,1.117193921661199
GATS2s,0.42466825867296665
GATS2v,1.098106149805555
GATS3Z,1.0327007959233527
GATS3c,0.8684368300833648
GATS3d,1.3430251288659794
GATS3i,1.1302149178180874
GATS3m,1.0389617451926465
GATS3p,1.1672703566562528
GATS3s,0.7375188203609927
GATS3v,1.1516830754593934
GATS4Z,1.1003529126840772
GATS4c,1.0574511707088114
GATS4d,0.8328474133507487
GATS4i,1.0403887989433165
GATS4m,1.1011169130915786
GATS4p,1.0966274868992523
GATS4s,1.0643805018097683
GATS4v,1.110683179558938
GATS5Z,0.8462592949948089
GATS5c,0.7661271161220077
GATS5d,0.7931610280238129
GATS5i,0.8311704120423773
GATS5m,0.8470146473300161
GATS5p,0.8366669747670569
GATS5s,0.7851095888363153
GATS5v,0.8527077416766785
GATS6Z,0.853989701219307
GATS6c,1.027277641301772
GATS6d,1.1549057945254178
GATS6i,0.9621135353963828
GATS6m,0.8544374882672372
GATS6p,0.9045921363323665
GATS6s,0.8380668167171298
GATS6v,0.8740914276846581
GATS7Z,1.082359720401193
GATS7c,1.2073809032620453
GATS7d,1.1855670103092784
GATS7i,0.965759165562856
GATS7m,1.0771637767561846
GATS7p,0.9313457671609507
GATS7s,1.3833565457732921
GATS7v,0.9506028857482653
GATS8Z,1.1303701685638379
GATS8c,1.1157845749160127
GATS8d,0.9227290410425987
GATS8i,1.0536432235042463
GATS8m,1.1277068820528247
GATS8p,1.0981649503899182
GATS8s,1.4296044319738443
GATS8v,1.0903053643541618
MATS1Z,0.03536867027660501
MATS1c,-0.6325089757601384
MATS1d,0.18980370004236685
MATS1i,-0.13031268194222714
MATS1m,0.03610061857356621
MATS1p,-0.018552189007085704
MATS1s,-0.018494629693784986
MATS1v,0.015730399390087326
MATS2Z,-0.030387744561015624
MATS2c,0.13426972823450514
MATS2d,-0.24437675726335523
MATS2i,-0.005448838760649904
MATS2m,-0.03395668171046962
MATS2p,-0.04018198725588727
MATS2s,0.17095796441231392
MATS2v,-0.07219505278073104
MATS3Z,-0.097942224876054
MATS3c,0.020010794785320415
MATS3d,-0.18116408934707906
MATS3i,-0.0729616891948238
MATS3m,-0.1001102705781391
MATS3p,-0.13405335745128705
MATS3s,-0.014507187200765846
MATS3v,-0.13435089119135576
MATS4Z,-0.11074256581865771
MATS4c,-0.14522131125208504
MATS4d,0.011102299762093587
MATS4i,-0.08808565899663419
MATS4m,-0.11169618594112798
MATS4p,-0.1209466949662032
MATS4s,-0.074419673174375
MATS4v,-0.12738255521843708
MATS5Z,0.16780660804111033
MATS5c,0.16027490239842773
MATS5d,0.11756449349015055
MATS5i,0.057692691758534975
MATS5m,0.16584869920193018
MATS5p,0.10221252166823618
MATS5s,0.2013480994936605
MATS5v,0.11873135941347111
MATS6Z,0.14232171179636544
MATS6c,-0.07466491987492005
MATS6d,-0.02239601848560256
MATS6i,-0.013441181050069306
MATS6m,0.14177833214647725
MATS6p,0.05247820560935838
MATS6s,0.14900845565088322
MATS6v,0.10330020496415493
MATS7Z,-0.05979194330079143
MATS7c,-0.04671455349435273
MATS7d,-0.07679090668781392
MATS7i,0.045363182162466355
MATS7m,-0.05849924486208337
MATS7p,0.018911853190526715
MATS7s,-0.03753642524111796
MATS7v,-0.00377730260412002
MATS8Z,-0.1239419097619814
MATS8c,0.08737388776253967
MATS8d,-0.008623484406406012
MATS8i,-0.067042188740457
MATS8m,-0.12389735240133926
MATS8p,-0.11431051046966884
MATS8s,-0.14822025005105785
MATS8v,-0.11880998809871794
MAXaaN,4.093588861384352
MAXsOH,9.47138933183351
MAXssO,5.098736635979379
MINaaN,4.093588861384352
MINsOH,9.47138933183351
MINssO,5.098736635979379
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.022892315563425
SpAD_D,587.4297418775182
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.6872330431585
SssNH2,0
SsssAs,0
SsssCH,-1.3907411779349736
SsssNH,0
SssssB,0
SssssC,0.2856914814932623
SssssN,0
TMPC10,996
TMWC10,152.5364310303109
TSRW10,72.34498933329236
VE1_Dt,5.889381895315368
VE2_Dt,0.163593941536538
VE3_Dt,3.0540848962462253
VR1_Dt,251.33627596089866
VR2_Dt,6.981563221136074
VR3_Dt,6.807725632800608
Xc-3dv,1.4109934088576788
Xc-4dv,0.125
Xc-5dv,0.08536448198693422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.34846171252933794
Xch-7d,0.41855182731284707
Xp-0dv,20.39655472130669
Xp-1dv,12.56802977966542
Xp-2dv,9.808778215263006
Xp-3dv,7.5523737636952175
Xp-4dv,5.240597811840199
Xp-5dv,3.996186817046299
Xp-6dv,2.520566331189305
Xp-7dv,1.6194768573779548
Xpc-4d,5.285646641819884
Xpc-5d,7.060612821519446
Xpc-6d,9.867959043227275
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,73
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,1
naRing,2
piPC10,6.025412972685065
AATS0dv,6.942857142857143
AATS0pe,6.232312857142856
AATS0se,7.708383314285715
AATS1dv,6.164383561643835
AATS1pe,6.483753424657534
AATS1se,7.764214520547942
AATS2dv,4.537878787878788
AATS2pe,6.347280303030303
AATS2se,7.722694272727271
AATS3dv,2.84375
AATS3pe,6.101183854166667
AATS3se,7.568507291666666
AATS4dv,2.479638009049774
AATS4pe,6.042202714932126
AATS4se,7.586798660633485
AATS5dv,2.9577464788732395
AATS5pe,5.966200469483568
AATS5se,7.552707323943663
AATS6dv,3.0689655172413794
AATS6pe,6.031458045977013
AATS6se,7.577430942528736
AATS7dv,3.282051282051282
AATS7pe,6.28181217948718
AATS7se,7.793660461538462
AATS8dv,2.8742138364779874
AATS8pe,6.212388050314466
AATS8se,7.726894012578615
AATSC0Z,7.519183673469386
AATSC0c,0.02378550340373638
AATSC0d,0.5542857142857143
AATSC0i,1.4413301346539324
AATSC0m,35.71017726857143
AATSC0p,0.2226746248030972
AATSC0s,1.8199844104308394
AATSC0v,49.359629288531934
AATSC1Z,0.26594352809617033
AATSC1c,-0.015044544395836586
AATSC1d,0.10520547945205476
AATSC1i,-0.1878235954109053
AATSC1m,1.2891594887671316
AATSC1p,-0.004131101726428953
AATSC1s,-0.033659937719379966
AATSC1v,0.7764466824552593
AATSC2Z,-0.22849103277674682
AATSC2c,0.003193673077940581
AATSC2d,-0.13545454545454547
AATSC2i,-0.007853575504595093
AATSC2m,-1.2125991233333275
AATSC2p,-0.008947508936047531
AATSC2s,0.3111408300694016
AATSC2v,-3.563521041722881
AATSC3Z,-0.7364455782312924
AATSC3c,0.00047596682747770894
AATSC3d,-0.10041666666666667
AATSC3i,-0.10516188131175375
AATSC3m,-3.574955508749998
AATSC3p,-0.029850281074060816
AATSC3s,-0.026402854544595646
AATSC3v,-6.631510183789211
AATSC4Z,-0.83269369286176
AATSC4c,-0.003454161993081529
AATSC4d,0.00615384615384616
AATSC4i,-0.12696051474269912
