DLiP-ID,T00348
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.00749433106576
VSA_EState9,14.212718253968255
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,14.11312074829932
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.4799999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,276.39200000000005
MaxEStateIndex,5.396745559334845
MinEStateIndex,1.00374716553288
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6875
FpDensityMorgan2,1.0
FpDensityMorgan3,1.3125
MaxPartialCharge,0.14697053193285592
MinPartialCharge,-0.35683730853845314
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.396745559334845
MinAbsEStateIndex,1.00374716553288
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35683730853845314
MinAbsPartialCharge,0.14697053193285592
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,292.01963251200044
MZ,0.8020833333333333
Mi,1.1119994804756534
Mm,0.7610003330280577
Mp,0.7703721556886228
Mv,0.6437115179116631
SZ,25.666666666666664
Si,35.58398337522091
Sm,24.352010656897846
Sp,24.65190898203593
Sv,20.59876857317322
nB,0
nC,10
nF,0
nH,16
nI,0
nN,2
nO,0
nP,0
nS,4
nX,0
ABC,12.158714650613907
AMW,9.125613516000014
IC0,1.6493974703476992
IC1,2.25
IC2,2.75
IC3,3.0
IC4,3.5
IC5,3.5
MID,31.998206864965518
Mpe,0.9448529411764706
Mse,0.9917607428987619
NdO,0
NdS,2
NsF,0
NsI,0
NtN,0
SMR,81.99200000000003
SdO,0
SdS,10.79349111866969
Spe,30.235294117647058
SsF,0
SsI,0
Sse,31.73634377276038
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,1.9998879290603448
BIC0,0.32156491753307287
BIC1,0.4386577992610192
BIC2,0.5361373102079123
BIC3,0.5848770656813589
BIC4,0.6823565766282521
BIC5,0.6823565766282521
CIC0,3.350602529652301
CIC1,2.75
CIC2,2.25
CIC3,2.0
CIC4,1.5
CIC5,1.5
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.5555555555555556
GGI4,0.5
GGI5,0.2711111111111112
GGI6,0.21541950113378683
GGI7,0.125
GGI8,0.026234567901234573
GGI9,0.0
JGI1,0.14705882352941174
JGI2,0.09090909090909095
JGI3,0.0326797385620915
JGI4,0.03125
JGI5,0.022592592592592595
JGI6,0.017951625094482237
JGI7,0.010416666666666668
JGI8,0.0032793209876543217
JGI9,0.0
MIC0,22.329413016346216
MIC1,32.050250000000005
MIC2,32.554249999999996
MIC3,35.557
MIC4,36.061
MIC5,36.061
MPC2,22
MPC3,27
MPC4,30
MPC5,24
MPC6,24
MPC7,20
MPC8,20
MPC9,20
Mare,0.9512499999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3592852267661888
RPCG,0.14797875566801413
SIC0,0.32987949406953987
SIC1,0.45
SIC2,0.55
SIC3,0.6
SIC4,0.7
SIC5,0.7
SaaN,0
SaaO,0
SaaS,0
Sare,30.439999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.3196296296296293
StCH,0
StsC,0
TIC0,52.780719051126376
TIC1,72.0
TIC2,88.0
TIC3,96.0
TIC4,112.0
TIC5,112.0
Vabc,247.56009448804429
WPol,17
apol,41.16868799999999
bpol,24.391312
nRot,0
ABCGG,11.422817551171903
ATS0Z,1498.0
ATS0d,94.0
ATS0i,5078.425347708384
ATS0m,5962.664731999999
ATS0p,71.062806477584
ATS0s,51.756515775034295
ATS0v,7606.246221898123
ATS1Z,1204.0
ATS1d,120.0
ATS1i,4766.6339469385
ATS1m,4636.860836
ATS1p,73.35410895999999
ATS1s,63.06824417009602
ATS1v,8910.677800259327
ATS2Z,1888.0
ATS2d,186.0
ATS2i,9708.255211344193
ATS2m,7149.334790000001
ATS2p,110.652745078792
ATS2s,107.11865569272976
ATS2v,12940.546259589151
ATS3Z,1956.0
ATS3d,193.0
ATS3i,13002.107021001377
ATS3m,7280.482725
ATS3p,128.06040603637598
ATS3s,118.05075445816186
ATS3v,13208.465777411719
ATS4Z,1756.0
ATS4d,136.0
ATS4i,9877.596258618058
ATS4m,6365.799314
ATS4p,121.99425939637601
ATS4s,79.4320987654321
ATS4v,11523.430406872663
ATS5Z,1441.0
ATS5d,96.0
ATS5i,4974.64155061042
ATS5m,5015.111132999999
ATS5p,92.9363928
ATS5s,45.495198902606305
ATS5v,8575.991316941154
ATS6Z,872.0
ATS6d,96.0
ATS6i,3980.4584371106403
ATS6m,3145.687976
ATS6p,62.25355207999999
ATS6s,48.296296296296305
ATS6v,6996.542232933669
ATS7Z,928.0
ATS7d,104.0
ATS7i,5561.58748036104
ATS7m,3258.6404239999997
ATS7p,68.12133048
ATS7s,68.4814814814815
ATS7v,7692.2716321386615
ATS8Z,568.0
ATS8d,96.0
ATS8i,6172.48469909224
ATS8m,1719.310664
ATS8p,61.465284960000005
ATS8s,68.37037037037038
ATS8v,7009.2396412958315
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.35613785834199
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.49519890260631
MAXdS,5.396745559334845
MID_C,20.153106702045932
MID_N,4.328088489912481
MID_O,0.0
MID_X,0.0
MID_h,11.845100162919586
MINdS,5.396745559334845
MPC10,16
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.176149732573829
MWC04,5.998936561946683
MWC05,6.818924065275521
MWC06,7.642524134232902
MWC07,8.465268118551318
MWC08,9.289059126687574
MWC09,10.112491610696615
MWC10,10.936369499018918
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.1292000000000018
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,3.044522437723423
SRW06,6.2324480165505225
SRW07,5.1298987149230735
SRW08,7.726212650507529
SRW09,6.985641817639208
SRW10,9.2605580881368
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,2.00749433106576
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.582529289493575
SsssP,0
VE1_A,3.8506196417366425
VE1_D,3.952573315981569
VE2_A,0.24066372760854016
VE2_D,0.24703583224884806
VE3_A,1.818237710500647
VE3_D,1.8443704684431392
VR1_A,69.70950908434463
VR1_D,71.9027220439414
VR2_A,4.3568443177715395
VR2_D,4.493920127746337
VR3_A,4.714340366463396
VR3_D,4.745317752003559
WPath,492
Xc-3d,0.8047378541243649
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.770856947829096
Xp-2d,6.620991449099087
Xp-3d,5.486485805960474
Xp-4d,4.050039325077035
Xp-5d,2.158242359719037
Xp-6d,1.4264883110938256
Xp-7d,0.7174217421067184
ZMIC0,66.96384822086196
ZMIC1,48.5
ZMIC2,48.5
ZMIC3,42.5
ZMIC4,40.5
ZMIC5,40.5
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.295836866004329
piPC3,3.5263605246161616
piPC4,3.6109179126442243
piPC5,3.5263605246161616
piPC6,3.4965075614664802
piPC7,3.2188758248682006
piPC8,3.2188758248682006
piPC9,3.2188758248682006
AATS0Z,46.8125
AATS0d,2.9375
AATS0i,158.700792115887
AATS0m,186.33327287499998
AATS0p,2.2207127024245
AATS0s,1.6173911179698217
AATS0v,237.69519443431633
AATS1Z,36.484848484848484
AATS1d,3.6363636363636362
AATS1i,144.4434529375303
AATS1m,140.5109344242424
AATS1p,2.2228517866666664
AATS1s,1.911158914245334
AATS1v,270.0205394017978
AATS2Z,30.451612903225808
AATS2d,3.0
AATS2i,156.58476147329344
AATS2m,115.31185145161291
AATS2p,1.7847216948192257
AATS2s,1.7277202531085445
AATS2v,208.71848805788954
AATS3Z,24.14814814814815
AATS3d,2.382716049382716
AATS3i,160.5198397654491
AATS3m,89.88250277777777
AATS3p,1.5809926671157528
AATS3s,1.457416721705702
AATS3v,163.067478733478
AATS4Z,27.4375
AATS4d,2.125
AATS4i,154.33744154090715
AATS4m,99.46561428125
AATS4p,1.9061603030683751
AATS4s,1.2411265432098766
AATS4v,180.05360010738536
AATS5Z,40.02777777777778
AATS5d,2.6666666666666665
AATS5i,138.18448751695612
AATS5m,139.30864258333332
AATS5p,2.5815664666666667
AATS5s,1.2637555250723973
AATS5v,238.22198102614317
AATS6Z,31.142857142857142
AATS6d,3.4285714285714284
AATS6i,142.15922989680857
AATS6m,112.34599914285715
AATS6p,2.2233411457142855
AATS6s,1.724867724867725
AATS6v,249.8765083190596
AATS7Z,25.77777777777778
AATS7d,2.888888888888889
AATS7i,154.48854112114
AATS7m,90.51778955555555
AATS7p,1.89225918
AATS7s,1.902263374485597
AATS7v,213.67421200385172
AATS8Z,14.2
AATS8d,2.4
AATS8i,154.312117477306
AATS8m,42.982766600000005
AATS8p,1.536632124
AATS8s,1.7092592592592595
AATS8v,175.2309910323958
AMID_C,1.2595691688778707
AMID_N,0.2705055306195301
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7403187601824741
ATS0dv,115.77777777777777
ATS0pe,187.5738
ATS0se,238.279252
ATS1dv,115.11111111111111
ATS1pe,208.25939999999997
ATS1se,252.97308899999996
ATS2dv,115.55555555555554
ATS2pe,380.74060000000003
ATS2se,472.795894
ATS3dv,66.22222222222223
ATS3pe,463.32770000000005
ATS3se,594.277114
ATS4dv,61.33333333333333
ATS4pe,359.466
ATS4se,472.037252
ATS5dv,69.44444444444444
ATS5pe,220.13440000000003
ATS5se,284.425609
ATS6dv,77.33333333333334
ATS6pe,173.622
ATS6se,215.982056
ATS7dv,61.33333333333334
ATS7pe,227.12600000000003
ATS7se,282.21284
ATS8dv,32.0
ATS8pe,240.692
ATS8se,301.753376
ATSC0Z,756.875
ATSC0c,0.33606630594637094
ATSC0d,15.875
ATSC0i,61.25242751702196
ATSC0m,3289.1781675
ATSC0p,18.098404238791996
ATSC0s,3.682055898491084
ATSC0v,1990.554158476061
ATSC1Z,129.91015625
ATSC1c,-0.15341941112096985
ATSC1d,3.69140625
ATSC1i,-11.843168868674876
ATSC1m,548.2282801406252
ATSC1p,1.7289818899622487
ATSC1s,0.879856020661866
ATSC1v,-21.05611849522785
ATSC2Z,340.1796875
ATSC2c,-0.03927334777710259
ATSC2d,-3.2578125
ATSC2i,-2.8312679694251273
ATSC2m,1418.8429514687505
ATSC2p,4.718337800075499
ATSC2s,-2.067453810871056
ATSC2v,102.27465314220214
ATSC3Z,549.84765625
ATSC3c,0.016957925424445925
ATSC3d,-6.12109375
ATSC3i,32.11776965899001
ATSC3m,2364.8473198906254
ATSC3p,12.827263864962251
ATSC3s,-3.31143770361797
ATSC3v,695.5762290799905
ATSC4Z,-178.625
ATSC4c,-0.06484713637256703
ATSC4d,4.75
ATSC4i,12.812307574671006
ATSC4m,-632.7116122500006
ATSC4p,-0.16316984560400183
ATSC4s,0.896862139917695
ATSC4v,772.3266974317346
ATSC5Z,-785.984375
ATSC5c,0.15647157602819453
ATSC5d,2.640625
ATSC5i,-38.580915423055636
ATSC5m,-3405.1714139375003
ATSC5p,-18.898680074547006
ATSC5s,2.522124699931413
ATSC5v,-1332.7332656426067
ATSC6Z,-308.265625
ATSC6c,0.002250011751656277
ATSC6d,-4.390625
ATSC6i,-22.376330026200186
ATSC6m,-1325.8703075625
ATSC6p,-7.1235169698490015
ATSC6s,1.6574877829218106
ATSC6v,-524.3579888272741
ATSC7Z,-374.984375
ATSC7c,-0.07096557050037516
ATSC7d,-8.109375
ATSC7i,-5.035394720985732
ATSC7m,-1642.4880634375
ATSC7p,-6.198775454547002
ATSC7s,-1.0937017746913578
ATSC7v,-668.6684632694173
ATSC8Z,-469.09375
ATSC8c,-0.08336007582771007
ATSC8d,-6.34375
ATSC8i,-10.28998321628147
ATSC8m,-2115.341719375
ATSC8p,-9.700602179094002
ATSC8s,-1.9141268004115224
ATSC8v,-1300.5542173220483
AXp-0d,0.7112793055389989
AXp-1d,0.45710923222524097
AXp-2d,0.3009541567772312
AXp-3d,0.2032031779985361
AXp-4d,0.13500131083590114
AXp-5d,0.08992676498829322
AXp-6d,0.059437012962242734
AXp-7d,0.035871087105335916
GATS1Z,0.5001826689687962
GATS1c,1.7576129151593824
GATS1d,0.8876163206871868
GATS1i,1.1887217161048576
GATS1m,0.5096285709647607
GATS1p,0.6255510869542477
GATS1s,0.9658275519617856
GATS1v,0.899060023647414
GATS2Z,0.4677126341866227
GATS2c,1.7640492257930522
GATS2d,1.2283464566929134
GATS2i,1.0301377682804
GATS2m,0.4849904749040932
GATS2p,0.593159052983366
GATS2s,1.5393212643343614
GATS2v,0.834889547199696
GATS3Z,0.5182942369840251
GATS3c,0.9794257031032454
GATS3d,1.2054048799455623
GATS3i,0.6975311510176951
GATS3m,0.5290378874025198
GATS3p,0.5528738678908364
GATS3s,1.311237449685555
GATS3v,0.7962032715513327
GATS4Z,1.6645540875309661
GATS4c,0.6014960773904307
GATS4d,0.7933070866141733
GATS4i,0.9660123269926391
GATS4m,1.622222063493046
GATS4p,1.4676680348564128
GATS4s,0.7706240176960242
GATS4v,0.9423848565750224
GATS5Z,3.3915405083035144
GATS5c,0.4634839037047964
GATS5d,0.7594050743657044
GATS5i,2.0369700545332896
GATS5m,3.3250220519391935
GATS5p,3.1455861411296566
GATS5s,0.781962473562683
GATS5v,1.891831553920065
GATS6Z,1.7582635366285244
GATS6c,1.33677708609214
GATS6d,1.813273340832396
GATS6i,1.5702553466461757
GATS6m,1.7345298314117987
GATS6p,1.691456713557203
GATS6s,0.8754542506216062
GATS6v,1.3357782682561365
GATS7Z,1.5313698504449949
GATS7c,2.475745415581015
GATS7d,1.952755905511811
GATS7i,1.2705396444212633
GATS7m,1.5260292084125233
GATS7p,1.3512940209586881
GATS7s,1.5696994392378292
GATS7v,1.212783743195337
GATS8Z,1.273790255986788
GATS8c,1.4720903618591354
GATS8d,1.1716535433070865
GATS8i,1.128442718981272
GATS8m,1.2962300076740978
GATS8p,1.2311562877111892
GATS8s,1.336794924035159
GATS8v,1.4112505553455665
MATS1Z,0.16643895603433176
MATS1c,-0.44268150488266633
MATS1d,0.22548317823908376
MATS1i,-0.18749109919557147
MATS1m,0.16162557176360245
MATS1p,0.09263736610345699
MATS1s,0.23171666604928154
MATS1v,-0.010257472378462952
MATS2Z,0.2319757065608268
MATS2c,-0.06031582048860635
MATS2d,-0.10591821183642366
MATS2i,-0.023857007082969135
MATS2m,0.2226410374188835
MATS2p,0.1345572289406526
MATS2s,-0.28980356737126534
MATS2v,0.026518704616018532
MATS3Z,0.28700084615306193
MATS3c,0.01993483788656056
MATS3d,-0.15232818119957228
MATS3i,0.20715099969138284
MATS3m,0.28404076094683606
MATS3p,0.2800004335304729
MATS3s,-0.35529669802134245
MATS3v,0.13804977177874922
MATS4Z,-0.11800165152766309
MATS4c,-0.09647967562525483
MATS4d,0.14960629921259844
MATS4i,0.1045861208611731
MATS4m,-0.09618080566473305
MATS4p,-0.004507851726901555
MATS4s,0.12178822981547231
MATS4v,0.19399791112014167
MATS5Z,-0.9230755115148179
MATS5c,0.4138642967099186
MATS5d,0.14785651793525809
MATS5i,-0.5598822517390977
MATS5m,-0.920235657806187
MATS5p,-0.9281938071050585
MATS5s,0.6088687092121519
MATS5v,-0.5951366792196546
MATS6Z,-0.46547127521528847
MATS6c,0.007651591237781617
MATS6d,-0.3160854893138358
MATS6i,-0.4175009813980835
MATS6m,-0.46068661359616053
MATS6p,-0.44982762810691845
MATS6s,0.5144603461036314
MATS6v,-0.30105499536081226
MATS7Z,-0.44038902651619416
MATS7c,-0.18770256343851055
MATS7d,-0.4540682414698163
MATS7i,-0.07307312705949713
MATS7m,-0.4438766510577667
MATS7p,-0.30444798080340457
MATS7s,-0.26403166656964894
MATS7v,-0.29859623000945407
MATS8Z,-0.4958216350123864
MATS8c,-0.19843721159243516
MATS8d,-0.31968503937007875
MATS8i,-0.13439445433795288
MATS8m,-0.5144973270895336
MATS8p,-0.4287937014160308
MATS8s,-0.4158821817335118
MATS8v,-0.5226903118547584
MAXssS,1.6598148148148146
MINssS,1.6598148148148146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.728572856651535
SpAD_D,126.3367753496688
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.63018896447468
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,236
TMWC10,101.8091707014504
TSRW10,62.74681414234239
VE1_Dt,3.921975339673023
VE2_Dt,0.24512345872956393
VE3_Dt,1.8365990693083893
VR1_Dt,73.54894586006192
VR2_Dt,4.59680911625387
VR3_Dt,4.767954743900357
Xc-3dv,0.8944271909999159
Xc-4dv,0.0
Xc-5dv,0.33541019662496846
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,12.450260926058656
Xp-1dv,8.661614402350487
Xp-2dv,7.483754995916978
Xp-3dv,6.644255698387592
Xp-4dv,4.732359017996236
Xp-5dv,3.191657427395529
Xp-6dv,2.150553939442468
Xp-7dv,1.2833729392664712
Xpc-4d,2.040440114519881
Xpc-5d,2.6066636521029705
Xpc-6d,2.92787409033729
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,0
piPC10,2.833213344056216
AATS0dv,3.6180555555555554
AATS0pe,5.86168125
AATS0se,7.446226625
AATS1dv,3.4882154882154883
AATS1pe,6.310890909090908
AATS1se,7.665851181818181
AATS2dv,1.8637992831541217
AATS2pe,6.140977419354839
AATS2se,7.625740225806451
AATS3dv,0.8175582990397806
AATS3pe,5.720095061728395
AATS3se,7.3367544938271605
AATS4dv,0.9583333333333333
AATS4pe,5.61665625
AATS4se,7.3755820625
AATS5dv,1.9290123456790123
AATS5pe,6.114844444444445
AATS5se,7.900711361111111
AATS6dv,2.7619047619047623
AATS6pe,6.200785714285715
AATS6se,7.7136448571428575
AATS7dv,1.703703703703704
AATS7pe,6.309055555555556
AATS7se,7.839245555555556
AATS8dv,0.8
AATS8pe,6.0173000000000005
AATS8se,7.5438344
AATSC0Z,23.65234375
AATSC0c,0.010502072060824092
AATSC0d,0.49609375
AATSC0i,1.9141383599069361
AATSC0m,102.786817734375
AATSC0p,0.5655751324622499
AATSC0s,0.11506424682784637
AATSC0v,62.20481745237691
AATSC1Z,3.9366714015151514
AATSC1c,-0.004649073064271814
AATSC1d,0.11186079545454546
AATSC1i,-0.35888390511135987
AATSC1m,16.612978186079552
AATSC1p,0.05239339060491663
AATSC1s,0.02666230365642018
AATSC1v,-0.6380641968250863
AATSC2Z,5.486769153225806
AATSC2c,-0.000633441093179074
AATSC2d,-0.052545362903225805
AATSC2i,-0.0456656124100827
AATSC2m,22.884563733366942
AATSC2p,0.07610222258186289
AATSC2s,-0.03334602920759768
AATSC2v,1.6495911797129377
AATSC3Z,6.788242669753086
AATSC3c,0.00020935710400550524
AATSC3d,-0.07556905864197531
AATSC3i,0.3965156748023458
AATSC3m,29.195645924575622
AATSC3p,0.1583612822834846
AATSC3s,-0.04088194695824654
AATSC3v,8.587360852839389
AATSC4Z,-2.791015625
AATSC4c,-0.0010132365058213599
AATSC4d,0.07421875
AATSC4i,0.20019230585423448
AATSC4m,-9.88611894140626
AATSC4p,-0.0025495288375625286
AATSC4s,0.014013470936213985
AATSC4v,12.067604647370853
AATSC5Z,-21.832899305555557
AATSC5c,0.004346432667449848
AATSC5d,0.07335069444444445
AATSC5i,-1.0716920950848787
AATSC5m,-94.58809483159723
AATSC5p,-0.5249633354040835
AATSC5s,0.07005901944253926
AATSC5v,-37.02036849007241
AATSC6Z,-11.009486607142858
AATSC6c,8.035756255915275e-05
AATSC6d,-0.15680803571428573
AATSC6i,-0.7991546437928638
AATSC6m,-47.352510984375
AATSC6p,-0.25441132035175007
AATSC6s,0.05919599224720752
AATSC6v,-18.727071029545503
AATSC7Z,-10.41623263888889
AATSC7c,-0.0019712658472326432
AATSC7d,-0.22526041666666666
AATSC7i,-0.139872075582937
AATSC7m,-45.62466842881944
AATSC7p,-0.17218820707075005
AATSC7s,-0.030380604852537716
AATSC7v,-18.574123979706037
AATSC8Z,-11.72734375
AATSC8c,-0.002084001895692752
AATSC8d,-0.15859375
AATSC8i,-0.25724958040703677
AATSC8m,-52.883542984375005
AATSC8p,-0.24251505447735006
