DLiP-ID,T004XS
AATSC4v,-2.4682337450781064
AATSC5Z,0.018139496672782512
AATSC5c,0.0006059897430172917
AATSC5d,-0.03240956266944163
AATSC5i,-0.007084455785679955
AATSC5m,0.05317847573185159
AATSC5p,-0.005021408536005446
AATSC5s,0.24402158203332996
AATSC5v,-0.5942655504737401
AATSC6Z,-0.6745745817016732
AATSC6c,0.0011747159507041278
AATSC6d,-0.0030046279814880668
AATSC6i,-0.016870673075976252
AATSC6m,-3.2282291083203987
AATSC6p,-0.01144984409785971
AATSC6s,-0.0585142992761362
AATSC6v,-3.8935523374828507
AATSC7Z,0.03807343391316096
AATSC7c,-0.0001572647690231044
AATSC7d,0.008654448140828134
AATSC7i,-0.09789347325147381
AATSC7m,0.19725463643952298
AATSC7p,-0.010340548451926125
AATSC7s,-0.19799778080581162
AATSC7v,-0.5879432164889642
AATSC8Z,-0.2635645928004523
AATSC8c,-0.001331356628202978
AATSC8d,0.011231406054767945
AATSC8i,0.004763080195252703
AATSC8m,-1.1232365172275396
AATSC8p,0.01075466319974432
AATSC8s,-0.28845017299669357
AATSC8v,1.5702247004226642
ATS0are,329.1748999999999
ATS1are,348.80400000000003
ATS2are,601.944
ATS3are,794.5770000000001
ATS4are,815.172
ATS5are,802.8889999999999
ATS6are,768.4509999999998
ATS7are,692.3249999999999
ATS8are,616.2399999999999
ATSC0dv,210.79245283018867
ATSC0pe,6.9892113207547135
ATSC0se,4.8914892075471705
ATSC1dv,49.8002847988608
ATSC1pe,-0.21027778568885303
ATSC1se,-0.28562947953008533
ATSC2dv,1.941972232111068
ATSC2pe,0.3173059095763674
ATSC2se,0.3893425674617247
ATSC3dv,-21.645781416874335
ATSC3pe,0.8433724457102206
ATSC3se,0.8557997778568854
ATSC4dv,-58.667853328586695
ATSC4pe,-2.3070868992523996
ATSC4se,-1.718177898184411
ATSC5dv,-11.490922036311856
ATSC5pe,0.333719401922395
ATSC5se,0.3066057173371246
ATSC6dv,-30.623709505161983
ATSC6pe,-0.5803776432894235
ATSC6se,-0.008969112139556345
ATSC7dv,-12.319330722677106
ATSC7pe,-0.6782021359914592
ATSC7se,-0.8215463410466316
ATSC8dv,-30.015663937344257
ATSC8pe,-1.7624199003203989
ATSC8se,-1.4015797579209688
AXp-0dv,0.5674729769708718
AXp-1dv,0.3151132589480317
AXp-2dv,0.1713989416489139
AXp-3dv,0.09604795847617878
AXp-4dv,0.05405588598679666
AXp-5dv,0.03069041104856084
AXp-6dv,0.016430314874303475
AXp-7dv,0.009147090197214505
BertzCT,811.9317545408815
ECIndex,697
ETA_eta,24.131114563401905
GATS1dv,0.5651401230348599
GATS1pe,0.7497935337830898
GATS1se,0.7932801534354584
GATS2dv,0.9379288996300277
GATS2pe,0.8591229240466396
GATS2se,0.858831088397017
GATS3dv,1.0364726878103345
GATS3pe,0.8985663015786017
GATS3se,0.8748004122326446
GATS4dv,1.1221528579773818
GATS4pe,1.1356211561427552
GATS4se,1.1522074334474668
GATS5dv,1.042731829573935
GATS5pe,1.0255119885581065
GATS5se,1.0267068753318043
GATS6dv,1.0706265664160401
GATS6pe,1.1076669519221267
GATS6se,1.095662477539733
GATS7dv,0.9952590836697657
GATS7pe,1.0141638086353335
GATS7se,1.0443179960440074
GATS8dv,1.1004226251904272
GATS8pe,1.1990095860549983
GATS8se,1.23318458696222
LogEE_A,4.243464774189713
LogEE_D,169.8134148975807
MATS1dv,0.22766168668424308
MATS1pe,-0.028992015186748175
MATS1se,-0.05626976597986582
MATS2dv,0.005086190177825508
MATS2pe,0.02506424490630079
MATS2se,0.04394357900681401
MATS3dv,-0.04218949921870013
MATS3pe,0.04957667491193297
MATS3se,0.07188151619089359
MATS4dv,-0.11090965867945915
MATS4pe,-0.1315406580085757
MATS4se,-0.13997525171979608
MATS5dv,-0.022224517337299295
MATS5pe,0.019466407130575417
MATS5se,0.025554751763524623
MATS6dv,-0.0615982814178303
MATS6pe,-0.035208567814221305
MATS6se,-0.0007774531202694508
MATS7dv,-0.02670237786584688
MATS7pe,-0.04433521939539555
MATS7se,-0.07673771205027621
MATS8dv,-0.07398924482073534
MATS8pe,-0.13102582839186086
MATS8se,-0.14888550380004645
MAXaaCH,1.9705241986813193
MAXaasC,0.9793668453760447
MAXdssC,-0.34931289549795985
MAXsCH3,1.628343450543464
MAXssNH,2.6157252264363553
MDEC-12,1.9127067779547495
MDEC-13,1.3048911079899204
MDEC-22,15.518970332666775
MDEC-23,23.757664866319185
MDEC-33,7.254141289985701
MDEO-11,0.814325284978472
MDEO-12,0.8557531575648266
MDEO-22,0.08333333333333334
MINaaCH,1.8759704900478709
MINaasC,0.7763035221896502
MINdssC,-1.0574402026778464
MINsCH3,1.628343450543464
MINssNH,2.6157252264363553
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,498.8426958863089
SpAbs_A,36.399933456790706
SpAbs_D,339.6268297951615
SpMAD_A,1.299997623456811
SpMAD_D,12.129529635541479
SpMax_A,2.3692229790837267
SpMax_D,169.8134148975807
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.268497429647626
VAdjMat,5.906890595608519
VE1_DzZ,5.215186724323745
VE1_Dzi,5.212340667681635
VE1_Dzm,5.21516849049249
VE1_Dzp,5.184258046785214
VE1_Dzv,5.20159011248587
VE2_DzZ,0.18625666872584803
VE2_Dzi,0.18615502384577268
VE2_Dzm,0.18625601751758894
VE2_Dzp,0.18515207309947193
VE2_Dzv,0.18577107544592392
VE3_DzZ,2.6811943102323545
VE3_Dzi,2.680648436487642
VE3_Dzm,2.681190813931245
VE3_Dzp,2.675246152535715
VE3_Dzv,2.6785837868867106
VR1_DzZ,168.7779357344847
VR1_Dzi,169.1859754047998
VR1_Dzm,168.7806265614519
VR1_Dzp,172.71194427965668
VR1_Dzv,170.68337135447248
VR2_DzZ,6.02778341908874
VR2_Dzi,6.042356264457135
VR2_Dzm,6.027879520051854
VR2_Dzp,6.1682837242734525
VR2_Dzv,6.09583469123116
VR3_DzZ,6.1582032783259635
VR3_Dzi,6.16061797323942
VR3_Dzm,6.158219221200876
VR3_Dzp,6.1812445619552765
VR3_Dzv,6.169429627792828
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11448112065443451
Xch-7dv,0.08822264565083976
Xpc-4dv,1.2889620634968386
Xpc-5dv,1.6422342942991088
Xpc-6dv,2.0308773536607347
Zagreb1,140.0
Zagreb2,161.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.210847169811319
AATS1are,6.3418909090909095
AATS2are,6.27025
AATS3are,6.159511627906977
AATS4are,6.129112781954888
AATS5are,6.1760692307692295
AATS6are,6.147607999999998
AATS7are,5.96831896551724
AATS8are,6.041568627450979
AATSC0dv,3.9772160911356353
AATSC0pe,0.13187191171235307
AATSC0se,0.09229224919900322
AATSC1dv,0.905459723615651
AATSC1pe,-0.003823232467070055
AATSC1se,-0.00519326326418337
AATSC2dv,0.020228877417823626
AATSC2pe,0.003305269891420494
AATSC2se,0.004055651744392965
AATSC3dv,-0.1677967551695685
AATSC3pe,0.006537770896978454
AATSC3se,0.006634106805092135
AATSC4dv,-0.441111679162306
AATSC4pe,-0.017346518039491728
AATSC4se,-0.012918630813416623
AATSC5dv,-0.08839170797162967
AATSC5pe,0.0025670723224799617
AATSC5se,0.0023585055179778814
AATSC6dv,-0.24498967604129587
AATSC6pe,-0.004643021146315388
AATSC6se,-7.175289711645076e-05
AATSC7dv,-0.10620112691963023
AATSC7pe,-0.005846570137857407
AATSC7se,-0.007082296043505445
AATSC8dv,-0.29427121507200255
AATSC8pe,-0.0172786264737294
AATSC8se,-0.013740978018833028
AETA_eta,0.8618255201214966
ATSC0are,7.504618867924523
ATSC1are,-0.3175893912424345
ATSC2are,0.4699714845140625
ATSC3are,1.1608880384478462
ATSC4are,-2.5736398006407963
ATSC5are,0.3418197579209692
ATSC6are,-0.438497330010679
ATSC7are,-0.9133828052687792
ATSC8are,-2.007323104307582
BCUTZ-1h,8.029484235833241
BCUTZ-1l,5.675360103940215
BCUTc-1h,0.4575628053206971
BCUTc-1l,-0.5286412942783685
BCUTd-1h,3.2071744234537034
BCUTd-1l,0.9727257102209884
BCUTi-1h,14.54028920191757
BCUTi-1l,10.93571040026557
BCUTm-1h,16.01511896785816
BCUTm-1l,11.686517962236344
BCUTp-1h,2.0066837856189914
BCUTp-1l,0.7414458234221922
BCUTs-1h,7.009374816006979
BCUTs-1l,1.252103767459301
BCUTv-1h,20.915136326689616
BCUTv-1l,14.700569819183038
BalabanJ,1.45470487343662
Diameter,15
ETA_beta,32.75
GATS1are,0.7663988018996558
GATS2are,0.8569847267644984
GATS3are,0.8877583911114119
GATS4are,1.1461691202972284
GATS5are,1.0347254319855346
GATS6are,1.1062253987984259
GATS7are,1.0197942595179208
GATS8are,1.2105418092302442
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,249.42134794315442
MATS1are,-0.04078031029855411
MATS2are,0.034573830904472816
MATS3are,0.06355472658725869
MATS4are,-0.1366606090552067
MATS5are,0.01856953542534353
MATS6are,-0.024774458396439086
MATS7are,-0.05560861403836214
MATS8are,-0.13898385075447534
MAXssCH2,0.9352060054188308
MAXsssCH,-0.5522949346670076
MINssCH2,0.20833128621819097
MINsssCH,-0.9906130322499378
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,13.716679505790452
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,278.6162423881997
SpAD_Dzi,277.79983815724984
SpAD_Dzm,278.6636254043294
SpAD_Dzp,359.53614706269695
SpAD_Dzv,325.527719836772
SpAbs_Dt,498.84269588630895
SpDiam_A,4.738445958167453
SpDiam_D,258.7613878660929
SpMAD_Dt,17.815810567368175
SpMax_Dt,249.42134794315442
SsssssAs,0
VE1_Dzpe,5.215308511897508
VE1_Dzse,5.215161683219805
VE2_Dzpe,0.18626101828205385
VE2_Dzse,0.18625577440070734
VE3_Dzpe,2.6812176624454582
VE3_Dzse,2.6811895086470265
VMcGowan,293.1900000000006
VR1_Dzpe,168.759806410216
VR1_Dzse,168.7816288249135
VR2_Dzpe,6.0271359432219995
VR2_Dzse,6.027915315175482
VR3_Dzpe,6.158095857305896
VR3_Dzse,6.158225159444537
mZagreb1,8.88888888888889
mZagreb2,6.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14159658241367024
AATSC1are,-0.0057743525680442635
AATSC2are,0.0048955362970214845
AATSC3are,0.008999132080991056
AATSC4are,-0.019350675192787943
AATSC5are,0.0026293827532382244
AATSC6are,-0.003507978640085432
AATSC7are,-0.007873989700592925
AATSC8are,-0.019679638277525315
AETA_beta,1.1696428571428572
BCUTdv-1h,6.023633325953313
BCUTdv-1l,0.997569888246574
BCUTpe-1h,3.5015803291247765
BCUTpe-1l,2.225031042912782
BCUTse-1h,3.7144778044007842
BCUTse-1l,2.421040513135212
ETA_alpha,13.066666666666668
ETA_dBeta,-1.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,26.193296461924877
ETA_eta_L,6.955919322441345
ETA_eta_R,50.32441102532678
ETA_psi_1,0.5482517482517486
LabuteASA,164.02631791090317
LogEE_DzZ,139.357866092059
LogEE_Dzi,138.9388805255838
LogEE_Dzm,139.38141370480668
LogEE_Dzp,178.70920689922747
LogEE_Dzv,162.35059259364786
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.45573492063363
PEOE_VSA8,18.591155079135923
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,277.3723054402716
SpAD_Dzse,278.80347538808735
SpAbs_DzZ,277.39333495139226
SpAbs_Dzi,276.81918568257095
SpAbs_Dzm,277.4440165377904
SpAbs_Dzp,363.3480669383326
SpAbs_Dzv,327.01548220582936
SpDiam_Dt,356.78105439989287
SpMAD_DzZ,9.950580085292845
SpMAD_Dzi,9.921422791330352
SpMAD_Dzm,9.952272335868908
SpMAD_Dzp,12.840576680810605
SpMAD_Dzv,11.625989994170428
SpMax_DzZ,139.357866092059
SpMax_Dzi,138.9388805255838
SpMax_Dzm,139.38141370480668
SpMax_Dzp,178.70920689922747
SpMax_Dzv,162.35059259364786
VE1_Dzare,5.215890490480967
VE2_Dzare,0.1862818032314631
VE3_Dzare,2.6813292466619862
VR1_Dzare,168.6720002275387
VR2_Dzare,6.024000008126381
VR3_Dzare,6.1575754192029555
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.0625
AETA_eta_B,0.011946245151932797
AETA_eta_F,0.9354748736401742
AETA_eta_L,0.2484256900871909
AETA_eta_R,1.7973003937616707
BCUTare-1h,3.5555097184849584
BCUTare-1l,2.175090371433967
ETA_beta_s,17.25
ETA_dPsi_A,0.16574825174825136
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.623799375677632
ETA_eta_RL,13.579718698118977
LogEE_Dzpe,138.73810946519612
LogEE_Dzse,139.45112115812248
PEOE_VSA10,17.89531905018017
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,42.845499134830774
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,275.08422162766783
SpAbs_Dzpe,276.0972666162723
SpAbs_Dzse,277.58905976587346
SpDiam_DzZ,213.70677143937772
SpDiam_Dzi,212.29913749295753
SpDiam_Dzm,213.73842849906228
SpDiam_Dzp,267.9808341505454
SpDiam_Dzv,246.33425287897373
SpMAD_Dzpe,9.906153765723985
SpMAD_Dzse,9.957266978145977
SpMax_Dzpe,138.73810946519612
SpMax_Dzse,139.45112115812248
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.021160530866218514
AETA_eta_FL,0.2365642634170583
AETA_eta_RL,0.48498995350424917
DetourIndex,3360
EState_VSA1,18.115112504848113
EState_VSA2,12.328001352277514
EState_VSA3,13.027703587438928
EState_VSA4,35.281509554226915
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.11479591836734691
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,137.59976221315586
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,273.6792077925461
SpDiam_Dzpe,212.7739180193382
SpDiam_Dzse,213.8454628974694
SpMAD_Dzare,9.824436486702423
SpMax_Dzare,137.59976221315586
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5535714285714286
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.492299187105129
SpDiam_Dzare,211.16717891098926
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5911949685534592
ETA_epsilon_2,0.8511904761904757
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5374358974358971
ETA_epsilon_5,0.8144444444444441
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.15119496855345937
ETA_dEpsilon_B,0.05375907111756206
ETA_dEpsilon_C,-0.09743589743589731
ETA_dEpsilon_D,0.03674603174603164
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.9127067779547495,1.3048911079899204,0.0,15.518970332666775,23.757664866319185,0.0,7.254141289985701,0.0,0.0,0.814325284978472,0.8557531575648266,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.499824999999966
BCUTDescriptor,"11.850000000000017,15.998944903339048,-0.36846074986424937,0.27693473611467484,4.455682570248489,10.132137136906708"
BPolDescriptor,33.738175
TPSADescriptor,84.86
ALOGPDescriptor,"1.1706999999999987,1.370538489999997,98.35930000000002"
XLogPDescriptor,3.3670000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,383.17327309999996
ChiPathDescriptor,"19.93251065250177,13.57971869811898,11.7483202968775,9.697153116856398,7.6578099789491265,6.324597372052509,3.6875294495423527,2.5979621383006855,15.88924335518441,9.453397768440949,6.855957665956555,4.898445882285115,3.3514649311813933,2.332471239690623,1.1501220412012423,0.7043259451855161"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2730017401615745,0.0,0.0,0.0,0.11448112065443451,0.08822264565083979"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5759091691154021,0.0,0.4206005603523789,0.0,0.6293044109963245,0.0,0.07671085190072124,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,6,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.7601250688744,2.0271473238883715,16.282300873890513,13.239287927246219,3.0430129466443137"
FractionalPSADescriptor,0.22146638598630383
WienerNumbersDescriptor,"2300.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.822847994438057,5.350964570936846,7.42895111866544,1.2889620634968386,1.642234294299109,1.8345274313826554"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,6.4975009611687815"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2269.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"32.23232547898121,32.65700770628884,44.48321224920941,47.42395351016219,43.64983145831255"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7167140442260077,-0.3398564947708309,-0.13974315568628407,0.2973753105911703,-0.24263730188868762"
EccentricConnectivityIndexDescriptor,697
AutocorrelationDescriptorPolarizability,"1727.85017510005,1983.7254872167566,2643.4610626629315,2703.2280817465075,2395.149054092936"
