DLiP-ID,T0047H
AATSC4s,-0.1928749203234031
AATSC4v,-5.133267843386896
AATSC5Z,1.1167200854700854
AATSC5c,0.0005096184079540389
AATSC5d,-0.07067975427350427
AATSC5i,-0.16164944518049645
AATSC5m,5.1994525507144775
AATSC5p,-0.01697095807943485
AATSC5s,0.05393722548670464
AATSC5v,1.1111982067310753
AATSC6Z,0.24768518518518529
AATSC6c,0.0008903326174373314
AATSC6d,-0.07572337962962963
AATSC6i,0.023272513087184445
AATSC6m,1.159516275665509
AATSC6p,0.008070274066218039
AATSC6s,0.49574893904321
AATSC6v,1.1464688925408837
AATSC7Z,-1.3273809523809523
AATSC7c,0.0013890845088793606
AATSC7d,0.05127728174603176
AATSC7i,-0.307625432399465
AATSC7m,-6.441686321490574
AATSC7p,-0.05493817746659083
AATSC7s,-0.05765852347883599
AATSC7v,-12.160908864952082
AATSC8Z,2.384661835748792
AATSC8c,-0.0010877165262197417
AATSC8d,0.09395757850241548
AATSC8i,0.19924559176076845
AATSC8m,11.430863838522797
AATSC8p,0.05752849160878738
AATSC8s,-0.05010871661969945
AATSC8v,16.184485619838707
ATS0are,309.91470000000004
ATS1are,320.39390000000003
ATS2are,513.3530000000001
ATS3are,645.2800000000001
ATS4are,715.521
ATS5are,638.4109000000001
ATS6are,585.5549000000001
ATS7are,538.618
ATS8are,560.524
ATSC0dv,221.66666666666663
ATSC0pe,7.210697916666664
ATSC0se,5.076165916666665
ATSC1dv,70.50694444444443
ATSC1pe,0.7562062934027791
ATSC1se,0.5845709600694444
ATSC2dv,40.14583333333332
ATSC2pe,1.4825264322916663
ATSC2se,0.8739760156249996
ATSC3dv,-21.048611111111125
ATSC3pe,0.28259605034722357
ATSC3se,0.41264230034722216
ATSC4dv,-9.451388888888888
ATSC4pe,-1.1620408420138888
ATSC4se,-0.8821200920138886
ATSC5dv,53.305555555555564
ATSC5pe,1.870587847222219
ATSC5se,0.6567117638888881
ATSC6dv,4.45833333333332
ATSC6pe,0.7289580729166678
ATSC6se,0.5788569895833336
ATSC7dv,27.58333333333334
ATSC7pe,-0.45081093749999834
ATSC7se,-0.00872652083333314
ATSC8dv,61.3888888888889
ATSC8pe,1.5731081597222176
ATSC8se,0.3771810763888884
AXp-0dv,0.5675202025964551
AXp-1dv,0.29846836548677363
AXp-2dv,0.1660207486707713
AXp-3dv,0.08633358249614168
AXp-4dv,0.04521740311605746
AXp-5dv,0.024231524982671497
AXp-6dv,0.014371480688622179
AXp-7dv,0.006535442479908624
BertzCT,877.6439985733823
ECIndex,667
ETA_eta,21.49622257015681
GATS1dv,0.4413687279423048
GATS1pe,0.5839280219597658
GATS1se,0.591819279838589
GATS2dv,0.7787524366471735
GATS2pe,0.642808703995569
GATS2se,0.6675476818040291
GATS3dv,0.9289436462443237
GATS3pe,0.8482426878597755
GATS3se,0.8418687052154122
GATS4dv,0.972572736188297
GATS4pe,1.0213058307525535
GATS4se,1.0194104793629004
GATS5dv,0.8511784268363216
GATS5pe,0.7786300869956954
GATS5se,0.7951177069674166
GATS6dv,1.0719298245614035
GATS6pe,1.1245303828561055
GATS6se,1.1448858287198203
GATS7dv,0.8960794844253492
GATS7pe,1.0637566661142743
GATS7se,1.02973838731307
GATS8dv,0.9184128800261524
GATS8pe,0.9629136358323274
GATS8se,0.9932382672080248
LogEE_A,4.1904124164817524
LogEE_D,171.1907006297213
MATS1dv,0.31158508516188427
MATS1pe,0.10273256770229607
MATS1se,0.11280973669438749
MATS2dv,0.10732386521860204
MATS2pe,0.12183760743438421
MATS2se,0.10202812939240108
MATS3dv,-0.04512767066180306
MATS3pe,0.018625530424997892
MATS3se,0.03863294365621551
MATS4dv,-0.01779666557698594
MATS4pe,-0.06726474307466747
MATS4se,-0.07253294353287765
MATS5dv,0.11098901098901102
MATS5pe,0.11973157760276712
MATS5se,0.05970997444829781
MATS6dv,0.010726817042606486
MATS6pe,0.05391678355992096
MATS6se,0.06081828940305909
MATS7dv,0.07110633727175084
MATS7pe,-0.035725564012960946
MATS7se,-0.0009823523137730164
MATS8dv,0.1444916639424649
MATS8pe,0.11382422240103288
MATS8se,0.0387674733336571
MAXaaCH,2.0166151475842824
MAXaasC,1.1066445521883144
MAXddsN,-0.5864968098603214
MAXdsCH,1.129829984462921
MAXdssC,-0.4948883009994114
MAXsCH3,2.0686580284371034
MAXssNH,2.2586873267825647
MDEC-11,0.7211247851537042
MDEC-12,3.793390267942731
MDEC-13,4.8533757504041874
MDEC-22,5.45228692656744
MDEC-23,15.641376857679473
MDEC-33,5.8949702159956585
MDEN-22,1.0
MDEN-23,0.36514837167011066
MDEO-11,1.0225047272015033
MDEO-12,0.5714880859397599
MINaaCH,1.1550217385061359
MINaasC,-0.19035242633682348
MINddsN,-0.5864968098603214
MINdsCH,1.129829984462921
MINdssC,-0.4948883009994114
MINsCH3,1.889466366666042
MINssNH,2.2586873267825647
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,482.91471175224524
SpAbs_A,33.16924835313872
SpAbs_D,342.38140125944267
SpMAD_A,1.2284906797458786
SpMAD_D,12.680792639238618
SpMax_A,2.3260300111068366
SpMax_D,171.1907006297213
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.06
TpiPC10,7.781229841791037
VAdjMat,5.807354922057604
VE1_DzZ,5.128380030212948
VE1_Dzi,5.127555497585065
VE1_Dzm,5.128395028638176
VE1_Dzp,5.134926291872415
VE1_Dzv,5.136687713324845
VE2_DzZ,0.18994000111899806
VE2_Dzi,0.18990946287352092
VE2_Dzm,0.18994055661622872
VE2_Dzp,0.1901824552545339
VE2_Dzv,0.19024769308610537
VE3_DzZ,2.628041598738606
VE3_Dzi,2.6278808074334297
VE3_Dzm,2.6280445233275027
VE3_Dzp,2.6293172622220427
VE3_Dzv,2.6296602310035415
VR1_DzZ,154.62650608521167
VR1_Dzi,154.7615348387955
VR1_Dzm,154.62538340610502
VR1_Dzp,154.06394821249242
VR1_Dzv,153.88782252017043
VR2_DzZ,5.726907632785617
VR2_Dzi,5.731908697733167
VR2_Dzm,5.7268660520779635
VR2_Dzp,5.706072156018238
VR2_Dzv,5.699548982228534
VR3_DzZ,6.034264343919391
VR3_Dzi,6.035137220335389
VR3_Dzm,6.034257083306636
VR3_Dzp,6.030619537365334
VR3_Dzv,6.029475684799677
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.08444138419140759
Xpc-4dv,1.5568157287030027
Xpc-5dv,1.422706483026824
Xpc-6dv,1.6516968692902196
Zagreb1,132.0
Zagreb2,149.0
fragCpx,82.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.456556250000001
AATS1are,6.538651020408164
AATS2are,6.337691358024692
AATS3are,6.38891089108911
AATS4are,6.221921739130434
AATS5are,6.138566346153847
AATS6are,6.506165555555556
AATS7are,6.412119047619048
AATS8are,6.092652173913043
AATSC0dv,4.6180555555555545
AATSC0pe,0.15022287326388883
AATSC0se,0.10575345659722218
AATSC1dv,1.4389172335600904
AATSC1pe,0.0154327814980159
AATSC1se,0.011930019593253969
AATSC2dv,0.49562757201646074
AATSC2pe,0.01830279546039094
AATSC2se,0.010789827353395056
AATSC3dv,-0.20840209020902103
AATSC3pe,0.0027979806965071643
AATSC3se,0.004085567330170517
AATSC4dv,-0.08218599033816423
AATSC4pe,-0.010104702974033816
AATSC4se,-0.0076706094957729445
AATSC5dv,0.5125534188034189
AATSC5pe,0.017986421607905954
AATSC5se,0.006314536191239308
AATSC6dv,0.049537037037036886
AATSC6pe,0.00809953414351853
AATSC6se,0.006431744328703707
AATSC7dv,0.3283730158730159
AATSC7pe,-0.0053667968749999805
AATSC7se,-0.00010388715277777547
AATSC8dv,0.6672705314009663
AATSC8pe,0.01709900173611106
AATSC8se,0.004099794308574874
AETA_eta,0.7961563914872892
ATSC0are,7.861197916666663
ATSC1are,0.952545876736112
ATSC2are,1.514861848958333
ATSC3are,0.4661585503472235
ATSC4are,-1.2388616753472228
ATSC5are,1.7639295138888853
ATSC6are,0.8608726562500018
ATSC7are,-0.29827760416666504
ATSC8are,1.2341831597222186
BCUTZ-1h,8.054679775927161
BCUTZ-1l,5.686285348066121
BCUTc-1h,0.46880955157145837
BCUTc-1l,-0.5138508164461195
BCUTd-1h,3.185674881062975
BCUTd-1l,0.9725974838308741
BCUTi-1h,14.641830964114895
BCUTi-1l,10.946673055074314
BCUTm-1h,16.028063099596636
BCUTm-1l,11.697585072365392
BCUTp-1h,1.9965712384426233
BCUTp-1l,0.669216981953985
BCUTs-1h,8.00193842498949
BCUTs-1l,1.2702134284819449
BCUTv-1h,20.90327947883797
BCUTv-1l,14.651536309232691
BalabanJ,1.6585650125367786
Diameter,15
ETA_beta,34.25
GATS1are,0.5796564246131091
GATS2are,0.6509474252468257
GATS3are,0.8439395385922797
GATS4are,1.0161687821276366
GATS5are,0.7823171563918243
GATS6are,1.1334248694250284
GATS7are,1.0565096612070477
GATS8are,0.980668107924373
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,241.45735587612262
MATS1are,0.11869770674361126
MATS2are,0.11419327181555959
MATS3are,0.028181544281569066
MATS4are,-0.06577751839619998
MATS5are,0.10356199178963929
MATS6are,0.05840484976976859
MATS7are,-0.02168172676033665
MATS8are,0.08191139001672165
MAXssCH2,-0.2354680807508187
MAXsssCH,0.3416510887626921
MINssCH2,-0.2354680807508187
MINsssCH,0.3416510887626921
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309462
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,26.689117645233264
SMR_VSA6,6.606881964512918
SMR_VSA7,63.20287515462622
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,259.0320369482623
SpAD_Dzi,255.6578851414919
SpAD_Dzm,259.11410397684733
SpAD_Dzp,430.5261031832448
SpAD_Dzv,355.5048394810624
SpAbs_Dt,482.9147117522451
SpDiam_A,4.652060022213673
SpDiam_D,266.692478868249
SpMAD_Dt,17.88573006489797
SpMax_Dt,241.45735587612262
SsssssAs,0
VE1_Dzpe,5.127907066724643
VE1_Dzse,5.128448861622749
VE2_Dzpe,0.18992248395276456
VE2_Dzse,0.18994255043047217
VE3_Dzpe,2.627949369750831
VE3_Dzse,2.6280550203156894
VMcGowan,277.4400000000002
VR1_Dzpe,154.67124014782934
VR1_Dzse,154.62010842650605
VR2_Dzpe,5.728564449919605
VR2_Dzse,5.726670682463187
VR3_Dzpe,6.034553606052558
VR3_Dzse,6.034222968147393
mZagreb1,10.75
mZagreb2,6.027777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16377495659722216
AATSC1are,0.019439711770124737
AATSC2are,0.018701998135288063
AATSC3are,0.004615431191556668
AATSC4are,-0.010772710220410634
AATSC5are,0.016960860710470052
AATSC6are,0.00956525173611113
AATSC7are,-0.003550923859126965
AATSC8are,0.013415034344806724
AETA_beta,1.2685185185185186
BCUTdv-1h,7.004121630939118
BCUTdv-1l,0.9887120631867425
BCUTpe-1h,3.5531600618101065
BCUTpe-1l,2.235662115807205
BCUTse-1h,3.757038672916658
BCUTse-1l,2.4316817577167016
ETA_alpha,12.366666666666669
ETA_dBeta,1.75
ETA_eta_B,0.6404488591460229
ETA_eta_F,27.259836753456007
ETA_eta_L,5.742065920910646
ETA_eta_R,48.75605932361282
ETA_psi_1,0.5167130919220059
LabuteASA,156.18068962028684
LogEE_DzZ,129.57818778630045
LogEE_Dzi,127.88603218873723
LogEE_Dzm,129.61904563401404
LogEE_Dzp,213.97304848491106
LogEE_Dzv,177.20557783774967
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.908855452837393
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,25.98020853630447
PEOE_VSA7,36.10128036616923
PEOE_VSA8,17.696185628620217
PEOE_VSA9,11.137911628352988
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,256.6436717093312
SpAD_Dzse,259.3887430799068
SpAbs_DzZ,257.4778041440294
SpAbs_Dzi,254.23064469171004
SpAbs_Dzm,257.56426283708817
SpAbs_Dzp,434.9121137460633
SpAbs_Dzv,357.3641019505198
SpDiam_Dt,364.8811394987407
SpMAD_DzZ,9.593779146231938
SpMAD_Dzi,9.468810560795996
SpMAD_Dzm,9.59681866580916
SpMAD_Dzp,15.945411229009066
SpMAD_Dzv,13.166845906706014
SpMax_DzZ,129.57818778630045
SpMax_Dzi,127.88603218873723
SpMax_Dzm,129.61904563401404
SpMax_Dzp,213.97304848491106
SpMax_Dzv,177.20557783774967
VE1_Dzare,5.127076367728496
VE2_Dzare,0.18989171732327764
VE3_Dzare,2.627787360908345
VR1_Dzare,154.74084216450842
VR2_Dzare,5.731142302389201
VR3_Dzare,6.035003504565459
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45802469135802476
AETA_dBeta,0.06481481481481481
AETA_eta_B,0.023720328116519366
AETA_eta_F,1.0096235834613336
AETA_eta_L,0.21266910818187576
AETA_eta_R,1.8057799749486227
BCUTare-1h,3.6076766227102026
BCUTare-1l,2.185773379537297
ETA_beta_s,16.25
ETA_dPsi_A,0.1972869080779941
ETA_dPsi_B,0.0
ETA_eta_BR,0.8124488591460228
ETA_eta_FL,7.031698782316427
ETA_eta_RL,12.773764703227073
LogEE_Dzpe,128.38765649476716
LogEE_Dzse,129.75597387256195
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,10.162654350910433
SlogP_VSA2,28.75850071705812
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.038055468456196
SlogP_VSA5,36.45573492063363
SlogP_VSA6,41.49960993650939
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.53026062353774
SpAbs_Dzpe,254.9981557067926
SpAbs_Dzse,257.848684764693
SpDiam_DzZ,202.86312262112878
SpDiam_Dzi,199.81368060863633
SpDiam_Dzm,202.93227279778193
SpDiam_Dzp,344.95452531677495
SpDiam_Dzv,283.721752807014
SpMAD_Dzpe,9.505321174419676
SpMAD_Dzse,9.606990484440994
SpMax_Dzpe,128.38765649476716
SpMax_Dzse,129.75597387256195
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.030090698486889736
AETA_eta_FL,0.26043328823394174
AETA_eta_RL,0.4731023964158175
DetourIndex,3164
EState_VSA1,10.830490778169176
EState_VSA2,23.60723156417738
EState_VSA3,11.6674178794453
EState_VSA4,23.407870631390917
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,24.374673322231356
EState_VSA9,4.736862953800049
ETA_beta_ns,18.0
ETA_shape_p,0.22911051212938002
ETA_shape_x,0.0
ETA_shape_y,0.3557951482479784
GhoseFilter,True
LogEE_Dzare,126.33867011495038
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,250.69176554400025
SpDiam_Dzpe,200.81830673039383
SpDiam_Dzse,203.16810392695317
SpMAD_Dzare,9.352972615686584
SpMax_Dzare,126.33867011495038
TopoPSA(NO),114.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,20.015382847678097
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041975308641975226
FilterItLogS,-4.832957989591811
SpDiam_Dzare,197.3272106089072
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6298611111111112
ETA_epsilon_2,0.8864197530864194
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5638888888888887
ETA_epsilon_5,0.8459770114942525
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.19315225035161754
ETA_dEpsilon_B,0.06597222222222254
ETA_dEpsilon_C,-0.127180028129395
ETA_dEpsilon_D,0.040442741592166875
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.7211247851537042,3.793390267942731,4.8533757504041874,0.0,5.45228692656744,15.641376857679473,0.0,5.8949702159956585,0.0,0.0,1.0225047272015033,0.5714880859397599,0.0,0.0,0.0,0.0,1.0,0.36514837167011066,0.0"
APolDescriptor,54.75265299999999
BCUTDescriptor,"11.996157095903024,16.000010292638006,-0.3857237227973403,0.24589660881626685,3.7595605596069546,9.351212909377557"
BPolDescriptor,27.747346999999994
TPSADescriptor,114.06
ALOGPDescriptor,"3.8494,14.817880360000002,95.32329999999999"
XLogPDescriptor,4.793
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.14812093999996
ChiPathDescriptor,"19.974327015758657,12.773764703227073,11.72245096530674,8.993785212266046,6.290564105389516,5.09292272960668,3.675788973041024,1.980662890770151,15.15218777828161,8.356236377081204,6.298994306806448,3.889128889508974,2.2778560371317007,1.5167927340844152,0.8756092199777292,0.32798264670995825"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3108752284847306,0.0,0.0,0.0,0.048112522432468816,0.08942359901928469"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.093412988719178,0.0,0.5690355937288492,0.0,0.9260662814726208,0.0,0.15176230988252298,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,4,0,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"53.53636104017178,1.982828186673029,22.02952570234573,12.973124278473842,9.056401423871879"
FractionalPSADescriptor,0.30731665759514654
WienerNumbersDescriptor,"2248.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.443064292692224,4.911915987684876,6.415021436921559,1.53205473827103,1.427112667479781,1.538098346729725"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,1,6,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1699.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"31.95228608153417,31.293817203481304,42.98175804875074,45.19940360008248,37.25902452058942"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.479307081913709,-0.14314792438009638,-0.18860379097329144,0.13718149748275418,0.0064111595056851114"
EccentricConnectivityIndexDescriptor,667
AutocorrelationDescriptorPolarizability,"1486.315786355931,1673.03038015373,2190.8670697875777,2149.1564232539076,1705.8413604062684"
