DLiP-ID,T00483
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.5512837640778
MolLogP,3.0436000000000014
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.27180067105299
SMR_VSA1,27.15073455884292
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,64.72762168988562
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.95756988282086
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,22.461569921549756
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,16.814289258077554
RingCount,3
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.02564128000006
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,23.26888336418358
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,23.26888336418358
SlogP_VSA5,20.715977351537635
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,46.21014580628058
EState_VSA2,5.687386274683562
EState_VSA3,4.899909730850478
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.75967120181406
VSA_EState9,19.240328798185942
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.15073455884292
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,290.151
MaxEStateIndex,13.675083144368857
MinEStateIndex,-2.122859557403207
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.0952380952380953
FpDensityMorgan3,1.5238095238095237
MaxPartialCharge,0.2688552563449967
MinPartialCharge,-0.26804251464021306
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.675083144368857
MinAbsEStateIndex,0.04473733938019686
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2688552563449967
MinAbsPartialCharge,0.26804251464021306
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.0256412800002
MZ,0.9487179487179488
Mi,1.1514169761838562
Mm,0.94526367752637
Mp,0.7288338323353294
Mv,0.7741673033866194
SZ,24.666666666666668
Si,29.936841380780262
Sm,24.57685561568562
Sp,18.949679640718564
Sv,20.128349888052107
nB,0
nC,14
nF,4
nH,5
nI,0
nN,1
nO,2
nP,0
nS,0
nX,4
ABC,16.474953506018977
AMW,11.347140049230775
IC0,1.8191855110932742
IC1,2.961236604722876
IC2,3.378727103656466
IC3,3.9790978911348054
IC4,4.161978179679554
IC5,4.238901256602631
MID,42.439598113579095
Mpe,1.0941176470588234
Mse,1.0911815787999328
NdO,2
NdS,0
NsF,4
NsI,0
NtN,0
SMR,63.85600000000002
SdO,24.10696900982615
SdS,0
Spe,28.44705882352941
SsF,53.75967120181406
SsI,0
Sse,28.370721048798252
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0209332435037664
BIC0,0.3518785109234187
BIC1,0.5727813467113636
BIC2,0.653535032464468
BIC3,0.7696625947232719
BIC4,0.8050364712289715
BIC5,0.8199154253533769
CIC0,2.8812542070478173
CIC1,1.7392031134182155
CIC2,1.3217126144846256
CIC3,0.7213418270062864
CIC4,0.5384615384615374
CIC5,0.4615384615384608
GGI1,3.5
GGI2,3.1111111111111125
GGI3,3.1736111111111107
GGI4,2.192777777777778
GGI5,0.9833333333333335
GGI6,0.45238095238095233
GGI7,0.21357709750566892
GGI8,0.10532407407407404
GGI9,0.03125
JGI1,0.15217391304347824
JGI2,0.08888888888888893
JGI3,0.07740514905149051
JGI4,0.0577046783625731
JGI5,0.03390804597701149
JGI6,0.022619047619047608
JGI7,0.015255506964690631
JGI8,0.013165509259259255
JGI9,0.015625
MIC0,21.216193218303097
MIC1,34.93336890388824
MIC2,39.94784728657959
MIC3,45.33294516290793
MIC4,45.51728849376104
MIC5,46.44121157068412
MPC2,35
MPC3,52
MPC4,72
MPC5,91
MPC6,101
MPC7,110
MPC8,112
MPC9,103
Mare,1.114923076923077
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14548569798886415
RPCG,0.14592683059935255
SIC0,0.3870245381665521
SIC1,0.6299914012925524
SIC2,0.7188108573366981
SIC3,0.8465373730414397
SIC4,0.8854444327020354
SIC5,0.9018095137446017
SaaN,0
SaaO,0
SaaS,0
Sare,28.988
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.298823288425126
TIC1,76.99215172279479
TIC2,87.84690469506812
TIC3,103.45654516950493
TIC4,108.2114326716684
TIC5,110.2114326716684
Vabc,223.58665397251653
WPol,41
apol,31.645965000000004
bpol,12.914035
nRot,1
ABCGG,14.506223497130726
ATS0Z,1010.0
ATS0d,121.0
ATS0i,4496.067719156245
ATS0m,4176.667361599082
ATS0p,45.005068524245004
ATS0s,408.0
ATS0v,7468.927096524256
ATS1Z,972.0
ATS1d,155.0
ATS1i,4123.1391787044995
ATS1m,3882.034626340799
ATS1p,56.52276155
ATS1s,141.55555555555557
ATS1v,9166.717144178407
ATS2Z,1552.0
ATS2d,233.0
ATS2i,6866.978044319003
ATS2m,6193.084017681597
ATS2p,83.35714309999994
ATS2s,250.7777777777778
ATS2v,13733.218272080509
ATS3Z,1989.0
ATS3d,238.0
ATS3i,9448.789403638597
ATS3m,8036.57958480131
ATS3p,87.298606319396
ATS3s,510.33333333333326
ATS3v,15197.181703119133
ATS4Z,1942.0
ATS4d,196.0
ATS4i,9095.335079658194
ATS4m,7857.959143819539
ATS4p,73.783865009396
ATS4s,603.1111111111112
ATS4v,13365.624069670092
ATS5Z,1520.0
ATS5d,148.0
ATS5i,7518.5916268326
ATS5m,6083.41092792257
ATS5p,61.216229533697984
ATS5s,536.8888888888887
ATS5v,10764.038426636587
ATS6Z,1016.0
ATS6d,114.0
ATS6i,5498.2376537636
ATS6m,3989.597866604801
ATS6p,50.316763044000005
ATS6s,308.66666666666674
ATS6v,8350.471978362417
ATS7Z,760.0
ATS7d,88.0
ATS7i,5179.5396165829
ATS7m,2921.0297183840003
ATS7p,37.865513876
ATS7s,210.66666666666666
ATS7v,6339.843387810414
ATS8Z,504.0
ATS8d,50.0
ATS8i,4244.8233491006
ATS8m,1883.512818416
ATS8p,20.811435468
ATS8s,176.66666666666663
ATS8v,3771.882380719929
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4767457391664398
Kier1,15.879017013232515
Kier2,5.893877551020408
Kier3,2.396449704142012
MAXdO,12.053484504913078
MAXsF,13.675083144368857
MID_C,29.551715217644464
MID_N,2.239827994861826
MID_O,3.5922671852592685
MID_X,7.055787715813536
MID_h,12.88788289593463
MINdO,12.053484504913076
MINsF,13.20475245653817
MPC10,83
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.673323267171493
MWC04,6.6052979209482015
MWC05,7.536363938404511
MWC06,8.477412321404392
MWC07,9.416297071867572
MWC08,10.361639982923299
MWC09,11.304658210803
MWC10,12.252178257129756
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0436000000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.827629234502852
SRW07,4.948759890378168
SRW08,8.522578663692576
SRW09,7.234898420314831
SRW10,10.271493062483911
SaaCH,7.287796779205509
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-10.143696250104975
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4787037037037036
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.4679629629629627
SsssP,0
VE1_A,3.945846850478409
VE1_D,4.515363149765171
VE2_A,0.18789746907040042
VE2_D,0.21501729284596052
VE3_A,2.114600940243223
VE3_D,2.2494229602055356
VR1_A,153.74385558010707
VR1_D,115.44401689458003
VR2_A,7.321135980005098
VR2_D,5.497334137837145
VR3_A,5.777225286910814
VR3_D,5.490723054973708
WPath,813
Xc-3d,1.654700538379252
Xc-4d,0.0
Xc-5d,0.8108261053856765
Xc-6d,0.0
Xp-0d,15.309036597829
Xp-1d,9.947264862732148
Xp-2d,9.284841442303417
Xp-3d,8.76937369446174
Xp-4d,7.388113346960889
Xp-5d,5.6864560383610465
Xp-6d,3.7447321673610854
Xp-7d,2.5800929444863687
ZMIC0,63.45811458443635
ZMIC1,54.672536931168715
ZMIC2,46.45112140807401
ZMIC3,37.678731765436424
ZMIC4,37.142655773038115
ZMIC5,35.89629898004991
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.127134385045092
piPC3,4.770684624465665
piPC4,5.372960909543803
piPC5,5.895091302450393
piPC6,6.1234517793803285
piPC7,6.42658958503021
piPC8,6.673692959280472
piPC9,6.902679921115355
AATS0Z,38.84615384615385
AATS0d,4.653846153846154
AATS0i,172.92568150600943
AATS0m,160.64105236919548
AATS0p,1.7309641740094233
AATS0s,15.692307692307692
AATS0v,287.2664267893945
AATS1Z,34.714285714285715
AATS1d,5.535714285714286
AATS1i,147.25497066801785
AATS1m,138.6440937978857
AATS1p,2.0186700553571426
AATS1s,5.055555555555556
AATS1v,327.3827551492288
AATS2Z,34.48888888888889
AATS2d,5.177777777777778
AATS2i,152.59951209597784
AATS2m,137.62408928181327
AATS2p,1.8523809577777766
AATS2s,5.57283950617284
AATS2v,305.18262826845574
AATS3Z,34.89473684210526
AATS3d,4.175438596491228
AATS3i,165.76823515155434
AATS3m,140.99262429475982
AATS3p,1.5315544968315087
AATS3s,8.953216374269005
AATS3v,266.61722286173915
AATS4Z,36.64150943396226
AATS4d,3.69811320754717
AATS4i,171.61009584260745
AATS4m,148.26338007206678
AATS4p,1.392148396403698
AATS4s,11.37945492662474
AATS4v,252.1815862201904
AATS5Z,34.54545454545455
AATS5d,3.3636363636363638
AATS5i,170.87708242801364
AATS5m,138.2593392709675
AATS5p,1.3912779439476815
AATS5s,12.202020202020197
AATS5v,244.63723696901334
AATS6Z,29.88235294117647
AATS6d,3.3529411764705883
AATS6i,161.71287216951765
AATS6m,117.34111372367062
AATS6p,1.4799047954117648
AATS6s,9.078431372549021
AATS6v,245.60211701065933
AATS7Z,25.333333333333332
AATS7d,2.933333333333333
AATS7i,172.65132055276334
AATS7m,97.36765727946667
AATS7p,1.2621837958666666
AATS7s,7.022222222222222
AATS7v,211.32811292701382
AATS8Z,22.90909090909091
AATS8d,2.272727272727273
AATS8i,192.9465158682091
AATS8m,85.6142190189091
AATS8p,0.9459743394545455
AATS8s,8.03030303030303
AATS8v,171.44919912363315
AMID_C,1.4072245341735459
AMID_N,0.10665847594580123
AMID_O,0.17106034215520327
AMID_X,0.335989891229216
AMID_h,0.6137087093302205
ATS0dv,482.0
ATS0pe,211.5054
ATS0se,240.064612
ATS1dv,408.0
ATS1pe,200.48100000000005
ATS1se,231.47132400000004
ATS2dv,670.0
ATS2pe,330.30670000000003
ATS2se,380.81054
ATS3dv,911.0
ATS3pe,443.0712
ATS3se,508.4500959999999
ATS4dv,895.0
ATS4pe,430.9752
ATS4se,492.56739200000004
ATS5dv,671.0
ATS5pe,357.58160000000004
ATS5se,411.18300000000016
ATS6dv,380.0
ATS6pe,257.2174
ATS6se,299.66992
ATS7dv,240.0
ATS7pe,226.46700000000004
ATS7se,264.705752
ATS8dv,150.0
ATS8pe,177.60700000000006
ATS8se,206.63482400000004
ATSC0Z,167.53846153846155
ATSC0c,0.7037895857218207
ATSC0d,20.961538461538463
ATSC0i,125.49322385723626
ATSC0m,825.1797211494378
ATSC0p,6.487103109582499
ATSC0s,174.0
ATSC0v,869.3858863479932
ATSC1Z,0.8047337278106471
ATSC1c,-0.24346754365690135
ATSC1d,5.772189349112429
ATSC1i,-5.349607842845561
ATSC1m,3.488941739941804
ATSC1p,-0.10610443348749829
ATSC1s,-2.4444444444444464
ATSC1v,-3.0995793405819185
ATSC2Z,4.568047337278102
ATSC2c,0.1513531466888773
ATSC2d,2.066568047337279
ATSC2i,-27.23890842607932
ATSC2m,18.143507962634565
ATSC2p,-1.478468307793748
ATSC2s,-16.222222222222225
ATSC2v,-185.32413302764087
ATSC3Z,113.1656804733728
ATSC3c,-0.3820197155245409
ATSC3d,-3.6464497041420114
ATSC3i,3.3121653696572575
ATSC3m,569.1214026921248
ATSC3p,-1.268916368647749
ATSC3s,36.33333333333333
ATSC3v,147.22683881742122
ATSC4Z,130.094674556213
ATSC4c,-0.11452064064422127
ATSC4d,-6.1139053254437865
ATSC4i,11.000333897161543
ATSC4m,637.1315726240096
ATSC4p,-0.7496666147402504
ATSC4s,68.11111111111113
ATSC4v,137.6868928894798
ATSC5Z,42.62721893491124
ATSC5c,0.13701570880277844
ATSC5d,-4.396449704142014
ATSC5i,38.112285215044764
ATSC5m,224.64242868448284
ATSC5p,1.4141544791204994
ATSC5s,57.8888888888889
ATSC5v,81.31221977926616
ATSC6Z,-34.01183431952662
ATSC6c,0.10202109614958127
ATSC6d,-6.257396449704143
ATSC6i,-22.07852934775907
ATSC6m,-148.6405741675377
ATSC6p,-1.1492122423424997
ATSC6s,6.66666666666667
ATSC6v,-292.8935392548731
ATSC7Z,-89.46745562130178
ATSC7c,0.030604070157980657
ATSC7d,-4.494082840236688
ATSC7i,-42.03773822105996
ATSC7m,-437.69428146131065
ATSC7p,-1.7432003172325
ATSC7s,-61.33333333333334
ATSC7v,-315.2747314405656
ATSC8Z,-126.53254437869822
ATSC8c,0.0177525967222308
ATSC8d,1.263313609467454
ATSC8i,-23.68537388826299
ATSC8m,-642.5103175184839
ATSC8p,0.027647317582498998
ATSC8s,-91.33333333333333
ATSC8v,-101.24098178256996
AXp-0d,0.7290017427537618
AXp-1d,0.4324897766405282
AXp-2d,0.2652811840658119
AXp-3d,0.1686418018165719
AXp-4d,0.1026126853744568
AXp-5d,0.06248852789407743
AXp-6d,0.037076556112485996
AXp-7d,0.023455390404421534
GATS1Z,0.45831693558966285
GATS1c,1.2344058526782196
GATS1d,0.6602228047182175
GATS1i,0.7915604461966614
GATS1m,0.4568190967523903
GATS1p,0.85807241124775
GATS1s,0.5718618865170588
GATS1v,0.7602833849043646
GATS2Z,0.5570860116314662
GATS2c,0.7969031745568391
GATS2d,0.9011213047910294
GATS2i,0.9167110897062212
GATS2m,0.5577677186111558
GATS2p,0.9830809454058955
GATS2s,0.6978146729104583
GATS2v,0.9087669577120865
GATS3Z,0.5864063280331222
GATS3c,1.2422516991288606
GATS3d,1.0775792692741026
GATS3i,0.9148586567737138
GATS3m,0.5793568695803668
GATS3p,1.019372826955595
GATS3s,0.8070343483229143
GATS3v,0.8465616092170611
GATS4Z,0.582800561359738
GATS4c,1.2610962166267574
GATS4d,1.1364029773238704
GATS4i,0.8965209546140162
GATS4m,0.5788158072848265
GATS4p,0.9836333459356597
GATS4s,0.8376707872478855
GATS4v,0.8178660042856629
GATS5Z,0.8546205860255447
GATS5c,0.9878543123752058
GATS5d,1.111342785654712
GATS5i,0.6892474063217583
GATS5m,0.8307268704580735
GATS5p,0.8153241971968737
GATS5s,0.8865595611285267
GATS5v,0.8731340051072841
GATS6Z,1.1191460055096418
GATS6c,0.7308237963010817
GATS6d,1.1225040474905557
GATS6i,0.9450923847914218
GATS6m,1.0925981526915247
GATS6p,1.0879549514269589
GATS6s,0.8996318834047028
GATS6v,1.2582195356637245
GATS7Z,1.6812059993878177
GATS7c,0.7068780017807823
GATS7d,1.0733944954128438
GATS7i,1.3844836889412233
GATS7m,1.689192176003263
GATS7p,1.2884008975666248
GATS7s,1.3436568752660705
GATS7v,1.476362921920517
GATS8Z,2.428207696802738
GATS8c,0.7377700468432131
GATS8d,0.8673894912427021
GATS8i,1.7099146948578297
GATS8m,2.4847037180181304
GATS8p,1.1883364702360952
GATS8s,1.9948043654940206
GATS8v,1.402697400489469
MATS1Z,0.004460186278368075
MATS1c,-0.32122811904412657
MATS1d,0.25570117955439065
MATS1i,-0.039583754757779956
MATS1m,0.003926092138022305
MATS1p,-0.015187911108690453
MATS1s,-0.01304506476920271
MATS1v,-0.003310590684126399
MATS2Z,0.015753494541373314
MATS2c,0.12425373510448387
MATS2d,0.05696228338430176
MATS2i,-0.12540944838118445
MATS2m,0.012703797055436835
MATS2p,-0.1316806776402418
MATS2s,-0.05386689371363702
MATS2v,-0.1231629906014413
MATS3Z,0.30810497317674357
MATS3c,-0.2475947507842852
MATS3d,-0.07934975052309673
MATS3i,0.012038994835270794
MATS3m,0.31459720793198376
MATS3p,-0.08922379494381874
MATS3s,0.09524769778853262
MATS3v,0.07724544758693905
MATS4Z,0.38092762964118015
MATS4c,-0.07982490514148116
MATS4d,-0.14308464601003978
MATS4i,0.04300144699319332
MATS4m,0.3787721669446696
MATS4p,-0.056691095332326316
MATS4s,0.19202872358370085
MATS4v,0.07769221303635931
MATS5Z,0.15034643960263794
MATS5c,0.11503982095142315
MATS5d,-0.12393661384487076
MATS5i,0.17945905855849503
MATS5m,0.16086586947223172
MATS5p,0.12881508487628984
MATS5s,0.19659236038546388
MATS5v,0.05526674704992153
MATS6Z,-0.1552422621941338
MATS6c,0.11085150154596972
MATS6d,-0.22827846735024288
MATS6i,-0.13453779213721154
MATS6m,-0.13774735189069198
MATS6p,-0.13547023177312842
MATS6s,0.02929907595221998
MATS6v,-0.2576271548555149
MATS7Z,-0.4628099173553719
MATS7c,0.03768672911385417
MATS7d,-0.18581039755351683
MATS7i,-0.29031612495427306
MATS7m,-0.45969991046888475
MATS7p,-0.23288879223092818
MATS7s,-0.3054916985951469
MATS7v,-0.3142886316335405
MATS8Z,-0.8925619834710744
MATS8c,0.02981053145209638
MATS8d,0.07122602168473718
MATS8i,-0.22305431834435038
MATS8m,-0.9201999949676474
MATS8p,0.005036778673863514
MATS8s,-0.6203413444792755
MATS8v,-0.13762408027851544
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.018697661269865
SpAD_D,160.08540506287468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,803
TMWC10,120.38934490544997
TSRW10,70.28451076273537
VE1_Dt,4.555789626216443
VE2_Dt,0.21694236315316395
VE3_Dt,2.2583362141420738
VR1_Dt,110.04189073408926
VR2_Dt,5.240090034956632
VR3_Dt,5.44279846288177
Xc-3dv,0.5357066281096291
Xc-4dv,0.0
Xc-5dv,0.13031094012005306
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3785102805840307
Xch-7d,0.7695817226644104
Xp-0dv,10.162319414412723
Xp-1dv,5.745681232255214
Xp-2dv,4.287193430397176
Xp-3dv,3.115402864900456
Xp-4dv,2.160728494657212
Xp-5dv,1.385154795492601
Xp-6dv,0.7297819265808125
Xp-7dv,0.41379546805165457
Xpc-4d,5.04815469453457
Xpc-5d,8.983381998310007
Xpc-6d,15.154132292530152
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.038838364447133
AATS0dv,18.53846153846154
AATS0pe,8.134823076923077
AATS0se,9.233254307692308
AATS1dv,14.571428571428571
AATS1pe,7.1600357142857165
AATS1se,8.266833000000002
AATS2dv,14.88888888888889
AATS2pe,7.34014888888889
AATS2se,8.462456444444445
AATS3dv,15.982456140350877
AATS3pe,7.773178947368421
AATS3se,8.920177122807017
AATS4dv,16.88679245283019
AATS4pe,8.13160754716981
AATS4se,9.293724377358492
AATS5dv,15.25
AATS5pe,8.126854545454547
AATS5se,9.345068181818185
AATS6dv,11.176470588235293
AATS6pe,7.565217647058823
AATS6se,8.813821176470588
AATS7dv,8.0
AATS7pe,7.5489000000000015
AATS7se,8.823525066666667
AATS8dv,6.818181818181818
AATS8pe,8.073045454545458
AATS8se,9.392492000000003
AATSC0Z,6.443786982248521
AATSC0c,0.027068830220070027
AATSC0d,0.8062130177514794
AATSC0i,4.826662456047549
AATSC0m,31.737681582670685
AATSC0p,0.24950396575317305
AATSC0s,6.6923076923076925
AATSC0v,33.43791870569204
AATSC1Z,0.02874049027895168
AATSC1c,-0.008695269416317906
AATSC1d,0.20614961961115816
AATSC1i,-0.19105742295877004
AATSC1m,0.12460506214077871
AATSC1p,-0.003789444053124939
AATSC1s,-0.08730158730158737
AATSC1v,-0.11069926216363994
AATSC2Z,0.1015121630506245
AATSC2c,0.003363403259752829
AATSC2d,0.04592373438527287
AATSC2i,-0.605309076135096
AATSC2m,0.4031890658363237
AATSC2p,-0.03285485128430551
AATSC2s,-0.3604938271604939
AATSC2v,-4.118314067280908
AATSC3Z,1.98536281532233
AATSC3c,-0.006702100272360367
AATSC3d,-0.06397280182705284
AATSC3i,0.058108164379951886
AATSC3m,9.98458601214254
AATSC3p,-0.022261690678030684
AATSC3s,0.6374269005847952
AATSC3v,2.5829269967968638
AATSC4Z,2.4546165010606225
AATSC4c,-0.0021607668046079486
AATSC4d,-0.11535670425365635
AATSC4i,0.20755346975776495
AATSC4m,12.021350426868105
AATSC4p,-0.014144653108306612
AATSC4s,1.2851153039832288
AATSC4v,2.5978659035750904
AATSC5Z,0.9688004303388918
AATSC5c,0.003113993381881328
AATSC5d,-0.09991931145777304
AATSC5i,0.8661883003419265
AATSC5m,5.105509742829155
AATSC5p,0.0321398745254659
AATSC5s,1.315656565656566
AATSC5v,1.8480049949833217
AATSC6Z,-1.0003480682213712
AATSC6c,0.0030006204749876845
AATSC6d,-0.18404107205012185
AATSC6i,-0.649368510228208
AATSC6m,-4.371781593162873
