DLiP-ID,P000H9
SMR_VSA4,14.09534396535438
SMR_VSA5,11.819220675208399
SMR_VSA6,12.862651148024323
SMR_VSA7,65.34253720473272
SMR_VSA8,0.0
SMR_VSA9,28.003317800071887
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.98928527118318
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,9.476340119217006
PEOE_VSA3,8.417796984328938
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,41.28151104846984
PEOE_VSA8,48.56560979813632
PEOE_VSA9,23.954978195155174
RingCount,4
SMR_VSA10,20.609701565347095
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.1409272160001
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,9.837253136417502
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852058
SlogP_VSA2,35.62803252359084
SlogP_VSA3,23.932597101771883
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,64.67875378519848
SlogP_VSA7,0.0
SlogP_VSA8,33.02625439571757
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,16.207603977316573
EState_VSA3,27.64886324560749
EState_VSA4,11.126902983393991
EState_VSA5,11.676897189068889
EState_VSA6,55.31236753458558
EState_VSA7,25.377249691213486
EState_VSA8,5.098681808301038
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.226476374903193
VSA_EState9,50.09892481368163
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,-3.408734521918143
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.3370000000002
MaxEStateIndex,12.81006126487683
MinEStateIndex,-3.408734521918143
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.25768934505806956
MinPartialCharge,-0.4961113348624019
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.81006126487683
MinAbsEStateIndex,0.0020362723044067277
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4961113348624019
MinAbsPartialCharge,0.25768934505806956
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.1409272160007
MZ,0.7098765432098764
Mi,1.1186229151187013
Mm,0.6745575814762396
Mp,0.7003131403858951
Mv,0.6583548446675868
SZ,38.33333333333332
Si,60.40563741640987
Sm,36.426109399716935
Sp,37.816909580838335
Sv,35.55116161204968
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,24.342946846304116
AMW,8.095202355851866
IC0,1.6652812525192822
IC1,3.5539274293775223
IC2,4.856196298219378
IC3,5.291562502003211
IC4,5.328599539040248
IC5,5.328599539040248
MID,63.06092792644163
Mpe,0.9782861292665213
Mse,1.0110935771897174
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.10580000000003
SdO,37.81985270155874
SdS,0
Spe,52.82745098039215
SsF,0
SsI,0
Sse,54.59905316824474
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0342234814981173
BIC0,0.27261595894429874
BIC1,0.5817980192309776
BIC2,0.7949867979706331
BIC3,0.8662587077197609
BIC4,0.8723218801436576
BIC5,0.8723218801436576
CIC0,4.089606249644186
CIC1,2.200960072785946
CIC2,0.8986912039440904
CIC3,0.4633250001602569
CIC4,0.4262879631232206
CIC5,0.4262879631232206
GGI1,8.0
GGI2,5.1111111111111125
GGI3,2.4097222222222223
GGI4,2.3522222222222227
GGI5,1.7466666666666664
GGI6,1.2244444444444447
GGI7,0.9140802154195011
GGI8,0.5900809397833204
GGI9,0.3534490740740741
JGI1,0.23529411764705882
JGI2,0.10021786492374732
JGI3,0.04303075396825396
JGI4,0.04438155136268344
JGI5,0.03295597484276729
JGI6,0.02267489711934156
JGI7,0.017246796517349075
JGI8,0.013410930449620924
JGI9,0.011401583034647549
MIC0,17.940159336211398
MIC1,36.71813643346221
MIC2,44.758862504092185
MIC3,45.6052301560248
MIC4,45.64256348935814
MIC5,45.64256348935814
MPC2,51
MPC3,70
MPC4,91
MPC5,122
MPC6,150
MPC7,182
MPC8,205
MPC9,236
Mare,0.990740740740741
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.216544645275436
RPCG,0.1124772684992891
SIC0,0.28936816782139413
SIC1,0.6175494183060005
SIC2,0.8438386148111079
SIC3,0.919490172486243
SIC4,0.9259259259259258
SIC5,0.9259259259259258
SaaN,4.224859661899359
SaaO,0
SaaS,0
Sare,53.500000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.542752892249645
SssS,0
StCH,0
StsC,0
TIC0,89.92518763604124
TIC1,191.9120811863862
TIC2,262.2346001038464
TIC3,285.7443751081734
TIC4,287.74437510817336
TIC5,287.74437510817336
Vabc,373.6339079015106
WPol,56
apol,63.15423899999999
bpol,35.75376100000001
nRot,5
ABCGG,19.69127967546555
ATS0Z,1510.0
ATS0d,193.0
ATS0i,8652.231325467828
ATS0m,5981.7480060000025
ATS0p,88.98361281152697
ATS0s,278.60502400548694
ATS0v,12648.097726435106
ATS1Z,1751.0
ATS1d,240.0
ATS1i,8226.405634198698
ATS1m,6741.863122000002
ATS1p,111.97713913000003
ATS1s,170.72993827160496
ATS1v,15911.033668329395
ATS2Z,2442.0
ATS2d,384.0
ATS2i,15092.242270758748
ATS2m,9269.986339999998
ATS2p,167.657392021037
ATS2s,348.5925925925926
ATS2v,23872.73676408326
ATS3Z,2725.0
ATS3d,437.0
ATS3i,17832.435548535388
ATS3m,10108.20059
ATS3p,200.791195568792
ATS3s,425.6975308641975
ATS3v,28156.64626451344
ATS4Z,2700.0
ATS4d,450.0
ATS4i,20986.002666011922
ATS4m,9806.141722999999
ATS4p,207.92732526564106
ATS4s,483.3487654320988
ATS4v,28899.312087612536
ATS5Z,2727.0
ATS5d,458.0
ATS5i,21621.59814627814
ATS5m,10014.991337999998
ATS5p,210.573523987282
ATS5s,408.378086419753
ATS5v,28781.0991836166
ATS6Z,2893.0
ATS6d,454.0
ATS6i,22321.23007749356
ATS6m,10671.519998
ATS6p,214.53179233267804
ATS6s,449.72530864197535
ATS6v,28989.965175580415
ATS7Z,2945.0
ATS7d,438.0
ATS7i,23622.807979413497
ATS7m,10741.244592999998
ATS7p,210.499483545225
ATS7s,504.4506172839506
ATS7v,28393.629715749357
ATS8Z,2638.0
ATS8d,375.0
ATS8i,23060.19404584626
ATS8m,9354.669457000002
ATS8p,191.31489746758405
ATS8s,516.4197530864199
ATS8v,25696.85315923792
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.15284154678094072
JGI10,0.008044291935838986
JGT10,0.528658761801309
Kier1,24.134948096885815
Kier2,9.700115340253749
Kier3,4.8
MAXdO,12.81006126487683
MID_C,47.50935680498441
MID_N,6.233846343751281
MID_O,7.130397998872551
MID_X,0.0
MID_h,15.55157112145723
MINdO,12.504895718340954
MPC10,250
MWC01,34.0
MWC02,5.14166355650266
MWC03,6.023447592961033
MWC04,6.9363427358340495
MWC05,7.839525581704678
MWC06,8.756997183623554
MWC07,9.667955074409104
MWC08,10.5877201157065
MWC09,11.502703397199928
MWC10,12.423829715767537
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4082000000000026
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.183111701743281
SRW07,4.59511985013459
SRW08,8.844624683385302
SRW09,6.555356891810665
SRW10,10.555005120873751
SaaCH,15.816873927748071
SaaNH,0
SaaSe,0
SaaaC,1.2567079501553713
SaasC,3.906030248002426
SaasN,3.2166849382212837
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.675353079976806
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.785009678131372
VE1_D,5.479109286273957
VE2_A,0.1543551509074636
VE2_D,0.176745460847547
VE3_A,2.6968901589919607
VE3_D,2.832344660239027
VR1_A,267.9089083616814
VR1_D,206.42857009819124
VR2_A,8.64222285037682
VR2_D,6.6589861321997175
VR3_A,6.72204914005201
VR3_D,6.461356556537572
WPath,2491
Xc-3d,2.955972921621377
Xc-4d,0.2041241452319315
Xc-5d,0.8811532778931082
Xc-6d,0.10206207261596575
Xp-0d,22.336134335324452
Xp-1d,14.745550585421341
Xp-2d,13.999395915227822
Xp-3d,12.303324100271697
Xp-4d,9.546264447242523
Xp-5d,7.889837246494024
Xp-6d,6.142262060987298
Xp-7d,4.847940584134337
ZMIC0,99.90754764138167
ZMIC1,53.47428262520091
ZMIC2,30.43492223440175
ZMIC3,27.403343066052383
ZMIC4,27.26427315856485
ZMIC5,27.26427315856485
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.627420794922911
piPC3,5.278752211053197
piPC4,5.902804083850001
piPC5,6.531059826870053
piPC6,7.048169182697351
piPC7,7.580795410914431
piPC8,8.047994238331784
piPC9,8.559548260177413
AATS0Z,27.962962962962962
AATS0d,3.574074074074074
AATS0i,160.226506027182
AATS0m,110.77311122222227
AATS0p,1.647844681694944
AATS0s,5.159352296397906
AATS0v,234.22403197102048
AATS1Z,30.719298245614034
AATS1d,4.2105263157894735
AATS1i,144.32290586313505
AATS1m,118.27830038596494
AATS1p,1.964511212807018
AATS1s,2.995262074940438
AATS1v,279.1409415496385
AATS2Z,24.918367346938776
AATS2d,3.9183673469387754
AATS2i,154.0024721505995
AATS2m,94.59169734693876
AATS2p,1.7107897145003774
AATS2s,3.557067271352986
AATS2v,243.59935473554347
AATS3Z,22.899159663865547
AATS3d,3.672268907563025
AATS3i,149.85239956752426
AATS3m,84.94286210084034
AATS3p,1.6873209711663193
AATS3s,3.577290175329391
AATS3v,236.6104728110373
AATS4Z,19.708029197080293
AATS4d,3.2846715328467155
AATS4i,153.18250121176587
AATS4m,71.57767681021897
AATS4p,1.5177177026689128
AATS4s,3.5280931783364875
AATS4v,210.9438838511864
AATS5Z,19.478571428571428
AATS5d,3.2714285714285714
AATS5i,154.43998675912957
AATS5m,71.5356524142857
AATS5p,1.5040965999091571
AATS5s,2.9169863315696642
AATS5v,205.5792798829757
AATS6Z,19.951724137931034
AATS6d,3.1310344827586207
AATS6i,153.93951777581765
AATS6m,73.59668964137931
AATS6p,1.4795296022943314
AATS6s,3.101553852703278
AATS6v,199.93079431434768
AATS7Z,19.633333333333333
AATS7d,2.92
AATS7i,157.48538652942332
AATS7m,71.60829728666666
AATS7p,1.4033298903015
AATS7s,3.363004115226337
AATS7v,189.29086477166237
AATS8Z,18.193103448275863
AATS8d,2.586206896551724
AATS8i,159.03582100583628
AATS8m,64.51496177241381
AATS8p,1.3194130859833382
AATS8s,3.5615155385270336
AATS8v,177.2196769602615
AMID_C,1.532559896934981
AMID_N,0.20109181754036393
AMID_O,0.2300128386733081
AMID_X,0.0
AMID_h,0.5016635845631364
ATS0dv,452.44444444444446
ATS0pe,342.5930999999999
ATS0se,420.7121609999998
ATS1dv,414.0
ATS1pe,372.058
ATS1se,445.2930879999999
ATS2dv,684.6666666666667
ATS2pe,635.1442
ATS2se,770.2560219999999
ATS3dv,679.6666666666666
ATS3pe,762.8240000000001
ATS3se,927.5183240000002
ATS4dv,662.3333333333333
ATS4pe,876.2164999999998
ATS4se,1071.5883199999998
ATS5dv,662.6666666666667
ATS5pe,869.5618000000002
ATS5se,1068.704434
ATS6dv,694.6666666666666
ATS6pe,898.1758999999998
ATS6se,1106.2914079999998
ATS7dv,650.0
ATS7pe,946.0468000000001
ATS7se,1167.967988
ATS8dv,516.6666666666666
ATS8pe,925.8975999999999
ATS8se,1142.812422
ATSC0Z,530.3703703703703
ATSC0c,0.8552262200614438
ATSC0d,39.64814814814815
ATSC0i,84.59337941247881
ATSC0m,2436.9609653333328
ATSC0p,15.123281262098834
ATSC0s,103.19807225778591
ATSC0v,2735.5662761269864
ATSC1Z,114.49794238683124
ATSC1c,-0.2714769810815153
ATSC1d,19.3343621399177
ATSC1i,-9.5812727331163
ATSC1m,499.4403770370378
ATSC1p,-1.0729615081428783
ATSC1s,-17.72791073585779
ATSC1v,-7.251381706508219
ATSC2Z,92.62414266117965
ATSC2c,-0.20094752044584271
ATSC2d,3.3978052126200335
ATSC2i,43.7609316655506
ATSC2m,471.1737942098771
ATSC2p,6.625390168598857
ATSC2s,27.491877743719442
ATSC2v,1330.034057444072
ATSC3Z,-180.44581618655695
ATSC3c,0.1373496630690949
ATSC3d,-5.298696844993136
ATSC3i,-2.377238961781183
ATSC3m,-791.8998738641968
ATSC3p,-3.1093671007351316
ATSC3s,-1.678484388436349
ATSC3v,-184.75676845026112
ATSC4Z,-232.4211248285322
ATSC4c,-0.08539743477784306
ATSC4d,-0.16289437585733646
ATSC4i,-18.330448193405406
ATSC4m,-1079.310123975308
ATSC4p,-1.6290889574766325
ATSC4s,-56.54291318909342
ATSC4v,-846.4536285414034
ATSC5Z,27.891632373113858
ATSC5c,-0.09840728417989168
ATSC5d,-3.865569272976679
ATSC5i,-2.223161629309948
ATSC5m,103.059454395062
ATSC5p,-0.7008576514289565
ATSC5s,-17.535879747234404
ATSC5v,-196.81045368930754
ATSC6Z,114.22770919067213
ATSC6c,0.056120138369204334
ATSC6d,-10.518175582990391
ATSC6i,-35.02158226858385
ATSC6m,503.0311651234569
ATSC6p,-3.561760979238051
ATSC6s,26.56887026852464
ATSC6v,-447.27711993326955
ATSC7Z,-28.43621399176955
ATSC7c,0.06731570436073239
ATSC7d,-22.43004115226337
ATSC7i,-21.76834680379665
ATSC7m,-112.64593025925902
ATSC7p,-2.239435019924426
ATSC7s,15.280700315274887
ATSC7v,-255.28156718724105
ATSC8Z,-277.0685871056241
ATSC8c,-0.09506824240534145
ATSC8d,-22.11076817558299
ATSC8i,-24.681773818659188
ATSC8m,-1299.1844440987654
ATSC8p,-7.765922494445164
ATSC8s,-34.96682677968956
ATSC8v,-1592.8654154059316
AXp-0d,0.720520462429821
AXp-1d,0.4336926642770983
AXp-2d,0.27449795912211417
AXp-3d,0.17576177286102423
AXp-4d,0.104904004914753
AXp-5d,0.06467079710241004
AXp-6d,0.04094841373991532
AXp-7d,0.026637036176562292
GATS1Z,0.8073305645398413
GATS1c,1.289775288336217
GATS1d,0.7387349738194154
GATS1i,1.2616994252445595
GATS1m,0.7966726671494598
GATS1p,1.2046497187900087
GATS1s,0.6823355759742474
GATS1v,0.9599999055841877
GATS2Z,0.8958025738228252
GATS2c,1.3286016607355149
GATS2d,1.179894003374353
GATS2i,0.8164068426709588
GATS2m,0.8759059302743838
GATS2p,0.7871343913716995
GATS2s,0.6145464671768499
GATS2v,0.6749478714326558
GATS3Z,1.1785881531383504
GATS3c,0.8857143327317264
GATS3d,1.2412757723360246
GATS3i,1.0608032635924705
GATS3m,1.1571329975683051
GATS3p,1.1878237481454117
GATS3s,1.004268078615721
GATS3v,1.0015678394660144
GATS4Z,1.0000310932593892
GATS4c,0.9949198515511873
GATS4d,0.9952508719235502
GATS4i,1.0529066568302328
GATS4m,1.0102803706249415
GATS4p,0.9593288615788798
GATS4s,1.4917447385375844
GATS4v,1.064480946085254
GATS5Z,0.7944448324022347
GATS5c,0.92682605469021
GATS5d,1.0598585440715285
GATS5i,1.0076234097884789
GATS5m,0.8099881207288867
GATS5p,0.9335714594887926
GATS5s,0.7416335890277674
GATS5v,1.0051793736757368
GATS6Z,0.8332108456944713
GATS6c,0.968819929126338
GATS6d,1.1247209650662757
GATS6i,1.1333290710991968
GATS6m,0.8395361482347905
GATS6p,1.0764194535015916
GATS6s,0.5415998872041139
GATS6v,1.0594433207450842
GATS7Z,1.106893156424581
GATS7c,1.2446320195297218
GATS7d,1.2654647361046238
GATS7i,1.0855248551861307
GATS7m,1.0926685604731374
GATS7p,1.1116979425181972
GATS7s,0.9166752940099548
GATS7v,1.013199854200511
GATS8Z,1.2646335002889617
GATS8c,1.2295353597420255
GATS8d,1.1984731594968512
GATS8i,1.1005994868237305
GATS8m,1.2588760197694793
GATS8p,1.208520836538938
GATS8s,1.4841664370620695
GATS8v,1.165612188152812
MATS1Z,0.20452072919729486
MATS1c,-0.3007259516679137
MATS1d,0.46198284126945116
MATS1i,-0.1073014848666517
MATS1m,0.19415741496655056
MATS1p,-0.06721357833680194
MATS1s,-0.16274395863169314
MATS1v,-0.0025112643395614562
MATS2Z,0.09623047543039558
MATS2c,-0.12947005381512885
MATS2d,0.047221878008559884
MATS2i,0.2850479150428573
MATS2m,0.10653694502892812
MATS2p,0.24139769218545723
MATS2s,0.14679136309521493
MATS2v,0.26790647172382964
MATS3Z,-0.15438829162950102
MATS3c,0.07287748715048621
MATS3d,-0.06064471561627915
MATS3i,-0.012752145609891229
MATS3m,-0.1474580543987846
MATS3p,-0.093298093301488
MATS3s,-0.0073806144630878074
MATS3v,-0.03064784303821676
MATS4Z,-0.17273070179015615
MATS4c,-0.039358361530042296
MATS4d,-0.0016194083534196554
MATS4i,-0.08541023203002823
MATS4m,-0.17457050595884466
MATS4p,-0.0424592152749989
MATS4s,-0.21596321707153904
MATS4v,-0.12196328760776222
MATS5Z,0.020284317637669597
MATS5c,-0.04438252059648338
MATS5d,-0.03760592513511708
MATS5i,-0.010136788550502087
MATS5m,0.016311916523725708
MATS5p,-0.017875142551623407
MATS5s,-0.0655423030982618
MATS5v,-0.027750233737108648
MATS6Z,0.0802080523983818
MATS6c,0.02443787749873267
MATS6d,-0.0987968883377087
MATS6i,-0.15417897220457666
MATS6m,0.07687268976310806
MATS6p,-0.0877090687806072
MATS6s,0.09587983126717933
MATS6v,-0.06089129342483622
MATS7Z,-0.019301675977653632
MATS7c,0.02833595720220387
MATS7d,-0.20366184026155995
MATS7i,-0.09263851265659184
MATS7m,-0.0166406173386476
MATS7p,-0.05330831273985762
MATS7s,0.053305764275881865
MATS7v,-0.03359500553483964
MATS8Z,-0.19455114621460218
MATS8c,-0.04139808149860939
MATS8d,-0.207685741435681
MATS8i,-0.10865901175916745
MATS8m,-0.19853999044323475
MATS8p,-0.1912373778534316
MATS8s,-0.12618577371568054
MATS8v,-0.21684908767572694
MAXaaN,4.224859661899359
MAXssO,5.542752892249645
MINaaN,4.224859661899359
MINssO,5.542752892249645
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.408734521918143
SdssSe,0
SdsssP,0
SpAD_A,40.087522646471236
SpAD_D,333.0574893977365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.0020362723044067277
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1422
TMWC10,143.88018495370906
TSRW10,80.97469182052816
VE1_Dt,5.532913040911615
VE2_Dt,0.17848106583585854
VE3_Dt,2.842116558838894
VR1_Dt,197.82490793208845
VR2_Dt,6.381448642970595
VR3_Dt,6.418784447585458
Xc-3dv,1.6085575872692055
Xc-4dv,0.07216878364870322
Xc-5dv,0.2986884150356233
Xc-6dv,0.024056261216234408
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.36733619659234085
Xch-7d,0.5845954924562569
Xp-0dv,18.6026380236401
Xp-1dv,11.436725006795497
Xp-2dv,9.665638366278056
Xp-3dv,7.153968945562706
Xp-4dv,4.59369258041659
Xp-5dv,3.2288967981770087
Xp-6dv,2.1857684192467133
Xp-7dv,1.4959794840651883
Xpc-4d,6.963851392391947
Xpc-5d,9.97693195905082
Xpc-6d,15.216586408888482
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.927748188616986
AATS0dv,8.378600823045268
AATS0pe,6.344316666666664
AATS0se,7.790965944444441
AATS1dv,7.2631578947368425
AATS1pe,6.527333333333333
AATS1se,7.812159438596489
AATS2dv,6.98639455782313
AATS2pe,6.481063265306122
AATS2se,7.859755326530611
AATS3dv,5.711484593837534
AATS3pe,6.410285714285715
AATS3se,7.794271630252103
AATS4dv,4.8345498783454985
AATS4pe,6.3957408759124075
AATS4se,7.8218125547445245
AATS5dv,4.733333333333334
AATS5pe,6.211155714285716
AATS5se,7.6336031
AATS6dv,4.7908045977011495
AATS6pe,6.194316551724137
AATS6se,7.629595917241378
AATS7dv,4.333333333333333
AATS7pe,6.306978666666667
AATS7se,7.786453253333334
AATS8dv,3.5632183908045976
AATS8pe,6.385500689655172
AATS8se,7.881464979310344
AATSC0Z,9.821673525377228
AATSC0c,0.01583752259373044
AATSC0d,0.7342249657064472
AATSC0i,1.5665440631940521
AATSC0m,45.128906765432085
AATSC0p,0.28006076411294134
AATSC0s,1.9110754121812206
AATSC0v,50.65863474309234
AATSC1Z,2.0087358313479164
AATSC1c,-0.004762754054061672
AATSC1d,0.33919933578802985
AATSC1i,-0.16809250408975965
AATSC1m,8.762111877842768
AATSC1p,-0.018823886107769795
AATSC1s,-0.31101597782206647
AATSC1v,-0.12721722292119683
AATSC2Z,0.9451443128691801
AATSC2c,-0.002050484902508599
AATSC2d,0.03467148176142892
AATSC2i,0.44654011903623064
AATSC2m,4.80789585928446
AATSC2p,0.06760602212855976
AATSC2s,0.28052936473183104
AATSC2v,13.571776096368081
AATSC3Z,-1.5163513965256887
AATSC3c,0.0011541988493201252
AATSC3d,-0.0445268642436398
AATSC3i,-0.0199767979981612
AATSC3m,-6.654620788774763
AATSC3p,-0.026129135300295224
AATSC3s,-0.014104910827196209
AATSC3v,-1.5525778861366482
AATSC4Z,-1.6965045607922058
AATSC4c,-0.0006233389399842559
