DLiP-ID,T001JJ
fr_phenol,0
ExactMolWt,496.1699748480001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,71.77243676120634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,58.462033040252166
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,31.201658937391628
EState_VSA4,27.41587556626138
EState_VSA5,10.949675706161791
EState_VSA6,40.637481824450454
EState_VSA7,18.19910120538483
EState_VSA8,48.37517699414997
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.7311106511386
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,8.213333793305846
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999984
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,467.8320000000003
MaxEStateIndex,12.513224492021148
MinEStateIndex,-0.04989859634621108
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.36083829970226594
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.513224492021148
MinAbsEStateIndex,0.04989859634621108
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36083829970226594
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.1699748480009
MZ,0.6931216931216929
Mi,1.1218269255844633
Mm,0.6568766990047484
Mp,0.7018439026708488
Mv,0.6443788297325854
SZ,43.66666666666666
Si,70.67509631182119
Sm,41.38323203729915
Sp,44.216165868263474
Sv,40.59586627315288
nB,0
nC,26
nF,0
nH,29
nI,0
nN,4
nO,2
nP,0
nS,1
nX,1
ABC,26.617089129749925
AMW,7.875713886476205
IC0,1.642472280160742
IC1,3.576645831937869
IC2,4.671491629746102
IC3,5.115936074190546
IC4,5.274666232920705
IC5,5.274666232920705
MID,69.26042476634424
Mpe,0.9640834111422345
Mse,1.000473993919005
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.13269999999991
SdO,23.963675201803177
SdS,0
Spe,60.737254901960775
SsF,0
SsI,0
Sse,63.02986161689732
StN,0
fMF,0.3968253968253968
nBr,0
nCl,1
AMID,2.0370713166571837
BIC0,0.2628827361755807
BIC1,0.5724531573457032
BIC2,0.7476865920250376
BIC3,0.8188212912494026
BIC4,0.8442265409723901
BIC5,0.8442265409723901
CIC0,4.3348076433391745
CIC1,2.400634091562048
CIC2,1.3057882937538148
CIC3,0.861343849309371
CIC4,0.702613690579212
CIC5,0.702613690579212
GGI1,8.0
GGI2,4.222222222222223
GGI3,2.1666666666666665
GGI4,1.8838888888888894
GGI5,1.1566666666666667
GGI6,0.8383219954648525
GGI7,0.5434027777777778
GGI8,0.31924760644998734
GGI9,0.35030864197530875
JGI1,0.21621621621621617
JGI2,0.08119658119658126
JGI3,0.04166666666666668
JGI4,0.040954106280193234
JGI5,0.02689922480620155
JGI6,0.020958049886621314
JGI7,0.013253726287262874
JGI8,0.009121360184285353
JGI9,0.011676954732510288
MIC0,19.31978808929499
MIC1,37.21502858006359
MIC2,43.748125207746355
MIC3,45.24402996965112
MIC4,45.40402996965111
MIC5,45.40402996965111
MPC2,52
MPC3,66
MPC4,83
MPC5,103
MPC6,111
MPC7,126
MPC8,131
MPC9,141
Mare,0.9736507936507938
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14894796886831632
RPCG,0.10162539753392592
SIC0,0.27478590616164655
SIC1,0.5983734872238695
SIC2,0.7815413849667546
SIC3,0.8558970199934985
SIC4,0.8824526039316215
SIC5,0.8824526039316215
SaaN,0
SaaO,0
SaaS,0
Sare,61.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.585873425720777
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.627460367585069
StCH,0
StsC,0
TIC0,103.47575365012675
TIC1,225.32868741208574
TIC2,294.3039726740044
TIC3,322.3039726740044
TIC4,332.3039726740044
TIC5,332.3039726740044
Vabc,445.04923829772764
WPol,52
apol,73.84099699999999
bpol,39.49900300000002
nRot,6
ABCGG,19.24265743189569
ATS0Z,1834.0
ATS0d,207.0
ATS0i,10150.617224905223
ATS0m,7361.599300000003
ATS0p,104.69398224062097
ATS0s,231.73094802621551
ATS0v,14419.654475974736
ATS1Z,1783.0
ATS1d,256.0
ATS1i,9634.01523491251
ATS1m,6813.546156000004
ATS1p,126.69189298000005
ATS1s,187.40329218106996
ATS1v,17797.490976612644
ATS2Z,2693.0
ATS2d,412.0
ATS2i,18003.875477669397
ATS2m,10164.902809999996
ATS2p,193.0381076878859
ATS2s,305.8477366255144
ATS2v,26347.13147652908
ATS3Z,3155.0
ATS3d,450.0
ATS3i,22505.66991093907
ATS3m,11587.021861000005
ATS3p,236.12807745218802
ATS3s,375.70450388660254
ATS3v,30506.749365619125
ATS4Z,2760.0
ATS4d,440.0
ATS4i,26665.908342994808
ATS4m,9848.721178000005
ATS4p,229.55068685856398
ATS4s,418.26748971193393
ATS4v,29035.743068900236
ATS5Z,2629.0
ATS5d,393.0
ATS5i,24405.3362738231
ATS5m,9527.267718000005
ATS5p,207.74266635741307
ATS5s,390.7839506172838
ATS5v,26301.517201912782
ATS6Z,2380.0
ATS6d,374.0
ATS6i,22108.363081988296
ATS6m,8509.924161000003
ATS6p,192.75257887716796
ATS6s,324.21399176954725
ATS6v,24376.610164387228
ATS7Z,2444.0
ATS7d,342.0
ATS7i,18492.1458246084
ATS7m,9093.914982000002
ATS7p,180.437545327527
ATS7s,335.7078189300409
ATS7v,23371.4613677362
ATS8Z,2304.0
ATS8d,321.0
ATS8i,18026.262593320465
ATS8m,8347.512070000002
ATS8p,176.23792597158402
ATS8s,276.27777777777777
ATS8v,22101.286198972914
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.1810039791857974
JGI10,0.006033465972859914
JGT10,0.46797635222939865
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.287419651056014
MAXdO,12.513224492021148
MID_C,53.46174681975774
MID_N,8.445395387769944
MID_O,3.488328965103844
MID_X,1.7859012228604372
MID_h,15.798677946586512
MINdO,11.45045070978203
MPC10,160
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.028278520230698
MWC04,6.900730664045173
MWC05,7.759187438507795
MWC06,8.633196867172543
MWC07,9.499046919474152
MWC08,10.37402229071854
MWC09,11.244065146759036
MWC10,12.119931798610176
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,4.738000000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.150701457592526
SRW07,4.727387818712341
SRW08,8.736649954872451
SRW09,6.823286122355687
SRW10,10.366120333700634
SaaCH,14.305036770361086
SaaNH,3.339383025050156
SaaSe,0
SaaaC,2.344612038213881
SaasC,4.879545113332005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.368460374635519
SdssC,0.0031260322313786393
SdssS,0
SsCH3,5.689243047738413
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.686840077984321
SsssP,0
VE1_A,4.15197690853453
VE1_D,5.739105104597189
VE2_A,0.1221169678980744
VE2_D,0.16879720895874084
VE3_A,2.6473600159419455
VE3_D,2.971078724676683
VR1_A,1584.4090102540747
VR1_D,230.2824766471258
VR2_A,46.600265007472785
VR2_D,6.773014019033112
VR3_A,8.591742184209346
VR3_D,6.663082146309905
WPath,4264
Xc-3d,2.590650531873379
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,24.24191172926027
Xp-1d,16.295734091081684
Xp-2d,15.195645906097905
Xp-3d,12.130549570250778
Xp-4d,9.775126366261011
Xp-5d,7.8191739513615195
Xp-6d,5.517428901613278
Xp-7d,4.205371816000615
ZMIC0,109.87575901834951
ZMIC1,57.26358975484036
ZMIC2,36.5259506127858
ZMIC3,31.3607139258177
ZMIC4,30.2301184115479
ZMIC5,30.2301184115479
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.4744918623459755
piPC3,5.023057814094813
piPC4,5.5723916465307894
piPC5,6.09116846936446
piPC6,6.403651802539394
piPC7,6.827485331950027
piPC8,7.232843205083683
piPC9,7.464422527816802
AATS0Z,29.11111111111111
AATS0d,3.2857142857142856
AATS0i,161.12090833182893
AATS0m,116.85078253968258
AATS0p,1.6618092419146187
AATS0s,3.678269016289135
AATS0v,228.88340438055135
AATS1Z,27.015151515151516
AATS1d,3.878787878787879
AATS1i,145.96992780170467
AATS1m,103.23554781818189
AATS1p,1.919574136060607
AATS1s,2.8394438209253026
AATS1v,269.6589541911007
AATS2Z,23.417391304347827
AATS2d,3.582608695652174
AATS2i,156.55543893625563
AATS2m,88.39045921739127
AATS2p,1.6785922407642253
AATS2s,2.6595455358740385
AATS2v,229.10549110025286
AATS3Z,21.60958904109589
AATS3d,3.0821917808219177
AATS3i,154.14842404752787
AATS3m,79.36316343150688
AATS3p,1.6173155989875891
AATS3s,2.5733185197712505
AATS3v,208.95033812067894
AATS4Z,16.428571428571427
AATS4d,2.619047619047619
AATS4i,158.72564489877863
AATS4m,58.62334034523813
AATS4p,1.3663731360628808
AATS4s,2.4896874387615116
AATS4v,172.83180398154903
AATS5Z,17.18300653594771
AATS5d,2.5686274509803924
AATS5i,159.51200178969347
AATS5m,62.26972364705885
AATS5p,1.3577952049504123
AATS5s,2.554143468086822
AATS5v,171.90534118897244
AATS6Z,17.246376811594203
AATS6d,2.710144927536232
AATS6i,160.20552957962533
AATS6m,61.66611710869567
AATS6p,1.3967578179504925
AATS6s,2.349376751953241
AATS6v,176.64210264048717
AATS7Z,20.537815126050422
AATS7d,2.8739495798319328
AATS7i,155.39618340007058
AATS7m,76.41945363025212
AATS7p,1.5162818935086302
AATS7s,2.821074108655806
AATS7v,196.39883502299327
AATS8Z,19.692307692307693
AATS8d,2.7435897435897436
AATS8i,154.07062045573048
AATS8m,71.34625700854703
AATS8p,1.5063070595861883
AATS8s,2.3613485280151947
AATS8v,188.89988204250352
AMID_C,1.5724043182281688
AMID_N,0.24839398199323365
AMID_O,0.10259791073834836
AMID_X,0.052526506554718744
AMID_h,0.46466699842901504
ATS0dv,412.04938271604937
ATS0pe,386.70059999999984
ATS0se,479.2183219999998
ATS1dv,411.44444444444446
ATS1pe,424.35250000000013
ATS1se,508.25130599999966
ATS2dv,537.1111111111111
ATS2pe,727.4671999999996
ATS2se,886.5407959999998
ATS3dv,492.6296296296296
ATS3pe,906.2669000000001
ATS3se,1115.9800389999996
ATS4dv,458.7777777777778
ATS4pe,1007.9245999999998
ATS4se,1262.7771440000004
ATS5dv,441.0
ATS5pe,917.4034
ATS5se,1150.07933
ATS6dv,424.8888888888889
ATS6pe,828.9352000000002
ATS6se,1039.1949060000004
ATS7dv,404.77777777777777
ATS7pe,722.2719000000003
ATS7se,897.3292499999999
ATS8dv,312.44444444444446
ATS8pe,707.3993000000002
ATS8se,881.6431179999997
ATSC0Z,744.4126984126983
ATSC0c,0.856295072155867
ATSC0d,38.60317460317461
ATSC0i,97.69804540605638
ATSC0m,3439.969475936509
ATSC0p,18.14647687627164
ATSC0s,73.02038500712484
ATSC0v,3340.8263758847124
ATSC1Z,38.31368102796669
ATSC1c,-0.4145540826169308
ATSC1d,13.87603930461074
ATSC1i,-21.392986495594922
ATSC1m,177.42741898715155
ATSC1p,-0.34247286455479314
ATSC1s,-2.0874503453433033
ATSC1v,-28.03722530142619
ATSC2Z,132.27840765935997
ATSC2c,-0.02176811957450837
ATSC2d,-6.51373141849332
ATSC2i,48.61874629751879
ATSC2m,627.0818811317719
ATSC2p,7.847302290621841
ATSC2s,7.841472956719252
ATSC2v,1096.0543563179172
ATSC3Z,-79.76593600403126
ATSC3c,0.050836927814011654
ATSC3d,-9.905769715293522
ATSC3i,5.870219394157383
ATSC3m,-412.8643229163505
ATSC3p,-0.9536542523964618
ATSC3s,-13.95849130294918
ATSC3v,-835.8413095106378
ATSC4Z,-40.21164021164018
ATSC4c,-0.18724920629507072
ATSC4d,1.2962962962962954
ATSC4i,0.0016770508132444295
ATSC4m,-167.86895135449765
ATSC4p,1.0046333134937264
ATSC4s,-23.43233182449767
ATSC4v,-70.47844010378685
ATSC5Z,147.42630385487533
ATSC5c,0.3277723306069667
ATSC5d,7.392290249433106
ATSC5i,-5.381079328198666
ATSC5m,675.0605846938774
ATSC5p,3.959757549669564
ATSC5s,-10.480436085423353
ATSC5v,411.53567706412116
ATSC6Z,-111.47543461829176
ATSC6c,-0.317870935687897
ATSC6d,-1.0196523053665913
ATSC6i,16.560336552878997
ATSC6m,-474.05112359108074
ATSC6p,0.07663503582641512
ATSC6s,0.30222006328653683
ATSC6v,404.838408772364
ATSC7Z,172.87125220458552
ATSC7c,0.08285341318908787
ATSC7d,-6.964726631393294
ATSC7i,1.4312125869583108
ATSC7m,796.2199886596128
ATSC7p,1.2000651425246431
ATSC7s,32.376662897937614
ATSC7v,253.92751804790578
ATSC8Z,-122.32199546485266
ATSC8c,0.10339691812077553
ATSC8d,-2.2471655328798192
ATSC8i,-50.74640355015142
ATSC8m,-557.3185422312918
ATSC8p,-8.229113842574481
ATSC8s,-13.985930657382093
ATSC8v,-1155.275409963761
AXp-0d,0.7129974038017727
AXp-1d,0.4404252457049104
AXp-2d,0.292223959732652
AXp-3d,0.1837962056098603
AXp-4d,0.11777260682242181
AXp-5d,0.07591431020739339
AXp-6d,0.0497065666812007
AXp-7d,0.033375966793655676
GATS1Z,0.6789163329314297
GATS1c,1.5771004310090306
GATS1d,0.7787081339712918
GATS1i,1.3821887723310329
GATS1m,0.6810347315209981
GATS1p,0.950814904452481
GATS1s,0.5505785587607059
GATS1v,0.9530770874746783
GATS2Z,0.7510326759090498
GATS2c,1.391729331657953
GATS2d,1.3546982265446224
GATS2i,0.8798152707920966
GATS2m,0.7470218351448975
GATS2p,0.6967154408510299
GATS2s,0.542449879857178
GATS2v,0.7501449189074191
GATS3Z,1.0807361297645666
GATS3c,1.0936455246530634
GATS3d,1.1770626802451334
GATS3i,1.0534013216469928
GATS3m,1.072830262675816
GATS3p,1.0994429398960521
GATS3s,1.0239520080230562
GATS3v,1.0877586764862215
GATS4Z,0.9796153354087597
GATS4c,0.9565081927003884
GATS4d,0.9129831414473683
GATS4i,0.9569698608429954
GATS4m,0.9754230220218626
GATS4p,0.9864323143772439
GATS4s,1.350286960905943
GATS4v,1.003281098763529
GATS5Z,0.8881239134742985
GATS5c,0.6658687392284789
GATS5d,0.8502805727554179
GATS5i,0.960559498510907
GATS5m,0.8920349559038977
GATS5p,0.8858224214055196
GATS5s,1.229375080959795
GATS5v,0.9444483505044343
GATS6Z,1.2369346426194128
GATS6c,1.1516806533590622
GATS6d,1.0067130291762012
GATS6i,0.9263746257539244
GATS6m,1.2205913081713622
GATS6p,1.0860133629420365
GATS6s,0.7515400343414196
GATS6v,0.951453038541874
GATS7Z,0.9109092824728511
GATS7c,0.7244685159515023
GATS7d,1.147203947368421
GATS7i,0.9673645665459552
GATS7m,0.9106218270215393
GATS7p,0.9931521371951455
GATS7s,0.6817481880134512
GATS7v,0.9701736151789125
GATS8Z,1.3155096002125728
GATS8c,0.6346222442444701
GATS8d,0.8854061234817814
GATS8i,1.292266222146948
GATS8m,1.293442647209009
GATS8p,1.4321951907860464
GATS8s,0.9414989554110562
GATS8v,1.2186371495284456
MATS1Z,0.04912886380113122
MATS1c,-0.4621195754741222
MATS1d,0.3431145334928231
MATS1i,-0.20901726266528295
MATS1m,0.04923373230217677
MATS1p,-0.018014842131334127
MATS1s,-0.02728780789833371
MATS1v,-0.008010834134550287
MATS2Z,0.09734595152847897
MATS2c,-0.013926442128040077
MATS2d,-0.09243778604118986
MATS2i,0.2726218055458712
MATS2m,0.09986478529674427
MATS2p,0.23690311548340467
MATS2s,0.05882964661766358
MATS2v,0.17973013307352265
MATS3Z,-0.046237185100629366
MATS3c,0.02561790119222916
MATS3d,-0.11072683850036043
MATS3i,0.025927231860505953
MATS3m,-0.051789349999314234
MATS3p,-0.02267703778498201
MATS3s,-0.08248634409062186
MATS3v,-0.1079586932735479
MATS4Z,-0.02025672736577251
MATS4c,-0.08200263512420403
MATS4d,0.012592516447368411
MATS4i,6.437120132269048e-06
MATS4m,-0.018299830041601944
MATS4p,0.020760916575093973
MATS4s,-0.12033796361562919
MATS4v,-0.007911041181217049
MATS5Z,0.08154743837063168
MATS5c,0.1576151512456491
MATS5d,0.07885061919504642
MATS5i,-0.02267945625417781
MATS5m,0.08080482255836564
MATS5p,0.08985151299187687
MATS5s,-0.059099574479264526
MATS5v,0.0507227398135971
MATS6Z,-0.06836390538578636
MATS6c,-0.16946844271088224
MATS6d,-0.01205842391304348
MATS6i,0.07738285461376251
MATS6m,-0.06291179177385561
MATS6p,0.0019279532921095757
MATS6s,0.001889472766792693
MATS6v,0.05532090376609722
MATS7Z,0.12294265652868677
MATS7c,0.051224832554398234
MATS7d,-0.09551567337461293
MATS7i,0.007755536747758722
MATS7m,0.12253836327301276
MATS7p,0.035011126908978354
MATS7s,0.2347370017072925
MATS7v,0.0402392103964177
MATS8Z,-0.08848007295702297
MATS8c,0.06501878314366877
MATS8d,-0.03134488866396762
MATS8i,-0.2796881597112353
MATS8m,-0.08723757631055853
MATS8p,-0.2441830075369539
MATS8s,-0.10313401850531936
MATS8v,-0.18620284462736716
MAXsCl,6.585873425720777
MAXssS,1.627460367585069
MINsCl,6.585873425720777
MINssS,1.627460367585069
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.6269551649926
SpAD_D,520.4578311461514
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1511889697886635
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1044
TMWC10,148.74584545135886
TSRW10,84.16497597121156
VE1_Dt,5.761903035049079
VE2_Dt,0.16946773632497292
VE3_Dt,2.975043239793163
VR1_Dt,228.34844885802764
VR2_Dt,6.716130848765519
VR3_Dt,6.654648178403373
Xc-3dv,1.57101522733769
Xc-4dv,0.0
Xc-5dv,0.23801948864784211
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42354024205321916
Xch-7d,0.6670177362664234
Xp-0dv,21.248461986486245
Xp-1dv,12.440374493684386
Xp-2dv,10.238248578017132
Xp-3dv,7.354543102581519
Xp-4dv,5.201673745737475
Xp-5dv,3.7283747278542188
Xp-6dv,2.3058166884963396
Xp-7dv,1.5547689160781766
Xpc-4d,5.3923369785844315
Xpc-5d,7.530169119686826
Xpc-6d,10.540887190489764
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.83847731436673
AATS0dv,6.540466392318244
AATS0pe,6.138104761904759
AATS0se,7.6066400317460285
AATS1dv,6.234006734006734
AATS1pe,6.429583333333335
AATS1se,7.700777363636359
AATS2dv,4.670531400966183
AATS2pe,6.325801739130431
AATS2se,7.709050399999998
AATS3dv,3.374175545408422
AATS3pe,6.207307534246576
AATS3se,7.643698897260271
AATS4dv,2.730820105820106
AATS4pe,5.99955119047619
AATS4se,7.5165306190476215
AATS5dv,2.8823529411764706
AATS5pe,5.996100653594771
AATS5se,7.516858366013072
AATS6dv,3.0789049919484706
AATS6pe,6.006776811594205
AATS6se,7.5303978695652205
AATS7dv,3.4014939309056955
AATS7pe,6.069511764705885
AATS7se,7.540581932773108
AATS8dv,2.6704653371320037
AATS8pe,6.046147863247865
AATS8se,7.535411264957263
AATSC0Z,11.816074577979338
AATSC0c,0.013591985272315348
AATSC0d,0.6127488032249938
AATSC0i,1.5507626254929585
AATSC0m,54.6026900942303
AATSC0p,0.2880393154963753
AATSC0s,1.159053730271823
AATSC0v,53.02899009340813
AATSC1Z,0.5805103186055559
AATSC1c,-0.00628112246389289
AATSC1d,0.2102430197668294
AATSC1i,-0.3241361590241655
AATSC1m,2.6882942270780537
AATSC1p,-0.005188982796284745
AATSC1s,-0.0316280355355046
AATSC1v,-0.42480644396100287
AATSC2Z,1.1502470231248694
AATSC2c,-0.00018928799630007278
AATSC2d,-0.05664114276950713
AATSC2i,0.422771706934946
AATSC2m,5.452885922884973
AATSC2p,0.06823741122279862
AATSC2s,0.0681867213627761
AATSC2v,9.530907446242757
AATSC3Z,-0.5463420274248717
AATSC3c,0.00034819813571240857
AATSC3d,-0.06784773777598302
AATSC3i,0.040206982151762896
AATSC3m,-2.8278378281941814
AATSC3p,-0.006531878441071656
AATSC3s,-0.09560610481472041
AATSC3v,-5.724940476100259
AATSC4Z,-0.23935500125976297
AATSC4c,-0.0011145786088992305
