DLiP-ID,C001JZ
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.99176912795768
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.544756405912575
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,215.094628656
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,12.232142680596137
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,9.53014287813891
MinEStateIndex,0.23729476358444623
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.25
MaxPartialCharge,0.13817581059207196
MinPartialCharge,-0.5079666264376238
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.53014287813891
MinAbsEStateIndex,0.23729476358444623
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666264376238
MinAbsPartialCharge,0.13817581059207196
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,215.094628656
MZ,0.6551724137931035
Mi,1.1175480380108693
Mm,0.617973753943942
Mp,0.6830953747677063
Mv,0.6451531896376256
SZ,19.000000000000004
Si,32.40889310231521
Sm,17.92123886437432
Sp,19.809765868263483
Sv,18.709442499491143
nB,0
nC,13
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.199154765133787
AMW,7.4170561605517245
IC0,1.471379868518317
IC1,2.9269465123689513
IC2,3.685567202024124
IC3,4.582118926162054
IC4,4.789015477886191
IC5,4.789015477886191
MID,32.30389399355436
Mpe,0.9691683569979717
Mse,1.0032900519878445
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.54030000000003
SdO,0
SdS,0
Spe,28.10588235294118
SsF,0
SsI,0
Sse,29.095411507647487
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.0189933745971476
BIC0,0.2846037163223508
BIC1,0.5661487374676398
BIC2,0.7128860091772936
BIC3,0.8863027848341569
BIC4,0.9263220407549714
BIC5,0.9263220407549714
CIC0,3.386601126609255
CIC1,1.9310344827586206
CIC2,1.172413793103448
CIC3,0.2758620689655178
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5
GGI4,0.6044444444444446
GGI5,0.3472222222222222
GGI6,0.12244897959183673
GGI7,0.1267361111111111
GGI8,0.12673217435122194
GGI9,0.030000000000000006
JGI1,0.1764705882352941
JGI2,0.08080808080808086
JGI3,0.025
JGI4,0.04649572649572649
JGI5,0.02893518518518519
JGI6,0.009419152276295134
JGI7,0.011521464646464646
JGI8,0.018104596335888852
JGI9,0.0075000000000000015
MIC0,13.35875186851637
MIC1,23.21317672976552
MIC2,32.32496983321379
MIC3,35.78021121252414
MIC4,35.98876293666207
MIC5,35.98876293666207
MPC2,22
MPC3,26
MPC4,29
MPC5,35
MPC6,28
MPC7,25
MPC8,27
MPC9,29
Mare,0.9816551724137929
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29212038025125325
RPCG,0.16861922473295515
SIC0,0.30287888528054613
SIC1,0.6025026683522645
SIC2,0.758662334356732
SIC3,0.9432146669074662
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,28.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.655773848132256
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.670016187031194
TIC1,84.88144885869959
TIC2,106.8814488586996
TIC3,132.88144885869957
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,199.64980977665334
WPol,20
apol,33.08230899999998
bpol,13.611690999999997
nRot,3
ABCGG,10.059772338087082
ATS0Z,658.0
ATS0d,91.0
ATS0i,4634.398739900237
ATS0m,2596.7744559999996
ATS0p,44.53207576303701
ATS0s,136.61111111111111
ATS0v,6585.904127493775
ATS1Z,731.0
ATS1d,111.0
ATS1i,4381.565099387601
ATS1m,2763.681624999999
ATS1p,55.54683137199998
ATS1s,106.69444444444446
ATS1v,8151.559089013785
ATS2Z,1005.0
ATS2d,163.0
ATS2i,6955.159596220649
ATS2m,3732.942114000001
ATS2p,79.11139232484898
ATS2s,156.33333333333346
ATS2v,11255.924332322991
ATS3Z,1036.0
ATS3d,173.0
ATS3i,9655.087139839392
ATS3m,3697.5437960000004
ATS3p,84.235400201943
ATS3s,202.888888888889
ATS3v,11490.531770295453
ATS4Z,771.0
ATS4d,145.0
ATS4i,10106.013104616537
ATS4m,2581.3694289999994
ATS4p,70.79357265818798
ATS4s,172.94444444444449
ATS4v,9151.630564674557
ATS5Z,627.0
ATS5d,126.0
ATS5i,8691.57145673313
ATS5m,2165.7909359999994
ATS5p,60.353786415282
ATS5s,128.16666666666663
ATS5v,7755.090795661497
ATS6Z,634.0
ATS6d,109.0
ATS6i,6442.062155276189
ATS6m,2287.1952130000004
ATS6p,54.78225398049
ATS6s,126.11111111111107
ATS6v,7380.736522075178
ATS7Z,571.0
ATS7d,94.0
ATS7i,5940.168017724544
ATS7m,2005.0218469999993
ATS7p,50.264926957094026
ATS7s,123.6111111111111
ATS7v,6766.355731883521
ATS8Z,409.0
ATS8d,73.0
ATS8i,5451.795594621941
ATS8m,1388.6604189999994
ATS8p,38.06138107564099
ATS8s,99.0
ATS8v,4881.822936282388
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4166004729952809
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MID_C,26.73327120840904
MID_N,2.0408004008483864
MID_O,3.529822384296933
MID_X,0.0
MID_h,5.57062278514532
MPC10,24
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.983936280687191
MWC05,6.794586580876499
MWC06,7.614312146452
MWC07,8.429672593886743
MWC08,9.249464926660233
MWC09,10.06658381534495
MWC10,10.886408366708046
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7099
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.267200548541362
SRW07,0.0
SRW08,7.804251383528112
SRW09,0.0
SRW10,9.376278449519614
SaaCH,14.044854038825
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.240013647434283
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1170436507936508
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8129847470422926
VE1_D,3.9486958835163293
VE2_A,0.2383115466901433
VE2_D,0.24679349271977058
VE3_A,1.8084159098619923
VE3_D,1.8433889975734359
VR1_A,72.21821535074416
VR1_D,72.08390659281261
VR2_A,4.51363845942151
VR2_D,4.505244162050788
VR3_A,4.749695933501213
VR3_D,4.747834439090652
WPath,490
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.75402019542349
Xp-2d,6.725068516830586
Xp-3d,5.370253000691982
Xp-4d,3.8894833481091555
Xp-5d,3.1547332202816643
Xp-6d,1.752145985350486
Xp-7d,0.9881174282322067
ZMIC0,52.64939963741313
ZMIC1,41.57219915098737
ZMIC2,26.1933769985276
ZMIC3,19.885299358812542
ZMIC4,19.29399294602753
ZMIC5,19.29399294602753
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7376696182833684
piPC3,4.219507705176107
piPC4,4.656338472562491
piPC5,5.149672336113466
piPC6,4.8959723857761155
piPC7,4.89386736804174
piPC8,5.251455030423408
piPC9,5.677074812382857
AATS0Z,22.689655172413794
AATS0d,3.1379310344827585
AATS0i,159.80685310000817
AATS0m,89.54394675862068
AATS0p,1.5355888194150693
AATS0s,4.7107279693486594
AATS0v,227.10014232737157
AATS1Z,24.366666666666667
AATS1d,3.7
AATS1i,146.0521699795867
AATS1m,92.12272083333329
AATS1p,1.8515610457333327
AATS1s,3.556481481481482
AATS1v,271.7186363004595
AATS2Z,21.382978723404257
AATS2d,3.4680851063829787
AATS2i,147.98211906852444
AATS2m,79.42430029787236
AATS2p,1.683221113294659
AATS2s,3.3262411347517755
AATS2v,239.487751751553
AATS3Z,16.70967741935484
AATS3d,2.7903225806451615
AATS3i,155.72721193289343
AATS3m,59.63780316129033
AATS3p,1.3586354871281128
AATS3s,3.272401433691758
AATS3v,185.33115758541052
AATS4Z,12.435483870967742
AATS4d,2.338709677419355
AATS4i,163.00021136478284
AATS4m,41.63499079032257
AATS4p,1.141831817067548
AATS4s,2.7894265232974917
AATS4v,147.60694459152512
AATS5Z,11.830188679245284
AATS5d,2.3773584905660377
AATS5i,163.9919142779836
AATS5m,40.863979924528294
AATS5p,1.1387506870807924
AATS5s,2.418238993710691
AATS5v,146.32246784266977
AATS6Z,15.463414634146341
AATS6d,2.658536585365854
AATS6i,157.12346720185826
AATS6m,55.785249097560985
AATS6p,1.3361525361095121
AATS6s,3.075880758807587
AATS6v,180.0179639530531
AATS7Z,15.026315789473685
AATS7d,2.473684210526316
AATS7i,156.32021099275116
AATS7m,52.76373281578945
AATS7p,1.3227612357130007
AATS7s,3.2529239766081868
AATS7v,178.06199294430317
AATS8Z,12.029411764705882
AATS8d,2.1470588235294117
AATS8i,160.3469292535865
AATS8m,40.84295349999998
AATS8p,1.119452384577676
AATS8s,2.911764705882353
AATS8v,143.58302753771727
AMID_C,1.670829450525565
AMID_N,0.12755002505302415
AMID_O,0.22061389901855832
AMID_X,0.0
AMID_h,0.3481639240715825
ATS0dv,206.0
ATS0pe,180.3613
ATS0se,222.27180800000005
ATS1dv,205.0
ATS1pe,195.50450000000004
ATS1se,234.03342800000004
ATS2dv,261.0
ATS2pe,297.5175000000001
ATS2se,359.4195120000001
ATS3dv,237.0
ATS3pe,385.26309999999995
ATS3se,474.20317600000004
ATS4dv,153.0
ATS4pe,375.9194999999999
ATS4se,470.7451480000001
ATS5dv,142.0
ATS5pe,309.0765
ATS5se,391.88528
ATS6dv,156.0
ATS6pe,246.3226
ATS6se,307.152892
ATS7dv,132.0
ATS7pe,232.13800000000003
ATS7se,288.42866
ATS8dv,97.0
ATS8pe,200.78199999999995
ATS8se,253.55434
ATSC0Z,209.8620689655173
ATSC0c,0.9489905756012265
ATSC0d,14.827586206896555
ATSC0i,42.09800043017209
ATSC0m,999.0701972413793
ATSC0p,6.792794081261791
ATSC0s,44.56130268199232
ATSC0v,1473.8617858433697
ATSC1Z,-8.305588585017826
ATSC1c,-0.5347165307887107
ATSC1d,3.4197384066587406
ATSC1i,5.523978171684883
ATSC1m,-33.75205118073754
ATSC1p,1.0714129387508693
ATSC1s,-9.20230545646717
ATSC1v,145.72230004445976
ATSC2Z,-25.879904875148625
ATSC2c,-0.012914778435143059
ATSC2d,-6.89298454221165
ATSC2i,-11.49557298178262
ATSC2m,-126.98132097740812
ATSC2p,-1.835841026514009
ATSC2s,1.159268067115867
ATSC2v,-321.1270659018846
ATSC3Z,-53.98097502972652
ATSC3c,0.29945435885523364
ATSC3d,-6.114149821640901
ATSC3i,-23.80927681239983
ATSC3m,-265.34252817122484
ATSC3p,-3.4112287184276955
ATSC3s,0.010701545778833532
ATSC3v,-679.6768052923475
ATSC4Z,-90.98097502972651
ATSC4c,-0.3389128165842776
ATSC4d,-0.079667063020215
ATSC4i,-8.354053752304516
ATSC4m,-431.1125128263971
ATSC4p,-1.8194466125428341
ATSC4s,-14.790064737746066
ATSC4v,-495.7861613311869
ATSC5Z,50.49346016646849
ATSC5c,-0.04074726931259202
ATSC5d,2.659928656361473
ATSC5i,15.229950572711537
ATSC5m,246.92019938644498
ATSC5p,2.459728121037274
ATSC5s,-2.6177830624917373
ATSC5v,542.6472755848525
ATSC6Z,37.16052318668252
ATSC6c,0.33171339327471383
ATSC6d,-0.4803804994054698
ATSC6i,7.704256517396993
ATSC6m,176.22473579667067
ATSC6p,1.0102761305374992
ATSC6s,4.746664024309686
ATSC6v,228.74432478346952
ATSC7Z,-36.81926278240191
ATSC7c,-0.2525584134676347
ATSC7d,-0.6706302021403096
ATSC7i,-1.6174289674234743
ATSC7m,-174.26848883353153
ATSC7p,-0.7125572541736944
ATSC7s,-7.275729951116394
ATSC7v,-193.19530549104667
ATSC8Z,-1.1831153388822875
ATSC8c,-0.08680868428814656
ATSC8d,-1.3840665873959592
ATSC8i,-7.2224199286029975
ATSC8m,-8.366524524375613
ATSC8p,-1.0879868230133092
ATSC8s,-3.309420002642356
ATSC8v,-143.3981762377079
AXp-0d,0.7112793055389989
AXp-1d,0.4561188350249112
AXp-2d,0.30568493258320845
AXp-3d,0.20654819233430702
AXp-4d,0.13412011545203983
AXp-5d,0.09013523486519041
AXp-6d,0.06257664233394593
AXp-7d,0.03952469712928827
GATS1Z,0.8761310110636431
GATS1c,1.441398890881076
GATS1d,0.849767441860465
GATS1i,0.976597404720231
GATS1m,0.872951273235329
GATS1p,0.8549829529262658
GATS1s,1.0545190089276761
GATS1v,0.8349975805873905
GATS2Z,0.9098174393970114
GATS2c,0.7359068196346626
GATS2d,1.5066798614547252
GATS2i,1.2482379763285243
GATS2m,0.9173969031926151
GATS2p,1.1622796465125302
GATS2s,0.5980817128844099
GATS2v,1.08447823248022
GATS3Z,1.0533800472793189
GATS3c,0.7609652119539355
GATS3d,1.2030757689422353
GATS3i,1.2674568580025578
GATS3m,1.057696952415108
GATS3p,1.1915204626399172
GATS3s,0.9008571733664685
GATS3v,1.1594091792701495
GATS4Z,1.199712719832932
GATS4c,1.205745989893828
GATS4d,0.8223555888972242
GATS4i,1.0771430496803363
GATS4m,1.1972025148138048
GATS4p,1.0450695846179767
GATS4s,1.0915855280401505
GATS4v,1.0993823983247717
GATS5Z,0.8672362799868549
GATS5c,0.8741669633105866
GATS5d,0.8907415533128564
GATS5i,0.7366507484880235
GATS5m,0.8659065155121137
GATS5p,0.7605821212659144
GATS5s,0.7931739335335768
GATS5v,0.8015980444236632
GATS6Z,0.8249320712070083
GATS6c,0.5685685279803434
GATS6d,1.059330686330119
GATS6i,0.8064799094437113
GATS6m,0.8278941004623582
GATS6p,0.8915115655727089
GATS6s,0.8018246809010373
GATS6v,0.8893290795747183
GATS7Z,1.0884341975543521
GATS7c,1.1224726715910995
GATS7d,0.844798041615667
GATS7i,0.9669637257547514
GATS7m,1.0874843987834195
GATS7p,1.0636966326567072
GATS7s,1.186190347973455
GATS7v,1.070200893538027
GATS8Z,1.0006572461386787
GATS8c,0.9685169687034088
GATS8d,0.9164158686730505
GATS8i,1.0186850878084261
GATS8m,1.0032623164223706
GATS8p,1.115345912865023
GATS8s,1.0965286505815086
GATS8v,1.0818299954012354
MATS1Z,-0.03825720232226963
MATS1c,-0.5446762694156507
MATS1d,0.22294573643410853
MATS1i,0.12684321134965185
MATS1m,-0.03265734770002701
MATS1p,0.15247027390140683
MATS1s,-0.199625266898815
MATS1v,0.09557537307500812
MATS2Z,-0.07609022451248414
MATS2c,-0.008397020246438857
MATS2d,-0.2868381989114298
MATS2i,-0.1684881239949683
MATS2m,-0.07842309478316332
MATS2p,-0.16675803215222776
MATS2s,0.016051888513967768
MATS2v,-0.13443745814933805
MATS3Z,-0.12031314598284798
MATS3c,0.14759615638046766
MATS3d,-0.19287321830457602
MATS3i,-0.26453981435948265
MATS3m,-0.12422733461141006
MATS3p,-0.23489225553546444
MATS3s,0.0001123297891666808
MATS3v,-0.2157009208492512
MATS4Z,-0.2027789850847529
MATS4c,-0.16704458491485918
MATS4d,-0.002513128282070548
MATS4i,-0.092820115713587
MATS4m,-0.20183706982504937
MATS4p,-0.12528445141712216
MATS4s,-0.15524531577845238
MATS4v,-0.15734174053130145
MATS5Z,0.1316507418820801
MATS5c,-0.023494095974010788
MATS5d,0.0981570864414216
MATS5i,0.19795166269518058
MATS5m,0.13523301894363463
MATS5p,0.19813481106412623
MATS5s,-0.03214385078919848
MATS5v,0.20145729419640415
MATS6Z,0.12524546540240292
MATS6c,0.24723801531322523
MATS6d,-0.022915484968803176
MATS6i,0.12944444190123972
MATS6m,0.12476276911087902
MATS6p,0.1051975883852052
MATS6s,0.07534332039077242
MATS6v,0.10977607796356366
MATS7Z,-0.1338922808170607
MATS7c,-0.20310206663319777
MATS7d,-0.034516523867809075
MATS7i,-0.029320957600176382
MATS7m,-0.13311814667717173
MATS7p,-0.08005449414030368
MATS7s,-0.12460431850013237
MATS7v,-0.1000355148818933
MATS8Z,-0.004808528735187815
MATS8c,-0.07802258864129008
MATS8d,-0.07961696306429558
MATS8i,-0.14633235041852746
MATS8m,-0.007142794660970996
MATS8p,-0.13661370412587154
MATS8s,-0.063345109334736
MATS8v,-0.08298621371334305
MAXsOH,9.53014287813891
MINsOH,9.125630969993344
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.666207003540435
SpAD_D,126.12674424613277
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6089814814814816
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,278
TMWC10,101.55919853700621
TSRW10,47.81526279845092
VE1_Dt,3.950892432853757
VE2_Dt,0.2469307770533598
VE3_Dt,1.843945115007932
VR1_Dt,72.12332242257607
VR2_Dt,4.507707651411004
VR3_Dt,4.748381094497793
Xc-3dv,0.32910523553324444
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,8.720336125703472
Xp-1dv,5.05303785092205
Xp-2dv,3.537149629238171
Xp-3dv,2.3233535571137547
Xp-4dv,1.4342127532498814
Xp-5dv,0.9613420450331146
Xp-6dv,0.4247703318517629
Xp-7dv,0.21222990715724843
Xpc-4d,1.8614810496160228
Xpc-5d,2.2458920053357683
Xpc-6d,2.9749565342143995
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.901266279189834
AATS0dv,7.103448275862069
AATS0pe,6.219355172413793
AATS0se,7.664545103448278
AATS1dv,6.833333333333333
AATS1pe,6.516816666666668
AATS1se,7.801114266666668
AATS2dv,5.553191489361702
AATS2pe,6.330159574468087
AATS2se,7.64722365957447
AATS3dv,3.8225806451612905
AATS3pe,6.2139209677419345
AATS3se,7.648438322580646
AATS4dv,2.467741935483871
AATS4pe,6.063217741935483
AATS4se,7.592663677419356
AATS5dv,2.6792452830188678
AATS5pe,5.831632075471698
AATS5se,7.3940618867924535
AATS6dv,3.8048780487804876
AATS6pe,6.007868292682927
AATS6se,7.4915339512195125
AATS7dv,3.473684210526316
AATS7pe,6.108894736842106
AATS7se,7.590227894736842
AATS8dv,2.8529411764705883
AATS8pe,5.905352941176469
AATS8se,7.457480588235294
AATSC0Z,7.236623067776458
AATSC0c,0.03272381295176643
AATSC0d,0.5112960760998813
AATSC0i,1.4516551872473136
AATSC0m,34.45069645659929
AATSC0p,0.23423427866419969
AATSC0s,1.536596644206632
AATSC0v,50.82282020149551
AATSC1Z,-0.2768529528339275
AATSC1c,-0.01782388435962369
AATSC1d,0.11399128022195802
AATSC1i,0.18413260572282944
AATSC1m,-1.1250683726912514
AATSC1p,0.035713764625028975
AATSC1s,-0.30674351521557236
AATSC1v,4.857410001481992
AATSC2Z,-0.5506362739393325
AATSC2c,-0.0002747825198966608
AATSC2d,-0.14665924557897128
AATSC2i,-0.24458665918686426
AATSC2m,-2.7017302335618747
AATSC2p,-0.03906044737263849
AATSC2s,0.02466527802374185
AATSC2v,-6.832490763869885
AATSC3Z,-0.8706608875762343
AATSC3c,0.004829909013794091
AATSC3d,-0.09861531970388551
AATSC3i,-0.3840205937483844
AATSC3m,-4.279718196310078
AATSC3p,-0.05501981803915638
AATSC3s,0.0001726055770779602
AATSC3v,-10.962529117618507
AATSC4Z,-1.467435081124621
AATSC4c,-0.005466335751359316
AATSC4d,-0.0012849526293583066
AATSC4i,-0.13474280245652445
AATSC4m,-6.9534276262322114
AATSC4p,-0.029345913105529583
AATSC4s,-0.2385494312539688
AATSC4v,-7.996550989212692
AATSC5Z,0.952706795593745
AATSC5c,-0.0007688164021243777
AATSC5d,0.050187333138895715
AATSC5i,0.2873575579756894
AATSC5m,4.658871686536697
AATSC5p,0.0464099645478731
AATSC5s,-0.04939213325456108
AATSC5v,10.238627841223632
AATSC6Z,0.9063542240654273
AATSC6c,0.008090570567675946
AATSC6d,-0.011716597546474873
