DLiP-ID,C001M3
Chi4v,1.8806884436722546
MolMR,78.83940000000003
MolWt,256.736
fr_SH,0
Kappa1,12.398315967600073
Kappa2,5.065564537911195
Kappa3,2.2880288847788735
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,662.6573025727615
MolLogP,3.905800000000002
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.2033328112557894e-06
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.88279378780486
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.637061980845353
PEOE_VSA9,11.210628712464722
RingCount,3
SMR_VSA10,28.9973443679446
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,256.076726096
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,0.0
EState_VSA4,27.847690693310078
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,17.11671265787043
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,243.63199999999995
MaxEStateIndex,5.674885617061843
MinEStateIndex,0.0
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.5
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.07092496226462626
MinPartialCharge,-0.3987282447457457
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.674885617061843
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987282447457457
MinAbsPartialCharge,0.07092496226462626
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.076726096
MZ,0.7204301075268819
Mi,1.110725259998516
Mm,0.689510421898206
Mp,0.735914796214024
Mv,0.6815697983624746
SZ,22.33333333333334
Si,34.432483059953995
Sm,21.374823078844386
Sp,22.813358682634743
Sv,21.12866374923671
nB,0
nC,15
nF,0
nH,13
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,13.463538413245823
AMW,8.260539551483872
IC0,1.4474519468397147
IC1,2.681984636265996
IC2,3.6245420862296616
IC3,4.696131794257844
IC4,4.889680181354619
IC5,4.889680181354619
Mpe,0.9625553447185327
Mse,0.9955712708220755
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.83940000000003
SdO,0
SdS,0
Spe,29.839215686274514
SsF,0
SsI,0
Sse,30.86270939548434
StN,0
fMF,0.5161290322580645
nBr,0
nCl,1
BIC0,0.27197886198993254
BIC1,0.5039498069961728
BIC2,0.6810580717375089
BIC3,0.8824117332155041
BIC4,0.9187798283204929
BIC5,0.9187798283204929
CIC0,3.5067443635471602
CIC1,2.272211674120879
CIC2,1.3296542241572133
CIC3,0.25806451612903114
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.5625
GGI4,0.7777777777777779
GGI5,0.44444444444444453
GGI6,0.1812244897959184
GGI7,0.09895833333333333
GGI8,0.10204081632653059
GGI9,0.030000000000000006
JGI1,0.15789473684210525
JGI2,0.07692307692307696
JGI3,0.0225
JGI4,0.04320987654320988
JGI5,0.029629629629629627
JGI6,0.0139403453689168
JGI7,0.009895833333333333
JGI8,0.017006802721088433
JGI9,0.010000000000000002
MIC0,15.855839926424359
MIC1,26.238733073229
MIC2,37.55979060474258
MIC3,40.76956593366079
MIC4,40.964662707854345
MIC5,40.964662707854345
MPC2,26
MPC3,34
MPC4,43
MPC5,57
MPC6,56
MPC7,60
MPC8,64
MPC9,69
Mare,0.9686451612903223
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3145483280484942
RPCG,0.12323532089240609
SIC0,0.29216685334107856
SIC1,0.5413561490575166
SIC2,0.7316105093838359
SIC3,0.9479099131401035
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,4.634314058956916
SaaO,0
SaaS,0
Sare,30.02799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,83.14152372424587
TIC2,112.3608046731195
TIC3,145.58008562199316
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,222.89623705352946
WPol,25
apol,38.09830899999999
bpol,14.121690999999998
nRot,1
ABCGG,10.395770237829467
ATS0Z,940.0
ATS0d,103.0
ATS0i,4896.484371102138
ATS0m,3826.265244999999
ATS0p,54.78586776303702
ATS0v,7747.4415086984945
ATS1Z,793.0
ATS1d,127.0
ATS1i,4622.531991471688
ATS1m,2997.9827589999977
ATS1p,64.18939643999998
ATS1v,9185.761198948612
ATS2Z,1105.0
ATS2d,192.0
ATS2i,7071.45078088805
ATS2m,4162.082882
ATS2p,91.74258772484892
ATS2v,12951.689626361269
ATS3Z,1144.0
ATS3d,207.0
ATS3i,9615.408462961894
ATS3m,4175.991789
ATS3p,99.84000730909399
ATS3v,13617.369323974915
ATS4Z,892.0
ATS4d,173.0
ATS4i,9611.809859490644
ATS4m,3127.519345999999
ATS4p,85.594118613641
ATS4v,11199.68371520558
ATS5Z,711.0
ATS5d,144.0
ATS5i,8003.151999110787
ATS5m,2520.708510999999
ATS5p,70.849902268188
ATS5v,9191.112886659323
ATS6Z,614.0
ATS6d,118.0
ATS6i,6126.510824457743
ATS6m,2200.593664999999
ATS6p,59.108076533943
ATS6v,7735.329012023249
ATS7Z,506.0
ATS7d,94.0
ATS7i,5615.389011352346
ATS7m,1755.9541939999997
ATS7p,50.452479004244985
ATS7v,6511.732317784604
ATS8Z,345.0
ATS8d,71.0
ATS8i,5114.559734539592
ATS8m,1141.6007019999993
ATS8p,38.05022880879199
ATS8v,4622.246977908311
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.393345980373706
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.3217993079584773
MPC10,58
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.351858133476067
MWC04,6.212606095751519
MWC05,7.0707241072602764
MWC06,7.936302693201959
MWC07,8.800113946766308
MWC08,9.667955074409104
MWC09,10.534253882512301
MWC10,11.40332263005427
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.905800000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.478509642208569
SRW07,0.0
SRW08,8.085486772102845
SRW09,0.0
SRW10,9.735601303538429
SaaCH,20.013288986112755
SaaNH,0
SaaSe,0
SaaaC,2.1745555660535825
SaasC,2.836289105148233
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.674885617061843
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,1700000526
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-1d,8.326499840494924
Xp-2d,7.3977004554064845
Xp-3d,6.307423915151517
Xp-4d,5.095090167744827
Xp-5d,4.410401459195876
Xp-6d,2.853041630014661
Xp-7d,1.9734484357369213
ZMIC0,58.73181977444284
ZMIC1,48.41984074386565
ZMIC2,28.703439478471775
ZMIC3,22.17728632499794
ZMIC4,21.60550639395532
ZMIC5,21.60550639395532
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,4.007333185232471
piPC3,4.6491870714048655
piPC4,5.264631308893231
piPC5,5.905872616772578
piPC6,6.183052929766635
piPC7,6.633811732640869
piPC8,7.073210128819936
piPC9,7.516290899550421
AATS0Z,30.322580645161292
AATS0d,3.3225806451612905
AATS0i,157.95110874523024
AATS0m,123.42791112903222
AATS0p,1.7672860568721618
AATS0v,249.9174680225321
AATS1Z,24.78125
AATS1d,3.96875
AATS1i,144.45412473349026
AATS1m,93.68696121874993
AATS1p,2.0059186387499994
AATS1v,287.05503746714413
AATS2Z,22.551020408163264
AATS2d,3.9183673469387754
AATS2i,144.31532205893978
AATS2m,84.94046697959183
AATS2p,1.872297708670386
AATS2v,264.32019645635245
AATS3Z,18.158730158730158
AATS3d,3.2857142857142856
AATS3i,152.62553115812528
AATS3m,66.28558395238095
AATS3p,1.5847620207792696
AATS3v,216.14871942817325
AATS4Z,14.62295081967213
AATS4d,2.8360655737704916
AATS4i,157.57065343427286
AATS4m,51.27080895081966
AATS4p,1.4031822723547704
AATS4v,183.60137238041935
AATS5Z,13.941176470588236
AATS5d,2.823529411764706
AATS5i,156.92454900217228
AATS5m,49.42565707843135
AATS5p,1.3892137699644707
AATS5v,180.21789973841808
AATS6Z,15.35
AATS6d,2.95
AATS6i,153.1627706114436
AATS6m,55.014841624999974
AATS6p,1.477701913348575
AATS6v,193.38322530058122
AATS7Z,14.055555555555555
AATS7d,2.611111111111111
AATS7i,155.9830280931207
AATS7m,48.77650538888888
AATS7p,1.4014577501179162
AATS7v,180.88145327179456
AATS8Z,10.78125
AATS8d,2.21875
AATS8i,159.82999170436224
AATS8m,35.67502193749998
AATS8p,1.1890696502747498
AATS8v,144.44521805963473
ATS0dv,204.44444444444446
ATS0pe,188.92630000000003
ATS0se,232.9266690000001
ATS1dv,234.0
ATS1pe,203.72400000000005
ATS1se,243.70164400000007
ATS2dv,317.0
ATS2pe,304.8220000000001
ATS2se,366.74103200000013
ATS3dv,297.0
ATS3pe,384.181
ATS3se,469.8442280000001
ATS4dv,212.0
ATS4pe,363.88899999999995
ATS4se,451.2442960000001
ATS5dv,173.0
ATS5pe,295.99050000000005
ATS5se,370.49654
ATS6dv,142.0
ATS6pe,234.6011
ATS6se,291.299924
ATS7dv,103.0
ATS7pe,212.76800000000003
ATS7se,264.41181600000004
ATS8dv,63.0
ATS8pe,182.292
ATS8se,230.729816
ATSC0Z,360.7741935483873
ATSC0c,0.3869157227999248
ATSC0d,19.096774193548377
ATSC0i,47.23058354833305
ATSC0m,1700.0770743870962
ATSC0p,7.963895225634389
ATSC0v,1648.5189872299911
ATSC1Z,-57.15400624349634
ATSC1c,-0.21644703380142252
ATSC1d,7.964620187304886
ATSC1i,8.610398115177073
ATSC1m,-265.58469623829353
ATSC1p,0.07237295410976798
ATSC1v,66.43781305198502
ATSC2Z,-28.35275754422475
ATSC2c,0.04939673467681835
ATSC2d,-1.1207075962539055
ATSC2i,-12.817465683656243
ATSC2m,-137.60045496670145
ATSC2p,-1.589819151930346
ATSC2v,-226.2785793948824
ATSC3Z,-43.31529656607699
ATSC3c,0.023705423433930624
ATSC3d,-2.519250780437047
ATSC3i,-11.814101701742906
ATSC3m,-208.8611845931322
ATSC3p,-1.653023023398365
ATSC3v,-330.1909166878722
ATSC4Z,-56.039542143600414
ATSC4c,-0.08755981751913494
ATSC4d,-0.8033298647242462
ATSC4i,1.1198884115647068
ATSC4m,-267.63138556815807
ATSC4p,-0.8467607104352805
ATSC4v,-303.0875457449062
ATSC5Z,34.30697190426637
ATSC5c,-0.03500967838894266
ATSC5d,-0.9334027055150891
ATSC5i,7.5085022324880955
ATSC5m,163.81007510509895
ATSC5p,1.2182364066317795
ATSC5v,233.06049160911402
ATSC6Z,8.420395421436002
ATSC6c,0.16531658723856307
ATSC6d,-4.060353798126952
ATSC6i,-0.19544790190742223
ATSC6m,34.94635359729456
ATSC6p,-0.6470977595135643
ATSC6v,-122.52306873392142
ATSC7Z,-40.31841831425599
ATSC7c,-0.12262605854984043
ATSC7d,-2.6930280957336112
ATSC7i,-4.5191972477516575
ATSC7m,-194.6985984172736
ATSC7p,-1.22282046600187
ATSC7v,-315.46212640697445
ATSC8Z,4.9105098855358875
ATSC8c,0.004617321165619425
ATSC8d,-1.9708636836628504
ATSC8i,-10.227763941452888
ATSC8m,18.805508116545433
ATSC8p,-0.9497507691555649
ATSC8v,-191.01932300583556
AXp-1d,0.4382368337102591
AXp-2d,0.2845269405925571
AXp-3d,0.18551246809269167
AXp-4d,0.11849046901732155
AXp-5d,0.07737546419641889
AXp-6d,0.05094717196454752
AXp-7d,0.032890807262282024
GATS1Z,0.7548870037553644
GATS1c,1.5362267803597656
GATS1d,0.6136507601351354
GATS1i,0.8830142390454704
GATS1m,0.7573585409144982
GATS1p,0.8066134623100705
GATS1v,0.7994018148043227
GATS2Z,0.4717745467285624
GATS2c,0.6272298027095341
GATS2d,1.1221042471042477
GATS2i,1.1963366240310225
GATS2m,0.48389576119458083
GATS2p,0.9260185327017012
GATS2v,0.9473558916642721
GATS3Z,0.5616228966550851
GATS3c,0.8893183345016256
GATS3d,1.009893822393823
GATS3i,1.1675230380077877
GATS3m,0.5733118739247268
GATS3p,0.9329262553976704
GATS3v,0.9935472081217793
GATS4Z,0.6345643073242803
GATS4c,1.0555546241166918
GATS4d,0.7983495790872844
GATS4i,1.0236102576527686
GATS4m,0.6461909992161242
GATS4p,0.9197266501785593
GATS4v,1.026396744535755
GATS5Z,0.5176775645880667
GATS5c,0.6861159616262769
GATS5d,0.8932829888712246
GATS5i,0.8647628355436969
GATS5m,0.5289165432313941
GATS5p,0.8253319683697806
GATS5v,0.9061061778218772
GATS6Z,0.5207550965665233
GATS6c,0.3102670413769958
GATS6d,1.0996621621621625
GATS6i,0.9532172629689312
GATS6m,0.5349693182751051
GATS6p,0.9630990136182411
GATS6v,1.0298695260477446
GATS7Z,0.6467572722937526
GATS7c,1.212832676804104
GATS7d,0.8291103603603608
GATS7i,1.080393907721748
GATS7m,0.660283347734704
GATS7p,1.0112535749473301
GATS7v,1.1129461264382123
GATS8Z,0.6015708825107293
GATS8c,0.9628404589514981
GATS8d,0.8100190033783787
GATS8i,1.1438083448819163
GATS8m,0.6162581408641176
GATS8p,1.0563306710402274
GATS8v,1.130916291155071
MATS1Z,-0.15346980060801133
MATS1c,-0.541934720247995
MATS1d,0.40403293918918914
MATS1i,0.1766085139630291
MATS1m,-0.1513373589686233
MATS1p,0.00880364410975193
MATS1v,0.03904209286800963
MATS2Z,-0.04971935125981718
MATS2c,0.08076951533950201
MATS2d,-0.03712768891340333
MATS2i,-0.1716897885372659
MATS2m,-0.05120553083862406
MATS2p,-0.12629547787426287
MATS2v,-0.0868390579985045
MATS3Z,-0.059078161545972646
MATS3c,0.030147581885100656
MATS3d,-0.06491312741312749
MATS3i,-0.12308313178057338
MATS3m,-0.06045194385346646
MATS3p,-0.10213498022130969
MATS3v,-0.09855809776633921
MATS4Z,-0.07893888224395502
MATS4c,-0.11500595493987019
MATS4d,-0.021377935312361568
MATS4i,0.012049895983383137
MATS4m,-0.08000189798148928
MATS4p,-0.05403398771413477
MATS4v,-0.09343422684910462
MATS5Z,0.05780141097927004
MATS5c,-0.0550000723470837
MATS5d,-0.029709856915739307
MATS5i,0.09663212287882224
MATS5m,0.05856842108275666
MATS5p,0.09298171539746904
MATS5v,0.08593423641901282
MATS6Z,0.018088340486409143
MATS6c,0.33113246001671987
MATS6d,-0.16478040540540553
MATS6i,-0.0032070771224591036
MATS6m,0.015930703640402465
MATS6p,-0.06297179325121818
MATS6v,-0.05760041528447468
MATS7Z,-0.09623370688284848
MATS7c,-0.2729138551540139
MATS7d,-0.12143393393393402
MATS7i,-0.08239430197510342
MATS7m,-0.09861736796569498
MATS7p,-0.13221975683192116
MATS7v,-0.16478302299704417
MATS8Z,0.013185689377682363
MATS8c,0.011560734329493337
MATS8d,-0.09997888513513514
MATS8i,-0.20978242430866983
MATS8m,0.010715888274930828
MATS8p,-0.11553028154588289
MATS8v,-0.11225225223086022
MAXaaN,4.634314058956916
MINaaN,4.634314058956916
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,504
TMWC10,108.48799606994865
TSRW10,50.9260039942394
Xc-3dv,0.3919911564051849
Xc-4dv,0.0
Xc-5dv,0.04303314829119352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.38480574089441705
Xp-0dv,10.522811427977434
Xp-1dv,5.545289806853274
Xp-2dv,4.011201336282985
Xp-3dv,2.8048678250895382
Xp-4dv,1.880688443672254
Xp-5dv,1.3298100432856585
Xp-6dv,0.6836687539629611
Xp-7dv,0.3952345883688152
Xpc-4d,2.2506142029623484
Xpc-5d,3.277063616553049
Xpc-6d,4.941979466062314
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.638651612717469
AATS0dv,6.594982078853047
AATS0pe,6.094396774193549
AATS0se,7.5137635161290355
AATS1dv,7.3125
AATS1pe,6.3663750000000014
AATS1se,7.615676375000002
AATS2dv,6.469387755102041
AATS2pe,6.220857142857145
AATS2se,7.48451085714286
AATS3dv,4.714285714285714
AATS3pe,6.098111111111111
AATS3se,7.45784488888889
AATS4dv,3.4754098360655736
AATS4pe,5.9653934426229505
AATS4se,7.397447475409837
AATS5dv,3.392156862745098
AATS5pe,5.803735294117648
AATS5se,7.2646380392156855
AATS6dv,3.55
AATS6pe,5.8650275
AATS6se,7.2824981
AATS7dv,2.861111111111111
AATS7pe,5.910222222222223
AATS7se,7.3447726666666675
AATS8dv,1.96875
AATS8pe,5.696625
AATS8se,7.21030675
AATSC0Z,11.6378772112383
AATSC0c,0.01248115234838467
AATSC0d,0.6160249739854315
AATSC0i,1.5235672112365501
AATSC0m,54.841195947970846
AATSC0p,0.2568998459882061
AATSC0v,53.17803184612875
AATSC1Z,-1.7860626951092606
AATSC1c,-0.006763969806294454
AATSC1d,0.2488943808532777
AATSC1i,0.26907494109928354
AATSC1m,-8.299521757446673
AATSC1p,0.0022616548159302492
AATSC1v,2.076181657874532
AATSC2Z,-0.5786277049841786
AATSC2c,0.0010080966260575172
AATSC2d,-0.02287158359701848
AATSC2i,-0.2615809323195152
AATSC2m,-2.8081725503408457
AATSC2p,-0.03244528881490502
AATSC2v,-4.6179301917322935
AATSC3Z,-0.6875443899377299
AATSC3c,0.00037627656244334324
AATSC3d,-0.03998810762598487
AATSC3i,-0.18752542383718898
AATSC3m,-3.315256898303686
AATSC3p,-0.026238460688862937
AATSC3v,-5.241125661712257
AATSC4Z,-0.9186810187475478
AATSC4c,-0.0014354068445759827
AATSC4d,-0.013169342044659773
AATSC4i,0.018358826419093553
AATSC4m,-4.387399763412427
AATSC4p,-0.013881323121889843
AATSC4v,-4.968648290900102
AATSC5Z,0.6726857236130661
AATSC5c,-0.0006864642821361306
AATSC5d,-0.0183020138336292
AATSC5i,0.14722553397035482
AATSC5m,3.2119622569627246
AATSC5p,0.023886988365329008
AATSC5v,4.56981356096302
AATSC6Z,0.21050988553590005
AATSC6c,0.0041329146809640765
AATSC6d,-0.1015088449531738
AATSC6i,-0.004886197547685556
AATSC6m,0.873658839932364
AATSC6p,-0.01617744398783911
AATSC6v,-3.0630767183480354
AATSC7Z,-1.1199560642848887
AATSC7c,-0.0034062794041622344
AATSC7d,-0.07480633599260031
AATSC7i,-0.1255332568819905
AATSC7m,-5.4082944004798215
AATSC7p,-0.03396723516671861
AATSC7v,-8.76283684463818
AATSC8Z,0.15345343392299648
AATSC8c,0.00014429128642560703
AATSC8d,-0.061589490114464074
AATSC8i,-0.31961762317040276
AATSC8m,0.5876721286420448
AATSC8p,-0.029679711536111403
AATSC8v,-5.969353843932361
ATS0are,183.52870000000001
ATS1are,197.75900000000001
ATS2are,296.89
ATS3are,376.2810000000001
ATS4are,357.538
ATS5are,290.442
ATS6are,229.7298999999999
ATS7are,208.81199999999995
ATS8are,179.324
ATSC0dv,93.41935483870965
ATSC0pe,2.1621677419354826
ATSC0se,1.2365721935483869
ATSC1dv,27.51693837437856
ATSC1pe,-0.40702154006243746
ATSC1se,-0.23375732882414002
ATSC2dv,4.233206151000118
ATSC2pe,0.0478993756503622
ATSC2se,0.018704371488033417
ATSC3dv,-20.50815123135622
ATSC3pe,-0.3324118626430808
ATSC3se,-0.1468285546305933
ATSC4dv,-29.402243033876747
ATSC4pe,-0.765001040582725
ATSC4se,-0.29793505827263383
ATSC5dv,1.7617065556711768
ATSC5pe,0.05028210197710937
ATSC5se,0.022503778355876237
ATSC6dv,-9.96762631518094
ATSC6pe,0.4663900104058288
ATSC6se,0.3253001373569175
ATSC7dv,-23.551508844953172
ATSC7pe,-0.37584640998959296
ATSC7se,-0.11388841831425722
ATSC8dv,-4.070875245693145
ATSC8pe,0.10435265348595439
ATSC8se,0.07813696149843666
AXp-0dv,0.5846006348876353
AXp-1dv,0.2918573582554355
AXp-2dv,0.1542769744724225
AXp-3dv,0.08249611250263347
AXp-4dv,0.043736940550517536
AXp-5dv,0.023330000759397517
AXp-6dv,0.012208370606481448
AXp-7dv,0.006587243139480253
BertzCT,662.6573025727615
ECIndex,3800000000
GATS1dv,0.599336009438306
GATS1pe,0.927476317450229
GATS1se,0.8884574022301189
GATS2dv,0.9568440635922881
GATS2pe,0.5855234889716412
GATS2se,0.427277924213913
GATS3dv,1.1341587740068406
GATS3pe,0.8735831622585059
GATS3se,0.6774857176725106
GATS4dv,1.1924021827733
GATS4pe,1.0471162526825417
GATS4se,0.7914480271001851
GATS5dv,1.0169198895027627
GATS5pe,0.7032022294022159
GATS5se,0.47252444401049826
GATS6dv,1.0356526243093926
