DLiP-ID,P000C3
AATSC6v,-5.184295573933038
AATSC7Z,-1.316045775505235
AATSC7c,-0.006600855944023597
AATSC7d,-0.05752927374548998
AATSC7i,-0.14176988758918324
AATSC7m,-6.298374546339949
AATSC7p,-0.03205503047106527
AATSC7s,-0.05514789974249432
AATSC7v,-8.789650737728918
AATSC8Z,-0.25748721694667626
AATSC8c,-0.0002891212215215387
AATSC8d,-0.000343745971726908
AATSC8i,-0.1929843283620562
AATSC8m,-1.3060591691659824
AATSC8p,-0.025965950901312453
AATSC8s,0.048692571745036016
AATSC8v,-4.777745764295797
ATS0are,215.7547
ATS1are,237.40800000000002
ATS2are,456.1910000000001
ATS3are,614.6058
ATS4are,576.041
ATS5are,467.89500000000004
ATS6are,357.1569
ATS7are,368.06600000000003
ATS8are,363.7460000000001
ATSC0dv,98.3243243243243
ATSC0pe,3.4367081081081063
ATSC0se,1.913449729729729
ATSC1dv,28.58582907231556
ATSC1pe,0.17286194302409957
ATSC1se,-0.04075766837107269
ATSC2dv,-4.38714390065741
ATSC2pe,-0.5056461650840094
ATSC2se,-0.16747431701972065
ATSC3dv,-1.226442658875088
ATSC3pe,0.015228122717311034
ATSC3se,0.2685740715850991
ATSC4dv,-5.650840029218407
ATSC4pe,0.2909398100803522
ATSC4se,-0.04889903871439074
ATSC5dv,-37.124908692476254
ATSC5pe,-1.1180740686632613
ATSC5se,-0.9255786121256373
ATSC6dv,-62.03067932797663
ATSC6pe,-1.1489021183345538
ATSC6se,-0.3667201636230806
ATSC7dv,-28.254200146092046
ATSC7pe,-0.7430955441928384
ATSC7se,-0.2496125989773564
ATSC8dv,12.809349890430969
ATSC8pe,0.22542293644996997
ATSC8se,0.1756647129291432
AXp-0dv,0.6387233383010537
AXp-1dv,0.3976514477287109
AXp-2dv,0.2389127458904043
AXp-3dv,0.146513294531798
AXp-4dv,0.09114678614119502
AXp-5dv,0.05794217296975316
AXp-6dv,0.030844221512714414
AXp-7dv,0.019133159741099956
BertzCT,207.87857360557666
ECIndex,223
ETA_eta,13.598156538182266
GATS1dv,0.6840947889239318
GATS1pe,0.9061134290323308
GATS1se,0.8984328558796147
GATS2dv,1.1740736668499179
GATS2pe,1.1471186600628192
GATS2se,1.0569599235228746
GATS3dv,1.0586834980862387
GATS3pe,0.9802112643934875
GATS3se,0.9175657438234829
GATS4dv,1.0984057174271582
GATS4pe,0.936688082941055
GATS4se,1.0339509555602668
GATS5dv,1.6684643809020125
GATS5pe,1.6504047813339826
GATS5se,1.9651489205400747
GATS6dv,1.7437966474408555
GATS6pe,1.5948401282811486
GATS6se,1.6901440600543238
GATS7dv,0.8321255435054229
GATS7pe,0.8172037952437482
GATS7se,0.6935057362723593
GATS8dv,0.3445978721340104
GATS8pe,0.5185656644289411
GATS8se,0.3479340703845993
LogEE_A,3.621267156997463
LogEE_D,54.05234243653213
MATS1dv,0.28307919331037884
MATS1pe,0.04897504799036336
MATS1se,-0.02074007878763909
MATS2dv,-0.02201209455744913
MATS2pe,-0.07258460720582804
MATS2se,-0.04317890445689012
MATS3dv,-0.0043539369547854305
MATS3pe,0.0015466768286231073
MATS3se,0.04899399855275007
MATS4dv,-0.02084748137847773
MATS4pe,0.030708744127008747
MATS4se,-0.009270108494034236
MATS5dv,-0.17683940960744882
MATS5pe,-0.15237108508450478
MATS5se,-0.22655355764951837
MATS6dv,-0.3956355233365326
MATS6pe,-0.20964769656076954
MATS6se,-0.12018975371571983
MATS7dv,-0.16109417428823705
MATS7pe,-0.1212159579980133
MATS7se,-0.07313196349825275
MATS8dv,0.07088574847201114
MATS8pe,0.03569014123860822
MATS8se,0.04995285153572856
MAXdssC,0.34407407407407464
MAXsssN,2.288630007558579
MDEC-22,13.161272664106223
MDEC-23,3.7010717248715337
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MINdssC,0.34407407407407464
MINsssN,2.0434722222222224
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,188.43287301266804
SpAbs_A,19.75771955107807
SpAbs_D,108.10468487306431
SpMAD_A,1.3171813034052045
SpMAD_D,7.206978991537621
SpMax_A,2.268622815185244
SpMax_D,54.05234243653213
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.160000000000004
TpiPC10,5.583496308781699
VAdjMat,5.0
VE1_DzZ,3.8190787726823143
VE1_Dzi,3.817770134175285
VE1_Dzm,3.81908851913955
VE1_Dzp,3.8293515191290166
VE1_Dzv,3.8267326303169753
VE2_DzZ,0.2546052515121543
VE2_Dzi,0.254518008945019
VE2_Dzm,0.25460590127597
VE2_Dzp,0.2552901012752678
VE2_Dzv,0.25511550868779836
VE3_DzZ,1.7454743426594572
VE3_Dzi,1.7451316257782412
VE3_Dzm,1.7454768947002448
VE3_Dzp,1.748160580810817
VE3_Dzv,1.7474764480706158
VR1_DzZ,65.55942436120426
VR1_Dzi,65.64711651233604
VR1_Dzm,65.55919894388752
VR1_Dzp,65.29433232313804
VR1_Dzv,65.31492077538033
VR2_DzZ,4.370628290746951
VR2_Dzi,4.376474434155736
VR2_Dzm,4.3706132629258345
VR2_Dzp,4.3529554882092025
VR2_Dzv,4.354328051692022
VR3_DzZ,4.588422081609741
VR3_Dzi,4.589758785764962
VR3_Dzm,4.5884186432375085
VR3_Dzp,4.584370346184767
VR3_Dzv,4.5846856140838534
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15811388300841897
Xch-7dv,0.09543017018959948
Xpc-4dv,0.7056327166025897
Xpc-5dv,0.9422173628784949
Xpc-6dv,1.1686250316328701
Zagreb1,72.0
Zagreb2,80.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,16
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.831208108108108
AATS1are,6.247578947368422
AATS2are,6.082546666666667
AATS3are,5.798167924528302
AATS4are,5.647460784313726
AATS5are,5.922721518987342
AATS6are,6.053506779661017
AATS7are,5.5767575757575765
AATS8are,5.349205882352942
AATSC0dv,2.6574141709276837
AATSC0pe,0.09288400292184071
AATSC0se,0.05171485756026295
AATSC1dv,0.7522586597977778
AATSC1pe,0.004548998500634199
AATSC1se,-0.0010725702202913866
AATSC2dv,-0.058495252008765465
AATSC2pe,-0.006741948867786792
AATSC2se,-0.0022329908935962753
AATSC3dv,-0.011570213762972528
AATSC3pe,0.00014366153506897202
AATSC3se,0.002533717656463199
AATSC4dv,-0.055400392443317716
AATSC4pe,0.002852351079219139
AATSC4se,-0.00047940234033716413
AATSC5dv,-0.46993555306931967
AATSC5pe,-0.014152836312193181
AATSC5se,-0.011716184963615662
AATSC6dv,-1.051367446236892
AATSC6pe,-0.019472917259907692
AATSC6se,-0.006215595993611535
AATSC7dv,-0.42809394160745523
AATSC7pe,-0.011259023396861188
AATSC7se,-0.003782009075414491
AATSC8dv,0.1883727925063378
AATSC8pe,0.0033150431830877938
AATSC8se,0.002583304601899165
AETA_eta,0.9065437692121511
ATSC0are,3.5457243243243224
ATSC1are,0.08854258582907046
ATSC2are,-0.49807903579255103
ATSC3are,0.2168113951789624
ATSC4are,0.18668159240321447
ATSC5are,-1.3923627465303146
ATSC6are,-0.9783117604090585
ATSC7are,-0.644805551497442
ATSC8are,0.2793012417823251
BCUTZ-1h,8.022017075378626
BCUTZ-1l,5.824243329596698
BCUTc-1h,0.4730091737291341
BCUTc-1l,-0.41223301828339975
BCUTd-1h,3.1251713818209588
BCUTd-1l,0.9780484444648838
BCUTi-1h,14.545221156902922
BCUTi-1l,11.086848422461314
BCUTm-1h,16.010061356915884
BCUTm-1l,11.836909223323497
BCUTp-1h,1.8542689444349536
BCUTp-1l,0.7518310219948277
BCUTs-1h,7.00826761379402
BCUTs-1l,1.3212487806614663
BCUTv-1h,20.755909075287285
BCUTv-1l,14.702710689859257
BalabanJ,1.716042639314483
Diameter,9
ETA_beta,11.75
GATS1are,0.923528917604847
GATS2are,1.1561440272943886
GATS3are,0.961974987679712
GATS4are,0.9462316197488312
GATS5are,1.7448828086488348
GATS6are,1.6077133903134346
GATS7are,0.7643572235459838
GATS8are,0.46266660496984063
HybRatio,0.9090909090909091
Lipinski,True
LogEE_Dt,94.21643650633402
MATS1are,0.024314501042707486
MATS2are,-0.06930008328772609
MATS3are,0.02134386160294703
MATS4are,0.019098448256076796
MATS5are,-0.18391707910271732
MATS6are,-0.17303024390657346
MATS7are,-0.10194867593119601
MATS8are,0.04286084325751029
MAXssCH2,1.2941014739229024
MAXssNH2,2.3213002330561854
MINssCH2,0.6466666666666665
MINssNH2,2.3213002330561854
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,10.111325788078153
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,45.81329484138802
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,96.9336753723141
SpAD_Dzi,91.88770073152142
SpAD_Dzm,96.957444571867
SpAD_Dzp,141.22837341852176
SpAD_Dzv,127.34162874994172
SpAbs_Dt,188.4328730126681
SpDiam_A,4.537245630370488
SpDiam_D,82.72695232590111
SpMAD_Dt,12.562191534177868
SpMax_Dt,94.21643650633402
SsssssAs,0
VE1_Dzpe,3.8186990457406527
VE1_Dzse,3.819132563002146
VE2_Dzpe,0.2545799363827102
VE2_Dzse,0.2546088375334764
VE3_Dzpe,1.7453749087793413
VE3_Dzse,1.7454884271924633
VMcGowan,177.78999999999962
VR1_Dzpe,65.57462320773652
VR1_Dzse,65.55734732389047
VR2_Dzpe,4.371641547182435
VR2_Dzse,4.370489821592698
VR3_Dzpe,4.588653887870312
VR3_Dzse,4.588390399357542
mZagreb1,4.083333333333334
mZagreb2,3.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0958303871439006
AATSC1are,0.0023300680481334332
AATSC2are,-0.006641053810567347
AATSC3are,0.002045390520556249
AATSC4are,0.0018302116902275927
AATSC5are,-0.01762484489278879
AATSC6are,-0.016581555261170482
AATSC7are,-0.009769781083294576
AATSC8are,0.004107371202681252
AETA_beta,0.7833333333333333
BCUTdv-1h,6.021977694952145
BCUTdv-1l,1.8264556483016423
BCUTpe-1h,3.4890003215185312
BCUTpe-1l,2.3704031781646493
BCUTse-1h,3.7019157917279832
BCUTse-1l,2.565727894116272
ETA_alpha,7.033333333333333
ETA_dBeta,-8.75
ETA_eta_B,0.05404021706695783
ETA_eta_F,6.351214987505827
ETA_eta_L,5.224845919010889
ETA_eta_R,19.949371525688093
ETA_psi_1,0.5641711229946526
LabuteASA,91.60806148879573
LogEE_DzZ,48.46169517595178
LogEE_Dzi,45.90584585647222
LogEE_Dzm,48.47357906483194
LogEE_Dzp,70.26260808007626
LogEE_Dzv,63.48988525993242
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.26246486877803
PEOE_VSA8,26.1790256236503
PEOE_VSA9,19.634269217737724
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,95.76470406173527
SpAD_Dzse,97.09964944835298
SpAbs_DzZ,96.4659344439752
SpAbs_Dzi,91.34325378572191
SpAbs_Dzm,96.49087171718101
SpAbs_Dzp,143.1620558790371
SpAbs_Dzv,128.33673888265315
SpDiam_Dt,136.31356893671048
SpMAD_DzZ,6.46224502482094
SpMAD_Dzi,6.125846715434761
SpMAD_Dzm,6.463829638124467
SpMAD_Dzp,9.415224894568118
SpMAD_Dzv,8.48944191666278
SpMax_DzZ,48.46169517595178
SpMax_Dzi,45.90584585647222
SpMax_Dzm,48.47357906483194
SpMax_Dzp,70.26260808007626
SpMax_Dzv,63.48988525993242
VE1_Dzare,3.818098367002101
VE2_Dzare,0.2545398911334734
VE3_Dzare,1.7452175970929562
VR1_Dzare,65.59397177446056
VR2_Dzare,4.372931451630704
VR3_Dzare,4.588948906153721
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46888888888888886
AETA_dBeta,-0.5833333333333334
AETA_eta_B,0.0036026811377971885
AETA_eta_F,0.42341433250038846
AETA_eta_L,0.3483230612673926
AETA_eta_R,1.3299581017125395
BCUTare-1h,3.5437822492765685
BCUTare-1l,2.321510426532825
ETA_beta_s,10.25
ETA_dPsi_A,0.14982887700534742
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,2.135327426295248
ETA_eta_RL,7.360173345306137
LogEE_Dzpe,47.873373056016426
LogEE_Dzse,48.5451878428839
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,61.520294032440475
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.17659596549561
SpAbs_Dzpe,95.2588446955298
SpAbs_Dzse,96.63759706902442
SpDiam_DzZ,74.47305671244469
SpDiam_Dzi,70.39118056755095
SpDiam_Dzm,74.49157355841685
SpDiam_Dzp,108.99490597016833
SpDiam_Dzv,98.34622583384072
SpMAD_Dzpe,6.384313604115685
SpMAD_Dzse,6.473309963223532
SpMax_Dzpe,47.873373056016426
SpMax_Dzse,48.5451878428839
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.015069347804463855
AETA_eta_FL,0.14235516175301655
AETA_eta_RL,0.49067822302040914
DetourIndex,682
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.45193613526408
EState_VSA4,39.26853843547545
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,10.216698334856808
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.04739336492890995
ETA_shape_x,0.0
ETA_shape_y,0.18483412322274884
GhoseFilter,False
LogEE_Dzare,47.07621307103498
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,93.61042585648049
SpDiam_Dzpe,73.5445593375538
SpDiam_Dzse,74.6047233428419
SpMAD_Dzare,6.278439731033041
SpMax_Dzare,47.07621307103498
TopoPSA(NO),40.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.666666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03111111111111112
FilterItLogS,-1.4655475183659665
SpDiam_Dzare,72.29322992477547
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5153153153153156
ETA_epsilon_2,0.8311111111111109
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5153153153153156
ETA_epsilon_5,0.7686274509803921
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07578043159438497
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.07578043159438497
ETA_dEpsilon_D,0.06248366013071882
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,13.161272664106223,3.7010717248715337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,38.131446000000004
BCUTDescriptor,"11.994402715310521,15.994918922447559,-0.3644514744367162,0.21683047793445298,5.154213018064014,9.014245296593922"
BPolDescriptor,28.968553999999997
TPSADescriptor,40.160000000000004
ALOGPDescriptor,"-3.061699999999999,9.374006889999995,51.9095"
XLogPDescriptor,-0.243
VAdjMaDescriptor,5.0
WeightDescriptor,212.1762875
ChiPathDescriptor,"10.510225400620904,7.360173345306137,6.115112085697406,4.884430996993818,3.8442778254751158,2.94460459136637,1.4085745604136393,0.9466999810139994,9.873743293329257,6.776636726032469,5.217594746028263,3.85441167943282,2.9031962214573994,2.1624316781317705,0.8589351119060364,0.5396537439155003"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.19086034037919897,0.11858541225631422"
AtomCountDescriptor,37
BondCountDescriptor,16
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6064930722941141,0.0,0.11785113019775793,0.0,0.3344670043201987,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,7,3,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.405692586300695,2.027046172420046,12.33761598352991,2.5584007936962667,9.779215189833643"
FractionalPSADescriptor,0.1892765703142016
WienerNumbersDescriptor,"394.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3961624188737987,1.9997581451177247,2.4920603189520345,0.7056327166025897,1.007710277620055,1.1921137425369177"
FractionalCSP3Descriptor,0.9090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.915,3.5"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1234.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.9090909090909091
AutocorrelationDescriptorMass,"16.854409939370388,17.661547442576133,22.215009039642748,20.10378808706515,16.159277574432487"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3709768123917305,-0.22626559036927768,-0.0878713897656034,0.27314651358522946,-0.12158637555486754"
EccentricConnectivityIndexDescriptor,223
AutocorrelationDescriptorPolarizability,"877.117562231354,970.799805161255,1206.920489250367,1065.9649655690919,796.8329543222659"
