DLiP-ID,C001QJ
AATSC4m,7.099408794750037
AATSC4p,-0.020832055979157188
AATSC4s,0.018273587187953994
AATSC4v,-3.3006879218700598
AATSC5Z,-1.151824995926349
AATSC5c,-0.0022934719145459
AATSC5d,-0.07177774156754115
AATSC5i,-0.035620457827986986
AATSC5m,-4.9641431903413675
AATSC5p,0.015539137494509206
AATSC5s,-0.29430188340169694
AATSC5v,-0.8441615118367669
AATSC6Z,-0.1161556880604722
AATSC6c,0.0009343410120778359
AATSC6d,0.03785388985398374
AATSC6i,0.30056983796532566
AATSC6m,-0.6362153979881615
AATSC6p,0.015692676315849932
AATSC6s,-0.39264358128832744
AATSC6v,0.1705590223702256
AATSC7Z,-3.1468657022673634
AATSC7c,-0.001931541141916278
AATSC7d,0.04432132963988922
AATSC7i,0.22960811496894384
AATSC7m,-13.502324459218213
AATSC7p,-0.022647978992871617
AATSC7s,-0.08016796135647518
AATSC7v,0.20022597228463362
AATSC8Z,-4.888215604801477
AATSC8c,0.0003302529063785562
AATSC8d,-0.0044725300092336075
AATSC8i,0.1805676950423228
AATSC8m,-21.271007059729914
AATSC8p,-0.07971982263412704
AATSC8s,0.49195027719830237
AATSC8v,-3.5044449459357216
ATS0are,231.2819
ATS1are,250.433
ATS2are,414.5773000000001
ATS3are,533.413
ATS4are,511.1450999999999
ATS5are,425.48500000000007
ATS6are,369.10070000000013
ATS7are,331.07400000000007
ATS8are,290.256
ATSC0dv,133.54385964912282
ATSC0pe,3.1409394736842087
ATSC0se,1.8678712631578935
ATSC1dv,32.819329024315195
ATSC1pe,-0.18370470914127832
ATSC1se,-0.156987119113573
ATSC2dv,21.406894429055104
ATSC2pe,1.0713477839335162
ATSC2se,0.9800867922437668
ATSC3dv,42.489689135118496
ATSC3pe,0.5665486149584495
ATSC3se,-0.05058909695290893
ATSC4dv,-14.705140043090179
ATSC4pe,1.0351311634349012
ATSC4se,0.7575944182825486
ATSC5dv,-54.78608802708524
ATSC5pe,-1.3742811634349084
ATSC5se,-1.0156868919667574
ATSC6dv,-54.91166512773161
ATSC6pe,-1.0577270775623309
ATSC6se,-0.39306522437673025
ATSC7dv,18.075100030778714
ATSC7pe,-0.7943113573407234
ATSC7se,-0.6900324265927966
ATSC8dv,22.049861495844883
ATSC8pe,0.06841855955678543
ATSC8se,-0.041626227146813924
AXp-0dv,0.6095708738887531
AXp-1dv,0.345305545351152
AXp-2dv,0.20042705364551233
AXp-3dv,0.11521261188045911
AXp-4dv,0.0707609414110917
AXp-5dv,0.04299246845428878
AXp-6dv,0.02603604476232306
AXp-7dv,0.01584384982801536
BertzCT,790.1600812140179
ECIndex,473
ETA_eta,18.707248923415985
GATS1dv,0.54488964792433
GATS1pe,0.7360974381617301
GATS1se,0.7415027281689708
GATS2dv,0.7544521421285276
GATS2pe,0.5183942150376116
GATS2se,0.3862286818753684
GATS3dv,0.8238334695704637
GATS3pe,0.7940578921287843
GATS3se,0.8610755543260233
GATS4dv,1.1150301007598695
GATS4pe,0.9686525933267814
GATS4se,0.9987068733494022
GATS5dv,1.3418518747488486
GATS5pe,1.5551739834106353
GATS5se,1.6923640228051335
GATS6dv,1.3328742752300116
GATS6pe,1.4471625569620894
GATS6se,1.4021769743613166
GATS7dv,0.9377939640463725
GATS7pe,1.2985720181124343
GATS7se,1.434416480900476
GATS8dv,0.8600482790331055
GATS8pe,0.9660021124532248
GATS8se,1.0638367275504035
LogEE_A,4.062686093452553
LogEE_D,114.63589275432547
MATS1dv,0.23346908390261004
MATS1pe,-0.05556282607366177
MATS1se,-0.07984370555910605
MATS2dv,0.08957863229369523
MATS2pe,0.19060996076532266
MATS2se,0.2932191158857287
MATS3dv,0.1343385687316323
MATS3pe,0.07615855612909811
MATS3se,-0.01143539244752923
MATS4dv,-0.04981378608546237
MATS4pe,0.1490871204228001
MATS4se,0.18348228339983957
MATS5dv,-0.22925617961320097
MATS5pe,-0.2445066696092644
MATS5se,-0.30386983564731357
MATS6dv,-0.26483310621647055
MATS6pe,-0.21689305189361227
MATS6se,-0.13553431544334568
MATS7dv,0.09524597289529857
MATS7pe,-0.1779594445349001
MATS7se,-0.25996351239328347
MATS8dv,0.1307146610614819
MATS8pe,0.017244742675325067
MATS8se,-0.01764259515161353
MAXaaCH,1.8499139065464059
MAXaasC,1.2569313930551307
MAXdssC,0.21662037037036996
MAXssNH,3.0148410336356766
MDEC-22,9.422971507228173
MDEC-23,16.306760849097845
MDEC-33,7.259024007860543
MDEN-12,0.40824829046386313
MDEN-22,0.4999999999999999
MINaaCH,1.7247058155855954
MINaasC,0.5441024974804742
MINdssC,-0.2611786134206764
MINssNH,2.655035903250189
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,0.6750819517116602
SM1_Dzm,1.927483519411133
SM1_Dzp,-1.7885638568156406
SM1_Dzv,-1.041810612445376
SddssSe,0
SpAD_Dt,424.51431710237455
SpAbs_A,29.9112608736749
SpAbs_D,229.27178550865108
SpMAD_A,1.3004896032032567
SpMAD_D,9.968338500376131
SpMax_A,2.455949680741308
SpMax_D,114.63589275432547
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.25
TpiPC10,7.762755542413185
VAdjMat,5.643856189774724
VE1_DzZ,4.723390613881996
VE1_Dzi,4.7280208799613295
VE1_Dzm,4.723404680723908
VE1_Dzp,4.748313691265277
VE1_Dzv,4.745905428954353
VE2_DzZ,0.20536480929921722
VE2_Dzi,0.20556612521570997
VE2_Dzm,0.20536542090103946
VE2_Dzp,0.20644842135935984
VE2_Dzv,0.2063437143023632
VE3_DzZ,2.3854360150411447
VE3_Dzi,2.3864158192646254
VE3_Dzm,2.3854389931604905
VE3_Dzp,2.3906986655846407
VE3_Dzv,2.390191354276132
VR1_DzZ,127.64252221391482
VR1_Dzi,127.48977723624704
VR1_Dzm,127.64140358031494
VR1_Dzp,125.56089043236783
VR1_Dzv,125.78244291701056
VR2_DzZ,5.549674878865861
VR2_Dzi,5.543033792880306
VR2_Dzm,5.549626242622389
VR2_Dzp,5.459169149233384
VR2_Dzv,5.468801865956981
VR3_DzZ,5.682142684522169
VR3_Dzi,5.6809453057798756
VR3_Dzm,5.682133920683269
VR3_Dzp,5.66569994657189
VR3_Dzv,5.667462894003773
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.27937474489000835
Xch-7dv,0.4022966762585039
Xpc-4dv,1.7711584823485707
Xpc-5dv,2.8564132323704015
Xpc-6dv,3.7405970202296155
Zagreb1,118.0
Zagreb2,138.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,26
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.0863657894736845
AATS1are,6.260825
AATS2are,6.096725000000001
AATS3are,5.926811111111111
AATS4are,6.085060714285713
AATS5are,6.257132352941177
AATS6are,6.255944067796612
AATS7are,6.131000000000001
AATS8are,6.047
AATSC0dv,3.5143120960295477
AATSC0pe,0.08265630193905812
AATSC0se,0.049154506925207724
AATSC1dv,0.8204832256078799
AATSC1pe,-0.004592617728531958
AATSC1se,-0.003924677977839325
AATSC2dv,0.31480727101551625
AATSC2pe,0.01575511446961053
AATSC2se,0.014413041062408335
AATSC3dv,0.4721076570568722
AATSC3pe,0.006294984610649439
AATSC3se,-0.0005621010772545437
AATSC4dv,-0.17506119098916878
AATSC4pe,0.012322990040891681
AATSC4se,0.009018981170030341
AATSC5dv,-0.8056777651041948
AATSC5pe,-0.020210017109336887
AATSC5se,-0.014936571940687609
AATSC6dv,-0.9307061886056205
AATSC6pe,-0.01792757758580222
AATSC6se,-0.0066621224470632245
AATSC7dv,0.33472407464405024
AATSC7pe,-0.014709469580383768
AATSC7se,-0.012778378270236975
AATSC8dv,0.4593721144967684
AATSC8pe,0.0014253866574330297
AATSC8se,-0.0008672130655586235
AETA_eta,0.8133586488441733
ATSC0are,3.2358973684210497
ATSC1are,-0.22536301939058256
ATSC2are,1.0913757617728521
ATSC3are,0.5127193905817177
ATSC4are,0.982245290858724
ATSC5are,-1.4499795013850427
ATSC6are,-1.1905617036011087
ATSC7are,-0.7776673130193905
ATSC8are,0.2987006925207758
BCUTZ-1h,16.00551367766328
BCUTZ-1l,5.694399729720897
BCUTc-1h,0.4054804578862773
BCUTc-1l,-0.39606815742703166
BCUTd-1h,3.263759268612466
BCUTd-1l,0.911338628116527
BCUTi-1h,14.563383045286475
BCUTi-1l,10.311230187626974
BCUTm-1h,32.063250414184395
BCUTm-1l,11.705702711232934
BCUTp-1h,2.937596165669973
BCUTp-1l,0.7518733699161468
BCUTs-1h,7.008271277245751
BCUTs-1l,0.604795087569079
BCUTv-1h,24.44174521421849
BCUTv-1l,14.702709812377943
BalabanJ,1.48982936361372
Diameter,12
ETA_beta,30.0
GATS1are,0.7602477674378134
GATS2are,0.5095883915807662
GATS3are,0.7824508219155928
GATS4are,1.001618271395589
GATS5are,1.6277301308937762
GATS6are,1.5246385058315013
GATS7are,1.3197326609058166
GATS8are,0.9164893960920304
HybRatio,0.25
Lipinski,True
LogEE_Dt,212.25715855118727
MATS1are,-0.06616244090754975
MATS2are,0.1884752158891713
MATS3are,0.06689999583437595
MATS4are,0.1373186506119613
MATS5are,-0.2504043145639308
MATS6are,-0.23696748254440952
MATS7are,-0.16911765303856993
MATS8are,0.07307752831924126
MAXssCH2,1.1597335637164212
MINssCH2,0.9439911168910988
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,0.7655293757649942
SM1_Dzse,0.8119959878744359
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,51.899337011100336
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,174.04392338255622
SpAD_Dzi,177.0002785550891
SpAD_Dzm,174.07022343866373
SpAD_Dzp,239.73003757904561
SpAD_Dzv,223.58236594321215
SpAbs_Dt,424.51431710237466
SpDiam_A,4.730014748327491
SpDiam_D,174.4655316126728
SpMAD_Dt,18.457144221842373
SpMax_Dt,212.25715855118727
SsssssAs,0
VE1_Dzpe,4.7301065551273656
VE1_Dzse,4.7305690124407604
VE2_Dzpe,0.20565680674466807
VE2_Dzse,0.2056769135843809
VE3_Dzpe,2.386856852696276
VE3_Dzse,2.3869546168169165
VMcGowan,247.6199999999999
VR1_Dzpe,127.2205917563148
VR1_Dzse,127.15883155525026
VR2_Dzpe,5.531330076361513
VR2_Dzse,5.528644850228273
VR3_Dzpe,5.678831645615872
VR3_Dzse,5.67834607015954
mZagreb1,7.027777777777777
mZagreb2,5.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08515519390581709
AATSC1are,-0.005634075484764564
AATSC2are,0.01604964355548312
AATSC3are,0.0056968821175746405
AATSC4are,0.011693396319746715
AATSC5are,-0.021323227961544747
AATSC6are,-0.02017901192544252
AATSC7are,-0.01440124653739612
AATSC8are,0.006222931094182829
AETA_beta,1.3043478260869565
BCUTdv-1h,6.0219530325934025
BCUTdv-1l,0.6524690269744706
BCUTpe-1h,3.489014885442632
BCUTpe-1l,2.24373545486328
BCUTse-1h,3.701941766360262
BCUTse-1l,2.4397356968060078
ETA_alpha,11.7
ETA_dBeta,2.0
ETA_eta_B,0.228341714371469
ETA_eta_F,19.30556303966078
ETA_eta_L,5.698050585796735
ETA_eta_R,38.012811963076764
ETA_psi_1,0.6290322580645162
LabuteASA,143.69023063915301
LogEE_DzZ,86.87138743893661
LogEE_Dzi,88.52949066674941
LogEE_Dzm,86.88353365907099
LogEE_Dzp,119.49269531830366
LogEE_Dzv,111.65529463085232
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,55.59734556337095
PEOE_VSA8,10.440598685398296
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.7935372151744235
SpAD_Dzpe,181.2263599951686
SpAD_Dzse,182.31711889539125
SpAbs_DzZ,172.6184575440469
SpAbs_Dzi,176.3838993817871
SpAbs_Dzm,172.64556170692506
SpAbs_Dzp,240.82948402737674
SpAbs_Dzv,224.35239987415008
SpDiam_Dt,306.86659823622705
SpMAD_DzZ,7.5671271035894
SpMAD_Dzi,7.695664285003874
SpMAD_Dzm,7.568270584289728
SpMAD_Dzp,10.423045112132417
SpMAD_Dzv,9.720972432313571
SpMax_DzZ,86.87138743893661
SpMax_Dzi,88.52949066674941
SpMax_Dzm,86.88353365907099
SpMax_Dzp,119.49269531830366
SpMax_Dzv,111.65529463085232
VE1_Dzare,4.72921212437093
VE2_Dzare,0.20561791845091
VE3_Dzare,2.3866677416642013
VR1_Dzare,127.30928043039383
VR2_Dzare,5.535186105669297
VR3_Dzare,5.679528527886753
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.508695652173913
AETA_dBeta,0.08695652173913043
AETA_eta_B,0.009927900624846478
AETA_eta_F,0.8393723060722078
AETA_eta_L,0.24774132981724933
AETA_eta_R,1.6527309549163811
BCUTare-1h,3.5437909205874587
BCUTare-1l,2.193858195498183
ETA_beta_s,14.0
ETA_dPsi_A,0.08496774193548373
ETA_dPsi_B,0.0
ETA_eta_BR,0.486341714371469
ETA_eta_FL,5.487821262204892
ETA_eta_RL,11.185871848001627
LogEE_Dzpe,90.64646388348712
LogEE_Dzse,91.19386362108148
PEOE_VSA10,11.07030328948014
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.019616614076263
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.33111286753076
SlogP_VSA5,39.20368209871613
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.4834146765417
SpAbs_Dzpe,180.52739839120918
SpAbs_Dzse,181.57573125428848
SpDiam_DzZ,133.80509470178967
SpDiam_Dzi,135.18963615283428
SpDiam_Dzm,133.8285025536755
SpDiam_Dzp,192.44859095775865
SpDiam_Dzv,177.86103924398844
SpMAD_Dzpe,7.879406956311678
SpMAD_Dzse,7.926831256321359
SpMax_Dzpe,90.64646388348712
SpMax_Dzse,91.19386362108148
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.021145291929194305
AETA_eta_FL,0.23860092444369094
AETA_eta_RL,0.4863422542609403
DetourIndex,2366
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,11.126902983393991
EState_VSA4,36.247819960088904
EState_VSA5,4.8771471937013
EState_VSA6,35.60225415178118
EState_VSA7,6.06636706846161
EState_VSA8,16.702798520804937
EState_VSA9,12.217873443046695
ETA_beta_ns,16.0
ETA_shape_p,0.1339031339031339
ETA_shape_x,0.0
ETA_shape_y,0.29914529914529914
GhoseFilter,True
LogEE_Dzare,89.77620895632191
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,178.7588806974694
SpDiam_Dzpe,139.29557215431586
SpDiam_Dzse,140.40234767837075
SpMAD_Dzare,7.803626725067031
SpMax_Dzare,89.77620895632191
TopoPSA(NO),64.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.886687505249014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.008695652173913012
ETA_dAlpha_B,0.0
FilterItLogS,-4.792482604998646
SpDiam_Dzare,137.65221768931832
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6078947368421054
ETA_epsilon_2,0.8086956521739128
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5437500000000003
ETA_epsilon_5,0.7679999999999998
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.16635627530364344
ETA_dEpsilon_B,0.06414473684210509
ETA_dEpsilon_C,-0.10221153846153835
ETA_dEpsilon_D,0.04069565217391302
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,9.422971507228173,16.306760849097845,0.0,7.259024007860543,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638629,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,49.82389499999998
BCUTDescriptor,"11.899999999999997,31.97307316457862,-0.27462462792634434,0.23654419659055792,5.032813787286465,12.666082615867534"
BPolDescriptor,22.756104999999994
TPSADescriptor,125.24999999999999
ALOGPDescriptor,"2.8975000000000004,8.395506250000002,92.488"
XLogPDescriptor,3.1199999999999997
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,341.06565422
ChiPathDescriptor,"16.233840039752504,11.185871848001627,9.728226349910631,8.134056918716123,7.056375397729198,5.2979784669649055,3.3453407317390416,2.3042562729015477,14.020130099441321,8.6326386337788,6.814519823947422,5.184567534620658,4.17489554325441,2.9234878548916394,1.7183789543133225,1.109069487961075"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4076176281715213,0.5678639036681159,0.0,0.0,0.07654655446197431,0.27937474489000835,0.40229667625850385"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2965429219662374,0.0,0.3094894492412678,0.0,0.8079452860836416,0.0,0.15392726404103535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,6,3,0,4,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.8926739878294,2.038811912514322,16.802224701053774,2.5440444190197287,8.560029794236584"
FractionalPSADescriptor,0.36723134812985037
WienerNumbersDescriptor,"1279.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1244410201387174,5.353545919388616,6.921931472465342,1.7711584823485704,2.856413232370403,3.4057617246118803"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,0,0,1,2,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.345679012345679"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"37.109916016270404,31.172357256693736,47.09380110174238,46.51062455733958,51.82749996385727"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3135393975638579,-0.16380463498148906,0.06836940626886048,-0.13262795838365418,0.1294686915396324"
EccentricConnectivityIndexDescriptor,473
AutocorrelationDescriptorPolarizability,"1921.6353280137937,2246.525153510568,3088.254870471662,2928.6488152860293,2525.599959358594"
