DLiP-ID,C100MR
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.0297427680004
MZ,0.8536585365853657
Mi,1.1129772611438893
Mm,0.827352169454423
Mp,0.7428377683657077
Mv,0.7108638505110881
SZ,34.99999999999999
Si,45.63206770689946
Sm,33.921438947631344
Sp,30.456348502994015
Sv,29.145417870954613
nB,0
nC,18
nF,1
nH,14
nI,0
nN,1
nO,5
nP,0
nS,2
nX,1
ABC,21.038123083672208
AMW,9.927554701658547
IC0,1.8948383604911352
IC1,3.721975174716581
IC2,4.4178123701551355
IC3,5.1136495655936915
IC4,5.211210541203448
IC5,5.259991029008325
MID,54.43365459800014
Mpe,1.0146341463414632
Mse,1.0400405023715207
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,101.18110000000001
SdO,36.07297934726516
SdS,0
Spe,41.599999999999994
SsF,13.063664109138706
SsI,0
Sse,42.641660597232345
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.0160612814074126
BIC0,0.3292572373966993
BIC1,0.6467502923936145
BIC2,0.7676626812416961
BIC3,0.8885750700897781
BIC4,0.9055277864674796
BIC5,0.9140041446563302
CIC0,3.4627136441269486
CIC1,1.635576829901503
CIC2,0.9397396344629483
CIC3,0.24390243902439224
CIC4,0.14634146341463605
CIC5,0.09756097560975885
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3125
GGI4,1.9200000000000004
GGI5,1.3541666666666665
GGI6,0.8530612244897958
GGI7,0.5347222222222222
GGI8,0.33232552280171324
GGI9,0.21937500000000004
JGI1,0.24137931034482757
JGI2,0.09523809523809526
JGI3,0.05255681818181818
JGI4,0.046829268292682934
JGI5,0.033854166666666664
JGI6,0.020806371329019413
JGI7,0.014853395061728395
JGI8,0.011459500786265973
JGI9,0.00953804347826087
MIC0,23.847974217004733
MIC1,41.937296015258866
MIC2,50.48953315503721
MIC3,51.72766875535635
MIC4,52.36274192608806
MIC5,52.41191265779538
MPC2,42
MPC3,53
MPC4,68
MPC5,90
MPC6,100
MPC7,107
MPC8,114
MPC9,124
Mare,1.0278048780487805
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19391942710132523
RPCG,0.12005009050067493
SIC0,0.35367614889371657
SIC1,0.6947156409323373
SIC2,0.8245953312906874
SIC3,0.9544750216490379
SIC4,0.9726850129894226
SIC5,0.9817900086596147
SaaN,0
SaaO,0
SaaS,0
Sare,42.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.261248669844
SsSH,0
SssO,0
SssS,0.8739667881487863
StCH,0
StsC,0
TIC0,77.68837278013655
TIC1,152.60098216337983
TIC2,181.13030717636056
TIC3,209.65963218934135
TIC4,213.65963218934135
TIC5,215.65963218934132
Vabc,324.42018886188055
WPol,44
apol,50.86210199999999
bpol,25.711897999999998
nRot,6
ABCGG,16.865893501360038
ATS0Z,1624.0
ATS0d,156.0
ATS0i,6527.8556040221865
ATS0m,6503.6416521497695
ATS0p,77.981049667886
ATS0s,364.2473422496571
ATS0v,10754.343190779864
ATS1Z,1633.0
ATS1d,192.0
ATS1i,6137.240536086499
ATS1m,6379.363330835202
ATS1p,93.40800568200002
ATS1s,152.8842592592593
ATS1v,13247.409297882836
ATS2Z,2281.0
ATS2d,284.0
ATS2i,10062.160298797235
ATS2m,8790.620823670404
ATS2p,137.94035913484907
ATS2s,353.3580246913579
ATS2v,19207.662522222778
ATS3Z,2696.0
ATS3d,322.0
ATS3i,13725.473173590386
ATS3m,10223.6210115216
ATS3p,156.54699990824497
ATS3s,368.9783950617284
ATS3v,21604.656684812566
ATS4Z,2476.0
ATS4d,310.0
ATS4i,14404.171945981596
ATS4m,9236.094426686403
ATS4p,151.383956041943
ATS4s,386.92283950617286
ATS4v,20571.10039574915
ATS5Z,2597.0
ATS5d,299.0
ATS5i,14689.06502858023
ATS5m,9786.022167592004
ATS5p,149.14332217333902
ATS5s,386.5464677640603
ATS5v,20120.63921244471
ATS6Z,2567.0
ATS6d,272.0
ATS6i,13957.230986130407
ATS6m,9734.898994215999
ATS6p,139.62102440449
ATS6s,515.9737654320986
ATS6v,19541.682067881862
ATS7Z,2010.0
ATS7d,254.0
ATS7i,13354.98724040674
ATS7m,7433.616715260799
ATS7p,131.179330116339
ATS7s,420.18827160493817
ATS7v,18099.469498063492
ATS8Z,1804.0
ATS8d,223.0
ATS8i,12996.061549211203
ATS8m,6598.287704670398
ATS8p,117.17213297564102
ATS8s,336.76851851851853
ATS8v,16111.810903511738
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.1362105907560453
JGI10,0.01047773775046502
JGT10,0.5369927071298304
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,5.331434674261303
MAXdO,12.621916230998572
MAXsF,13.063664109138706
MID_C,37.68398721815339
MID_N,2.041138231582838
MID_O,8.6887141277313
MID_X,1.7579469078547794
MID_h,16.74966737984675
MINdO,10.82914688526802
MINsF,13.063664109138706
MPC10,112
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.703188113240863
MWC05,7.576097340623111
MWC06,8.47782846789396
MWC07,9.36228862824824
MWC08,10.268026494031647
MWC09,11.158661897040325
MWC10,12.066712872274172
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.662000000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.6020856584342
SRW09,0.0
SRW10,10.290075604874604
SaaCH,12.323617011912917
SaaNH,0
SaaSe,0
SaaaC,0.8241264592256659
SaasC,-0.3960321166058125
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0685171188751463
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4301785714285713
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3541804081808735
VE1_D,5.107274792081488
VE2_A,0.16126594104373607
VE2_D,0.1891583256326477
VE3_A,2.4643881700080703
VE3_D,2.623917726175867
VR1_A,264.13754563078965
VR1_D,164.2253533887393
VR2_A,9.782872060399617
VR2_D,6.082420495879234
VR3_A,6.569721746657239
VR3_D,6.094491363643648
WPath,1826
Xc-3d,2.6896867580471486
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,19.604083527755577
Xp-1d,12.775694130382421
Xp-2d,12.347842738089222
Xp-3d,9.528895154473812
Xp-4d,7.601051695820113
Xp-5d,6.3836036106968805
Xp-6d,4.692432343160871
Xp-7d,3.088878051621213
ZMIC0,87.42230401636938
ZMIC1,53.39285735856558
ZMIC2,34.19019581435775
ZMIC3,30.22543144211738
ZMIC4,29.078950269808765
ZMIC5,28.91516724519325
nAcid,1
nAtom,41
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.406719247264253
piPC3,4.945207488773801
piPC4,5.540773228894619
piPC5,6.147800337840577
piPC6,6.47932536164633
piPC7,6.817762188372098
piPC8,7.14216636256564
piPC9,7.52827086095468
AATS0Z,39.609756097560975
AATS0d,3.8048780487804876
AATS0i,159.21599034200455
AATS0m,158.62540614999438
AATS0p,1.901976821167951
AATS0s,8.884081518284319
AATS0v,262.3010534336552
AATS1Z,37.97674418604651
AATS1d,4.465116279069767
AATS1i,142.72652409503485
AATS1m,148.35728676360935
AATS1p,2.1722792019069774
AATS1s,3.555447889750216
AATS1v,308.07928599727524
AATS2Z,33.05797101449275
AATS2d,4.115942028985507
AATS2i,145.82841012749614
AATS2m,127.4003017923247
AATS2p,1.9991356396354938
AATS2s,5.121130792628375
AATS2v,278.37192061192434
AATS3Z,29.955555555555556
AATS3d,3.577777777777778
AATS3i,152.50525748433762
AATS3m,113.59578901690666
AATS3p,1.7394111100916108
AATS3s,4.099759945130316
AATS3v,240.05174094236185
AATS4Z,26.623655913978496
AATS4d,3.3333333333333335
AATS4i,154.88356931163005
AATS4m,99.31284329770325
AATS4p,1.6277844735692797
AATS4s,4.160460639851321
AATS4v,221.19462791128117
AATS5Z,27.627659574468087
AATS5d,3.1808510638297873
AATS5i,156.2666492402152
AATS5m,104.10661880417025
AATS5p,1.586631086950415
AATS5s,4.11219646557511
AATS5v,214.04935332387987
AATS6Z,28.84269662921348
AATS6d,3.056179775280899
AATS6i,156.822820068881
AATS6m,109.38088757546066
AATS6p,1.5687755551066291
AATS6s,5.7974580385629055
AATS6v,219.56946143687486
AATS7Z,23.372093023255815
AATS7d,2.953488372093023
AATS7i,155.2905493070551
AATS7m,86.43740366582324
AATS7p,1.525341047864407
AATS7s,4.885910134941142
AATS7v,210.45894765190107
AATS8Z,21.734939759036145
AATS8d,2.6867469879518073
AATS8i,156.57905480977354
AATS8m,79.49744222494455
AATS8p,1.4117124454896508
AATS8s,4.057452030343597
AATS8v,194.11820365676792
AMID_C,1.3957032303019774
AMID_N,0.07559771228084584
AMID_O,0.32180422695301114
AMID_X,0.0651091447353622
AMID_h,0.6203580511054351
ATS0dv,436.8888888888889
ATS0pe,282.36779999999993
ATS0se,340.23569799999996
ATS1dv,338.33333333333337
ATS1pe,290.12660000000005
ATS1se,346.5149799999998
ATS2dv,576.0
ATS2pe,467.69290000000007
ATS2se,559.0166599999998
ATS3dv,530.6666666666666
ATS3pe,603.1371000000003
ATS3se,731.7232179999996
ATS4dv,531.3333333333333
ATS4pe,618.0031999999999
ATS4se,753.2062579999998
ATS5dv,540.7777777777778
ATS5pe,622.4388999999998
ATS5se,762.5188630000001
ATS6dv,614.3333333333334
ATS6pe,606.5114000000001
ATS6se,737.0529899999999
ATS7dv,499.6666666666667
ATS7pe,566.1759
ATS7se,692.914142
ATS8dv,366.33333333333337
ATS8pe,539.6359
ATS8se,664.4535000000002
ATSC0Z,548.390243902439
ATSC0c,1.2537824146074854
ATSC0d,29.560975609756095
ATSC0i,88.29311001935704
ATSC0m,2454.8725435713664
ATSC0p,14.884624793290778
ATSC0s,160.91308675432435
ATSC0v,1979.740460816997
ATSC1Z,66.93218322427128
ATSC1c,-0.8299303814037841
ATSC1d,4.9970255800119014
ATSC1i,4.977013036889681
ATSC1m,289.9249591046637
ATSC1p,0.7237068517851307
ATSC1s,-28.241705744180308
ATSC1v,219.8124003066082
ATSC2Z,-72.97382510410472
ATSC2c,0.2743285956427137
ATSC2d,-3.7001784651992855
ATSC2i,-8.098222963584787
ATSC2m,-312.07247899689895
ATSC2p,-1.435456138754365
ATSC2s,51.50823917396806
ATSC2v,-325.2933552297393
ATSC3Z,-69.97858417608568
ATSC3c,0.09230110384128636
ATSC3d,-2.792385484830458
ATSC3i,-15.923917895508584
ATSC3m,-337.304870645549
ATSC3p,-2.4701693615505182
ATSC3s,-51.70973424842648
ATSC3v,-312.3285590238556
ATSC4Z,-201.03152885187393
ATSC4c,-0.09595413821185478
ATSC4d,-3.7846519928613906
ATSC4i,-22.577898332253778
ATSC4m,-899.6988579008809
ATSC4p,-3.673073566811112
ATSC4s,-32.26958221027558
ATSC4v,-556.1532682856661
ATSC5Z,74.25163593099349
ATSC5c,-0.32527050803789354
ATSC5d,-4.676383105294468
ATSC5i,-2.2104132746916223
ATSC5m,326.09762267046386
ATSC5p,2.390189533103893
ATSC5s,-48.12104563307
ATSC5v,122.22449986085054
ATSC6Z,20.640690065437227
ATSC6c,0.2139513861719269
ATSC6d,-4.9494348602022615
ATSC6i,24.54912492192419
ATSC6m,110.20918744015253
ATSC6p,-1.4741886144956948
ATSC6s,56.15885085793043
ATSC6v,14.399380838328952
ATSC7Z,-133.59904818560383
ATSC7c,0.3207921429054833
ATSC7d,-5.859607376561571
ATSC7i,6.068236522977228
ATSC7m,-577.7935564441754
ATSC7p,-1.2308641615355642
ATSC7s,17.00555393370103
ATSC7v,-91.50439006153937
ATSC8Z,-75.13146936347411
ATSC8c,-0.4533794450488378
ATSC8d,-5.720999405116004
ATSC8i,-17.47183286392267
ATSC8m,-356.2479095615023
ATSC8p,-2.5910175530032618
ATSC8s,-64.98186047522175
ATSC8v,-436.0661723209696
AXp-0d,0.726077167694651
AXp-1d,0.44054117690973865
AXp-2d,0.293996255668791
AXp-3d,0.17979047461271344
AXp-4d,0.1117801719973546
AXp-5d,0.07092892900774311
AXp-6d,0.04692432343160871
AXp-7d,0.028868019174030028
GATS1Z,0.7972594465108005
GATS1c,1.5318437155353328
GATS1d,0.9755161562667894
GATS1i,0.8821970638893669
GATS1m,0.7765078870765632
GATS1p,0.9905881652619295
GATS1s,0.7714938617374202
GATS1v,0.7602990512277249
GATS2Z,1.0026711426354071
GATS2c,0.616768744778414
GATS2d,1.1864447314296647
GATS2i,1.001942006732494
GATS2m,0.9802372450741126
GATS2p,1.0776062661598307
GATS2s,0.5210283588266618
GATS2v,0.9841355994797156
GATS3Z,1.1074838403605527
GATS3c,0.7709371928847376
GATS3d,1.1351301796846351
GATS3i,1.084633707860229
GATS3m,1.0969810252394463
GATS3p,1.1443028015706698
GATS3s,1.0239398243505191
GATS3v,1.0199156904890236
GATS4Z,1.2278360908497894
GATS4c,0.9221802552804342
GATS4d,1.1057879981546543
GATS4i,1.058388166618481
GATS4m,1.2145033310708646
GATS4p,1.1637580840055592
GATS4s,0.9405939524905914
GATS4v,1.0921106715844113
GATS5Z,0.996339713914765
GATS5c,1.1101775953752926
GATS5d,1.1372094656274139
GATS5i,0.82380728969384
GATS5m,0.9865389422713641
GATS5p,0.9538293658393973
GATS5s,1.0201444411342446
GATS5v,0.9577184587640405
GATS6Z,1.0560018709934056
GATS6c,0.9682743396651775
GATS6d,1.064263729743761
GATS6i,0.8026147862642414
GATS6m,1.0412144211232062
GATS6p,1.0944684389038482
GATS6s,0.8606678554441689
GATS6v,0.9589949322365146
GATS7Z,1.0724835852264971
GATS7c,0.832838584423187
GATS7d,1.0620538798065853
GATS7i,0.7936632936022797
GATS7m,1.0677766842504408
GATS7p,0.9996113728500512
GATS7s,0.8638813432931669
GATS7v,1.0200423514372146
GATS8Z,0.9675635471971501
GATS8c,1.0553699014200701
GATS8d,0.9455644359616685
GATS8i,0.8982614452301438
GATS8m,0.9787160052111428
GATS8p,0.9860281176784378
GATS8s,1.1416076651885472
GATS8v,1.1157034716884207
MATS1Z,0.11637526220195864
MATS1c,-0.631153347738549
MATS1d,0.1611789085885334
MATS1i,0.05374738818679403
MATS1m,0.11260872912109526
MATS1p,0.0463596548494933
MATS1s,-0.1673458546989498
MATS1v,0.1058666890344379
MATS2Z,-0.07907007624101134
MATS2c,0.13001206970771065
MATS2d,-0.07437700291768307
MATS2i,-0.05450014793925775
MATS2m,-0.07553727058598987
MATS2p,-0.057304245839958405
MATS2s,0.19020420050200354
MATS2v,-0.09763413860675191
MATS3Z,-0.05813220265275061
MATS3c,0.03353714340615636
MATS3d,-0.04303263659699304
MATS3i,-0.08216076273583608
MATS3m,-0.06259433229677194
MATS3p,-0.07560146066461046
MATS3s,-0.14639366622266975
MATS3v,-0.07186952685871838
MATS4Z,-0.16161265454239385
MATS4c,-0.033739795290253935
MATS4d,-0.056442741048298356
MATS4i,-0.11273469823451905
MATS4m,-0.1615731264812514
MATS4p,-0.10879091848539864
MATS4s,-0.08841030421992618
MATS4v,-0.12384747107612738
MATS5Z,0.05905712620227341
MATS5c,-0.11315624229886379
MATS5d,-0.06899971912084826
MATS5i,-0.0109194978873388
MATS5m,0.057939492555375595
MATS5p,0.07004069579737127
MATS5s,-0.13043666699615053
MATS5v,0.026928118692649095
MATS6Z,0.017339171525719153
MATS6c,0.07861162621226961
MATS6d,-0.07713130863648164
MATS6i,0.12808640938645416
MATS6m,0.020681531790330825
MATS6p,-0.045625644389446794
MATS6s,0.16077580646750927
MATS6v,0.003350652656081
MATS7Z,-0.11614460722456903
MATS7c,0.12197952952424335
MATS7d,-0.09450072914268172
MATS7i,0.03276582375737182
MATS7m,-0.11220937701684372
MATS7p,-0.03942372353850646
MATS7s,0.05038309271122398
MATS7v,-0.022035305547863746
MATS8Z,-0.0676765057025826
MATS8c,-0.17862630583978523
MATS8d,-0.09560022267286973
MATS8i,-0.09775014635756775
MATS8m,-0.0716851404351897
MATS8p,-0.08598807526560029
MATS8s,-0.19948329806017875
MATS8v,-0.10880526299849187
MAXsOH,10.400064215386186
MAXssS,0.8739667881487863
MINsOH,8.861184454457813
MINssS,0.8739667881487863
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.006315415826824
SdssSe,0
SdsssP,0
SpAD_A,33.87971850690043
SpAD_D,281.26152774448474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2955829723226904
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,866
TMWC10,132.38379093359265
TSRW10,62.3616158633099
VE1_Dt,5.151984836164654
VE2_Dt,0.19081425319128348
VE3_Dt,2.6326338185169824
VR1_Dt,157.8994701015332
VR2_Dt,5.848128522279008
VR3_Dt,6.055210338354489
Xc-3dv,1.2349768374157661
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.39488602584750593
Xp-0dv,15.349885482077093
Xp-1dv,10.12308382212677
Xp-2dv,8.257865656721547
Xp-3dv,6.09549027327395
Xp-4dv,4.283273722428136
Xp-5dv,3.201506137955152
Xp-6dv,2.1680740249873436
Xp-7dv,1.3855772782969935
Xpc-4d,5.056306877285659
Xpc-5d,7.438226789843967
Xpc-6d,11.507413196129683
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.586429083091537
AATS0dv,10.655826558265582
AATS0pe,6.8870195121951205
AATS0se,8.298431658536584
AATS1dv,7.8682170542635665
AATS1pe,6.747130232558141
AATS1se,8.05848790697674
AATS2dv,8.347826086956522
AATS2pe,6.778157971014494
AATS2se,8.101690724637677
AATS3dv,5.8962962962962955
AATS3pe,6.701523333333336
AATS3se,8.130257977777774
AATS4dv,5.713261648745519
AATS4pe,6.64519569892473
AATS4se,8.098992021505374
AATS5dv,5.752955082742317
AATS5pe,6.621690425531912
AATS5se,8.111902797872341
AATS6dv,6.902621722846442
AATS6pe,6.814734831460675
AATS6se,8.28149426966292
AATS7dv,5.8100775193798455
AATS7pe,6.583440697674418
AATS7se,8.057141186046511
AATS8dv,4.413654618473896
AATS8pe,6.5016373493975905
AATS8se,8.00546385542169
AATSC0Z,13.375371802498513
AATSC0c,0.030580058892865497
AATSC0d,0.7209994051160024
AATSC0i,2.153490488277001
AATSC0m,59.874940087106495
AATSC0p,0.3630396291046531
AATSC0s,3.924709433032301
AATSC0v,48.286352702853584
AATSC1Z,1.5565624005644485
AATSC1c,-0.019300706544274047
AATSC1d,0.1162098972095791
AATSC1i,0.11574448922999259
AATSC1m,6.742440909410783
AATSC1p,0.016830391901979783
AATSC1s,-0.6567838545158211
AATSC1v,5.111916286200191
AATSC2Z,-1.0575916681754307
AATSC2c,0.0039757767484451265
AATSC2d,-0.05362577485796066
AATSC2i,-0.11736555019688097
AATSC2m,-4.522789550679695
AATSC2p,-0.02080371215586036
AATSC2s,0.7464962199125805
AATSC2v,-4.714396452604917
AATSC3Z,-0.7775398241787297
AATSC3c,0.0010255678204587372
AATSC3d,-0.031026505387005087
AATSC3i,-0.1769324210612065
AATSC3m,-3.7478318960616552
AATSC3p,-0.027446326239450203
AATSC3s,-0.5745526027602942
AATSC3v,-3.470317322487284
AATSC4Z,-2.161629342493268
AATSC4c,-0.001031764927009191
