DLiP-ID,C000MV
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,97.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,44.71078571049081
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.66
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.23300000000023
MaxEStateIndex,11.873018588621042
MinEStateIndex,-1.472164588057445
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,0.6774193548387096
FpDensityMorgan2,1.1612903225806452
FpDensityMorgan3,1.5806451612903225
MaxPartialCharge,0.33920347472949486
MinPartialCharge,-0.5070521236210167
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.873018588621042
MinAbsEStateIndex,0.1815343915343921
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070521236210167
MinAbsPartialCharge,0.33920347472949486
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.06378202800033
MZ,0.8074074074074071
Mi,1.106477826227247
Mm,0.7814040832940177
Mp,0.7091563805721891
Mv,0.7161330348056176
SZ,36.33333333333332
Si,49.79150218022611
Sm,35.16318374823079
Sp,31.912037125748512
Sv,32.22598656625279
nB,0
nC,22
nF,0
nH,14
nI,0
nN,0
nO,9
nP,0
nS,0
nX,0
ABC,23.955070946147742
AMW,9.379195156177785
IC0,1.4931911067339456
IC1,2.9433130311874094
IC2,3.91055275197253
IC3,4.5803075405818126
IC4,4.76396670739271
IC5,4.82518642966301
MID,62.06996973122321
Mpe,1.0271023965141608
Mse,1.048684955895444
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.02000000000005
SdO,46.18137876219767
SdS,0
Spe,46.21960784313724
SsF,0
SsI,0
Sse,47.19082301529499
StN,0
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.0022570881039745
BIC0,0.2527880079316281
BIC1,0.49828467000482746
BIC2,0.6620323651973228
BIC3,0.7754177035185051
BIC4,0.8065100631683416
BIC5,0.8168741830516206
CIC0,3.998661989595729
CIC1,2.5485400651422654
CIC2,1.5813003443571447
CIC3,0.9115455557478622
CIC4,0.7278863889369651
CIC5,0.6666666666666652
GGI1,7.5
GGI2,4.666666666666669
GGI3,3.1875
GGI4,1.7200000000000002
GGI5,1.4166666666666672
GGI6,1.5820408163265307
GGI7,0.8958333333333333
GGI8,0.7150415721844292
GGI9,0.8212500000000003
JGI1,0.2272727272727273
JGI2,0.09722222222222227
JGI3,0.05902777777777776
JGI4,0.03185185185185185
JGI5,0.027777777777777776
JGI6,0.029297052154195008
JGI7,0.014930555555555558
JGI8,0.014896699420508941
JGI9,0.022812500000000003
MIC0,14.020388947880951
MIC1,29.009540544584215
MIC2,41.34488490859649
MIC3,43.367198943794854
MIC4,45.38781709704835
MIC5,45.449526577096805
MPC2,48
MPC3,63
MPC4,81
MPC5,102
MPC6,117
MPC7,147
MPC8,153
MPC9,168
Mare,1.042666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1321736055397462
RPCG,0.08842038949849143
SIC0,0.27189203362556763
SIC1,0.5359416902747253
SIC2,0.7120643402836172
SIC3,0.8340185835711688
SIC4,0.8674606956578231
SIC5,0.8786080663533747
SaaN,0
SaaO,0
SaaS,0
Sare,46.920000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,47.55977266133471
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.19359980302755
TIC1,132.44908640343343
TIC2,175.97487383876384
TIC3,206.11383932618156
TIC4,214.37850183267193
TIC5,217.13338933483544
Vabc,375.0368332721486
WPol,54
apol,53.293102
bpol,17.516897999999998
nRot,5
ABCGG,19.821092875928894
ATS0Z,1382.0
ATS0d,176.0
ATS0i,7047.384534541986
ATS0m,5491.747567000001
ATS0p,73.36921666788598
ATS0s,462.1111111111111
ATS0v,11700.061253197493
ATS1Z,1390.0
ATS1d,215.0
ATS1i,6727.178814791849
ATS1m,5381.413557000002
ATS1p,91.68339872000001
ATS1s,221.66666666666669
ATS1v,14331.668861128312
ATS2Z,2094.0
ATS2d,318.0
ATS2i,10102.506146754196
ATS2m,8113.050887999999
ATS2p,135.64691113000003
ATS2s,407.99999999999983
ATS2v,20896.926290052736
ATS3Z,2451.0
ATS3d,373.0
ATS3i,14276.448886173248
ATS3m,9307.610897999997
ATS3p,162.5627931705469
ATS3s,460.00000000000006
ATS3v,24819.75527496335
ATS4Z,2627.0
ATS4d,376.0
ATS4i,16715.650333288148
ATS4m,9849.764490000005
ATS4p,168.05153244624495
ATS4s,684.3333333333333
ATS4v,25429.655278761813
ATS5Z,2376.0
ATS5d,386.0
ATS5i,17399.34331898634
ATS5m,8792.170334999997
ATS5p,177.54392957649
ATS5s,467.33333333333326
ATS5v,25868.76690774482
ATS6Z,2489.0
ATS6d,401.0
ATS6i,18316.87457466673
ATS6m,9299.207069999997
ATS6p,184.27149693843302
ATS6s,452.00000000000006
ATS6v,26764.65605972209
ATS7Z,2883.0
ATS7d,399.0
ATS7i,18380.826344257133
ATS7m,10952.409516000005
ATS7p,173.04207183273505
ATS7s,631.0
ATS7v,26806.808236221288
ATS8Z,2643.0
ATS8d,313.0
ATS8i,19163.20053996695
ATS8m,9620.119776000003
ATS8p,137.901944130547
ATS8s,753.6666666666667
ATS8v,22697.77855538772
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,7
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5250891640326165
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,5.925925925925926
MAXdO,11.873018588621042
MID_C,46.490114995074244
MID_N,0.0
MID_O,15.57985473614897
MID_X,0.0
MID_h,15.57985473614897
MINdO,11.414963033065487
MPC10,186
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.849066282633458
MWC05,7.729735331385051
MWC06,8.629271094821588
MWC07,9.51892740510786
MWC08,10.420166014977355
MWC09,11.31502315620925
MWC10,12.217225223691369
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,7
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4460000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.10085190894405
SRW07,0.0
SRW08,8.734077192559303
SRW09,0.0
SRW10,10.413522864087675
SaaCH,7.220591458805744
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.4870036533131736
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4177802973041063
SdssC,-5.225852859662382
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.865337785817617
VE1_D,5.47900745116062
VE2_A,0.15694638018766505
VE2_D,0.176742175843891
VE3_A,2.7135382565415287
VE3_D,2.8323260739954637
VR1_A,228.51523667355477
VR1_D,201.64602791554455
VR2_A,7.371459247534025
VR2_D,6.504710577920792
VR3_A,6.563005000886966
VR3_D,6.437915934701988
WPath,2484
Xc-3d,2.7264661827615213
Xc-4d,0.0
Xc-5d,0.8635900917253426
Xc-6d,0.0
Xp-0d,22.869514530144063
Xp-1d,14.595131908272991
Xp-2d,13.952213115812325
Xp-3d,11.09775531431966
Xp-4d,9.163512819198212
Xp-5d,7.08240763085176
Xp-6d,4.969659325906227
Xp-7d,4.132555671280539
ZMIC0,107.39828930806668
ZMIC1,80.3931933276576
ZMIC2,48.3614208376866
ZMIC3,42.304813611057604
ZMIC4,37.88377476794469
ZMIC5,37.62371365952629
nAcid,3
nAtom,45
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.465908118654584
piPC3,5.059425458265688
piPC4,5.612215281130711
piPC5,6.197207583742024
piPC6,6.588926477533519
piPC7,7.10409273587584
piPC8,7.495993230927827
piPC9,7.867919345300262
AATS0Z,30.711111111111112
AATS0d,3.911111111111111
AATS0i,156.60854521204413
AATS0m,122.03883482222226
AATS0p,1.630427037064133
AATS0s,10.269135802469135
AATS0v,260.00136118216653
AATS1Z,29.574468085106382
AATS1d,4.574468085106383
AATS1i,143.13146414450742
AATS1m,114.49816078723408
AATS1p,1.9507106110638301
AATS1s,4.716312056737589
AATS1v,304.9291247048577
AATS2Z,29.492957746478872
AATS2d,4.47887323943662
AATS2i,142.28881896836896
AATS2m,114.26832236619717
AATS2p,1.910519875070423
AATS2s,5.746478873239434
AATS2v,294.3229054937005
AATS3Z,25.2680412371134
AATS3d,3.845360824742268
AATS3i,147.17988542446648
AATS3m,95.95475152577316
AATS3p,1.6759050842324423
AATS3s,4.742268041237114
AATS3v,255.87376572127167
AATS4Z,23.881818181818183
AATS4d,3.418181818181818
AATS4i,151.9604575753468
AATS4m,89.5433135454546
AATS4p,1.5277412040567722
AATS4s,6.221212121212121
AATS4v,231.17868435238012
AATS5Z,20.660869565217393
AATS5d,3.356521739130435
AATS5i,151.29863755640295
AATS5m,76.4536550869565
AATS5p,1.5438602571868696
AATS5s,4.063768115942028
AATS5v,224.94579919778104
AATS6Z,20.570247933884296
AATS6d,3.3140495867768593
AATS6i,151.37912871625397
AATS6m,76.85295099173551
AATS6p,1.5229049333754794
AATS6s,3.735537190082645
AATS6v,221.19550462580239
AATS7Z,23.826446280991735
AATS7d,3.2975206611570247
AATS7i,151.90765573766225
AATS7m,90.51578112396699
AATS7p,1.4300997672126863
AATS7s,5.214876033057851
AATS7v,221.54386972083708
AATS8Z,22.210084033613445
AATS8d,2.630252100840336
AATS8i,161.03529865518445
AATS8m,80.84134265546221
AATS8p,1.1588398666432522
AATS8s,6.333333333333334
AATS8v,190.73763491922452
AMID_C,1.4996811288733627
AMID_N,0.0
AMID_O,0.5025759592306119
AMID_X,0.0
AMID_h,0.5025759592306119
ATS0dv,558.0
ATS0pe,317.31739999999985
ATS0se,380.1152919999999
ATS1dv,511.0
ATS1pe,323.338
ATS1se,382.6918679999999
ATS2dv,757.0
ATS2pe,484.3773000000001
ATS2se,573.0043199999997
ATS3dv,814.0
ATS3pe,649.4625000000002
ATS3se,778.5304799999998
ATS4dv,879.0
ATS4pe,750.9701000000002
ATS4se,904.2895679999998
ATS5dv,739.0
ATS5pe,742.4639999999997
ATS5se,904.0995720000001
ATS6dv,827.0
ATS6pe,766.5139999999998
ATS6se,936.2851920000002
ATS7dv,924.0
ATS7pe,802.5119999999996
ATS7se,970.3802399999995
ATS8dv,878.0
ATS8pe,860.3099999999996
ATS8se,1040.5876799999999
ATSC0Z,325.91111111111115
ATSC0c,2.3980761268254747
ATSC0d,33.77777777777777
ATSC0i,61.87859087017474
ATSC0m,1527.8520331111108
ATSC0p,10.254667317165909
ATSC0s,185.0123456790123
ATSC0v,1926.0985706834197
ATSC1Z,-35.7738271604938
ATSC1c,-1.5246315567333033
ATSC1d,9.765432098765439
ATSC1i,16.30446797505489
ATSC1m,-153.25915827160486
ATSC1p,2.7177681582542292
ATSC1s,-37.3264746227709
ATSC1v,337.1386751259309
ATSC2Z,15.518024691358065
ATSC2c,0.5001096012888573
ATSC2d,-5.160493827160489
ATSC2i,3.3806428215236397
ATSC2m,61.180073358024856
ATSC2p,0.21425601368330183
ATSC2s,52.780521262002736
ATSC2v,-106.80786330124073
ATSC3Z,-58.85283950617282
ATSC3c,-0.6556345249105762
ATSC3d,-11.987654320987648
ATSC3i,-16.362507292116817
ATSC3m,-277.5923031728394
ATSC3p,-2.6697882400064916
ATSC3s,-30.41426611796983
ATSC3v,-443.67436539907237
ATSC4Z,-86.42716049382715
ATSC4c,1.0528456502649037
ATSC4d,-1.679012345679011
ATSC4i,3.716665332034662
ATSC4m,-421.385389493827
ATSC4p,-0.21296456824024682
ATSC4s,48.15500685871058
ATSC4v,-540.9260818986586
ATSC5Z,-89.28395061728398
ATSC5c,-0.8268460057580053
ATSC5d,8.123456790123457
ATSC5i,5.049601055264939
ATSC5m,-411.62717483950615
ATSC5p,0.6520453214065848
ATSC5s,-43.75994513031552
ATSC5v,-125.60044162019265
ATSC6Z,96.70567901234566
ATSC6c,0.005690475232526904
ATSC6d,-11.246913580246915
ATSC6i,-3.3722784340019007
ATSC6m,453.5831480123455
ATSC6p,-0.1692759463957358
ATSC6s,-2.294924554183834
ATSC6v,299.22864518449205
ATSC7Z,180.66123456790123
ATSC7c,1.3222297413807291
ATSC7d,-15.02469135802469
ATSC7i,-58.87821720119342
ATSC7m,831.4914029012344
ATSC7p,-8.567837794158445
ATSC7s,29.470507544581608
ATSC7v,-389.6431160344623
ATSC8Z,-387.25382716049376
ATSC8c,-0.8163829854709234
ATSC8d,6.4320987654321
ATSC8i,-25.057828555451387
ATSC8m,-1780.0427574938267
ATSC8p,-3.9714399852724123
ATSC8s,-260.52400548696835
ATSC8v,-1048.1543920603008
AXp-0d,0.7377262751659375
AXp-1d,0.44227672449312094
AXp-2d,0.29067110657942347
AXp-3d,0.1761548462590422
AXp-4d,0.11312978789133596
AXp-5d,0.06943536892991922
AXp-6d,0.04247572073424126
AXp-7d,0.028112623614153325
GATS1Z,0.7267351610759869
GATS1c,1.4771696390549016
GATS1d,0.7898936170212768
GATS1i,0.7506703979918193
GATS1m,0.7219201815377432
GATS1p,0.7271434436676423
GATS1s,0.8677971780754238
GATS1v,0.6691430151738481
GATS2Z,0.5923156558332676
GATS2c,0.5216167288584304
GATS2d,1.2292438843587845
GATS2i,0.9636839798336845
GATS2m,0.6034255765372373
GATS2p,0.9726311426912799
GATS2s,0.4748995776339608
GATS2v,0.8994970685631077
GATS3Z,0.8545749267890808
GATS3c,0.8128607875848439
GATS3d,1.2153418339663595
GATS3i,1.1091810794846968
GATS3m,0.8607830098521465
GATS3p,1.109175940900125
GATS3s,0.8097660909632497
GATS3v,1.045463784712303
GATS4Z,0.9959770898677212
GATS4c,0.6122683077944054
GATS4d,0.9947368421052634
GATS4i,0.9586481522266156
GATS4m,1.0023087729783011
GATS4p,0.9902081995056023
GATS4s,0.772080608567997
GATS4v,1.0693187276120164
GATS5Z,1.0107850752109284
GATS5c,0.7641076591563162
GATS5d,0.7759153318077805
GATS5i,0.9507720885316191
GATS5m,1.0171865436248135
GATS5p,0.9850470889518983
GATS5s,0.7819402456785755
GATS5v,1.0758350745501188
GATS6Z,0.8178470922232002
GATS6c,0.5600161692987039
GATS6d,1.0604066985645935
GATS6i,1.0008108142489058
GATS6m,0.8284428457410504
GATS6p,1.027540734521526
GATS6s,0.6252381010154934
GATS6v,1.0408573213643362
GATS7Z,0.7218923174193868
GATS7c,0.6220473997084365
GATS7d,1.1519138755980864
GATS7i,1.3269428512950834
GATS7m,0.7308639205298517
GATS7p,1.301735968471535
GATS7s,0.7322470669594655
GATS7v,1.0946304031784853
GATS8Z,1.5361202438155133
GATS8c,1.3908632747822747
GATS8d,0.8647722246793456
GATS8i,1.1206177158633663
GATS8m,1.5170018918341903
GATS8p,1.081461240548672
GATS8s,1.8752628503690283
GATS8v,1.098852456463974
MATS1Z,-0.10509471900560267
MATS1c,-0.6087186314978666
MATS1d,0.2768057110862264
MATS1i,0.2522788674993001
MATS1m,-0.09604169041381483
MATS1p,0.2537496701659452
MATS1s,-0.19316610396653897
MATS1v,0.16758869636162704
MATS2Z,0.03017806827326986
MATS2c,0.13217715255600235
MATS2d,-0.09683098591549288
MATS2i,0.03462685418474782
MATS2m,0.025379488322303415
MATS2p,0.013242366700987574
MATS2s,0.18081195030855093
MATS2v,-0.03514624103766782
MATS3Z,-0.08377395786031507
MATS3c,-0.12683515056323114
MATS3d,-0.16464324470971237
MATS3i,-0.12267334778729541
MATS3m,-0.0842882240365885
MATS3p,-0.1207802765643
MATS3s,-0.0762636192405008
MATS3v,-0.10686281428052684
MATS4Z,-0.10848530305096508
MATS4c,0.17960630164374455
MATS4d,-0.02033492822966506
MATS4i,0.02457156793791144
MATS4m,-0.11282828986694163
MATS4p,-0.008495825962068701
MATS4s,0.10647816750178961
MATS4v,-0.11488920970248591
MATS5Z,-0.10719854855062584
MATS5c,-0.13492000250386052
MATS5d,0.09410755148741422
MATS5i,0.03193238275024713
MATS5m,-0.10542349632515359
MATS5p,0.024881174723137715
MATS5s,-0.09255304951287877
MATS5v,-0.02551686587744015
MATS6Z,0.11035193560638928
MATS6c,0.0008824959383797188
MATS6d,-0.12383101348412358
MATS6i,-0.02026796536533243
MATS6m,0.11040856310175784
MATS6p,-0.006139045023593131
MATS6s,-0.004613121006603451
MATS6v,0.05777657599373428
MATS7Z,0.20615456224719453
MATS7c,0.20505534752239035
MATS7d,-0.1654251848629839
MATS7i,-0.35386807179802277
MATS7m,0.20239678530405059
MATS7p,-0.31072543437575223
MATS7s,0.05923986354206074
MATS7v,-0.07523425803742957
MATS8Z,-0.44932657366778694
MATS8c,-0.12873496865117684
MATS8d,0.0720090667846086
MATS8i,-0.15313292239674048
MATS8m,-0.44056976586077135
MATS8p,-0.1464508784145136
MATS8s,-0.5324913897228449
MATS8v,-0.20578433035230428
MAXsOH,9.814968306371625
MINsOH,9.288788324737098
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.21510664249345
SpAD_D,331.84280566707986
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1129
TMWC10,141.7264080439205
TSRW10,67.00997264668153
VE1_Dt,5.508819861255095
VE2_Dt,0.17770386649209982
VE3_Dt,2.8377525304554236
VR1_Dt,198.24480538315612
VR2_Dt,6.394993722037294
VR3_Dt,6.420904769307946
Xc-3dv,0.8539620002948607
Xc-4dv,0.0
Xc-5dv,0.15630661581309552
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.4398264056274473
Xp-0dv,15.565213562061878
Xp-1dv,8.648632184815376
Xp-2dv,6.465252794889631
Xp-3dv,4.529922037406526
Xp-4dv,3.0783187145211355
Xp-5dv,2.0975724541638012
Xp-6dv,1.2117804630807667
Xp-7dv,0.7882016557516951
Xpc-4d,6.1328109223907
Xpc-5d,9.473492024123308
Xpc-6d,13.914707533045807
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,8.283577024444392
AATS0dv,12.4
AATS0pe,7.051497777777774
AATS0se,8.447006488888887
AATS1dv,10.872340425531915
AATS1pe,6.879531914893618
AATS1se,8.142380170212764
AATS2dv,10.661971830985916
AATS2pe,6.822215492957748
AATS2se,8.070483380281685
AATS3dv,8.391752577319588
AATS3pe,6.695489690721652
AATS3se,8.02608742268041
AATS4dv,7.990909090909091
AATS4pe,6.827000909090911
AATS4se,8.220814254545452
AATS5dv,6.426086956521739
AATS5pe,6.456208695652172
AATS5se,7.861735408695653
AATS6dv,6.8347107438016526
AATS6pe,6.33482644628099
AATS6se,7.737894148760332
AATS7dv,7.636363636363637
AATS7pe,6.632330578512393
AATS7se,8.019671404958673
AATS8dv,7.378151260504202
AATS8pe,7.229495798319324
AATS8se,8.744434285714284
AATSC0Z,7.24246913580247
AATSC0c,0.053290580596121656
AATSC0d,0.7506172839506171
AATSC0i,1.3750797971149942
AATSC0m,33.95226740246913
AATSC0p,0.2278814959370202
AATSC0s,4.111385459533607
AATSC0v,42.80219045963155
AATSC1Z,-0.7611452587339107
AATSC1c,-0.032438969292197944
AATSC1d,0.20777515103756253
AATSC1i,0.3469035739373381
AATSC1m,-3.260833154714997
AATSC1p,0.05782485443094105
AATSC1s,-0.7941803111227852
AATSC1v,7.173163300551721
AATSC2Z,0.21856372804729668
AATSC2c,0.007043797201251511
AATSC2d,-0.07268301165014773
AATSC2i,0.04761468762709352
AATSC2m,0.8616911740566882
AATSC2p,0.0030176903335676314
AATSC2s,0.7433876234084893
AATSC2v,-1.5043361028343765
AATSC3Z,-0.6067303041873486
AATSC3c,-0.006759118813511094
AATSC3d,-0.12358406516482111
AATSC3i,-0.16868564218677132
AATSC3m,-2.8617763213694785
AATSC3p,-0.027523590103159707
AATSC3s,-0.3135491352368024
AATSC3v,-4.573962529887344
AATSC4Z,-0.7857014590347923
AATSC4c,0.009571324093317306
AATSC4d,-0.015263748597081917
AATSC4i,0.03378786665486056
AATSC4m,-3.8307762681257
AATSC4p,-0.0019360415294567893
AATSC4s,0.4377727896246416
AATSC4v,-4.917509835442351
AATSC5Z,-0.7763821792807303
AATSC5c,-0.007189965267460915
AATSC5d,0.07063875469672572
AATSC5i,0.04390957439360817
AATSC5m,-3.579366737734836
AATSC5p,0.005669959316578998
