DLiP-ID,T005RF
BertzCT,895.8938133408899
MolLogP,3.2005000000000026
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.53752755612035
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,77.19862575866478
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.67447813008383
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,42.88620958193191
PEOE_VSA8,18.497564902479812
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.00649098959297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.16641369199994
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,66.07172277527076
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,5.907179729351506
EState_VSA3,25.93115605767717
EState_VSA4,18.405094737549014
EState_VSA5,15.276719573647892
EState_VSA6,6.076020106833881
EState_VSA7,48.53093654769288
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.708629725083686
VSA_EState9,42.67539091089109
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,-3.634020635974775
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,12.69510402542922
MinEStateIndex,-3.634020635974775
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.23796765802050132
MinPartialCharge,-0.35469737049616573
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.69510402542922
MinAbsEStateIndex,0.2062520471151421
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35469737049616573
MinAbsPartialCharge,0.23796765802050132
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.1664136920007
MZ,0.6543209876543208
Mi,1.120897176938579
Mm,0.6144383080941238
Mp,0.6828855400310493
Mv,0.6276137156900441
SZ,35.33333333333332
Si,60.52844755468327
Sm,33.179668637082685
Sp,36.87581916167666
Sv,33.89114064726238
nB,0
nC,22
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.497940694674977
AMW,7.37345210540742
IC0,1.549816839499535
IC1,3.200555990095657
IC2,4.2535301352437624
IC3,5.171373150231488
IC4,5.4585912058671715
IC5,5.495628242904208
MID,56.66872760767652
Mpe,0.9606390704429918
Mse,0.9988333198457019
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.89650000000003
SdO,37.936874595192734
SdS,0
Spe,51.874509803921555
SsF,0
SsI,0
Sse,53.9369992716679
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.0238831288455903
BIC0,0.2564056560335664
BIC1,0.5295081569623659
BIC2,0.7037148887464056
BIC3,0.8555651812427434
BIC4,0.9030832698987772
BIC5,0.9092107718957791
CIC0,4.205070662663934
CIC1,2.554331512067811
CIC2,1.5013573669197058
CIC3,0.5835143519319805
CIC4,0.2962962962962967
CIC5,0.2592592592592604
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5555555555555556
GGI4,1.5672222222222225
GGI5,0.6738888888888889
GGI6,0.44897959183673475
GGI7,0.38112953514739234
GGI8,0.2207183799445704
GGI9,0.18031635802469137
JGI1,0.16666666666666669
JGI2,0.0777777777777778
JGI3,0.040935672514619874
JGI4,0.04353395061728395
JGI5,0.02042087542087542
JGI6,0.014483212639894669
JGI7,0.012294501133786846
JGI8,0.007610978618778288
JGI9,0.006935244539411207
MIC0,16.441446433520206
MIC1,30.211759616898053
MIC2,37.24307162765592
MIC3,40.92099913440446
MIC4,41.61803345300375
MIC5,41.65536678633708
MPC2,40
MPC3,49
MPC4,59
MPC5,65
MPC6,56
MPC7,56
MPC8,62
MPC9,64
Mare,0.9724444444444447
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17176723459196938
RPCG,0.11523921500554471
SIC0,0.2693044545035682
SIC1,0.556145708998213
SIC2,0.739116122364635
SIC3,0.8986054285661333
SIC4,0.9485139724825362
SIC5,0.954949725922219
SaaN,0
SaaO,0
SaaS,0
Sare,52.512000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.6901093329749
TIC1,172.83002346516548
TIC2,229.69062730316318
TIC3,279.2541501125003
TIC4,294.76392511682724
TIC5,296.76392511682724
Vabc,375.9803119716684
WPol,38
apol,61.58261799999998
bpol,35.887382
nRot,8
ABCGG,17.254209501928926
ATS0Z,1364.0
ATS0d,166.0
ATS0i,8683.498576838074
ATS0m,5388.368027000002
ATS0p,85.67534752607398
ATS0s,254.96613511659808
ATS0v,11858.127107792525
ATS1Z,1593.0
ATS1d,212.0
ATS1i,8045.759444758798
ATS1m,6071.452054000001
ATS1p,108.51092005000002
ATS1s,145.30555555555554
ATS1v,15038.51518560179
ATS2Z,2119.0
ATS2d,325.0
ATS2i,15049.595850059219
ATS2m,7809.780572999998
ATS2p,160.39774519909406
ATS2s,330.47376543209873
ATS2v,21561.787220274306
ATS3Z,2254.0
ATS3d,373.0
ATS3i,21619.68963900664
ATS3m,8010.025222
ATS3p,183.91009181462096
ATS3s,357.8487654320987
ATS3v,23313.492968103397
ATS4Z,2265.0
ATS4d,335.0
ATS4i,21742.820461454237
ATS4m,8013.46812
ATS4p,168.638689552621
ATS4s,406.2546296296296
ATS4v,21916.777125705325
ATS5Z,2069.0
ATS5d,306.0
ATS5i,20508.378767817914
ATS5m,7275.122282
ATS5p,154.59594927522502
ATS5s,497.0046296296296
ATS5v,20090.4117596769
ATS6Z,1817.0
ATS6d,302.0
ATS6i,19476.90091375374
ATS6m,6356.748101000001
ATS6p,147.70485200947
ATS6s,346.6805555555555
ATS6v,19005.048186172535
ATS7Z,1709.0
ATS7d,294.0
ATS7i,18722.923679409912
ATS7m,5973.636086
ATS7p,145.06764218977202
ATS7s,332.45833333333337
ATS7v,18938.52502675754
ATS8Z,1623.0
ATS8d,287.0
ATS8i,18104.98858176909
ATS8m,5636.191911999999
ATS8p,144.60517738922505
ATS8s,317.1882716049383
ATS8v,18613.350402445212
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.1142781348841955
JGI10,0.005194460676554341
JGT10,0.3958533406056491
Kier1,22.68
Kier2,11.4075
Kier3,7.038733860891296
MAXdO,12.69510402542922
MID_C,44.95678999146182
MID_N,4.209431953305309
MID_O,5.264974899234785
MID_X,0.0
MID_h,11.711937616214708
MINdO,12.546666544334293
MPC10,65
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.618738983517219
MWC05,7.455298485683291
MWC06,8.315077007294104
MWC07,9.16272451803452
MWC08,10.027517700952979
MWC09,10.883147372026944
MWC10,11.752438305434284
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2005000000000026
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.59511985013459
SRW08,8.434897948689407
SRW09,6.6293632534374485
SRW10,10.041987829781233
SaaCH,19.36833007654384
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0417169182120904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.769656905844676
SdssC,-0.2062520471151421
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9015808960560046
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3184216742252457
SsssP,0
VE1_A,3.7758490978375026
VE1_D,5.204799901738134
VE2_A,0.1348517534941965
VE2_D,0.18588571077636193
VE3_A,2.358244701169427
VE3_D,2.6792006750390223
VR1_A,1052.019257345509
VR1_D,169.46189180884005
VR2_A,37.57211633376818
VR2_D,6.052210421744287
VR3_A,7.988086115772781
VR3_D,6.162247491637776
WPath,2424
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,19.82178018849253
Xp-1d,13.560480075219148
Xp-2d,11.998320296877495
Xp-3d,9.472335114582023
Xp-4d,7.466642876978476
Xp-5d,5.633994577870943
Xp-6d,3.0898084791216482
Xp-7d,1.9975160824345206
ZMIC0,92.59741181404013
ZMIC1,60.17107518534767
ZMIC2,38.819351855167135
ZMIC3,26.848511584891416
ZMIC4,24.67931065784369
ZMIC5,24.54024075035615
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.23410650459726
piPC3,4.639571612705423
piPC4,5.022234429939608
piPC5,5.45157479039808
piPC6,5.270432163058501
piPC7,5.475155164985735
piPC8,5.7241976593987935
piPC9,5.959554545462138
AATS0Z,25.25925925925926
AATS0d,3.074074074074074
AATS0i,160.80552920070508
AATS0m,99.78459309259263
AATS0p,1.5865805097421106
AATS0s,4.721595094751816
AATS0v,219.5949464406023
AATS1Z,28.446428571428573
AATS1d,3.7857142857142856
AATS1i,143.67427579926425
AATS1m,108.41878667857145
AATS1p,1.9376950008928575
AATS1s,2.5947420634920633
AATS1v,268.5449140286034
AATS2Z,21.404040404040405
AATS2d,3.282828282828283
AATS2i,152.01611969756786
AATS2m,78.88667245454543
AATS2p,1.6201792444352936
AATS2s,3.338118842748472
AATS2v,217.79583050782128
AATS3Z,16.573529411764707
AATS3d,2.7426470588235294
AATS3i,158.96830616916645
AATS3m,58.897244279411765
AATS3p,1.352280086872213
AATS3s,2.631240922294843
AATS3v,171.42274241252497
AATS4Z,16.77777777777778
AATS4d,2.4814814814814814
AATS4i,161.05792934410547
AATS4m,59.359023111111114
AATS4p,1.249175478167563
AATS4s,3.0092935528120712
AATS4v,162.34649722744686
AATS5Z,16.42063492063492
AATS5d,2.4285714285714284
AATS5i,162.76491085569774
AATS5m,57.739065730158735
AATS5p,1.2269519783748017
AATS5s,3.944481187536743
AATS5v,159.44771237838808
AATS6Z,15.141666666666667
AATS6d,2.5166666666666666
AATS6i,162.3075076146145
AATS6m,52.97290084166668
AATS6p,1.2308737667455831
AATS6s,2.8890046296296292
AATS6v,158.3754015514378
AATS7Z,14.732758620689655
AATS7d,2.5344827586206895
AATS7i,161.40451447767165
AATS7m,51.49686281034483
AATS7p,1.2505831223256207
AATS7s,2.866020114942529
AATS7v,163.26314678239257
AATS8Z,14.236842105263158
AATS8d,2.517543859649123
AATS8i,158.81568931376393
AATS8m,49.440279929824555
AATS8p,1.2684664683265354
AATS8s,2.782353259692441
AATS8v,163.27500353022117
AMID_C,1.6055996425522079
AMID_N,0.1503368554751896
AMID_O,0.18803481782981374
AMID_X,0.0
AMID_h,0.41828348629338247
ATS0dv,338.44444444444446
ATS0pe,329.53539999999987
ATS0se,409.7736849999999
ATS1dv,269.33333333333337
ATS1pe,355.4431
ATS1se,428.86159999999984
ATS2dv,460.33333333333337
ATS2pe,623.6574
ATS2se,760.3207619999997
ATS3dv,382.0
ATS3pe,820.1697000000003
ATS3se,1026.129864
ATS4dv,366.66666666666663
ATS4pe,832.4563999999999
ATS4se,1041.831052
ATS5dv,408.3333333333333
ATS5pe,791.0563999999999
ATS5se,986.317934
ATS6dv,339.33333333333337
ATS6pe,729.0055000000003
ATS6se,915.2351920000001
ATS7dv,332.33333333333337
ATS7pe,703.1945000000001
ATS7se,881.4828979999999
ATS8dv,293.66666666666663
ATS8pe,682.816
ATS8se,856.3994739999998
ATSC0Z,531.7037037037038
ATSC0c,0.5862154253799258
ATSC0d,29.037037037037038
ATSC0i,80.98764714850941
ATSC0m,2447.275666981482
ATSC0p,15.44536901248281
ATSC0s,101.08330316770821
ATSC0v,2849.6919134376803
ATSC1Z,124.12208504801097
ATSC1c,-0.3402815797284932
ATSC1d,5.257887517146779
ATSC1i,-9.981790839492945
ATSC1m,536.3720182784642
ATSC1p,-0.9569302061632907
ATSC1s,-16.07010220795911
ATSC1v,63.647702747103494
ATSC2Z,-18.012345679012352
ATSC2c,0.09845138025619694
ATSC2d,-5.19753086419753
ATSC2i,-8.909003609302822
ATSC2m,-104.58941635493788
ATSC2p,-2.1644901699297545
ATSC2s,39.26346630552591
ATSC2v,-647.2180120482162
ATSC3Z,-35.10562414266117
ATSC3c,0.08587761454128265
ATSC3d,-8.278463648834018
ATSC3i,5.328648888120187
ATSC3m,-153.07585482373105
ATSC3p,-1.1932845101382008
ATSC3s,-3.704539050430806
ATSC3v,-197.20434235026647
ATSC4Z,-51.29629629629629
ATSC4c,-0.3140350616614
ATSC4d,-9.0
ATSC4i,-20.814520004943052
ATSC4m,-239.8980999907407
ATSC4p,-3.2235250831319986
ATSC4s,-50.14981440202206
ATSC4v,-330.12116443079486
ATSC5Z,-103.3456790123457
ATSC5c,0.2711841480738572
ATSC5d,2.8765432098765418
ATSC5i,-0.5592805394242262
ATSC5m,-477.3042709938272
ATSC5p,-0.045757850409123585
ATSC5s,31.240087152195606
ATSC5v,-431.62468679684343
ATSC6Z,-70.93415637860083
ATSC6c,-0.06400839669495048
ATSC6d,1.176954732510288
ATSC6i,-2.7529152664888983
ATSC6m,-297.95317749588486
ATSC6p,-0.30110691212006946
ATSC6s,-11.26266920975235
ATSC6v,118.92447774748317
ATSC7Z,-75.69684499314128
ATSC7c,-0.06628284393983763
ATSC7d,-1.0425240054869689
ATSC7i,9.775317323148366
ATSC7m,-322.19019864540473
ATSC7p,0.7464707686648794
ATSC7s,-15.25092907773393
ATSC7v,243.74485785077968
ATSC8Z,-82.59670781893004
ATSC8c,0.06071452368155418
ATSC8d,-0.37448559670781856
ATSC8i,-14.98616441368027
ATSC8m,-377.12753709053504
ATSC8p,-1.9585806089739792
ATSC8s,-13.165283634495644
ATSC8v,-356.80773292710984
AXp-0d,0.7079207210175903
AXp-1d,0.45201600250730495
AXp-2d,0.29995800742193734
AXp-3d,0.1933129615220821
AXp-4d,0.1265532691013301
AXp-5d,0.08667683965955296
AXp-6d,0.05517515141288658
AXp-7d,0.03566993004347358
GATS1Z,0.8704163017951677
GATS1c,1.614126874784302
GATS1d,1.059299836005831
GATS1i,1.317264446722271
GATS1m,0.864577281190347
GATS1p,1.2548505823444247
GATS1s,0.6725813238881945
GATS1v,1.0202684928256787
GATS2Z,0.9570246206844143
GATS2c,0.9806912320443947
GATS2d,1.2998028756957327
GATS2i,1.182393527236378
GATS2m,0.9612754135561947
GATS2p,1.078693064658255
GATS2s,0.5201281378767607
GATS2v,1.1025540337516824
GATS3Z,1.1525451030927834
GATS3c,1.0685223723563841
GATS3d,1.3286783463385352
GATS3i,1.0090777640555635
GATS3m,1.1365900667579376
GATS3p,1.1102543295023553
GATS3s,0.8889738819221209
GATS3v,1.0188973938727677
GATS4Z,1.2175675675675675
GATS4c,1.6011683992632
GATS4d,1.250637755102041
GATS4i,1.100434016234661
GATS4m,1.2000507846101758
GATS4p,1.146131613721866
GATS4s,1.6792219190432223
GATS4v,1.0013700620865558
GATS5Z,1.2001104565537553
GATS5c,1.2655674556215508
GATS5d,0.9488429300291545
GATS5i,0.9985160005985384
GATS5m,1.1888746382131588
GATS5p,0.9915653057079172
GATS5s,1.5615369165198056
GATS5v,0.986736699336348
GATS6Z,1.165420381721928
GATS6c,1.2440391887862052
GATS6d,1.0647321428571428
GATS6i,1.013508428541709
GATS6m,1.1495152933700081
GATS6p,1.024862365651603
GATS6s,1.2659952880512435
GATS6v,0.9384646465818337
GATS7Z,1.0526506999356269
GATS7c,1.1597559970338969
GATS7d,1.0699771287825472
GATS7i,0.9250213839889958
GATS7m,1.0480930495836362
GATS7p,0.9284205702403228
GATS7s,1.2477161421331173
GATS7v,0.9163544098477308
GATS8Z,0.9801825020897185
GATS8c,0.9312783075356745
GATS8d,0.9766715896885069
GATS8i,1.0395422216636958
GATS8m,0.9867809332963232
GATS8p,0.9953824702427101
GATS8s,1.1211292751454225
GATS8v,1.0364834385783241
MATS1Z,0.22510498348127211
MATS1c,-0.5597407573403606
MATS1d,0.1746082361516036
MATS1i,-0.11884896831069637
MATS1m,0.21134352853941593
MATS1p,-0.0597430936500114
MATS1s,-0.1533009854311592
MATS1v,0.021537265209872206
MATS2Z,-0.018478178271992707
MATS2c,0.09160583386595993
MATS2d,-0.09763450834879406
MATS2i,-0.06000244093095146
MATS2m,-0.02331113463306891
MATS2p,-0.07643915796545168
MATS2s,0.21186917616966172
MATS2v,-0.12388286779600838
MATS3Z,-0.02621572451772572
MATS3c,0.058167122735084634
MATS3d,-0.11320153061224487
MATS3i,0.026124812030142434
MATS3m,-0.024835828528478394
MATS3p,-0.030676129741440305
MATS3s,-0.01455156164260287
MATS3v,-0.027477259488738952
MATS4Z,-0.03859013652828085
MATS4c,-0.2142796303648094
MATS4d,-0.1239795918367347
MATS4i,-0.10280343108017378
MATS4m,-0.039210637890521864
MATS4p,-0.08348198299507831
MATS4s,-0.19844944844676496
MATS4v,-0.04633780414986102
MATS5Z,-0.08330016319707041
MATS5c,0.19825779519639142
MATS5d,0.04245626822157432
MATS5i,-0.0029596076462588203
MATS5m,-0.08358640427924323
MATS5p,-0.0012696690705380224
MATS5s,0.13245123932385988
MATS5v,-0.06491298506864503
MATS6Z,-0.060034132070214546
MATS6c,-0.04913514258697646
MATS6d,0.018239795918367344
MATS6i,-0.015296306455827254
MATS6m,-0.05478701548915565
MATS6p,-0.00877273377829451
MATS6s,-0.05013885563256534
MATS6v,0.018779579200829902
MATS7Z,-0.066274103822984
MATS7c,-0.05263561026503342
MATS7d,-0.01671358198451795
MATS7i,0.0561885536140454
MATS7m,-0.06128655406354585
MATS7p,0.022498330257977366
MATS7s,-0.0702348479942256
MATS7v,0.039817438963150036
MATS8Z,-0.0735837573873385
MATS8c,0.04905962888803084
MATS8d,-0.006109022556390971
MATS8i,-0.08765175565718801
MATS8m,-0.07299519301591441
MATS8p,-0.06006646450234966
MATS8s,-0.0616935417555022
MATS8v,-0.05930963571334804
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.634020635974775
SdssSe,0
SdsssP,0
SpAD_A,36.35541861542555
SpAD_D,360.085768671614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8767021360377485
SssNH2,0
SsssAs,0
SsssCH,-0.6230105190224242
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,132.92889336610637
TSRW10,76.48249921598541
VE1_Dt,5.188197072752825
VE2_Dt,0.18529275259831518
VE3_Dt,2.6760056691808245
VR1_Dt,170.3703613626305
VR2_Dt,6.084655762951089
VR3_Dt,6.167594080782497
Xc-3dv,1.0552327436915279
Xc-4dv,0.05270462766947299
Xc-5dv,0.2403678962806502
Xc-6dv,0.02151657414559676
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3310910920747876
Xch-7d,0.4540299592102656
Xp-0dv,16.644897524867563
Xp-1dv,11.130786018906937
Xp-2dv,8.678427136597643
Xp-3dv,6.420338667063894
Xp-4dv,4.805108496526943
Xp-5dv,3.1881410665967747
Xp-6dv,1.8015154502177164
Xp-7dv,1.0880088749872707
Xpc-4d,3.8158277640557032
Xpc-5d,5.747013602072373
Xpc-6d,8.43933431657331
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.836454122806336
AATS0dv,6.267489711934156
AATS0pe,6.102507407407405
AATS0se,7.588401574074072
AATS1dv,4.80952380952381
AATS1pe,6.347198214285714
AATS1se,7.658242857142854
AATS2dv,4.6498316498316505
AATS2pe,6.299569696969698
AATS2se,7.680007696969694
AATS3dv,2.8088235294117645
AATS3pe,6.030659558823531
AATS3se,7.545072529411764
AATS4dv,2.716049382716049
AATS4pe,6.166343703703703
AATS4se,7.717267051851852
AATS5dv,3.2407407407407405
AATS5pe,6.2782253968253965
AATS5se,7.827920111111111
AATS6dv,2.827777777777778
AATS6pe,6.075045833333336
AATS6se,7.626959933333334
AATS7dv,2.8649425287356327
AATS7pe,6.062021551724138
AATS7se,7.598990499999998
AATS8dv,2.576023391812865
AATS8pe,5.98961403508772
AATS8se,7.512276087719297
AATSC0Z,9.846364883401922
AATSC0c,0.010855841210739367
AATSC0d,0.5377229080932785
AATSC0i,1.499771243490915
AATSC0m,45.319919758916335
AATSC0p,0.286025352083015
AATSC0s,1.8719130216242261
AATSC0v,52.77207247106816
AATSC1Z,2.2164658044287675
AATSC1c,-0.00607645678086595
AATSC1d,0.0938908485204782
AATSC1i,-0.17824626499094545
AATSC1m,9.578071754972575
AATSC1p,-0.01708803939577305
AATSC1s,-0.28696611085641266
AATSC1v,1.136566120483991
AATSC2Z,-0.18194288564658942
AATSC2c,0.0009944583864262317
AATSC2d,-0.05250031175957101
AATSC2i,-0.08998993544750325
AATSC2m,-1.0564587510599786
AATSC2p,-0.02186353706999752
AATSC2s,0.39660066975278696
AATSC2v,-6.537555677254709
AATSC3Z,-0.2581295892842733
AATSC3c,0.0006314530480976665
AATSC3d,-0.0608710562414266
AATSC3i,0.03918124182441314
AATSC3m,-1.125557756056846
AATSC3p,-0.008774150809839712
AATSC3s,-0.027239257723755926
AATSC3v,-1.450031929046077
AATSC4Z,-0.3799725651577503
AATSC4c,-0.0023261856419362964
AATSC4d,-0.06666666666666667
AATSC4i,-0.15418162966624482
AATSC4m,-1.7770229628943754
AATSC4p,-0.023877963578755546
AATSC4s,-0.3714801066816449
