DLiP-ID,C001SD
AATSC6Z,4.2823129251700705
AATSC6c,0.005230529519175743
AATSC6d,0.018140589569160995
AATSC6i,0.2108296660071127
AATSC6m,19.633133358276652
AATSC6p,0.0048561282371519035
AATSC6s,-0.19847845148321994
AATSC6v,6.951880002247529
AATSC7Z,-3.6849489795918378
AATSC7c,-0.003510951223637239
AATSC7d,-0.01658163265306122
AATSC7i,0.26938753979795915
AATSC7m,-17.179995378826533
AATSC7p,-0.0057439904399636385
AATSC7s,-0.27578964113080073
AATSC7v,-6.282878229347556
AATSC8Z,3.118622448979592
AATSC8c,0.001504979265168299
AATSC8d,-0.06568877551020408
AATSC8i,-0.04358213489448716
AATSC8m,14.740066576530607
AATSC8p,0.047890980976473874
AATSC8s,0.06679835857525461
AATSC8v,6.502943536583916
ATS0are,176.76760000000002
ATS1are,186.10800000000003
ATS2are,287.4149
ATS3are,364.538
ATS4are,322.02619999999996
ATS5are,276.938
ATS6are,232.9841999999999
ATS7are,193.69
ATS8are,184.33999999999997
ATSC0dv,94.53615520282186
ATSC0pe,3.2354964285714267
ATSC0se,2.4200109999999997
ATSC1dv,9.539934492315442
ATSC1pe,-0.31408558673469517
ATSC1se,-0.24440975000000004
ATSC2dv,-17.669438145628625
ATSC2pe,1.1386414540816319
ATSC2se,0.8624592499999993
ATSC3dv,-17.4421768707483
ATSC3pe,-1.9988783163265311
ATSC3se,-1.3622654999999995
ATSC4dv,18.30939783320736
ATSC4pe,1.1384209183673464
ATSC4se,0.3970559999999995
ATSC5dv,-10.074074074074076
ATSC5pe,-2.5541446428571457
ATSC5se,-1.875752499999997
ATSC6dv,-25.020912068531125
ATSC6pe,1.484040306122448
ATSC6se,1.404405000000001
ATSC7dv,-28.386999244142103
ATSC7pe,-1.1777459183673453
ATSC7se,-0.6114760000000005
ATSC8dv,-5.7362055933484495
ATSC8pe,0.6443397959183697
ATSC8se,0.330239999999998
AXp-0dv,0.5997131823353463
AXp-1dv,0.3147764197027079
AXp-2dv,0.17890761612901634
AXp-3dv,0.09411308720681792
AXp-4dv,0.05161386110785843
AXp-5dv,0.027178696892974884
AXp-6dv,0.015312300258993057
AXp-7dv,0.006662337476444528
BertzCT,522.9226316891575
ECIndex,301
ETA_eta,9.809504821063422
GATS1dv,0.6734636767284803
GATS1pe,0.7032620107519612
GATS1se,0.6934055543406692
GATS2dv,0.9512331629416815
GATS2pe,0.483894831771234
GATS2se,0.47430776141100195
GATS3dv,1.0514738899346268
GATS3pe,1.2919106869911434
GATS3se,1.250552907860108
GATS4dv,0.9717486861856476
GATS4pe,0.8699110918233843
GATS4se,0.9047831807376083
GATS5dv,1.3028525055035263
GATS5pe,1.9792789580755445
GATS5se,2.013281019915081
GATS6dv,1.377681802917802
GATS6pe,0.9227409350960716
GATS6se,0.8507186537581855
GATS7dv,1.1333847151225702
GATS7pe,1.1140224397006864
GATS7se,1.0263279536745908
GATS8dv,0.8467880163053619
GATS8pe,0.4176899603615695
GATS8se,0.4284605782783633
LogEE_A,3.798645503958875
LogEE_D,77.60011904332758
MATS1dv,0.09743331759365642
MATS1pe,-0.0937275178495504
MATS1se,-0.09751270865554205
MATS2dv,-0.11629748475388567
MATS2pe,0.21897351195217826
MATS2se,0.2217515999353353
MATS3dv,-0.08907027401190641
MATS3pe,-0.29824657829782353
MATS3se,-0.2717530679790725
MATS4dv,0.104287153464423
MATS4pe,0.18945960616978205
MATS4se,0.08834645157207317
MATS5dv,-0.07104212529383234
MATS5pe,-0.5262756837564864
MATS5se,-0.5167338771049657
MATS6dv,-0.20585467374766295
MATS6pe,0.3567469774455013
MATS6se,0.451367783039003
MATS7dv,-0.26274206186336335
MATS7pe,-0.31850681999560654
MATS7se,-0.2210905239686929
MATS8dv,-0.053092701764859515
MATS8pe,0.17425373010765696
MATS8se,0.1194044159303401
MAXaaCH,1.761242021499958
MAXaasC,0.6268778344671204
MAXdssC,-0.34765432098765436
MAXssNH,2.6731113000755857
MDEC-22,7.104576978771392
MDEC-23,12.107245458681506
MDEC-33,2.8381200093046943
MDEN-22,0.4999999999999999
MINaaCH,1.665781035665295
MINaasC,0.5653292181069962
MINdssC,-0.34765432098765436
MINssNH,2.6731113000755857
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8298319327731092
SM1_Dzi,0.8869551819844758
SM1_Dzm,1.856635470618781
SM1_Dzp,-1.6507679924459073
SM1_Dzv,-0.8710664750696644
SddssSe,0
SpAD_Dt,248.96385595433475
SpAbs_A,22.082799099898764
SpAbs_D,155.2002380866553
SpMAD_A,1.226822172216598
SpMAD_D,8.622235449258625
SpMax_A,2.2737824184881963
SpMax_D,77.60011904332758
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.13
TpiPC10,7.290037051634644
VAdjMat,5.247927513443585
VE1_DzZ,4.201584182494951
VE1_Dzi,4.188766877375744
VE1_Dzm,4.20179751177733
VE1_Dzp,4.213444538733956
VE1_Dzv,4.206952438589469
VE2_DzZ,0.23342134347194174
VE2_Dzi,0.2327092709653191
VE2_Dzm,0.23343319509874055
VE2_Dzp,0.23408025215188644
VE2_Dzv,0.23371957992163717
VE3_DzZ,2.0232483053828902
VE3_Dzi,2.020193054178722
VE3_Dzm,2.023299077629156
VE3_Dzp,2.02606715829127
VE3_Dzv,2.0245251641434048
VR1_DzZ,84.30444600678672
VR1_Dzi,85.46504318983244
VR1_Dzm,84.28092437644627
VR1_Dzp,83.71951606315282
VR1_Dzv,84.1402520796313
VR2_DzZ,4.683580333710373
VR2_Dzi,4.748057954990691
VR2_Dzm,4.682273576469237
VR2_Dzp,4.651084225730712
VR2_Dzv,4.674458448868405
VR3_DzZ,5.022221268813238
VR3_Dzi,5.035894105661331
VR3_Dzm,5.0219422216997245
VR3_Dzp,5.015258782042198
VR3_Dzv,5.02027173901474
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.09077185661264899
Xpc-4dv,0.7211228745801932
Xpc-5dv,0.9221187556445071
Xpc-6dv,0.8777222556381464
Zagreb1,88.0
Zagreb2,97.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.313128571428572
AATS1are,6.417517241379311
AATS2are,6.386997777777777
AATS3are,6.285137931034483
AATS4are,6.192811538461537
AATS5are,6.593761904761904
AATS6are,6.471783333333331
AATS7are,6.0528125
AATS8are,5.760624999999999
AATSC0dv,3.3762912572436377
AATSC0pe,0.11555344387755095
AATSC0se,0.08642896428571427
AATSC1dv,0.3289632583557049
AATSC1pe,-0.010830537473610178
AATSC1se,-0.008427922413793105
AATSC2dv,-0.3926541810139694
AATSC2pe,0.025303143424036265
AATSC2se,0.019165761111111096
AATSC3dv,-0.3007271874266948
AATSC3pe,-0.03446341924700916
AATSC3se,-0.023487336206896543
AATSC4dv,0.3521038044847569
AATSC4pe,0.021892709968602816
AATSC4se,0.007635692307692298
AATSC5dv,-0.23985890652557323
AATSC5pe,-0.0608129676870749
AATSC5se,-0.04466077380952374
AATSC6dv,-0.6950253352369757
AATSC6pe,0.04122334183673467
AATSC6se,0.039011250000000025
AATSC7dv,-0.8870937263794407
AATSC7pe,-0.03680455994897954
AATSC7se,-0.019108625000000014
AATSC8dv,-0.17925642479213905
AATSC8pe,0.02013561862244905
AATSC8se,0.010319999999999937
AETA_eta,0.544972490059079
ATSC0are,2.7661714285714263
ATSC1are,-0.32566326530612333
ATSC2are,1.4806244897959158
ATSC3are,-1.6484693877551018
ATSC4are,0.8179959183673464
ATSC5are,-2.212142857142859
ATSC6are,0.6570367346938764
ATSC7are,-0.9736530612244882
ATSC8are,0.4953469387755124
BCUTZ-1h,17.002124253006016
BCUTZ-1l,5.699464824741281
BCUTc-1h,0.4290238485022648
BCUTc-1l,-0.3319238735354913
BCUTd-1h,3.0806975189128116
BCUTd-1l,0.9779188388012114
BCUTi-1h,14.544457794818786
BCUTi-1l,10.959831485436622
BCUTm-1h,35.4515271909736
BCUTm-1l,11.711173408214673
BCUTp-1h,2.2098458309585256
BCUTp-1l,0.7509735474876941
BCUTs-1h,7.0082699538535564
BCUTs-1l,1.3040220921297019
BCUTv-1h,22.457008757053163
BCUTv-1l,14.702705803306683
BalabanJ,1.6874491059185313
Diameter,10
ETA_beta,26.75
GATS1are,0.7995764450447064
GATS2are,0.42350954387704515
GATS3are,1.320566670370814
GATS4are,0.9582461338240345
GATS5are,2.2224838869608337
GATS6are,1.2819975520575113
GATS7are,1.0653589992873083
GATS8are,0.25859975365642046
HybRatio,0.0
Lipinski,True
LogEE_Dt,124.48192797716736
MATS1are,-0.11367100906661236
MATS2are,0.3330514699131454
MATS3are,-0.28769468141487037
MATS4are,0.15923067388734222
MATS5are,-0.533141904919298
MATS6are,0.18474219137332654
MATS7are,-0.30798757436787283
MATS8are,0.15668897702859114
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.9671653006522787
SM1_Dzse,0.9485891317668494
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,58.57620317517553
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,112.85469786726291
SpAD_Dzi,111.88309613139305
SpAD_Dzm,112.75973039823197
SpAD_Dzp,165.37238615351902
SpAD_Dzv,151.32279668828087
SpAbs_Dt,248.9638559543348
SpDiam_A,4.5475648369763935
SpDiam_D,119.6438163384839
SpMAD_Dt,13.831325330796375
SpMax_Dt,124.48192797716736
SsssssAs,0
VE1_Dzpe,4.192666396206367
VE1_Dzse,4.193916259625949
VE2_Dzpe,0.23292591090035375
VE2_Dzse,0.23299534775699715
VE3_Dzpe,2.0211235678473765
VE3_Dzse,2.021421630474343
VMcGowan,192.51999999999978
VR1_Dzpe,85.11410988593109
VR1_Dzse,85.01718883471008
VR2_Dzpe,4.728561660329505
VR2_Dzse,4.723177157483893
VR3_Dzpe,5.031779490332511
VR3_Dzse,5.030640122533232
mZagreb1,6.055555555555555
mZagreb2,3.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0987918367346938
AATSC1are,-0.011229767769176667
AATSC2are,0.03290276643990924
AATSC3are,-0.028421885995777618
AATSC4are,0.015730690737833584
AATSC5are,-0.05267006802721093
AATSC6are,0.018251020408163232
AATSC7are,-0.030426658163265258
AATSC8are,0.015479591836734762
AETA_beta,1.4861111111111112
BCUTdv-1h,6.021948343879842
BCUTdv-1l,0.7730718029511019
BCUTpe-1h,3.4896508038017564
BCUTpe-1l,2.2464452550413028
BCUTse-1h,3.7024214958518114
BCUTse-1l,2.44255613317356
ETA_alpha,9.061904761904762
ETA_dBeta,4.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,16.87413335158331
ETA_eta_L,3.2050316406678796
ETA_eta_R,26.683638172646734
ETA_psi_1,0.5832056389825315
LabuteASA,114.7212183609808
LogEE_DzZ,56.52900626322997
LogEE_Dzi,55.99082335358454
LogEE_Dzm,56.48301161415036
LogEE_Dzp,82.22764641219119
LogEE_Dzv,75.41943543439885
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,36.39820241076966
PEOE_VSA8,21.420039176849777
PEOE_VSA9,0.0
SM1_Dzare,0.8902653383034594
SpAD_Dzpe,115.59046542454598
SpAD_Dzse,116.89798988320055
SpAbs_DzZ,111.2281805936868
SpAbs_Dzi,111.09469152518464
SpAbs_Dzm,111.10938775768196
SpAbs_Dzp,166.1060608168284
SpAbs_Dzv,151.7099373438674
SpDiam_Dt,181.99129767551364
SpMAD_DzZ,6.2697054370701615
SpMAD_Dzi,6.215727562855169
SpMAD_Dzm,6.264429466568442
SpMAD_Dzp,9.187354786306612
SpMAD_Dzv,8.406822038237827
SpMax_DzZ,56.52900626322997
SpMax_Dzi,55.99082335358454
SpMax_Dzm,56.48301161415036
SpMax_Dzp,82.22764641219119
SpMax_Dzv,75.41943543439885
VE1_Dzare,4.189804472918152
VE2_Dzare,0.23276691516211956
VE3_Dzare,2.020440732572647
VR1_Dzare,85.32768072784096
VR2_Dzare,4.740426707102276
VR3_Dzare,5.034285577048895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5034391534391535
AETA_dBeta,0.2361111111111111
AETA_eta_B,0.015732403846547862
AETA_eta_F,0.9374518528657395
AETA_eta_L,0.17805731337043776
AETA_eta_R,1.4824243429248185
BCUTare-1h,3.544303031217215
BCUTare-1l,2.195665073087497
ETA_beta_s,11.25
ETA_dPsi_A,0.13079436101746844
ETA_dPsi_B,0.0
ETA_eta_BR,0.4551832692378615
ETA_eta_FL,5.425998652467355
ETA_eta_RL,8.631030293135234
LogEE_Dzpe,57.84896411786478
LogEE_Dzse,58.50169433780954
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,6.031114512338072
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,114.55874708462997
SpAbs_Dzpe,114.73076293507731
SpAbs_Dzse,116.05479954385224
SpDiam_DzZ,89.69546781721556
SpDiam_Dzi,87.09752812259025
SpDiam_Dzm,89.65258929680621
SpDiam_Dzp,134.50957068252848
SpDiam_Dzv,122.06119344145658
SpMAD_Dzpe,6.421692523585888
SpMAD_Dzse,6.49433277128892
SpMax_Dzpe,57.84896411786478
SpMax_Dzse,58.50169433780954
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.02528795940210342
AETA_eta_FL,0.3014443695815197
AETA_eta_RL,0.47950168295195744
DetourIndex,1083
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,21.420039176849777
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,23.20187978046503
ETA_beta_ns,15.5
ETA_shape_p,0.19442984760903836
ETA_shape_x,0.0
ETA_shape_y,0.27588018917498686
GhoseFilter,True
LogEE_Dzare,57.32883272777629
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,113.76740011724912
SpDiam_Dzpe,90.7304271395382
SpDiam_Dzse,91.96612176470904
SpMAD_Dzare,6.3643748380349985
SpMax_Dzare,57.32883272777629
TopoPSA(NO),41.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.91532221074669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.003439153439153427
ETA_dAlpha_B,0.0
FilterItLogS,-4.984520256984393
SpDiam_Dzare,89.55981911351566
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6620748299319729
ETA_epsilon_2,0.863227513227513
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5534523809523813
ETA_epsilon_5,0.8069047619047618
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.22361329147043407
ETA_dEpsilon_B,0.10862244897959161
ETA_dEpsilon_C,-0.11499084249084246
ETA_dEpsilon_D,0.05632275132275122
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,7.104576978771392,12.107245458681506,0.0,2.8381200093046943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,36.909929999999996
BCUTDescriptor,"11.849999999999996,34.969854110193495,-0.2609237993641098,0.2807644002940054,5.019337249910241,9.257833429572726"
BPolDescriptor,14.050069999999996
TPSADescriptor,41.13
ALOGPDescriptor,"4.5685,20.871192250000004,70.2004"
XLogPDescriptor,3.7260000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,280.01701838
ChiPathDescriptor,"12.957819157813608,8.631030293135234,7.852182315284359,5.561400763091006,4.781900245340576,3.3030046812647824,2.1407533632871885,1.010198893601158,10.794837282036234,5.980751974351451,4.472690403225408,2.635166441790902,1.8064851387750451,1.032790481933046,0.5206182088057641,0.1865454493404468"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.09077185661264897"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2742736942483017,0.0,0.0,0.0,0.5956621759838768,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.1212310514172,2.0067350584120667,13.676485178015833,2.5466963419589077,6.085919371320712"
FractionalPSADescriptor,0.14688392954811091
WienerNumbersDescriptor,"679.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8349946125163745,3.041689577614914,3.478945163375756,0.7211228745801931,0.922118755644507,0.853665994421912"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.8979591836734695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,535.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"34.92032945379147,23.900360988730537,34.93871378588388,31.468358111100187,30.11360396769952"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2539808514653067,-0.17880318325922842,0.10423683740460028,-0.05143654013072043,0.05166156128044511"
EccentricConnectivityIndexDescriptor,301
AutocorrelationDescriptorPolarizability,"1124.3668078608894,1252.7378065510975,1585.6395273682729,1395.529065969395,1116.9646940222854"
