DLiP-ID,C002WU
MaxEStateIndex,13.179790689309089
MinEStateIndex,-3.6896253829176797
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.625
FpDensityMorgan3,2.28125
MaxPartialCharge,0.30336489114706156
MinPartialCharge,-0.4812197312692676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.179790689309089
MinAbsEStateIndex,0.09012234074033731
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812197312692676
MinAbsPartialCharge,0.30336489114706156
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.1420700880007
MZ,0.7202380952380955
Mi,1.1316061612162072
Mm,0.6861394959382469
Mp,0.6791064157399485
Mv,0.6461326655229567
SZ,40.33333333333334
Si,63.3699450281076
Sm,38.423811772541825
Sp,38.029959281437115
Sv,36.183429269285575
nB,0
nC,22
nF,1
nH,24
nI,0
nN,3
nO,5
nP,0
nS,1
nX,1
ABC,25.21915421397284
AMW,8.234679823000013
IC0,1.798227714844594
IC1,3.563292477675341
IC2,4.44341670049325
IC3,5.2359263506290326
IC4,5.271640636343319
IC5,5.271640636343319
MID,65.13473079457634
Mpe,0.992857142857143
Mse,1.0237553324315887
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,116.74060000000004
SdO,49.40209511323959
SdS,0
Spe,55.60000000000001
SsF,13.142015831522588
SsI,0
Sse,57.33029861616896
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0354603373305107
BIC0,0.2943800466983866
BIC1,0.5833311306008482
BIC2,0.727412443370465
BIC3,0.8571507550926017
BIC4,0.8629973856442167
BIC5,0.8629973856442167
CIC0,4.00912720721301
CIC1,2.2440624443822625
CIC2,1.3639382215643536
CIC3,0.5714285714285712
CIC4,0.5357142857142847
CIC5,0.5357142857142847
GGI1,8.0
GGI2,5.333333333333334
GGI3,2.6319444444444446
GGI4,1.742777777777778
GGI5,1.2430555555555554
GGI6,1.0213151927437643
GGI7,0.7084041950113379
GGI8,0.3502299067775258
GGI9,0.2703086419753087
JGI1,0.22857142857142856
JGI2,0.10457516339869286
JGI3,0.049659329140461214
JGI4,0.03630787037037038
JGI5,0.02890826873385013
JGI6,0.026187569044711898
JGI7,0.019146059324630753
JGI8,0.0103008796111037
JGI9,0.009653880070546739
MIC0,20.331223519119533
MIC1,37.058114021689164
MIC2,44.77124682361696
MIC3,45.96306083666812
MIC4,45.99906083666812
MIC5,45.99906083666812
MPC2,51
MPC3,67
MPC4,84
MPC5,106
MPC6,121
MPC7,147
MPC8,161
MPC9,166
Mare,1.0074999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17396188038176177
RPCG,0.10966700547908648
SIC0,0.30964660141823463
SIC1,0.6135826939285521
SIC2,0.7651360662693754
SIC3,0.9016026092605154
SIC4,0.9077524461817333
SIC5,0.9077524461817333
SaaN,0
SaaO,0
SaaS,0
Sare,56.419999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.782184883366849
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.70075203129727
TIC1,199.54437874981912
TIC2,248.831335227622
TIC3,293.21187563522585
TIC4,295.21187563522585
TIC5,295.21187563522585
Vabc,398.2686264784352
WPol,53
apol,63.51003199999999
bpol,38.71196800000002
nRot,6
ABCGG,18.622845514229123
ATS0Z,1620.0
ATS0d,196.0
ATS0i,9199.359867044577
ATS0m,6455.40727414977
ATS0p,87.592778716376
ATS0s,397.5494684499314
ATS0v,12649.099351763205
ATS1Z,1828.0
ATS1d,251.0
ATS1i,8630.974700032853
ATS1m,7046.187678835202
ATS1p,111.46419711600004
ATS1s,179.33641975308643
ATS1v,16120.382956338646
ATS2Z,2654.0
ATS2d,396.0
ATS2i,16554.989627611292
ATS2m,10051.9592866704
ATS2p,171.09545370879198
ATS2s,417.9907407407407
ATS2v,24252.513857152095
ATS3Z,2941.0
ATS3d,465.0
ATS3i,23030.579289804467
ATS3m,10704.209229521599
ATS3p,207.531172216131
ATS3s,475.2993827160493
ATS3v,28249.590393188875
ATS4Z,2811.0
ATS4d,439.0
ATS4i,24563.58208091948
ATS4m,9938.076129686397
ATS4p,206.514668954735
ATS4s,550.4614197530864
ATS4v,28045.90909080952
ATS5Z,2579.0
ATS5d,409.0
ATS5i,25052.87828946023
ATS5m,9180.602032622399
ATS5p,195.710528028319
ATS5s,555.2947530864199
ATS5v,25645.25062032512
ATS6Z,2302.0
ATS6d,386.0
ATS6i,23718.186776688377
ATS6m,8231.763455670402
ATS6p,177.43250423626202
ATS6s,414.54012345679007
ATS6v,23060.52146071436
ATS7Z,2258.0
ATS7d,339.0
ATS7i,20769.903772467533
ATS7m,8172.978610372801
ATS7p,152.86356712747
ATS7s,425.199074074074
ATS7v,20634.03715612603
ATS8Z,2016.0
ATS8d,291.0
ATS8i,17481.9955424547
ATS8m,7241.895358324799
ATS8p,132.05976886128198
ATS8s,491.878086419753
ATS8v,18226.17063595282
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.19395980002040608
JGI10,0.007183696297052077
JGT10,0.5204941445628484
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.8142125194920915
MAXdO,13.179790689309089
MAXsF,13.142015831522588
MID_C,45.72831491055991
MID_N,6.703232093317285
MID_O,8.675301486173874
MID_X,1.7619307150538375
MID_h,19.406415884016432
MINdO,10.723806686391594
MINsF,13.142015831522588
MPC10,188
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.906754778648554
MWC05,7.7886260656250315
MWC06,8.686260632531775
MWC07,9.577965147101168
MWC08,10.479398422958052
MWC09,11.376979731597787
MWC10,12.281379541544515
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.0904999999999996
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.161622002939187
SRW07,4.727387818712341
SRW08,8.790421306897867
SRW09,6.842683282238422
SRW10,10.465129857127469
SaaCH,10.8867455445331
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1331879664081157
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3079544323983774
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.990463930404684
SsssP,0
VE1_A,4.546273349281865
VE1_D,5.549495322389415
VE2_A,0.14207104216505828
VE2_D,0.17342172882466922
VE3_A,2.677458663054774
VE3_D,2.876857800526569
VR1_A,503.24762940101573
VR1_D,214.41308822109434
VR2_A,15.726488418781742
VR2_D,6.700409006909198
VR3_A,7.384233163735283
VR3_D,6.531055282946451
WPath,3342
Xc-3d,2.904149949547872
Xc-4d,0.16666666666666666
Xc-5d,0.92516378342595
Xc-6d,0.16666666666666666
Xp-0d,22.880104409694468
Xp-1d,15.252057326703275
Xp-2d,14.576618836918126
Xp-3d,11.995638682194063
Xp-4d,9.421398416621658
Xp-5d,7.649049141341617
Xp-6d,5.3826596510359535
Xp-7d,4.167674594191502
ZMIC0,102.26334408664374
ZMIC1,56.41390136411458
ZMIC2,35.381107031477626
ZMIC3,29.841502774467905
ZMIC4,29.70552581296585
ZMIC5,29.70552581296585
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.418840607796598
piPC3,4.879006851617819
piPC4,5.333925794015404
piPC5,5.834079475604059
piPC6,6.050912005751402
piPC7,6.403936301241671
piPC8,6.587248660882313
piPC9,6.632331103925858
AATS0Z,28.928571428571427
AATS0d,3.5
AATS0i,164.27428334008172
AATS0m,115.2751298955316
AATS0p,1.5641567627924287
AATS0s,7.099097650891632
AATS0v,225.87677413862866
AATS1Z,30.983050847457626
AATS1d,4.254237288135593
AATS1i,146.28770678021786
AATS1m,119.42690981076613
AATS1p,1.889223679932204
AATS1s,3.039600334798075
AATS1v,273.22682976845164
AATS2Z,25.037735849056602
AATS2d,3.7358490566037736
AATS2i,156.17914743029522
AATS2m,94.8298045912302
AATS2p,1.614108053856528
AATS2s,3.943308874912648
AATS2v,228.7973005391707
AATS3Z,20.42361111111111
AATS3d,3.2291666666666665
AATS3i,159.9345784014199
AATS3m,74.33478631612222
AATS3p,1.4411886959453541
AATS3s,3.3006901577503425
AATS3v,196.17771106381164
AATS4Z,18.253246753246753
AATS4d,2.8506493506493507
AATS4i,159.5037797462304
AATS4m,64.5329618810805
AATS4p,1.3410043438619155
AATS4s,3.57442480359147
AATS4v,182.1162927974644
AATS5Z,16.53205128205128
AATS5d,2.621794871794872
AATS5i,160.59537365038608
AATS5m,58.85001302963076
AATS5p,1.2545546668481988
AATS5s,3.5595817505539733
AATS5v,164.3926321815713
AATS6Z,15.767123287671232
AATS6d,2.643835616438356
AATS6i,162.4533340869067
AATS6m,56.38194147719453
AATS6p,1.2152911249059042
AATS6s,2.8393159140876034
AATS6v,157.94877712818055
AATS7Z,17.92063492063492
AATS7d,2.6904761904761907
AATS7i,164.8405061306947
AATS7m,64.86490960613334
AATS7p,1.2132029137100793
AATS7s,3.3745958259847146
AATS7v,163.76219965179388
AATS8Z,19.0188679245283
AATS8d,2.7452830188679247
AATS8i,164.92448624957265
AATS8m,68.31976753136603
AATS8p,1.24584687604983
AATS8s,4.640359305846727
AATS8v,171.94500599955492
AMID_C,1.4290098409549972
AMID_N,0.20947600291616517
AMID_O,0.27110317144293355
AMID_X,0.05506033484543242
AMID_h,0.6064504963755135
ATS0dv,500.44444444444446
ATS0pe,368.60460000000006
ATS0se,449.24182499999995
ATS1dv,399.0
ATS1pe,390.7991
ATS1se,466.8722879999998
ATS2dv,664.6666666666666
ATS2pe,700.0159999999998
ATS2se,843.6720919999997
ATS3dv,589.3333333333333
ATS3pe,925.6646000000001
ATS3se,1136.33382
ATS4dv,566.3333333333333
ATS4pe,994.0461999999998
ATS4se,1224.816822
ATS5dv,573.3333333333334
ATS5pe,969.7689999999998
ATS5se,1206.56493
ATS6dv,491.6666666666667
ATS6pe,888.6802999999999
ATS6se,1112.0113979999999
ATS7dv,463.33333333333337
ATS7pe,796.2566999999997
ATS7se,989.575392
ATS8dv,491.0
ATS8pe,698.2724999999999
ATS8se,859.4243599999998
ATSC0Z,574.2142857142858
ATSC0c,1.1648278139726411
ATSC0d,38.214285714285715
ATSC0i,106.95938568517478
ATSC0m,2652.014305860239
ATSC0p,15.565561490643427
ATSC0s,181.51441400891636
ATSC0v,2747.5725135236685
ATSC1Z,112.23852040816328
ATSC1c,-0.7025602413159028
ATSC1d,9.345663265306118
ATSC1i,-23.692301918999018
ATSC1m,485.6039666411107
ATSC1p,-1.4245182851929066
ATSC1s,-17.887180909207828
ATSC1v,6.5194248841272575
ATSC2Z,91.70153061224495
ATSC2c,0.3114967041588239
ATSC2d,-6.977040816326536
ATSC2i,-2.2422413017736975
ATSC2m,413.8150835861215
ATSC2p,1.8632867067735006
ATSC2s,58.3612102409122
ATSC2v,65.42656943787381
ATSC3Z,-221.05102040816323
ATSC3c,-0.017998367913982072
ATSC3d,-17.22959183673469
ATSC3i,9.774396130518289
ATSC3m,-983.5382118867597
ATSC3p,-1.2622758924738224
ATSC3s,-20.78650120027435
ATSC3v,-128.07357339566508
ATSC4Z,-427.9107142857144
ATSC4c,-0.7146472817603765
ATSC4d,-8.339285714285715
ATSC4i,-20.51164534028204
ATSC4m,-1976.7777998794684
ATSC4p,-5.289433499152146
ATSC4s,-92.03781667952673
ATSC4v,-1339.758870490285
ATSC5Z,-0.2755102040816504
ATSC5c,0.6883199247897396
ATSC5d,5.903061224489795
ATSC5i,-7.574074735840312
ATSC5m,-18.495401966407634
ATSC5p,-2.098711963821407
ATSC5s,23.245461462620025
ATSC5v,-677.4731272411353
ATSC6Z,132.33418367346934
ATSC6c,0.02181844328569204
ATSC6d,1.7270408163265307
ATSC6i,-17.644309528445007
ATSC6m,629.1833186343015
ATSC6p,-0.5263011607480784
ATSC6s,-4.849587941529499
ATSC6v,168.92615393190894
ATSC7Z,77.8392857142857
ATSC7c,-0.22809406482368733
ATSC7d,-4.267857142857143
ATSC7i,-8.66257299371721
ATSC7m,352.5579154351708
ATSC7p,0.672214900980003
ATSC7s,-39.574548289609055
ATSC7v,402.1275505865379
ATSC8Z,-148.7270408163265
ATSC8c,0.2209468132262318
ATSC8d,-1.1913265306122445
ATSC8i,17.747502974008388
ATSC8m,-681.0133855192734
ATSC8p,-0.4164332390070604
ATSC8s,15.092413087277091
ATSC8v,-166.49311835999976
AXp-0d,0.7150032628029521
AXp-1d,0.4357730664772364
AXp-2d,0.2858160556258456
AXp-3d,0.1790393833163293
AXp-4d,0.11215950495978164
AXp-5d,0.07216084095605299
AXp-6d,0.04448479050442937
AXp-7d,0.028351527851642872
GATS1Z,0.7808754356410802
GATS1c,1.5619091765446342
GATS1d,0.9147790274037698
GATS1i,1.3317183574742903
GATS1m,0.7700551287414735
GATS1p,1.282231653608807
GATS1s,0.6370336154051403
GATS1v,1.0005136599513473
GATS2Z,0.7847885426470484
GATS2c,0.8651800526673521
GATS2d,1.2763181096808323
GATS2i,1.0634355471432528
GATS2m,0.783573271246893
GATS2p,0.9208773675097239
GATS2s,0.4627590583674302
GATS2v,0.9392237069083345
GATS3Z,1.2930712775220798
GATS3c,0.9961233837391069
GATS3d,1.3742860851505712
GATS3i,1.0023724737906556
GATS3m,1.2648818190431321
GATS3p,1.1748465946870137
GATS3s,0.8513064657152678
GATS3v,1.0137673332786288
GATS4Z,1.3288344321433014
GATS4c,1.0767437720301234
GATS4d,1.0794392523364484
GATS4i,0.9916981059076002
GATS4m,1.3143482746803805
GATS4p,1.1838039131552245
GATS4s,1.2557221493430568
GATS4v,1.1548057587668625
GATS5Z,0.9489276635376896
GATS5c,0.45948501977593953
GATS5d,0.8026599568655642
GATS5i,0.8246533223840715
GATS5m,0.9502190742291456
GATS5p,1.0179557042915017
GATS5s,0.7931706843920608
GATS5v,1.103627281010035
GATS6Z,0.8886174761053561
GATS6c,0.6322022321379469
GATS6d,0.9167840225323262
GATS6i,0.8976156595827843
GATS6m,0.8863482469166213
GATS6p,0.9921859119457014
GATS6s,0.7062079093652442
GATS6v,1.0122176177798687
GATS7Z,1.0357493331121892
GATS7c,0.994740953428881
GATS7d,1.1079958463136033
GATS7i,1.0569069099984334
GATS7m,1.0313987610005204
GATS7p,1.0229282038792598
GATS7s,1.107928415239252
GATS7v,0.9379138285014549
GATS8Z,1.2881014018921906
GATS8c,1.0265192787800872
GATS8d,1.0726503262211249
GATS8i,0.9563686501483155
GATS8m,1.2725608231489145
GATS8p,1.0814592326344696
GATS8s,1.2135123152947132
GATS8v,0.9896348377104309
MATS1Z,0.18552564721558676
MATS1c,-0.572476748250756
MATS1d,0.2321241881831141
MATS1i,-0.21024436945883407
MATS1m,0.1737970411793307
MATS1p,-0.08686388556302661
MATS1s,-0.09353341622238495
MATS1v,0.0022521439099864216
MATS2Z,0.08436935974858419
MATS2c,0.14127778763754895
MATS2d,-0.09645565156057138
MATS2i,-0.011075047811677926
MATS2m,0.0824351848173046
MATS2p,0.06324075642343213
MATS2s,0.169861647925384
MATS2v,0.012580188479196041
MATS3Z,-0.14970767508396565
MATS3c,-0.006008926998412415
MATS3d,-0.17533748701972998
MATS3i,0.03553829359066687
MATS3m,-0.1442251203378552
MATS3p,-0.031536611743203095
MATS3s,-0.04453442113564139
MATS3v,-0.018127415894838295
MATS4Z,-0.2709857625891959
MATS4c,-0.22309884405632746
MATS4d,-0.07935429056924384
MATS4i,-0.06973469486533107
MATS4m,-0.27104992958629365
MATS4p,-0.12356961003200824
MATS4s,-0.18438368741740438
MATS4v,-0.1773147174157201
MATS5Z,-0.0001722372664032185
MATS5c,0.21212508905327293
MATS5d,0.05545171339563862
MATS5i,-0.02541991622058296
MATS5m,-0.0025035215874186817
MATS5p,-0.04840068135913196
MATS5s,0.04597169141177564
MATS5v,-0.0885128528461842
MATS6Z,0.08839612369152432
MATS6c,0.0071845107682076415
MATS6d,0.01733452822942005
MATS6i,-0.06327336608864648
MATS6m,0.09099897667823487
MATS6p,-0.01296894676690403
MATS6s,-0.010247758741005909
MATS6v,0.023582123117782905
MATS7Z,0.06024795787204045
MATS7c,-0.08703015046996453
MATS7d,-0.049636552440290756
MATS7i,-0.03599527443981694
MATS7m,0.05908429924900021
MATS7p,0.01919379383730698
MATS7s,-0.09689967722260968
MATS7v,0.06504773029157743
MATS8Z,-0.13683528646902948
MATS8c,0.10020933300871501
MATS8d,-0.016469758420031736
MATS8i,0.08765980887942659
MATS8m,-0.13566316580786522
MATS8p,-0.014133924177599861
MATS8s,0.043926816246493396
MATS8v,-0.03201321462294841
MAXsOH,8.782184883366849
MINsOH,8.782184883366849
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.6896253829176797
SdssSe,0
SdsssP,0
SpAD_A,41.00870045892644
SpAD_D,436.9819149765649
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.244219879174463
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1158
TMWC10,145.26437107054744
TSRW10,82.26459051542155
VE1_Dt,5.597624398639774
VE2_Dt,0.17492576245749294
VE3_Dt,2.8854931030137347
VR1_Dt,209.38143693516864
VR2_Dt,6.54316990422402
VR3_Dt,6.507308455483392
Xc-3dv,1.519042645658387
Xc-4dv,0.04564354645876384
Xc-5dv,0.3752668953742317
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42634636745415366
Xch-7d,0.6515574089194848
Xp-0dv,18.222863022075867
Xp-1dv,11.852952789791868
Xp-2dv,9.785119237670235
Xp-3dv,7.763113546389479
Xp-4dv,5.6074624997852744
Xp-5dv,4.025603292422815
Xp-6dv,2.811500581302203
Xp-7dv,2.05687885364122
Xpc-4d,6.396935940940928
Xpc-5d,9.079372210929115
Xpc-6d,13.38441355385257
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.907755278982137
AATS0dv,8.936507936507937
AATS0pe,6.582225000000001
AATS0se,8.022175446428571
AATS1dv,6.762711864406779
AATS1pe,6.623713559322034
AATS1se,7.913089627118641
AATS2dv,6.270440251572326
AATS2pe,6.603924528301885
AATS2se,7.95917067924528
AATS3dv,4.092592592592592
AATS3pe,6.4282263888888895
AATS3se,7.891207083333334
AATS4dv,3.677489177489177
AATS4pe,6.454845454545453
AATS4se,7.953355987012987
AATS5dv,3.6752136752136755
AATS5pe,6.2164679487179475
AATS5se,7.734390576923077
AATS6dv,3.367579908675799
AATS6pe,6.0868513698630125
AATS6se,7.616516424657533
AATS7dv,3.6772486772486777
AATS7pe,6.319497619047617
AATS7se,7.853772952380952
AATS8dv,4.632075471698113
AATS8pe,6.587476415094339
AATS8se,8.107776981132073
AATSC0Z,10.253826530612246
AATSC0c,0.020800496678082876
AATSC0d,0.6823979591836735
AATSC0i,1.9099890300924067
AATSC0m,47.35739831893284
AATSC0p,0.2779564551900612
AATSC0s,3.2413288215877922
AATSC0v,49.063794884351225
AATSC1Z,1.9023478035281913
AATSC1c,-0.011907800700269538
AATSC1d,0.15840107229332404
AATSC1i,-0.4015644393050681
AATSC1m,8.230575705781536
AATSC1p,-0.02414437771513401
AATSC1s,-0.3031725577831835
AATSC1v,0.11049872684961454
AATSC2Z,0.8651087793608014
AATSC2c,0.002938648152441735
AATSC2d,-0.06582113977666543
AATSC2i,-0.02115321982805375
AATSC2m,3.903915882887939
AATSC2p,0.01757817647899529
AATSC2s,0.5505774551029453
AATSC2v,0.6172317871497529
AATSC3Z,-1.5350765306122447
AATSC3c,-0.00012498866606931996
AATSC3d,-0.11964994331065758
AATSC3i,0.067877750906377
AATSC3m,-6.830126471435831
AATSC3p,-0.008765804808845989
AATSC3s,-0.14435070277968298
AATSC3v,-0.8893998152476742
AATSC4Z,-2.7786410018552883
AATSC4c,-0.0046405667646777695
