DLiP-ID,T007GL
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.81636696345024
EState_VSA2,6.544756405912575
EState_VSA3,25.807221274690605
EState_VSA4,16.466376423778055
EState_VSA5,11.823646930541102
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,15.617555728959871
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4000000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.2610000000002
MaxEStateIndex,12.41868678019111
MinEStateIndex,-1.0537070038550655
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.3259156420133852
MinPartialCharge,-0.479712130847205
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41868678019111
MinAbsEStateIndex,0.2998099532567844
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479712130847205
MinAbsPartialCharge,0.3259156420133852
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,429.2012189640007
MZ,0.6551724137931034
Mi,1.1397764116041498
Mm,0.6164995306026946
Mp,0.6461223518480281
Mv,0.6151463569558598
SZ,38.0
Si,66.10703187304068
Sm,35.75697277495629
Sp,37.47509640718563
Sv,35.67848870343987
nB,0
nC,21
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,23.817171575705157
AMW,7.400021016620702
IC0,1.65384462640962
IC1,3.845411064899977
IC2,5.094797158808771
IC3,5.500138107159236
IC4,5.569103624400615
IC5,5.569103624400615
MID,62.09038261843264
Mpe,0.9827586206896552
Mse,1.0164628173895571
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.96330000000006
SdO,48.11907391380331
SdS,0
Spe,57.00000000000001
SsF,0
SsI,0
Sse,58.954843408594314
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.0029155683365367
BIC0,0.2716804470990294
BIC1,0.6316935585778698
BIC2,0.836932773418346
BIC3,0.9035189619374384
BIC4,0.9148480688313729
BIC5,0.9148480688313729
CIC0,4.204136368717952
CIC1,2.012569930227595
CIC2,0.7631838363188006
CIC3,0.35784288796833597
CIC4,0.28887737072695696
CIC5,0.28887737072695696
GGI1,6.5
GGI2,4.666666666666668
GGI3,2.2222222222222223
GGI4,1.7572222222222225
GGI5,0.9725
GGI6,0.5869841269841269
GGI7,0.5
GGI8,0.41851694381456284
GGI9,0.2290663580246914
JGI1,0.19696969696969696
JGI2,0.10144927536231889
JGI3,0.04830917874396135
JGI4,0.04086563307493541
JGI5,0.025592105263157895
JGI6,0.01677097505668934
JGI7,0.015151515151515152
JGI8,0.012682331630744326
JGI9,0.00789883993188591
MIC0,16.038303407666604
MIC1,35.131261397775326
MIC2,40.61994492229188
MIC3,42.49939960762455
MIC4,43.08584788348661
MIC5,43.08584788348661
MPC2,46
MPC3,59
MPC4,71
MPC5,76
MPC6,73
MPC7,74
MPC8,80
MPC9,70
Mare,0.9982758620689656
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1344641795660177
RPCG,0.09135474505025667
SIC0,0.28232331716084774
SIC1,0.6564396620778442
SIC2,0.8697189634186957
SIC3,0.938913614047916
SIC4,0.9506865298867933
SIC5,0.9506865298867933
SaaN,0
SaaO,0
SaaS,0
Sare,57.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.15708504319073
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.92298833175796
TIC1,223.03384176419866
TIC2,295.4982352109087
TIC3,319.0080102152357
TIC4,323.0080102152357
TIC5,323.0080102152357
Vabc,390.7460379696373
WPol,46
apol,62.58341099999998
bpol,33.408589
nRot,8
ABCGG,20.180271861669645
ATS0Z,1348.0
ATS0d,185.0
ATS0i,9638.914825607224
ATS0m,5317.800519
ATS0p,79.837468430923
ATS0s,357.7777777777778
ATS0v,12031.640787301243
ATS1Z,1477.0
ATS1d,235.0
ATS1i,9074.561744693556
ATS1m,5580.926013000002
ATS1p,102.85345999600004
ATS1s,202.4722222222222
ATS1v,15273.369002097072
ATS2Z,2211.0
ATS2d,371.0
ATS2i,16583.09044980584
ATS2m,8205.191594
ATS2p,157.600903873641
ATS2s,359.8611111111111
ATS2v,22562.603765267595
ATS3Z,2439.0
ATS3d,416.0
ATS3i,23862.26481513423
ATS3m,8727.028302000002
ATS3p,181.48140222037597
ATS3s,499.44444444444446
ATS3v,25172.23578797415
ATS4Z,2375.0
ATS4d,384.0
ATS4i,24692.765746502482
ATS4m,8334.503266999998
ATS4p,174.39431653552703
ATS4s,540.1111111111111
ATS4v,24558.58215768919
ATS5Z,2225.0
ATS5d,347.0
ATS5i,24258.934248601676
ATS5m,7803.844505999998
ATS5p,159.69253778062097
ATS5s,637.388888888889
ATS5v,21864.350457489243
ATS6Z,1976.0
ATS6d,328.0
ATS6i,23747.107437676663
ATS6m,6964.2111350000005
ATS6p,146.448949882809
ATS6s,480.6666666666666
ATS6v,19785.921527284612
ATS7Z,1805.0
ATS7d,302.0
ATS7i,20512.47700576213
ATS7m,6320.9803249999995
ATS7p,133.806086587772
ATS7s,430.7777777777778
ATS7v,18742.056138390715
ATS8Z,1817.0
ATS8d,279.0
ATS8i,17915.035489510195
ATS8m,6477.634752999998
ATS8p,132.282392543282
ATS8s,461.50000000000006
ATS8v,18293.52668826952
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.1852892561983471
JGI10,0.0074115702479338845
JGT10,0.4731011214328391
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.756679115196783
MAXdO,12.41868678019111
MID_C,43.424279988740636
MID_N,9.96931635957809
MID_O,8.696786270113904
MID_X,0.0
MID_h,18.66610262969199
MINdO,11.191402639278266
MPC10,68
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.778784897685177
MWC05,7.637716432664798
MWC06,8.505727713306959
MWC07,9.369990189505721
MWC08,10.238565961087293
MWC09,11.105212833071583
MWC10,11.97447470638188
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.2657999999999983
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.018401799069201
SRW07,5.351858133476067
SRW08,8.58876938990546
SRW09,7.4127640174265625
SRW10,10.201627252886743
SaaCH,9.487124083337335
SaaNH,3.1278554346998053
SaaSe,0
SaaaC,1.9326780956695315
SaasC,0.902360317076261
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.549427569813795
SdssS,0
SsCH3,1.4920934376837156
SsNH2,6.022373788597115
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.004004993590131
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2529508628825283
SsssP,0
VE1_A,3.844707038605253
VE1_D,5.497734836114913
VE2_A,0.12402280769694364
VE2_D,0.17734628503596492
VE3_A,2.478099518725407
VE3_D,2.8357382709177474
VR1_A,842.9379133504461
VR1_D,193.96986095782728
VR2_A,27.191545591949875
VR2_D,6.257092288962171
VR3_A,7.868295417137089
VR3_D,6.399104902597965
WPath,3203
Xc-3d,2.253426259108109
Xc-4d,0.0
Xc-5d,0.7572794607297352
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.773764703227075
Xp-2d,13.483625268483628
Xp-3d,11.131947001769877
Xp-4d,8.487143973351275
Xp-5d,6.201398259747209
Xp-6d,3.787114319141021
Xp-7d,2.3986491218820483
ZMIC0,103.59173804130805
ZMIC1,46.944912679422195
ZMIC2,30.210599987055787
ZMIC3,25.38348827943429
ZMIC4,24.186183832670558
ZMIC5,24.186183832670558
nAcid,1
nAtom,58
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.2801323269925415
piPC3,4.754667197134003
piPC4,5.2179881595041415
piPC5,5.59911616242785
piPC6,5.777023255431957
piPC7,6.086614913006382
piPC8,6.395972165719345
piPC9,6.0472705929173145
AATS0Z,23.24137931034483
AATS0d,3.189655172413793
AATS0i,166.1881866484004
AATS0m,91.68621584482759
AATS0p,1.376508076395224
AATS0s,6.168582375478928
AATS0v,207.44208253967662
AATS1Z,24.616666666666667
AATS1d,3.9166666666666665
AATS1i,151.2426957448926
AATS1m,93.01543355000004
AATS1p,1.7142243332666673
AATS1s,3.3745370370370367
AATS1v,254.5561500349512
AATS2Z,20.858490566037737
AATS2d,3.5
AATS2i,156.4442495264702
AATS2m,77.40746786792452
AATS2p,1.4868009799400093
AATS2s,3.3949161425576517
AATS2v,212.8547525025245
AATS3Z,16.705479452054796
AATS3d,2.8493150684931505
AATS3i,163.4401699666728
AATS3m,59.774166452054814
AATS3p,1.2430233028792874
AATS3s,3.420852359208524
AATS3v,172.41257389023392
AATS4Z,15.833333333333334
AATS4d,2.56
AATS4i,164.61843831001656
AATS4m,55.56335511333332
AATS4p,1.1626287769035135
AATS4s,3.6007407407407404
AATS4v,163.72388105126126
AATS5Z,15.23972602739726
AATS5d,2.3767123287671232
AATS5i,166.15708389453204
AATS5m,53.450989767123275
AATS5p,1.093784505346719
AATS5s,4.365677321156774
AATS5v,149.7558250512962
AATS6Z,14.114285714285714
AATS6d,2.342857142857143
AATS6i,169.62219598340474
AATS6m,49.74436525
AATS6p,1.04606392773435
AATS6s,3.4333333333333327
AATS6v,141.3280109091758
AATS7Z,14.795081967213115
AATS7d,2.4754098360655736
AATS7i,168.13505742427978
AATS7m,51.81131413934426
AATS7p,1.0967712015391147
AATS7s,3.53096539162113
AATS7v,153.6234109704157
AATS8Z,16.51818181818182
AATS8d,2.536363636363636
AATS8i,162.86395899554722
AATS8m,58.88758866363635
AATS8p,1.202567204938927
AATS8s,4.195454545454546
AATS8v,166.30478807517747
AMID_C,1.4007832254432464
AMID_N,0.3215908503089706
AMID_O,0.2805414925843195
AMID_X,0.0
AMID_h,0.6021323428932901
ATS0dv,456.0
ATS0pe,372.6085
ATS0se,457.5161239999999
ATS1dv,420.0
ATS1pe,397.24300000000005
ATS1se,473.9416279999998
ATS2dv,581.0
ATS2pe,683.4458999999996
ATS2se,827.5109039999998
ATS3dv,560.0
ATS3pe,927.9947999999999
ATS3se,1142.4491039999998
ATS4dv,538.0
ATS4pe,964.4044999999998
ATS4se,1190.8773960000003
ATS5dv,565.0
ATS5pe,931.5512
ATS5se,1154.541528
ATS6dv,462.0
ATS6pe,869.1577999999998
ATS6se,1085.8123640000001
ATS7dv,420.0
ATS7pe,775.7090000000002
ATS7se,964.563476
ATS8dv,459.0
ATS8pe,700.2029
ATS8se,863.1080759999998
ATSC0Z,451.7241379310344
ATSC0c,1.6858635583717112
ATSC0d,35.87931034482758
ATSC0i,85.3106083404967
ATSC0m,2137.619596086207
ATSC0p,12.308445458596774
ATSC0s,150.4195402298851
ATSC0v,2736.506827073563
ATSC1Z,-1.611177170035666
ATSC1c,-1.1077685484863307
ATSC1d,10.84898929845423
ATSC1i,-6.497759716698193
ATSC1m,-0.9454467271109444
ATSC1p,0.546899900356072
ATSC1s,-11.286497555819786
ATSC1v,146.21540722863747
ATSC2Z,28.05588585017838
ATSC2c,0.06173650605265468
ATSC2d,-7.4690844233055875
ATSC2i,-18.109476544842693
ATSC2m,119.18554475624227
ATSC2p,-1.5682819402746473
ATSC2s,27.253369005152585
ATSC2v,-255.37023778433806
ATSC3Z,-49.615933412604036
ATSC3c,1.0103644978854085
ATSC3d,-13.558263971462544
ATSC3i,22.707498761296304
ATSC3m,-242.7819196997622
ATSC3p,-0.8076514583968174
ATSC3s,-11.279264103580399
ATSC3v,-360.3503951375689
ATSC4Z,-201.18311533888226
ATSC4c,-1.327381824926111
ATSC4d,-11.222354340071343
ATSC4i,-19.16152819222397
ATSC4m,-933.8889657746729
ATSC4p,-2.37947768083604
ATSC4s,-87.40781477077552
ATSC4v,-638.091836270562
ATSC5Z,-59.20214030915578
ATSC5c,0.27550015612260276
ATSC5d,-0.7824019024970277
ATSC5i,-32.98595446397765
ATSC5m,-298.6665333032104
ATSC5p,-3.170095322806968
ATSC5s,55.76000792707096
ATSC5v,-845.5150498968235
ATSC6Z,117.97621878715815
ATSC6c,0.9567748880873495
ATSC6d,6.4809750297265145
ATSC6i,23.531184534830732
ATSC6m,554.6565544126042
ATSC6p,1.6758543046868195
ATSC6s,3.010305192231466
ATSC6v,522.5578721615084
ATSC7Z,-71.73008323424494
ATSC7c,-1.1298546330506334
ATSC7d,-0.056480380499404736
ATSC7i,9.405614201525548
ATSC7m,-310.2211561296076
ATSC7p,2.8688442241824914
ATSC7s,-68.3729026291452
ATSC7v,468.9004112540241
ATSC8Z,-32.89060642092747
ATSC8c,0.17405143880742674
ATSC8d,-7.409036860879904
ATSC8i,-25.903069773030044
ATSC8m,-174.08766007728897
ATSC8p,-3.1466618518869716
ATSC8s,52.74933941075439
ATSC8v,-675.5960719670572
AXp-0d,0.7272013263390645
AXp-1d,0.4476898394917295
AXp-2d,0.29312228844529625
AXp-3d,0.1886770678266081
AXp-4d,0.11953723906128556
AXp-5d,0.08159734552298958
AXp-6d,0.051878278344397545
AXp-7d,0.03241417732273038
GATS1Z,0.8243969465648856
GATS1c,1.6953529969988685
GATS1d,0.9267179240749641
GATS1i,1.4151091222636212
GATS1m,0.8291418650306581
GATS1p,1.123304722354814
GATS1s,0.6535840051452514
GATS1v,0.9952665499566978
GATS2Z,0.8332853233472564
GATS2c,0.9378023837126004
GATS2d,1.3938237240804041
GATS2i,1.3313830430397808
GATS2m,0.8433278499843926
GATS2p,1.1655995016267002
GATS2s,0.49006015128654107
GATS2v,1.0813797051083258
GATS3Z,0.9995265607027085
GATS3c,0.7748540460913065
GATS3d,1.2839849124169755
GATS3i,0.9495471977471802
GATS3m,1.0022893806119473
GATS3p,1.0237795852057403
GATS3s,0.9183314107553061
GATS3v,1.0356024602625313
GATS4Z,1.178971755725191
GATS4c,1.380901816281156
GATS4d,1.117357039884671
GATS4i,1.0761025649348273
GATS4m,1.172207865079352
GATS4p,1.0425861941247145
GATS4s,1.4602878921025484
GATS4v,1.0424342458587266
GATS5Z,1.0686680435009936
GATS5c,0.986947702353217
GATS5d,0.9303450000987409
GATS5i,1.1050235900981722
GATS5m,1.0689357092830998
GATS5p,1.05050648967822
GATS5s,1.0381921346321026
GATS5v,1.0749086875462244
GATS6Z,0.905364503816794
GATS6c,0.8265475962654902
GATS6d,0.8794363973364455
GATS6i,0.8204327476888185
GATS6m,0.9053766320660205
GATS6p,0.8554498225948942
GATS6s,0.9272755183913628
GATS6v,0.8764533613295564
GATS7Z,1.1103087848829936
GATS7c,1.3638867685027594
GATS7d,1.02872200471085
GATS7i,0.8864678898130905
GATS7m,1.0994830984630346
GATS7p,0.8117561535730599
GATS7s,1.4787465558612833
GATS7v,0.8555503166753495
GATS8Z,1.0054507286606524
GATS8c,0.8954598286470228
GATS8d,1.1048403302608012
GATS8i,1.1838231237398742
GATS8m,1.010280925382622
GATS8p,1.1354228548214846
GATS8s,0.8270176934592554
GATS8v,1.1140042551791676
MATS1Z,-0.003447837150127214
MATS1c,-0.6351895590161075
MATS1d,0.2922953708153134
MATS1i,-0.07362704179850436
MATS1m,-0.0004275465278670606
MATS1p,0.04295180130227488
MATS1s,-0.07253233824509563
MATS1v,0.05165035910842866
MATS2Z,0.033983868644678124
MATS2c,0.020037417738040672
MATS2d,-0.11390568757763414
MATS2i,-0.1161515438339156
MATS2m,0.030508109186422543
MATS2p,-0.06971770206435603
MATS2s,0.09913752397869324
MATS2v,-0.05106177095666946
MATS3Z,-0.04363379692565094
MATS3c,0.2380843190120431
MATS3d,-0.15011881800767546
MATS3i,0.1057405093530785
MATS3m,-0.045119165314590606
MATS3p,-0.026067291821405214
MATS3s,-0.029788706581270717
MATS3v,-0.0523122746423311
MATS4Z,-0.1722086513994911
MATS4c,-0.30444593400774506
MATS4d,-0.12094185487746276
MATS4i,-0.08684880319637238
MATS4m,-0.1689279673960805
MATS4p,-0.07475068288286459
MATS4s,-0.22468948067771274
MATS4v,-0.09016196887102379
MATS5Z,-0.05206420579316116
MATS5c,0.06491940997079713
MATS5d,-0.00866285308038154
MATS5i,-0.15360351499670555
MATS5m,-0.0555048938846348
MATS5p,-0.10231616500180969
MATS5s,0.147263021758803
MATS5v,-0.12274390732259685
MATS6Z,0.10819847328244277
MATS6c,0.2351187710022887
MATS6d,0.0748335278368916
MATS6i,0.11427223158568962
MATS6m,0.10749634184154999
MATS6p,0.05640700119210016
MATS6s,0.00829098689489167
MATS6v,0.0791111716522072
MATS7Z,-0.07549117757477163
MATS7c,-0.31861653525231326
MATS7d,-0.0007483791682750159
MATS7i,0.052414601098567895
MATS7m,-0.06899365502153723
MATS7p,0.1108082061950133
MATS7s,-0.21609659476801998
MATS7v,0.08146146957862611
MATS8Z,-0.03839139486467731
MATS8c,0.054436538692592955
MATS8d,-0.10888121969332924
MATS8i,-0.16009711464544663
MATS8m,-0.04294107121844415
MATS8p,-0.1347976055977621
MATS8s,0.18490475380018032
MATS8v,-0.13017449102502676
MAXsOH,9.15708504319073
MINsOH,9.15708504319073
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.16737886039179
SpAD_D,425.34110821839954
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3256984453548615
SssNH2,0
SsssAs,0
SsssCH,-2.607204179404862
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,140.59017357996416
TSRW10,82.3480885890102
VE1_Dt,5.4493172718601475
VE2_Dt,0.1757844281245209
VE3_Dt,2.8268924411008376
VR1_Dt,197.68039830384762
VR2_Dt,6.3767870420596005
VR3_Dt,6.41805368806141
Xc-3dv,0.9262680035476131
Xc-4dv,0.0
Xc-5dv,0.179109001368245
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.42354024205321916
Xch-7d,0.6784047874899308
Xp-0dv,17.259106681494742
Xp-1dv,10.185378264180693
Xp-2dv,7.701591700337423
Xp-3dv,5.475615640331225
Xp-4dv,3.7554142714451113
Xp-5dv,2.173174092953106
Xp-6dv,1.157478986622901
Xp-7dv,0.6483101997789912
Xpc-4d,5.487523477286458
Xpc-5d,7.399616993079958
Xpc-6d,10.55044823628655
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.172409831752912
AATS0dv,7.862068965517241
AATS0pe,6.424284482758621
AATS0se,7.888209034482757
AATS1dv,7.0
AATS1pe,6.6207166666666675
AATS1se,7.89902713333333
AATS2dv,5.481132075471698
AATS2pe,6.447602830188676
AATS2se,7.8067066415094315
AATS3dv,3.835616438356164
AATS3pe,6.356128767123288
AATS3se,7.824993863013697
AATS4dv,3.5866666666666664
AATS4pe,6.429363333333332
AATS4se,7.939182640000002
AATS5dv,3.8698630136986303
AATS5pe,6.380487671232877
AATS5se,7.907818684931507
AATS6dv,3.3
AATS6pe,6.208269999999999
AATS6se,7.755802600000001
AATS7dv,3.442622950819672
AATS7pe,6.35827049180328
AATS7se,7.906258
AATS8dv,4.172727272727273
AATS8pe,6.365480909090909
AATS8se,7.8464370545454525
AATSC0Z,7.78834720570749
AATSC0c,0.02906661307537433
AATSC0d,0.6186087990487514
AATSC0i,1.4708725575947708
AATSC0m,36.855510277348394
AATSC0p,0.21221457687235817
AATSC0s,2.5934403487911224
AATSC0v,47.1811521909235
AATSC1Z,-0.026852952833927766
AATSC1c,-0.018462809141438843
AATSC1d,0.1808164883075705
AATSC1i,-0.1082959952783032
AATSC1m,-0.015757445451849074
AATSC1p,0.009114998339267868
AATSC1s,-0.18810829259699643
AATSC1v,2.4369234538106244
AATSC2Z,0.26467816839790925
AATSC2c,0.0005824198684212706
AATSC2d,-0.07046306059722253
AATSC2i,-0.17084411834757257
AATSC2m,1.124391931662663
AATSC2p,-0.014795112644100446
AATSC2s,0.25710725476559043
AATSC2v,-2.4091531866446987
AATSC3Z,-0.3398351603603016
AATSC3c,0.006920304780037045
AATSC3d,-0.0928648217223462
AATSC3i,0.15553081343353634
AATSC3m,-1.6628898609572753
AATSC3p,-0.005531859304087791
AATSC3s,-0.07725523358616712
AATSC3v,-2.4681533913532117
AATSC4Z,-1.3412207689258817
AATSC4c,-0.008849212166174073
AATSC4d,-0.07481569560047562
AATSC4i,-0.12774352128149313
AATSC4m,-6.22592643849782
