DLiP-ID,C001TW
AATSC6s,-0.07089195055582874
AATSC6v,-10.184258079446002
AATSC7Z,-1.9551693925233644
AATSC7c,-0.0014594091225832884
AATSC7d,-0.15427050882658358
AATSC7i,-0.19282936527963038
AATSC7m,-9.289667992471443
AATSC7p,-0.035685461045251034
AATSC7s,-0.3030718394845391
AATSC7v,-11.28861132130823
AATSC8Z,-1.5146381578947368
AATSC8c,-0.0007438964029522344
AATSC8d,-0.15358187134502924
AATSC8i,-0.22078996754531915
AATSC8m,-7.27123804590643
AATSC8p,-0.04544810807177222
AATSC8s,-0.14974427895549056
AATSC8v,-11.190003454297438
ATS0are,284.50980000000004
ATS1are,307.879
ATS2are,541.636
ATS3are,713.6400000000001
ATS4are,747.292
ATS5are,715.071
ATS6are,673.5529
ATS7are,622.8140000000001
ATS8are,542.306
ATSC0dv,169.25
ATSC0pe,4.341699999999997
ATSC0se,2.599347999999999
ATSC1dv,81.03125
ATSC1pe,0.0864125000000026
ATSC1se,-0.031415500000000665
ATSC2dv,127.53125
ATSC2pe,1.293712500000002
ATSC2se,0.8363164999999991
ATSC3dv,148.890625
ATSC3pe,1.8757562499999978
ATSC3se,0.40639524999999926
ATSC4dv,30.28125
ATSC4pe,0.49286250000000387
ATSC4se,0.17043049999999751
ATSC5dv,-79.40625
ATSC5pe,-1.3393874999999955
ATSC5se,-0.8894115000000016
ATSC6dv,-143.234375
ATSC6pe,-0.46534374999999556
ATSC6se,0.2019782499999992
ATSC7dv,-167.328125
ATSC7pe,-2.3722312499999973
ATSC7se,-1.0523062499999996
ATSC8dv,-107.640625
ATSC8pe,-1.18750625
ATSC8se,-0.446248249999999
AXp-0dv,0.5997125920622959
AXp-1dv,0.34015989012793385
AXp-2dv,0.17457344063104854
AXp-3dv,0.08793861799991368
AXp-4dv,0.04410249117845322
AXp-5dv,0.023341475973213135
AXp-6dv,0.012898824853486365
AXp-7dv,0.007144558242576541
BertzCT,760.2976648098224
ECIndex,498
ETA_eta,21.419078622783694
GATS1dv,0.3998818316100443
GATS1pe,0.6828352949305572
GATS1se,0.6437577423261526
GATS2dv,0.5600196947316592
GATS2pe,0.6508502813797974
GATS2se,0.5652641269186649
GATS3dv,0.6942392909896603
GATS3pe,0.7463877595267272
GATS3se,0.8190454867658674
GATS4dv,1.1369591011453617
GATS4pe,1.2543539831228763
GATS4se,1.3978828032462214
GATS5dv,1.329644743759858
GATS5pe,1.3299144129671931
GATS5se,1.4378053096131043
GATS6dv,1.4290270715415485
GATS6pe,1.1642128272009598
GATS6se,1.1876272417449383
GATS7dv,1.452063115172766
GATS7pe,1.2649358460088955
GATS7se,1.2690205533784538
GATS8dv,1.224784264945969
GATS8pe,0.9778165962156466
GATS8se,0.8752498825008992
LogEE_A,4.104090402142741
LogEE_D,115.03363182171624
MATS1dv,0.459615952732644
MATS1pe,0.019106801483290546
MATS1se,-0.011602478775447015
MATS2dv,0.4018709995076317
MATS2pe,0.15891931731810155
MATS2se,0.17159513334369478
MATS3dv,0.34897518219661366
MATS3pe,0.1713848614350512
MATS3se,0.06202118555426166
MATS4dv,0.07039252245925855
MATS4pe,0.04466294648504043
MATS4se,0.025796708617245062
MATS5dv,-0.1908469569136019
MATS5pe,-0.12548900044230082
MATS5se,-0.13918663775476658
MATS6dv,-0.35948549692160886
MATS6pe,-0.045527821266535824
MATS6se,0.03300676584915135
MATS7dv,-0.44350418973205047
MATS7pe,-0.24510641100787636
MATS7se,-0.18160808665189496
MATS8dv,-0.32134027831765527
MATS8pe,-0.13819544369595718
MATS8se,-0.08674205993195201
MAXaaCH,1.9849953546233308
MAXaaaC,0.9564301723775932
MAXaasC,0.9922761033425718
MAXdssC,-0.16920537813890957
MAXsCH3,2.154310182991016
MAXssNH,3.4301613004399805
MAXsssN,1.3936423689846307
MDEC-11,0.07142857142857142
MDEC-12,3.790635086670752
MDEC-13,2.0458507159956563
MDEC-22,12.35319555235758
MDEC-23,21.70080268125385
MDEC-33,10.67128103703726
MDEN-23,0.16666666666666669
MDEO-11,0.25
MINaaCH,1.8287453546233308
MINaaaC,0.7932842025699169
MINaasC,0.6364301723775931
MINdssC,-0.16920537813890957
MINsCH3,2.0573543677090824
MINssNH,3.4301613004399805
MINsssN,1.3936423689846307
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,535.3372384596879
SpAbs_A,31.141137980018705
SpAbs_D,230.06726364343248
SpMAD_A,1.2975474158341127
SpMAD_D,9.586135985143024
SpMax_A,2.5536947649747708
SpMax_D,115.03363182171624
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.410000000000004
TpiPC10,9.079069146462883
VAdjMat,5.700439718141092
VE1_DzZ,4.753691734813576
VE1_Dzi,4.755090387868911
VE1_Dzm,4.753692429549158
VE1_Dzp,4.751787809909317
VE1_Dzv,4.751689488515652
VE2_DzZ,0.19807048895056567
VE2_Dzi,0.19812876616120464
VE2_Dzm,0.19807051789788158
VE2_Dzp,0.19799115874622153
VE2_Dzv,0.1979870620214855
VE3_DzZ,2.4343902608604076
VE3_Dzi,2.4346844421861285
VE3_Dzm,2.434390407006933
VE3_Dzp,2.433989665620417
VE3_Dzv,2.433968973953445
VR1_DzZ,143.7238249695039
VR1_Dzi,143.6383176642815
VR1_Dzm,143.72457002274342
VR1_Dzp,144.99717483536682
VR1_Dzv,144.53696693752144
VR2_DzZ,5.988492707062663
VR2_Dzi,5.984929902678395
VR2_Dzm,5.9885237509476426
VR2_Dzp,6.041548951473618
VR2_Dzv,6.022373622396727
VR3_DzZ,5.84336231328281
VR3_Dzi,5.842767194475842
VR3_Dzm,5.843367497192357
VR3_Dzp,5.852182995690639
VR3_Dzv,5.849004038745595
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05886501940894143
Xch-7dv,0.12378066977407039
Xpc-4dv,1.3232344403138052
Xpc-5dv,2.0590939768286334
Xpc-6dv,3.07281593414608
Zagreb1,124.0
Zagreb2,150.0
fragCpx,124.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.927287500000001
AATS1are,6.15758
AATS2are,6.018177777777778
AATS3are,5.897851239669422
AATS4are,6.125344262295082
AATS5are,6.059923728813559
AATS6are,5.960645132743363
AATS7are,5.820691588785047
AATS8are,5.708484210526316
AATSC0dv,3.5260416666666665
AATSC0pe,0.09045208333333327
AATSC0se,0.05415308333333332
AATSC1dv,1.620625
AATSC1pe,0.001728250000000052
AATSC1se,-0.0006283100000000133
AATSC2dv,1.4170138888888888
AATSC2pe,0.014374583333333356
AATSC2se,0.009292405555555546
AATSC3dv,1.2305010330578512
AATSC3pe,0.015502117768595024
AATSC3se,0.00335863842975206
AATSC4dv,0.24820696721311475
AATSC4pe,0.004039856557377081
AATSC4se,0.0013969713114753894
AATSC5dv,-0.6729343220338984
AATSC5pe,-0.01135074152542369
AATSC5se,-0.007537385593220352
AATSC6dv,-1.2675608407079646
AATSC6pe,-0.004118086283185801
AATSC6se,0.0017874181415929132
AATSC7dv,-1.5638142523364487
AATSC7pe,-0.022170385514018665
AATSC7se,-0.009834637850467285
AATSC8dv,-1.1330592105263158
AATSC8pe,-0.012500065789473684
AATSC8se,-0.00469734999999999
AETA_eta,0.892461609282654
ATSC0are,4.466391666666665
ATSC1are,0.036158680555558265
ATSC2are,1.4220239583333356
ATSC3are,1.4674793402777775
ATSC4are,0.3505628472222282
ATSC5are,-1.48852118055555
ATSC6are,-0.05346788194444149
ATSC7are,-2.200223090277776
ATSC8are,-1.0550626736111122
BCUTZ-1h,8.023387236169992
BCUTZ-1l,5.6491434072186415
BCUTc-1h,0.4292647160269311
BCUTc-1l,-0.38407911653572724
BCUTd-1h,3.3064056169100855
BCUTd-1l,0.9773409720753733
BCUTi-1h,14.54378474408371
BCUTi-1l,10.910064384603059
BCUTm-1h,16.011197208163882
BCUTm-1l,11.660700978444304
BCUTp-1h,2.0315324686511134
BCUTp-1l,0.7508923821849198
BCUTs-1h,7.009358957047484
BCUTs-1l,1.3492361652029774
BCUTv-1h,20.938448665186115
BCUTv-1l,14.70179197051376
BalabanJ,1.7240178718723214
Diameter,14
ETA_beta,28.25
GATS1are,0.6788831401933325
GATS2are,0.6294412404743823
GATS3are,0.7819963690560879
GATS4are,1.3185881550634984
GATS5are,1.3776526780218854
GATS6are,1.1465266708155375
GATS7are,1.246374929381288
GATS8are,0.9380677306036024
HybRatio,0.4
Lipinski,True
LogEE_Dt,267.66861922984396
MATS1are,0.0077718964040702386
MATS2are,0.16980435984553807
MATS3are,0.13033800172136542
MATS4are,0.030880938442901372
MATS5are,-0.13556807965630777
MATS6are,-0.005085093817111794
MATS7are,-0.22098732923454323
MATS8are,-0.11935457927348843
MAXssCH2,1.122645371420173
MINssCH2,0.4866028911564626
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,39.53076089108528
SMR_VSA6,18.406301415831482
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.74949253305624
SpAD_Dzi,184.6601428307552
SpAD_Dzm,189.7754926030843
SpAD_Dzp,239.25122846917003
SpAD_Dzv,223.0263939288223
SpAbs_Dt,535.3372384596876
SpDiam_A,5.1073895299495415
SpDiam_D,164.83150536588772
SpMAD_Dt,22.30571826915366
SpMax_Dt,267.66861922984396
SsssssAs,0
VE1_Dzpe,4.753840947157014
VE1_Dzse,4.753672210495141
VE2_Dzpe,0.19807670613154227
VE2_Dzse,0.19806967543729756
VE3_Dzpe,2.4344216490971755
VE3_Dzse,2.434386153661283
VMcGowan,261.68000000000006
VR1_Dzpe,143.69556457087208
VR1_Dzse,143.727911538222
VR2_Dzpe,5.987315190453003
VR2_Dzse,5.98866298075925
VR3_Dzpe,5.843165664067404
VR3_Dzse,5.843390746360084
mZagreb1,7.888888888888889
mZagreb2,5.555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09304982638888885
AATSC1are,0.0007231736111111653
AATSC2are,0.015800266203703728
AATSC3are,0.012127928432047748
AATSC4are,0.002873465960837936
AATSC5are,-0.012614586275894492
AATSC6are,-0.0004731670968534645
AATSC7are,-0.020562832619418468
AATSC8are,-0.01110592288011697
AETA_beta,1.1770833333333333
BCUTdv-1h,6.023374178151612
BCUTdv-1l,0.9871436178711379
BCUTpe-1h,3.4919132328701052
BCUTpe-1l,2.198170072306975
BCUTse-1h,3.704620473840673
BCUTse-1l,2.3940945403422176
ETA_alpha,11.466666666666669
ETA_dBeta,-1.25
ETA_eta_B,0.2291430521709028
ETA_eta_F,20.670866222350135
ETA_eta_L,6.59541433937745
ETA_eta_R,42.08994484513383
ETA_psi_1,0.599303135888502
LabuteASA,142.389397695568
LogEE_DzZ,94.90748436176624
LogEE_Dzi,92.3277089899101
LogEE_Dzm,94.92039344800723
LogEE_Dzp,118.95874920020125
LogEE_Dzv,111.21389733678559
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.821851782156486
PEOE_VSA7,31.040744451236847
PEOE_VSA8,40.67625049883229
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,188.5129123318323
SpAD_Dzse,189.92548264303164
SpAbs_DzZ,189.02925443781825
SpAbs_Dzi,183.99616987852872
SpAbs_Dzm,189.05725538085272
SpAbs_Dzp,241.11845056544456
SpAbs_Dzv,223.86443288617403
SpDiam_Dt,346.45934328045627
SpMAD_DzZ,7.90622885554401
SpMAD_Dzi,7.694172617948134
SpMAD_Dzm,7.907312191795179
SpMAD_Dzp,9.968801186215417
SpMAD_Dzv,9.29276641370093
SpMax_DzZ,94.90748436176624
SpMax_Dzi,92.3277089899101
SpMax_Dzm,94.92039344800723
SpMax_Dzp,118.95874920020125
SpMax_Dzv,111.21389733678559
VE1_Dzare,4.753937013564538
VE2_Dzare,0.1980807088985224
VE3_Dzare,2.4344418570591038
VR1_Dzare,143.65231126327726
VR2_Dzare,5.985512969303219
VR3_Dzare,5.842864612195724
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777786
AETA_dBeta,-0.052083333333333336
AETA_eta_B,0.009547627173787617
AETA_eta_F,0.8612860925979223
AETA_eta_L,0.2748089308073937
AETA_eta_R,1.7537477018805763
BCUTare-1h,3.5463088806133314
BCUTare-1l,2.1483821016746316
ETA_beta_s,14.75
ETA_dPsi_A,0.11469686411149793
ETA_dPsi_B,0.0
ETA_eta_BR,0.4871430521709028
ETA_eta_FL,5.089656170824743
ETA_eta_RL,11.685070510202193
LogEE_Dzpe,94.29144826097937
LogEE_Dzse,94.9951378042934
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.80378200137864
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,60.24673824262292
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,186.8098464739189
SpAbs_Dzpe,187.76200966111682
SpAbs_Dzse,189.2127600219248
SpDiam_DzZ,135.26191672575038
SpDiam_Dzi,131.48223003410962
SpDiam_Dzm,135.2801026299835
SpDiam_Dzp,169.4409266466485
SpDiam_Dzv,158.57793251589862
SpMAD_Dzpe,7.854704680493012
SpMAD_Dzse,7.913561776792985
SpMax_Dzpe,94.29144826097937
SpMax_Dzse,94.9951378042934
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02029762717378762
AETA_eta_FL,0.21206900711769763
AETA_eta_RL,0.4868779379250914
DetourIndex,3189
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,17.671659389306566
EState_VSA4,48.68787760122977
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,19.16426300338758
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.14534883720930228
ETA_shape_x,0.0
ETA_shape_y,0.3401162790697674
GhoseFilter,True
LogEE_Dzare,93.44420507347256
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,186.0084225033117
SpDiam_Dzpe,134.37650269138277
SpDiam_Dzse,135.38777005703867
SpMAD_Dzare,7.783743603079954
SpMax_Dzare,93.44420507347256
TopoPSA(NO),49.410000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222143
FilterItLogS,-6.212610838498236
SpDiam_Dzare,133.1699116938999
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5486111111111113
ETA_epsilon_2,0.7972222222222219
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5057471264367819
ETA_epsilon_5,0.7773333333333331
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.1074346405228756
ETA_dEpsilon_B,0.04286398467432939
ETA_dEpsilon_C,-0.06457065584854621
ETA_dEpsilon_D,0.019888888888888845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5416666666666666
MDEDescriptor,"0.07142857142857142,3.790635086670752,2.0458507159956563,0.0,12.35319555235758,21.70080268125385,0.0,10.67128103703726,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,55.00703199999998
BCUTDescriptor,"11.988415970385152,16.006030269133305,-0.3489419958790688,0.31596464569007965,5.201469132158966,11.273591565684866"
BPolDescriptor,30.79296799999999
TPSADescriptor,49.410000000000004
ALOGPDescriptor,"0.49469999999999914,0.24472808999999915,92.2552"
XLogPDescriptor,4.745999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.1837782
ChiPathDescriptor,"17.10408352775558,11.685070510202193,9.857346249394158,8.805231992712931,7.610930041002293,6.513371585547432,5.031736764237193,3.6964838065322536,14.393102209495101,8.844157143326278,6.2846438627177506,4.57280813599551,3.2194818560270835,2.3574890732945266,1.5349601575648772,0.9930935957181392"
ChiChainDescriptor,"0.0,0.0,0.0,0.16063397433656976,0.434593417748787,0.0,0.0,0.0,0.05886501940894143,0.12378066977407039"
AtomCountDescriptor,48
BondCountDescriptor,26
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2070090111893457,0.0,0.5183938257592859,0.0,0.52151916901655,0.0,0.13358709612299238,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,4,4,4,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.004376720469004,2.041849030019542,11.721851301388881,5.205857506537798,6.515993794851085"
FractionalPSADescriptor,0.1524135484950678
WienerNumbersDescriptor,"1307.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7740618084396935,6.906630124143459,11.184924253507091,1.3232344403138057,2.0590939768286325,2.800628039917424"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,5,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,3.7588757396449703"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1948.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"26.26889867363485,27.495093620167356,38.76819874748103,46.98619128250406,46.760660318045005"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3577199783853172,-0.22374757200672346,0.15249881308636498,-0.13454741810574922,0.03757768898702063"
EccentricConnectivityIndexDescriptor,498
AutocorrelationDescriptorPolarizability,"1747.287089583593,2084.7812612470457,3012.7838599430775,3408.603290719902,3053.8759175412047"
