DLiP-ID,J1003S
PEOE_VSA8,29.84853456568138
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.63222223653804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.1754188160001
NumHDonors,2
PEOE_VSA10,18.589878417693342
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.89417819323006
SlogP_VSA3,9.53140013787187
SlogP_VSA4,19.664695240427143
SlogP_VSA5,38.66017719186966
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.959746875309353
EState_VSA2,24.36239704724839
EState_VSA3,16.94476576122902
EState_VSA4,16.82083097824245
EState_VSA5,24.14244140905123
EState_VSA6,30.33183534230805
EState_VSA7,19.913841467842857
EState_VSA8,15.514152220608405
EState_VSA9,4.736862953800049
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.59463426650736
VSA_EState9,63.072032400159294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5199999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,399.2760000000002
MaxEStateIndex,13.59463426650736
MinEStateIndex,-0.919052343159487
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.2531898953538659
MinPartialCharge,-0.3638293529685444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.59463426650736
MinAbsEStateIndex,0.010833228353068769
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3638293529685444
MinAbsPartialCharge,0.2531898953538659
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.17541881600073
MZ,0.6851851851851849
Mi,1.1317447943134202
Mm,0.6513479976688038
Mp,0.6776362719006433
Mv,0.6491449254057643
SZ,36.999999999999986
Si,61.1142188929247
Sm,35.172791874115404
Sp,36.59235868263474
Sv,35.05382597191127
nB,0
nC,23
nF,1
nH,23
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,24.22461852836958
AMW,7.818063311407421
IC0,1.6652812525192822
IC1,3.7759874310894386
IC2,4.861097455746977
IC3,5.416653011302533
IC4,5.45369004833957
IC5,5.45369004833957
MID,63.261105117281346
Mpe,0.9855482933914307
Mse,1.015025221871544
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,113.36290000000002
SdO,26.51993785168388
SdS,0
Spe,53.219607843137254
SsF,13.59463426650736
SsI,0
Sse,54.81136198106338
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.0406808102348823
BIC0,0.27452304116115595
BIC1,0.6224747629872035
BIC2,0.8013560801898032
BIC3,0.8929398894798924
BIC4,0.8990454767658983
BIC5,0.8990454767658983
CIC0,4.089606249644186
CIC1,1.9789000710740297
CIC2,0.8937900464164912
CIC3,0.33823449086093493
CIC4,0.3011974538238986
CIC5,0.3011974538238986
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.625
GGI4,2.7861111111111114
GGI5,1.7402777777777776
GGI6,1.1862131519274377
GGI7,0.7543225623582767
GGI8,0.422296233308138
GGI9,0.3037500000000001
JGI1,0.17647058823529413
JGI2,0.08163265306122452
JGI3,0.048611111111111105
JGI4,0.04975198412698413
JGI5,0.029004629629629634
JGI6,0.021567511853226144
JGI7,0.014790638477613267
JGI8,0.009384360740180847
JGI9,0.009492187500000002
MIC0,16.45478717742633
MIC1,36.205856635351346
MIC2,43.71394433995253
MIC3,44.68146285847104
MIC4,44.71879619180438
MIC5,44.71879619180438
MPC2,49
MPC3,68
MPC4,95
MPC5,128
MPC6,147
MPC7,174
MPC8,197
MPC9,206
Mare,0.9998518518518521
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13540986312331146
RPCG,0.09423211402362211
SIC0,0.28936816782139413
SIC1,0.6561357506415042
SIC2,0.8446902661293582
SIC3,0.9412265677246027
SIC4,0.9476623211642855
SIC5,0.9476623211642855
SaaN,4.296732062430115
SaaO,0
SaaS,0
Sare,53.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.217119556729946
SssS,0
StCH,0
StsC,0
TIC0,89.92518763604124
TIC1,203.90332127882968
TIC2,262.49926261033676
TIC3,292.4992626103368
TIC4,294.49926261033676
TIC5,294.49926261033676
Vabc,374.29897602723355
WPol,54
apol,61.109238999999995
bpol,30.508760999999993
nRot,5
ABCGG,19.989728011112422
ATS0Z,1320.0
ATS0d,189.0
ATS0i,8874.244255115227
ATS0m,5255.071778149772
ATS0p,81.45065781152698
ATS0s,297.5555555555556
ATS0v,12255.287891607935
ATS1Z,1485.0
ATS1d,239.0
ATS1i,8439.944855593501
ATS1m,5682.741865835201
ATS1p,103.77482511000002
ATS1s,193.5277777777778
ATS1v,15452.387902339264
ATS2Z,2215.0
ATS2d,392.0
ATS2i,15230.624088660443
ATS2m,8374.2506326704
ATS2p,156.68174747849005
ATS2s,322.94444444444434
ATS2v,22934.797175046602
ATS3Z,2593.0
ATS3d,450.0
ATS3i,19091.00460396169
ATS3m,9613.727258521598
ATS3p,187.07817504309403
ATS3s,420.83333333333326
ATS3v,26949.195537689964
ATS4Z,2790.0
ATS4d,482.0
ATS4i,24384.17876892988
ATS4m,10204.1483806864
ATS4p,198.135101185527
ATS4s,514.5555555555557
ATS4v,28379.323544551957
ATS5Z,2978.0
ATS5d,477.0
ATS5i,23637.902847967536
ATS5m,11015.2247998352
ATS5p,203.87907489528195
ATS5s,555.25
ATS5v,29415.966695097533
ATS6Z,2842.0
ATS6d,468.0
ATS6i,26392.348844333435
ATS6m,10211.929085096002
ATS6p,207.97596803597997
ATS6s,572.7222222222224
ATS6v,29645.85777795362
ATS7Z,2684.0
ATS7d,432.0
ATS7i,26299.161877184677
ATS7m,9679.8132935536
ATS7p,195.95550435047002
ATS7s,590.0000000000002
ATS7v,27643.693222832808
ATS8Z,2367.0
ATS8d,360.0
ATS8i,22558.055403960727
ATS8m,8619.051536759996
ATS8p,177.66770738107402
ATS8s,537.9999999999999
ATS8v,24664.03137273497
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.16069788797061524
JGI10,0.008034894398530761
JGT10,0.4487405591337945
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.086505190311419
MAXdO,13.475088340891912
MAXsF,13.59463426650736
MID_C,47.659496102812625
MID_N,8.366113349379862
MID_O,5.4715309321818415
MID_X,1.7639647329070218
MID_h,15.601609014468725
MINdO,13.04484951079197
MINsF,13.59463426650736
MPC10,212
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.902742737158593
MWC05,7.807510042216193
MWC06,8.726643415598444
MWC07,9.64426335290083
MWC08,10.569443376242877
MWC09,11.494242011165694
MWC10,12.423515981441623
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.046640000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.727387818712341
SRW08,8.77539495854551
SRW09,6.842683282238422
SRW10,10.484277575702958
SaaCH,13.08388283529996
SaaNH,2.9259645289474836
SaaSe,0
SaaaC,0
SaasC,3.679715428220571
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7154587637524137
SdssS,0
SsCH3,5.228894322830387
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.900532643613001
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4028240740740738
SsssP,0
VE1_A,4.3277219406059
VE1_D,5.472343199275759
VE2_A,0.13960393356793227
VE2_D,0.17652719997663738
VE3_A,2.596443404346124
VE3_D,2.831109009010477
VR1_A,473.55868925790094
VR1_D,206.93465063984104
VR2_A,15.27608675025487
VR2_D,6.6753113109626145
VR3_A,7.291677964182705
VR3_D,6.463805157521485
WPath,2454
Xc-3d,2.205008725729951
Xc-4d,0.0
Xc-5d,0.5924233810667248
Xc-6d,0.0
Xp-0d,22.120591385700628
Xp-1d,14.9010859031649
Xp-2d,13.613485759278335
Xp-3d,11.598761387794177
Xp-4d,9.906219360100705
Xp-5d,8.570099748653131
Xp-6d,5.981445408481815
Xp-7d,4.447796000399865
ZMIC0,98.74397194625612
ZMIC1,49.928216007479136
ZMIC2,28.894070151428995
ZMIC3,25.06293635200769
ZMIC4,24.92386644452015
ZMIC5,24.92386644452015
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.409763389645481
piPC3,4.968944867042047
piPC4,5.522710137262679
piPC5,6.002960712246408
piPC6,6.199621356113869
piPC7,6.545170046503672
piPC8,6.84587987526405
piPC9,7.126413787511673
AATS0Z,24.444444444444443
AATS0d,3.5
AATS0i,164.3378565762079
AATS0m,97.3161440398106
AATS0p,1.5083455150282774
AATS0s,5.510288065843622
AATS0v,226.94977577051733
AATS1Z,26.05263157894737
AATS1d,4.192982456140351
AATS1i,148.06920799286846
AATS1m,99.69722571640703
AATS1p,1.8206109668421058
AATS1s,3.3952241715399616
AATS1v,271.09452460244324
AATS2Z,22.602040816326532
AATS2d,4.0
AATS2i,155.4145315169433
AATS2m,85.4515370680653
AATS2p,1.5987933416172455
AATS2s,3.2953514739229015
AATS2v,234.02854260251635
AATS3Z,21.08130081300813
AATS3d,3.658536585365854
AATS3i,155.21141954440398
AATS3m,78.16038421562274
AATS3p,1.5209607727080816
AATS3s,3.42140921409214
AATS3v,219.09915071292653
AATS4Z,18.6
AATS4d,3.2133333333333334
AATS4i,162.56119179286586
AATS4m,68.02765587124267
AATS4p,1.32090067457018
AATS4s,3.430370370370371
AATS4v,189.19549029701304
AATS5Z,20.12162162162162
AATS5d,3.222972972972973
AATS5i,159.71555978356443
AATS5m,74.42719459348108
AATS5p,1.3775613168600132
AATS5s,3.751689189189189
AATS5v,198.75653172363198
AATS6Z,17.54320987654321
AATS6d,2.888888888888889
AATS6i,162.91573360699653
AATS6m,63.03659929071606
AATS6p,1.283802271827037
AATS6s,3.5353223593964347
AATS6v,182.99912208613347
AATS7Z,16.775
AATS7d,2.7
AATS7i,164.36976173240424
AATS7m,60.49883308471
AATS7p,1.2247219021904376
AATS7s,3.6875000000000013
AATS7v,172.77308264270505
AATS8Z,16.90714285714286
AATS8d,2.5714285714285716
AATS8i,161.12896717114805
AATS8m,61.56465383399998
AATS8p,1.2690550527219573
AATS8s,3.842857142857142
AATS8v,176.17165266239266
AMID_C,1.5374031000907298
AMID_N,0.26987462417354396
AMID_O,0.17650099781231746
AMID_X,0.05690208815829103
AMID_h,0.5032777101441525
ATS0dv,480.0
ATS0pe,349.1850999999999
ATS0se,424.81823199999985
ATS1dv,461.0
ATS1pe,376.4811
ATS1se,447.0950439999999
ATS2dv,671.0
ATS2pe,638.8458999999999
ATS2se,769.8981
ATS3dv,731.0
ATS3pe,799.0793
ATS3se,963.9723600000002
ATS4dv,814.0
ATS4pe,967.2433000000001
ATS4se,1182.1782119999998
ATS5dv,838.0
ATS5pe,960.2642000000001
ATS5se,1167.1108679999998
ATS6dv,725.0
ATS6pe,1046.7855
ATS6se,1281.8569719999998
ATS7dv,746.0
ATS7pe,1024.617
ATS7se,1261.5596840000005
ATS8dv,595.0
ATS8pe,884.3132999999999
ATS8se,1087.7103960000002
ATSC0Z,407.3333333333332
ATSC0c,0.9719719878698871
ATSC0d,35.64814814814815
ATSC0i,104.42397540810248
ATSC0m,1950.02006941076
ATSC0p,12.2962301974692
ATSC0s,113.6028806584362
ATSC0v,2618.155182514381
ATSC1Z,18.703703703703745
ATSC1c,-0.5273613197265228
ATSC1d,16.649176954732514
ATSC1i,-4.8649591846534275
ATSC1m,87.87986795803418
ATSC1p,-0.2772819621449344
ATSC1s,-4.814357567443987
ATSC1v,36.55294961558576
ATSC2Z,64.43209876543214
ATSC2c,0.07086234185387294
ATSC2d,4.657064471879294
ATSC2i,12.212646441400121
ATSC2m,315.6587828913538
ATSC2p,3.350932275537614
ATSC2s,3.721726870903824
ATSC2v,608.1969752016013
ATSC3Z,-84.70370370370365
ATSC3c,0.12585404527005548
ATSC3d,-1.1615226337448517
ATSC3i,-31.27182201988606
ATSC3m,-423.1471966174511
ATSC3p,-5.128723876913702
ATSC3s,-16.866026520347507
ATSC3v,-982.496642135828
ATSC4Z,-6.925925925925897
ATSC4c,-0.5043525210962759
ATSC4d,-8.763374485596705
ATSC4i,-4.403929506462623
ATSC4m,-36.9027144353356
ATSC4p,0.8112240986383052
ATSC4s,-21.887631458619108
ATSC4v,179.38612974109577
ATSC5Z,44.49382716049387
ATSC5c,0.8279468687740617
ATSC5d,-19.44307270233196
ATSC5i,-16.66070591302809
ATSC5m,190.07623359759637
ATSC5p,-3.453796346168149
ATSC5s,36.29519128181679
ATSC5v,-440.42198948655846
ATSC6Z,-192.0
ATSC6c,-0.6324281372787632
ATSC6d,-5.537037037037036
ATSC6i,-11.32587370503509
ATSC6m,-891.8636857967998
ATSC6p,-1.4453872271045558
ATSC6s,-50.50205761316872
ATSC6v,-469.2426264757942
ATSC7Z,-30.246913580246925
ATSC7c,0.022265181005453497
ATSC7d,-6.772290809327847
ATSC7i,17.205125201130443
ATSC7m,-121.9368624447105
ATSC7p,2.2066079838958204
ATSC7s,-19.42725956409084
ATSC7v,284.0089928477024
ATSC8Z,38.28395061728395
ATSC8c,0.30223430321578443
ATSC8d,-9.180384087791493
ATSC8i,1.7547316112130114
ATSC8m,192.49118067917567
ATSC8p,-1.886618935234805
ATSC8s,30.552202408169485
ATSC8v,-318.902024913265
AXp-0d,0.7135674640548589
AXp-1d,0.43826723244602644
AXp-2d,0.27782623998527217
AXp-3d,0.1705700204087379
AXp-4d,0.10427599326421795
AXp-5d,0.06695390428635259
AXp-6d,0.04069010481960419
AXp-7d,0.02556204597930957
GATS1Z,0.7179128262554916
GATS1c,1.537952844907225
GATS1d,0.7042515379357484
GATS1i,1.1210218533009098
GATS1m,0.7201685761965083
GATS1p,1.0600607498191716
GATS1s,0.5408833479979676
GATS1v,0.9398877002037163
GATS2Z,0.7820150973646417
GATS2c,1.0569598803486422
GATS2d,1.1757487410548635
GATS2i,0.9433032641163078
GATS2m,0.7783136198269203
GATS2p,0.8474200172322478
GATS2s,0.5919656926544142
GATS2v,0.8260596691132338
GATS3Z,0.9621073011057446
GATS3c,1.0506220323857756
GATS3d,1.1906113398796325
GATS3i,1.1940124695010477
GATS3m,0.9673876395874202
GATS3p,1.1886246806688587
GATS3s,0.9533568778932795
GATS3v,1.1212414184095802
GATS4Z,0.9754255319148939
GATS4c,1.3582804679943645
GATS4d,1.2191376623376622
GATS4i,0.9482667124222534
GATS4m,0.9701866067367481
GATS4p,0.9147046355170078
GATS4s,1.0977021789136223
GATS4v,0.9145306886520382
GATS5Z,0.8897023045959218
GATS5c,1.032342922135136
GATS5d,1.305931905931906
GATS5i,0.9482192099728072
GATS5m,0.8862572644260694
GATS5p,1.0450285939264667
GATS5s,0.7529571442627718
GATS5v,0.998175351747612
GATS6Z,1.140510395829545
GATS6c,1.527105086107666
GATS6d,1.0278787878787878
GATS6i,0.9474906497794822
GATS6m,1.1278721673712857
GATS6p,0.9714131921508707
GATS6s,1.2680987484378115
GATS6v,0.9894930542310931
GATS7Z,1.0490486906710315
GATS7c,1.1079655200398788
GATS7d,1.0407272727272725
GATS7i,0.8711403948078671
GATS7m,1.0395332765264478
GATS7p,0.8951938829282767
GATS7s,1.3069933697542158
GATS7v,0.9198144490705807
GATS8Z,0.9572714519523032
GATS8c,0.7273124205947817
GATS8d,1.014178107606679
GATS8i,1.0093404851759735
GATS8m,0.9580235226741362
GATS8p,1.0796559223283222
GATS8s,1.0598916623757688
GATS8v,1.049515500320075
MATS1Z,0.04350073219054193
MATS1c,-0.51401220099815
MATS1d,0.4424606971975394
MATS1i,-0.044136499144362205
MATS1m,0.04269423328287782
MATS1p,-0.021363309766084918
MATS1s,-0.040148368603129245
MATS1v,0.013226530800545344
MATS2Z,0.0871605598049368
MATS2c,0.04017255334415344
MATS2d,0.07198515769944352
MATS2i,0.06444322197650976
MATS2m,0.08919622629405617
MATS2p,0.15016245146209337
MATS2s,0.018051896638461937
MATS2v,0.12800194112153582
MATS3Z,-0.09129376072811463
MATS3c,0.05684628381678324
MATS3d,-0.014304719670573274
MATS3i,-0.1314745252748829
MATS3m,-0.09526668104217413
MATS3p,-0.18311586857367154
MATS3s,-0.06517965887851086
MATS3v,-0.1647495886077006
MATS4Z,-0.0061211129296235445
MATS4c,-0.18680261351211364
MATS4d,-0.08849870129870124
MATS4i,-0.01518247716705419
MATS4m,-0.006812738702086873
MATS4p,0.023750423570461254
MATS4s,-0.06936045353281048
MATS4v,0.024665843773544065
MATS5Z,0.03985491219533778
MATS5c,0.3107998236169076
MATS5d,-0.19900315900315896
MATS5i,-0.05821370224369541
MATS5m,0.03556483360018223
MATS5p,-0.10248416928423905
MATS5s,0.11657134031751407
MATS5v,-0.061376999633460584
MATS6Z,-0.1571194762684125
MATS6c,-0.2168883277746694
MATS6d,-0.051774891774891765
MATS6i,-0.03615349080761738
MATS6m,-0.15245376185047768
MATS6p,-0.039182394492528944
MATS6s,-0.1481830311592497
MATS6v,-0.059742145870456086
MATS7Z,-0.025061374795417368
MATS7c,0.007731188432507051
MATS7d,-0.06411688311688311
MATS7i,0.05560724663745149
MATS7m,-0.02110423975663248
MATS7p,0.060565732960832105
MATS7s,-0.05771596692688051
MATS7v,0.03661090668966604
MATS8Z,0.03625204582651392
MATS8c,0.11993770380020105
MATS8d,-0.09933209647495359
MATS8i,0.006481510088025131
MATS8m,0.03807478672996578
MATS8p,-0.0591804043461152
MATS8s,0.1037334692620777
MATS8v,-0.046981579844373386
MAXaaN,4.296732062430115
MAXssO,5.217119556729946
MINaaN,4.296732062430115
MINssO,5.217119556729946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.031871728601544
SpAD_D,328.99084938642625
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.010833228353068769
SssNH2,0
SsssAs,0
SsssCH,-1.4572789115646276
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1341
TMWC10,143.6803161564476
TSRW10,81.16836604747989
VE1_Dt,5.513581845698805
VE2_Dt,0.17785747889350983
VE3_Dt,2.838616586196919
VR1_Dt,199.4397971021708
VR2_Dt,6.433541842005509
VR3_Dt,6.426914533368194
Xc-3dv,1.0058471794968442
Xc-4dv,0.0
Xc-5dv,0.18849902326294754
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.41103985967975243
Xch-7d,0.6999577363040662
Xp-0dv,17.477746008483543
Xp-1dv,9.885577190848329
Xp-2dv,7.61976660728239
Xp-3dv,5.460686030986478
Xp-4dv,4.023598624462719
Xp-5dv,2.888925004702414
Xp-6dv,1.7137143737258282
Xp-7dv,1.0592645752959438
Xpc-4d,5.361442342929226
Xpc-5d,8.976119360156348
Xpc-6d,15.477460834493415
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.3864514868084985
AATS0dv,8.88888888888889
AATS0pe,6.4663907407407395
AATS0se,7.867004296296294
AATS1dv,8.087719298245615
AATS1pe,6.604931578947369
AATS1se,7.843772701754385
AATS2dv,6.846938775510204
AATS2pe,6.518835714285713
AATS2se,7.8561030612244895
AATS3dv,5.943089430894309
AATS3pe,6.496579674796748
AATS3se,7.837173658536587
AATS4dv,5.426666666666667
AATS4pe,6.4482886666666674
AATS4se,7.8811880799999985
AATS5dv,5.662162162162162
AATS5pe,6.488271621621622
AATS5se,7.885884243243241
AATS6dv,4.4753086419753085
AATS6pe,6.4616388888888885
AATS6se,7.91269735802469
AATS7dv,4.6625
AATS7pe,6.40385625
AATS7se,7.884748025000003
AATS8dv,4.25
AATS8pe,6.316523571428571
AATS8se,7.769359971428573
AATSC0Z,7.543209876543208
AATSC0c,0.01799948125684976
AATSC0d,0.6601508916323732
AATSC0i,1.933777322372268
AATSC0m,36.111482766865926
AATSC0p,0.2277079666198
AATSC0s,2.1037570492303
AATSC0v,48.4843552317478
AATSC1Z,0.3281351526965569
AATSC1c,-0.009251952977658294
AATSC1d,0.2920908237672371
AATSC1i,-0.08535016113427066
AATSC1m,1.5417520694391962
AATSC1p,-0.004864595827104112
AATSC1s,-0.0844624134639296
AATSC1v,0.641279817817294
AATSC2Z,0.6574703955656341
AATSC2c,0.0007230851209578871
AATSC2d,0.047521066039584635
AATSC2i,0.12461884123877674
AATSC2m,3.2210079886872833
AATSC2p,0.034193186485077694
AATSC2s,0.03797680480514106
AATSC2v,6.206091583689809
AATSC3Z,-0.6886479975910866
AATSC3c,0.0010232036200817519
AATSC3d,-0.009443273445080095
AATSC3i,-0.25424245544622814
AATSC3m,-3.440221110710984
AATSC3p,-0.04169694208872928
AATSC3s,-0.13712216683209355
AATSC3v,-7.987777578340065
AATSC4Z,-0.046172839506172646
AATSC4c,-0.0033623501406418394
AATSC4d,-0.058422496570644696
AATSC4i,-0.029359530043084153
