DLiP-ID,I000YN
AATSC4v,-5.278851877855533
AATSC5Z,-1.4421719799451322
AATSC5c,-0.0008399139771916116
AATSC5d,-0.02834168952795384
AATSC5i,-0.11265103073761389
AATSC5m,-6.813723153211617
AATSC5p,-0.021582710791937153
AATSC5s,-0.2677188552188552
AATSC5v,-7.2758675150683825
AATSC6Z,-0.20913959008055738
AATSC6c,-0.0013333965393163504
AATSC6d,0.017537911117866473
AATSC6i,-0.14713846195486371
AATSC6m,-0.9858529746752575
AATSC6p,-0.01011147742001405
AATSC6s,-0.0646847690387016
AATSC6v,-1.9762217280687449
AATSC7Z,1.0387664364771547
AATSC7c,0.0027601402724270556
AATSC7d,-0.005076782392078946
AATSC7i,0.10644652091152441
AATSC7m,4.839843277482418
AATSC7p,0.01159978529457099
AATSC7s,0.32352693602693605
AATSC7v,3.9087414267232705
AATSC8Z,-0.049601109954908
AATSC8c,-0.0006957347692793347
AATSC8d,-0.07020917220890074
AATSC8i,-0.16501726088857438
AATSC8m,-0.3134610969023811
AATSC8p,-0.01983400324608712
AATSC8s,0.03452093397745571
AATSC8v,-3.1976156207838984
ATS0are,384.7195999999999
ATS1are,413.254
ATS2are,715.4050000000001
ATS3are,940.7218000000001
ATS4are,1009.9979999999999
ATS5are,1024.1580000000004
ATS6are,1057.895
ATS7are,975.4289000000001
ATS8are,819.1049999999999
ATSC0dv,253.74193548387098
ATSC0pe,7.263341935483869
ATSC0se,4.744775741935483
ATSC1dv,94.65764828303848
ATSC1pe,0.14101571279917902
ATSC1se,-0.1405580520291387
ATSC2dv,60.53485952133192
ATSC2pe,1.0479929240374775
ATSC2se,0.5331556961498383
ATSC3dv,-34.44432882414152
ATSC3pe,0.9857750260145859
ATSC3se,0.6101210072840705
ATSC4dv,-190.2091571279916
ATSC4pe,-4.5888865764828015
ATSC4se,-2.858233660770044
ATSC5dv,-111.47450572320506
ATSC5pe,-3.4683970863683493
ATSC5se,-1.881994926118632
ATSC6dv,22.09573361082206
ATSC6pe,-0.8371720083246744
ATSC6se,-0.7033780978147706
ATSC7dv,86.10613943808534
ATSC7pe,4.0421416233090355
ATSC7se,2.7355321706555733
ATSC8dv,-31.586888657648274
ATSC8pe,0.7364776274713735
ATSC8se,0.544389348595219
AXp-0dv,0.5742399271232494
AXp-1dv,0.30595990066110734
AXp-2dv,0.16069956814872996
AXp-3dv,0.08602302135666612
AXp-4dv,0.048174921718978615
AXp-5dv,0.0260804792121182
AXp-6dv,0.013040189797006045
AXp-7dv,0.006936251064024695
BertzCT,1213.9059917510378
ECIndex,1052
ETA_eta,30.63379309791771
GATS1dv,0.44751706467953606
GATS1pe,0.6702261275459608
GATS1se,0.7053228802216375
GATS2dv,0.8318325311804584
GATS2pe,0.8232786612407227
GATS2se,0.8230037950929512
GATS3dv,1.131017530208168
GATS3pe,1.022156635376388
GATS3se,1.0607056256982699
GATS4dv,1.4144391034097867
GATS4pe,1.499599824165866
GATS4se,1.6013591767777045
GATS5dv,1.1823394124309454
GATS5pe,1.3069035379366176
GATS5se,1.3546435371290073
GATS6dv,0.9217650562654806
GATS6pe,0.9785384763230632
GATS6se,0.9766170049307907
GATS7dv,0.8246507793418548
GATS7pe,0.6708515981672476
GATS7se,0.5996020267871777
GATS8dv,0.9729301856826481
GATS8pe,0.7885278587516434
GATS8se,0.7487408221333335
LogEE_A,4.451364181136869
LogEE_D,237.84082260418535
MATS1dv,0.35582937276301113
MATS1pe,0.018518651122323922
MATS1se,-0.028256500330490136
MATS2dv,0.13089604863769008
MATS2pe,0.07916534458634154
MATS2se,0.06165263017528507
MATS3dv,-0.05648470948795001
MATS3pe,0.05647376503844747
MATS3se,0.0535063971804046
MATS4dv,-0.292303313200511
MATS4pe,-0.24635727899136023
MATS4se,-0.23489653151075168
MATS5dv,-0.16507870466680544
MATS5pe,-0.17943207032171596
MATS5se,-0.14904262909123825
MATS6dv,0.030331079285904058
MATS6pe,-0.04014670401652186
MATS6se,-0.05163507800076737
MATS7dv,0.1275115764818282
MATS7pe,0.20911384191114935
MATS7se,0.21663762267362688
MATS8dv,-0.055927731532148986
MATS8pe,0.045554960218168336
MATS8se,0.051547372338585085
MAXaaCH,1.879214152599606
MAXaaaC,0.7232672494765959
MAXaasC,0.6484430922873143
MAXdssC,-0.024790041533141904
MAXsCH3,1.9416607970717057
MAXssNH,2.560076126991342
MAXsssN,1.7874135696164362
MDEC-11,0.3463247019792959
MDEC-12,5.245330965382783
MDEC-13,5.699048944438559
MDEC-22,13.885710632691401
MDEC-23,24.39193441319836
MDEC-33,9.931181979301144
MDEN-22,0.33333333333333337
MDEN-23,0.40954312822400885
MDEN-33,0.33333333333333337
MDEO-11,0.29516044404185915
MDEO-12,0.5436901865014462
MINaaCH,1.6305138973370048
MINaaaC,0.6107923299990612
MINaasC,0.3129819012753974
MINdssC,-0.2679230321062762
MINsCH3,1.5549812725960241
MINssNH,2.560076126991342
MINsssN,1.7703476612305977
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,783.7055855277324
SpAbs_A,44.38800364973746
SpAbs_D,475.6816452083706
SpMAD_A,1.3055295191099254
SpMAD_D,13.99063662377561
SpMax_A,2.431635487882329
SpMax_D,237.84082260418535
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.84
TpiPC10,8.780118896803968
VAdjMat,6.20945336562895
VE1_DzZ,5.741907272159542
VE1_Dzi,5.744715344517543
VE1_Dzm,5.741922223835277
VE1_Dzp,5.760840782820659
VE1_Dzv,5.752406243824176
VE2_DzZ,0.16887962565175124
VE2_Dzi,0.16896221601522185
VE2_Dzm,0.1688800654069199
VE2_Dzp,0.1694364936123723
VE2_Dzv,0.16918841893600517
VE3_DzZ,2.971566864141399
VE3_Dzi,2.972055793308422
VE3_Dzm,2.9715694680943296
VE3_Dzp,2.9748588649171404
VE3_Dzv,2.973393676081031
VR1_DzZ,229.885212176045
VR1_Dzi,229.65328341433394
VR1_Dzm,229.8832464296516
VR1_Dzp,227.4291879453982
VR1_Dzv,228.43921120498936
VR2_DzZ,6.761329769883677
VR2_Dzi,6.7545083357157045
VR2_Dzm,6.761271953813282
VR2_Dzp,6.689093763099947
VR2_Dzv,6.718800329558511
VR3_DzZ,6.66135553846923
VR3_Dzi,6.660346139763227
VR3_Dzm,6.661346987441613
VR3_Dzp,6.65061435978265
VR3_Dzv,6.655045572449191
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11559000503009817
Xch-7dv,0.16154745593372594
Xpc-4dv,2.1328089524916507
Xpc-5dv,2.8614184776667484
Xpc-6dv,3.6870846942156525
Zagreb1,178.0
Zagreb2,211.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.205154838709676
AATS1are,6.357753846153846
AATS2are,6.331017699115045
AATS3are,6.31356912751678
AATS4are,6.352188679245282
AATS5are,6.207018181818184
AATS6are,5.943230337078652
AATS7are,5.911690303030304
AATS8are,5.935543478260869
AATSC0dv,4.09261186264308
AATSC0pe,0.11715067637877208
AATSC0se,0.0765286409989594
AATSC1dv,1.456271512046746
AATSC1pe,0.002169472504602754
AATSC1se,-0.002162431569679057
AATSC2dv,0.535706721427716
AATSC2pe,0.009274273664048474
AATSC2se,0.004718192001326002
AATSC3dv,-0.23116999210833236
AATSC3pe,0.006615939771909972
AATSC3se,0.004094771860966916
AATSC4dv,-1.1962840070942868
AATSC4pe,-0.028860921864671707
AATSC4se,-0.017976312331887068
AATSC5dv,-0.6756030649891216
AATSC5pe,-0.02102058840223242
AATSC5se,-0.011406029855264435
AATSC6dv,0.12413333489225875
AATSC6pe,-0.004703213529913901
AATSC6se,-0.003951562347273992
AATSC7dv,0.5218553905338505
AATSC7pe,0.02449782802005476
AATSC7se,0.01657898285245802
AATSC8dv,-0.22889049751919038
AATSC8pe,0.005336794401966475
AATSC8se,0.003944850352139268
AETA_eta,0.9009939146446385
ATSC0are,7.747109677419352
ATSC1are,0.003133402705521742
ATSC2are,1.0266678459937666
ATSC3are,1.0403460978147892
ATSC4are,-4.870665140478647
ATSC5are,-3.422295109261175
ATSC6are,-0.9381987513007373
ATSC7are,4.364888761706543
ATSC8are,0.8056526534859441
BCUTZ-1h,8.024977150926004
BCUTZ-1l,5.673426311066473
BCUTc-1h,0.4359615243013295
BCUTc-1l,-0.5119365407215629
BCUTd-1h,3.241331449123985
BCUTd-1l,0.9771641650877507
BCUTi-1h,14.549091874303016
BCUTi-1l,10.93673405881738
BCUTm-1h,16.01277736598587
BCUTm-1l,11.686753531927776
BCUTp-1h,2.0106639950524046
BCUTp-1l,0.7510111137937459
BCUTs-1h,7.01044898897919
BCUTs-1l,1.2576160323126906
BCUTv-1h,20.912075099764287
BCUTv-1l,14.701777486822829
BalabanJ,1.273598762154243
Diameter,19
ETA_beta,43.25
GATS1are,0.6926552452828642
GATS2are,0.8407831632378202
GATS3are,1.0423331796403765
GATS4are,1.5332274392212024
GATS5are,1.3120143529831807
GATS6are,0.9698261353006975
GATS7are,0.6491222823150566
GATS8are,0.770239009826983
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,391.85279276386626
MATS1are,0.00038579344343407353
MATS2are,0.07271156667815873
MATS3are,0.05587834814962496
MATS4are,-0.24515634252365767
MATS5are,-0.16599136546771498
MATS6are,-0.04218196756104375
MATS7are,0.2117099263911139
MATS8are,0.04672192635313325
MAXssCH2,0.469230925933668
MAXsssCH,-0.13494364173122997
MINssCH2,0.44330935482513056
MINsssCH,-0.7194057219102314
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.5550311733240927
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,377.53710030573785
SpAD_Dzi,369.81932269204674
SpAD_Dzm,377.646217231229
SpAD_Dzp,569.788878048444
SpAD_Dzv,492.16045218259626
SpAbs_Dt,783.7055855277329
SpDiam_A,4.863270975764658
SpDiam_D,364.0951835431673
SpMAD_Dt,23.050164280227424
SpMax_Dt,391.85279276386626
SsssssAs,0
VE1_Dzpe,5.741875122100549
VE1_Dzse,5.741918262706609
VE2_Dzpe,0.16887868006178083
VE2_Dzse,0.16887994890313557
VE3_Dzpe,2.9715612649306355
VE3_Dzse,2.971568778233012
VMcGowan,349.86000000000126
VR1_Dzpe,229.9056906226805
VR1_Dzse,229.88162321645495
VR2_Dzpe,6.761932077137662
VR2_Dzse,6.761224212248675
VR3_Dzpe,6.661444615684652
VR3_Dzse,6.6613399263836515
mZagreb1,11.333333333333332
mZagreb2,7.555555555555557
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,54
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12495338189386052
AATSC1are,4.820619546956526e-05
AATSC2are,0.009085556159236872
AATSC3are,0.006982188575938182
AATSC4are,-0.030633114091060672
AATSC5are,-0.020741182480370757
AATSC6are,-0.005270779501689535
AATSC7are,0.026453871283069957
AATSC8are,0.005838062706419884
AETA_beta,1.2720588235294117
BCUTdv-1h,6.024829922317615
BCUTdv-1l,0.993050928473819
BCUTpe-1h,3.4932309451277463
BCUTpe-1l,2.2195421215445625
BCUTse-1h,3.706041880637326
BCUTse-1l,2.41506394042293
ETA_alpha,15.933333333333334
ETA_dBeta,-1.25
ETA_eta_B,0.5299644116138076
ETA_eta_F,37.03298375136901
ETA_eta_L,7.654353331143246
ETA_eta_R,67.66677684928672
ETA_psi_1,0.5597189695550354
LabuteASA,198.0659829967291
LogEE_DzZ,188.76459027677402
LogEE_Dzi,184.84379734305816
LogEE_Dzm,188.81913585381525
LogEE_Dzp,283.76469120126603
LogEE_Dzv,245.57317731037946
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.24567681015091
PEOE_VSA8,43.67345773572466
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,373.9869550519611
SpAD_Dzse,378.05885035367857
SpAbs_DzZ,376.2042243719508
SpAbs_Dzi,368.50699968058734
SpAbs_Dzm,376.3170017570316
SpAbs_Dzp,573.9312867326158
SpAbs_Dzv,494.0196310459648
SpDiam_Dt,564.4664465191529
SpMAD_DzZ,11.104032361933466
SpMAD_Dzi,10.877038902707257
SpMAD_Dzm,11.107241683271441
SpMAD_Dzp,16.75849641318953
SpMAD_Dzv,14.475307417135184
SpMax_DzZ,188.76459027677402
SpMax_Dzi,184.84379734305816
SpMax_Dzm,188.81913585381525
SpMax_Dzp,283.76469120126603
SpMax_Dzv,245.57317731037946
VE1_Dzare,5.741420457993085
VE2_Dzare,0.16886530758803192
VE3_Dzare,2.971482077888113
VR1_Dzare,229.97849712184694
VR2_Dzare,6.7640734447602044
VR3_Dzare,6.661761245400197
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,-0.03676470588235294
AETA_eta_B,0.015587188576876694
AETA_eta_F,1.0892054044520296
AETA_eta_L,0.22512803915127194
AETA_eta_R,1.9901993190966683
BCUTare-1h,3.547715345320307
BCUTare-1l,2.1704451806489766
ETA_beta_s,22.25
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.8739644116138076
ETA_eta_FL,8.729895819616043
ETA_eta_RL,16.38424915075929
LogEE_Dzpe,186.98333744114075
LogEE_Dzse,189.02627291441908
PEOE_VSA10,11.443439828132366
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.33308558801384
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,368.1598473349842
SpAbs_Dzpe,372.56887159663586
SpAbs_Dzse,376.7390583462176
SpDiam_DzZ,292.65693300783875
SpDiam_Dzi,286.7569914155273
SpDiam_Dzm,292.7469248370045
SpDiam_Dzp,450.8557921393766
SpDiam_Dzv,386.3393510974338
SpMAD_Dzpe,10.99961632505768
SpMAD_Dzse,11.119377951578782
SpMax_Dzpe,186.98333744114075
SpMax_Dzse,189.02627291441908
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.025704835635700224
AETA_eta_FL,0.25676164175341304
AETA_eta_RL,0.4818896809046849
DetourIndex,6463
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,42.15786125518335
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,66.23579812330004
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.15690376569037656
ETA_shape_x,0.0
ETA_shape_y,0.36401673640167365
GhoseFilter,True
LogEE_Dzare,184.0650682597893
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,366.57511905634453
SpDiam_Dzpe,289.77972438297166
SpDiam_Dzse,293.0805498600827
SpMAD_Dzare,10.828230803970124
SpMax_Dzare,184.0650682597893
TopoPSA(NO),91.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6176470588235294
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-4.968363198128513
SpDiam_Dzare,285.0148920280383
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5946236559139777
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5403508771929812
ETA_epsilon_5,0.8219047619047616
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.152956989247312
ETA_dEpsilon_B,0.05427277872099645
ETA_dEpsilon_C,-0.09868421052631554
ETA_dEpsilon_D,0.015350140056022421
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.3463247019792959,5.245330965382783,5.699048944438559,0.0,13.885710632691401,24.39193441319836,0.0,9.931181979301144,0.0,0.0,0.29516044404185915,0.5436901865014462,0.0,0.0,0.0,0.0,0.33333333333333337,0.40954312822400885,0.33333333333333337"
APolDescriptor,72.03820399999998
BCUTDescriptor,"11.988233680320317,15.997949096121914,-0.332836099178292,0.24945716811782914,4.781524561210779,10.113681669287317"
BPolDescriptor,41.33979599999999
TPSADescriptor,91.84
ALOGPDescriptor,"1.9539000000000009,3.8177252100000034,129.625"
XLogPDescriptor,2.9830000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,460.2110556
ChiPathDescriptor,"24.241911729260263,16.384249150759292,14.617162374124275,12.946451893791986,10.154281095769665,8.08119372894313,5.392011907597555,4.101534707872052,19.52415752219048,11.320516324460971,8.356377543733956,6.021611494966627,4.1912181895511385,2.8427722341208805,1.5126620164527007,0.9363938936433343"
ChiChainDescriptor,"0.0,0.0,0.0,0.3061862178478973,0.47655187683640865,0.0,0.0,0.0,0.11559000503009816,0.16154745593372596"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.19750582095554,0.0,0.7572592119003181,0.0,0.9964221452160463,0.0,0.19443956160948112,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,5,2,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.24252808590137,2.0365449437029817,23.410411831004545,10.702627915362697,12.707783915641835"
FractionalPSADescriptor,0.1995606122070745
WienerNumbersDescriptor,"3895.0,58.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.990562148373199,8.936494532343296,12.419895200421877,2.132808952491651,2.861418477666747,3.4130239002442875"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,2,0,0,3,3,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.478367346938776"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3103.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"38.5377973472697,40.32227921746727,57.979211829293114,65.91591202326144,59.69838667554649"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8203553224438942,-0.4571945995209425,-0.09775651533623074,0.3335931508476345,-0.18916707878534955"
EccentricConnectivityIndexDescriptor,1052
AutocorrelationDescriptorPolarizability,"2287.7985647055375,2680.70328903862,3733.085431169388,3971.7541660380075,3540.290802587967"
