DLiP-ID,T002JQ
AATSC5p,-0.015327105765160122
AATSC5s,0.038000937554509
AATSC5v,-5.452863646093021
AATSC6Z,-0.24312333629103822
AATSC6c,-0.0009687317748458982
AATSC6d,-0.005379325643300789
AATSC6i,-0.003805857549132583
AATSC6m,-1.126283407996894
AATSC6p,0.00043187328938837333
AATSC6s,-0.07066449768313124
AATSC6v,-0.4799573187389936
AATSC7Z,-0.45429130556332137
AATSC7c,-0.000801414851830773
AATSC7d,-0.004665222253284859
AATSC7i,-0.08272548809524409
AATSC7m,-2.163462608732876
AATSC7p,-0.012583323303715917
AATSC7s,-0.0391680644860684
AATSC7v,-2.9985858001107513
AATSC8Z,0.49939975990396146
AATSC8c,0.0014345361716301694
AATSC8d,0.09341236494597843
AATSC8i,-0.020102459881420117
AATSC8m,2.3599932053571435
AATSC8p,0.0052775776682660045
AATSC8s,0.06537615046018408
AATSC8v,2.081001252468609
ATS0are,326.04980000000006
ATS1are,368.25
ATS2are,711.8249999999997
ATS3are,1066.1919000000003
ATS4are,1199.517
ATS5are,923.954
ATS6are,912.2370000000001
ATS7are,825.6770000000001
ATS8are,664.5809999999999
ATSC0dv,167.71428571428572
ATSC0pe,4.669621428571426
ATSC0se,2.696807714285713
ATSC1dv,42.448979591836725
ATSC1pe,0.1588234693877561
ATSC1se,-0.04319569387755109
ATSC2dv,-29.040816326530624
ATSC2pe,0.0740298469387772
ATSC2se,0.09339303061224491
ATSC3dv,-55.61224489795917
ATSC3pe,-1.653572831632649
ATSC3se,-0.5936149336734693
ATSC4dv,-19.714285714285715
ATSC4pe,-0.01223035714285936
ATSC4se,-0.5561849285714286
ATSC5dv,-39.91836734693877
ATSC5pe,-0.11887397959183349
ATSC5se,0.5481897959183676
ATSC6dv,-39.71428571428571
ATSC6pe,-0.9457294642857145
ATSC6se,-0.5735236071428571
ATSC7dv,-5.755102040816318
ATSC7pe,-0.9049130102040814
ATSC7se,-0.5086943979591836
ATSC8dv,70.85714285714283
ATSC8pe,0.8717294642857125
ATSC8se,0.41488260714285685
AXp-0dv,0.5988275213208902
AXp-1dv,0.3439174550091711
AXp-2dv,0.2069488094389344
AXp-3dv,0.11923221949110387
AXp-4dv,0.07418139683602165
AXp-5dv,0.04300502112985658
AXp-6dv,0.02640081096744368
AXp-7dv,0.014726096232536338
BertzCT,666.6424799670901
ECIndex,624
ETA_eta,30.372194221003838
GATS1dv,0.7187322544009086
GATS1pe,0.7964947958970875
GATS1se,0.7934745669845062
GATS2dv,1.1894724684549418
GATS2pe,0.901959935104735
GATS2se,0.8250463794254183
GATS3dv,1.0789363464380168
GATS3pe,1.1236587063302665
GATS3se,1.1049873046221592
GATS4dv,1.166524701873935
GATS4pe,1.1770011946517538
GATS4se,1.3117269409288534
GATS5dv,1.1866755121652905
GATS5pe,1.3316300750392227
GATS5se,1.401844358224293
GATS6dv,1.0174246352122065
GATS6pe,1.0267494119683713
GATS6se,1.0030227319007183
GATS7dv,0.937769830342349
GATS7pe,1.050451086697671
GATS7se,1.0206740470425677
GATS8dv,0.6875688946788255
GATS8pe,0.8567642510382905
GATS8se,0.8325124073399477
LogEE_A,4.234804355441289
LogEE_D,138.3770248427145
MATS1dv,0.23622941510505385
MATS1pe,0.03174459436652631
MATS1se,-0.014949520033933626
MATS2dv,-0.08217595934513328
MATS2pe,0.007523695283250399
MATS2se,0.016435030198102066
MATS3dv,-0.10259113198490308
MATS3pe,-0.10955976878784258
MATS3se,-0.06810269342117027
MATS4dv,-0.031345826235093695
MATS4pe,-0.0006984353274280159
MATS4se,-0.05499686913780003
MATS5dv,-0.08544096448696106
MATS5pe,-0.009138366198513076
MATS5se,0.07297000803715151
MATS6dv,-0.08236426931338417
MATS6pe,-0.07044454971644734
MATS6se,-0.07397133692289448
MATS7dv,-0.013161886537070294
MATS7pe,-0.07432934918415826
MATS7se,-0.0723506012155089
MATS8dv,0.19881751678524895
MATS8pe,0.0878498688870374
MATS8se,0.07239629021948694
MAXaaCH,2.1742623839404143
MAXaasC,1.3431324450311195
MAXdssC,0.35128343621399205
MAXsssN,2.4507260566263542
MDEC-22,25.329975280077218
MDEC-23,15.584429330631163
MDEC-24,7.847608163791463
MDEC-33,1.3218021521667296
MDEC-34,2.9377664287826493
MDEC-44,0.4999999999999999
MDEN-33,0.33333333333333337
MDEO-11,0.19999999999999996
MINaaCH,2.0550648437892445
MINaasC,1.3431324450311195
MINdssC,0.35128343621399205
MINsssN,2.1091203703703703
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,514.5950209128857
SpAbs_A,34.06052756833935
SpAbs_D,276.75404968542915
SpMAD_A,1.3100202910899752
SpMAD_D,10.644386526362657
SpMax_A,2.604229067703963
SpMax_D,138.3770248427145
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.78
TpiPC10,7.475162066678068
VAdjMat,5.906890595608519
VE1_DzZ,5.03287344357432
VE1_Dzi,5.030690091326764
VE1_Dzm,5.032881721843695
VE1_Dzp,5.041069360914741
VE1_Dzv,5.040706426054284
VE2_DzZ,0.19357205552208923
VE2_Dzi,0.19348808043564475
VE2_Dzm,0.1935723739170652
VE2_Dzp,0.19388728311210543
VE2_Dzv,0.19387332407901095
VE3_DzZ,2.571502527179526
VE3_Dzi,2.571068614823482
VE3_Dzm,2.57150417201774
VE3_Dzp,2.573129679389498
VE3_Dzv,2.573057681188332
VR1_DzZ,161.06344840780287
VR1_Dzi,161.3727743132562
VR1_Dzm,161.06315427239667
VR1_Dzp,160.84106554056453
VR1_Dzv,160.5992951511638
VR2_DzZ,6.194748015684725
VR2_Dzi,6.20664516589447
VR2_Dzm,6.194736702784487
VR2_Dzp,6.186194828483251
VR2_Dzv,6.176895967352454
VR3_DzZ,6.037309821868491
VR3_Dzi,6.039228502082129
VR3_Dzm,6.037307995658524
VR3_Dzp,6.035928151882642
VR3_Dzv,6.034423857683417
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.30198821776870294
Xch-7dv,0.7020318297376855
Xpc-4dv,3.245935732481544
Xpc-5dv,6.31450380448255
Xpc-6dv,9.179104703971186
Zagreb1,152.0
Zagreb2,184.0
fragCpx,250.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,30
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.822317857142858
AATS1are,6.1375
AATS2are,6.032415254237286
AATS3are,5.890562983425416
AATS4are,5.711985714285714
AATS5are,5.922782051282051
AATS6are,5.666068322981367
AATS7are,5.65532191780822
AATS8are,5.584714285714285
AATSC0dv,2.9948979591836737
AATSC0pe,0.08338609693877545
AATSC0se,0.04815728061224488
AATSC1dv,0.7074829931972787
AATSC1pe,0.0026470578231292683
AATSC1se,-0.0007199282312925181
AATSC2dv,-0.2461086129367002
AATSC2pe,0.0006273715842269255
AATSC2se,0.0007914663611207196
AATSC3dv,-0.30724997181192915
AATSC3pe,-0.009135761500732868
AATSC3se,-0.0032796405175329795
AATSC4dv,-0.09387755102040816
AATSC4pe,-5.8239795918377906e-05
AATSC4se,-0.002648499659863946
AATSC5dv,-0.2558869701726844
AATSC5pe,-0.0007620126896912403
AATSC5se,0.003514037153322869
AATSC6dv,-0.24667258207630874
AATSC6pe,-0.005874096051464065
AATSC6se,-0.00356225842945874
AATSC7dv,-0.03941850712887889
AATSC7pe,-0.006198034316466311
AATSC7se,-0.0034842082051998874
AATSC8dv,0.5954381752701078
AATSC8pe,0.007325457683073215
AATSC8se,0.0034864084633853517
AETA_eta,1.1681613161924553
ATSC0are,4.736592857142855
ATSC1are,0.08702908163265485
ATSC2are,0.07371147959183988
ATSC3are,-1.3956804846938737
ATSC4are,-0.37727678571428686
ATSC5are,0.2940198979591865
ATSC6are,-1.0108758928571433
ATSC7are,-0.9316635204081636
ATSC8are,0.869454464285712
BCUTZ-1h,8.022114827546888
BCUTZ-1l,5.694854688028347
BCUTc-1h,0.3690768479242418
BCUTc-1l,-0.41152859769415
BCUTd-1h,4.029000967192352
BCUTd-1l,0.9780580609155305
BCUTi-1h,14.544689792000668
BCUTi-1l,10.955269707352759
BCUTm-1h,16.010210630583614
BCUTm-1l,11.705934424257169
BCUTp-1h,1.9819624516811163
BCUTp-1l,0.7518066004681027
BCUTs-1h,7.008270792535562
BCUTs-1l,1.1138395397715495
BCUTv-1h,20.890737722347144
BCUTv-1l,14.702550713730052
BalabanJ,1.188109410505853
Diameter,13
ETA_beta,24.5
GATS1are,0.7982478363742471
GATS2are,0.900070830738076
GATS3are,1.11401001470832
GATS4are,1.2239169807109693
GATS5are,1.3528623900342267
GATS6are,1.025931709567423
GATS7are,1.049815000539477
GATS8are,0.8495145652598739
HybRatio,0.6818181818181818
Lipinski,True
LogEE_Dt,257.2975104564429
MATS1are,0.01714885473735678
MATS2are,0.0073854182074310675
MATS3are,-0.09116526576575777
MATS4are,-0.021240403364081853
MATS5are,0.022283022328263027
MATS6are,-0.0742324740200012
MATS7are,-0.07544460800563482
MATS8are,0.08638172086076462
MAXssCH2,1.2382871254095864
MAXsssCH,0.5736756088207411
MAXssssC,-0.24957006384969072
MINssCH2,0.7183164349812979
MINsssCH,0.5736756088207411
MINssssC,-0.546751222830508
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,17.250802561719567
SMR_VSA5,50.67073695445232
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.257748807569
SpAD_Dzi,239.9178201263818
SpAD_Dzm,247.29606837637422
SpAD_Dzp,321.0670500213424
SpAD_Dzv,296.45710628270774
SpAbs_Dt,514.595020912886
SpDiam_A,5.208458135407926
SpDiam_D,214.68107741215
SpMAD_Dt,19.792116188957145
SpMax_Dt,257.2975104564429
SsssssAs,0
VE1_Dzpe,5.032426250691639
VE1_Dzse,5.032935811164125
VE2_Dzpe,0.19355485579583226
VE2_Dzse,0.1935744542755433
VE3_Dzpe,2.5714136688451377
VE3_Dzse,2.5715149191468734
VMcGowan,281.0400000000006
VR1_Dzpe,161.1058546197064
VR1_Dzse,161.0577680411456
VR2_Dzpe,6.1963790238348615
VR2_Dzse,6.194529540044062
VR3_Dzpe,6.0375730760752075
VR3_Dzse,6.037274553364786
mZagreb1,6.791666666666667
mZagreb2,5.361111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08458201530612242
AATSC1are,0.001450484693877581
AATSC2are,0.0006246735558630498
AATSC3are,-0.007710941904386042
AATSC4are,-0.0017965561224489851
AATSC5are,0.0018847429356358108
AATSC6are,-0.006278732253771077
AATSC7are,-0.006381256989097011
AATSC8are,0.007306340036014387
AETA_beta,0.9423076923076923
BCUTdv-1h,6.022016673533614
BCUTdv-1l,1.8935816247662682
BCUTpe-1h,3.48910906274035
BCUTpe-1l,2.244724362467767
BCUTse-1h,3.702025311057291
BCUTse-1l,2.4407044423127915
ETA_alpha,12.466666666666667
ETA_dBeta,-9.5
ETA_eta_B,0.37805841520159866
ETA_eta_F,14.858940920532191
ETA_eta_L,8.66589666145461
ETA_eta_R,45.23113514153603
ETA_psi_1,0.6071428571428574
LabuteASA,155.7225755283723
LogEE_DzZ,123.59324355042995
LogEE_Dzi,119.86783162492087
LogEE_Dzm,123.61247778278482
LogEE_Dzp,159.42550310738747
LogEE_Dzv,147.73125529852976
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.924193321575856
PEOE_VSA8,32.72378202956288
PEOE_VSA9,11.016041280380467
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,245.46653057523645
SpAD_Dzse,247.51298164045272
SpAbs_DzZ,246.59291364273372
SpAbs_Dzi,239.24363220565937
SpAbs_Dzm,246.63308017123737
SpAbs_Dzp,322.05195837981694
SpAbs_Dzv,296.8991488096624
SpDiam_Dt,359.52925599367757
SpMAD_DzZ,9.50991341567573
SpMAD_Dzi,9.2276084663993
SpMAD_Dzm,9.511387245245162
SpMAD_Dzp,12.348732693128555
SpMAD_Dzv,11.40219639548876
SpMax_DzZ,123.59324355042995
SpMax_Dzi,119.86783162492087
SpMax_Dzm,123.61247778278482
SpMax_Dzp,159.42550310738747
SpMax_Dzv,147.73125529852976
VE1_Dzare,5.031820811621996
VE2_Dzare,0.19353156967776908
VE3_Dzare,2.5712933540184797
VR1_Dzare,161.14957177984775
VR2_Dzare,6.198060453071067
VR3_Dzare,6.037844396008578
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794871794871795
AETA_dBeta,-0.36538461538461536
AETA_eta_B,0.014540708276984563
AETA_eta_F,0.5714977277127766
AETA_eta_L,0.33330371774825424
AETA_eta_R,1.739659043905232
BCUTare-1h,3.5438801818116983
BCUTare-1l,2.194756268986864
ETA_beta_s,17.0
ETA_dPsi_A,0.10685714285714254
ETA_dPsi_B,0.0
ETA_eta_BR,0.8940584152015987
ETA_eta_FL,3.870258485716887
ETA_eta_RL,12.536155147171497
LogEE_Dzpe,122.6893357496472
LogEE_Dzse,123.72199022086542
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.59360302052715
SlogP_VSA3,11.339293589984397
SlogP_VSA4,17.250802561719567
SlogP_VSA5,44.08838122925306
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,242.9815975095712
SpAbs_Dzpe,244.75592187549051
SpAbs_Dzse,246.85508383635408
SpDiam_DzZ,192.63554810808563
SpDiam_Dzi,185.86263796260096
SpDiam_Dzm,192.668094908512
SpDiam_Dzp,253.5083622187969
SpDiam_Dzv,234.20866212792458
SpMAD_Dzpe,9.441020406739863
SpMAD_Dzse,9.519730063094336
SpMax_Dzpe,122.6893357496472
SpMax_Dzse,123.72199022086542
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.03438686212313841
AETA_eta_FL,0.14885609560449564
AETA_eta_RL,0.4821598133527499
DetourIndex,3250
EState_VSA1,5.601050810983688
EState_VSA2,5.41499046939678
EState_VSA3,17.742991821674295
EState_VSA4,64.82789014419293
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,40.131654804009
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.053475935828877004
ETA_shape_x,0.08021390374331551
ETA_shape_y,0.2245989304812834
GhoseFilter,True
LogEE_Dzare,121.43808784993044
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,242.18387406038198
SpDiam_Dzpe,191.05029172759828
SpDiam_Dzse,192.860828854393
SpMAD_Dzare,9.34544605806043
SpMax_Dzare,121.43808784993044
TopoPSA(NO),43.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.999999999999986
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.28846153846153844
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282051
FilterItLogS,-3.443226465502106
SpDiam_Dzare,188.88936359751676
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5273809523809526
ETA_epsilon_2,0.7897435897435894
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5053763440860217
ETA_epsilon_5,0.7716049382716046
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07880952380952372
ETA_dEpsilon_B,0.022004608294930894
ETA_dEpsilon_C,-0.056804915514592824
ETA_dEpsilon_D,0.01813865147198479
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,25.329975280077218,15.584429330631163,7.847608163791463,1.3218021521667296,2.9377664287826493,0.4999999999999999,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,62.52778999999995
BCUTDescriptor,"11.899999999999995,15.995927745617287,-0.3892720011487631,0.20919021407978006,6.037343247100896,11.927581585029756"
BPolDescriptor,37.714209999999994
TPSADescriptor,43.78
ALOGPDescriptor,"0.5342000000000008,0.2853696400000008,101.45129999999999"
XLogPDescriptor,2.1980000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,354.23072843999995
ChiPathDescriptor,"17.777810114122516,12.536155147171495,12.443277788958126,10.354712745789271,9.649000392638403,7.91439072760944,5.862456366325053,4.077515632555021,15.569515554343146,10.317523650275131,9.519645234190982,7.392397608448436,6.750507112077965,5.246612577842501,3.80171677931189,2.4150797821359578"
ChiChainDescriptor,"0.0,0.0,0.0,0.40530860876302277,0.899647115811873,0.0,0.0,0.0,0.30198821776870294,0.7020318297376856"
AtomCountDescriptor,56
BondCountDescriptor,30
SmallRingDescriptor,"6,1,3,1,0,0,0,6,0,0,0"
ChiClusterDescriptor,"2.6863960067465524,0.27883876791260265,0.3333333333333333,0.05892556509887897,1.905623836222036,0.16744528915252793,0.09128709291752768,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,5,6,3,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"54.52353984006636,2.097059224617937,12.12911537328096,5.197574162135183,6.931541211145779"
FractionalPSADescriptor,0.12359176233186532
WienerNumbersDescriptor,"1738.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.105019849301911,9.934931481225009,15.00468854243069,3.2459357324815445,6.314503804482554,8.85600238183372"
FractionalCSP3Descriptor,0.6818181818181818
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,6.805293005671078,3.446409989594173"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2950.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6818181818181818
AutocorrelationDescriptorMass,"28.26889867363485,31.6612755533478,48.87892110467955,47.84762578423921,41.1521013264562"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.36315285937707864,-0.2034385806353234,0.017166382353640132,0.08317768890464143,-0.21239296320831882"
EccentricConnectivityIndexDescriptor,624
AutocorrelationDescriptorPolarizability,"2033.6976579229904,2487.6706273954433,3754.215192638089,3590.095101241629,2853.47728772853"
