DLiP-ID,C000Y4
AATSC5v,1.6925425274205597
AATSC6Z,0.39111111111111124
AATSC6c,-6.581041464649544e-05
AATSC6d,0.03230769230769233
AATSC6i,0.049944755385438015
AATSC6m,1.9028301599999944
AATSC6p,0.010732876144633828
AATSC6s,-0.1148373694207028
AATSC6v,3.225045300749884
AATSC7Z,0.10819923371647515
AATSC7c,-0.00019891922133519644
AATSC7d,0.0036781609195402614
AATSC7i,0.04486803810266655
AATSC7m,0.5852056588505716
AATSC7p,0.009287898249125504
AATSC7s,-0.20081524052788421
AATSC7v,2.324200617996432
AATSC8Z,-0.029005847953216382
AATSC8c,-0.0006539714442120921
AATSC8d,-0.10315789473684212
AATSC8i,-0.22064308776210806
AATSC8m,-0.19994344000000075
AATSC8p,-0.03464730858499792
AATSC8s,-0.17194769330734253
AATSC8v,-4.03575035187768
ATS0are,265.40999999999997
ATS1are,296.1
ATS2are,551.26
ATS3are,854.12
ATS4are,1028.3400000000001
ATS5are,980.9300000000001
ATS6are,736.6300000000001
ATS7are,504.87999999999994
ATS8are,339.82000000000005
ATSC0dv,137.19999999999996
ATSC0pe,4.586679999999998
ATSC0se,3.021580799999999
ATSC1dv,37.32000000000003
ATSC1pe,-0.5458786666666674
ATSC1se,-0.3592579200000001
ATSC2dv,15.053333333333333
ATSC2pe,0.23990133333333244
ATSC2se,0.041402079999999855
ATSC3dv,-41.80444444444444
ATSC3pe,0.6574182222222226
ATSC3se,0.7308481599999996
ATSC4dv,-62.800000000000004
ATSC4pe,-2.1802399999999964
ATSC4se,-0.8973063999999988
ATSC5dv,45.29777777777777
ATSC5pe,1.282799111111111
ATSC5se,0.45813408000000144
ATSC6dv,5.777777777777779
ATSC6pe,-0.17319555555555588
ATSC6se,-0.4334399999999996
ATSC7dv,-13.253333333333332
ATSC7pe,-0.6506746666666667
ATSC7se,-0.6342844800000003
ATSC8dv,-16.519999999999992
ATSC8pe,-0.163401333333334
ATSC8se,-0.3467596800000006
AXp-0dv,0.5975420518455675
AXp-1dv,0.34303770987997817
AXp-2dv,0.1998129961083317
AXp-3dv,0.12089179192465459
AXp-4dv,0.07327280504096893
AXp-5dv,0.04249912233067929
AXp-6dv,0.0252087773302385
AXp-7dv,0.014991687200490291
BertzCT,582.0713252966614
ECIndex,355
ETA_eta,24.860335746341313
GATS1dv,0.7148931000971819
GATS1pe,0.9554623387722707
GATS1se,0.9639623074120672
GATS2dv,0.9189943258409358
GATS2pe,0.608727131419629
GATS2se,0.5591342847276627
GATS3dv,1.0203083190223254
GATS3pe,0.7201218513501451
GATS3se,0.6449741042380908
GATS4dv,0.9647716229348885
GATS4pe,0.9284234154358075
GATS4se,0.838682600989669
GATS5dv,0.7522029678645136
GATS5pe,0.645581641730921
GATS5se,0.5856266815961538
GATS6dv,0.98060103162144
GATS6pe,1.0455737718114861
GATS6se,1.081832600797773
GATS7dv,1.1666834221373281
GATS7pe,1.3190975086379562
GATS7se,1.4194033265899952
GATS8dv,1.2996777658431797
GATS8pe,1.4799972276702382
GATS8se,1.6712708791371726
LogEE_A,4.025589065880017
LogEE_D,81.20279755343466
MATS1dv,0.2550109329446067
MATS1pe,-0.11157552957694909
MATS1se,-0.11146625633840414
MATS2dv,0.05308943854039313
MATS2pe,0.025308347284436733
MATS2se,0.006630060833100663
MATS3dv,-0.09391349494788133
MATS3pe,0.0441776849724832
MATS3se,0.07455085072624308
MATS4dv,-0.11443148688046652
MATS4pe,-0.11883541036217904
MATS4se,-0.07424146989549305
MATS5dv,0.08346709470304976
MATS5pe,0.070705422237308
MATS5se,0.03833106613701889
MATS6dv,0.014577259475218667
MATS6pe,-0.013070959319662116
MATS6se,-0.04965510870234646
MATS7dv,-0.049964813511611555
MATS7pe,-0.0733767915069213
MATS7se,-0.10857832407140829
MATS8dv,-0.09505907626208376
MATS8pe,-0.028125147739013742
MATS8se,-0.09060080144315974
MAXaaCH,1.7872354497354497
MAXaasC,1.240731292517007
MAXsCH3,2.2731787498950196
MDEC-12,2.0941406941604654
MDEC-13,1.9488175056291732
MDEC-14,1.0
MDEC-22,8.33585508209257
MDEC-23,22.968164899698937
MDEC-24,2.9557379384290847
MDEC-33,10.03449688481126
MDEC-34,2.7560441470508827
MDEO-11,0.46415888336127803
MINaaCH,1.748199247291509
MINaasC,0.0038299818384148754
MINsCH3,2.2731787498950196
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,570.2871719692081
SpAbs_A,27.507576594251795
SpAbs_D,162.40559510686938
SpMAD_A,1.309884599726276
SpMAD_D,7.73359976699378
SpMax_A,2.5804205993382174
SpMax_D,81.20279755343466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.69
TpiPC10,8.006638364314853
VAdjMat,5.584962500721156
VE1_DzZ,4.5272324803477595
VE1_Dzi,4.525025703692721
VE1_Dzm,4.527211769306241
VE1_Dzp,4.482344476921236
VE1_Dzv,4.506672024752648
VE2_DzZ,0.21558249906417903
VE2_Dzi,0.21547741446155816
VE2_Dzm,0.21558151282410673
VE2_Dzp,0.21344497509148744
VE2_Dzv,0.21460342975012608
VE3_DzZ,2.252048166039074
VE3_Dzi,2.2515606022392154
VE3_Dzm,2.2520435912598944
VE3_Dzp,2.2420835750130736
VE3_Dzv,2.247496315599783
VR1_DzZ,117.68965945836459
VR1_Dzi,117.91877844972261
VR1_Dzm,117.69184757357857
VR1_Dzp,121.57050022658996
VR1_Dzv,119.61562539581053
VR2_DzZ,5.604269498017361
VR2_Dzi,5.615179926177267
VR2_Dzm,5.604373693979932
VR2_Dzp,5.789071439361426
VR2_Dzv,5.695982161705263
VR3_DzZ,5.5099885000670055
VR3_Dzi,5.511933413972604
VR3_Dzm,5.510007092141138
VR3_Dzp,5.542431688009269
VR3_Dzv,5.526220824834478
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.33825174292214644
Xch-7dv,0.6446735323890351
Xpc-4dv,3.8207694992009222
Xpc-5dv,6.181224128464887
Xpc-6dv,9.319470171257281
Zagreb1,124.0
Zagreb2,156.0
fragCpx,156.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,24
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.898
AATS1are,6.16875
AATS2are,5.92752688172043
AATS3are,5.8501369863013695
AATS4are,5.713000000000001
AATS5are,5.510842696629214
AATS6are,5.666384615384616
AATS7are,5.803218390804597
AATS8are,5.961754385964913
AATSC0dv,3.048888888888888
AATSC0pe,0.10192622222222217
AATSC0se,0.06714623999999997
AATSC1dv,0.7775000000000006
AATSC1pe,-0.011372472222222237
AATSC1se,-0.007484540000000002
AATSC2dv,0.16186379928315411
AATSC2pe,0.0025795842293906716
AATSC2se,0.0004451836559139769
AATSC3dv,-0.2863318112633181
AATSC3pe,0.004502864535768648
AATSC3se,0.00500580931506849
AATSC4dv,-0.3488888888888889
AATSC4pe,-0.012112444444444424
AATSC4se,-0.004985035555555549
AATSC5dv,0.25448189762796497
AATSC5pe,0.007206736579275904
AATSC5se,0.002573786966292143
AATSC6dv,0.04444444444444445
AATSC6pe,-0.0013322735042735068
AATSC6se,-0.003334153846153843
AATSC7dv,-0.15233716475095785
AATSC7pe,-0.007479019157088124
AATSC7se,-0.007290626206896555
AATSC8dv,-0.28982456140350865
AATSC8pe,-0.002866690058479544
AATSC8se,-0.006083503157894748
AETA_eta,1.1838255117305387
ATSC0are,4.768
ATSC1are,-0.5938666666666665
ATSC2are,0.18146666666666658
ATSC3are,0.8924888888888893
ATSC4are,-1.9539999999999993
ATSC5are,1.1439111111111095
ATSC6are,-0.371555555555556
ATSC7are,-0.8088
ATSC8are,-0.2901333333333334
BCUTZ-1h,8.008700589350056
BCUTZ-1l,5.684154428485307
BCUTc-1h,0.4137296596147546
BCUTc-1l,-0.31241019755709365
BCUTd-1h,4.0287553104752725
BCUTd-1l,0.9925258690111113
BCUTi-1h,13.625673226777971
BCUTi-1l,10.94461798495138
BCUTm-1h,16.004249985910135
BCUTm-1l,11.69571444351448
BCUTp-1h,1.9961437344507507
BCUTp-1l,0.7842602121041689
BCUTs-1h,6.004920095036408
BCUTs-1l,1.0968881724150585
BCUTv-1h,20.90344921650224
BCUTv-1l,14.707149342615402
BalabanJ,1.5710848647604778
Diameter,10
ETA_beta,19.75
GATS1are,0.957424496644295
GATS2are,0.5824673450241753
GATS3are,0.6854773834697063
GATS4are,0.8928271812080534
GATS5are,0.6192736218988008
GATS6are,1.0615965410428494
GATS7are,1.3624836071896933
GATS8are,1.5550306134463672
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,283.1853325791517
MATS1are,-0.11676803691275166
MATS2are,0.018415782636934393
MATS3are,0.057693412705709324
MATS4are,-0.10245385906040266
MATS5are,0.06065247718874889
MATS6are,-0.02697470314919983
MATS7are,-0.08774010645683869
MATS8are,-0.04803956199222891
MAXssCH2,1.1476771541950113
MAXsssCH,0.6225396825396824
MAXssssC,0.09487488977072323
MINssCH2,0.9425313890988495
MINsssCH,-0.14067822499370153
MINssssC,0.09487488977072323
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,57.47053937115639
SMR_VSA6,0.0
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,143.6398809983408
SpAD_Dzi,144.7000572271535
SpAD_Dzm,143.6499692005131
SpAD_Dzp,164.29285890543144
SpAD_Dzv,153.2989755639294
SpAbs_Dt,570.2871719692084
SpDiam_A,5.108449878659075
SpDiam_D,120.64575339645057
SpMAD_Dt,27.15653199853372
SpMax_Dt,283.1853325791517
SsssssAs,0
VE1_Dzpe,4.527477845423005
VE1_Dzse,4.527190024968775
VE2_Dzpe,0.21559418311538117
VE2_Dzse,0.21558047737946545
VE3_Dzpe,2.252102362157222
VE3_Dzse,2.2520387882175816
VMcGowan,225.74999999999977
VR1_Dzpe,117.66367857163495
VR1_Dzse,117.69414404055699
VR2_Dzpe,5.603032312934998
VR2_Dzse,5.604483049550333
VR3_Dzpe,5.509767718096777
VR3_Dzse,5.5100266044915776
mZagreb1,6.9513888888888875
mZagreb2,4.3472222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10595555555555555
AATSC1are,-0.01237222222222222
AATSC2are,0.0019512544802867374
AATSC3are,0.006112937595129379
AATSC4are,-0.010855555555555552
AATSC5are,0.006426466916354548
AATSC6are,-0.0028581196581196617
AATSC7are,-0.00929655172413793
AATSC8are,-0.0050900584795321654
AETA_beta,0.9404761904761905
BCUTdv-1h,5.015802683344874
BCUTdv-1l,0.9959490418536452
BCUTpe-1h,3.458795916274266
BCUTpe-1l,2.233000226595595
BCUTse-1h,3.6723884829191764
BCUTse-1l,2.4290363895212956
ETA_alpha,10.0
ETA_dBeta,-5.75
ETA_eta_B,0.4103578141798838
ETA_eta_F,10.869590585224564
ETA_eta_L,7.280756422613766
ETA_eta_R,35.72992633156588
ETA_psi_1,0.5882352941176473
LabuteASA,125.17591628825662
LogEE_DzZ,71.85565478488468
LogEE_Dzi,72.37476206870221
LogEE_Dzm,71.86059396869922
LogEE_Dzp,81.37336212104485
LogEE_Dzv,76.36449172620891
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,84.95327546575423
PEOE_VSA8,0.0
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,143.52014964742796
SpAD_Dzse,143.66055769225306
SpAbs_DzZ,142.96130956976938
SpAbs_Dzi,144.23012157976956
SpAbs_Dzm,142.9733912001024
SpAbs_Dzp,165.99360703510726
SpAbs_Dzv,153.9259668865921
SpDiam_Dt,319.4656689340416
SpMAD_DzZ,6.839994333254324
SpMAD_Dzi,6.890478915578738
SpMAD_Dzm,6.840474723833958
SpMAD_Dzp,7.823469471687211
SpMAD_Dzv,7.299951217329971
SpMax_DzZ,71.85565478488468
SpMax_Dzi,72.37476206870221
SpMax_Dzm,71.86059396869922
SpMax_Dzp,81.37336212104485
SpMax_Dzv,76.36449172620891
VE1_Dzare,4.528230556699817
VE2_Dzare,0.21563002650951507
VE3_Dzare,2.252268602333058
VR1_Dzare,117.58328802344388
VR2_Dzare,5.599204191592566
VR3_Dzare,5.50908426145133
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,-0.27380952380952384
AETA_eta_B,0.019540848294280183
AETA_eta_F,0.5175995516773602
AETA_eta_L,0.34670268679113175
AETA_eta_R,1.701425063407899
BCUTare-1h,3.5165850258817444
BCUTare-1l,2.183205148432825
ETA_beta_s,12.75
ETA_dPsi_A,0.12576470588235267
ETA_dPsi_B,0.0
ETA_eta_BR,0.7543578141798838
ETA_eta_FL,2.7230993255794456
ETA_eta_RL,10.003855748193212
LogEE_Dzpe,71.79703495660434
LogEE_Dzse,71.86577810330066
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.42354857227042
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,17.250802561719567
SlogP_VSA5,56.07265434387607
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,143.15027733507802
SpAbs_Dzpe,142.81790712251103
SpAbs_Dzse,142.98607180594456
SpDiam_DzZ,107.79881743180577
SpDiam_Dzi,108.37456437399399
SpDiam_Dzm,107.8042943624269
SpDiam_Dzp,118.40618298306693
SpDiam_Dzv,112.80917410231221
SpMAD_Dzpe,6.834292840353712
SpMAD_Dzse,6.840978937726336
SpMax_Dzpe,71.79703495660434
SpMax_Dzse,71.86577810330066
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.03592180067523256
AETA_eta_FL,0.12967139645616407
AETA_eta_RL,0.4763740832472958
DetourIndex,2969
EState_VSA1,0.0
EState_VSA2,23.017980523712893
EState_VSA3,17.75371813848418
EState_VSA4,38.524929737556064
EState_VSA5,11.126902983393991
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,0.0
ETA_beta_ns,7.0
ETA_shape_p,0.14999999999999997
ETA_shape_x,0.05
ETA_shape_y,0.4
GhoseFilter,True
LogEE_Dzare,71.61595499406963
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,142.37476713099642
SpDiam_Dzpe,107.73381712300198
SpDiam_Dzse,107.81004293613319
SpMAD_Dzare,6.816679873098953
SpMax_Dzare,71.61595499406963
TopoPSA(NO),60.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,15.319582184522117
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523808
FilterItLogS,-2.865609537904911
SpDiam_Dzare,107.5330467807938
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.537777777777778
ETA_epsilon_2,0.8095238095238092
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5098039215686277
ETA_epsilon_5,0.7458333333333331
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.0904093567251461
ETA_dEpsilon_B,0.027973856209150272
ETA_dEpsilon_C,-0.062435500515995834
ETA_dEpsilon_D,0.06369047619047608
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,2.0941406941604654,1.9488175056291732,1.0,8.33585508209257,22.968164899698937,2.9557379384290847,10.03449688481126,2.7560441470508827,0.0,0.46415888336127803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.08903199999997
BCUTDescriptor,"11.996163372631601,15.998709536809201,-0.41729013711472507,0.10344595385379118,5.155178817978136,11.451045902740491"
BPolDescriptor,26.236967999999994
TPSADescriptor,60.69
ALOGPDescriptor,"1.2288000000000012,1.509949440000003,78.40570000000001"
XLogPDescriptor,3.986999999999999
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,288.17254482
ChiPathDescriptor,"14.77565640300939,10.003855748193212,9.884350708597237,9.282755524046511,7.527908868748166,6.423732662736473,4.899106698800219,3.7178631522180403,12.548383088756918,8.232905037119476,7.592893852116606,6.769940347780652,5.568733183113641,4.377409600059969,3.100679611619334,2.2487530800735445"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.43292838774159437,0.9390007756011985,0.0,0.0,0.08333333333333333,0.33825174292214644,0.6446735323890351"
AtomCountDescriptor,45
BondCountDescriptor,24
SmallRingDescriptor,"4,1,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0610608406795383,0.11785113019775793,0.9389409502925007,0.13144585576580214,1.4703330549521652,0.11785113019775793,0.5349424805166206,0.08538032205746532"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,1,7,3,1"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"43.61066446804592,2.076698308002187,7.621842851541966,7.621842851541966,0.0"
FractionalPSADescriptor,0.21060299147480735
WienerNumbersDescriptor,"826.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.780355949611659,8.853147172537678,13.267554932085174,3.820769499200922,6.181224128464885,8.585452754449506"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,2,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.0,2.066326530612245"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1884.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"23.323407106622838,24.99627593139769,39.99255186279538,45.431204852601454,33.99255186279538"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1983253244514529,-0.05227863323703155,-0.07965963145544647,0.03759685674092139,0.013494055514106275"
EccentricConnectivityIndexDescriptor,355
AutocorrelationDescriptorPolarizability,"1719.9604147989178,2143.889833633857,3342.7635501765662,3458.420967300868,2625.696055181779"
