DLiP-ID,T001UE
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,570.157969182667
MolLogP,3.983600000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2818984523239036
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.16198462761984
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,35.89528683400505
PEOE_VSA8,5.022633313741326
PEOE_VSA9,11.629515278254244
RingCount,2
SMR_VSA10,23.20187978046503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,284.00069953999997
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.105905631080727
EState_VSA3,21.358229952463553
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,33.04527012910579
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.489370833180054
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,11.732851389042164
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,275.046
MaxEStateIndex,9.723999415609866
MinEStateIndex,-0.1433124098702505
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.16862885348801013
MinPartialCharge,-0.5042311068820305
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.723999415609866
MinAbsEStateIndex,0.06243827160493787
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042311068820305
MinAbsPartialCharge,0.16862885348801013
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.00069954000026
MZ,0.8690476190476192
Mi,1.1074233622296286
Mm,0.8477942838112682
Mp,0.7515810521813518
Mv,0.7155445756157134
SZ,24.333333333333336
Si,31.007854142429597
Sm,23.73823994671551
Sp,21.044269461077853
Sv,20.035248117239973
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,2
ABC,13.68231801272818
AMW,10.14288212642858
IC0,1.661644751097915
IC1,3.2439821538141276
IC2,4.03914867190307
IC3,4.66449777920046
IC4,4.735926350629031
IC5,4.735926350629031
MID,36.023927310322215
Mpe,1.0054621848739498
Mse,1.034361668921028
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.56560000000002
SdO,0
SdS,0
Spe,28.15294117647059
SsF,0
SsI,0
Sse,28.962126729788782
StN,0
fMF,0.4642857142857143
nBr,0
nCl,2
AMID,2.001329295017901
BIC0,0.32395263540899355
BIC1,0.6324435877485006
BIC2,0.7874684743578085
BIC3,0.9093859246586601
BIC4,0.9233115690796447
BIC5,0.9233115690796447
CIC0,3.1457101709596884
CIC1,1.5633727682434762
CIC2,0.7682062501545337
CIC3,0.14285714285714413
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.266666666666667
GGI5,0.4652777777777778
GGI6,0.2824489795918368
GGI7,0.2916666666666667
GGI8,0.07407407407407406
GGI9,0.061250000000000006
JGI1,0.23684210526315785
JGI2,0.08547008547008551
JGI3,0.04326923076923077
JGI4,0.06333333333333334
JGI5,0.02584876543209877
JGI6,0.0176530612244898
JGI7,0.026515151515151512
JGI8,0.008230452674897117
JGI9,0.012250000000000002
MIC0,21.872844294761215
MIC1,36.1681844620278
MIC2,44.93300093936553
MIC3,48.809638553807005
MIC4,48.88163855380701
MIC5,48.88163855380701
MPC2,26
MPC3,32
MPC4,38
MPC5,47
MPC6,43
MPC7,39
MPC8,42
MPC9,38
Mare,1.0094285714285713
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29897235166919267
RPCG,0.17390216512035947
SIC0,0.34564636438091656
SIC1,0.6747956425954225
SIC2,0.8402018859415247
SIC3,0.9702836289033555
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,28.263999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.732851389042164
SsLi,0
SsOH,18.65361284574368
SsSH,0
SssO,5.472189468379945
SssS,0
StCH,0
StsC,0
TIC0,46.52605303074162
TIC1,90.83150030679558
TIC2,113.09616281328596
TIC3,130.60593781761287
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,227.86541219023636
WPol,26
apol,35.14392999999999
bpol,12.788069999999998
nRot,3
ABCGG,11.53706742873474
ATS0Z,1248.0
ATS0d,100.0
ATS0i,4390.175862453791
ATS0m,5166.9032160000015
ATS0p,52.136241048490014
ATS0s,140.78837067520197
ATS0v,7473.67141476984
ATS1Z,928.0
ATS1d,121.0
ATS1i,4149.0876861035
ATS1m,3624.780116999999
ATS1p,58.87215045199998
ATS1s,104.87448559670783
ATS1v,8722.549738978287
ATS2Z,1397.0
ATS2d,174.0
ATS2i,6564.64322543395
ATS2m,5439.252993999999
ATS2p,85.102137836849
ATS2s,157.81687242798358
ATS2v,12350.74053981812
ATS3Z,1629.0
ATS3d,181.0
ATS3i,8734.217308636613
ATS3m,6208.668595000001
ATS3p,92.26349630739598
ATS3s,206.2263374485597
ATS3v,13053.97566273346
ATS4Z,1462.0
ATS4d,151.0
ATS4i,8552.430387457323
ATS4m,5591.013441999999
ATS4p,79.37758497194301
ATS4s,179.29027587258045
ATS4v,10895.25727469829
ATS5Z,1102.0
ATS5d,130.0
ATS5i,7043.739266309933
ATS5m,4174.969952999999
ATS5p,66.32725966794298
ATS5s,176.29526748971202
ATS5v,9308.554972794554
ATS6Z,1078.0
ATS6d,115.0
ATS6i,6571.626630126584
ATS6m,4086.262668
ATS6p,64.14582184424499
ATS6s,150.7674897119342
ATS6v,8761.421116516505
ATS7Z,783.0
ATS7d,93.0
ATS7i,5843.304148051813
ATS7m,2858.459946
ATS7p,54.556307947094005
ATS7s,98.2139917695473
ATS7v,6946.887468045018
ATS8Z,735.0
ATS8d,66.0
ATS8i,4271.915285475985
ATS8m,2836.6626929999998
ATS8p,40.08581357909399
ATS8s,72.43209876543209
ATS8v,5165.998054877689
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.02887460463218039
JGI10,0.014437302316090195
JGT10,0.5338494879985349
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MID_C,26.92520566875903
MID_N,0.0
MID_O,5.568635678954627
MID_X,3.5300859626085543
MID_h,9.098721641563182
MPC10,34
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.18826412308259
MWC05,7.029087564149662
MWC06,7.88570539124302
MWC07,8.732788324973118
MWC08,9.589803677545346
MWC09,10.439425213116973
MWC10,11.296695459925086
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.983600000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.459904454377535
SRW07,0.0
SRW08,8.045267716607803
SRW09,0.0
SRW10,9.672122799562842
SaaCH,9.451795363721619
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.055085565205066
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.943490095928446
VE1_D,4.1761193724516845
VE2_A,0.2190827831071359
VE2_D,0.23200663180287137
VE3_A,1.9598528072621506
VE3_D,2.017169100431107
VR1_A,89.41852198254942
VR1_D,87.17857232215488
VR2_A,4.96769566569719
VR2_D,4.843254017897493
VR3_A,5.081114506635423
VR3_D,5.055745235369911
WPath,640
Xc-3d,1.2975371339511095
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.596555450524587
Xp-2d,7.715979808493752
Xp-3d,6.2475596733311916
Xp-4d,4.7584479285071
Xp-5d,3.7688470556412406
Xp-6d,2.3721384948267663
Xp-7d,1.3217547576887845
ZMIC0,62.923824590161026
ZMIC1,45.99472679745668
ZMIC2,31.70674473267649
ZMIC3,25.467972796737165
ZMIC4,25.267447445161626
ZMIC5,25.267447445161626
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.871201010907891
piPC3,4.388257184424518
piPC4,4.8846940707384086
piPC5,5.415544692270697
piPC6,5.435358218808835
piPC7,5.544444754252622
piPC8,5.928591305289472
piPC9,6.208841503527855
AATS0Z,44.57142857142857
AATS0d,3.5714285714285716
AATS0i,156.79199508763537
AATS0m,184.53225771428578
AATS0p,1.8620086088746433
AATS0s,5.028156095542927
AATS0v,266.91683624178
AATS1Z,32.0
AATS1d,4.172413793103448
AATS1i,143.07198917598276
AATS1m,124.99241782758617
AATS1p,2.0300741535172406
AATS1s,3.6163615723002698
AATS1v,300.77757720614784
AATS2Z,31.044444444444444
AATS2d,3.8666666666666667
AATS2i,145.88096056519888
AATS2m,120.87228875555553
AATS2p,1.8911586185966445
AATS2s,3.5070416095107464
AATS2v,274.4609008848471
AATS3Z,28.57894736842105
AATS3d,3.175438596491228
AATS3i,153.23188260765988
AATS3m,108.92401043859651
AATS3p,1.6186578299543155
AATS3s,3.61800592015017
AATS3v,229.0171168900607
AATS4Z,27.074074074074073
AATS4d,2.7962962962962963
AATS4i,158.37834050846894
AATS4m,103.53728596296294
AATS4p,1.4699552772582039
AATS4s,3.320190293936675
AATS4v,201.76402360552387
AATS5Z,24.488888888888887
AATS5d,2.888888888888889
AATS5i,156.52753925133183
AATS5m,92.77711006666664
AATS5p,1.4739391037320664
AATS5s,3.917672610882489
AATS5v,206.85677717321232
AATS6Z,25.666666666666668
AATS6d,2.738095238095238
AATS6i,156.46730071729962
AATS6m,97.29196828571428
AATS6p,1.5272814724820236
AATS6s,3.589702135998433
AATS6v,208.6052646789644
AATS7Z,21.16216216216216
AATS7d,2.5135135135135136
AATS7i,157.9271391365355
AATS7m,77.25567421621622
AATS7p,1.4744948093809191
AATS7s,2.654432209987765
AATS7v,187.75371535256807
AATS8Z,27.22222222222222
AATS8d,2.4444444444444446
AATS8i,158.2190846472587
AATS8m,105.06158122222222
AATS8p,1.4846597621886661
AATS8s,2.682670324645633
AATS8v,191.33326129176626
AMID_C,1.4958447593755018
AMID_N,0.0
AMID_O,0.3093686488308126
AMID_X,0.19611588681158634
AMID_h,0.505484535642399
ATS0dv,241.20987654320987
ATS0pe,188.4045
ATS0se,229.41774600000008
ATS1dv,238.22222222222223
ATS1pe,195.75250000000003
ATS1se,233.13033600000003
ATS2dv,323.1111111111111
ATS2pe,300.9095000000001
ATS2se,361.0572400000001
ATS3dv,326.55555555555554
ATS3pe,383.872
ATS3se,466.755262
ATS4dv,242.16049382716048
ATS4pe,357.7841000000001
ATS4se,440.61724300000003
ATS5dv,218.11111111111111
ATS5pe,294.187
ATS5se,361.360362
ATS6dv,171.66666666666666
ATS6pe,276.0865000000001
ATS6se,339.328668
ATS7dv,110.55555555555557
ATS7pe,231.87300000000002
ATS7se,289.33065000000005
ATS8dv,73.11111111111111
ATS8pe,169.79790000000003
ATS8se,211.62595200000004
ATSC0Z,486.71428571428567
ATSC0c,0.8830250516493054
ATSC0d,17.714285714285722
ATSC0i,36.207026671375694
ATSC0m,2263.5669874285722
ATSC0p,8.025676196886428
ATSC0s,45.35992444531541
ATSC0v,1402.085206699229
ATSC1Z,-14.668367346938783
ATSC1c,-0.4615186962893685
ATSC1d,3.938775510204085
ATSC1i,3.932752520193235
ATSC1m,-62.5459205510202
ATSC1p,0.8333813652715572
ATSC1s,-9.869031094376481
ATSC1v,107.32175762037443
ATSC2Z,2.92346938775509
ATSC2c,-0.1282628867630961
ATSC2d,-4.040816326530609
ATSC2i,-8.158480587821042
ATSC2m,18.414812775510452
ATSC2p,-0.22549662913811575
ATSC2s,-6.132089472734681
ATSC2v,-78.77670334042233
ATSC3Z,-80.16836734693877
ATSC3c,0.4064813810976651
ATSC3d,-2.9183673469387745
ATSC3i,-12.071172151337091
ATSC3m,-380.35423112244877
ATSC3p,-2.6913291738806575
ATSC3s,7.085510896173741
ATSC3v,-410.31758631161983
ATSC4Z,62.33673469387751
ATSC4c,-0.43205755351095393
ATSC4d,-2.3061224489795915
ATSC4i,-0.9139733423072496
ATSC4m,295.07527710204084
ATSC4p,1.5577108866038163
ATSC4s,-13.437156092432401
ATSC4v,38.34682459666844
ATSC5Z,52.06632653061223
ATSC5c,0.17586702474857932
ATSC5d,-1.7551020408163258
ATSC5i,3.9452930579674
ATSC5m,241.5009832040814
ATSC5p,0.806867153710882
ATSC5s,7.731005765360559
ATSC5v,145.14008255255118
ATSC6Z,9.071428571428573
ATSC6c,0.08972828053584479
ATSC6d,0.14285714285714246
ATSC6i,3.406237062691442
ATSC6m,41.36705657142849
ATSC6p,0.9687235712507138
ATSC6s,-3.429107605547936
ATSC6v,-11.04992459334649
ATSC7Z,-88.15816326530607
ATSC7c,-0.19625108908035838
ATSC7d,-2.265306122448981
ATSC7i,-1.7023194470113734
ATSC7m,-405.41343195918387
ATSC7p,-0.36509808213270967
ATSC7s,-5.047440386762843
ATSC7v,-118.0744076842572
ATSC8Z,87.31122448979592
ATSC8c,0.11892698469060783
ATSC8d,-3.79591836734694
ATSC8i,-6.435601693033618
ATSC8m,405.5681019795917
ATSC8p,-0.2798044988511276
ATSC8s,3.7259943186236546
ATSC8v,80.6244087148567
AXp-0d,0.7289419924794521
AXp-1d,0.4524502868697151
AXp-2d,0.2967684541728366
AXp-3d,0.19523623979159974
AXp-4d,0.12522231390808158
AXp-5d,0.08018823522640937
AXp-6d,0.055166011507599214
AXp-7d,0.03389114763304576
GATS1Z,0.5317854721010496
GATS1c,1.3763789405677933
GATS1d,0.840934371523915
GATS1i,0.9231647662890096
GATS1m,0.5306715340246195
GATS1p,0.6741080025281969
GATS1s,1.0608877770938359
GATS1v,0.7014542036583961
GATS2Z,0.6225418256530673
GATS2c,0.9244256652554946
GATS2d,1.27016129032258
GATS2i,1.1437904428615997
GATS2m,0.6222999660373205
GATS2p,0.8393206206846328
GATS2s,0.837918039174696
GATS2v,0.8610157248215593
GATS3Z,0.9912332195325414
GATS3c,0.8275817696776449
GATS3d,1.029499151103565
GATS3i,1.128738682611994
GATS3m,0.9917517482569251
GATS3p,1.0926521045160458
GATS3s,0.7323339441317891
GATS3v,1.044217922543456
GATS4Z,0.8834751981215145
GATS4c,1.4159535671684307
GATS4d,1.016129032258064
GATS4i,0.9762902182544128
GATS4m,0.8822308710503828
GATS4p,0.8687529396508265
GATS4s,1.1943721580548419
GATS4v,0.9478450184320232
GATS5Z,0.7186968007044321
GATS5c,1.064974290117718
GATS5d,1.0838709677419351
GATS5i,0.9188168804595729
GATS5m,0.7212368715690666
GATS5p,0.8557059692189305
GATS5s,1.1374768045192947
GATS5v,0.8986856213111001
GATS6Z,0.8770179043146464
GATS6c,1.0911934955431266
GATS6d,0.8528225806451609
GATS6i,0.911627830895097
GATS6m,0.8781622752482682
GATS6p,0.8676276814269324
GATS6s,1.13668109887686
GATS6v,0.9670144936167071
GATS7Z,1.2264257212892378
GATS7c,0.9537527190777363
GATS7d,1.0092632955536176
GATS7i,0.9834787621642308
GATS7m,1.2263089196066497
GATS7p,1.0593290449378128
GATS7s,0.8630825154530775
GATS7v,1.128282132461965
GATS8Z,1.0098326973877312
GATS8c,0.46346374405578616
GATS8d,1.2137096774193543
GATS8i,1.1160804342697102
GATS8m,1.0108574962472605
GATS8p,1.0931474263187435
GATS8s,0.7026645086554257
GATS8v,1.0343211326146295
MATS1Z,-0.029098306731576994
MATS1c,-0.5046337673591383
MATS1d,0.21468298109010017
MATS1i,0.10487302364782194
MATS1m,-0.026678761885705466
MATS1p,0.10025872675078519
MATS1s,-0.2100691258605724
MATS1v,0.07390492878927532
MATS2Z,0.0037374033851873445
MATS2c,-0.09038024264578484
MATS2d,-0.14193548387096758
MATS2i,-0.14020449586721043
MATS2m,0.005061968914823576
MATS2p,-0.017482516144916457
MATS2s,-0.08411659378291846
MATS2v,-0.0349597978622231
MATS3Z,-0.08091184815575775
MATS3c,0.22612616032342675
MATS3d,-0.08092812676853418
MATS3i,-0.16377203945732105
MATS3m,-0.08254258697667063
MATS3p,-0.1647283548276152
MATS3s,0.07673297269113798
MATS3v,-0.14375696649521735
MATS4Z,0.06641011425279106
MATS4c,-0.25370723304258996
MATS4d,-0.06750298685782552
MATS4i,-0.01308895391272866
MATS4m,0.06759331461544368
MATS4p,0.10063973693772095
MATS4s,-0.1536028632179457
MATS4v,0.014181405370193995
MATS5Z,0.06656230636271726
MATS5c,0.12392442405827823
MATS5d,-0.061648745519713215
MATS5i,0.06780034815140235
MATS5m,0.06638516963387939
MATS5p,0.0625555605663328
MATS5s,0.10604963844538012
MATS5v,0.06441076781058862
MATS6Z,0.012425398688973686
MATS6c,0.06774309922332797
MATS6d,0.0053763440860214885
MATS6i,0.0627177903634991
MATS6m,0.012183442269413243
MATS6p,0.08046869800424887
MATS6s,-0.050398490848193055
MATS6v,-0.005254043306616663
MATS7Z,-0.13707073671852063
MATS7c,-0.16818813623128784
MATS7d,-0.09677419354838711
MATS7i,-0.035579882197361766
MATS7m,-0.13553800511271116
MATS7p,-0.0344258145675063
MATS7s,-0.08420835492384073
MATS7v,-0.06372908393026175
MATS8Z,0.18603311265477396
MATS8c,0.13966952307518266
MATS8d,-0.22222222222222218
MATS8i,-0.18432768235482797
MATS8m,0.18580812722995346
MATS8p,-0.03615491347019175
MATS8s,0.08518519718569255
MATS8v,0.05963296490614349
MAXsCl,5.959237703311777
MAXsOH,9.723999415609866
MAXssO,5.472189468379945
MINsCl,5.773613685730387
MINsOH,8.929613430133813
MINssO,5.472189468379945
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.56729771089662
SpAD_D,147.40530490749546
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1433124098702505
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,376
TMWC10,108.00534805381803
TSRW10,50.803701246937734
VE1_Dt,4.200263908686966
VE2_Dt,0.2333479949270537
VE3_Dt,2.022934023619039
VR1_Dt,85.66209598067373
VR2_Dt,4.759005332259651
VR3_Dt,5.0381971053946355
Xc-3dv,0.652897637013914
Xc-4dv,0.0
Xc-5dv,0.05379035297677759
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.34846171252933794
Xp-0dv,10.741670715843446
Xp-1dv,5.911597407276806
Xp-2dv,4.480632760067589
Xp-3dv,2.850231802181673
Xp-4dv,1.871122188949346
Xp-5dv,1.1310042380633774
Xp-6dv,0.5832008076381641
Xp-7dv,0.23333916629124296
Xpc-4d,2.7731237921225094
Xpc-5d,3.7374962210415346
Xpc-6d,5.408046873621727
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.441718770297513
AATS0dv,8.614638447971782
AATS0pe,6.728732142857143
AATS0se,8.193490928571432
AATS1dv,8.21455938697318
AATS1pe,6.750086206896553
AATS1se,8.038977103448277
AATS2dv,7.1802469135802465
AATS2pe,6.68687777777778
AATS2se,8.023494222222224
AATS3dv,5.729044834307992
AATS3pe,6.7345964912280705
AATS3se,8.188688807017543
AATS4dv,4.484453589391861
AATS4pe,6.625631481481483
AATS4se,8.159578574074075
AATS5dv,4.846913580246913
AATS5pe,6.537488888888889
AATS5se,8.030230266666667
AATS6dv,4.087301587301587
AATS6pe,6.573488095238098
AATS6se,8.079254
AATS7dv,2.9879879879879883
AATS7pe,6.266837837837838
AATS7se,7.819747297297298
AATS8dv,2.7078189300411526
AATS8pe,6.288811111111112
AATS8se,7.8379982222222235
AATSC0Z,17.382653061224488
AATSC0c,0.03153660898747519
AATSC0d,0.63265306122449
AATSC0i,1.2931080954062748
AATSC0m,80.84167812244901
AATSC0p,0.28663129274594384
AATSC0s,1.6199973016184075
AATSC0v,50.074471667829606
AATSC1Z,-0.5058057705840959
AATSC1c,-0.01591443780308167
AATSC1d,0.1358198451794512
AATSC1i,0.13561215586873224
AATSC1m,-2.156755881069662
AATSC1p,0.0287372884576399
AATSC1s,-0.34031141704746487
AATSC1v,3.700750262771532
AATSC2Z,0.06496598639455756
AATSC2c,-0.002850286372513247
AATSC2d,-0.08979591836734688
AATSC2i,-0.1812995686182454
AATSC2m,0.40921806167801006
AATSC2p,-0.0050110362030692385
AATSC2s,-0.1362686549496596
AATSC2v,-1.7505934075649408
AATSC3Z,-1.4064625850340133
AATSC3c,0.007131252299959036
AATSC3d,-0.05119942713927675
AATSC3i,-0.21177495002345773
AATSC3m,-6.672881247762259
AATSC3p,-0.04721630129615188
AATSC3s,0.12430720870480247
AATSC3v,-7.198554145817892
AATSC4Z,1.1543839758125465
AATSC4c,-0.008001065805758406
AATSC4d,-0.04270597127739984
AATSC4i,-0.016925432264949067
AATSC4m,5.464356983371126
AATSC4p,0.028846497900070673
AATSC4s,-0.24883622393393334
AATSC4v,0.7101263814197859
AATSC5Z,1.1570294784580495
AATSC5c,0.003908156105523985
AATSC5d,-0.03900226757369613
AATSC5i,0.08767317906594223
AATSC5m,5.366688515646254
AATSC5p,0.017930381193575155
