DLiP-ID,T003MN
AATSC5s,-0.061896430121527735
AATSC5v,2.4544660761495063
AATSC6Z,0.5428459487275449
AATSC6c,0.0010391246535701268
AATSC6d,-0.0177433219498503
AATSC6i,-0.026049095121189452
AATSC6m,2.5239876727506916
AATSC6p,-0.009326004265215172
AATSC6s,0.015373509166562764
AATSC6v,0.5481112451054834
AATSC7Z,-0.3279106326219512
AATSC7c,-0.002136593386776229
AATSC7d,0.004722036966463414
AATSC7i,0.04024190765141371
AATSC7m,-1.4950007434677501
AATSC7p,0.004533538309461989
AATSC7s,-0.25420249380716464
AATSC7v,-0.010407298699804085
AATSC8Z,0.0839906754032258
AATSC8c,-0.0006252540486145006
AATSC8d,-0.030930254536290322
AATSC8i,0.02787603678580502
AATSC8m,0.4416880202794227
AATSC8p,0.008643913393499751
AATSC8s,0.021067279555891574
AATSC8v,1.7138768202648411
ATS0are,392.9845000000001
ATS1are,425.79499999999996
ATS2are,703.5879
ATS3are,978.6668999999999
ATS4are,1107.0750000000003
ATS5are,1079.8719
ATS6are,988.6978000000001
ATS7are,999.0859
ATS8are,941.0710000000001
ATSC0dv,227.4375
ATSC0pe,6.733973437499997
ATSC0se,4.1608009374999995
ATSC1dv,40.9013671875
ATSC1pe,-0.7339221923828105
ATSC1se,-0.5230497314453096
ATSC2dv,-29.9130859375
ATSC2pe,1.124706274414065
ATSC2se,1.0593485947265644
ATSC3dv,-71.5
ATSC3pe,-2.2752570312499967
ATSC3se,-1.1868296562499978
ATSC4dv,1.134765625
ATSC4pe,0.33297407226562364
ATSC4se,0.19382840039062188
ATSC5dv,30.5595703125
ATSC5pe,0.3724657470703117
ATSC5se,0.32029078613281076
ATSC6dv,32.4052734375
ATSC6pe,1.4020083740234346
ATSC6se,0.4378486787109333
ATSC7dv,-34.21484375
ATSC7pe,-1.6483913085937485
ATSC7se,-1.1184858398437467
ATSC8dv,-9.1064453125
ATSC8pe,-0.49578254394531196
ATSC8se,-0.4557325205078103
AXp-0dv,0.5522674699004326
AXp-1dv,0.30276658124849987
AXp-2dv,0.16782525564687736
AXp-3dv,0.09435224469945551
AXp-4dv,0.052316111307914435
AXp-5dv,0.029075100091553594
AXp-6dv,0.016097399188757685
AXp-7dv,0.008984387431000126
BertzCT,1211.246197956383
ECIndex,1069
ETA_eta,30.282206496937803
GATS1dv,0.640818988323018
GATS1pe,0.8671544119258198
GATS1se,0.877412118247751
GATS2dv,1.0013642763863455
GATS2pe,0.672138043982784
GATS2se,0.5874720564388549
GATS3dv,1.0517312448474856
GATS3pe,1.0166993716330648
GATS3se,0.9686666096363807
GATS4dv,0.9441799856394437
GATS4pe,0.8762273849530418
GATS4se,0.8203219616527913
GATS5dv,0.9679667324062984
GATS5pe,0.9680535193056845
GATS5se,0.9532276281457597
GATS6dv,0.9139314117025635
GATS6pe,0.7887285708511501
GATS6se,0.8082965554917905
GATS7dv,1.1105302314358676
GATS7pe,1.227099688469342
GATS7se,1.3206039395524667
GATS8dv,1.0802967848309974
GATS8pe,1.1288251219949625
GATS8se,1.2060995632642872
LogEE_A,4.47428156688885
LogEE_D,251.66667356781755
MATS1dv,0.17178329293351874
MATS1pe,-0.10410792545752115
MATS1se,-0.12008014844291388
MATS2dv,-0.07449046344055428
MATS2pe,0.09459523261431632
MATS2se,0.14419941107814319
MATS3dv,-0.12574883209672988
MATS3pe,-0.13515093591427596
MATS3se,-0.11409626887491518
MATS4dv,0.001716766097267653
MATS4pe,0.0170139851090439
MATS4se,0.016029039636112182
MATS5dv,0.04751016838758751
MATS5pe,0.019557635157240114
MATS5se,0.027218795702550952
MATS6dv,0.054603077439515035
MATS6pe,0.07978894294238723
MATS6se,0.04032836431097169
MATS7dv,-0.05870682779375197
MATS7pe,-0.09552675890135554
MATS7se,-0.10490342737369021
MATS8dv,-0.016532368871278003
MATS8pe,-0.030399616748346917
MATS8se,-0.04522528970964013
MAXaaCH,2.094537873121441
MAXaasC,1.2389524791342175
MAXdssC,-0.03386049971385585
MAXsNH2,5.482071427890308
MAXssNH,3.35804571951217
MAXsssN,2.259683370672763
MDEC-22,24.55919706496021
MDEC-23,31.90862065231135
MDEC-33,8.894445344876397
MDEN-11,0.4999999999999999
MDEN-12,0.4923659639173309
MDEN-13,0.15384615384615385
MDEN-22,0.19999999999999996
MDEN-23,0.43643578047198467
MDEO-11,0.5503212081491045
MINaaCH,1.6776348200732842
MINaasC,0.4710231487120917
MINdssC,-0.864014074382941
MINsNH2,5.482071427890308
MINssNH,2.854914289160425
MINsssN,2.259683370672763
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,852.5483860920383
SpAbs_A,44.78246185036609
SpAbs_D,503.3333471356351
SpMAD_A,1.2794989100104592
SpMAD_D,14.38095277530386
SpMax_A,2.411183256280459
SpMax_D,251.66667356781755
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.54
TpiPC10,8.520923724317404
VAdjMat,6.247927513443585
VE1_DzZ,5.8075591880137045
VE1_Dzi,5.805661842436455
VE1_Dzm,5.807565107124783
VE1_Dzp,5.813495472654314
VE1_Dzv,5.813472464100079
VE2_DzZ,0.16593026251467727
VE2_Dzi,0.16587605264104155
VE2_Dzm,0.16593043163213667
VE2_Dzp,0.16609987064726614
VE2_Dzv,0.16609921326000227
VE3_DzZ,3.0119233457569505
VE3_Dzi,3.0115965896245807
VE3_Dzm,3.011924364964482
VE3_Dzp,3.012944988857389
VE3_Dzv,3.0129410310664393
VR1_DzZ,242.43539170603262
VR1_Dzi,242.75859181348088
VR1_Dzm,242.43530359709717
VR1_Dzp,242.49173580692207
VR1_Dzv,242.13419588682643
VR2_DzZ,6.926725477315218
VR2_Dzi,6.935959766099454
VR2_Dzm,6.926722959917062
VR2_Dzp,6.928335308769202
VR2_Dzv,6.918119882480755
VR3_DzZ,6.743498217420702
VR3_Dzi,6.744830468710825
VR3_Dzm,6.743497853987991
VR3_Dzp,6.7437305991454854
VR3_Dzv,6.742255069415926
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.10766227562052978
Xpc-4dv,1.7898300026270522
Xpc-5dv,2.2747693747345106
Xpc-6dv,2.836136776696669
Zagreb1,180.0
Zagreb2,206.0
fragCpx,254.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,38
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.140382812500001
AATS1are,6.3551492537313425
AATS2are,6.226441592920354
AATS3are,6.1166681249999995
AATS4are,5.95201612903226
AATS5are,5.9661430939226525
AATS6are,5.920346107784432
AATS7are,6.091987195121951
AATS8are,6.071425806451614
AATSC0dv,3.5537109375
AATSC0pe,0.10521833496093745
AATSC0se,0.06501251464843749
AATSC1dv,0.610468166977612
AATSC1pe,-0.010954062572877768
AATSC1se,-0.007806712409631487
AATSC2dv,-0.2647175746681416
AATSC2pe,0.009953152870920929
AATSC2se,0.009374766325013844
AATSC3dv,-0.446875
AATSC3pe,-0.01422035644531248
AATSC3se,-0.007417685351562486
AATSC4dv,0.006100890456989247
AATSC4pe,0.001790183184223783
AATSC4se,0.0010420881741431283
AATSC5dv,0.16883740504143646
AATSC5pe,0.002057821807018297
AATSC5se,0.0017695623543249213
AATSC6dv,0.19404355351796407
AATSC6pe,0.008395259724691226
AATSC6se,0.002621848375514571
AATSC7dv,-0.20862709603658536
AATSC7pe,-0.01005116651581554
AATSC7se,-0.006820035608803334
AATSC8dv,-0.058751260080645164
AATSC8pe,-0.00319859705771169
AATSC8se,-0.0029402098097278087
AETA_eta,0.8652058999125086
ATSC0are,7.107585937499998
ATSC1are,-0.8760743408203082
ATSC2are,1.392513891601566
ATSC3are,-2.2805882812499956
ATSC4are,0.33921899414062245
ATSC5are,0.49656320800781034
ATSC6are,1.288208569335933
ATSC7are,-1.7708358398437474
ATSC8are,-0.6070206298828115
BCUTZ-1h,8.029065321533546
BCUTZ-1l,5.688023379343519
BCUTc-1h,0.4331287258078075
BCUTc-1l,-0.3646630210652368
BCUTd-1h,3.184215794594021
BCUTd-1l,0.9714970684652381
BCUTi-1h,14.552873774735291
BCUTi-1l,10.949371373116426
BCUTm-1h,16.014441426161824
BCUTm-1l,11.699889174691382
BCUTp-1h,2.0017602706340853
BCUTp-1l,0.7415242946038488
BCUTs-1h,7.00937894352118
BCUTs-1l,1.2419892545685398
BCUTv-1h,20.90685761007318
BCUTv-1l,14.70068122010203
BalabanJ,1.290369607530629
Diameter,19
ETA_beta,45.0
GATS1are,0.8909146219951657
GATS2are,0.6550560622943106
GATS3are,1.0104170390131142
GATS4are,0.8646177781498432
GATS5are,0.9584525657239794
GATS6are,0.783612911157211
GATS7are,1.2446082880519034
GATS8are,1.1450273998408882
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,426.2741930460191
MATS1are,-0.11773999482927067
MATS2are,0.11096319356763573
MATS3are,-0.12834671582189344
MATS4are,0.016421963116489212
MATS5are,0.024703234317037158
MATS6are,0.06945884657938871
MATS7are,-0.09722821430458593
MATS8are,-0.03526384041131083
MAXssCH2,0.8738814711725827
MAXsssCH,-0.27596319079565057
MINssCH2,-0.013691977385402065
MINsssCH,-0.27596319079565057
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,25.428240480912557
SMR_VSA6,23.723090019837812
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,408.8904950963383
SpAD_Dzi,397.5526392424952
SpAD_Dzm,408.94842110102564
SpAD_Dzp,518.56359881401
SpAD_Dzv,482.59399455764435
SpAbs_Dt,852.5483860920383
SpDiam_A,4.774182878959465
SpDiam_D,372.47844944712847
SpMAD_Dt,24.35852531691538
SpMax_Dt,426.2741930460191
SsssssAs,0
VE1_Dzpe,5.807201329667125
VE1_Dzse,5.807608748989569
VE2_Dzpe,0.16592003799048927
VE2_Dzse,0.1659316785425591
VE3_Dzpe,3.011861724452551
VE3_Dzse,3.011931879594108
VMcGowan,363.76000000000136
VR1_Dzpe,242.47428806348674
VR1_Dzse,242.43027461541797
VR2_Dzpe,6.927836801813907
VR2_Dzse,6.926579274726228
VR3_Dzpe,6.743658644647297
VR3_Dzse,6.743477110169889
mZagreb1,10.972222222222223
mZagreb2,7.666666666666669
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11105603027343747
AATSC1are,-0.013075736430153855
AATSC2are,0.012323131784084656
AATSC3are,-0.014253676757812472
AATSC4are,0.0018237580330140992
AATSC5are,0.002743443138164698
AATSC6are,0.007713823768478641
AATSC7are,-0.010797779511242361
AATSC8are,-0.003916262128276203
AETA_beta,1.2857142857142858
BCUTdv-1h,6.023237967456173
BCUTdv-1l,1.8959322562492613
BCUTpe-1h,3.5012297817366487
BCUTpe-1l,2.2365147194903736
BCUTse-1h,3.7141357746538093
BCUTse-1l,2.4323607824967426
ETA_alpha,16.5
ETA_dBeta,1.0
ETA_eta_B,0.5459998262199797
ETA_eta_F,38.617922584209225
ETA_eta_L,7.629780825396618
ETA_eta_R,68.90012908114703
ETA_psi_1,0.572916666666667
LabuteASA,203.82631709364577
LogEE_DzZ,204.48708428286304
LogEE_Dzi,198.82333820653113
LogEE_Dzm,204.515933339933
LogEE_Dzp,258.11424103021966
LogEE_Dzv,240.73827596374392
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.898267704785642
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,53.94592701708966
PEOE_VSA8,48.177785579646795
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7854816193578407
SpAD_Dzpe,406.1547700914891
SpAD_Dzse,409.27999871512196
SpAbs_DzZ,407.50988285144047
SpAbs_Dzi,396.00102592813937
SpAbs_Dzm,407.57156905015927
SpAbs_Dzp,522.0662739443661
SpAbs_Dzv,484.2701585028791
SpDiam_Dt,581.0313104477648
SpMAD_DzZ,11.682585574181095
SpMAD_Dzi,11.358646835499863
SpMAD_Dzm,11.684240602886447
SpMAD_Dzp,14.81610282325743
SpMAD_Dzv,13.788399844504124
SpMax_DzZ,204.48708428286304
SpMax_Dzi,198.82333820653113
SpMax_Dzm,204.515933339933
SpMax_Dzp,258.11424103021966
SpMax_Dzv,240.73827596374392
VE1_Dzare,5.806736615823332
VE2_Dzare,0.16590676045209518
VE3_Dzare,3.0117816975321006
VR1_Dzare,242.50947345361908
VR2_Dzare,6.9288420986748305
VR3_Dzare,6.743803743897978
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,0.02857142857142857
AETA_eta_B,0.015599995034856562
AETA_eta_F,1.1033692166916922
AETA_eta_L,0.21799373786847479
AETA_eta_R,1.9685751166042007
BCUTare-1h,3.555171681583014
BCUTare-1l,2.186858854027224
ETA_beta_s,22.0
ETA_dPsi_A,0.141083333333333
ETA_dPsi_B,0.0
ETA_eta_BR,0.8899998262199796
ETA_eta_FL,9.238432910756497
ETA_eta_RL,16.868213736153116
LogEE_Dzpe,203.12258744126828
LogEE_Dzse,204.68133648231006
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.849895569724914
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,402.375132403311
SpAbs_Dzpe,404.6630910392074
SpAbs_Dzse,407.9158735984032
SpDiam_DzZ,302.1217468461626
SpDiam_Dzi,293.39167358331224
SpDiam_Dzm,302.1639833315389
SpDiam_Dzp,380.95853944321925
SpDiam_Dzv,355.9066741203009
SpMAD_Dzpe,11.604422002613974
SpMAD_Dzse,11.693714249003484
SpMax_Dzpe,203.12258744126828
SpMax_Dzse,204.68133648231006
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.02542856646342799
AETA_eta_FL,0.2639552260216142
AETA_eta_RL,0.481948963890089
DetourIndex,7308
EState_VSA1,5.969305287951849
EState_VSA2,24.205461967182746
EState_VSA3,29.903802069902707
EState_VSA4,24.21641579521914
EState_VSA5,5.563451491696996
EState_VSA6,36.39820241076966
EState_VSA7,24.26546827384644
EState_VSA8,27.66622107578636
EState_VSA9,11.142951082953708
ETA_beta_ns,23.0
ETA_shape_p,0.10909090909090909
ETA_shape_x,0.0
ETA_shape_y,0.32727272727272727
GhoseFilter,False
LogEE_Dzare,201.23857996220858
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,400.69167830505944
SpDiam_Dzpe,300.0721107627701
SpDiam_Dzse,302.4130613521403
SpMAD_Dzare,11.496432354380314
SpMax_Dzare,201.23857996220858
TopoPSA(NO),131.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6571428571428571
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02857142857142857
FilterItLogS,-5.7783755627159294
SpDiam_Dzare,297.2731643773664
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.585937499999999
ETA_epsilon_2,0.8228571428571424
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5231707317073157
ETA_epsilon_5,0.7463414634146338
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.14452335858585869
ETA_dEpsilon_B,0.06276676829268335
ETA_dEpsilon_C,-0.08175659029317534
ETA_dEpsilon_D,0.07651567944250859
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.0,0.0,0.0,0.0,24.55919706496021,31.90862065231135,0.0,8.894445344876397,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,0.4923659639173309,0.15384615384615385,0.19999999999999996,0.43643578047198467,0.0"
APolDescriptor,74.76299699999997
BCUTDescriptor,"11.850000000000017,15.99694271854391,-0.33165971537269967,0.26062886631412446,4.098788089343551,10.633949187579145"
BPolDescriptor,36.25900299999999
TPSADescriptor,131.54
ALOGPDescriptor,"3.5048999999999992,12.284324009999995,133.9572"
XLogPDescriptor,3.6640000000000006
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,471.22704001999995
ChiPathDescriptor,"24.78588180363028,16.86821373615312,15.481192986948546,11.975968775174177,9.849858524942352,7.992279671902373,5.860212560944595,4.3401092124926715,19.329361446515144,11.505130087442994,8.726913293637624,6.038543660765148,4.237605015941067,3.0238104095215723,1.8994931042734062,1.2128923031850165"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.0839090539489914,0.09152484501133219"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.460447131787105,0.0,0.3678511301977579,0.0,1.032282979161729,0.0,0.07052938920166818,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,4,3,3,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"71.51590692683342,2.0433116264809548,22.003695490207114,7.394449884709836,14.609245605497268"
FractionalPSADescriptor,0.2791435737525103
WienerNumbersDescriptor,"4216.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.695215414218394,6.708290995651221,8.78656653358684,1.7898300026270517,2.2747693747345092,2.639132169424976"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,12,1,0,0,3,6,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,8.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"39.123308613005236,40.4919133300217,56.67837006344707,59.6793511178264,55.59220405463527"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5630662005224385,-0.28740426442414113,0.017579322051540395,-0.04709732920529533,-0.0716617687512262"
EccentricConnectivityIndexDescriptor,1069
AutocorrelationDescriptorPolarizability,"2446.636873193106,2833.7699524889554,3850.9071900534796,4197.217293345072,3686.547224242852"
