DLiP-ID,P000FK
Chi4n,3.3583397260239005
Chi4v,5.513786014193615
MolMR,109.16800000000005
MolWt,375.56700000000006
fr_SH,0
Kappa1,17.092841331112975
Kappa2,6.758827934569408
Kappa3,3.4878582812527728
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,789.8603750910924
MolLogP,3.6472000000000024
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.483281615241433
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,38.35987729814145
SMR_VSA6,37.62369176041336
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.09846980086962
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,25.10644377200775
PEOE_VSA7,26.334663090768867
PEOE_VSA8,35.80319527056916
PEOE_VSA9,11.93098062037737
RingCount,4
SMR_VSA10,44.30080600882429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,375.15513780000003
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.50632302510338
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,32.06918041569918
SlogP_VSA6,17.386091875861823
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,0.0
EState_VSA4,49.792862849944484
EState_VSA5,21.85184480067015
EState_VSA6,6.3273200747645415
EState_VSA7,23.098670827325854
EState_VSA8,46.60535517112886
EState_VSA9,4.992404732635669
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.02372983057892
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,3.7262701694210807
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.34
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,350.367
MaxEStateIndex,4.746723298002713
MinEStateIndex,0.2476606556698513
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.88
FpDensityMorgan3,2.56
MaxPartialCharge,0.15945195282526037
MinPartialCharge,-0.35242615311130937
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.746723298002713
MinAbsEStateIndex,0.2476606556698513
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35242615311130937
MinAbsPartialCharge,0.15945195282526037
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.1551378000007
MZ,0.6666666666666665
Mi,1.1296981341527312
Mm,0.6253484306052784
Mp,0.6949679640718562
Mv,0.6187354976592715
SZ,33.33333333333333
Si,56.48490670763656
Sm,31.267421530263924
Sp,34.748398203592814
Sv,30.936774882963572
nB,0
nC,18
nF,0
nH,25
nI,0
nN,5
nO,0
nP,0
nS,2
nX,0
ABC,19.95506666033959
AMW,7.503102756000015
IC0,1.5485622848793938
IC1,3.1879199399452287
IC2,4.273269689515109
IC3,4.518562939644918
IC4,4.678562939644919
IC5,4.678562939644919
MID,51.622971225807106
Mpe,0.9510588235294118
Mse,0.991347414420976
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.16800000000005
SdO,0
SdS,0
Spe,47.55294117647059
SsF,0
SsI,0
Sse,49.567370721048796
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.064918849032284
BIC0,0.2643508550415961
BIC1,0.54420114073378
BIC2,0.7294782439665543
BIC3,0.7713515874160863
BIC4,0.7986647521622817
BIC5,0.7986647521622817
CIC0,4.09529390489533
CIC1,2.4559362498294957
CIC2,1.3705865002596154
CIC3,1.1252932501298067
CIC4,0.9652932501298057
CIC5,0.9652932501298057
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9513888888888888
GGI4,1.2055555555555557
GGI5,0.9383333333333335
GGI6,0.4891156462585034
GGI7,0.2986111111111111
GGI8,0.19174382716049382
GGI9,0.21564043209876543
JGI1,0.21428571428571427
JGI2,0.07588075880758811
JGI3,0.05135233918128655
JGI4,0.03444444444444445
JGI5,0.02932291666666667
JGI6,0.018812140240711664
JGI7,0.01421957671957672
JGI8,0.00958719135802469
JGI9,0.010782021604938272
MIC0,17.48682564111079
MIC1,36.070578468948256
MIC2,38.810771560240795
MIC3,39.938267156371644
MIC4,40.09954715637164
MIC5,40.09954715637164
MPC2,41
MPC3,54
MPC4,74
MPC5,91
MPC6,100
MPC7,116
MPC8,132
MPC9,145
Mare,0.96184
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1881609020497199
RPCG,0.08513165953298145
SIC0,0.27438018135277914
SIC1,0.564847833245814
SIC2,0.7571542480577765
SIC3,0.800616243169243
SIC4,0.8289656543909324
SIC5,0.8289656543909324
SaaN,9.098582518955444
SaaO,0
SaaS,1.8100790906991302
Sare,48.092
SdNH,0
SdSe,0
SddC,0
SdsN,4.746723298002713
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.9161910787219505
StCH,0
StsC,0
TIC0,77.42811424396969
TIC1,159.39599699726145
TIC2,213.66348447575544
TIC3,225.9281469822459
TIC4,233.92814698224592
TIC5,233.92814698224592
Vabc,327.47791438472484
WPol,38
apol,58.029824999999974
bpol,36.84017500000001
nRot,3
ABCGG,15.458661051814202
ATS0Z,1430.0
ATS0d,163.0
ATS0i,8176.099638676426
ATS0m,5658.823223
ATS0p,84.18552262122499
ATS0s,112.04158093278465
ATS0v,10810.523181902896
ATS1Z,1470.0
ATS1d,205.0
ATS1i,7780.123163074501
ATS1m,5592.994215999999
ATS1p,102.72140775
ATS1s,128.56481481481484
ATS1v,13813.693808115659
ATS2Z,2425.0
ATS2d,347.0
ATS2i,15528.259344738684
ATS2m,9158.459771999998
ATS2p,163.72915906758396
ATS2s,208.59876543209876
ATS2v,21219.773592082514
ATS3Z,2315.0
ATS3d,364.0
ATS3i,19250.976212959813
ATS3m,8189.457621
ATS3p,188.031034267282
ATS3s,249.53395061728398
ATS3v,22930.218942896434
ATS4Z,2182.0
ATS4d,374.0
ATS4i,22391.367402102525
ATS4m,7691.068997999999
ATS4p,178.383360849413
ATS4s,265.4351851851852
ATS4v,21756.127015607995
ATS5Z,1914.0
ATS5d,328.0
ATS5i,17339.1079155118
ATS5m,6657.676696999999
ATS5p,164.71197769848996
ATS5s,229.3055555555556
ATS5v,20511.91247048706
ATS6Z,1720.0
ATS6d,321.0
ATS6i,19593.6131658774
ATS6m,5814.504538999999
ATS6p,161.36597142698
ATS6s,238.72839506172843
ATS6v,19283.56179808582
ATS7Z,1469.0
ATS7d,270.0
ATS7i,20203.512483245882
ATS7m,4971.459062
ATS7p,132.279309083658
ATS7s,219.44135802469134
ATS7v,15427.507093745817
ATS8Z,1264.0
ATS8d,221.0
ATS8i,15087.219649641667
ATS8m,4510.879228
ATS8p,107.97466980486601
ATS8s,162.19753086419755
ATS8v,12923.79599029599
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.46772317105714034
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.983539094650206
MID_C,36.879580146172074
MID_N,10.662200755625776
MID_O,0.0
MID_X,0.0
MID_h,14.743391079635023
MPC10,160
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.703188113240863
MWC05,7.584264818389059
MWC06,8.49351506406166
MWC07,9.38252741428954
MWC08,10.290822633771823
MWC09,11.184074115480376
MWC10,12.091037705397959
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6472000000000024
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.9363427358340495
SRW07,5.41610040220442
SRW08,8.555836815008442
SRW09,7.515889085215125
SRW10,10.219283208646708
SaaCH,4.014211283278744
SaaNH,0
SaaSe,0
SaaaC,2.339322153499192
SaasC,2.5152085631403365
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.2206017112997636
SdssS,0
SsCH3,6.764118924526365
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.845946790753338
SsssP,0
VE1_A,4.428845485272374
VE1_D,4.917273794507456
VE2_A,0.17715381941089497
VE2_D,0.19669095178029825
VE3_A,2.404429669160448
VE3_D,2.5090450019970336
VR1_A,190.17096761083084
VR1_D,150.62379808404975
VR2_A,7.606838704433233
VR2_D,6.02495192336199
VR3_A,6.164214228961436
VR3_D,5.931076056562257
WPath,1600
Xc-3d,2.350063120061054
Xc-4d,0.25
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,17.44094682093905
Xp-1d,12.05477467173665
Xp-2d,11.486749942117466
Xp-3d,9.301661387267304
Xp-4d,8.128816025982935
Xp-5d,6.476929097509216
Xp-6d,4.549047926837787
Xp-7d,3.441737633003517
ZMIC0,87.3773288573816
ZMIC1,40.6572474875353
ZMIC2,33.647359244180144
ZMIC3,30.03449309704611
ZMIC4,28.982425135590283
ZMIC5,28.982425135590283
nAcid,0
nAtom,50
nBase,2
nRing,4
piPC1,3.5553480614894135
piPC2,4.1470951276076295
piPC3,4.706146103328094
piPC4,5.32453320867893
piPC5,5.7694921846842355
piPC6,6.082825176331786
piPC7,6.449050081394198
piPC8,6.786932961415278
piPC9,6.797918614467256
AATS0Z,28.6
AATS0d,3.26
AATS0i,163.52199277352852
AATS0m,113.17646446
AATS0p,1.6837104524245
AATS0s,2.240831618655693
AATS0v,216.21046363805792
AATS1Z,27.735849056603772
AATS1d,3.8679245283018866
AATS1i,146.79477666178303
AATS1m,105.52819275471697
AATS1p,1.9381397688679245
AATS1s,2.4257512229210345
AATS1v,260.6357322285973
AATS2Z,24.744897959183675
AATS2d,3.5408163265306123
AATS2i,158.45162596672128
AATS2m,93.45367114285713
AATS2p,1.670705704771265
AATS2s,2.128558830939783
AATS2v,216.52830196002566
AATS3Z,18.821138211382113
AATS3d,2.959349593495935
AATS3i,156.5120017313806
AATS3m,66.58095626829268
AATS3p,1.5287075956689593
AATS3s,2.028731305831577
AATS3v,186.42454425119053
AATS4Z,16.044117647058822
AATS4d,2.75
AATS4i,164.6424073684009
AATS4m,56.55197792647058
AATS4p,1.3116423591868605
AATS4s,1.9517293028322442
AATS4v,159.9715221735882
AATS5Z,17.4
AATS5d,2.981818181818182
AATS5i,157.62825377738
AATS5m,60.5243336090909
AATS5p,1.4973816154408177
AATS5s,2.08459595959596
AATS5v,186.47193154988236
AATS6Z,13.983739837398375
AATS6d,2.6097560975609757
AATS6i,159.2976680152634
AATS6m,47.27239462601625
AATS6p,1.3119184668860162
AATS6s,1.9408812606644588
AATS6v,156.77692518768959
AATS7Z,12.241666666666667
AATS7d,2.25
AATS7i,168.36260402704903
AATS7m,41.42882551666666
AATS7p,1.10232757569715
AATS7s,1.8286779835390945
AATS7v,128.56255911454846
AATS8Z,14.044444444444444
AATS8d,2.4555555555555557
AATS8i,167.63577388490742
AATS8m,50.12088031111111
AATS8p,1.1997185533874002
AATS8s,1.8021947873799726
AATS8v,143.597733225511
AMID_C,1.475183205846883
AMID_N,0.426488030225031
AMID_O,0.0
AMID_X,0.0
AMID_h,0.589735643185401
ATS0dv,270.8888888888889
ATS0pe,297.56579999999997
ATS0se,372.1867659999999
ATS1dv,284.66666666666663
ATS1pe,337.62
ATS1se,406.15536799999995
ATS2dv,394.66666666666663
ATS2pe,609.6828999999999
ATS2se,749.42797
ATS3dv,371.66666666666663
ATS3pe,742.5486
ATS3se,924.900542
ATS4dv,303.0
ATS4pe,807.124
ATS4se,1016.8222900000002
ATS5dv,252.0
ATS5pe,670.1389
ATS5se,830.65441
ATS6dv,228.33333333333331
ATS6pe,724.1025
ATS6se,908.7808820000001
ATS7dv,202.33333333333334
ATS7pe,691.7696000000001
ATS7se,882.9284139999999
ATS8dv,179.33333333333334
ATS8pe,518.5585
ATS8se,660.33652
ATSC0Z,630.0
ATSC0c,0.585842254724821
ATSC0d,31.779999999999998
ATSC0i,85.23845850382445
ATSC0m,2838.02210682
ATSC0p,16.836310830612497
ATSC0s,15.770920781893008
ATSC0v,2703.6978338640783
ATSC1Z,66.0
ATSC1c,-0.3242803341622663
ATSC1d,13.613199999999996
ATSC1i,-24.440024032661867
ATSC1m,304.0601358108001
ATSC1p,-0.0009115775632516088
ATSC1s,0.836659705075444
ATSC1v,-28.47590730260061
ATSC2Z,273.0
ATSC2c,0.09160826377904277
ATSC2d,3.1711999999999936
ATSC2i,35.564399237603894
ATSC2m,1247.9757219928001
ATSC2p,7.179277594395998
ATSC2s,-0.25601844993141365
ATSC2v,1093.3929661522784
ATSC3Z,-305.0
ATSC3c,-0.08280264115184151
ATSC3d,-0.07880000000000165
ATSC3i,-45.44082648778176
ATSC3m,-1351.2156248172
ATSC3p,-8.801848951334751
ATSC3s,5.6231816529492455
ATSC3v,-1046.7868818706982
ATSC4Z,-30.0
ATSC4c,-0.0664742587927132
ATSC4d,-6.181600000000001
ATSC4i,12.733577024521697
ATSC4m,-101.81979355040004
ATSC4p,1.083316145498
ATSC4s,-4.310759122085049
ATSC4v,527.4804539707205
ATSC5Z,-354.0
ATSC5c,0.1384917469582082
ATSC5d,-19.976000000000006
ATSC5i,-0.9256494374104343
ATSC5m,-1621.9254776839998
ATSC5p,-7.476636375318501
ATSC5s,-5.90937620027435
ATSC5v,-1267.9743998227343
ATSC6Z,-244.0
ATSC6c,-0.1362818588553072
ATSC6d,-10.678800000000003
ATSC6i,-55.695160080932595
ATSC6m,-1153.8785217972
ATSC6p,-8.96480909497975
ATSC6s,-4.488577606310015
ATSC6v,-1831.2444246346145
ATSC7Z,61.0
ATSC7c,0.1635051665086704
ATSC7d,8.208000000000004
ATSC7i,6.132965181772404
ATSC7m,283.6202417119998
ATSC7p,0.7880976006735013
ATSC7s,1.6689790809327856
ATSC7v,300.9628761957488
ATSC8Z,228.0
ATSC8c,-0.16212290617768163
ATSC8d,5.216000000000002
ATSC8i,28.97610595965801
ATSC8m,1057.349421844
ATSC8p,8.276195872420502
ATSC8s,1.177688957475996
ATSC8v,1226.5349216629838
AXp-0d,0.6976378728375621
AXp-1d,0.4305276668477375
AXp-2d,0.28016463273457237
AXp-3d,0.1722529886530982
AXp-4d,0.10984886521598561
AXp-5d,0.0711750450275738
AXp-6d,0.04549047926837787
AXp-7d,0.02967015200865101
GATS1Z,0.7609014675052411
GATS1c,1.687656352601622
GATS1d,0.8145623805169977
GATS1i,1.4562782766945923
GATS1m,0.762666061191573
GATS1p,0.9640211599176178
GATS1s,0.8930357810099427
GATS1v,1.0233154741429302
GATS2Z,0.7968253968253968
GATS2c,1.3474842743191846
GATS2d,1.329452485840151
GATS2i,0.9148460322628714
GATS2m,0.7892804298871059
GATS2p,0.7845383179601064
GATS2s,1.020910235179804
GATS2v,0.7633627599682385
GATS3Z,1.4161246612466123
GATS3c,1.2584038363037988
GATS3d,0.9902940439096022
GATS3i,1.3093539126305973
GATS3m,1.3926845568555717
GATS3p,1.3893138009601427
GATS3s,0.7601799545956717
GATS3v,1.178089866271851
GATS4Z,1.0560049019607844
GATS4c,1.2055942412541605
GATS4d,1.0373477584866546
GATS4i,0.9476068119764999
GATS4m,1.0479959089418267
GATS4p,0.9682796177416075
GATS4s,1.2690812064504005
GATS4v,0.8862171024253734
GATS5Z,1.2596464646464647
GATS5c,1.0570604976928804
GATS5d,1.3386063275931117
GATS5i,1.0890451217946189
GATS5m,1.2599830927921782
GATS5p,1.209360307968777
GATS5s,1.2450432850518698
GATS5v,1.1930837661411213
GATS6Z,0.9949864498644986
GATS6c,0.9949311732154503
GATS6d,1.0905769850650047
GATS6i,1.229552305446125
GATS6m,1.0125962286399022
GATS6p,1.1081644271286846
GATS6s,1.0418605108465526
GATS6v,1.2488679403944167
GATS7Z,0.8613888888888888
GATS7c,0.937717027728925
GATS7d,0.7066813509544787
GATS7i,0.8689634694334694
GATS7m,0.8682924363808088
GATS7p,0.8603836484677954
GATS7s,0.9523540658410093
GATS7v,0.8913139615939788
GATS8Z,0.6217901234567901
GATS8c,1.240662689417143
GATS8d,0.8137542829172785
GATS8i,0.7025332026665461
GATS8m,0.6300974472532441
GATS8p,0.5615749328130122
GATS8s,0.8380090392894598
GATS8v,0.6888466641887103
MATS1Z,0.09883198562443846
MATS1c,-0.5221966170620543
MATS1d,0.40411080898155943
MATS1i,-0.27049558204848256
MATS1m,0.10107362590229577
MATS1p,-5.107881660705531e-05
MATS1s,0.050047909026843675
MATS1v,-0.009936045055236735
MATS2Z,0.22108843537414966
MATS2c,0.07978070839786443
MATS2d,0.0509112392597063
MATS2i,0.2128745870154913
MATS2m,0.22435424502476137
MATS2p,0.21755934353354053
MATS2s,-0.008282437020306533
MATS2v,0.20632984469349927
MATS3Z,-0.19679958704348946
MATS3c,-0.05745507421641385
MATS3d,-0.00100794588814361
MATS3i,-0.21670829119066437
MATS3m,-0.19354135505663686
MATS3p,-0.2125161155902226
MATS3s,0.14494056700927127
MATS3v,-0.15738560625449613
MATS4Z,-0.01750700280112045
MATS4c,-0.04171611988639253
MATS4d,-0.0715118646577574
MATS4i,0.05492194748170187
MATS4m,-0.013190083170552893
MATS4p,0.023655894612269593
MATS4s,-0.10049114661401765
MATS4v,0.0717264462989486
MATS5Z,-0.2554112554112554
MATS5c,0.10745348865537493
MATS5d,-0.28571428571428586
MATS5i,-0.004936149147495342
MATS5m,-0.25977206157805527
MATS5p,-0.2018536669868902
MATS5s,-0.170318532962118
MATS5v,-0.21317175044509776
MATS6Z,-0.15743966963479158
MATS6c,-0.09456321931233921
MATS6d,-0.13659457551151982
MATS6i,-0.26561143142884314
MATS6m,-0.16527577729097942
MATS6p,-0.21645070443796782
MATS6s,-0.11569553030222253
MATS6v,-0.27532969600863355
MATS7Z,0.04034391534391534
MATS7c,0.11628924367011792
MATS7d,0.10761485210824424
MATS7i,0.029979450636794188
MATS7m,0.04163995073517884
MATS7p,0.019503916480536936
MATS7s,0.044094315100934124
MATS7v,0.04638136586279469
MATS8Z,0.20105820105820105
MATS8c,-0.15374152424722176
MATS8d,0.09118243479476965
MATS8i,0.18885649654882225
MATS8m,0.20698089139520065
MATS8p,0.27309347291385794
MATS8s,0.041485950762837245
MATS8v,0.25202827079197376
MAXaaN,4.617171123078862
MAXaaS,1.8100790906991302
MAXdsN,4.746723298002713
MAXssS,1.9161910787219505
MINaaN,4.481411395876583
MINaaS,1.8100790906991302
MINdsN,4.746723298002713
MINssS,1.9161910787219505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.60138544778147
SpAD_D,266.001581011331
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.231353931453174
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.2476606556698513
SssssN,0
TMPC10,966
TMWC10,129.45996154852733
TSRW10,76.12918865398447
VE1_Dt,4.960151655687248
VE2_Dt,0.19840606622748994
VE3_Dt,2.5177270478869596
VR1_Dt,147.16850053772077
VR2_Dt,5.886740021508831
VR3_Dt,5.907868924357386
Xc-3dv,2.6871319379876395
Xc-4dv,0.43301270189221935
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.6060627444516309
Xch-7d,0.829244048392995
Xp-0dv,16.790005726968054
Xp-1dv,10.656624172674306
Xp-2dv,10.103113008641879
Xp-3dv,7.022607236672969
Xp-4dv,5.513786014193614
Xp-5dv,3.8736789396817355
Xp-6dv,2.3981423745422012
Xp-7dv,1.5665997775767146
Xpc-4d,4.171892102864261
Xpc-5d,6.8967285166772765
Xpc-6d,9.744446804451092
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.055804795219259
AATS0dv,5.417777777777778
AATS0pe,5.951315999999999
AATS0se,7.443735319999998
AATS1dv,5.371069182389936
AATS1pe,6.370188679245283
AATS1se,7.6633088301886785
AATS2dv,4.0272108843537415
AATS2pe,6.221254081632652
AATS2se,7.647224183673469
AATS3dv,3.0216802168021677
AATS3pe,6.036980487804878
AATS3se,7.519516601626016
AATS4dv,2.2279411764705883
AATS4pe,5.934735294117647
AATS4se,7.476634485294119
AATS5dv,2.290909090909091
AATS5pe,6.092171818181819
AATS5se,7.551403727272727
AATS6dv,1.8563685636856366
AATS6pe,5.887012195121951
AATS6se,7.388462455284554
AATS7dv,1.6861111111111111
AATS7pe,5.764746666666667
AATS7se,7.3577367833333325
AATS8dv,1.9925925925925927
AATS8pe,5.761761111111111
AATS8se,7.337072444444444
AATSC0Z,12.6
AATSC0c,0.01171684509449642
AATSC0d,0.6355999999999999
AATSC0i,1.7047691700764889
AATSC0m,56.760442136399995
AATSC0p,0.33672621661224994
AATSC0s,0.31541841563786016
AATSC0v,54.073956677281565
AATSC1Z,1.2452830188679245
AATSC1c,-0.006118496870986157
AATSC1d,0.25685283018867916
AATSC1i,-0.46113252891814843
AATSC1m,5.736983694543398
AATSC1p,-1.7199576665124695e-05
AATSC1s,0.015786032171234792
AATSC1v,-0.5372812698603889
AATSC2Z,2.7857142857142856
AATSC2c,0.0009347782018269671
AATSC2d,0.03235918367346932
AATSC2i,0.36290203303677443
AATSC2m,12.734446142783675
AATSC2p,0.07325793463669386
AATSC2s,-0.0026124331625654454
AATSC2v,11.157071083186514
AATSC3Z,-2.4796747967479673
AATSC3c,-0.0006731922044865163
AATSC3d,-0.0006406504065040784
AATSC3i,-0.36943761372180295
AATSC3m,-10.985492884692682
AATSC3p,-0.07155974757182725
AATSC3s,0.045716924007717444
AATSC3v,-8.510462454233318
AATSC4Z,-0.22058823529411764
AATSC4c,-0.0004887813146523029
AATSC4d,-0.0454529411764706
AATSC4i,0.09362924282736541
AATSC4m,-0.7486749525764709
AATSC4p,0.007965559893367648
AATSC4s,-0.03169675825062536
AATSC4v,3.8785327497847097
AATSC5Z,-3.2181818181818183
AATSC5c,0.0012590158814382564
AATSC5d,-0.18160000000000007
