DLiP-ID,T005AX
AATSC4p,-0.007394523186662101
AATSC4s,-0.20225431455904558
AATSC4v,-0.019587540359147004
AATSC5Z,-0.217138668717079
AATSC5c,0.003748028034410323
AATSC5d,-0.0008192068066025112
AATSC5i,0.15870547931201773
AATSC5m,-1.014840795248599
AATSC5p,0.016443826101039862
AATSC5s,0.1696767726126229
AATSC5v,1.1686133163428325
AATSC6Z,-0.005142199450508527
AATSC6c,-0.003440047871984045
AATSC6d,-0.056221475858366024
AATSC6i,-0.05951194899158945
AATSC6m,-0.09010496021471244
AATSC6p,-0.010988469985166057
AATSC6s,0.0393015944642142
AATSC6v,-1.5650864953074017
AATSC7Z,0.5902735788010903
AATSC7c,0.00556993221177715
AATSC7d,-0.024525559834091798
AATSC7i,-0.008905097139400138
AATSC7m,2.660843071494871
AATSC7p,-0.017306481252766688
AATSC7s,0.141578480789608
AATSC7v,-1.3380337137165825
AATSC8Z,-1.2799239510697706
AATSC8c,-0.0037932877652883945
AATSC8d,0.006290709224925775
AATSC8i,0.02867428604668475
AATSC8m,-5.860257866017702
AATSC8p,0.013383868313089822
AATSC8s,-0.5674528729985046
AATSC8v,-0.9964268901761023
ATS0are,426.91450000000003
ATS1are,449.46600000000007
ATS2are,759.0747000000001
ATS3are,968.5759999999999
ATS4are,1012.6610000000001
ATS5are,1007.6599000000001
ATS6are,979.723
ATS7are,1039.1936999999998
ATS8are,1003.5479999999999
ATSC0dv,285.7611940298507
ATSC0pe,9.610844776119398
ATSC0se,6.558762746268657
ATSC1dv,87.60414346179552
ATSC1pe,-0.6699729783916133
ATSC1se,-0.7058523804856318
ATSC2dv,47.67431499220317
ATSC2pe,3.315509200267331
ATSC2se,2.4754598200044544
ATSC3dv,-67.57406994876365
ATSC3pe,-2.8021067275562377
ATSC3se,-1.9464449578970815
ATSC4dv,-51.96703051904657
ATSC4pe,-2.720536778792595
ATSC4se,-2.3980093045221658
ATSC5dv,0.16440187124080996
ATSC5pe,0.1199620850969226
ATSC5se,0.7328037959456437
ATSC6dv,50.58587658721319
ATSC6pe,0.7762091779906484
ATSC6se,0.7572145609267095
ATSC7dv,10.404767208732457
ATSC7pe,3.3899698151035818
ATSC7se,2.0701486959233675
ATSC8dv,-181.53775896636225
ATSC8pe,-5.747737603029617
ATSC8se,-3.7831545769659156
AXp-0dv,0.568340227521446
AXp-1dv,0.30486367353983224
AXp-2dv,0.16452080322741575
AXp-3dv,0.08502707855395625
AXp-4dv,0.04599743040065008
AXp-5dv,0.024995859058429677
AXp-6dv,0.013157156674358664
AXp-7dv,0.0070557195859608695
BertzCT,1133.672918390477
ECIndex,1146
ETA_eta,33.25814825005479
GATS1dv,0.5071123949150466
GATS1pe,0.8102748788853994
GATS1se,0.8602173055582882
GATS2dv,0.8416414810722957
GATS2pe,0.6802207209667916
GATS2se,0.6653009136426061
GATS3dv,1.0982020511118897
GATS3pe,1.0913910733572039
GATS3se,1.0941243997617887
GATS4dv,1.1100615010968353
GATS4pe,1.1555701796990527
GATS4se,1.2039557734410151
GATS5dv,1.0952072866226588
GATS5pe,1.152247943546922
GATS5se,1.1644088549627207
GATS6dv,0.8690688555151108
GATS6pe,0.9051399557508095
GATS6se,0.906173371986568
GATS7dv,0.963716777842444
GATS7pe,0.8148902735409372
GATS7se,0.8417776992202796
GATS8dv,1.373425455634854
GATS8pe,1.4545164760340759
GATS8se,1.5135897170094046
LogEE_A,4.4831729080217615
LogEE_D,275.69930560127926
MATS1dv,0.29767825269439874
MATS1pe,-0.0676895202165821
MATS1se,-0.1045003330218218
MATS2dv,0.0947270483545707
MATS2pe,0.19587610961891633
MATS2se,0.2143022622992338
MATS3dv,-0.10355240672124559
MATS3pe,-0.1276751808327827
MATS3se,-0.12995816718164738
MATS4dv,-0.07615167659041056
MATS4pe,-0.11853534238219043
MATS4se,-0.15310302188319538
MATS5dv,0.0002486832927285396
MATS5pe,0.005395423599823493
MATS5se,0.048295747652366945
MATS6dv,0.07602846681505411
MATS6pe,0.03468705387643065
MATS6se,0.049584648602215835
MATS7dv,0.014520936861112357
MATS7pe,0.1406694498957459
MATS7se,0.12587663978328745
MATS8dv,-0.2676957007621673
MATS8pe,-0.25200725786069333
MATS8se,-0.24305795734650368
MAXaaCH,1.8445063986132986
MAXaasC,0.7286430007118
MAXdssC,0.6719967830545346
MAXsCH3,1.6675821240421866
MAXssNH,3.1704343827094084
MDEC-11,0.5129927840030091
MDEC-12,3.130412115011044
MDEC-13,5.057968459094381
MDEC-22,10.842607476828306
MDEC-23,22.422508867945318
MDEC-33,10.796284658043886
MDEN-22,1.7746832778008992
MDEO-11,0.9729506266807925
MDEO-12,1.455796520070126
MDEO-22,0.14285714285714285
MINaaCH,1.5985745220187861
MINaasC,0.3702580926974586
MINdssC,-1.2101669106307444
MINsCH3,1.4422855537674053
MINssNH,2.3455426974779625
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580468
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,742.459371444191
SpAbs_A,45.04116893827838
SpAbs_D,551.3986112025584
SpMAD_A,1.2511435816188439
SpMAD_D,15.316628088959956
SpMax_A,2.368084399876458
SpMax_D,275.69930560127926
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,150.38
TpiPC10,8.33275940543601
VAdjMat,6.247927513443585
VE1_DzZ,5.897574318186166
VE1_Dzi,5.89782997813278
VE1_Dzm,5.897553342260377
VE1_Dzp,5.863858820688416
VE1_Dzv,5.8780633187902485
VE2_DzZ,0.1638215088385046
VE2_Dzi,0.16382861050368833
VE2_Dzm,0.16382092617389934
VE2_Dzp,0.1628849672413449
VE2_Dzv,0.16327953663306247
VE3_DzZ,3.0554749793247766
VE3_Dzi,3.055518328402134
VE3_Dzm,3.0554714226145157
VE3_Dzp,3.049741734157755
VE3_Dzv,3.0521611855665154
VR1_DzZ,244.97656771786538
VR1_Dzi,245.21651868111147
VR1_Dzm,244.98032431600694
VR1_Dzp,250.42293329277385
VR1_Dzv,247.9988429437823
VR2_DzZ,6.804904658829594
VR2_Dzi,6.8115699633642075
VR2_Dzm,6.80500900877797
VR2_Dzp,6.95619259146594
VR2_Dzv,6.888856748438397
VR3_DzZ,6.78209640946491
VR3_Dzi,6.783075415448752
VR3_Dzm,6.782111743867601
VR3_Dzp,6.8040850671266915
VR3_Dzv,6.794357926066898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.08640141671442148
Xpc-4dv,1.4212822516268557
Xpc-5dv,1.762676674597833
Xpc-6dv,2.021980121876076
Zagreb1,178.0
Zagreb2,201.0
fragCpx,184.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.371858208955224
AATS1are,6.514000000000001
AATS2are,6.432836440677967
AATS3are,6.330562091503268
AATS4are,6.3291312500000005
AATS5are,6.501031612903226
AATS6are,6.280275641025641
AATS7are,6.185676785714285
AATS8are,6.311622641509433
AATSC0dv,4.265092448206727
AATSC0pe,0.1434454444196925
AATSC0se,0.0978919812875919
AATSC1dv,1.269625267562254
AATSC1pe,-0.009709753310023382
AATSC1se,-0.010229744644719301
AATSC2dv,0.40401961857799296
AATSC2pe,0.02809753559548586
AATSC2se,0.020978473050885207
AATSC3dv,-0.441660587900416
AATSC3pe,-0.018314423055923124
AATSC3se,-0.012721862469915565
AATSC4dv,-0.32479394074404105
AATSC4pe,-0.01700335486745372
AATSC4se,-0.014987558153263535
AATSC5dv,0.001060657233811677
AATSC5pe,0.0007739489361091781
AATSC5se,0.004727766425455766
AATSC6dv,0.32426843966162305
AATSC6pe,0.004975699858914413
AATSC6se,0.004853939493119933
AATSC7dv,0.061933138147217
AATSC7pe,0.02017839175656894
AATSC7se,0.01232231366621052
AATSC8dv,-1.1417469117381274
AATSC8pe,-0.0361492931008152
AATSC8se,-0.02379342501236425
AETA_eta,0.9238374513904107
ATSC0are,10.411477611940295
ATSC1are,-0.9293053018489577
ATSC2are,3.8527767431499274
ATSC3are,-3.1254563377144056
ATSC4are,-3.3635957897081687
ATSC5are,0.3707279126754422
ATSC6are,0.8155819781688602
ATSC7are,3.6872561372243218
ATSC8are,-6.126909556694134
BCUTZ-1h,8.032005129826207
BCUTZ-1l,5.692108565426061
BCUTc-1h,0.4992580553147054
BCUTc-1l,-0.5289872471947967
BCUTd-1h,3.1822598646561717
BCUTd-1l,0.9724983497249268
BCUTi-1h,14.557682470488327
BCUTi-1l,10.953391688788503
BCUTm-1h,16.017233313556492
BCUTm-1l,11.704073530115759
BCUTp-1h,1.9936729171379572
BCUTp-1l,0.739609183671565
BCUTs-1h,7.010467309901305
BCUTs-1l,1.2542205616857571
BCUTv-1h,20.898307993031054
BCUTv-1l,14.699763930344345
BalabanJ,1.4553158154663157
Diameter,20
ETA_beta,43.0
GATS1are,0.840930630705256
GATS2are,0.6734898577920886
GATS3are,1.1013768853676404
GATS4are,1.1802739325787126
GATS5are,1.1620576084530243
GATS6are,0.9091591738870717
GATS7are,0.8119385808838573
GATS8are,1.4645308530647283
HybRatio,0.36
Lipinski,True
LogEE_Dt,371.22968572209555
MATS1are,-0.08667059085381365
MATS2are,0.21011365111053626
MATS3are,-0.13145721841446031
MATS4are,-0.1352839423411875
MATS5are,0.015391679833361014
MATS6are,0.03364383198044828
MATS7are,0.14123959336604955
MATS8are,-0.24797436012078256
MAXssCH2,0.9801863729040653
MAXsssCH,-0.38330443404360937
MINssCH2,-0.03614572237095537
MINsssCH,-1.2184356045942122
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740547
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,4.992404732635669
SMR_VSA5,38.83492486212953
SMR_VSA6,30.832887561115346
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,441.3014205770339
SpAD_Dzi,429.5551968567718
SpAD_Dzm,441.4071783001833
SpAD_Dzp,639.7328726763375
SpAD_Dzv,564.279031122921
SpAbs_Dt,742.4593714441913
SpDiam_A,4.736168799752914
SpDiam_D,419.03613955533274
SpMAD_Dt,20.623871429005305
SpMax_Dt,371.22968572209555
SsssssAs,0
VE1_Dzpe,5.89813886594572
VE1_Dzse,5.897489935275267
VE2_Dzpe,0.16383719072071445
VE2_Dzse,0.16381916486875742
VE3_Dzpe,3.0555707001601635
VE3_Dzse,3.055460671151614
VMcGowan,372.65000000000134
VR1_Dzpe,244.91112792499865
VR1_Dzse,244.98697064607018
VR2_Dzpe,6.803086886805518
VR2_Dzse,6.805193629057505
VR3_Dzpe,6.781829247036304
VR3_Dzse,6.782138873556182
mZagreb1,12.722222222222221
mZagreb2,8.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15539518823791484
AATSC1are,-0.013468192780419675
AATSC2are,0.03265065036567735
AATSC3are,-0.020427819200747748
AATSC4are,-0.021022473685676054
AATSC5are,0.002391792985002853
AATSC6are,0.00522808960364654
AATSC7are,0.02194795319776382
AATSC8are,-0.03853402236914549
AETA_beta,1.1944444444444444
BCUTdv-1h,6.029493094493613
BCUTdv-1l,0.9887484476214717
BCUTpe-1h,3.50529679200322
BCUTpe-1l,2.240342246733309
BCUTse-1h,3.718032913798674
BCUTse-1l,2.436201133123354
ETA_alpha,16.5
ETA_dBeta,-4.0
ETA_eta_B,0.6697910663076669
ETA_eta_F,39.369553689225384
ETA_eta_L,8.392808009289556
ETA_eta_R,72.62770193928017
ETA_psi_1,0.5188679245283022
LabuteASA,208.82757539082104
LogEE_DzZ,220.7122182250249
LogEE_Dzi,214.83773879067914
LogEE_Dzm,220.76492510473068
LogEE_Dzp,318.60467596637096
LogEE_Dzv,281.5852669490208
PEOE_VSA1,35.84740771846612
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,50.097215787850686
PEOE_VSA8,42.51492554427689
PEOE_VSA9,13.213763929025836
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,437.35656712068
SpAD_Dzse,441.8737804798659
SpAbs_DzZ,439.2101507357642
SpAbs_Dzi,427.5104245388002
SpAbs_Dzm,439.3217558424584
SpAbs_Dzp,646.294026609686
SpAbs_Dzv,567.161123907607
SpDiam_Dt,540.0981314592034
SpMAD_DzZ,12.258372793806497
SpMAD_Dzi,11.932088801576993
SpMAD_Dzm,12.261310508338426
SpMAD_Dzp,17.770357574342707
SpMAD_Dzv,15.67441753119225
SpMax_DzZ,220.7122182250249
SpMax_Dzi,214.83773879067914
SpMax_Dzm,220.76492510473068
SpMax_Dzp,318.60467596637096
SpMax_Dzv,281.5852669490208
VE1_Dzare,5.899177120744606
VE2_Dzare,0.16386603113179463
VE3_Dzare,3.0557467155865092
VR1_Dzare,244.75373515719775
VR2_Dzare,6.798714865477716
VR3_Dzare,6.781186387868381
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,-0.1111111111111111
AETA_eta_B,0.018605307397435194
AETA_eta_F,1.093598713589594
AETA_eta_L,0.2331335558135988
AETA_eta_R,2.0174361649800048
BCUTare-1h,3.5589843216657506
BCUTare-1l,2.1907304662342293
ETA_beta_s,23.5
ETA_dPsi_A,0.19513207547169775
ETA_dPsi_B,0.0
ETA_eta_BR,0.927791066307667
ETA_eta_FL,8.851614486775873
ETA_eta_RL,17.24442249606543
LogEE_Dzpe,218.7437904112852
LogEE_Dzse,220.997787011235
PEOE_VSA10,11.791352662431866
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,26.00401736982537
SlogP_VSA2,61.38092462182525
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,36.18973618977307
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,431.3035183775757
SpAbs_Dzpe,435.12933418854345
SpAbs_Dzse,439.8032902555961
SpDiam_DzZ,336.19789720957897
SpDiam_Dzi,326.62566261194416
SpDiam_Dzm,336.2699790499232
SpDiam_Dzp,470.8682533903641
SpDiam_Dzv,421.61931572147296
SpMAD_Dzpe,12.14879353113
SpMAD_Dzse,12.274271679996275
SpMax_Dzpe,218.7437904112852
SpMax_Dzse,220.997787011235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.02577197406410186
AETA_eta_FL,0.2458781801882187
AETA_eta_RL,0.47901173600181746
DetourIndex,6449
EState_VSA1,18.104386188038227
EState_VSA2,18.43196774002582
EState_VSA3,28.523355660105295
EState_VSA4,25.197720709434723
EState_VSA5,7.109797541277533
EState_VSA6,50.24567681015091
EState_VSA7,6.06636706846161
EState_VSA8,26.25955914866099
EState_VSA9,9.473725907600098
ETA_beta_ns,19.5
ETA_shape_p,0.1717171717171717
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,False
LogEE_Dzare,215.7251654242462
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,428.8077063719917
SpDiam_Dzpe,333.32267263168006
SpDiam_Dzse,336.61275671300024
SpMAD_Dzare,11.98065328826599
SpMax_Dzare,215.7251654242462
TopoPSA(NO),150.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666664
FilterItLogS,-5.4445560404192825
SpDiam_Dzare,329.0485286513833
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6134328358208939
ETA_epsilon_2,0.8833333333333329
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5658227848101248
ETA_epsilon_5,0.8121951219512188
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.17497129735935668
ETA_dEpsilon_B,0.047610051010769094
ETA_dEpsilon_C,-0.1273612463485876
ETA_dEpsilon_D,0.07113821138211407
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.5129927840030091,3.130412115011044,5.057968459094381,0.0,10.842607476828306,22.422508867945318,0.0,10.796284658043886,0.0,0.0,0.9729506266807925,1.455796520070126,0.14285714285714285,0.0,0.0,0.0,1.7746832778008992,0.0,0.0"
APolDescriptor,74.98258299999998
BCUTDescriptor,"11.996129153733747,16.000825107886577,-0.35001060614317747,0.338404333199872,4.414904438125118,9.984356478050533"
BPolDescriptor,44.555417
TPSADescriptor,150.38
ALOGPDescriptor,"1.4617,2.13656689,126.94849999999998"
XLogPDescriptor,2.7769999999999992
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,497.2274339599999
ChiPathDescriptor,"26.078775022443743,17.24442249606543,15.563142701760041,11.624670206849107,9.571476217426696,7.47222702355499,4.741595731313458,3.619248055275201,20.460248190772056,11.584819594513625,8.390560964598203,5.1866517917913315,3.495804710449405,2.2996190333755298,1.2104584140409982,0.7337948369399304"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32354443847745745,0.0,0.0,0.0,0.09136250974611693,0.08640141671442148"
AtomCountDescriptor,67
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5449981211499866,0.0,0.36785113019775795,0.0,0.9500560008079437,0.0,0.05970050646472695,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,10,2,4,4,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"72.30559090363565,2.0084886362121015,30.92573724874409,15.601418910927082,15.324318337817012"
FractionalPSADescriptor,0.30243705340702803
WienerNumbersDescriptor,"4779.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.649211933895244,6.819843064106861,9.02135419739089,1.4212822516268553,1.7626766745978342,1.8688974017033364"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,7,2,0,0,4,5,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"30.54016620498615,15.555555555555555,10.252082773447999"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3501.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"42.446715719628074,42.31855514886497,59.10954500466312,59.08648200711766,60.193480295713854"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"1.0177618457522473,-0.6742811613004911,0.3533053729461175,-0.0664387351135819,-0.35622507572458134"
EccentricConnectivityIndexDescriptor,1146
AutocorrelationDescriptorPolarizability,"2187.873183847073,2494.5583776136373,3310.6253740217358,3385.359316978127,3211.2995521365765"
