DLiP-ID,C0026M
Chi1v,7.897465253011519
Chi2n,6.871992998201289
Chi2v,6.871992998201289
Chi3n,5.960307085357099
Chi3v,5.960307085357099
Chi4n,5.252474802744229
Chi4v,5.252474802744229
MolMR,70.02100000000006
MolWt,234.38699999999992
fr_SH,0
Kappa1,10.807066337639718
Kappa2,4.237250429955101
Kappa3,1.755411689295496
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,262.6464070845272
MolLogP,2.3451000000000004
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5611579447848867
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.835812092322787
SMR_VSA5,57.02943301877799
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.3447833556719
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,57.02943301877799
PEOE_VSA8,25.17319447012107
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,234.20959883199998
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,48.062526743647176
SlogP_VSA3,0.0
SlogP_VSA4,11.835812092322787
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.91949375061871
EState_VSA5,64.70395536120637
EState_VSA6,6.4208216229260096
EState_VSA7,0.0
EState_VSA8,9.799819461700956
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,4
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.08
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,208.17899999999997
MaxEStateIndex,2.8693244520030237
MinEStateIndex,0.9609967876039303
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6470588235294118
FpDensityMorgan2,1.1764705882352942
FpDensityMorgan3,1.7058823529411764
MaxPartialCharge,0.013592780768748848
MinPartialCharge,-0.29972857768184985
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.8693244520030237
MinAbsEStateIndex,0.9609967876039303
NumAliphaticRings,4
NumRotatableBonds,0
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29972857768184985
MinAbsPartialCharge,0.013592780768748848
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,4
NumSaturatedHeterocycles,4
Mordred Descriptors
MW,234.20959883199998
MZ,0.5038759689922481
Mi,1.1390753932988278
Mm,0.4538223682554557
Mp,0.6208970616905726
Mv,0.5478997344491834
SZ,21.666666666666668
Si,48.980241911849596
Sm,19.514361834984594
Sp,26.69857365269462
Sv,23.559688581314884
nB,0
nC,15
nF,0
nH,26
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,13.980375165651429
AMW,5.446734856558139
IC0,1.1747579731719542
IC1,1.8015457517701994
IC2,3.163405012636831
IC3,3.984404289585819
IC4,3.984404289585819
IC5,3.984404289585819
MID,36.36701473922095
Mpe,0.9259461924304605
Mse,0.9736784159623302
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.02100000000006
SdO,0
SdS,0
Spe,39.8156862745098
SsF,0
SsI,0
Sse,41.868171886380196
StN,0
fMF,0.3953488372093023
nBr,0
nCl,0
AMID,2.139236161130644
BIC0,0.2126812340511074
BIC1,0.3261565211185266
BIC2,0.5727110581547679
BIC3,0.721346899208148
BIC4,0.721346899208148
BIC5,0.721346899208148
CIC0,4.251506781530144
CIC1,3.6247190029318985
CIC2,2.2628597420652667
CIC3,1.441860465116279
CIC4,1.441860465116279
CIC5,1.441860465116279
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.8088888888888888
GGI5,0.48611111111111116
GGI6,0.0816326530612245
GGI7,0.048611111111111105
GGI8,0.0
GGI9,0.0
JGI1,0.125
JGI2,0.0613026819923372
JGI3,0.03333333333333334
JGI4,0.03516908212560386
JGI5,0.030381944444444448
JGI6,0.00816326530612245
JGI7,0.008101851851851851
JGI8,0.0
JGI9,0.0
MIC0,9.69204299463977
MIC1,17.220391003383295
MIC2,23.109872660471712
MIC3,23.93743993163629
MIC4,23.93743993163629
MIC5,23.93743993163629
MPC2,29
MPC3,42
MPC4,60
MPC5,84
MPC6,95
MPC7,118
MPC8,133
MPC9,140
Mare,0.9380465116279071
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32366134495953386
RPCG,0.05081333202719538
SIC0,0.21649477610799853
SIC1,0.33200476445773874
SIC2,0.5829802185556098
SIC3,0.7342812173204701
SIC4,0.7342812173204701
SIC5,0.7342812173204701
SaaN,0
SaaO,0
SaaS,0
Sare,40.336000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.51459284639403
TIC1,77.46646732611858
TIC2,136.02641554338373
TIC3,171.32938445219023
TIC4,171.32938445219023
TIC5,171.32938445219023
Vabc,240.56392271007394
WPol,30
apol,44.586617999999966
bpol,29.503381999999995
nRot,0
ABCGG,10.3246300136541
ATS0Z,664.0
ATS0d,124.0
ATS0i,7132.254419600475
ATS0m,2582.771577
ATS0p,55.81343552607401
ATS0s,65.86111111111111
ATS0v,7647.5592278874965
ATS1Z,912.0
ATS1d,176.0
ATS1i,6738.257183175396
ATS1m,3343.9104439999983
ATS1p,79.01875206000004
ATS1s,84.72222222222223
ATS1v,10838.450936916432
ATS2Z,1449.0
ATS2d,322.0
ATS2i,15026.090758853139
ATS2m,5084.744469000003
ATS2p,136.71140321333903
ATS2s,163.77777777777771
ATS2v,17951.405276582693
ATS3Z,1670.0
ATS3d,412.0
ATS3i,24215.885125520064
ATS3m,5575.250541999998
ATS3p,179.69685968426205
ATS3s,232.05555555555546
ATS3v,22141.794420660844
ATS4Z,1452.0
ATS4d,393.0
ATS4i,27712.79435889499
ATS4m,4569.4615669999985
ATS4p,178.67582671639303
ATS4s,244.52777777777771
ATS4v,20835.482463062526
ATS5Z,1110.0
ATS5d,316.0
ATS5i,25150.202865031624
ATS5m,3371.0901119999994
ATS5p,149.26279100063795
ATS5s,209.49999999999994
ATS5v,16672.864345776652
ATS6Z,741.0
ATS6d,229.0
ATS6i,20633.92432185139
ATS6m,2174.019169999999
ATS6p,105.74322661578896
ATS6s,161.49999999999991
ATS6v,11440.931673312269
ATS7Z,460.0
ATS7d,136.0
ATS7i,12802.042562425166
ATS7m,1321.8518939999994
ATS7p,69.07968307456397
ATS7s,101.83333333333334
ATS7v,7450.079400727521
ATS8Z,244.0
ATS8d,84.0
ATS8i,9106.224113968572
ATS8m,607.5481460000002
ATS8p,44.75202477577201
ATS8s,68.5
ATS8v,4471.057440457153
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,9
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.30145215905369316
Kier1,10.88
Kier2,4.280618311533888
Kier3,1.7777777777777777
MID_C,31.826673096141352
MID_N,4.5403416430796
MID_O,0.0
MID_X,0.0
MID_h,4.5403416430796
MPC10,126
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.484796933490655
MWC04,6.391917113392602
MWC05,7.29776828253138
MWC06,8.212568398234145
MWC07,9.1235835080499
MWC08,10.041203925899962
MWC09,10.95418679225676
MWC10,11.872967733103874
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3451000000000004
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.634633357861686
SRW07,0.0
SRW08,8.322880021769905
SRW09,0.0
SRW10,10.066498860795583
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.738648904006046
SsssP,0
VE1_A,3.8560460373722276
VE1_D,4.075319210240259
VE2_A,0.22682623749248398
VE2_D,0.2397246594258976
VE3_A,1.8802705668917472
VE3_D,1.9355773284883553
VR1_A,96.72132468069012
VR1_D,86.94305923413428
VR2_A,5.689489687099418
VR2_D,5.114297602007899
VR3_A,5.10246215331183
VR3_D,4.9958816638819785
WPath,458
Xc-3d,0.9388321936425753
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,11.24227620818978
Xp-1d,8.415816237971965
Xp-2d,7.644048724524086
Xp-3d,6.963236893556286
Xp-4d,6.3574069958824095
Xp-5d,5.664838389618841
Xp-6d,4.031403850636517
Xp-7d,3.226941571109915
ZMIC0,61.994145409842574
ZMIC1,44.78918030980191
ZMIC2,32.74657837178361
ZMIC3,28.5423683228469
ZMIC4,28.5423683228469
ZMIC5,28.5423683228469
nAcid,0
nAtom,43
nBase,2
nRing,4
piPC1,3.044522437723423
piPC2,3.4011973816621555
piPC3,3.7612001156935624
piPC4,4.110873864173311
piPC5,4.442651256490317
piPC6,4.564348191467836
piPC7,4.77912349311153
piPC8,4.897839799950911
piPC9,4.948759890378168
AATS0Z,15.44186046511628
AATS0d,2.883720930232558
AATS0i,165.86638185117383
AATS0m,60.06445527906977
AATS0p,1.2979868726993955
AATS0s,1.531653746770026
AATS0v,177.8502146020348
AATS1Z,19.82608695652174
AATS1d,3.8260869565217392
AATS1i,146.48385180816078
AATS1m,72.69370530434779
AATS1p,1.7177989578260877
AATS1s,1.8417874396135268
AATS1v,235.61849862861808
AATS2Z,15.09375
AATS2d,3.3541666666666665
AATS2i,156.52177873805354
AATS2m,52.96608821875003
AATS2p,1.4240771168056148
AATS2s,1.706018518518518
AATS2v,186.99380496440304
AATS3Z,11.133333333333333
AATS3d,2.7466666666666666
AATS3i,161.43923417013377
AATS3m,37.168336946666656
AATS3p,1.197979064561747
AATS3s,1.5470370370370363
AATS3v,147.61196280440564
AATS4Z,8.642857142857142
AATS4d,2.3392857142857144
AATS4i,164.95710927913683
AATS4m,27.19917599404761
AATS4p,1.0635465875975776
AATS4s,1.4555224867724863
AATS4v,124.02072894680074
AATS5Z,7.302631578947368
AATS5d,2.0789473684210527
AATS5i,165.4618609541554
AATS5m,22.17822442105263
AATS5p,0.9819920460568285
AATS5s,1.3782894736842102
AATS5v,109.6898970116885
AATS6Z,6.12396694214876
AATS6d,1.8925619834710743
AATS6i,170.52830018059
AATS6m,17.96710057851239
AATS6p,0.8739109637668508
AATS6s,1.334710743801652
AATS6v,94.55315432489478
AATS7Z,6.052631578947368
AATS7d,1.7894736842105263
AATS7i,168.4479284529627
AATS7m,17.392788078947362
AATS7p,0.908943198349526
AATS7s,1.3399122807017545
AATS7v,98.02736053588843
AATS8Z,4.518518518518518
AATS8d,1.5555555555555556
AATS8i,168.6337798883069
AATS8m,11.250891592592597
AATS8p,0.8287411995513335
AATS8s,1.2685185185185186
AATS8v,82.79736000846579
AMID_C,1.8721572409494913
AMID_N,0.2670789201811529
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2670789201811529
ATS0dv,130.0
ATS0pe,241.8607
ATS0se,308.19107599999995
ATS1dv,148.0
ATS1pe,283.40700000000004
ATS1se,343.2499999999998
ATS2dv,213.0
ATS2pe,576.7484999999997
ATS2se,712.6192839999998
ATS3dv,208.0
ATS3pe,861.9469999999997
ATS3se,1088.939192
ATS4dv,146.0
ATS4pe,939.4476000000001
ATS4se,1204.114492
ATS5dv,100.0
ATS5pe,828.5700000000002
ATS5se,1073.463488
ATS6dv,56.0
ATS6pe,651.8879999999999
ATS6se,852.8632079999999
ATS7dv,24.0
ATS7pe,408.30700000000013
ATS7se,533.752152
ATS8dv,8.0
ATS8pe,283.1650000000001
ATS8se,374.02119200000004
ATSC0Z,270.9767441860465
ATSC0c,0.22558253733577296
ATSC0d,22.697674418604645
ATSC0i,58.11982676327572
ATSC0m,1305.1607451627906
ATSC0p,9.58165634751763
ATSC0s,3.37984496124031
ATSC0v,2180.656050018022
ATSC1Z,38.489994591671156
ATSC1c,-0.01706141637419016
ATSC1d,8.090859924283398
ATSC1i,-13.150128581962843
ATSC1m,181.4824461979445
ATSC1p,-0.2410182740542089
ATSC1s,0.48254311639925535
ATSC1v,74.32086608055658
ATSC2Z,-31.69226608977828
ATSC2c,-0.09116239871217117
ATSC2d,-1.3250405624662018
ATSC2i,-5.771204654966563
ATSC2m,-150.93453252623058
ATSC2p,-0.7684648227624051
ATSC2s,-0.8984135568775903
ATSC2v,-188.98779831945316
ATSC3Z,-72.94213088155762
ATSC3c,-0.04694635768008523
ATSC3d,-8.201189832341809
ATSC3i,-13.60495961514161
ATSC3m,-350.4721539632234
ATSC3p,-2.3394971798365174
ATSC3s,-0.8159966348176182
ATSC3v,-547.2460456218286
ATSC4Z,-108.28123309897242
ATSC4c,0.005166958999060768
ATSC4d,-12.423472147106553
ATSC4i,9.58069269933149
ATSC4m,-517.6817403802054
ATSC4p,-1.7582388215018256
ATSC4s,-1.1642779881016767
ATSC4v,-587.0782245369912
ATSC5Z,-46.289886425094664
ATSC5c,0.031906150124802884
ATSC5d,-4.326663061114115
ATSC5i,-23.672741961550848
ATSC5m,-227.49824676149254
ATSC5p,-3.0331757622011466
ATSC5s,0.02680127396190078
ATSC5v,-596.8148367247002
ATSC6Z,26.9491617090319
ATSC6c,-0.009806074383530629
ATSC6d,-1.6608977825851792
ATSC6i,10.40073498506936
ATSC6m,132.38911489075184
ATSC6p,1.6140558604539557
ATSC6s,0.20180578090258924
ATSC6v,330.40423304894966
ATSC7Z,-12.330989724175232
ATSC7c,-0.011207869716246058
ATSC7d,-1.1400757166035675
ATSC7i,5.176192334657504
ATSC7m,-57.611561497025335
ATSC7p,0.21326366959749588
ATSC7s,-0.291508923742564
ATSC7v,-0.4957359877983709
ATSC8Z,-12.203353163872372
ATSC8c,0.008582503283411756
ATSC8d,2.472687939426719
ATSC8i,-7.422325086972555
ATSC8m,-60.73571346024869
ATSC8p,-0.9865278782716249
ATSC8s,-0.09716964124752175
ATSC8v,-189.9165417743925
AXp-0d,0.6613103651876342
AXp-1d,0.42079081189859824
AXp-2d,0.2635878870525547
AXp-3d,0.165791354608483
AXp-4d,0.10595678326470682
AXp-5d,0.06743855225736715
AXp-6d,0.042435830006700176
AXp-7d,0.02734696246703318
GATS1Z,1.105180674338423
GATS1c,1.3354975783042917
GATS1d,0.9654312188168213
GATS1i,1.6216021655724753
GATS1m,1.1093757104474111
GATS1p,1.339618297515743
GATS1s,1.080574391703231
GATS1v,1.256559097730601
GATS2Z,1.2254280381050462
GATS2c,1.9196839010037863
GATS2d,1.4456326844262297
GATS2i,1.3021710504769863
GATS2m,1.221940957587626
GATS2p,1.159115228133558
GATS2s,1.449051509938838
GATS2v,1.1595276910465662
GATS3Z,1.1314624098867145
GATS3c,1.34558411445988
GATS3d,1.3076229508196724
GATS3i,1.1536580414988042
GATS3m,1.1299644992127404
GATS3p,1.100240747665483
GATS3s,1.18282874617737
GATS3v,1.101878655236139
GATS4Z,1.0868091314795743
GATS4c,1.09325745415601
GATS4d,1.1675204918032789
GATS4i,0.9425428733496013
GATS4m,1.0853537345879294
GATS4p,1.0143412387000261
GATS4s,1.1054090214067278
GATS4v,1.0384241458944024
GATS5Z,0.9676981137189007
GATS5c,0.6106084540340232
GATS5d,0.913031169111303
GATS5i,1.0199201094057433
GATS5m,0.9703155811681787
GATS5p,1.04537705140051
GATS5s,0.8243526677933366
GATS5v,1.0301718475228263
GATS6Z,0.8582359499876585
GATS6c,0.9233563756327451
GATS6d,0.8716806665763448
GATS6i,0.7705709489290715
GATS6m,0.8569615448200733
GATS6p,0.8046024237848692
GATS6s,0.8929126544847978
GATS6v,0.8204469573998409
GATS7Z,0.9116144506477316
GATS7c,0.6844327398292275
GATS7d,0.7060774374460743
GATS7i,0.7963794546369924
GATS7m,0.9120211728838004
GATS7p,0.8923457675327162
GATS7s,0.8947519314340899
GATS7v,0.906712757413333
GATS8Z,0.8610825037189609
GATS8c,0.20516823909346665
GATS8d,0.4112021857923498
GATS8i,0.8779193137197187
GATS8m,0.865754981921707
GATS8p,0.9803412880374178
GATS8s,0.6903669724770642
GATS8v,0.9635582796663629
MATS1Z,0.13277810116568897
MATS1c,-0.07070013261961408
MATS1d,0.33321454027084835
MATS1i,-0.21150289299034483
MATS1m,0.12998141042636335
MATS1p,-0.023513647619191287
MATS1s,0.13345964632362733
MATS1v,0.031859152237570305
MATS2Z,-0.05238639289392383
MATS2c,-0.18101205101578577
MATS2d,-0.02614839480874325
MATS2i,-0.04447739946357124
MATS2m,-0.05179905459507854
MATS2p,-0.03592366386125956
MATS2s,-0.11906297782874603
MATS2v,-0.03881895297666137
MATS3Z,-0.07716557958576498
MATS3c,-0.05965867760525865
MATS3d,-0.10357923497267765
MATS3i,-0.06710426785841037
MATS3m,-0.07697801554979554
MATS3p,-0.06999372904806297
MATS3s,-0.06920998980632001
MATS3v,-0.07194036847013432
MATS4Z,-0.10227755709218121
MATS4c,0.00586257905293635
MATS4d,-0.14009440866510553
MATS4i,0.042192161335148116
MATS4m,-0.10152149803536971
MATS4p,-0.04696739230925258
MATS4s,-0.08816964285714286
MATS4v,-0.06890773507096526
MATS5Z,-0.048325790015719024
MATS5c,0.04001232564276799
MATS5d,-0.0539257981018119
MATS5i,-0.11522563779862414
MATS5m,-0.0493104446238961
MATS5p,-0.08955335360843432
MATS5s,0.002243280218895818
MATS5v,-0.07742430365270246
MATS6Z,0.0353424233912952
MATS6c,-0.015448018869181238
MATS6d,-0.026004267714401817
MATS6i,0.06359497554407197
MATS6m,0.03604718543813477
MATS6p,0.05986335539138707
MATS6s,0.021218755528596984
MATS6v,0.05384452093613708
MATS7Z,-0.02574665293511844
MATS7c,-0.028110751757514048
MATS7d,-0.028418895599654832
MATS7i,0.05038960540337735
MATS7m,-0.02497471302162236
MATS7p,0.012593056461348793
MATS7s,-0.04879888942539844
MATS7v,-0.000128622853485053
MATS8Z,-0.03586095535975387
MATS8c,0.03029585382914217
MATS8d,0.08674863387978152
MATS8i,-0.10169283540256399
MATS8m,-0.03705568364705669
MATS8p,-0.08198671160485313
MATS8s,-0.02289330615018702
MATS8v,-0.06935061529721744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.54270386950056
SpAD_D,112.74626002638307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,16.138616780045353
SssNH2,0
SsssAs,0
SsssCH,3.956067649281934
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,864
TMWC10,110.97411253709387
TSRW10,50.79383011247979
VE1_Dt,4.119503554176616
VE2_Dt,0.24232373848097738
VE3_Dt,1.946360910604238
VR1_Dt,83.15910095728584
VR2_Dt,4.8917118210168145
VR3_Dt,4.9513839029940945
Xc-3dv,0.8023507337583864
Xc-4dv,0.0
Xc-5dv,0.21081851067789195
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2777777777777778
Xch-7d,0.5139284653681697
Xp-0dv,10.982002860810445
Xp-1dv,7.89746525301152
Xp-2dv,6.87199299820129
Xp-3dv,5.9603070853571
Xp-4dv,5.25247480274423
Xp-5dv,4.513019823351436
Xp-6dv,3.1255346176622996
Xp-7dv,2.3899262190662016
Xpc-4d,2.631607678485299
Xpc-5d,4.771598574512771
Xpc-6d,7.987480515652394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,46
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,4
nSpiro,0
naRing,0
piPC10,4.844187086458591
AATS0dv,3.0232558139534884
AATS0pe,5.624667441860465
AATS0se,7.167234325581394
AATS1dv,3.217391304347826
AATS1pe,6.161021739130436
AATS1se,7.4619565217391255
AATS2dv,2.21875
AATS2pe,6.007796874999997
AATS2se,7.423117541666664
AATS3dv,1.3866666666666667
AATS3pe,5.746313333333331
AATS3se,7.259594613333333
AATS4dv,0.8690476190476191
AATS4pe,5.591950000000001
AATS4se,7.167348166666666
AATS5dv,0.6578947368421053
AATS5pe,5.451118421052633
AATS5se,7.062259789473685
AATS6dv,0.4628099173553719
AATS6pe,5.387504132231404
AATS6se,7.048456264462809
AATS7dv,0.3157894736842105
AATS7pe,5.372460526315791
AATS7se,7.0230546315789475
AATS8dv,0.14814814814814814
AATS8pe,5.243796296296297
AATS8se,6.926318370370371
AATSC0Z,6.30178474851271
AATSC0c,0.005246105519436581
AATSC0d,0.527852893455922
AATSC0i,1.3516238782157144
AATSC0m,30.352575468902106
AATSC0p,0.22282921738413092
AATSC0s,0.07860104561023977
AATSC0v,50.71293139576796
AATSC1Z,0.8367390128624165
AATSC1c,-0.00037090035596065566
AATSC1d,0.17588825922355214
AATSC1i,-0.2858723604774531
AATSC1m,3.945270569520533
AATSC1p,-0.005239527696830628
AATSC1s,0.0104900677478099
AATSC1v,1.6156710017512301
AATSC2Z,-0.33012777176852376
AATSC2c,-0.0009496083199184497
AATSC2d,-0.013802505859022936
AATSC2i,-0.060116715155901695
AATSC2m,-1.572234713814902
AATSC2p,-0.008004841903775053
AATSC2s,-0.009358474550808233
AATSC2v,-1.9686228991609704
AATSC3Z,-0.48628087254371744
AATSC3c,-0.0003129757178672349
AATSC3d,-0.05467459888227873
AATSC3i,-0.09069973076761073
AATSC3m,-2.336481026421489
AATSC3p,-0.015596647865576782
AATSC3s,-0.005439977565450788
AATSC3v,-3.6483069708121905
AATSC4Z,-0.6445311493986454
AATSC4c,3.075570832774267e-05
AATSC4d,-0.07394923897087234
AATSC4i,0.05702793273411601
AATSC4m,-3.081438930834556
AATSC4p,-0.0104657072708442
AATSC4s,-0.006930226119652837
AATSC4v,-3.4945132412916147
AATSC5Z,-0.3045387264808859
AATSC5c,0.000209908882400019
AATSC5d,-0.02846488855996128
AATSC5i,-0.15574172343125559
AATSC5m,-1.4966989918519247
AATSC5p,-0.019955103698691756
AATSC5s,0.00017632417080197882
AATSC5v,-3.9264133995046064
AATSC6Z,0.22272034470274296
AATSC6c,-8.104193705397214e-05
AATSC6d,-0.013726427955249415
AATSC6i,0.08595648747991207
AATSC6m,1.0941249164524947
AATSC6p,0.013339304631850873
AATSC6s,0.0016678163710957788
