DLiP-ID,T000SY
AATSC5s,0.23155850099406355
AATSC5v,-0.9905107516360793
AATSC6Z,-0.787042025862069
AATSC6c,-0.0009431820807855745
AATSC6d,-0.029052734375
AATSC6i,0.017090032474360695
AATSC6m,-3.663386128163725
AATSC6p,-0.000670983057739055
AATSC6s,-0.21433633972401817
AATSC6v,-1.976987502336542
AATSC7Z,-0.14926276408450703
AATSC7c,0.0006842690507127943
AATSC7d,-0.03466453014964789
AATSC7i,-0.009750602751144333
AATSC7m,-0.6976437672239487
AATSC7p,-0.004901731407022913
AATSC7s,-0.04647239720877344
AATSC7v,-0.6637102819547294
AATSC8Z,-0.4606327570921986
AATSC8c,0.00013330379924364217
AATSC8d,-0.02340113863031915
AATSC8i,-0.04050445519561116
AATSC8m,-2.164087156352158
AATSC8p,-0.008461365215584162
AATSC8s,-0.11517603327854119
AATSC8v,-2.141921719583142
ATS0are,380.9947000000001
ATS1are,408.50800000000004
ATS2are,715.0719
ATS3are,984.585
ATS4are,977.4770000000001
ATS5are,918.299
ATS6are,854.912
ATS7are,823.0530000000001
ATS8are,822.059
ATSC0dv,209.75
ATSC0pe,6.281160937499996
ATSC0se,3.842066437499999
ATSC1dv,57.4453125
ATSC1pe,-0.24098002929686851
ATSC1se,-0.22743782617187225
ATSC2dv,30.46484375
ATSC2pe,1.742999194335943
ATSC2se,1.4866981552734384
ATSC3dv,-5.90625
ATSC3pe,0.26476191406250055
ATSC3se,0.23224216406249973
ATSC4dv,-41.22265625
ATSC4pe,-1.1106043212890624
ATSC4se,-0.8382560478515617
ATSC5dv,-33.20703125
ATSC5pe,0.6887867919921897
ATSC5se,0.7955353466796898
ATSC6dv,-75.12109375
ATSC6pe,-2.4661396240234343
ATSC6se,-1.4682195849609347
ATSC7dv,-35.1953125
ATSC7pe,-0.7270477050781268
ATSC7se,-0.575967283203126
ATSC8dv,-56.19921875
ATSC8pe,-1.3735498779296877
ATSC8se,-0.9143779326171869
AXp-0dv,0.5841258231773121
AXp-1dv,0.34556973943574465
AXp-2dv,0.19685248256088042
AXp-3dv,0.1143670343815531
AXp-4dv,0.06628276977021487
AXp-5dv,0.03878325816517766
AXp-6dv,0.024724602025101294
AXp-7dv,0.015334796350387907
BertzCT,854.3456507317661
ECIndex,1037
ETA_eta,30.50578934679472
GATS1dv,0.5802362119406219
GATS1pe,0.793334450943029
GATS1se,0.7753681877629143
GATS2dv,0.819042277220781
GATS2pe,0.6022800059895491
GATS2se,0.47345459262376416
GATS3dv,0.9895709177592371
GATS3pe,0.9069800243436288
GATS3se,0.8567118251452671
GATS4dv,1.0908195527895341
GATS4pe,1.0822332376712092
GATS4se,1.0885169071075185
GATS5dv,1.1336075973701412
GATS5pe,1.1051628632866268
GATS5se,1.1217386014444901
GATS6dv,1.1931445481073526
GATS6pe,1.3256572526285697
GATS6se,1.3944945524491283
GATS7dv,1.0195235776998102
GATS7pe,1.0267463641039014
GATS7se,1.049702240209862
GATS8dv,1.1002459868637942
GATS8pe,1.1729970067692448
GATS8se,1.2328161665271244
LogEE_A,4.333944661042946
LogEE_D,241.3178944616565
MATS1dv,0.2655759020478925
MATS1pe,-0.03720293214771024
MATS1se,-0.057402903989561924
MATS2dv,0.078114201580513
MATS2pe,0.14924173106455557
MATS2se,0.20810903944117745
MATS3dv,-0.010727056019070322
MATS3pe,0.016057808827258588
MATS3se,0.023027505327240398
MATS4dv,-0.07531777922105728
MATS4pe,-0.06776148899456873
MATS4se,-0.083613292988913
MATS5dv,-0.0653696797262486
MATS5pe,0.04527861825805235
MATS5se,0.08549542706524263
MATS6dv,-0.1580781718794953
MATS6pe,-0.1732964681683125
MATS6se,-0.16867010458739018
MATS7dv,-0.07562658429720157
MATS7pe,-0.05216925278174639
MATS7se,-0.06756543449392807
MATS8dv,-0.12161556733362074
MATS8pe,-0.09925796679065514
MATS8se,-0.10802436627826506
MAXaaCH,2.1963837539825093
MAXaasC,1.3183742994317065
MAXdssC,-0.24477842374028658
MAXssNH,3.3788354118456687
MDEC-22,24.90218779955991
MDEC-23,21.84901302996094
MDEC-33,3.7253131301001345
MDEN-22,0.48274469230281497
MDEO-11,0.814325284978472
MINaaCH,1.8666239956734276
MINaasC,0.8827189835672397
MINdssC,-0.9643471042004104
MINssNH,2.6607087127531264
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,696.154899350385
SpAbs_A,39.87660239630231
SpAbs_D,482.63578892331293
SpMAD_A,1.2863420127839456
SpMAD_D,15.568896416881064
SpMax_A,2.3468492318243848
SpMax_D,241.3178944616565
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.511490476128488
VAdjMat,6.044394119358453
VE1_DzZ,5.508396333475364
VE1_Dzi,5.5095413492710135
VE1_Dzm,5.508394285942209
VE1_Dzp,5.503021801030967
VE1_Dzv,5.505263505398801
VE2_DzZ,0.1776902043056569
VE2_Dzi,0.17772714029906495
VE2_Dzm,0.17769013825620028
VE2_Dzp,0.17751683229132154
VE2_Dzv,0.1775891453354452
VE3_DzZ,2.8376756457374595
VE3_Dzi,2.837883491494577
VE3_Dzm,2.837675274026092
VE3_Dzp,2.8366994712237803
VE3_Dzv,2.837106747077634
VR1_DzZ,190.28330700755976
VR1_Dzi,190.2585791070149
VR1_Dzm,190.28406418659617
VR1_Dzp,191.63374196164565
VR1_Dzv,191.01751697019307
VR2_DzZ,6.1381711937922505
VR2_Dzi,6.137373519581126
VR2_Dzm,6.138195618922457
VR2_Dzp,6.1817336116659884
VR2_Dzv,6.161855386135261
VR3_DzZ,6.3799161625949266
VR3_Dzi,6.379786201076986
VR3_Dzm,6.37992014180646
VR3_Dzp,6.386988067794609
VR3_Dzv,6.38376724721828
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09490308859163668
Xch-7dv,0.10362947785235516
Xpc-4dv,1.076839014140409
Xpc-5dv,1.3768132169426672
Xpc-6dv,1.6332718801597736
Zagreb1,150.0
Zagreb2,167.0
fragCpx,159.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,52
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.953042187500001
AATS1are,6.1895151515151525
AATS2are,6.00900756302521
AATS3are,5.860625000000001
AATS4are,5.853155688622755
AATS5are,5.924509677419355
AATS6are,5.895944827586207
AATS7are,5.7961478873239445
AATS8are,5.830205673758865
AATSC0dv,3.27734375
AATSC0pe,0.09814313964843743
AATSC0se,0.06003228808593748
AATSC1dv,0.8703835227272727
AATSC1pe,-0.0036512125651040686
AATSC1se,-0.0034460276692707915
AATSC2dv,0.25600709033613445
AATSC2pe,0.01464705205324322
AATSC2se,0.012493261809020492
AATSC3dv,-0.03515625
AATSC3pe,0.0015759637741815508
AATSC3se,0.0013823938337053556
AATSC4dv,-0.24684225299401197
AATSC4pe,-0.0066503252771800145
AATSC4se,-0.005019497292524322
AATSC5dv,-0.21423891129032258
AATSC5pe,0.004443785754788321
AATSC5se,0.005132486107610902
AATSC6dv,-0.5180765086206897
AATSC6pe,-0.017007859476023686
AATSC6se,-0.010125652310075412
AATSC7dv,-0.2478543133802817
AATSC7pe,-0.005120054261113569
AATSC7se,-0.004056107628191028
AATSC8dv,-0.3985760195035461
AATSC8pe,-0.009741488495955233
AATSC8se,-0.006484949876717638
AETA_eta,0.9840577208643458
ATSC0are,6.523823437499996
ATSC1are,-0.3166366699218703
ATSC2are,2.1472829833984406
ATSC3are,0.3471650390625002
ATSC4are,-1.3156502197265616
ATSC5are,0.83318229980469
ATSC6are,-2.5868640380859347
ATSC7are,-0.863508251953126
ATSC8are,-1.4920266357421874
BCUTZ-1h,8.029058648418875
BCUTZ-1l,5.694165125652097
BCUTc-1h,0.4553421817282711
BCUTc-1l,-0.37391034315048904
BCUTd-1h,3.1809432855490996
BCUTd-1l,0.9727703504494941
BCUTi-1h,14.551091115275305
BCUTi-1l,10.954490393135993
BCUTm-1h,16.01443696076443
BCUTm-1l,11.705205443236691
BCUTp-1h,1.984890499227523
BCUTp-1l,0.7414634823975452
BCUTs-1h,7.009375798103315
BCUTs-1l,1.2509123151705837
BCUTv-1h,20.892698559395452
BCUTv-1l,14.70068174894809
BalabanJ,1.205802918140048
Diameter,20
ETA_beta,33.75
GATS1are,0.7940031506464821
GATS2are,0.556887434021339
GATS3are,0.8970841725052434
GATS4are,1.0953368832857417
GATS5are,1.1174108308693687
GATS6are,1.3471328027068696
GATS7are,1.0310795579245768
GATS8are,1.1860915921147008
HybRatio,0.48
Lipinski,True
LogEE_Dt,348.07744967519255
MATS1are,-0.04706467338666037
MATS2are,0.17701908695813862
MATS3are,0.020272367804142592
MATS4are,-0.07728616303640992
MATS5are,0.052733441143837635
MATS6are,-0.1750182659026333
MATS7are,-0.05965624629639447
MATS8are,-0.10380905532259788
MAXssCH2,1.1740762722470177
MAXsssCH,-0.8162891978061884
MINssCH2,0.20522728289211756
MINsssCH,-0.8162891978061884
NsssssAs,0
RotRatio,0.36363636363636365
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,70.25005705840807
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,429.85556418367787
SpAD_Dzi,422.3550904780103
SpAD_Dzm,429.8943821758827
SpAD_Dzp,495.82413124222785
SpAD_Dzv,474.16299709304116
SpAbs_Dt,696.1548993503852
SpDiam_A,4.69369846364877
SpDiam_D,380.023816521142
SpMAD_Dt,22.456609656464032
SpMax_Dt,348.07744967519255
SsssssAs,0
VE1_Dzpe,5.508538116891753
VE1_Dzse,5.508376287504481
VE2_Dzpe,0.1776947779642501
VE2_Dzse,0.17768955766143488
VE3_Dzpe,2.837701384915093
VE3_Dzse,2.8376720065644325
VMcGowan,343.68000000000126
VR1_Dzpe,190.26551092323237
VR1_Dzse,190.28604327602486
VR2_Dzpe,6.137597126555883
VR2_Dzse,6.138259460516931
VR3_Dzpe,6.379822634072425
VR3_Dzse,6.379930542462686
mZagreb1,9.027777777777779
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10193474121093744
AATSC1are,-0.0047975253018465195
AATSC2are,0.01804439481847429
AATSC3are,0.0020664585658482153
AATSC4are,-0.007878145028302764
AATSC5are,0.0053753696761592905
AATSC6are,-0.017840441641971964
AATSC7are,-0.006081044027838915
AATSC8are,-0.010581749189660903
AETA_beta,1.0887096774193548
BCUTdv-1h,6.023219720601186
BCUTdv-1l,1.815586019681205
BCUTpe-1h,3.501264026624462
BCUTpe-1l,2.2440776466742673
BCUTse-1h,3.7141611553628153
BCUTse-1l,2.4400767165540347
ETA_alpha,14.700000000000003
ETA_dBeta,-3.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,23.80715764180505
ETA_eta_L,8.932414495336586
ETA_eta_R,54.31294698859977
ETA_psi_1,0.5833333333333337
LabuteASA,184.02850607403045
LogEE_DzZ,214.96580052501866
LogEE_Dzi,211.20233617127755
LogEE_Dzm,214.98510390319112
LogEE_Dzp,247.4298137454302
LogEE_Dzv,236.8729542898524
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.0814889024737
PEOE_VSA7,49.29737816648566
PEOE_VSA8,12.238684400761036
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,428.0822064496797
SpAD_Dzse,430.10870568012155
SpAbs_DzZ,428.80565748568335
SpAbs_Dzi,421.3141522367779
SpAbs_Dzm,428.84734781282907
SpAbs_Dzp,499.6610557384235
SpAbs_Dzv,475.90086589860937
SpDiam_Dt,515.3035815601474
SpMAD_DzZ,13.866308522054124
SpMAD_Dzi,13.624357757355172
SpMAD_Dzm,13.867560715351054
SpMAD_Dzp,15.994326814265415
SpMAD_Dzv,15.295580551388424
SpMax_DzZ,214.96580052501866
SpMax_Dzi,211.20233617127755
SpMax_Dzm,214.98510390319112
SpMax_Dzp,247.4298137454302
SpMax_Dzv,236.8729542898524
VE1_Dzare,5.508830685513115
VE2_Dzare,0.1777042156617134
VE3_Dzare,2.837754495349477
VR1_Dzare,190.2201788829827
VR2_Dzare,6.136134802676861
VR3_Dzare,6.379584348945396
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4741935483870969
AETA_dBeta,-0.12096774193548387
AETA_eta_B,0.009678065214305458
AETA_eta_F,0.7679728271550016
AETA_eta_L,0.28814240307537375
AETA_eta_R,1.7520305480193474
BCUTare-1h,3.555190700088039
BCUTare-1l,2.1940955631906265
ETA_beta_s,18.75
ETA_dPsi_A,0.13066666666666626
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.181779045393041
ETA_eta_RL,15.114193540729627
LogEE_Dzpe,214.0817392062036
LogEE_Dzse,215.09197456199604
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,28.85153923692167
SlogP_VSA4,0.0
SlogP_VSA5,61.76658233872452
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,425.4544402484165
SpAbs_Dzpe,426.966658831828
SpAbs_Dzse,429.06892646725544
SpDiam_DzZ,344.85369552373567
SpDiam_Dzi,339.1224430815333
SpDiam_Dzm,344.8812678432887
SpDiam_Dzp,391.533097387393
SpDiam_Dzv,376.6812703871559
SpMAD_Dzpe,13.809103433860635
SpMAD_Dzse,13.874474376778114
SpMax_Dzpe,214.0817392062036
SpMax_Dzse,215.09197456199604
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.018000645859466747
AETA_eta_FL,0.19941222727074326
AETA_eta_RL,0.487554630346117
DetourIndex,5130
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,6.4208216229260096
EState_VSA4,68.56575003077512
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,22.766311344935882
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.06802721088435373
ETA_shape_x,0.0
ETA_shape_y,0.23809523809523805
GhoseFilter,True
LogEE_Dzare,212.77283774080414
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,424.2091405368729
SpDiam_Dzpe,343.5485699803609
SpDiam_Dzse,345.0395675859257
SpMAD_Dzare,13.724336782206985
SpMax_Dzare,212.77283774080414
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025806451612903136
FilterItLogS,-6.925722094752859
SpDiam_Dzare,341.6462741983836
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5484374999999996
ETA_epsilon_2,0.8129032258064512
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5148648648648642
ETA_epsilon_5,0.7676470588235291
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10911165730337097
ETA_dEpsilon_B,0.03357263513513542
ETA_dEpsilon_C,-0.07553902216823555
ETA_dEpsilon_D,0.04525616698292212
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8709677419354839
MDEDescriptor,"0.0,0.0,0.0,0.0,24.90218779955991,21.84901302996094,0.0,3.7253131301001345,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,71.71016899999998
BCUTDescriptor,"11.996129172006587,15.998717613693788,-0.34970155863304675,0.2959397995712282,4.350316435565942,9.295095844317016"
BPolDescriptor,40.631831
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"-0.049500000000004096,0.0024502500000004057,111.21770000000001"
XLogPDescriptor,2.6219999999999994
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.25219218
ChiPathDescriptor,"21.89069428924488,15.11419354072963,12.913520188983032,9.943947036857102,7.930915924940062,6.349810832291846,3.7207166094187394,2.656375735166561,18.107900518496674,11.403801401379573,8.267804267556977,5.718351719077658,3.976966186212892,2.753611329727614,1.5576499275813813,1.012096559125602"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.33435748114386765,0.0,0.0,0.0,0.09490308859163667,0.10362947785235516"
AtomCountDescriptor,64
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5302567583920093,0.0,0.25,0.0,0.5940374791028881,0.0,0.041455673041880164,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,8,2,1,11,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"62.937702347792765,2.0302484628320245,16.637821120120115,7.374029235871379,9.263791884248732"
FractionalPSADescriptor,0.21575789018279576
WienerNumbersDescriptor,"3634.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.086382848354778,4.348372282852124,5.750534574970033,1.076839014140409,1.3768132169426681,1.4992737588105023"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,7,1,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,14.302721088435375,9.408"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3426.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"34.40334801045228,34.99336753048037,46.013642330725276,44.93092850128747,39.82000934932363"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.5065150458676126,-0.24755213673407084,0.004850363536390659,0.07080916259599467,-0.15951439803585551"
EccentricConnectivityIndexDescriptor,1037
AutocorrelationDescriptorPolarizability,"1861.6997077669473,2069.093810495222,2600.4430241926475,2510.6876253109695,2113.3743765777085"
