DLiP-ID,C00516
Chi3n,2.656455061078161
Chi3v,4.462073659181341
Chi4n,1.6315394022837761
Chi4v,2.8504690558626753
MolMR,77.68490000000003
MolWt,310.4
fr_SH,0
Kappa1,14.703769228704127
Kappa2,6.167313394785921
Kappa3,4.156092539947064
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,676.9161649292499
MolLogP,1.2543999999999995
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.893107463018127
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.138973737607942
SMR_VSA5,17.86106150435636
SMR_VSA6,0.0
SMR_VSA7,52.21886386663387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.03573781224195
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,29.142615467547742
PEOE_VSA8,11.421903599613874
PEOE_VSA9,11.316305098443785
RingCount,2
SMR_VSA10,27.267256760693826
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.04458430799997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,14.324976713680442
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,46.67374865675335
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,12.965578028838586
EState_VSA4,10.440598685398296
EState_VSA5,23.469520014857956
EState_VSA6,12.13273413692322
EState_VSA7,17.512796907389134
EState_VSA8,5.316788604006331
EState_VSA9,5.138973737607942
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.194318022473965
VSA_EState9,33.857263916986085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,-2.134915272793384
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,296.288
MaxEStateIndex,11.689601179978165
MinEStateIndex,-3.671105868279614
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.45
MaxPartialCharge,0.23754545666962865
MinPartialCharge,-0.35171344909064134
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.689601179978165
MinAbsEStateIndex,0.06126119146005582
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35171344909064134
MinAbsPartialCharge,0.23754545666962865
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.04458430800037
MZ,0.7941176470588235
Mi,1.1163752088937136
Mm,0.7600532844892182
Mp,0.730029975343431
Mv,0.6713890758012956
SZ,27.0
Si,37.95675710238626
Sm,25.84181167263342
Sp,24.821019161676652
Sv,22.82722857724405
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,15.37377851563371
AMW,9.118958362000011
IC0,1.8473577604619829
IC1,3.619340871812291
IC2,4.395998870534841
IC3,4.85216872360328
IC4,4.85216872360328
IC5,4.85216872360328
MID,39.7809388543578
Mpe,0.9862745098039215
Mse,1.0202005055481773
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.68490000000003
SdO,33.883919202452134
SdS,0
Spe,33.53333333333333
SsF,0
SsI,0
Sse,34.68681718863803
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.98904694271789
BIC0,0.3404474060837459
BIC1,0.6670041060337081
BIC2,0.8101335023738961
BIC3,0.8942005123134955
BIC4,0.8942005123134955
BIC5,0.8942005123134955
CIC0,3.2401050807883562
CIC1,1.468121969438048
CIC2,0.6914639707154979
CIC3,0.23529411764705888
CIC4,0.23529411764705888
CIC5,0.23529411764705888
GGI1,5.5
GGI2,2.2222222222222228
GGI3,1.0972222222222223
GGI4,0.7372222222222226
GGI5,0.6044444444444445
GGI6,0.2588208616780045
GGI7,0.18661422902494332
GGI8,0.1569822373393802
GGI9,0.08063271604938269
JGI1,0.2619047619047619
JGI2,0.07662835249042148
JGI3,0.04571759259259259
JGI4,0.03510582010582011
JGI5,0.033580246913580254
JGI6,0.01725472411186697
JGI7,0.013329587787495949
JGI8,0.01121301695281287
JGI9,0.006202516619183284
MIC0,22.923525564917956
MIC1,39.0646157474975
MIC2,44.86672390352187
MIC3,45.32654311541485
MIC4,45.32654311541485
MIC5,45.32654311541485
MPC2,29
MPC3,32
MPC4,36
MPC5,37
MPC6,38
MPC7,36
MPC8,30
MPC9,34
Mare,0.9978823529411766
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20141146853884262
RPCG,0.13603227114647456
SIC0,0.3631196567143791
SIC1,0.7114235493703911
SIC2,0.864084713285973
SIC3,0.9537502041805123
SIC4,0.9537502041805123
SIC5,0.9537502041805123
SaaN,0
SaaO,0
SaaS,1.5361905954862303
Sare,33.928000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.810163855707415
TIC1,123.0575896416179
TIC2,149.4639615981846
TIC3,164.97373660251154
TIC4,164.97373660251154
TIC5,164.97373660251154
Vabc,256.4548462744921
WPol,24
apol,41.451101999999985
bpol,24.028897999999998
nRot,5
ABCGG,12.864161840699197
ATS0Z,1284.0
ATS0d,114.0
ATS0i,5430.667354937186
ATS0m,5105.641770000002
ATS0p,63.64989266788601
ATS0s,227.38623113854595
ATS0v,8270.247295644036
ATS1Z,1307.0
ATS1d,137.0
ATS1i,5062.1738215268
ATS1m,5065.483011
ATS1p,75.30014431000001
ATS1s,99.0
ATS1v,10157.937530345735
ATS2Z,1677.0
ATS2d,200.0
ATS2i,8676.888374777036
ATS2m,6337.013763999999
ATS2p,108.06473692454699
ATS2s,268.85185185185185
ATS2v,14304.15806943671
ATS3Z,1480.0
ATS3d,203.0
ATS3i,11136.932555215026
ATS3m,5260.047205
ATS3p,109.18493250109401
ATS3s,253.42283950617286
ATS3v,14014.421936210587
ATS4Z,1373.0
ATS4d,178.0
ATS4i,11539.1811713534
ATS4m,4919.1344899999995
ATS4p,93.182019149339
ATS4s,258.17901234567904
ATS4v,12296.088596250092
ATS5Z,1077.0
ATS5d,155.0
ATS5i,10925.216445736958
ATS5m,3871.3547839999997
ATS5p,77.90085249698
ATS5s,221.8842592592593
ATS5v,10200.290489936027
ATS6Z,943.0
ATS6d,131.0
ATS6i,7502.540447585063
ATS6m,3347.9819369999996
ATS6p,69.80837463794299
ATS6s,152.445987654321
ATS6v,8904.01178141873
ATS7Z,937.0
ATS7d,124.0
ATS7i,7727.659000441222
ATS7m,3372.888403
ATS7p,67.461448724792
ATS7s,171.95679012345678
ATS7v,8479.196319704577
ATS8Z,947.0
ATS8d,111.0
ATS8i,6844.248328639548
ATS8m,3503.068582
ATS8p,64.500930230188
ATS8s,116.42129629629629
ATS8v,7976.351619327872
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.1038649117436996
JGI10,0.01483784453481423
JGT10,0.5157744640133496
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,5.37890625
MAXdO,11.689601179978165
MID_C,26.807295507084422
MID_N,3.6979075941869626
MID_O,5.147409044136742
MID_X,0.0
MID_h,12.973643347273377
MINdO,11.097159011236982
MPC10,28
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.407171771460119
MWC04,6.259581464064923
MWC05,7.069023426578259
MWC06,7.919719760924575
MWC07,8.735042754269337
MWC08,9.58486505717771
MWC09,10.403262340115035
MWC10,11.25266398809444
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2543999999999995
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.53813982376767
SRW07,4.442651256490317
SRW08,8.078067881815437
SRW09,6.259581464064923
SRW10,9.657139343577324
SaaCH,11.84873220722628
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.884411799269755
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06669174382716059
SdssS,0
SsCH3,0
SsNH2,5.008392804061059
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.782463388133031
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6755497178869483
VE1_D,4.410444539064154
VE2_A,0.18377748589434742
VE2_D,0.22052222695320772
VE3_A,1.9948498851367984
VE3_D,2.177122667447347
VR1_A,200.76592415626328
VR1_D,99.93058296019879
VR2_A,10.038296207813165
VR2_D,4.996529148009939
VR3_A,5.995286853559759
VR3_D,5.297622955102195
WPath,972
Xc-3d,2.207286396140521
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,14.587575669810532
Xp-1d,9.44850830842307
Xp-2d,9.1523814702751
Xp-3d,6.349659579455705
Xp-4d,4.770321133491186
Xp-5d,3.1459389748291233
Xp-6d,2.2028886969679076
Xp-7d,1.4204369879590273
ZMIC0,67.22262367375545
ZMIC1,39.77595628822232
ZMIC2,27.989952882400324
ZMIC3,26.238034199707712
ZMIC4,26.238034199707712
ZMIC5,26.238034199707712
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,4.020877410340228
piPC3,4.377328113892327
piPC4,4.823803581824415
piPC5,5.087210458322328
piPC6,5.2665686682334565
piPC7,5.385068292956691
piPC8,5.018520788370246
piPC9,5.461976271027354
AATS0Z,37.76470588235294
AATS0d,3.3529411764705883
AATS0i,159.725510439329
AATS0m,150.16593441176477
AATS0p,1.8720556667025297
AATS0s,6.687830327604293
AATS0v,243.24256751894222
AATS1Z,37.34285714285714
AATS1d,3.914285714285714
AATS1i,144.63353775790856
AATS1m,144.72808602857143
AATS1p,2.1514326945714286
AATS1s,2.8285714285714287
AATS1v,290.2267865813067
AATS2Z,28.913793103448278
AATS2d,3.4482758620689653
AATS2i,149.60152370305235
AATS2m,109.25885799999999
AATS2p,1.8631851193887412
AATS2s,4.635376756066411
AATS2v,246.6234149902881
AATS3Z,20.555555555555557
AATS3d,2.8194444444444446
AATS3i,154.6796188224309
AATS3m,73.05621118055555
AATS3p,1.516457395848528
AATS3s,3.5197616598079566
AATS3v,194.64474911403593
AATS4Z,19.069444444444443
AATS4d,2.4722222222222223
AATS4i,160.2664051576861
AATS4m,68.3213123611111
AATS4p,1.294194710407486
AATS4s,3.585819615912209
AATS4v,170.7790082812513
AATS5Z,16.318181818181817
AATS5d,2.3484848484848486
AATS5i,165.53358251116603
AATS5m,58.65689066666666
AATS5p,1.1803159469239393
AATS5s,3.3618827160493834
AATS5v,154.54985590812163
AATS6Z,19.645833333333332
AATS6d,2.7291666666666665
AATS6i,156.30292599135547
AATS6m,69.74962368749999
AATS6p,1.454341138290479
AATS6s,3.1759580761316872
AATS6v,185.50024544622354
AATS7Z,19.520833333333332
AATS7d,2.5833333333333335
AATS7i,160.99289584252546
AATS7m,70.26850839583334
AATS7p,1.4054468484331668
AATS7s,3.5824331275720165
AATS7v,176.6499233271787
AATS8Z,22.023255813953487
AATS8d,2.5813953488372094
AATS8i,159.16856578231508
AATS8m,81.46671120930232
AATS8p,1.5000216332601861
AATS8s,2.7074720068906113
AATS8v,185.4965492866947
AMID_C,1.3403647753542212
AMID_N,0.18489537970934813
AMID_O,0.2573704522068371
AMID_X,0.0
AMID_h,0.6486821673636689
ATS0dv,268.8888888888889
ATS0pe,219.58929999999998
ATS0se,270.031322
ATS1dv,185.33333333333331
ATS1pe,229.4106
ATS1se,276.60619999999994
ATS2dv,342.3333333333333
ATS2pe,379.4424
ATS2se,460.121994
ATS3dv,262.6666666666667
ATS3pe,457.072
ATS3se,565.1518339999999
ATS4dv,249.33333333333331
ATS4pe,454.0389
ATS4se,563.678282
ATS5dv,232.66666666666663
ATS5pe,404.939
ATS5se,508.552788
ATS6dv,147.33333333333331
ATS6pe,299.27420000000006
ATS6se,372.80687199999994
ATS7dv,164.66666666666666
ATS7pe,302.7333
ATS7se,376.51735399999995
ATS8dv,139.33333333333331
ATS8pe,260.1577
ATS8se,327.692604
ATSC0Z,512.1176470588234
ATSC0c,0.5958473647672524
ATSC0d,21.764705882352942
ATSC0i,57.88551124310408
ATSC0m,2272.1279759999998
ATSC0p,13.11477922628588
ATSC0s,98.72880103687567
ATSC0v,1779.4476316213522
ATSC1Z,90.878892733564
ATSC1c,-0.4009050807016343
ATSC1d,1.3598615916955041
ATSC1i,5.047173060023594
ATSC1m,396.4833480000002
ATSC1p,0.2726134841647102
ATSC1s,-23.567893002335282
ATSC1v,174.9720190830043
ATSC2Z,-55.6712802768166
ATSC2c,0.2259838056890848
ATSC2d,-8.304498269896191
ATSC2i,6.062076939905172
ATSC2m,-235.51933399999993
ATSC2p,-0.735472610969034
ATSC2s,52.47965926566707
ATSC2v,-199.46997105532014
ATSC3Z,-301.7197231833909
ATSC3c,-0.1484988602838382
ATSC3d,-6.854671280276815
ATSC3i,-27.32277471116916
ATSC3m,-1352.918234
ATSC3p,-5.810199305218809
ATSC3s,-19.195591617184274
ATSC3v,-933.8487231302636
ATSC4Z,-41.83737024221452
ATSC4c,0.08134241661393207
ATSC4d,1.0865051903114176
ATSC4i,-28.942522240214416
ATSC4m,-212.81502099999992
ATSC4p,-3.9456687824763974
ATSC4s,-23.967597487433608
ATSC4v,-574.4710540233591
ATSC5Z,131.0657439446367
ATSC5c,-0.04213993317583947
ATSC5d,1.33910034602076
ATSC5i,8.999511210333974
ATSC5m,614.9218069999997
ATSC5p,3.8130788958435216
ATSC5s,-9.082691664174746
ATSC5v,715.6649086189768
ATSC6Z,-139.98961937716263
ATSC6c,-0.09824341366430635
ATSC6d,-2.314878892733564
ATSC6i,-10.669909463014331
ATSC6m,-622.4575170000002
ATSC6p,-3.1315655970756575
ATSC6s,-11.690213966850358
ATSC6v,-332.1998822879912
ATSC7Z,-22.107266435986155
ATSC7c,0.2692911339905946
ATSC7d,3.8615916955017293
ATSC7i,21.08311669696959
ATSC7m,-103.45305500000002
ATSC7p,2.4147906987212244
ATSC7s,-15.252373552907002
ATSC7v,-17.277040615069968
ATSC8Z,88.79238754325259
ATSC8c,-0.34254531943896877
ATSC8d,-1.290657439446367
ATSC8i,15.947455395708717
ATSC8m,422.08585599999986
ATSC8p,2.5375547677609136
ATSC8s,-8.907681296011505
ATSC8v,593.0824943024022
AXp-0d,0.7293787834905265
AXp-1d,0.44992896706776525
AXp-2d,0.315599361043969
AXp-3d,0.19842686185799077
AXp-4d,0.13250892037475517
AXp-5d,0.08502537769808441
AXp-6d,0.05797075518336599
AXp-7d,0.03945658299886187
GATS1Z,0.8266515703455747
GATS1c,1.6615615170519762
GATS1d,1.1696525096525097
GATS1i,1.065590697402196
GATS1m,0.8113073013429091
GATS1p,1.0646881841313365
GATS1s,0.794288343207766
GATS1v,0.8406779499390576
GATS2Z,0.9943499132583952
GATS2c,0.7851019747676207
GATS2d,1.4116495806150977
GATS2i,0.9997168445820234
GATS2m,0.9834128952280886
GATS2p,1.0311783393066514
GATS2s,0.4699402801116906
GATS2v,0.9990739042425745
GATS3Z,1.2390951642545374
GATS3c,1.1004762337607246
GATS3d,1.1161036036036036
GATS3i,1.1942581326126176
GATS3m,1.2392087802763951
GATS3p,1.1931857078570582
GATS3s,1.04789993980866
GATS3v,1.2069091896029687
GATS4Z,0.8332232559920363
GATS4c,0.9492470980086468
GATS4d,0.7791666666666666
GATS4i,1.1613371714952982
GATS4m,0.8516362309554905
GATS4p,0.9490824904370762
GATS4s,1.0877083422033424
GATS4v,1.0863084555604252
GATS5Z,0.636084309671491
GATS5c,1.0882633575222163
GATS5d,0.8499999999999999
GATS5i,0.8017989847369986
GATS5m,0.6498484085607686
GATS5p,0.6094673037211802
GATS5s,0.9696428334722694
GATS5v,0.7639680331730364
GATS6Z,1.1853965655869516
GATS6c,1.1521798828913477
GATS6d,1.0423986486486487
GATS6i,1.0829356495079239
GATS6m,1.1840408649587442
GATS6p,1.168785372868907
GATS6s,0.9905222408367197
GATS6v,1.123139313261232
GATS7Z,0.8873693429818518
GATS7c,0.5680697741530794
GATS7d,0.7581081081081081
GATS7i,0.6820128915509451
GATS7m,0.8984206340651124
GATS7p,0.7352463315689175
GATS7s,1.1225697238914156
GATS7v,0.9590756891781181
GATS8Z,0.9583326655233763
GATS8c,1.2902358676369365
GATS8d,1.004934003771213
GATS8i,0.7500889539523601
GATS8m,0.9449154506019967
GATS8p,0.919023108757739
GATS8s,0.7942431592983654
GATS8v,0.7899150632888752
MATS1Z,0.17238685963703196
MATS1c,-0.6536080762504848
MATS1d,0.060694980694980805
MATS1i,0.08470112831620855
MATS1m,0.1695130100113944
MATS1p,0.0201928315303626
MATS1s,-0.23189306859189726
MATS1v,0.09551998919063667
MATS2Z,-0.06372537370184653
MATS2c,0.22232751747705126
MATS2d,-0.22367194780987878
MATS2i,0.061390687121605565
MATS2m,-0.0607637682913988
MATS2p,-0.03287429466680013
MATS2s,0.3116004435091656
MATS2v,-0.06571178078506279
MATS3Z,-0.27821489649539266
MATS3c,-0.11768863294057384
MATS3d,-0.14872372372372367
MATS3i,-0.2228955245328771
MATS3m,-0.2811804888161126
MATS3p,-0.20920712275241696
MATS3s,-0.0918129748881621
MATS3v,-0.24782079080020636
MATS4Z,-0.03857811981519769
MATS4c,0.06446566521169568
MATS4d,0.02357357357357355
MATS4i,-0.23610920721751993
MATS4m,-0.04422989514693113
MATS4p,-0.14207120443776805
MATS4s,-0.1146375933666642
MATS4v,-0.15245067790282577
MATS5Z,0.1318421986926467
MATS5c,-0.036432904981289926
MATS5d,0.03169533169533167
MATS5i,0.08009105795327834
MATS5m,0.13941903973799646
MATS5p,0.149778607530731
MATS5s,-0.04739207124277792
MATS5v,0.2071855644776215
MATS6Z,-0.19362604334175668
MATS6c,-0.1167901190702862
MATS6d,-0.07533783783783785
MATS6i,-0.1305655314083831
MATS6m,-0.19405042873122044
MATS6p,-0.1691368386501452
MATS6s,-0.08387186048604169
MATS6v,-0.1322366816378808
MATS7Z,-0.030577571023814993
MATS7c,0.32012877434001974
MATS7d,0.12567567567567564
MATS7i,0.25798984938220104
MATS7m,-0.03225137319099085
MATS7p,0.1304236019085426
MATS7s,-0.10942870253170134
MATS7v,-0.0068773610144723775
MATS8Z,0.1370933705169918
MATS8c,-0.4545623652613937
MATS8d,-0.046888749214330616
MATS8i,0.2178371689821345
MATS8m,0.14688534636668107
MATS8p,0.1529906542046017
MATS8s,-0.071339698358007
MATS8v,0.2635362461080182
MAXaaS,1.5361905954862303
MINaaS,1.5361905954862303
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.671105868279614
SdssSe,0
SdsssP,0
SpAD_A,24.71227131458083
SpAD_D,200.69337224810397
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7103542821449571
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,112.24645107952566
TSRW10,66.20357936042784
VE1_Dt,4.404717615647206
VE2_Dt,0.22023588078236028
VE3_Dt,2.175823332478312
VR1_Dt,100.49576806679433
VR2_Dt,5.024788403339716
VR3_Dt,5.30326279838436
Xc-3dv,1.1527323964869292
Xc-4dv,0.05892556509887896
Xc-5dv,0.13024573573692622
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.15951779686442458
Xp-0dv,12.207250330064872
Xp-1dv,8.284005147677108
Xp-2dv,6.8154979729362655
Xp-3dv,4.46207365918134
Xp-4dv,2.8504690558626753
Xp-5dv,1.5968882908307023
Xp-6dv,1.01135828105995
Xp-7dv,0.5326351539921129
Xpc-4d,3.0722114970991288
Xpc-5d,3.7782941304751425
Xpc-6d,4.161867620372525
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.2558664418744705
AATS0dv,7.908496732026144
AATS0pe,6.458508823529411
AATS0se,7.942097705882353
AATS1dv,5.295238095238095
AATS1pe,6.554588571428571
AATS1se,7.903034285714284
AATS2dv,5.902298850574712
AATS2pe,6.542110344827586
AATS2se,7.933137827586206
AATS3dv,3.6481481481481484
AATS3pe,6.348222222222223
AATS3se,7.849331027777776
AATS4dv,3.462962962962963
AATS4pe,6.306095833333334
AATS4se,7.828865027777777
AATS5dv,3.5252525252525246
AATS5pe,6.135439393939394
AATS5se,7.705345272727273
AATS6dv,3.069444444444444
AATS6pe,6.234879166666668
AATS6se,7.766809833333332
AATS7dv,3.4305555555555554
AATS7pe,6.306943749999999
AATS7se,7.844111541666666
AATS8dv,3.2403100775193794
AATS8pe,6.050179069767442
AATS8se,7.62075823255814
AATSC0Z,15.062283737024218
AATSC0c,0.017524922493154484
AATSC0d,0.6401384083044983
AATSC0i,1.7025150365618846
AATSC0m,66.8272934117647
AATSC0p,0.3857288007731141
AATSC0s,2.903788265790461
AATSC0v,52.33669504768683
AATSC1Z,2.596539792387543
AATSC1c,-0.01145443087718955
AATSC1d,0.03885318833415726
AATSC1i,0.14420494457210267
AATSC1m,11.328095657142862
AATSC1p,0.007788956690420292
AATSC1s,-0.6733683714952937
AATSC1v,4.999200545228694
AATSC2Z,-0.9598496599451138
AATSC2c,0.0038962725118807722
AATSC2d,-0.1431810046533826
AATSC2i,0.10451856792939951
AATSC2m,-4.060678172413792
AATSC2p,-0.012680562258086794
AATSC2s,0.9048217114770184
AATSC2v,-3.439137431988278
AATSC3Z,-4.190551710880429
AATSC3c,-0.002062484170608864
AATSC3d,-0.09520376778162243
AATSC3i,-0.37948298209957165
AATSC3m,-18.790531027777778
AATSC3p,-0.08069721257248347
AATSC3s,-0.26660543912755935
AATSC3v,-12.970121154586995
AATSC4Z,-0.5810745866974238
AATSC4c,0.0011297557863046122
AATSC4d,0.015090349865436356
AATSC4i,-0.4019794755585335
AATSC4m,-2.9557641805555543
AATSC4p,-0.05480095531217219
