DLiP-ID,T006FS
AATSC5c,-0.0017464638410458
AATSC5d,-0.06972789115646258
AATSC5i,0.2403157725340609
AATSC5m,-6.380712502606766
AATSC5p,0.020704064354852024
AATSC5s,-0.2843098455997037
AATSC5v,-0.6491789832628057
AATSC6Z,-1.4956491577312283
AATSC6c,0.0014147984846423964
AATSC6d,-0.13043478260869565
AATSC6i,-0.16127543852852863
AATSC6m,-7.183298860162267
AATSC6p,-0.035680944270730985
AATSC6s,0.03151480610140073
AATSC6v,-10.35904168054384
AATSC7Z,-0.40073091533668503
AATSC7c,0.0007288111527140611
AATSC7d,-0.024096385542168676
AATSC7i,-0.2200822083389158
AATSC7m,-1.990686178065016
AATSC7p,-0.03740683180753878
AATSC7s,0.011264664972759558
AATSC7v,-6.167413376213764
AATSC8Z,-0.19504139709541723
AATSC8c,-0.001806854596462255
AATSC8d,0.05434782608695652
AATSC8i,0.19811241977127592
AATSC8m,-0.7280733910345089
AATSC8p,0.03587165290661891
AATSC8s,-0.19506259340289225
AATSC8v,5.2555991582055945
ATS0are,374.1448999999999
ATS1are,390.775
ATS2are,706.5070000000003
ATS3are,942.321
ATS4are,1072.3780000000002
ATS5are,933.3389999999997
ATS6are,837.283
ATS7are,957.593
ATS8are,935.8930000000001
ATSC0dv,239.483870967742
ATSC0pe,7.538388709677413
ATSC0se,5.105509483870964
ATSC1dv,92.10509885535902
ATSC1pe,0.30561792403747357
ATSC1se,0.004114040582723204
ATSC2dv,55.93340270551512
ATSC2pe,1.3159033818938732
ATSC2se,0.8049778043704431
ATSC3dv,21.26638917793967
ATSC3pe,2.139726795005217
ATSC3se,1.599117234131109
ATSC4dv,-105.03433922996878
ATSC4pe,-1.83070790842871
ATSC4se,-1.9439952278876254
ATSC5dv,-174.16337148803328
ATSC5pe,-4.40321032778352
ATSC5se,-2.326001905306997
ATSC6dv,-76.39958376690942
ATSC6pe,-1.1418200312174653
ATSC6se,0.0365781810613882
ATSC7dv,-27.26326742976069
ATSC7pe,-0.3023052549427806
ATSC7se,-0.3851760374609706
ATSC8dv,-40.0145681581686
ATSC8pe,-3.1538142299687912
ATSC8se,-2.25672882101977
AXp-0dv,0.6217951945951651
AXp-1dv,0.3462473875143394
AXp-2dv,0.20882754869183953
AXp-3dv,0.10559860895345824
AXp-4dv,0.061150097748546635
AXp-5dv,0.03684882892362217
AXp-6dv,0.02186917100732088
AXp-7dv,0.013561699394862224
BertzCT,704.9735333409113
ECIndex,801
ETA_eta,32.192422343620976
GATS1dv,0.4710195590448822
GATS1pe,0.6619635947510628
GATS1se,0.6785624235609483
GATS2dv,0.890402631725624
GATS2pe,0.802895841720911
GATS2se,0.7957292348602539
GATS3dv,0.972323389837533
GATS3pe,0.8221826454555557
GATS3se,0.801317925694831
GATS4dv,1.3086312082283995
GATS4pe,1.301514050028944
GATS4se,1.4037571579853712
GATS5dv,1.6695058680799901
GATS5pe,1.7933665134826315
GATS5se,1.8644941858147188
GATS6dv,1.1351404375937029
GATS6pe,1.1131367152246374
GATS6se,1.0799601290680458
GATS7dv,0.8915005387931032
GATS7pe,0.8765834932272291
GATS7se,0.8609543813252147
GATS8dv,1.087678119645534
GATS8pe,1.3102619612166364
GATS8se,1.347323217706192
LogEE_A,4.26060008275138
LogEE_D,194.79453897014827
MATS1dv,0.3784936029009304
MATS1pe,0.03989802827387222
MATS1se,0.0007930135795539999
MATS2dv,0.12483278834720575
MATS2pe,0.09329946978324886
MATS2se,0.08427107203846186
MATS3dv,0.03529267517683469
MATS3pe,0.11280981543825508
MATS3se,0.12448250170916149
MATS4dv,-0.15276600639287094
MATS4pe,-0.0845886740178885
MATS4se,-0.13262573215235388
MATS5dv,-0.3067290493783719
MATS5pe,-0.24635719916391702
MATS5se,-0.19215218780878604
MATS6dv,-0.1433267741129434
MATS6pe,-0.06805056464779843
MATS6se,0.003218812069830773
MATS7dv,-0.042519214790195284
MATS7pe,-0.014977894607661668
MATS7se,-0.02817758543169389
MATS8dv,-0.06434394409937891
MATS8pe,-0.16111033258377397
MATS8se,-0.17021824228826732
MAXaaCH,2.030349130430646
MAXaasC,1.2100662432907967
MAXdssC,-0.39888272368431044
MAXsCH3,1.7156001137672923
MAXsssN,1.4134644016584645
MDEC-11,1.028991510855053
MDEC-12,5.602042972636055
MDEC-13,3.8869599368698498
MDEC-14,1.9999999999999996
MDEC-22,15.163933765433903
MDEC-23,15.669339209098512
MDEC-24,1.4914613292626193
MDEC-33,3.202361936972086
MDEC-34,1.4013753208894635
MDEO-11,0.6694329500821695
MDEO-12,0.8340473599471839
MDEO-22,0.1111111111111111
MINaaCH,1.933444052077051
MINaasC,0.8325976532680075
MINdssC,-0.5706891318791574
MINsCH3,1.6422578347085168
MINsssN,1.4134644016584645
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,544.7920206287807
SpAbs_A,36.044762536802104
SpAbs_D,389.58907794029676
SpMAD_A,1.2429228460966242
SpMAD_D,13.434106135872296
SpMax_A,2.4017824122714044
SpMax_D,194.79453897014827
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91
TpiPC10,6.92951677076365
VAdjMat,5.906890595608519
VE1_DzZ,5.308997419936186
VE1_Dzi,5.308299053629555
VE1_Dzm,5.309006100109236
VE1_Dzp,5.314096930399981
VE1_Dzv,5.314600847470148
VE2_DzZ,0.18306887654952367
VE2_Dzi,0.18304479495274328
VE2_Dzm,0.1830691758658357
VE2_Dzp,0.18324472173793038
VE2_Dzv,0.1832620981886258
VE3_DzZ,2.7341137446145996
VE3_Dzi,2.7339821920466973
VE3_Dzm,2.7341153796061555
VE3_Dzp,2.735073824735763
VE3_Dzv,2.73516864671322
VR1_DzZ,171.88557349222634
VR1_Dzi,171.9712931401868
VR1_Dzm,171.88498143013805
VR1_Dzp,171.4766809326914
VR1_Dzv,171.45015503360497
VR2_DzZ,5.927088741111254
VR2_Dzi,5.930044591040923
VR2_Dzm,5.927068325177174
VR2_Dzp,5.912988997679014
VR2_Dzv,5.91207431150362
VR3_DzZ,6.211539722021305
VR3_Dzi,6.212038299528717
VR3_Dzm,6.211536277502397
VR3_Dzp,6.209158023115545
VR3_Dzv,6.209003320150614
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.09553180776041281
Xpc-4dv,1.9405330640146925
Xpc-5dv,2.187177301322997
Xpc-6dv,2.5891910006263807
Zagreb1,142.0
Zagreb2,161.0
fragCpx,88.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.034595161290321
AATS1are,6.2027777777777775
AATS2are,6.090577586206899
AATS3are,6.040519230769231
AATS4are,6.024595505617978
AATS5are,6.349244897959181
AATS6are,6.067268115942029
AATS7are,5.768632530120482
AATS8are,5.813000000000001
AATSC0dv,3.862643080124871
AATSC0pe,0.12158691467221634
AATSC0se,0.0823469271592091
AATSC1dv,1.4619856961168098
AATSC1pe,0.004851078159324977
AATSC1se,6.53022314717969e-05
AATSC2dv,0.4821845060820269
AATSC2pe,0.011343994671498906
AATSC2se,0.006939463830779682
AATSC3dv,0.1363230075508953
AATSC3pe,0.013716197403879594
AATSC3se,0.010250751500840443
AATSC4dv,-0.5900805574717347
AATSC4pe,-0.010284875890048933
AATSC4se,-0.01092132150498666
AATSC5dv,-1.1847848400546481
AATSC5pe,-0.02995381175362939
AATSC5se,-0.01582314221297277
AATSC6dv,-0.5536201722239813
AATSC6pe,-0.008274058197228009
AATSC6se,0.0002650592830535377
AATSC7dv,-0.1642365507816909
AATSC7pe,-0.0018211159936312084
AATSC7se,-0.002320337575066088
AATSC8dv,-0.24853769042340745
AATSC8pe,-0.019588908260675723
AATSC8se,-0.014016949198880557
AETA_eta,1.1100835290903786
ATSC0are,7.992498387096772
ATSC1are,0.2241709937565176
ATSC2are,1.368264308012503
ATSC3are,2.5172669614984535
ATSC4are,-2.3639663371487862
ATSC5are,-4.475528433922943
ATSC6are,-0.7526335067637686
ATSC7are,-0.3844198751300897
ATSC8are,-3.495645811654533
BCUTZ-1h,8.030102506276256
BCUTZ-1l,5.693519809300041
BCUTc-1h,0.45790080673613237
BCUTc-1l,-0.5293863841488435
BCUTd-1h,4.022134469889098
BCUTd-1l,0.976226886384315
BCUTi-1h,14.543339510050087
BCUTi-1l,10.953904395447347
BCUTm-1h,16.01565241622751
BCUTm-1l,11.704808313760772
BCUTp-1h,1.983815171981876
BCUTp-1l,0.7413807666287834
BCUTs-1h,7.010547964694791
BCUTs-1l,1.183821122991111
BCUTv-1h,20.891793316311887
BCUTv-1l,14.700464259572135
BalabanJ,1.7015265136079847
Diameter,17
ETA_beta,28.5
GATS1are,0.6629497244226903
GATS2are,0.8038503234689874
GATS3are,0.8102341569142293
GATS4are,1.3414887448113864
GATS5are,1.8413434674740532
GATS6are,1.098054420952307
GATS7are,0.865944037783564
GATS8are,1.3275378079461855
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,272.39601031439037
MATS1are,0.027602473385607645
MATS2are,0.09150000994049584
MATS3are,0.12517390751608032
MATS4are,-0.1030221046279614
MATS5are,-0.2361761931571359
MATS6are,-0.042307132897329104
MATS7are,-0.017964158467708147
MATS8are,-0.16842659874001878
MAXssCH2,0.8984808750686276
MAXsssCH,-0.6489461192654533
MAXssssC,-0.7594826699916628
MINssCH2,0.3201743590954902
MINsssCH,-0.6489461192654533
MINssssC,-0.7594826699916628
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,65.33798216577588
SMR_VSA6,20.26143591170303
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,338.2912345863789
SpAD_Dzi,339.45961309504094
SpAD_Dzm,338.36698115057015
SpAD_Dzp,476.1423944951
SpAD_Dzv,412.75237050002954
SpAbs_Dt,544.7920206287808
SpDiam_A,4.803564824542806
SpDiam_D,302.1294611876242
SpMAD_Dt,18.785931745820026
SpMax_Dt,272.39601031439037
SsssssAs,0
VE1_Dzpe,5.308711241363146
VE1_Dzse,5.309038938269919
VE2_Dzpe,0.18305900832286712
VE2_Dzse,0.1830703082162041
VE3_Dzpe,2.7340598387141384
VE3_Dzse,2.734121564955825
VMcGowan,326.74000000000103
VR1_Dzpe,171.9097415674721
VR1_Dzse,171.88213433726065
VR2_Dzpe,5.9279221230162795
VR2_Dzse,5.926970149560712
VR3_Dzpe,6.211680317743393
VR3_Dzse,6.2115197134231295
mZagreb1,11.340277777777779
mZagreb2,6.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12891126430801245
AATSC1are,0.003558269742166946
AATSC2are,0.011795381965625025
AATSC3are,0.01613632667627214
AATSC4are,-0.013280709759262843
AATSC5are,-0.030445771659339746
AATSC6are,-0.005453865991041801
AATSC7are,-0.002315782380301745
AATSC8are,-0.021712085786674117
AETA_beta,0.9827586206896551
BCUTdv-1h,6.029441366505545
BCUTdv-1l,0.9895764223996578
BCUTpe-1h,3.502660593143264
BCUTpe-1l,2.242914751545664
BCUTse-1h,3.715516064843825
BCUTse-1l,2.438933935384625
ETA_alpha,13.566666666666668
ETA_dBeta,-6.5
ETA_eta_B,0.678812891514756
ETA_eta_F,22.491951651033496
ETA_eta_L,8.578185341040935
ETA_eta_R,54.68437399465447
ETA_psi_1,0.5529891304347829
LabuteASA,173.10107834005856
LogEE_DzZ,169.19364684983967
LogEE_Dzi,169.76595018634148
LogEE_Dzm,169.2313811985256
LogEE_Dzp,237.45778485376957
LogEE_Dzv,206.13677521361478
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,56.221115366176285
PEOE_VSA8,11.959746875309355
PEOE_VSA9,13.716679505790452
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,336.59470637785296
SpAD_Dzse,338.55190384145453
SpAbs_DzZ,337.0243324661003
SpAbs_Dzi,338.5191643753435
SpAbs_Dzm,337.1036742258851
SpAbs_Dzp,480.8452228474167
SpAbs_Dzv,414.58784744576326
SpDiam_Dt,418.5711696491726
SpMAD_DzZ,11.665214985737203
SpMAD_Dzi,11.705503899828997
SpMAD_Dzm,11.667826936226557
SpMAD_Dzp,16.418703258451725
SpMAD_Dzv,14.232840362069984
SpMax_DzZ,169.19364684983967
SpMax_Dzi,169.76595018634148
SpMax_Dzm,169.2313811985256
SpMax_Dzp,237.45778485376957
SpMax_Dzv,206.13677521361478
VE1_Dzare,5.308224767456142
VE2_Dzare,0.18304223336055664
VE3_Dzare,2.733968197602816
VR1_Dzare,171.9468121718873
VR2_Dzare,5.929200419720252
VR3_Dzare,6.211895934425149
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.467816091954023
AETA_dBeta,-0.22413793103448276
AETA_eta_B,0.023407341086715723
AETA_eta_F,0.7755845396908102
AETA_eta_L,0.29579949451865295
AETA_eta_R,1.8856680687811886
BCUTare-1h,3.5564584817902714
BCUTare-1l,2.1930232598609476
ETA_beta_s,17.5
ETA_dPsi_A,0.16101086956521704
ETA_dPsi_B,0.0
ETA_eta_BR,0.8508128915147559
ETA_eta_FL,5.157215329817404
ETA_eta_RL,13.73540067085834
LogEE_Dzpe,168.34751832208818
LogEE_Dzse,169.3236325067344
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,48.862916435369755
SlogP_VSA3,25.54129612894152
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.43877120539891
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,333.1695029933286
SpAbs_Dzpe,335.2787516865156
SpAbs_Dzse,337.2933002366432
SpDiam_DzZ,264.178142183731
SpDiam_Dzi,265.7120869499861
SpDiam_Dzm,264.2390225618445
SpDiam_Dzp,375.23035419029964
SpDiam_Dzv,323.46862653483583
SpMAD_Dzpe,11.606714013029412
SpMAD_Dzse,11.674203580739812
SpMax_Dzpe,168.34751832208818
SpMax_Dzse,169.3236325067344
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.029338375569474343
AETA_eta_FL,0.17783501137301394
AETA_eta_RL,0.4736345058916669
DetourIndex,3832
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,37.853619947913955
EState_VSA5,10.463361222547473
EState_VSA6,27.881009140349406
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.2211302211302211
ETA_shape_x,0.03685503685503685
ETA_shape_y,0.2506142506142506
GhoseFilter,True
LogEE_Dzare,166.64041491669929
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,331.71846618856557
SpDiam_Dzpe,262.8830928886103
SpDiam_Dzse,264.37867595376173
SpMAD_Dzare,11.488603551494089
SpMax_Dzare,166.64041491669929
TopoPSA(NO),72.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3793103448275862
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032183908045976956
FilterItLogS,-4.74839215254003
SpDiam_Dzare,260.18754337886503
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5553763440860212
ETA_epsilon_2,0.8459770114942524
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5328431372549014
ETA_epsilon_5,0.8459770114942524
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.11890575585072749
ETA_dEpsilon_B,0.022533206831119812
ETA_dEpsilon_C,-0.09637254901960768
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6206896551724138
MDEDescriptor,"1.028991510855053,5.602042972636055,3.8869599368698498,1.9999999999999996,15.163933765433903,15.669339209098512,1.4914613292626193,3.202361936972086,1.4013753208894635,0.0,0.6694329500821695,0.8340473599471839,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,67.59416899999998
BCUTDescriptor,"11.849999999999978,15.99894616885143,-0.3487818762171098,0.2795786071795186,4.738456267334956,10.253254238774566"
BPolDescriptor,44.761830999999994
TPSADescriptor,72.91
ALOGPDescriptor,"0.8402000000000028,0.7059360400000048,102.36179999999999"
XLogPDescriptor,3.6330000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,403.23587341999996
ChiPathDescriptor,"21.440946820939047,13.735400670858343,12.536277527767936,9.751321951835555,6.925591140851584,5.134984718330007,3.276915279733707,2.1125621427741095,18.032060643259786,10.38742162543018,8.561929496365423,5.174331838719453,3.3632553761700654,2.3214762221881973,1.2902810894319323,0.7594551661122849"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.09232750021456805,0.09553180776041278"
AtomCountDescriptor,62
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.641258238016268,0.2886751345948129,0.8265730654172694,0.16666666666666666,1.763253802976006,0.25,0.2285333353473458,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,7,0,1"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"57.43498600214908,1.9805167586947958,16.78761768487208,13.348794342084682,3.438823342787393"
FractionalPSADescriptor,0.1808122858257178
WienerNumbersDescriptor,"2728.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.049007214746286,6.665035782153041,8.595710776304308,1.9405330640146934,2.187177301322997,2.4043433882390985"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,8,0,0,4,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,12.142772159428912,7.88338192419825"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3157.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"33.23232547898121,32.82318963946929,45.649394182389855,49.752321418692446,45.31029134397536"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7747882839661959,-0.40633080777152736,-0.07945760167844439,0.32097006691562374,-0.30613749694104514"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1725.8298682550146,1943.4303604335075,2564.1627582106653,2557.749435002426,2253.259981796683"
