DLiP-ID,T002ED
AATSC5Z,1.0884567901234563
AATSC5c,0.0028811949764804483
AATSC5d,0.0545216049382716
AATSC5i,-0.05822598869753443
AATSC5m,4.8055401408178975
AATSC5p,0.017939713841307995
AATSC5s,0.32181916830842944
AATSC5v,0.10742181609456199
AATSC6Z,-0.1669135802469138
AATSC6c,-0.0005793368421814799
AATSC6d,0.039090318388564006
AATSC6i,0.16757621602442455
AATSC6m,-0.5672633178687527
AATSC6p,0.041495437488103866
AATSC6s,-0.03269919352338859
AATSC6v,4.500893185295532
AATSC7Z,1.372980599647266
AATSC7c,-0.0007219468369011417
AATSC7d,-0.02897707231040563
AATSC7i,-0.09090674947262818
AATSC7m,6.175595952821864
AATSC7p,0.009380539551877372
AATSC7s,-0.18529933708539603
AATSC7v,1.6710587646431763
AATSC8Z,-0.5746913580246915
AATSC8c,0.0007210255942980264
AATSC8d,-0.02672839506172839
AATSC8i,-0.15986104546124474
AATSC8m,-2.8477496381172887
AATSC8p,-0.024357052066400896
AATSC8s,0.07894305764892055
AATSC8v,-4.770744040902224
ATS0are,278.85629999999986
ATS1are,290.77500000000003
ATS2are,468.896
ATS3are,595.7622000000003
ATS4are,576.5369
ATS5are,590.8472000000002
ATS6are,578.0530000000002
ATS7are,500.42579999999987
ATS8are,469.8079999999999
ATSC0dv,155.42112482853221
ATSC0pe,5.5774977777777766
ATSC0se,4.150609111111111
ATSC1dv,10.910531931108057
ATSC1pe,-0.48164217283950894
ATSC1se,-0.40224291358024655
ATSC2dv,-37.97073616826705
ATSC2pe,-0.9096629629629656
ATSC2se,-0.5311199629629627
ATSC3dv,-11.643042219173912
ATSC3pe,-0.45959293827160463
ATSC3se,-0.3018454197530862
ATSC4dv,-21.603718945282736
ATSC4pe,-0.6813930864197528
ATSC4se,-0.5055533456790117
ATSC5dv,18.039323273891178
ATSC5pe,0.7588247407407404
ATSC5se,0.7210339629629627
ATSC6dv,-18.4939795762841
ATSC6pe,-0.9551086419753075
ATSC6se,-0.6264776790123456
ATSC7dv,-36.41518061271149
ATSC7pe,-0.37808251851851554
ATSC7se,-0.1623466296296305
ATSC8dv,5.907026367931722
ATSC8pe,-0.025540493827157118
ATSC8se,-0.19050586419753177
AXp-0dv,0.6256538589947507
AXp-1dv,0.3526431472870369
AXp-2dv,0.20897484523722681
AXp-3dv,0.12321668779822834
AXp-4dv,0.0725093917802424
AXp-5dv,0.042536073809517974
AXp-6dv,0.026538579557807935
AXp-7dv,0.015638985232067526
BertzCT,777.1295918124777
ECIndex,615
ETA_eta,21.506143083086055
GATS1dv,0.790800730329792
GATS1pe,0.7717602903398822
GATS1se,0.7934840402436433
GATS2dv,1.1147453707789803
GATS2pe,0.9020312573459862
GATS2se,0.8633329608757287
GATS3dv,1.022989669292723
GATS3pe,0.9198470537093225
GATS3se,0.8962551264871366
GATS4dv,1.0672146819538655
GATS4pe,0.9662793724641991
GATS4se,0.9605145093070379
GATS5dv,0.9935504227639407
GATS5pe,0.9957814366378548
GATS5se,0.9743170661002312
GATS6dv,1.1182061170472208
GATS6pe,1.1350839880701913
GATS6se,1.1029995797502605
GATS7dv,1.0609244068318051
GATS7pe,0.8704116507157614
GATS7se,0.8158552681963596
GATS8dv,0.8373347337204992
GATS8pe,0.7720366141886005
GATS8se,0.7598936422504197
LogEE_A,4.148580325055125
LogEE_D,155.4671042874463
MATS1dv,0.0686737177209351
MATS1pe,-0.08447725298941959
MATS1se,-0.09480500135801025
MATS2dv,-0.1465852323877779
MATS2pe,-0.09785710358368617
MATS2se,-0.07677715950767276
MATS3dv,-0.034398765949337516
MATS3pe,-0.0378373209823542
MATS3se,-0.033393288780457525
MATS4dv,-0.0658426617637632
MATS4pe,-0.057869166256741836
MATS4se,-0.057695781755462354
MATS5dv,0.054406585938465354
MATS5pe,0.06377395588384116
MATS5se,0.0814301373825132
MATS6dv,-0.056364964059723015
MATS6pe,-0.08111520632845348
MATS6se,-0.07149615317928155
MATS7dv,-0.12551789528365412
MATS7pe,-0.0363145292780204
MATS7se,-0.020953890477746553
MATS8dv,0.02137870470071139
MATS8pe,-0.0025758016139452206
MATS8se,-0.02581778860462849
MAXaaCH,1.9569341841419763
MAXaasC,0.97814253170404
MAXdsCH,1.7059628264886202
MAXdssC,-0.25749832031578035
MAXsssN,1.391453503474989
MDEC-22,16.40027264878391
MDEC-23,18.949215371403866
MDEC-33,3.990040196557253
MDEO-11,0.5646216173286172
MINaaCH,1.6991769192838957
MINaasC,0.5854367719221618
MINdsCH,1.4348896439081023
MINdssC,-0.25749832031578035
MINsssN,1.391453503474989
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.811974789915966
SM1_Dzi,0.9210734730136381
SM1_Dzm,2.838025152766919
SM1_Dzp,-2.8730367719079104
SM1_Dzv,-1.192151927770819
SddssSe,0
SpAD_Dt,439.134345645893
SpAbs_A,32.661822514062976
SpAbs_D,310.93420857489275
SpMAD_A,1.256223942848576
SpMAD_D,11.959008022111256
SpMax_A,2.3304129280698027
SpMax_D,155.4671042874463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.07000000000001
TpiPC10,8.189140411487772
VAdjMat,5.754887502163468
VE1_DzZ,5.0097380239988425
VE1_Dzi,5.017657637907075
VE1_Dzm,5.009782428246897
VE1_Dzp,4.975387204432643
VE1_Dzv,4.995500242069819
VE2_DzZ,0.19268223169226317
VE2_Dzi,0.1929868322271952
VE2_Dzm,0.19268393954795757
VE2_Dzp,0.19136104632433243
VE2_Dzv,0.19213462469499304
VE3_DzZ,2.5668950681380145
VE3_Dzi,2.5684746638420153
VE3_Dzm,2.5669039316855793
VE3_Dzp,2.5600146426461046
VE3_Dzv,2.564049000675947
VR1_DzZ,148.7564538969651
VR1_Dzi,148.2521191791066
VR1_Dzm,148.7390253309853
VR1_Dzp,152.1503321720393
VR1_Dzv,150.47046869274342
VR2_DzZ,5.721402072960196
VR2_Dzi,5.702004583811791
VR2_Dzm,5.720731743499434
VR2_Dzp,5.851935852770742
VR2_Dzv,5.78732571895167
VR3_DzZ,5.957821876054586
VR3_Dzi,5.954425777434515
VR3_Dzm,5.957704707443856
VR3_Dzp,5.980380504555935
VR3_Dzv,5.969278288651772
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.13407545345791577
Xpc-4dv,1.9277979373097383
Xpc-5dv,2.4164268508445668
Xpc-6dv,3.037599899747053
Zagreb1,124.0
Zagreb2,139.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.196806666666664
AATS1are,6.321195652173913
AATS2are,6.251946666666667
AATS3are,6.0792061224489835
AATS4are,6.06880947368421
AATS5are,6.154658333333335
AATS6are,6.084768421052634
AATS7are,5.957449999999999
AATS8are,5.8725999999999985
AATSC0dv,3.4538027739673827
AATSC0pe,0.12394439506172837
AATSC0se,0.09223575802469135
AATSC1dv,0.23718547676321863
AATSC1pe,-0.010470482018250194
AATSC1se,-0.008744411164787969
AATSC2dv,-0.5062764822435607
AATSC2pe,-0.012128839506172873
AATSC2se,-0.007081599506172836
AATSC3dv,-0.11880655325687665
AATSC3pe,-0.004689723859914333
AATSC3se,-0.0030800553036029205
AATSC4dv,-0.22740756784508143
AATSC4pe,-0.007172558804418451
AATSC4se,-0.005321614165042228
AATSC5dv,0.18790961743636644
AATSC5pe,0.007904424382716045
AATSC5se,0.007510770447530862
AATSC6dv,-0.19467346922404316
AATSC6pe,-0.010053775178687448
AATSC6se,-0.00659450188434048
AATSC7dv,-0.433514054913232
AATSC7pe,-0.004500982363315661
AATSC7se,-0.0019326979717813155
AATSC8dv,0.07383782959914652
AATSC8pe,-0.00031925617283946395
AATSC8se,-0.0023813233024691472
AETA_eta,0.8271593493494637
ATSC0are,5.20428
ATSC1are,-0.4941240000000004
ATSC2are,-0.8523400000000002
ATSC3are,-0.15163199999999988
ATSC4are,-0.9016599999999995
ATSC5are,1.0194559999999997
ATSC6are,-0.8158399999999995
ATSC7are,-0.6555359999999992
ATSC8are,0.1583000000000007
BCUTZ-1h,17.00212799748296
BCUTZ-1l,5.688888560755587
BCUTc-1h,0.38907003984126043
BCUTc-1l,-0.40459185864314456
BCUTd-1h,3.1798372076821453
BCUTd-1l,0.9778568415043448
BCUTi-1h,14.543331089708118
BCUTi-1l,10.337231769639933
BCUTm-1h,35.451528456895
BCUTm-1l,11.700004524502303
BCUTp-1h,2.9166836346500253
BCUTp-1l,0.7517875922981561
BCUTs-1h,7.008272414008026
BCUTs-1l,0.628277147753824
BCUTv-1h,24.43424577719822
BCUTv-1l,14.702443073657987
BalabanJ,1.7330377999232798
Diameter,15
ETA_beta,31.5
GATS1are,0.8371596154469513
GATS2are,0.9535187704479129
GATS3are,0.8883692747084304
GATS4are,1.0011868773596466
GATS5are,1.0698301846428964
GATS6are,1.2030110439464194
GATS7are,0.903069890826122
GATS8are,0.6834100970739466
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,219.5671728229465
MATS1are,-0.09288166161564018
MATS2are,-0.09826604256496578
MATS3are,-0.013378784149874746
MATS4are,-0.08206747240024705
MATS5are,0.09182249994235511
MATS6are,-0.07425629026796968
MATS7are,-0.06747907491526198
MATS8are,0.01710971546496353
MAXssCH2,0.1891772982837474
MINssCH2,-0.14528109753668916
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.3350508575678235
SM1_Dzse,1.3766718432522618
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,218.29222794201496
SpAD_Dzi,252.03313160113916
SpAD_Dzm,218.1838675504101
SpAD_Dzp,279.20969232335153
SpAD_Dzv,273.76622069345115
SpAbs_Dt,439.1343456458932
SpDiam_A,4.660825856139606
SpDiam_D,236.91664551262923
SpMAD_Dt,16.88978252484204
SpMax_Dt,219.5671728229465
SsssssAs,0
VE1_Dzpe,5.017051758745586
VE1_Dzse,5.015880666985573
VE2_Dzpe,0.19296352918252252
VE2_Dzse,0.1929184871917528
VE3_Dzpe,2.568353907148767
VE3_Dzse,2.5681204576016876
VMcGowan,290.87000000000023
VR1_Dzpe,148.28040133756724
VR1_Dzse,148.40153021948734
VR2_Dzpe,5.703092359137202
VR2_Dzse,5.707751162287975
VR3_Dzpe,5.9546165299259926
VR3_Dzse,5.955433087159625
mZagreb1,9.277777777777779
mZagreb2,6.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11565066666666667
AATSC1are,-0.01074182608695653
AATSC2are,-0.011364533333333336
AATSC3are,-0.0015472653061224476
AATSC4are,-0.009491157894736837
AATSC5are,0.01061933333333333
AATSC6are,-0.008587789473684205
AATSC7are,-0.007803999999999991
AATSC8are,0.0019787500000000087
AETA_beta,1.2115384615384615
BCUTdv-1h,6.021995850602119
BCUTdv-1l,0.6606359526565857
BCUTpe-1h,3.489187700604201
BCUTpe-1l,2.2320353705503875
BCUTse-1h,3.702112560432526
BCUTse-1l,2.4312278609589324
ETA_alpha,13.161904761904761
ETA_dBeta,0.5
ETA_eta_B,0.3858064592703734
ETA_eta_F,23.88245634874249
ETA_eta_L,6.081646331594493
ETA_eta_R,45.388599431828546
ETA_psi_1,0.5839847876611032
LabuteASA,166.59295484792074
LogEE_DzZ,109.16821441808722
LogEE_Dzi,126.0519917033778
LogEE_Dzm,109.11511990942051
LogEE_Dzp,139.05233909015504
LogEE_Dzv,136.6538503606158
PEOE_VSA1,15.11296452053189
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,41.97130694083893
PEOE_VSA8,33.979133183435906
PEOE_VSA9,18.23639724276716
SM1_Dzare,1.251435993354608
SpAD_Dzpe,248.8939383945587
SpAD_Dzse,247.09012685311671
SpAbs_DzZ,215.91286465823998
SpAbs_Dzi,251.18290993374205
SpAbs_Dzm,215.782461651915
SpAbs_Dzp,280.977714952218
SpAbs_Dzv,274.49985264900243
SpDiam_Dt,330.1221887798648
SpMAD_DzZ,8.395854920846729
SpMAD_Dzi,9.693581984659199
SpMAD_Dzm,8.391687213477312
SpMAD_Dzp,10.738834320128905
SpMAD_Dzv,10.529470026671198
SpMax_DzZ,109.16821441808722
SpMax_Dzi,126.0519917033778
SpMax_Dzm,109.11511990942051
SpMax_Dzp,139.05233909015504
SpMax_Dzv,136.6538503606158
VE1_Dzare,5.017559610921139
VE2_Dzare,0.19298306195850534
VE3_Dzare,2.568455127247339
VR1_Dzare,148.24593989352712
VR2_Dzare,5.7017669189818125
VR3_Dzare,5.954384095640038
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5062271062271062
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.014838709971937437
AETA_eta_F,0.9185560134131727
AETA_eta_L,0.2339094742920959
AETA_eta_R,1.7457153627626363
BCUTare-1h,3.5439495418540923
BCUTare-1l,2.1776783047635737
ETA_beta_s,15.5
ETA_dPsi_A,0.1300152123388968
ETA_dPsi_B,0.0
ETA_eta_BR,0.5578064592703733
ETA_eta_FL,6.446760771508229
ETA_eta_RL,12.528407103102722
LogEE_Dzpe,124.4983173071858
LogEE_Dzse,123.59801234360653
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.32342099073438
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.331556537100695
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,249.81473217267563
SpAbs_Dzpe,247.6615837568038
SpAbs_Dzse,245.81935284396087
SpDiam_DzZ,166.91593103115002
SpDiam_Dzi,192.85824865637085
SpDiam_Dzm,166.86381557474826
SpDiam_Dzp,208.41528831249286
SpDiam_Dzv,205.72982292895233
SpMAD_Dzpe,9.572843784406103
SpMAD_Dzse,9.503466417427566
SpMax_Dzpe,124.4983173071858
SpMax_Dzse,123.59801234360653
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.021454094587322052
AETA_eta_FL,0.24795233736570113
AETA_eta_RL,0.481861811657797
DetourIndex,2777
EState_VSA1,0.0
EState_VSA2,32.210456470202494
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,22.737814787075475
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,33.41493457014644
ETA_beta_ns,16.0
ETA_shape_p,0.1845151953690304
ETA_shape_x,0.0
ETA_shape_y,0.2583212735166425
GhoseFilter,True
LogEE_Dzare,124.95549823992837
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,248.65956048650207
SpDiam_Dzpe,190.25244154790556
SpDiam_Dzse,188.6460988019207
SpMAD_Dzare,9.608258929718293
SpMax_Dzare,124.95549823992837
TopoPSA(NO),60.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.42532561128489
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.006227106227106205
ETA_dAlpha_B,0.0
FilterItLogS,-4.952860282075315
SpDiam_Dzare,191.0606390929292
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6275132275132276
ETA_epsilon_2,0.8668498168498164
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5497982243744957
ETA_epsilon_5,0.8263605442176868
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.19067112225006955
ETA_dEpsilon_B,0.07771500313873192
ETA_dEpsilon_C,-0.11295611911133763
ETA_dEpsilon_D,0.04048927263212965
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,16.40027264878391,18.949215371403866,0.0,3.990040196557253,0.0,0.0,0.5646216173286172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.87506699999997
BCUTDescriptor,"11.996157118914766,34.96985541752877,-0.41983534799945355,0.22667633865125542,4.205374405419339,12.225251649650097"
BPolDescriptor,26.828932999999996
TPSADescriptor,86.07000000000001
ALOGPDescriptor,"4.355700000000001,18.972122490000004,109.32849999999999"
XLogPDescriptor,3.8620000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,411.04626998
ChiPathDescriptor,"18.940946820939047,12.528407103102724,10.682010850786856,8.290569370511434,6.574225083088176,5.079091621833629,3.000680510445835,1.9491866648265037,16.267000333863518,9.521364976749995,7.314119583302936,5.175100887525592,3.6254695890121216,2.467092280952042,1.4065447165638207,0.860144187763714"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.30204641611818106,0.0,0.0,0.0,0.051834038994012184,0.13407545345791577"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.501661279183041,0.0,0.23570226039551587,0.0,0.9942795661195764,0.0,0.14207982630630542,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,4,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.86401057445653,1.9947696374790973,18.911652442548622,7.402046831048979,3.3167122212808375"
FractionalPSADescriptor,0.20939248519196602
WienerNumbersDescriptor,"1953.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1455870303924387,4.491055578381996,5.888432355101477,1.9277979373097383,2.416426850844567,2.8496764364871243"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,7.510204081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1466.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"50.23704026204689,35.73793341892119,51.53450670396993,59.63619801508139,54.068443212930404"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.44616302398150515,-0.2097072896841622,-0.04806744030102879,0.17199513985539738,-0.19915685744137995"
EccentricConnectivityIndexDescriptor,615
AutocorrelationDescriptorPolarizability,"1974.3750582312025,2236.273338957737,2898.6254519381982,2872.014697157214,2462.942419296426"
